4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231
"0","1085","0","0","2025/09/26 04:59:59","0","75","0","5010","0","0","205","1","23","0","25010013","501","25018022","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/07/27 05:00:00","0","0"
"0","1086","0","0","2025/10/27 04:59:59","0","74","0","5010","0","0","205","1","7","0","25010012","501","25018031","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/08/27 05:00:00","0","0"
"0","1086","0","0","2025/10/27 04:59:59","0","74","0","5010","0","0","205","1","23","0","25010013","501","25018032","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/08/27 05:00:00","0","0"
"0","1087","0","0","2025/11/26 04:59:59","0","73","0","5010","0","0","205","1","7","0","25010012","501","25018041","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/09/26 05:00:00","0","0"
"0","1087","0","0","2025/11/26 04:59:59","0","73","0","5010","0","0","205","1","23","0","25010013","501","25018042","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/09/26 05:00:00","0","0"
"0","1088","0","0","2025/12/27 04:59:59","0","79","0","5010","0","0","205","1","7","0","25010012","501","25018051","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","2025/10/27 05:00:00","0","0"
"0","1088","0","0","2025/12/27 04:59:59","0","79","0","5010","0","0","205","1","23","0","25010013","501","25018052","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","2025/10/27 05:00:00","0","0"
"0","1089","0","0","2026/01/26 04:59:59","0","78","0","5010","0","0","205","1","7","0","25010012","501","25018061","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","2025/11/26 05:00:00","0","0"
"0","1089","0","0","2026/01/26 04:59:59","0","78","0","5010","0","0","205","1","23","0","25010013","501","25018062","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","2025/11/26 05:00:00","0","0"
"0","1090","0","0","2026/02/24 04:59:59","0","77","0","5010","0","0","205","1","7","0","25010012","501","25018071","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","2025/12/26 05:00:00","0","0"
"0","1090","0","0","2026/02/24 04:59:59","0","77","0","5010","0","0","205","1","23","0","25010013","501","25018072","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","2025/12/26 05:00:00","0","0"
"0","1091","0","0","2026/03/27 04:59:59","0","76","0","5010","0","0","205","1","7","0","25010012","501","25018081","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","2026/01/27 05:00:00","0","0"
"0","1091","0","0","2026/03/27 04:59:59","0","76","0","5010","0","0","205","1","23","0","25010013","501","25018082","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","2026/01/27 05:00:00","0","0"
"0","1092","0","0","2026/04/26 04:59:59","0","75","0","5010","0","0","205","1","7","0","25010012","501","25018091","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","2026/02/24 05:00:00","0","0"
"0","1092","0","0","2026/04/26 04:59:59","0","75","0","5010","0","0","205","1","23","0","25010013","501","25018092","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","2026/02/24 05:00:00","0","0"
"0","1093","0","0","2026/05/27 04:59:59","0","74","0","5010","0","0","205","1","7","0","25010012","501","25018101","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","2026/03/27 05:00:00","0","0"
"0","1093","0","0","2026/05/27 04:59:59","0","74","0","5010","0","0","205","1","23","0","25010013","501","25018102","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","2026/03/27 05:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","60","0","6001","0","0","701","1","1","0","26001001","501","26001001","0","0","在戰隊中設定地下城的支援角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","61","0","6010","0","0","701","1","1","0","26001001","501","26001002","0","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","2018/03/21 05:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","10","0","26002011","301","26002001","0","0","獲得 10 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","20","0","26002012","301","26002002","0","0","獲得 20 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","30","0","26002013","301","26002003","0","0","獲得 30 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","40","0","26002014","301","26002004","0","0","獲得 40 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","50","0","26002015","301","26002005","0","0","獲得 50 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","60","0","26002016","301","26002006","0","0","獲得 60 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","70","0","26002017","301","26002007","0","0","獲得 70 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","80","0","26002018","301","26002008","0","0","獲得 80 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","90","0","26002019","301","26002009","0","0","獲得 90 個角色","2019/11/15 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","100","0","26002020","301","26002010","0","0","獲得 100 個角色","2020/04/20 12:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","110","0","26002021","301","26002011","0","0","獲得 110 個角色","2020/06/18 12:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","120","0","26002022","301","26002012","0","0","獲得 120 個角色","2020/08/21 12:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","130","0","26002023","301","26002013","0","0","獲得 130 個角色","2021/01/12 12:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","140","0","26002024","301","26002014","0","0","獲得 140 個角色","2021/02/09 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","150","0","26002025","301","26002015","0","0","獲得 150 個角色","2021/07/12 12:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","160","0","26002026","301","26002016","0","0","獲得 160 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","170","0","26002027","301","26002017","0","0","獲得 170 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","180","0","26002028","301","26002018","0","0","獲得 180 個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","190","0","26002029","301","26002019","0","0","獲得190個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","200","0","26002030","301","26002020","0","0","獲得200個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","210","0","26002031","301","26002021","0","0","獲得210個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","220","0","26002032","301","26002022","0","0","獲得220個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","230","0","26002033","301","26002023","0","0","獲得230個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","240","0","26002034","301","26002024","0","0","獲得240個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","250","0","26002035","301","26002025","0","0","獲得250個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","260","0","26002036","301","26002026","0","0","獲得260個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","270","0","26002037","301","26002027","0","0","獲得270個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","280","0","26002038","301","26002028","0","0","獲得280個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","290","0","26002039","301","26002029","0","0","獲得290個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","300","0","26002040","301","26002030","0","0","獲得300個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","310","0","26002041","301","26002031","0","0","獲得310個角色","2015/04/01 15:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","120","0","6002","0","0","302","1","320","0","26002042","301","26002032","0","0","獲得320個角色","2015/04/01 15:00:00","0","0"
"0","2","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003002","301","26003001","0","0","將 5 個角色提升至 Rank2","2015/04/01 15:00:00","0","0"
"0","3","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003003","301","26003002","0","0","將 5 個角色提升至 Rank3","2015/04/01 15:00:00","0","0"
"0","4","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003004","301","26003003","0","0","將 5 個角色提升至 Rank4","2015/04/01 15:00:00","0","0"
"0","5","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003005","301","26003004","0","0","將 5 個角色提升至 Rank5","2015/04/01 15:00:00","0","0"
"0","6","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003006","301","26003005","0","0","將 5 個角色提升至 Rank6","2015/04/01 15:00:00","0","0"
"0","7","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003007","301","26003006","0","0","將 5 個角色提升至 Rank7","2015/04/01 15:00:00","0","0"
"0","8","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003008","301","26003007","0","0","將 5 個角色提升至 Rank8","2015/04/01 15:00:00","0","0"
"0","9","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003009","301","26003008","0","0","將 5 個角色提升至 Rank9","2018/12/07 16:00:00","0","0"
"0","10","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003010","301","26003009","0","0","將 5 個角色提升至 Rank10","2018/01/03 16:00:00","0","0"
"0","11","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003011","301","26003010","0","0","將 5 個角色提升至 Rank11","2019/03/21 16:00:00","0","0"
"0","12","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003012","301","26003011","0","0","將 5 個角色提升至 Rank12","2020/04/20 12:00:00","0","0"
"0","13","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003013","301","26003012","0","0","將 5 個角色提升至 Rank13","2020/04/20 12:00:00","0","0"
"0","14","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003014","301","26003013","0","0","將 5 個角色提升至 Rank14","2020/04/20 12:00:00","0","0"
"0","15","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003015","301","26003014","0","0","將 5 個角色提升至 Rank15","2020/04/20 12:00:00","0","0"
"0","16","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003016","301","26003015","0","0","將 5 個角色提升至 Rank16","2020/04/20 12:00:00","0","0"
"0","17","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003017","301","26003016","0","0","將 5 個角色提升至 Rank17","2020/04/20 12:00:00","0","0"
"0","18","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003018","301","26003017","0","0","將 5 個角色提升至 Rank18","2020/04/20 12:00:00","0","0"
"0","19","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003019","301","26003018","0","0","將 5 個角色提升至 RANK19","2021/02/09 16:00:00","0","0"
"0","20","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003020","301","26003019","0","0","將 5 個角色提升至 RANK20","2021/06/01 12:00:00","0","0"
"0","21","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003021","301","26003020","0","0","將 5 個角色提升至 RANK21","2021/07/12 12:00:00","0","0"
"0","22","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003022","301","26003021","0","0","將 5 個角色提升至 RANK22","2021/12/09 12:00:00","0","0"
"0","23","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003023","301","26003022","0","0","將 5 個角色提升至 RANK23","2022/01/25 12:00:00","0","0"
"0","24","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003024","301","26003023","0","0","將 5 個角色提升至 RANK24","2015/04/01 15:00:00","0","0"
"0","25","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003025","301","26003024","0","0","將5個角色提升至RANK25","2022/07/25 15:00:00","0","0"
"0","26","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003026","301","26003025","0","0","將5個角色提升至RANK26","2022/12/08 12:00:00","0","0"
"0","27","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003027","301","26003026","0","0","將5個角色提升至RANK27","2023/02/09 12:00:00","0","0"
"0","28","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003028","301","26003027","0","0","將5個角色提升至RANK28","2015/04/01 15:00:00","0","0"
"0","29","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003029","301","26003028","0","0","將5個角色提升至RANK29","2015/04/01 15:00:00","0","0"
"0","30","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003030","301","26003029","0","0","將5個角色提升至RANK30","2015/04/01 15:00:00","0","0"
"0","31","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003031","301","26003030","0","0","將5個角色提升至RANK31","2015/04/01 15:00:00","0","0"
"0","32","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003032","301","26003031","0","0","將5個角色提升至RANK32","2015/04/01 15:00:00","0","0"
"0","33","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003033","301","26003032","0","0","將5個角色提升至RANK33","2015/04/01 15:00:00","0","0"
"0","34","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003034","301","26003033","0","0","將5個角色提升至RANK34","2015/04/01 15:00:00","0","0"
"0","35","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003035","301","26003034","0","0","將5個角色提升至RANK35","2015/04/01 15:00:00","0","0"
"0","36","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003036","301","26003035","0","0","將5個角色提升至RANK36","2015/04/01 15:00:00","0","0"
"0","37","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003037","301","26003036","0","0","將5個角色提升至RANK37","2015/04/01 15:00:00","0","0"
"0","38","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003038","301","26003037","0","0","將5個角色提升至RANK38","2015/04/01 15:00:00","0","0"
"0","39","0","0","2030/04/01 14:59:59","0","70","0","6003","0","0","508","1","5","0","26003039","301","26003038","0","0","將5個角色提升至RANK39","2015/04/01 15:00:00","0","0"
"0","4","0","0","2030/04/01 14:59:59","0","130","0","6005","0","0","508","1","1","0","26005001","301","26005001","0","0","獲得 ★ 4 角色","2015/04/01 15:00:00","0","0"
"0","5","0","0","2030/04/01 14:59:59","0","130","0","6005","0","0","508","1","1","0","26005002","301","26005002","0","0","獲得 ★ 5 角色","2015/04/01 15:00:00","0","0"
"0","6","0","0","2030/04/01 14:59:59","0","130","0","6005","0","0","508","1","1","0","26005002","301","26005003","0","0","獲得 ★ 6 角色","2020/01/02 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","122","0","6013","0","0","904","1","1","0","26013001","108","26013001","0","0","設定好友支援角色","2019/12/12 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","121","0","6014","0","0","904","1","1","0","26014001","108","26014001","0","0","結交好友","2019/12/12 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","123","0","6016","0","0","905","1","10","0","26015002","109","26015001","0","0","挑戰 10 次好友對戰","2020/02/18 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","123","0","6016","0","0","905","1","20","0","26015002","109","26015002","0","0","挑戰 20 次好友對戰","2020/02/18 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","123","0","6016","0","0","905","1","30","0","26015002","109","26015003","0","0","挑戰 30 次好友對戰","2020/02/18 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","123","0","6016","0","0","905","1","40","0","26015002","109","26015004","0","0","挑戰 40 次好友對戰","2020/02/18 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","123","0","6016","0","0","905","1","50","0","26015001","109","26015005","0","0","挑戰 50 次好友對戰","2020/02/18 16:00:00","0","0"
"0","0","0","0","2030/04/01 14:59:59","0","123","0","6016","0","0","905","1","60","0","26015002","109","26015006","0","0","挑戰 60 次好友對戰","2020/02/18 16:00:00","0","0"
