c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","800","bgm_MC126","bgm_MC126","0.7","-85","0","101953","BOSS戰（NORMAL）","0.9","101953","2024/07/17 15:59:59","20","0","0","5140301","0","1014001","100000","10140101","510462","0.03","1","0.68","1","2024/07/01 16:00:00","30","90","90","0","0","610140001","1","0","0","0","467","-82","0","610140011","10140102","10140","1.4","1"
"1","0","1","0","145","bgm_MC126","bgm_MC126","0.55","-10","0","101953","BOSS戰（HARD）","0.9","101953","2024/07/17 15:59:59","30","0","0","5140302","0","1014002","100000","10140201","510462","0.03","1","0.68","1","2024/07/01 16:00:00","30","90","90","0","0","610140002","1","0","0","0","-287","34","0","610140021","10140201","10140","1.4","2"
"1","0","1","0","480","bgm_MC126","bgm_MC126","0.6","-70","0","101953","Boss戰（VERY HARD）","0.9","101953","2024/07/17 15:59:59","30","0","0","5140308","0","1014003","100000","10140301","510462","0.03","1","0.68","1","2024/07/01 16:00:00","30","90","90","0","1","610140003","1","0","0","0","524","-60","0","610140031","10140201","10140","1.4","3"
"1","0","1","0","0","bgm_MC126","bgm_MC126","0","0","0","101953","0","0","101953","2024/07/17 15:59:59","0","0","0","0","0","1014004","100000","10140401","0","0.03","1","0","0","2024/07/01 16:00:00","0","90","90","0","0","610140004","0","0","0","0","0","0","0","610140041","0","10140","1.4","4"
"1","0","1","0","0","bgm_MC126","bgm_MC126","0","0","0","101953","0","0","101953","2024/07/17 15:59:59","0","0","0","0","1","1014005","100000","10140401","0","0.03","1","0","0","2024/07/01 16:00:00","0","90","90","0","0","610140004","0","0","0","0","0","0","0","610140041","0","10140","1.4","5"
"1","0","1","0","0","bgm_MC126","bgm_MC126","0","0","0","101953","0","0","101953","2024/07/17 15:59:59","0","0","0","0","1","1014006","0","0","0","0","1","0","0","2024/07/01 16:00:00","0","90","90","0","0","610140007","0","0","0","0","0","0","0","610140061","0","10140","1.4","6"
"1","0","0.8","0","800","bgm_M671","bgm_M671","0.7","-85","0","81011401","BOSS戰（NORMAL）","0.7","81011401","2024/07/28 15:59:59","20","0","0","5114301","1","1014101","100000","10141101","510331","0.03","1","0.7","1","2024/07/18 16:00:00","0","220","90","20","0","610141001","1","-5","0","0","822","-58","0","610141011","10141101","10141","1.25","1"
"1","0","0.8","0","145","bgm_M671","bgm_M671","0.75","-10","0","81011402","BOSS戰（HARD）","0.7","81011402","2024/07/28 15:59:59","30","0","0","5114302","1","1014102","100000","10141201","510332","0.03","1","0.7","1","2024/07/18 16:00:00","0","220","90","20","0","610141002","1","-5","0","0","-242","10","0","610141021","10141201","10141","1.25","2"
"1","0","0.8","0","480","bgm_M671","bgm_M671","0.75","-70","0","81011402","Boss戰（VERY HARD）","0.7","81011402","2024/07/28 15:59:59","30","0","0","5114308","1","1014103","100000","10141301","510333","0.03","1","0.7","1","2024/07/18 16:00:00","0","220","90","20","1","610141003","1","-5","0","0","479","-47","0","610141031","10141201","10141","1.25","3"
"1","0","1","0","0","bgm_M671","bgm_M671","0","0","0","81011402","0","0","81011402","2024/07/28 15:59:59","0","0","0","0","1","1014104","100000","10141401","0","0.03","1","0","0","2024/07/18 16:00:00","0","220","90","-120","0","610141004","0","0","0","0","0","0","0","610141041","0","10141","1.3","4"
"1","0","1","0","0","bgm_M671","bgm_M671","0","0","0","81011402","0","0","81011402","2024/07/28 15:59:59","0","0","0","0","1","1014105","100000","10141401","0","0.03","1","0","0","2024/07/18 16:00:00","0","220","90","-120","0","610141004","0","0","0","0","0","0","0","610141041","0","10141","1.3","5"
"1.15","0","1.15","0","800","bgm_MC139","bgm_MC139","0","-85","-5","100373","BOSS戰（NORMAL）","0.8","100373","2024/08/17 15:59:59","20","0","0","5142301","0","1014201","100000","10142101","510331","0.03","1","0","1","2024/08/01 16:00:00","10","210","90","-33","0","610142001","1","0","0","0","613","-66","0","610142011","10142101","10142","1.45","1"
"1.15","0","1.15","0","145","bgm_MC139","bgm_MC139","0.67","-10","-5","100383","BOSS戰（HARD）","0.8","100383","2024/08/17 15:59:59","30","0","0","5142302","0","1014202","100000","10142201","510332","0.03","1","0.85","1","2024/08/01 16:00:00","10","210","90","-33","0","610142002","1","0","0","0","-282","-198","0","610142021","10142201","10142","1.45","2"
"1.15","0","1.15","0","480","bgm_MC139","bgm_MC139","0.72","-70","-5","100383","Boss戰（VERY HARD）","0.8","100383","2024/08/17 15:59:59","30","0","0","5142308","0","1014203","100000","10142301","510333","0.03","1","0.9","1","2024/08/01 16:00:00","10","210","90","-33","1","610142003","1","0","0","0","428","-91","0","610142031","10142201","10142","1.45","3"
"1","0","1","0","0","bgm_MC139","bgm_MC139","0","0","0","100383","0","0","100383","2024/08/17 15:59:59","0","0","0","0","0","1014204","100000","10142401","0","0.03","1","0","0","2024/08/01 16:00:00","0","210","90","-33","0","610142004","0","0","0","0","0","0","0","610142041","0","10142","1.45","4"
"1","0","1","0","0","bgm_MC139","bgm_MC139","0","0","0","100383","0","0","100383","2024/08/17 15:59:59","0","0","0","0","1","1014205","100000","10142401","0","0.03","1","0","0","2024/08/01 16:00:00","0","210","90","-33","0","610142004","0","0","0","0","0","0","0","610142041","0","10142","1.45","5"
"1","0","1","0","0","bgm_MC139","bgm_MC139","0","0","0","100383","0","0","100383","2024/08/17 15:59:59","0","0","0","0","1","1014206","0","0","0","0","1","0","0","2024/08/01 16:00:00","0","210","90","-33","0","610142007","0","0","0","0","0","0","0","610142061","0","10142","1.45","6"
"1","0","1","0","800","bgm_MC020","bgm_MC020","0.55","-85","-10","102093","BOSS戰（NORMAL）","0.95","102093","2024/08/28 15:59:59","20","0","0","5116301","1","1014301","100000","10143101","510331","0.03","1","0.7","1","2024/08/18 16:00:00","10","145","90","-25","0","610143001","1","0","0","0","912","-64","0","610143011","10143101","10143","1.85","1"
"1","0","1","0","145","bgm_MC020","bgm_MC020","0.55","-10","-10","102113","BOSS戰（HARD）","0.95","102113","2024/08/28 15:59:59","30","0","0","5116302","1","1014302","100000","10143201","510332","0.03","1","0.7","1","2024/08/18 16:00:00","10","145","90","-25","0","610143002","1","0","0","0","-267","28","0","610143021","10143201","10143","1.85","2"
"1","0","1","0","480","bgm_MC020","bgm_MC020","0.6","-70","-10","102113","Boss戰（VERY HARD）","0.95","102113","2024/08/28 15:59:59","30","0","0","5116308","1","1014303","100000","10143301","510333","0.03","1","0.7","1","2024/08/18 16:00:00","10","145","90","-25","1","610143003","1","0","0","0","478","-81","0","610143031","10143201","10143","1.85","3"
"1","0","1","0","0","bgm_MC020","bgm_MC020","0","0","0","102113","0","0","102113","2024/08/28 15:59:59","0","0","0","0","1","1014304","100000","10143401","0","0.03","1","0","0","2024/08/18 16:00:00","0","145","90","-25","0","610143004","0","0","0","0","0","0","0","610143041","0","10143","1.85","4"
"1","0","1","0","0","bgm_MC020","bgm_MC020","0","0","0","102113","0","0","102113","2024/08/28 15:59:59","0","0","0","0","1","1014305","100000","10143401","0","0.03","1","0","0","2024/08/18 16:00:00","0","145","90","-25","0","610143004","0","0","0","0","0","0","0","610143041","0","10143","1.85","5"
"1.15","0","1.15","0","800","bgm_MC145","bgm_MC145","0","-85","-5","100023","BOSS戰（NORMAL）","0.68","100023","2024/09/19 15:59:59","20","0","0","5144301","0","1014401","100000","10144101","510331","0.03","1","0","1","2024/09/01 16:00:00","10","210","90","-33","0","610144001","1","0","0","0","613","-66","0","610144011","10144101","10144","1","1"
"1.15","0","1.15","0","145","bgm_MC145","bgm_MC145","1","-10","-5","100693","BOSS戰（HARD）","0.68","100693","2024/09/19 15:59:59","30","0","0","5144302","0","1014402","100000","10144201","510332","0.03","1","1","1","2024/09/01 16:00:00","10","210","90","-33","0","610144002","1","0","0","0","-282","-198","0","610144021","10144201","10144","1","2"
"1.15","0","1.15","0","480","bgm_MC145","bgm_MC145","1","-70","-5","100693","Boss戰（VERY HARD）","0.68","100693","2024/09/19 15:59:59","30","0","0","5144308","0","1014403","100000","10144301","510333","0.03","1","1","1","2024/09/01 16:00:00","10","210","90","-33","1","610144003","1","0","0","0","459","-64","0","610144031","10144201","10144","1","3"
"1","0","1","0","0","bgm_MC145","bgm_MC145","0","0","0","100693","0","0","100693","2024/09/19 15:59:59","0","0","0","0","0","1014404","100000","10144401","0","0.03","1","0","0","2024/09/01 16:00:00","0","210","90","-33","0","610144004","0","0","0","0","0","0","0","610144041","0","10144","1","4"
"1","0","1","0","0","bgm_MC145","bgm_MC145","0","0","0","100693","0","0","100693","2024/09/19 15:59:59","0","0","0","0","1","1014405","100000","10144401","0","0.03","1","0","0","2024/09/01 16:00:00","0","210","90","-33","0","610144004","0","0","0","0","0","0","0","610144041","0","10144","1","5"
"1","0","1","0","0","bgm_MC145","bgm_MC145","0","0","0","100693","0","0","100693","2024/09/19 15:59:59","0","0","0","0","1","1014406","0","0","0","0","1","0","0","2024/09/01 16:00:00","0","210","90","-33","0","610144007","0","0","0","0","0","0","0","610144061","0","10144","1.45","6"
"1","0","1","0","770","bgm_MC029","bgm_MC029","0.7","-85","0","81011801","BOSS戰（NORMAL）","0.65","81011801","2024/09/28 15:59:59","20","0","0","5118301","1","1014501","100000","10145101","510441","0.03","1","1","1","2024/09/18 16:00:00","0","255","90","-20","0","610145001","1","0","0","0","800","-57","0","610145011","10145102","10145","1.25","1"
"1","0","1","0","720","bgm_MC029","bgm_MC029","0.75","110","0","81011802","BOSS戰（HARD）","0.65","81011802","2024/09/28 15:59:59","30","0","0","5118302","1","1014502","100000","10145201","510442","0.03","1","1","1","2024/09/18 16:00:00","0","255","90","-20","0","610145002","1","0","0","0","-54","-11","0","610145021","10145201","10145","1.25","2"
"1","0","1","0","490","bgm_MC029","bgm_MC029","0.75","-40","0","81011802","Boss戰（VERY HARD）","0.65","81011802","2024/09/28 15:59:59","30","0","0","5118308","1","1014503","100000","10145301","510442","0.03","1","1","1","2024/09/18 16:00:00","0","255","90","-20","1","610145003","1","0","0","0","483","-85","0","610145031","10145201","10145","1.25","3"
"1","0","1","0","0","bgm_MC029","bgm_MC029","0","0","0","81011802","0","0","81011802","2024/09/28 15:59:59","0","0","0","0","1","1014504","100000","10145401","0","0.03","1","0","0","2024/09/18 16:00:00","0","255","90","-20","0","610145004","0","0","0","0","0","0","0","610145041","0","10145","1.25","4"
"1","0","1","0","0","bgm_MC029","bgm_MC029","0","0","0","81011802","0","0","81011802","2024/09/28 15:59:59","0","0","0","0","1","1014505","100000","10145401","0","0.03","1","0","0","2024/09/18 16:00:00","0","255","90","-20","0","610145004","0","0","0","0","0","0","0","610145041","0","10145","1.25","5"
"1","0","1","0","800","bgm_MC150","bgm_MC150","0.7","-85","0","81014601","BOSS戰（NORMAL）","0.6","81014601","2024/10/19 15:59:59","20","0","0","5146301","0","1014601","100000","10146101","510331","0.03","1","1","1","2024/10/01 16:00:00","30","240","90","-45","0","610146001","1","0","0","0","459","-188","0","610146011","10146101","10146","1.18","1"
"1","0","1","0","145","bgm_MC150","bgm_MC150","0.7","-10","0","81014602","BOSS戰（HARD）","0.6","81014602","2024/10/19 15:59:59","30","0","0","5146302","0","1014602","100000","10146201","510332","0.03","1","1","1","2024/10/01 16:00:00","30","240","90","-45","0","610146002","1","0","0","0","-224","-191","0","610146021","10146201","10146","1.18","2"
"1","0","1","0","480","bgm_MC150","bgm_MC150","0.7","-70","0","81014602","Boss戰（VERY HARD）","0.6","81014602","2024/10/19 15:59:59","30","0","0","5146308","0","1014603","100000","10146301","510333","0.03","1","1","1","2024/10/01 16:00:00","30","240","90","-45","1","610146003","1","0","0","0","481","-60","0","610146031","10146201","10146","1.18","3"
"1","0","1","0","0","bgm_MC150","bgm_MC150","0","0","0","81014602","0","0","81014602","2024/10/19 15:59:59","0","0","0","0","0","1014604","100000","10146401","0","0.03","1","0","0","2024/10/01 16:00:00","0","240","90","-45","0","610146004","0","0","0","0","0","0","0","610146041","0","10146","1.18","4"
"1","0","1","0","0","bgm_MC150","bgm_MC150","0","0","0","81014602","0","0","81014602","2024/10/19 15:59:59","0","0","0","0","1","1014605","100000","10146401","0","0.03","1","0","0","2024/10/01 16:00:00","0","240","90","-45","0","610146004","0","0","0","0","0","0","0","610146041","0","10146","1.18","5"
"1","0","1","0","0","bgm_MC150","bgm_MC150","0","0","0","81014602","0","0","81014602","2024/10/19 15:59:59","0","0","0","0","1","1014606","0","0","0","0","1","0","0","2024/10/01 16:00:00","0","240","90","-45","0","610146007","0","0","0","0","0","0","0","610146061","0","10146","1.18","6"
"1","0","1","0","800","bgm_MC039","bgm_MC039","0.6","-85","0","81012007","BOSS戰（NORMAL）","0.85","81012007","2024/10/28 15:59:59","20","0","0","5120301","1","1014701","100000","10147101","510331","0.03","1","0.8","1","2024/10/18 16:00:00","10","150","90","-35","0","610147001","1","0","0","0","674","0","0","610147011","10147101","10147","1.55","1"
"1","0","1","0","145","bgm_MC039","bgm_MC039","0.62","-10","0","81012008","BOSS戰（HARD）","0.85","81012008","2024/10/28 15:59:59","30","0","0","5120302","1","1014702","100000","10147201","510332","0.03","1","0.8","1","2024/10/18 16:00:00","10","150","90","-35","0","610147002","1","0","0","0","-105","-207","0","610147021","10147201","10147","1.55","2"
"1","0","1","0","480","bgm_MC039","bgm_MC039","0.62","-70","0","81012008","Boss戰（VERY HARD）","0.85","81012008","2024/10/28 15:59:59","30","0","0","5120308","1","1014703","100000","10147301","510333","0.03","1","0.8","1","2024/10/18 16:00:00","10","150","90","-35","1","610147003","1","0","0","0","464","-29","0","610147031","10147201","10147","1.55","3"
"1","0","1","0","0","bgm_MC039","bgm_MC039","0","0","0","81012008","0","0","81012008","2024/10/28 15:59:59","0","0","0","0","1","1014704","100000","10147401","0","0.03","1","0","0","2024/10/18 16:00:00","0","150","90","-35","0","610147004","0","0","0","0","0","0","0","610147041","0","10147","1.55","4"
"1","0","1","0","0","bgm_MC039","bgm_MC039","0","0","0","81012008","0","0","81012008","2024/10/28 15:59:59","0","0","0","0","1","1014705","100000","10147401","0","0.03","1","0","0","2024/10/18 16:00:00","0","150","90","-35","0","610147004","0","0","0","0","0","0","0","610147041","0","10147","1.55","5"
"1","0","1","0","770","bgm_MC158","bgm_MC158","0.65","-40","-10","81014801","BOSS戰（NORMAL）","0.7","81014801","2024/11/19 15:59:59","20","0","0","5148301","0","1014801","100000","10148101","510331","0.03","1","0.8","1","2024/11/01 16:00:00","-20","150","90","-50","0","610148001","1","0","0","0","680","-81","0","610148011","10148101","10148","1.7","1"
"1","0","1","0","450","bgm_MC158","bgm_MC158","0.5","-40","-10","81014802","BOSS戰（HARD）","0.7","81014802","2024/11/19 15:59:59","30","0","0","5148302","0","1014802","100000","10148201","510332","0.03","1","0.8","1","2024/11/01 16:00:00","-20","150","90","-50","0","610148002","1","0","0","0","-243","50","0","610148021","10148201","10148","1.7","2"
"1","0","1","0","450","bgm_MC158","bgm_MC158","0.57","-40","-10","81014802","Boss戰（VERY HARD）","0.7","81014802","2024/11/19 15:59:59","30","0","0","5148308","0","1014803","100000","10148301","510333","0.03","1","0.9","1","2024/11/01 16:00:00","-20","150","90","-50","1","610148003","1","0","0","0","481","-98","0","610148031","10148201","10148","1.7","3"
"1","0","1","0","0","bgm_MC158","bgm_MC158","0","0","0","81014802","0","0","81014802","2024/11/19 15:59:59","0","0","0","0","0","1014804","100000","10148401","0","0.03","1","0","0","2024/11/01 16:00:00","0","150","90","-50","0","610148004","0","0","0","0","0","0","0","610148041","0","10148","1.7","4"
"1","0","1","0","0","bgm_MC158","bgm_MC158","0","0","0","81014802","0","0","81014802","2024/11/19 15:59:59","0","0","0","0","1","1014805","100000","10148401","0","0.03","1","0","0","2024/11/01 16:00:00","0","150","90","-50","0","610148004","0","0","0","0","0","0","0","610148041","0","10148","1.7","5"
"1","0","1","0","0","bgm_MC158","bgm_MC158","0","0","0","81014802","0","0","81014802","2024/11/19 15:59:59","0","0","0","0","1","1014806","0","0","0","0","1","0","0","2024/11/01 16:00:00","0","150","90","-50","0","610148007","0","0","0","0","0","0","0","610148061","0","10148","1.7","6"
"1","0","0.8","0","800","bgm_MC048","bgm_MC048","0.7","-85","0","81012207","BOSS戰（NORMAL）","0.5","81012207","2024/11/28 15:59:59","20","0","0","5122301","1","1014901","100000","10149101","510331","0.03","1","0.7","1","2024/11/18 16:00:00","-50","100","90","40","0","610149001","1","0","0","0","300","55","0","610149011","10149102","10149","1.7","1"
"1","0","0.8","0","145","bgm_MC048","bgm_MC048","0.75","-10","0","81012208","BOSS戰（HARD）","0.5","81012208","2024/11/28 15:59:59","30","0","0","5122302","1","1014902","100000","10149201","510332","0.03","1","0.7","1","2024/11/18 16:00:00","-50","100","90","40","0","610149002","1","0","0","0","-415","-75","0","610149021","10149201","10149","1.7","2"
"1","0","0.8","0","480","bgm_MC048","bgm_MC048","0.75","-70","0","81012208","Boss戰（VERY HARD）","0.5","81012208","2024/11/28 15:59:59","30","0","0","5122308","1","1014903","100000","10149301","510333","0.03","1","0.7","1","2024/11/18 16:00:00","-50","100","90","40","1","610149003","1","0","0","0","-240","55","0","610149031","10149201","10149","1.7","3"
"1","0","1","0","0","bgm_MC048","bgm_MC048","0","0","0","81012208","0","0","81012208","2024/11/28 15:59:59","0","0","0","0","1","1014904","100000","10149401","0","0.03","1","0","0","2024/11/18 16:00:00","0","100","90","-120","0","610149004","0","0","0","0","0","0","0","610149041","0","10149","1.3","4"
"1","0","1","0","0","bgm_MC048","bgm_MC048","0","0","0","81012208","0","0","81012208","2024/11/28 15:59:59","0","0","0","0","1","1014905","100000","10149401","0","0.03","1","0","0","2024/11/18 16:00:00","0","100","90","-120","0","610149004","0","0","0","0","0","0","0","610149041","0","10149","1.3","5"
"1","0","1","0","800","bgm_MC164","bgm_MC164","0","-85","-5","81015001","BOSS戰（NORMAL）","0.71","81015001","2024/12/19 15:59:59","20","0","0","5150301","0","1015001","100000","10150101","510331","0.03","1","0","1","2024/12/01 16:00:00","0","220","90","-33","0","610150001","1","0","0","0","562","-66","0","610150011","10150101","10150","1.35","1"
"1","0","1","0","145","bgm_MC164","bgm_MC164","0.67","-10","-5","81015001","BOSS戰（HARD）","0.71","81015001","2024/12/19 15:59:59","30","0","0","5150302","0","1015002","100000","10150201","510332","0.03","1","0.82","1","2024/12/01 16:00:00","0","220","90","-33","0","610150002","1","0","0","0","-431","58","0","610150021","10150201","10150","1.35","2"
"1","0","1","0","480","bgm_MC164","bgm_MC164","0.7","-70","-5","81015001","Boss戰（VERY HARD）","0.71","81015001","2024/12/19 15:59:59","30","0","0","5150308","0","1015003","100000","10150301","510333","0.03","1","0.82","1","2024/12/01 16:00:00","0","220","90","-33","1","610150003","1","0","0","0","-101","1","0","610150031","10150201","10150","1.35","3"
"1","0","1","0","0","bgm_MC164","bgm_MC164","0","0","0","81015001","0","0","81015001","2024/12/19 15:59:59","0","0","0","0","0","1015004","100000","10150401","0","0.03","1","0","0","2024/12/01 16:00:00","0","220","90","-33","0","610150004","0","0","0","0","0","0","0","610150041","0","10150","1.35","4"
"1","0","1","0","0","bgm_MC164","bgm_MC164","0","0","0","81015001","0","0","81015001","2024/12/19 15:59:59","0","0","0","0","1","1015005","100000","10150401","0","0.03","1","0","0","2024/12/01 16:00:00","0","220","90","-33","0","610150004","0","0","0","0","0","0","0","610150041","0","10150","1.35","5"
"1","0","1","0","0","bgm_MC164","bgm_MC164","0","0","0","81015001","0","0","81015001","2024/12/19 15:59:59","0","0","0","0","1","1015006","0","0","0","0","1","0","0","2024/12/01 16:00:00","0","220","90","-33","0","610150007","0","0","0","0","0","0","0","610150061","0","10150","1.35","6"
"1","0","0.8","0","770","bgm_MC058","bgm_MC058","1","-85","-30","81012401","BOSS戰（NORMAL）","0.5","81012401","2024/12/28 15:59:59","20","0","0","5124301","1","1015101","100000","10151101","510331","0.03","1","1.1","1","2024/12/18 16:00:00","10","200","90","-20","0","610151001","1","0","0","0","430","-30","0","610151011","10151102","10151","0.83","1"
"1","0","0.8","0","720","bgm_MC058","bgm_MC058","1","110","-30","81012402","BOSS戰（HARD）","0.5","81012402","2024/12/28 15:59:59","30","0","0","5124302","1","1015102","100000","10151201","510332","0.03","1","1.1","1","2024/12/18 16:00:00","10","200","90","-20","0","610151002","1","0","0","0","-217","-122","0","610151021","10151201","10151","0.83","2"
