a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"0","0","0","bgm_MC114","0","0","0","610136007","0","0","610136061","0","1","1","90","0","2024/06/01 16:00:00","0","0","0","81013602","0","0","0","0","1.85","1","0","0","0","-25","2024/06/29 15:59:59","0","0","0","10136","100","0","0","6","0","1013606","1","bgm_MC114","81013602","0","0"
"0","0.03","800","bgm_MC115","0","0","-52","610137001","100000","BOSS戰（NORMAL）","610137011","837","1","0","90","510331","2024/06/08 16:00:00","0","0","1","81013701","0","0.5","-85","0","0.85","1","20","0","1","0","2024/06/29 15:59:59","0","5137301","0","10137","65","10137101","0","1","10137101","1013701","1.2","bgm_MC115","81013701","0","0"
"0","0.03","720","bgm_MC115","0","0","30","610137002","100000","BOSS戰（HARD）","610137021","-77","1","0","90","510332","2024/06/08 16:00:00","0","0","1","81013702","0","0.5","110","0","0.85","1","30","0","1","0","2024/06/29 15:59:59","0","5137302","0","10137","65","10137201","0","2","10137201","1013702","1.2","bgm_MC115","81013702","0","0"
"0","0.03","490","bgm_MC115","0","0","-90","610137003","100000","Boss戰（VERY HARD）","610137031","421","1","0","90","510333","2024/06/08 16:00:00","0","0","1","81013702","0","0.5","-40","1","0.85","1","30","0","1","0","2024/06/29 15:59:59","0","5137308","0","10137","65","10137301","0","3","10137201","1013703","1.2","bgm_MC115","81013702","0","0"
"0","0.03","0","bgm_MC115","0","0","0","610137004","100000","0","610137041","0","1","0","90","0","2024/06/08 16:00:00","0","0","0","81013702","0","0","0","0","1.2","1","0","0","0","-20","2024/06/29 15:59:59","0","0","0","10137","65","10137401","0","4","0","1013704","1","bgm_MC115","81013702","0","0"
"0","0.03","0","bgm_MC115","0","0","0","610137004","100000","0","610137041","0","1","1","90","0","2024/06/08 16:00:00","0","0","0","81013702","0","0","0","0","1.2","1","0","0","0","-20","2024/06/29 15:59:59","0","0","0","10137","65","10137401","0","5","0","1013705","1","bgm_MC115","81013702","0","0"
"0","0","0","bgm_MC115","0","0","0","610137007","0","0","610137061","0","1","1","90","0","2024/06/08 16:00:00","0","0","0","81013702","0","0","0","0","1.85","1","0","0","0","-25","2024/06/29 15:59:59","0","0","0","10137","65","0","0","6","0","1013706","1","bgm_MC115","81013702","0","0"
"1","0.03","800","bgm_M664","0","0","-75","610138001","100000","BOSS戰（NORMAL）","610138011","850","1","1","90","510331","2024/06/10 16:00:00","1.3","0","1","103131","0","0.5","-85","0","1","1","20","0","1","-54","2024/06/27 15:59:59","30","5110301","0","10138","440","10138101","0","1","10138101","1013801","1","bgm_M664","103131","0","0"
"1","0.03","145","bgm_M664","0","0","21","610138002","100000","BOSS戰（HARD）","610138021","-231","1","1","90","510332","2024/06/10 16:00:00","1.3","0","1","103141","0","0.5","-10","0","1","1","30","0","1","-54","2024/06/27 15:59:59","30","5110302","0","10138","440","10138201","0","2","10138201","1013802","1","bgm_M664","103141","0","0"
"1","0.03","480","bgm_M664","0","0","-47","610138003","100000","Boss戰（VERY HARD）","610138031","479","1","1","90","510333","2024/06/10 16:00:00","1.3","0","1","103141","0","0.5","-70","1","1","1","30","0","1","-54","2024/06/27 15:59:59","30","5110308","0","10138","440","10138301","0","3","10138201","1013803","1","bgm_M664","103141","0","0"
"0","0.03","0","bgm_M664","0","0","0","610138004","100000","0","610138041","0","1","1","90","0","2024/06/10 16:00:00","0","0","0","103141","0","0","0","0","1","1","0","0","0","-54","2024/06/27 15:59:59","0","0","0","10138","440","10138401","0","4","0","1013804","1","bgm_M664","103141","0","0"
"0","0.03","0","bgm_M664","0","0","0","610138004","100000","0","610138041","0","1","1","90","0","2024/06/10 16:00:00","0","0","0","103141","0","0","0","0","1","1","0","0","0","-54","2024/06/27 15:59:59","0","0","0","10138","440","10138401","0","5","0","1013805","1","bgm_M664","103141","0","0"
"0.9","0.03","770","bgm_M665","0","0","-83","610139001","100000","BOSS戰（NORMAL）","610139011","515","1","1","90","510431","2024/06/15 16:00:00","1","0","1","103153","0","0.65","-85","0","1.35","1","20","0","1","-78","2024/06/27 15:59:59","0","5111301","0","10139","255","10139101","0","1","10139102","1013901","1","bgm_M665","103151","0","0"
"0.67","0.03","720","bgm_M665","0","0","6","610139002","100000","BOSS戰（HARD）","610139021","-55","1","1","90","510432","2024/06/15 16:00:00","1","0","1","103163","0","0.65","110","0","1.35","1","30","0","1","-78","2024/06/27 15:59:59","0","5111302","0","10139","255","10139201","0","2","10139201","1013902","1","bgm_M665","103161","0","0"
"0.69","0.03","490","bgm_M665","0","0","-85","610139003","100000","Boss戰（VERY HARD）","610139031","500","1","1","90","510432","2024/06/15 16:00:00","1","0","1","103163","0","0.65","-40","1","1.35","1","30","0","1","-78","2024/06/27 15:59:59","0","5111308","0","10139","255","10139301","0","3","10139201","1013903","1","bgm_M665","103161","0","0"
"0","0.03","0","bgm_M665","0","0","0","610139004","100000","0","610139041","0","1","1","90","0","2024/06/15 16:00:00","0","0","0","103163","0","0","0","0","1.2","1","0","0","0","-20","2024/06/27 15:59:59","0","0","0","10139","255","10139401","0","4","0","1013904","1","bgm_M665","103161","0","0"
"0","0.03","0","bgm_M665","0","0","0","610139004","100000","0","610139041","0","1","1","90","0","2024/06/15 16:00:00","0","0","0","103163","0","0","0","0","1.2","1","0","0","0","-20","2024/06/27 15:59:59","0","0","0","10139","255","10139401","0","5","0","1013905","1","bgm_M665","103161","0","0"
"0.7","0.03","800","bgm_MC126","0","0","-82","610140001","100000","BOSS戰（NORMAL）","610140011","467","1","0","90","510462","2024/07/01 16:00:00","0.68","0","1","101953","0","0.9","-85","0","1.4","1","20","0","1","0","2024/07/17 15:59:59","30","5140301","0","10140","90","10140101","0","1","10140102","1014001","1","bgm_MC126","101953","0","0"
"0.55","0.03","145","bgm_MC126","0","0","34","610140002","100000","BOSS戰（HARD）","610140021","-287","1","0","90","510462","2024/07/01 16:00:00","0.68","0","1","101953","0","0.9","-10","0","1.4","1","30","0","1","0","2024/07/17 15:59:59","30","5140302","0","10140","90","10140201","0","2","10140201","1014002","1","bgm_MC126","101953","0","0"
"0.6","0.03","480","bgm_MC126","0","0","-60","610140003","100000","Boss戰（VERY HARD）","610140031","524","1","0","90","510462","2024/07/01 16:00:00","0.68","0","1","101953","0","0.9","-70","1","1.4","1","30","0","1","0","2024/07/17 15:59:59","30","5140308","0","10140","90","10140301","0","3","10140201","1014003","1","bgm_MC126","101953","0","0"
"0","0.03","0","bgm_MC126","0","0","0","610140004","100000","0","610140041","0","1","0","90","0","2024/07/01 16:00:00","0","0","0","101953","0","0","0","0","1.4","1","0","0","0","0","2024/07/17 15:59:59","0","0","0","10140","90","10140401","0","4","0","1014004","1","bgm_MC126","101953","0","0"
"0","0.03","0","bgm_MC126","0","0","0","610140004","100000","0","610140041","0","1","1","90","0","2024/07/01 16:00:00","0","0","0","101953","0","0","0","0","1.4","1","0","0","0","0","2024/07/17 15:59:59","0","0","0","10140","90","10140401","0","5","0","1014005","1","bgm_MC126","101953","0","0"
"0","0","0","bgm_MC126","0","0","0","610140007","0","0","610140061","0","1","1","90","0","2024/07/01 16:00:00","0","0","0","101953","0","0","0","0","1.4","1","0","0","0","0","2024/07/17 15:59:59","0","0","0","10140","90","0","0","6","0","1014006","1","bgm_MC126","101953","0","0"
"0.7","0.03","800","bgm_M671","0","0","-58","610141001","100000","BOSS戰（NORMAL）","610141011","822","1","1","90","510331","2024/07/18 16:00:00","0.7","0","1","81011401","-5","0.7","-85","0","1.25","1","20","0","1","20","2024/07/28 15:59:59","0","5114301","0","10141","220","10141101","0","1","10141101","1014101","0.8","bgm_M671","81011401","0","0"
"0.75","0.03","145","bgm_M671","0","0","10","610141002","100000","BOSS戰（HARD）","610141021","-242","1","1","90","510332","2024/07/18 16:00:00","0.7","0","1","81011402","-5","0.7","-10","0","1.25","1","30","0","1","20","2024/07/28 15:59:59","0","5114302","0","10141","220","10141201","0","2","10141201","1014102","0.8","bgm_M671","81011402","0","0"
"0.75","0.03","480","bgm_M671","0","0","-47","610141003","100000","Boss戰（VERY HARD）","610141031","479","1","1","90","510333","2024/07/18 16:00:00","0.7","0","1","81011402","-5","0.7","-70","1","1.25","1","30","0","1","20","2024/07/28 15:59:59","0","5114308","0","10141","220","10141301","0","3","10141201","1014103","0.8","bgm_M671","81011402","0","0"
"0","0.03","0","bgm_M671","0","0","0","610141004","100000","0","610141041","0","1","1","90","0","2024/07/18 16:00:00","0","0","0","81011402","0","0","0","0","1.3","1","0","0","0","-120","2024/07/28 15:59:59","0","0","0","10141","220","10141401","0","4","0","1014104","1","bgm_M671","81011402","0","0"
"0","0.03","0","bgm_M671","0","0","0","610141004","100000","0","610141041","0","1","1","90","0","2024/07/18 16:00:00","0","0","0","81011402","0","0","0","0","1.3","1","0","0","0","-120","2024/07/28 15:59:59","0","0","0","10141","220","10141401","0","5","0","1014105","1","bgm_M671","81011402","0","0"
"0","0.03","800","bgm_MC139","0","0","-66","610142001","100000","BOSS戰（NORMAL）","610142011","613","1.15","0","90","510331","2024/08/01 16:00:00","0","0","1","100373","0","0.8","-85","0","1.45","1","20","0","1","-33","2024/08/17 15:59:59","10","5142301","0","10142","210","10142101","-5","1","10142101","1014201","1.15","bgm_MC139","100373","0","0"
"0.67","0.03","145","bgm_MC139","0","0","-198","610142002","100000","BOSS戰（HARD）","610142021","-282","1.15","0","90","510332","2024/08/01 16:00:00","0.85","0","1","100383","0","0.8","-10","0","1.45","1","30","0","1","-33","2024/08/17 15:59:59","10","5142302","0","10142","210","10142201","-5","2","10142201","1014202","1.15","bgm_MC139","100383","0","0"
"0.72","0.03","480","bgm_MC139","0","0","-91","610142003","100000","Boss戰（VERY HARD）","610142031","428","1.15","0","90","510333","2024/08/01 16:00:00","0.9","0","1","100383","0","0.8","-70","1","1.45","1","30","0","1","-33","2024/08/17 15:59:59","10","5142308","0","10142","210","10142301","-5","3","10142201","1014203","1.15","bgm_MC139","100383","0","0"
"0","0.03","0","bgm_MC139","0","0","0","610142004","100000","0","610142041","0","1","0","90","0","2024/08/01 16:00:00","0","0","0","100383","0","0","0","0","1.45","1","0","0","0","-33","2024/08/17 15:59:59","0","0","0","10142","210","10142401","0","4","0","1014204","1","bgm_MC139","100383","0","0"
"0","0.03","0","bgm_MC139","0","0","0","610142004","100000","0","610142041","0","1","1","90","0","2024/08/01 16:00:00","0","0","0","100383","0","0","0","0","1.45","1","0","0","0","-33","2024/08/17 15:59:59","0","0","0","10142","210","10142401","0","5","0","1014205","1","bgm_MC139","100383","0","0"
"0","0","0","bgm_MC139","0","0","0","610142007","0","0","610142061","0","1","1","90","0","2024/08/01 16:00:00","0","0","0","100383","0","0","0","0","1.45","1","0","0","0","-33","2024/08/17 15:59:59","0","0","0","10142","210","0","0","6","0","1014206","1","bgm_MC139","100383","0","0"
"0.55","0.03","800","bgm_MC020","0","0","-64","610143001","100000","BOSS戰（NORMAL）","610143011","912","1","1","90","510331","2024/08/18 16:00:00","0.7","0","1","102093","0","0.95","-85","0","1.85","1","20","0","1","-25","2024/08/28 15:59:59","10","5116301","0","10143","145","10143101","-10","1","10143101","1014301","1","bgm_MC020","102093","0","0"
"0.55","0.03","145","bgm_MC020","0","0","28","610143002","100000","BOSS戰（HARD）","610143021","-267","1","1","90","510332","2024/08/18 16:00:00","0.7","0","1","102113","0","0.95","-10","0","1.85","1","30","0","1","-25","2024/08/28 15:59:59","10","5116302","0","10143","145","10143201","-10","2","10143201","1014302","1","bgm_MC020","102113","0","0"
"0.6","0.03","480","bgm_MC020","0","0","-81","610143003","100000","Boss戰（VERY HARD）","610143031","478","1","1","90","510333","2024/08/18 16:00:00","0.7","0","1","102113","0","0.95","-70","1","1.85","1","30","0","1","-25","2024/08/28 15:59:59","10","5116308","0","10143","145","10143301","-10","3","10143201","1014303","1","bgm_MC020","102113","0","0"
"0","0.03","0","bgm_MC020","0","0","0","610143004","100000","0","610143041","0","1","1","90","0","2024/08/18 16:00:00","0","0","0","102113","0","0","0","0","1.85","1","0","0","0","-25","2024/08/28 15:59:59","0","0","0","10143","145","10143401","0","4","0","1014304","1","bgm_MC020","102113","0","0"
"0","0.03","0","bgm_MC020","0","0","0","610143004","100000","0","610143041","0","1","1","90","0","2024/08/18 16:00:00","0","0","0","102113","0","0","0","0","1.85","1","0","0","0","-25","2024/08/28 15:59:59","0","0","0","10143","145","10143401","0","5","0","1014305","1","bgm_MC020","102113","0","0"
"0","0.03","800","bgm_MC145","0","0","-66","610144001","100000","BOSS戰（NORMAL）","610144011","613","1.15","0","90","510331","2024/09/01 16:00:00","0","0","1","100023","0","0.68","-85","0","1","1","20","0","1","-33","2024/09/19 15:59:59","10","5144301","0","10144","210","10144101","-5","1","10144101","1014401","1.15","bgm_MC145","100023","0","0"
"1","0.03","145","bgm_MC145","0","0","-198","610144002","100000","BOSS戰（HARD）","610144021","-282","1.15","0","90","510332","2024/09/01 16:00:00","1","0","1","100693","0","0.68","-10","0","1","1","30","0","1","-33","2024/09/19 15:59:59","10","5144302","0","10144","210","10144201","-5","2","10144201","1014402","1.15","bgm_MC145","100693","0","0"
"1","0.03","480","bgm_MC145","0","0","-64","610144003","100000","Boss戰（VERY HARD）","610144031","459","1.15","0","90","510333","2024/09/01 16:00:00","1","0","1","100693","0","0.68","-70","1","1","1","30","0","1","-33","2024/09/19 15:59:59","10","5144308","0","10144","210","10144301","-5","3","10144201","1014403","1.15","bgm_MC145","100693","0","0"
"0","0.03","0","bgm_MC145","0","0","0","610144004","100000","0","610144041","0","1","0","90","0","2024/09/01 16:00:00","0","0","0","100693","0","0","0","0","1","1","0","0","0","-33","2024/09/19 15:59:59","0","0","0","10144","210","10144401","0","4","0","1014404","1","bgm_MC145","100693","0","0"
"0","0.03","0","bgm_MC145","0","0","0","610144004","100000","0","610144041","0","1","1","90","0","2024/09/01 16:00:00","0","0","0","100693","0","0","0","0","1","1","0","0","0","-33","2024/09/19 15:59:59","0","0","0","10144","210","10144401","0","5","0","1014405","1","bgm_MC145","100693","0","0"
"0","0","0","bgm_MC145","0","0","0","610144007","0","0","610144061","0","1","1","90","0","2024/09/01 16:00:00","0","0","0","100693","0","0","0","0","1.45","1","0","0","0","-33","2024/09/19 15:59:59","0","0","0","10144","210","0","0","6","0","1014406","1","bgm_MC145","100693","0","0"
"0.7","0.03","770","bgm_MC029","0","0","-57","610145001","100000","BOSS戰（NORMAL）","610145011","800","1","1","90","510441","2024/09/18 16:00:00","1","0","1","81011801","0","0.65","-85","0","1.25","1","20","0","1","-20","2024/09/28 15:59:59","0","5118301","0","10145","255","10145101","0","1","10145102","1014501","1","bgm_MC029","81011801","0","0"
"0.75","0.03","720","bgm_MC029","0","0","-11","610145002","100000","BOSS戰（HARD）","610145021","-54","1","1","90","510442","2024/09/18 16:00:00","1","0","1","81011802","0","0.65","110","0","1.25","1","30","0","1","-20","2024/09/28 15:59:59","0","5118302","0","10145","255","10145201","0","2","10145201","1014502","1","bgm_MC029","81011802","0","0"
"0.75","0.03","490","bgm_MC029","0","0","-85","610145003","100000","Boss戰（VERY HARD）","610145031","483","1","1","90","510442","2024/09/18 16:00:00","1","0","1","81011802","0","0.65","-40","1","1.25","1","30","0","1","-20","2024/09/28 15:59:59","0","5118308","0","10145","255","10145301","0","3","10145201","1014503","1","bgm_MC029","81011802","0","0"
"0","0.03","0","bgm_MC029","0","0","0","610145004","100000","0","610145041","0","1","1","90","0","2024/09/18 16:00:00","0","0","0","81011802","0","0","0","0","1.25","1","0","0","0","-20","2024/09/28 15:59:59","0","0","0","10145","255","10145401","0","4","0","1014504","1","bgm_MC029","81011802","0","0"
"0","0.03","0","bgm_MC029","0","0","0","610145004","100000","0","610145041","0","1","1","90","0","2024/09/18 16:00:00","0","0","0","81011802","0","0","0","0","1.25","1","0","0","0","-20","2024/09/28 15:59:59","0","0","0","10145","255","10145401","0","5","0","1014505","1","bgm_MC029","81011802","0","0"
"0.7","0.03","800","bgm_MC150","0","0","-188","610146001","100000","BOSS戰（NORMAL）","610146011","459","1","0","90","510331","2024/10/01 16:00:00","1","0","1","81014601","0","0.6","-85","0","1.18","1","20","0","1","-45","2024/10/19 15:59:59","30","5146301","0","10146","240","10146101","0","1","10146101","1014601","1","bgm_MC150","81014601","0","0"
"0.7","0.03","145","bgm_MC150","0","0","-191","610146002","100000","BOSS戰（HARD）","610146021","-224","1","0","90","510332","2024/10/01 16:00:00","1","0","1","81014602","0","0.6","-10","0","1.18","1","30","0","1","-45","2024/10/19 15:59:59","30","5146302","0","10146","240","10146201","0","2","10146201","1014602","1","bgm_MC150","81014602","0","0"
"0.7","0.03","480","bgm_MC150","0","0","-60","610146003","100000","Boss戰（VERY HARD）","610146031","481","1","0","90","510333","2024/10/01 16:00:00","1","0","1","81014602","0","0.6","-70","1","1.18","1","30","0","1","-45","2024/10/19 15:59:59","30","5146308","0","10146","240","10146301","0","3","10146201","1014603","1","bgm_MC150","81014602","0","0"
"0","0.03","0","bgm_MC150","0","0","0","610146004","100000","0","610146041","0","1","0","90","0","2024/10/01 16:00:00","0","0","0","81014602","0","0","0","0","1.18","1","0","0","0","-45","2024/10/19 15:59:59","0","0","0","10146","240","10146401","0","4","0","1014604","1","bgm_MC150","81014602","0","0"
"0","0.03","0","bgm_MC150","0","0","0","610146004","100000","0","610146041","0","1","1","90","0","2024/10/01 16:00:00","0","0","0","81014602","0","0","0","0","1.18","1","0","0","0","-45","2024/10/19 15:59:59","0","0","0","10146","240","10146401","0","5","0","1014605","1","bgm_MC150","81014602","0","0"
"0","0","0","bgm_MC150","0","0","0","610146007","0","0","610146061","0","1","1","90","0","2024/10/01 16:00:00","0","0","0","81014602","0","0","0","0","1.18","1","0","0","0","-45","2024/10/19 15:59:59","0","0","0","10146","240","0","0","6","0","1014606","1","bgm_MC150","81014602","0","0"
"0.6","0.03","800","bgm_MC039","0","0","0","610147001","100000","BOSS戰（NORMAL）","610147011","674","1","1","90","510331","2024/10/18 16:00:00","0.8","0","1","81012007","0","0.85","-85","0","1.55","1","20","0","1","-35","2024/10/28 15:59:59","10","5120301","0","10147","150","10147101","0","1","10147101","1014701","1","bgm_MC039","81012007","0","0"
"0.62","0.03","145","bgm_MC039","0","0","-207","610147002","100000","BOSS戰（HARD）","610147021","-105","1","1","90","510332","2024/10/18 16:00:00","0.8","0","1","81012008","0","0.85","-10","0","1.55","1","30","0","1","-35","2024/10/28 15:59:59","10","5120302","0","10147","150","10147201","0","2","10147201","1014702","1","bgm_MC039","81012008","0","0"
"0.62","0.03","480","bgm_MC039","0","0","-29","610147003","100000","Boss戰（VERY HARD）","610147031","464","1","1","90","510333","2024/10/18 16:00:00","0.8","0","1","81012008","0","0.85","-70","1","1.55","1","30","0","1","-35","2024/10/28 15:59:59","10","5120308","0","10147","150","10147301","0","3","10147201","1014703","1","bgm_MC039","81012008","0","0"
"0","0.03","0","bgm_MC039","0","0","0","610147004","100000","0","610147041","0","1","1","90","0","2024/10/18 16:00:00","0","0","0","81012008","0","0","0","0","1.55","1","0","0","0","-35","2024/10/28 15:59:59","0","0","0","10147","150","10147401","0","4","0","1014704","1","bgm_MC039","81012008","0","0"
"0","0.03","0","bgm_MC039","0","0","0","610147004","100000","0","610147041","0","1","1","90","0","2024/10/18 16:00:00","0","0","0","81012008","0","0","0","0","1.55","1","0","0","0","-35","2024/10/28 15:59:59","0","0","0","10147","150","10147401","0","5","0","1014705","1","bgm_MC039","81012008","0","0"
"0.65","0.03","770","bgm_MC158","0","0","-81","610148001","100000","BOSS戰（NORMAL）","610148011","680","1","0","90","510331","2024/11/01 16:00:00","0.8","0","1","81014801","0","0.7","-40","0","1.7","1","20","0","1","-50","2024/11/19 15:59:59","-20","5148301","0","10148","150","10148101","-10","1","10148101","1014801","1","bgm_MC158","81014801","0","0"
"0.5","0.03","450","bgm_MC158","0","0","50","610148002","100000","BOSS戰（HARD）","610148021","-243","1","0","90","510332","2024/11/01 16:00:00","0.8","0","1","81014802","0","0.7","-40","0","1.7","1","30","0","1","-50","2024/11/19 15:59:59","-20","5148302","0","10148","150","10148201","-10","2","10148201","1014802","1","bgm_MC158","81014802","0","0"
