dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"0","bgm_MC020","0","100000","10143401","0","0","102113","610143041","0","2024/08/28 15:59:59","0","0","145","0.03","0","1.85","90","0","0","0","0","0","1","2024/08/18 16:00:00","0","0","0","0","0","-25","1014304","bgm_MC020","102113","0","1","0","1","610143004","0","0","0","0","10143","4","1","0"
"0","bgm_MC020","0","100000","10143401","0","0","102113","610143041","0","2024/08/28 15:59:59","0","0","145","0.03","0","1.85","90","0","0","0","0","0","1","2024/08/18 16:00:00","0","0","0","0","0","-25","1014305","bgm_MC020","102113","0","1","0","1","610143004","0","0","0","0","10143","5","1","0"
"20","bgm_MC145","613","100000","10144101","0","800","100023","610144011","-85","2024/09/19 15:59:59","0","0","210","0.03","1","1","90","0","10","510331","10144101","1","1.15","2024/09/01 16:00:00","0","0","0","-66","5144301","-33","1014401","bgm_MC145","100023","BOSS戰（NORMAL）","1","0","0","610144001","0","-5","0.68","0","10144","1","1.15","0"
"30","bgm_MC145","-282","100000","10144201","1","145","100693","610144021","-10","2024/09/19 15:59:59","1","0","210","0.03","1","1","90","0","10","510332","10144201","1","1.15","2024/09/01 16:00:00","0","0","0","-198","5144302","-33","1014402","bgm_MC145","100693","BOSS戰（HARD）","1","0","0","610144002","0","-5","0.68","0","10144","2","1.15","0"
"30","bgm_MC145","459","100000","10144301","1","480","100693","610144031","-70","2024/09/19 15:59:59","1","0","210","0.03","1","1","90","0","10","510333","10144201","1","1.15","2024/09/01 16:00:00","0","0","0","-64","5144308","-33","1014403","bgm_MC145","100693","Boss戰（VERY HARD）","1","0","0","610144003","0","-5","0.68","0","10144","3","1.15","1"
"0","bgm_MC145","0","100000","10144401","0","0","100693","610144041","0","2024/09/19 15:59:59","0","0","210","0.03","0","1","90","0","0","0","0","0","1","2024/09/01 16:00:00","0","0","0","0","0","-33","1014404","bgm_MC145","100693","0","1","0","0","610144004","0","0","0","0","10144","4","1","0"
"0","bgm_MC145","0","100000","10144401","0","0","100693","610144041","0","2024/09/19 15:59:59","0","0","210","0.03","0","1","90","0","0","0","0","0","1","2024/09/01 16:00:00","0","0","0","0","0","-33","1014405","bgm_MC145","100693","0","1","0","1","610144004","0","0","0","0","10144","5","1","0"
"0","bgm_MC145","0","0","0","0","0","100693","610144061","0","2024/09/19 15:59:59","0","0","210","0","0","1.45","90","0","0","0","0","0","1","2024/09/01 16:00:00","0","0","0","0","0","-33","1014406","bgm_MC145","100693","0","1","0","1","610144007","0","0","0","0","10144","6","1","0"
"20","bgm_MC029","800","100000","10145101","0.7","770","81011801","610145011","-85","2024/09/28 15:59:59","1","0","255","0.03","1","1.25","90","0","0","510441","10145102","1","1","2024/09/18 16:00:00","0","0","0","-57","5118301","-20","1014501","bgm_MC029","81011801","BOSS戰（NORMAL）","1","0","1","610145001","0","0","0.65","0","10145","1","1","0"
"30","bgm_MC029","-54","100000","10145201","0.75","720","81011802","610145021","110","2024/09/28 15:59:59","1","0","255","0.03","1","1.25","90","0","0","510442","10145201","1","1","2024/09/18 16:00:00","0","0","0","-11","5118302","-20","1014502","bgm_MC029","81011802","BOSS戰（HARD）","1","0","1","610145002","0","0","0.65","0","10145","2","1","0"
"30","bgm_MC029","483","100000","10145301","0.75","490","81011802","610145031","-40","2024/09/28 15:59:59","1","0","255","0.03","1","1.25","90","0","0","510442","10145201","1","1","2024/09/18 16:00:00","0","0","0","-85","5118308","-20","1014503","bgm_MC029","81011802","Boss戰（VERY HARD）","1","0","1","610145003","0","0","0.65","0","10145","3","1","1"
"0","bgm_MC029","0","100000","10145401","0","0","81011802","610145041","0","2024/09/28 15:59:59","0","0","255","0.03","0","1.25","90","0","0","0","0","0","1","2024/09/18 16:00:00","0","0","0","0","0","-20","1014504","bgm_MC029","81011802","0","1","0","1","610145004","0","0","0","0","10145","4","1","0"
"0","bgm_MC029","0","100000","10145401","0","0","81011802","610145041","0","2024/09/28 15:59:59","0","0","255","0.03","0","1.25","90","0","0","0","0","0","1","2024/09/18 16:00:00","0","0","0","0","0","-20","1014505","bgm_MC029","81011802","0","1","0","1","610145004","0","0","0","0","10145","5","1","0"
"20","bgm_MC150","459","100000","10146101","0.7","800","81014601","610146011","-85","2024/10/19 15:59:59","1","0","240","0.03","1","1.18","90","0","30","510331","10146101","1","1","2024/10/01 16:00:00","0","0","0","-188","5146301","-45","1014601","bgm_MC150","81014601","BOSS戰（NORMAL）","1","0","0","610146001","0","0","0.6","0","10146","1","1","0"
"30","bgm_MC150","-224","100000","10146201","0.7","145","81014602","610146021","-10","2024/10/19 15:59:59","1","0","240","0.03","1","1.18","90","0","30","510332","10146201","1","1","2024/10/01 16:00:00","0","0","0","-191","5146302","-45","1014602","bgm_MC150","81014602","BOSS戰（HARD）","1","0","0","610146002","0","0","0.6","0","10146","2","1","0"
"30","bgm_MC150","481","100000","10146301","0.7","480","81014602","610146031","-70","2024/10/19 15:59:59","1","0","240","0.03","1","1.18","90","0","30","510333","10146201","1","1","2024/10/01 16:00:00","0","0","0","-60","5146308","-45","1014603","bgm_MC150","81014602","Boss戰（VERY HARD）","1","0","0","610146003","0","0","0.6","0","10146","3","1","1"
"0","bgm_MC150","0","100000","10146401","0","0","81014602","610146041","0","2024/10/19 15:59:59","0","0","240","0.03","0","1.18","90","0","0","0","0","0","1","2024/10/01 16:00:00","0","0","0","0","0","-45","1014604","bgm_MC150","81014602","0","1","0","0","610146004","0","0","0","0","10146","4","1","0"
"0","bgm_MC150","0","100000","10146401","0","0","81014602","610146041","0","2024/10/19 15:59:59","0","0","240","0.03","0","1.18","90","0","0","0","0","0","1","2024/10/01 16:00:00","0","0","0","0","0","-45","1014605","bgm_MC150","81014602","0","1","0","1","610146004","0","0","0","0","10146","5","1","0"
"0","bgm_MC150","0","0","0","0","0","81014602","610146061","0","2024/10/19 15:59:59","0","0","240","0","0","1.18","90","0","0","0","0","0","1","2024/10/01 16:00:00","0","0","0","0","0","-45","1014606","bgm_MC150","81014602","0","1","0","1","610146007","0","0","0","0","10146","6","1","0"
"20","bgm_MC039","674","100000","10147101","0.6","800","81012007","610147011","-85","2024/10/28 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510331","10147101","1","1","2024/10/18 16:00:00","0","0","0","0","5120301","-35","1014701","bgm_MC039","81012007","BOSS戰（NORMAL）","1","0","1","610147001","0","0","0.85","0","10147","1","1","0"
"30","bgm_MC039","-105","100000","10147201","0.62","145","81012008","610147021","-10","2024/10/28 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510332","10147201","1","1","2024/10/18 16:00:00","0","0","0","-207","5120302","-35","1014702","bgm_MC039","81012008","BOSS戰（HARD）","1","0","1","610147002","0","0","0.85","0","10147","2","1","0"
"30","bgm_MC039","464","100000","10147301","0.62","480","81012008","610147031","-70","2024/10/28 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510333","10147201","1","1","2024/10/18 16:00:00","0","0","0","-29","5120308","-35","1014703","bgm_MC039","81012008","Boss戰（VERY HARD）","1","0","1","610147003","0","0","0.85","0","10147","3","1","1"
"0","bgm_MC039","0","100000","10147401","0","0","81012008","610147041","0","2024/10/28 15:59:59","0","0","150","0.03","0","1.55","90","0","0","0","0","0","1","2024/10/18 16:00:00","0","0","0","0","0","-35","1014704","bgm_MC039","81012008","0","1","0","1","610147004","0","0","0","0","10147","4","1","0"
"0","bgm_MC039","0","100000","10147401","0","0","81012008","610147041","0","2024/10/28 15:59:59","0","0","150","0.03","0","1.55","90","0","0","0","0","0","1","2024/10/18 16:00:00","0","0","0","0","0","-35","1014705","bgm_MC039","81012008","0","1","0","1","610147004","0","0","0","0","10147","5","1","0"
"20","bgm_MC158","680","100000","10148101","0.65","770","81014801","610148011","-40","2024/11/19 15:59:59","0.8","0","150","0.03","1","1.7","90","0","-20","510331","10148101","1","1","2024/11/01 16:00:00","0","0","0","-81","5148301","-50","1014801","bgm_MC158","81014801","BOSS戰（NORMAL）","1","0","0","610148001","0","-10","0.7","0","10148","1","1","0"
"30","bgm_MC158","-243","100000","10148201","0.5","450","81014802","610148021","-40","2024/11/19 15:59:59","0.8","0","150","0.03","1","1.7","90","0","-20","510332","10148201","1","1","2024/11/01 16:00:00","0","0","0","50","5148302","-50","1014802","bgm_MC158","81014802","BOSS戰（HARD）","1","0","0","610148002","0","-10","0.7","0","10148","2","1","0"
"30","bgm_MC158","481","100000","10148301","0.57","450","81014802","610148031","-40","2024/11/19 15:59:59","0.9","0","150","0.03","1","1.7","90","0","-20","510333","10148201","1","1","2024/11/01 16:00:00","0","0","0","-98","5148308","-50","1014803","bgm_MC158","81014802","Boss戰（VERY HARD）","1","0","0","610148003","0","-10","0.7","0","10148","3","1","1"
"0","bgm_MC158","0","100000","10148401","0","0","81014802","610148041","0","2024/11/19 15:59:59","0","0","150","0.03","0","1.7","90","0","0","0","0","0","1","2024/11/01 16:00:00","0","0","0","0","0","-50","1014804","bgm_MC158","81014802","0","1","0","0","610148004","0","0","0","0","10148","4","1","0"
"0","bgm_MC158","0","100000","10148401","0","0","81014802","610148041","0","2024/11/19 15:59:59","0","0","150","0.03","0","1.7","90","0","0","0","0","0","1","2024/11/01 16:00:00","0","0","0","0","0","-50","1014805","bgm_MC158","81014802","0","1","0","1","610148004","0","0","0","0","10148","5","1","0"
"0","bgm_MC158","0","0","0","0","0","81014802","610148061","0","2024/11/19 15:59:59","0","0","150","0","0","1.7","90","0","0","0","0","0","1","2024/11/01 16:00:00","0","0","0","0","0","-50","1014806","bgm_MC158","81014802","0","1","0","1","610148007","0","0","0","0","10148","6","1","0"
"20","bgm_MC048","300","100000","10149101","0.7","800","81012207","610149011","-85","2024/11/28 15:59:59","0.7","0","100","0.03","1","1.7","90","0","-50","510331","10149102","1","0.8","2024/11/18 16:00:00","0","0","0","55","5122301","40","1014901","bgm_MC048","81012207","BOSS戰（NORMAL）","1","0","1","610149001","0","0","0.5","0","10149","1","1","0"
"30","bgm_MC048","-415","100000","10149201","0.75","145","81012208","610149021","-10","2024/11/28 15:59:59","0.7","0","100","0.03","1","1.7","90","0","-50","510332","10149201","1","0.8","2024/11/18 16:00:00","0","0","0","-75","5122302","40","1014902","bgm_MC048","81012208","BOSS戰（HARD）","1","0","1","610149002","0","0","0.5","0","10149","2","1","0"
"30","bgm_MC048","-240","100000","10149301","0.75","480","81012208","610149031","-70","2024/11/28 15:59:59","0.7","0","100","0.03","1","1.7","90","0","-50","510333","10149201","1","0.8","2024/11/18 16:00:00","0","0","0","55","5122308","40","1014903","bgm_MC048","81012208","Boss戰（VERY HARD）","1","0","1","610149003","0","0","0.5","0","10149","3","1","1"
"0","bgm_MC048","0","100000","10149401","0","0","81012208","610149041","0","2024/11/28 15:59:59","0","0","100","0.03","0","1.3","90","0","0","0","0","0","1","2024/11/18 16:00:00","0","0","0","0","0","-120","1014904","bgm_MC048","81012208","0","1","0","1","610149004","0","0","0","0","10149","4","1","0"
"0","bgm_MC048","0","100000","10149401","0","0","81012208","610149041","0","2024/11/28 15:59:59","0","0","100","0.03","0","1.3","90","0","0","0","0","0","1","2024/11/18 16:00:00","0","0","0","0","0","-120","1014905","bgm_MC048","81012208","0","1","0","1","610149004","0","0","0","0","10149","5","1","0"
"20","bgm_MC164","562","100000","10150101","0","800","81015001","610150011","-85","2024/12/19 15:59:59","0","0","220","0.03","1","1.35","90","0","0","510331","10150101","1","1","2024/12/01 16:00:00","0","0","0","-66","5150301","-33","1015001","bgm_MC164","81015001","BOSS戰（NORMAL）","1","0","0","610150001","0","-5","0.71","0","10150","1","1","0"
"30","bgm_MC164","-431","100000","10150201","0.67","145","81015001","610150021","-10","2024/12/19 15:59:59","0.82","0","220","0.03","1","1.35","90","0","0","510332","10150201","1","1","2024/12/01 16:00:00","0","0","0","58","5150302","-33","1015002","bgm_MC164","81015001","BOSS戰（HARD）","1","0","0","610150002","0","-5","0.71","0","10150","2","1","0"
"30","bgm_MC164","-101","100000","10150301","0.7","480","81015001","610150031","-70","2024/12/19 15:59:59","0.82","0","220","0.03","1","1.35","90","0","0","510333","10150201","1","1","2024/12/01 16:00:00","0","0","0","1","5150308","-33","1015003","bgm_MC164","81015001","Boss戰（VERY HARD）","1","0","0","610150003","0","-5","0.71","0","10150","3","1","1"
"0","bgm_MC164","0","100000","10150401","0","0","81015001","610150041","0","2024/12/19 15:59:59","0","0","220","0.03","0","1.35","90","0","0","0","0","0","1","2024/12/01 16:00:00","0","0","0","0","0","-33","1015004","bgm_MC164","81015001","0","1","0","0","610150004","0","0","0","0","10150","4","1","0"
"0","bgm_MC164","0","100000","10150401","0","0","81015001","610150041","0","2024/12/19 15:59:59","0","0","220","0.03","0","1.35","90","0","0","0","0","0","1","2024/12/01 16:00:00","0","0","0","0","0","-33","1015005","bgm_MC164","81015001","0","1","0","1","610150004","0","0","0","0","10150","5","1","0"
"0","bgm_MC164","0","0","0","0","0","81015001","610150061","0","2024/12/19 15:59:59","0","0","220","0","0","1.35","90","0","0","0","0","0","1","2024/12/01 16:00:00","0","0","0","0","0","-33","1015006","bgm_MC164","81015001","0","1","0","1","610150007","0","0","0","0","10150","6","1","0"
"20","bgm_MC058","430","100000","10151101","1","770","81012401","610151011","-85","2024/12/28 15:59:59","1.1","0","200","0.03","1","0.83","90","0","10","510331","10151102","1","0.8","2024/12/18 16:00:00","0","0","0","-30","5124301","-20","1015101","bgm_MC058","81012401","BOSS戰（NORMAL）","1","0","1","610151001","0","-30","0.5","0","10151","1","1","0"
"30","bgm_MC058","-217","100000","10151201","1","720","81012402","610151021","110","2024/12/28 15:59:59","1.1","0","200","0.03","1","0.83","90","0","10","510332","10151201","1","0.8","2024/12/18 16:00:00","0","0","0","-122","5124302","-20","1015102","bgm_MC058","81012402","BOSS戰（HARD）","1","0","1","610151002","0","-30","0.5","0","10151","2","1","0"
"30","bgm_MC058","475","100000","10151301","1","490","81012402","610151031","-40","2024/12/28 15:59:59","1.1","0","200","0.03","1","0.83","90","0","10","510333","10151201","1","0.8","2024/12/18 16:00:00","0","0","0","-86","5124308","-20","1015103","bgm_MC058","81012402","Boss戰（VERY HARD）","1","0","1","610151003","0","-30","0.5","0","10151","3","1","1"
"0","bgm_MC058","0","100000","10151401","0","0","81012402","610151041","0","2024/12/28 15:59:59","0","0","255","0.03","0","0.83","90","0","0","0","0","0","1","2024/12/18 16:00:00","0","0","0","0","0","-20","1015104","bgm_MC058","81012402","0","1","0","1","610151004","0","0","0","0","10151","4","1","0"
"0","bgm_MC058","0","100000","10151401","0","0","81012402","610151041","0","2024/12/28 15:59:59","0","0","255","0.03","0","0.83","90","0","0","0","0","0","1","2024/12/18 16:00:00","0","0","0","0","0","-20","1015105","bgm_MC058","81012402","0","1","0","1","610151004","0","0","0","0","10151","5","1","0"
"20","bgm_MC174","564","100000","10152101","0","800","81015201","610152011","-85","2025/01/26 15:59:59","0","0","122","0.03","1","0.96","90","0","30","510331","10152101","1","1.15","2025/01/01 16:00:00","0","-36","0","-51","5152301","30","1015201","bgm_MC174","81015201","BOSS戰（NORMAL）","1","0","0","610152001","0","-10","0.55","0","10152","1","1.15","0"
"30","bgm_MC174","-240","100000","10152201","0.98","145","81015202","610152021","-10","2025/01/26 15:59:59","1.15","0","122","0.03","1","0.96","90","0","30","510332","10152201","1","1.15","2025/01/01 16:00:00","0","-36","0","-176","5152302","30","1015202","bgm_MC174","81015202","BOSS戰（HARD）","1","0","0","610152002","0","-10","0.55","0","10152","2","1.15","0"
"30","bgm_MC174","407","100000","10152301","0.95","480","81015202","610152031","-70","2025/01/26 15:59:59","1","0","122","0.03","1","0.96","90","0","30","510333","10152201","1","1.15","2025/01/01 16:00:00","0","-36","0","-86","5152308","30","1015203","bgm_MC174","81015202","Boss戰（VERY HARD）","1","0","0","610152003","0","-10","0.55","0","10152","3","1.15","1"
"0","bgm_MC174","0","100000","10152401","0","0","81015202","610152041","0","2025/01/26 15:59:59","0","0","122","0.03","0","0.96","90","0","0","0","0","0","1","2025/01/01 16:00:00","0","0","0","0","0","30","1015204","bgm_MC174","81015202","0","1","0","0","610152004","0","0","0","0","10152","4","1","0"
"0","bgm_MC174","0","100000","10152401","0","0","81015202","610152041","0","2025/01/26 15:59:59","0","0","122","0.03","0","0.96","90","0","0","0","0","0","1","2025/01/01 16:00:00","0","0","0","0","0","30","1015205","bgm_MC174","81015202","0","1","0","1","610152004","0","0","0","0","10152","5","1","0"
"0","bgm_MC174","0","0","0","0","0","81015202","610152061","0","2025/01/26 15:59:59","0","0","122","0","0","0.96","90","0","0","0","0","0","1","2025/01/01 16:00:00","0","0","0","0","0","30","1015206","bgm_MC174","81015202","0","1","0","1","610152007","0","0","0","0","10152","6","1","0"
"20","bgm_M999","429","100000","10153101","1","450","81001705","610153011","-40","2025/01/26 15:59:59","1","0","120","0.03","1","1","90","0","0","510171","10153102","1","1","2025/01/16 16:00:00","0","0","0","-57","5017301","30","1015301","bgm_M999_Redo","81001705","BOSS戰（NORMAL）","1","0","1","610153001","0","0","0.6","0","10153","1","1","0"
"30","bgm_M999","-245","100000","10153201","1","450","81001706","610153021","-40","2025/01/26 15:59:59","1","0","120","0.03","1","1","90","0","0","510172","10153201","1","1","2025/01/16 16:00:00","0","0","0","35","5017302","30","1015302","bgm_M999_Redo","81001706","BOSS戰（HARD）","1","0","1","610153002","0","0","0.6","0","10153","2","1","0"
"30","bgm_M231","450","100000","10153301","1","450","81001706","610153031","-40","2025/01/26 15:59:59","1","0","120","0.03","1","1","90","0","0","510172","10153201","1","1","2025/01/16 16:00:00","0","0","0","-76","5017308","30","1015303","bgm_M231","81001706","Boss戰（VERY HARD）","1","0","1","610153003","0","0","0.6","0","10153","3","1","1"
"0","bgm_M231","0","100000","10153401","0","0","81001706","610153041","0","2025/01/26 15:59:59","0","0","120","0.03","0","1","90","0","0","0","0","0","1","2025/01/16 16:00:00","0","0","0","0","0","30","1015304","bgm_M231","81001706","0","1","0","1","610153004","0","0","0","0","10153","4","1","0"
"0","bgm_M231","0","100000","10153401","0","0","81001706","610153041","0","2025/01/26 15:59:59","0","0","120","0.03","0","1","90","0","0","0","0","0","1","2025/01/16 16:00:00","0","0","0","0","0","30","1015305","bgm_M231","81001706","0","1","0","1","610153004","0","0","0","0","10153","5","1","0"
"20","bgm_MC188","754","100000","10154101","0","800","100053","610154011","-85","2025/02/19 15:59:59","0","0","100","0.03","1","1.25","90","0","10","510331","10154101","1","1","2025/02/01 16:00:00","0","0","0","-28","5154301","-33","1015401","bgm_MC188","100053","BOSS戰（NORMAL）","1","0","0","610154001","0","0","0.6","0","10154","1","1","0"
"30","bgm_MC188","-233","100000","10154201","0.74","145","100933","610154021","-10","2025/02/19 15:59:59","0.95","0","100","0.03","1","1.25","90","0","10","510332","10154201","1","1","2025/02/01 16:00:00","0","0","0","34","5154302","-33","1015402","bgm_MC188","100933","BOSS戰（HARD）","1","0","0","610154002","0","0","0.6","0","10154","2","1","0"
"30","bgm_MC188","491","100000","10154301","0.75","480","100933","610154031","-70","2025/02/19 15:59:59","0.95","0","100","0.03","1","1.25","90","0","10","510333","10154201","1","1","2025/02/01 16:00:00","0","0","0","-73","5154308","-33","1015403","bgm_MC188","100933","Boss戰（VERY HARD）","1","0","0","610154003","0","0","0.6","0","10154","3","1","1"
"0","bgm_MC188","0","100000","10154401","0","0","100933","610154041","0","2025/02/19 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2025/02/01 16:00:00","0","0","0","0","0","-33","1015404","bgm_MC188","100933","0","1","0","0","610154004","0","0","0","0","10154","4","1","0"
"0","bgm_MC188","0","100000","10154401","0","0","100933","610154041","0","2025/02/19 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2025/02/01 16:00:00","0","0","0","0","0","-33","1015405","bgm_MC188","100933","0","1","0","1","610154004","0","0","0","0","10154","5","1","0"
"0","bgm_MC188","0","0","0","0","0","100933","610154061","0","2025/02/19 15:59:59","0","0","100","0","0","1.25","90","0","0","0","0","0","1","2025/02/01 16:00:00","0","0","0","0","0","-33","1015406","bgm_MC188","100933","0","1","0","1","610154007","0","0","0","0","10154","6","1","0"
"20","bgm_MC066","912","100000","10155101","0.55","800","81012607","610155011","-85","2025/02/27 15:59:59","0.7","0","145","0.03","1","1.5","90","0","10","510331","10155101","1","1","2025/02/18 16:00:00","0","0","0","-64","5126301","-25","1015501","bgm_MC066","81012607","BOSS戰（NORMAL）","1","0","1","610126001","0","-10","0.8","0","10155","1","1","0"
