6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"-70","1","2024/08/28 15:59:59","30","10143301","-81","100000","-25","145","10143","5116308","90","1","1.85","102113","0.03","1","0.6","2024/08/18 16:00:00","bgm_MC020","480","0","0.7","0.95","1","1","1014303","102113","610143003","-10","Boss戰（VERY HARD）","478","10","610143031","10143201","0","1","510333","bgm_MC020","1","0","0","0","0","3","0","0"
"0","0","2024/08/28 15:59:59","0","10143401","0","100000","-25","145","10143","0","90","0","1.85","102113","0.03","1","0","2024/08/18 16:00:00","bgm_MC020","0","0","0","0","1","1","1014304","102113","610143004","0","0","0","0","610143041","0","0","0","0","bgm_MC020","1","0","0","0","0","4","0","0"
"0","0","2024/08/28 15:59:59","0","10143401","0","100000","-25","145","10143","0","90","0","1.85","102113","0.03","1","0","2024/08/18 16:00:00","bgm_MC020","0","0","0","0","1","1","1014305","102113","610143004","0","0","0","0","610143041","0","0","0","0","bgm_MC020","1","0","0","0","0","5","0","0"
"-85","1","2024/09/19 15:59:59","20","10144101","-66","100000","-33","210","10144","5144301","90","1","1","100023","0.03","1.15","0","2024/09/01 16:00:00","bgm_MC145","800","0","0","0.68","1.15","0","1014401","100023","610144001","-5","BOSS戰（NORMAL）","613","10","610144011","10144101","0","0","510331","bgm_MC145","1","0","0","0","0","1","0","0"
"-10","1","2024/09/19 15:59:59","30","10144201","-198","100000","-33","210","10144","5144302","90","1","1","100693","0.03","1.15","1","2024/09/01 16:00:00","bgm_MC145","145","0","1","0.68","1.15","0","1014402","100693","610144002","-5","BOSS戰（HARD）","-282","10","610144021","10144201","0","0","510332","bgm_MC145","1","0","0","0","0","2","0","0"
"-70","1","2024/09/19 15:59:59","30","10144301","-64","100000","-33","210","10144","5144308","90","1","1","100693","0.03","1.15","1","2024/09/01 16:00:00","bgm_MC145","480","0","1","0.68","1.15","0","1014403","100693","610144003","-5","Boss戰（VERY HARD）","459","10","610144031","10144201","0","1","510333","bgm_MC145","1","0","0","0","0","3","0","0"
"0","0","2024/09/19 15:59:59","0","10144401","0","100000","-33","210","10144","0","90","0","1","100693","0.03","1","0","2024/09/01 16:00:00","bgm_MC145","0","0","0","0","1","0","1014404","100693","610144004","0","0","0","0","610144041","0","0","0","0","bgm_MC145","1","0","0","0","0","4","0","0"
"0","0","2024/09/19 15:59:59","0","10144401","0","100000","-33","210","10144","0","90","0","1","100693","0.03","1","0","2024/09/01 16:00:00","bgm_MC145","0","0","0","0","1","1","1014405","100693","610144004","0","0","0","0","610144041","0","0","0","0","bgm_MC145","1","0","0","0","0","5","0","0"
"0","0","2024/09/19 15:59:59","0","0","0","0","-33","210","10144","0","90","0","1.45","100693","0","1","0","2024/09/01 16:00:00","bgm_MC145","0","0","0","0","1","1","1014406","100693","610144007","0","0","0","0","610144061","0","0","0","0","bgm_MC145","1","0","0","0","0","6","0","0"
"-85","1","2024/09/28 15:59:59","20","10145101","-57","100000","-20","255","10145","5118301","90","1","1.25","81011801","0.03","1","0.7","2024/09/18 16:00:00","bgm_MC029","770","0","1","0.65","1","1","1014501","81011801","610145001","0","BOSS戰（NORMAL）","800","0","610145011","10145102","0","0","510441","bgm_MC029","1","0","0","0","0","1","0","0"
"110","1","2024/09/28 15:59:59","30","10145201","-11","100000","-20","255","10145","5118302","90","1","1.25","81011802","0.03","1","0.75","2024/09/18 16:00:00","bgm_MC029","720","0","1","0.65","1","1","1014502","81011802","610145002","0","BOSS戰（HARD）","-54","0","610145021","10145201","0","0","510442","bgm_MC029","1","0","0","0","0","2","0","0"
"-40","1","2024/09/28 15:59:59","30","10145301","-85","100000","-20","255","10145","5118308","90","1","1.25","81011802","0.03","1","0.75","2024/09/18 16:00:00","bgm_MC029","490","0","1","0.65","1","1","1014503","81011802","610145003","0","Boss戰（VERY HARD）","483","0","610145031","10145201","0","1","510442","bgm_MC029","1","0","0","0","0","3","0","0"
"0","0","2024/09/28 15:59:59","0","10145401","0","100000","-20","255","10145","0","90","0","1.25","81011802","0.03","1","0","2024/09/18 16:00:00","bgm_MC029","0","0","0","0","1","1","1014504","81011802","610145004","0","0","0","0","610145041","0","0","0","0","bgm_MC029","1","0","0","0","0","4","0","0"
"0","0","2024/09/28 15:59:59","0","10145401","0","100000","-20","255","10145","0","90","0","1.25","81011802","0.03","1","0","2024/09/18 16:00:00","bgm_MC029","0","0","0","0","1","1","1014505","81011802","610145004","0","0","0","0","610145041","0","0","0","0","bgm_MC029","1","0","0","0","0","5","0","0"
"-85","1","2024/10/19 15:59:59","20","10146101","-188","100000","-45","240","10146","5146301","90","1","1.18","81014601","0.03","1","0.7","2024/10/01 16:00:00","bgm_MC150","800","0","1","0.6","1","0","1014601","81014601","610146001","0","BOSS戰（NORMAL）","459","30","610146011","10146101","0","0","510331","bgm_MC150","1","0","0","0","0","1","0","0"
"-10","1","2024/10/19 15:59:59","30","10146201","-191","100000","-45","240","10146","5146302","90","1","1.18","81014602","0.03","1","0.7","2024/10/01 16:00:00","bgm_MC150","145","0","1","0.6","1","0","1014602","81014602","610146002","0","BOSS戰（HARD）","-224","30","610146021","10146201","0","0","510332","bgm_MC150","1","0","0","0","0","2","0","0"
"-70","1","2024/10/19 15:59:59","30","10146301","-60","100000","-45","240","10146","5146308","90","1","1.18","81014602","0.03","1","0.7","2024/10/01 16:00:00","bgm_MC150","480","0","1","0.6","1","0","1014603","81014602","610146003","0","Boss戰（VERY HARD）","481","30","610146031","10146201","0","1","510333","bgm_MC150","1","0","0","0","0","3","0","0"
"0","0","2024/10/19 15:59:59","0","10146401","0","100000","-45","240","10146","0","90","0","1.18","81014602","0.03","1","0","2024/10/01 16:00:00","bgm_MC150","0","0","0","0","1","0","1014604","81014602","610146004","0","0","0","0","610146041","0","0","0","0","bgm_MC150","1","0","0","0","0","4","0","0"
"0","0","2024/10/19 15:59:59","0","10146401","0","100000","-45","240","10146","0","90","0","1.18","81014602","0.03","1","0","2024/10/01 16:00:00","bgm_MC150","0","0","0","0","1","1","1014605","81014602","610146004","0","0","0","0","610146041","0","0","0","0","bgm_MC150","1","0","0","0","0","5","0","0"
"0","0","2024/10/19 15:59:59","0","0","0","0","-45","240","10146","0","90","0","1.18","81014602","0","1","0","2024/10/01 16:00:00","bgm_MC150","0","0","0","0","1","1","1014606","81014602","610146007","0","0","0","0","610146061","0","0","0","0","bgm_MC150","1","0","0","0","0","6","0","0"
"-85","1","2024/10/28 15:59:59","20","10147101","0","100000","-35","150","10147","5120301","90","1","1.55","81012007","0.03","1","0.6","2024/10/18 16:00:00","bgm_MC039","800","0","0.8","0.85","1","1","1014701","81012007","610147001","0","BOSS戰（NORMAL）","674","10","610147011","10147101","0","0","510331","bgm_MC039","1","0","0","0","0","1","0","0"
"-10","1","2024/10/28 15:59:59","30","10147201","-207","100000","-35","150","10147","5120302","90","1","1.55","81012008","0.03","1","0.62","2024/10/18 16:00:00","bgm_MC039","145","0","0.8","0.85","1","1","1014702","81012008","610147002","0","BOSS戰（HARD）","-105","10","610147021","10147201","0","0","510332","bgm_MC039","1","0","0","0","0","2","0","0"
"-70","1","2024/10/28 15:59:59","30","10147301","-29","100000","-35","150","10147","5120308","90","1","1.55","81012008","0.03","1","0.62","2024/10/18 16:00:00","bgm_MC039","480","0","0.8","0.85","1","1","1014703","81012008","610147003","0","Boss戰（VERY HARD）","464","10","610147031","10147201","0","1","510333","bgm_MC039","1","0","0","0","0","3","0","0"
"0","0","2024/10/28 15:59:59","0","10147401","0","100000","-35","150","10147","0","90","0","1.55","81012008","0.03","1","0","2024/10/18 16:00:00","bgm_MC039","0","0","0","0","1","1","1014704","81012008","610147004","0","0","0","0","610147041","0","0","0","0","bgm_MC039","1","0","0","0","0","4","0","0"
"0","0","2024/10/28 15:59:59","0","10147401","0","100000","-35","150","10147","0","90","0","1.55","81012008","0.03","1","0","2024/10/18 16:00:00","bgm_MC039","0","0","0","0","1","1","1014705","81012008","610147004","0","0","0","0","610147041","0","0","0","0","bgm_MC039","1","0","0","0","0","5","0","0"
"-40","1","2024/11/19 15:59:59","20","10148101","-81","100000","-50","150","10148","5148301","90","1","1.7","81014801","0.03","1","0.65","2024/11/01 16:00:00","bgm_MC158","770","0","0.8","0.7","1","0","1014801","81014801","610148001","-10","BOSS戰（NORMAL）","680","-20","610148011","10148101","0","0","510331","bgm_MC158","1","0","0","0","0","1","0","0"
"-40","1","2024/11/19 15:59:59","30","10148201","50","100000","-50","150","10148","5148302","90","1","1.7","81014802","0.03","1","0.5","2024/11/01 16:00:00","bgm_MC158","450","0","0.8","0.7","1","0","1014802","81014802","610148002","-10","BOSS戰（HARD）","-243","-20","610148021","10148201","0","0","510332","bgm_MC158","1","0","0","0","0","2","0","0"
"-40","1","2024/11/19 15:59:59","30","10148301","-98","100000","-50","150","10148","5148308","90","1","1.7","81014802","0.03","1","0.57","2024/11/01 16:00:00","bgm_MC158","450","0","0.9","0.7","1","0","1014803","81014802","610148003","-10","Boss戰（VERY HARD）","481","-20","610148031","10148201","0","1","510333","bgm_MC158","1","0","0","0","0","3","0","0"
"0","0","2024/11/19 15:59:59","0","10148401","0","100000","-50","150","10148","0","90","0","1.7","81014802","0.03","1","0","2024/11/01 16:00:00","bgm_MC158","0","0","0","0","1","0","1014804","81014802","610148004","0","0","0","0","610148041","0","0","0","0","bgm_MC158","1","0","0","0","0","4","0","0"
"0","0","2024/11/19 15:59:59","0","10148401","0","100000","-50","150","10148","0","90","0","1.7","81014802","0.03","1","0","2024/11/01 16:00:00","bgm_MC158","0","0","0","0","1","1","1014805","81014802","610148004","0","0","0","0","610148041","0","0","0","0","bgm_MC158","1","0","0","0","0","5","0","0"
"0","0","2024/11/19 15:59:59","0","0","0","0","-50","150","10148","0","90","0","1.7","81014802","0","1","0","2024/11/01 16:00:00","bgm_MC158","0","0","0","0","1","1","1014806","81014802","610148007","0","0","0","0","610148061","0","0","0","0","bgm_MC158","1","0","0","0","0","6","0","0"
"-85","1","2024/11/28 15:59:59","20","10149101","55","100000","40","100","10149","5122301","90","1","1.7","81012207","0.03","1","0.7","2024/11/18 16:00:00","bgm_MC048","800","0","0.7","0.5","0.8","1","1014901","81012207","610149001","0","BOSS戰（NORMAL）","300","-50","610149011","10149102","0","0","510331","bgm_MC048","1","0","0","0","0","1","0","0"
"-10","1","2024/11/28 15:59:59","30","10149201","-75","100000","40","100","10149","5122302","90","1","1.7","81012208","0.03","1","0.75","2024/11/18 16:00:00","bgm_MC048","145","0","0.7","0.5","0.8","1","1014902","81012208","610149002","0","BOSS戰（HARD）","-415","-50","610149021","10149201","0","0","510332","bgm_MC048","1","0","0","0","0","2","0","0"
"-70","1","2024/11/28 15:59:59","30","10149301","55","100000","40","100","10149","5122308","90","1","1.7","81012208","0.03","1","0.75","2024/11/18 16:00:00","bgm_MC048","480","0","0.7","0.5","0.8","1","1014903","81012208","610149003","0","Boss戰（VERY HARD）","-240","-50","610149031","10149201","0","1","510333","bgm_MC048","1","0","0","0","0","3","0","0"
"0","0","2024/11/28 15:59:59","0","10149401","0","100000","-120","100","10149","0","90","0","1.3","81012208","0.03","1","0","2024/11/18 16:00:00","bgm_MC048","0","0","0","0","1","1","1014904","81012208","610149004","0","0","0","0","610149041","0","0","0","0","bgm_MC048","1","0","0","0","0","4","0","0"
"0","0","2024/11/28 15:59:59","0","10149401","0","100000","-120","100","10149","0","90","0","1.3","81012208","0.03","1","0","2024/11/18 16:00:00","bgm_MC048","0","0","0","0","1","1","1014905","81012208","610149004","0","0","0","0","610149041","0","0","0","0","bgm_MC048","1","0","0","0","0","5","0","0"
"-85","1","2024/12/19 15:59:59","20","10150101","-66","100000","-33","220","10150","5150301","90","1","1.35","81015001","0.03","1","0","2024/12/01 16:00:00","bgm_MC164","800","0","0","0.71","1","0","1015001","81015001","610150001","-5","BOSS戰（NORMAL）","562","0","610150011","10150101","0","0","510331","bgm_MC164","1","0","0","0","0","1","0","0"
"-10","1","2024/12/19 15:59:59","30","10150201","58","100000","-33","220","10150","5150302","90","1","1.35","81015001","0.03","1","0.67","2024/12/01 16:00:00","bgm_MC164","145","0","0.82","0.71","1","0","1015002","81015001","610150002","-5","BOSS戰（HARD）","-431","0","610150021","10150201","0","0","510332","bgm_MC164","1","0","0","0","0","2","0","0"
"-70","1","2024/12/19 15:59:59","30","10150301","1","100000","-33","220","10150","5150308","90","1","1.35","81015001","0.03","1","0.7","2024/12/01 16:00:00","bgm_MC164","480","0","0.82","0.71","1","0","1015003","81015001","610150003","-5","Boss戰（VERY HARD）","-101","0","610150031","10150201","0","1","510333","bgm_MC164","1","0","0","0","0","3","0","0"
"0","0","2024/12/19 15:59:59","0","10150401","0","100000","-33","220","10150","0","90","0","1.35","81015001","0.03","1","0","2024/12/01 16:00:00","bgm_MC164","0","0","0","0","1","0","1015004","81015001","610150004","0","0","0","0","610150041","0","0","0","0","bgm_MC164","1","0","0","0","0","4","0","0"
"0","0","2024/12/19 15:59:59","0","10150401","0","100000","-33","220","10150","0","90","0","1.35","81015001","0.03","1","0","2024/12/01 16:00:00","bgm_MC164","0","0","0","0","1","1","1015005","81015001","610150004","0","0","0","0","610150041","0","0","0","0","bgm_MC164","1","0","0","0","0","5","0","0"
"0","0","2024/12/19 15:59:59","0","0","0","0","-33","220","10150","0","90","0","1.35","81015001","0","1","0","2024/12/01 16:00:00","bgm_MC164","0","0","0","0","1","1","1015006","81015001","610150007","0","0","0","0","610150061","0","0","0","0","bgm_MC164","1","0","0","0","0","6","0","0"
"-85","1","2024/12/28 15:59:59","20","10151101","-30","100000","-20","200","10151","5124301","90","1","0.83","81012401","0.03","1","1","2024/12/18 16:00:00","bgm_MC058","770","0","1.1","0.5","0.8","1","1015101","81012401","610151001","-30","BOSS戰（NORMAL）","430","10","610151011","10151102","0","0","510331","bgm_MC058","1","0","0","0","0","1","0","0"
"110","1","2024/12/28 15:59:59","30","10151201","-122","100000","-20","200","10151","5124302","90","1","0.83","81012402","0.03","1","1","2024/12/18 16:00:00","bgm_MC058","720","0","1.1","0.5","0.8","1","1015102","81012402","610151002","-30","BOSS戰（HARD）","-217","10","610151021","10151201","0","0","510332","bgm_MC058","1","0","0","0","0","2","0","0"
"-40","1","2024/12/28 15:59:59","30","10151301","-86","100000","-20","200","10151","5124308","90","1","0.83","81012402","0.03","1","1","2024/12/18 16:00:00","bgm_MC058","490","0","1.1","0.5","0.8","1","1015103","81012402","610151003","-30","Boss戰（VERY HARD）","475","10","610151031","10151201","0","1","510333","bgm_MC058","1","0","0","0","0","3","0","0"
"0","0","2024/12/28 15:59:59","0","10151401","0","100000","-20","255","10151","0","90","0","0.83","81012402","0.03","1","0","2024/12/18 16:00:00","bgm_MC058","0","0","0","0","1","1","1015104","81012402","610151004","0","0","0","0","610151041","0","0","0","0","bgm_MC058","1","0","0","0","0","4","0","0"
"0","0","2024/12/28 15:59:59","0","10151401","0","100000","-20","255","10151","0","90","0","0.83","81012402","0.03","1","0","2024/12/18 16:00:00","bgm_MC058","0","0","0","0","1","1","1015105","81012402","610151004","0","0","0","0","610151041","0","0","0","0","bgm_MC058","1","0","0","0","0","5","0","0"
"-85","1","2025/01/26 15:59:59","20","10152101","-51","100000","30","122","10152","5152301","90","1","0.96","81015201","0.03","1.15","0","2025/01/01 16:00:00","bgm_MC174","800","0","0","0.55","1.15","0","1015201","81015201","610152001","-10","BOSS戰（NORMAL）","564","30","610152011","10152101","0","0","510331","bgm_MC174","1","0","0","0","-36","1","0","0"
"-10","1","2025/01/26 15:59:59","30","10152201","-176","100000","30","122","10152","5152302","90","1","0.96","81015202","0.03","1.15","0.98","2025/01/01 16:00:00","bgm_MC174","145","0","1.15","0.55","1.15","0","1015202","81015202","610152002","-10","BOSS戰（HARD）","-240","30","610152021","10152201","0","0","510332","bgm_MC174","1","0","0","0","-36","2","0","0"
"-70","1","2025/01/26 15:59:59","30","10152301","-86","100000","30","122","10152","5152308","90","1","0.96","81015202","0.03","1.15","0.95","2025/01/01 16:00:00","bgm_MC174","480","0","1","0.55","1.15","0","1015203","81015202","610152003","-10","Boss戰（VERY HARD）","407","30","610152031","10152201","0","1","510333","bgm_MC174","1","0","0","0","-36","3","0","0"
"0","0","2025/01/26 15:59:59","0","10152401","0","100000","30","122","10152","0","90","0","0.96","81015202","0.03","1","0","2025/01/01 16:00:00","bgm_MC174","0","0","0","0","1","0","1015204","81015202","610152004","0","0","0","0","610152041","0","0","0","0","bgm_MC174","1","0","0","0","0","4","0","0"
"0","0","2025/01/26 15:59:59","0","10152401","0","100000","30","122","10152","0","90","0","0.96","81015202","0.03","1","0","2025/01/01 16:00:00","bgm_MC174","0","0","0","0","1","1","1015205","81015202","610152004","0","0","0","0","610152041","0","0","0","0","bgm_MC174","1","0","0","0","0","5","0","0"
"0","0","2025/01/26 15:59:59","0","0","0","0","30","122","10152","0","90","0","0.96","81015202","0","1","0","2025/01/01 16:00:00","bgm_MC174","0","0","0","0","1","1","1015206","81015202","610152007","0","0","0","0","610152061","0","0","0","0","bgm_MC174","1","0","0","0","0","6","0","0"
"-40","1","2025/01/26 15:59:59","20","10153101","-57","100000","30","120","10153","5017301","90","1","1","81001705","0.03","1","1","2025/01/16 16:00:00","bgm_M999","450","0","1","0.6","1","1","1015301","81001705","610153001","0","BOSS戰（NORMAL）","429","0","610153011","10153102","0","0","510171","bgm_M999_Redo","1","0","0","0","0","1","0","0"
"-40","1","2025/01/26 15:59:59","30","10153201","35","100000","30","120","10153","5017302","90","1","1","81001706","0.03","1","1","2025/01/16 16:00:00","bgm_M999","450","0","1","0.6","1","1","1015302","81001706","610153002","0","BOSS戰（HARD）","-245","0","610153021","10153201","0","0","510172","bgm_M999_Redo","1","0","0","0","0","2","0","0"
"-40","1","2025/01/26 15:59:59","30","10153301","-76","100000","30","120","10153","5017308","90","1","1","81001706","0.03","1","1","2025/01/16 16:00:00","bgm_M231","450","0","1","0.6","1","1","1015303","81001706","610153003","0","Boss戰（VERY HARD）","450","0","610153031","10153201","0","1","510172","bgm_M231","1","0","0","0","0","3","0","0"
"0","0","2025/01/26 15:59:59","0","10153401","0","100000","30","120","10153","0","90","0","1","81001706","0.03","1","0","2025/01/16 16:00:00","bgm_M231","0","0","0","0","1","1","1015304","81001706","610153004","0","0","0","0","610153041","0","0","0","0","bgm_M231","1","0","0","0","0","4","0","0"
"0","0","2025/01/26 15:59:59","0","10153401","0","100000","30","120","10153","0","90","0","1","81001706","0.03","1","0","2025/01/16 16:00:00","bgm_M231","0","0","0","0","1","1","1015305","81001706","610153004","0","0","0","0","610153041","0","0","0","0","bgm_M231","1","0","0","0","0","5","0","0"
"-85","1","2025/02/19 15:59:59","20","10154101","-28","100000","-33","100","10154","5154301","90","1","1.25","100053","0.03","1","0","2025/02/01 16:00:00","bgm_MC188","800","0","0","0.6","1","0","1015401","100053","610154001","0","BOSS戰（NORMAL）","754","10","610154011","10154101","0","0","510331","bgm_MC188","1","0","0","0","0","1","0","0"
"-10","1","2025/02/19 15:59:59","30","10154201","34","100000","-33","100","10154","5154302","90","1","1.25","100933","0.03","1","0.74","2025/02/01 16:00:00","bgm_MC188","145","0","0.95","0.6","1","0","1015402","100933","610154002","0","BOSS戰（HARD）","-233","10","610154021","10154201","0","0","510332","bgm_MC188","1","0","0","0","0","2","0","0"
"-70","1","2025/02/19 15:59:59","30","10154301","-73","100000","-33","100","10154","5154308","90","1","1.25","100933","0.03","1","0.75","2025/02/01 16:00:00","bgm_MC188","480","0","0.95","0.6","1","0","1015403","100933","610154003","0","Boss戰（VERY HARD）","491","10","610154031","10154201","0","1","510333","bgm_MC188","1","0","0","0","0","3","0","0"
"0","0","2025/02/19 15:59:59","0","10154401","0","100000","-33","100","10154","0","90","0","1.25","100933","0.03","1","0","2025/02/01 16:00:00","bgm_MC188","0","0","0","0","1","0","1015404","100933","610154004","0","0","0","0","610154041","0","0","0","0","bgm_MC188","1","0","0","0","0","4","0","0"
"0","0","2025/02/19 15:59:59","0","10154401","0","100000","-33","100","10154","0","90","0","1.25","100933","0.03","1","0","2025/02/01 16:00:00","bgm_MC188","0","0","0","0","1","1","1015405","100933","610154004","0","0","0","0","610154041","0","0","0","0","bgm_MC188","1","0","0","0","0","5","0","0"
