d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"2","81014802","30","610148021","0.8","5148302","0","0","bgm_MC158","100000","1.7","90","0.7","2024/11/19 15:59:59","1","10148201","81014802","bgm_MC158","1","-50","510332","1014802","1","-243","0","0","150","450","0.03","1","10148","50","0","610148002","10148201","1","0","-20","0","0","0.5","0","2024/11/01 16:00:00","0","BOSS戰（HARD）","-40","-10"
"3","81014802","30","610148031","0.9","5148308","0","0","bgm_MC158","100000","1.7","90","0.7","2024/11/19 15:59:59","1","10148201","81014802","bgm_MC158","1","-50","510333","1014803","1","481","0","0","150","450","0.03","1","10148","-98","0","610148003","10148301","1","0","-20","0","0","0.57","1","2024/11/01 16:00:00","0","Boss戰（VERY HARD）","-40","-10"
"4","81014802","0","610148041","0","0","0","0","bgm_MC158","100000","1.7","90","0","2024/11/19 15:59:59","1","0","81014802","bgm_MC158","0","-50","0","1014804","1","0","0","0","150","0","0.03","1","10148","0","0","610148004","10148401","0","0","0","0","0","0","0","2024/11/01 16:00:00","0","0","0","0"
"5","81014802","0","610148041","0","0","0","0","bgm_MC158","100000","1.7","90","0","2024/11/19 15:59:59","1","0","81014802","bgm_MC158","0","-50","0","1014805","1","0","0","0","150","0","0.03","1","10148","0","0","610148004","10148401","0","0","0","0","1","0","0","2024/11/01 16:00:00","0","0","0","0"
"6","81014802","0","610148061","0","0","0","0","bgm_MC158","0","1.7","90","0","2024/11/19 15:59:59","1","0","81014802","bgm_MC158","0","-50","0","1014806","1","0","0","0","150","0","0","1","10148","0","0","610148007","0","0","0","0","0","1","0","0","2024/11/01 16:00:00","0","0","0","0"
"1","81012207","20","610149011","0.7","5122301","0","0","bgm_MC048","100000","1.7","90","0.5","2024/11/28 15:59:59","0.8","10149102","81012207","bgm_MC048","1","40","510331","1014901","1","300","0","0","100","800","0.03","1","10149","55","0","610149001","10149101","1","0","-50","0","1","0.7","0","2024/11/18 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81012208","30","610149021","0.7","5122302","0","0","bgm_MC048","100000","1.7","90","0.5","2024/11/28 15:59:59","0.8","10149201","81012208","bgm_MC048","1","40","510332","1014902","1","-415","0","0","100","145","0.03","1","10149","-75","0","610149002","10149201","1","0","-50","0","1","0.75","0","2024/11/18 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81012208","30","610149031","0.7","5122308","0","0","bgm_MC048","100000","1.7","90","0.5","2024/11/28 15:59:59","0.8","10149201","81012208","bgm_MC048","1","40","510333","1014903","1","-240","0","0","100","480","0.03","1","10149","55","0","610149003","10149301","1","0","-50","0","1","0.75","1","2024/11/18 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81012208","0","610149041","0","0","0","0","bgm_MC048","100000","1.3","90","0","2024/11/28 15:59:59","1","0","81012208","bgm_MC048","0","-120","0","1014904","1","0","0","0","100","0","0.03","1","10149","0","0","610149004","10149401","0","0","0","0","1","0","0","2024/11/18 16:00:00","0","0","0","0"
"5","81012208","0","610149041","0","0","0","0","bgm_MC048","100000","1.3","90","0","2024/11/28 15:59:59","1","0","81012208","bgm_MC048","0","-120","0","1014905","1","0","0","0","100","0","0.03","1","10149","0","0","610149004","10149401","0","0","0","0","1","0","0","2024/11/18 16:00:00","0","0","0","0"
"1","81015001","20","610150011","0","5150301","0","0","bgm_MC164","100000","1.35","90","0.71","2024/12/19 15:59:59","1","10150101","81015001","bgm_MC164","1","-33","510331","1015001","1","562","0","0","220","800","0.03","1","10150","-66","0","610150001","10150101","1","0","0","0","0","0","0","2024/12/01 16:00:00","0","BOSS戰（NORMAL）","-85","-5"
"2","81015001","30","610150021","0.82","5150302","0","0","bgm_MC164","100000","1.35","90","0.71","2024/12/19 15:59:59","1","10150201","81015001","bgm_MC164","1","-33","510332","1015002","1","-431","0","0","220","145","0.03","1","10150","58","0","610150002","10150201","1","0","0","0","0","0.67","0","2024/12/01 16:00:00","0","BOSS戰（HARD）","-10","-5"
"3","81015001","30","610150031","0.82","5150308","0","0","bgm_MC164","100000","1.35","90","0.71","2024/12/19 15:59:59","1","10150201","81015001","bgm_MC164","1","-33","510333","1015003","1","-101","0","0","220","480","0.03","1","10150","1","0","610150003","10150301","1","0","0","0","0","0.7","1","2024/12/01 16:00:00","0","Boss戰（VERY HARD）","-70","-5"
"4","81015001","0","610150041","0","0","0","0","bgm_MC164","100000","1.35","90","0","2024/12/19 15:59:59","1","0","81015001","bgm_MC164","0","-33","0","1015004","1","0","0","0","220","0","0.03","1","10150","0","0","610150004","10150401","0","0","0","0","0","0","0","2024/12/01 16:00:00","0","0","0","0"
"5","81015001","0","610150041","0","0","0","0","bgm_MC164","100000","1.35","90","0","2024/12/19 15:59:59","1","0","81015001","bgm_MC164","0","-33","0","1015005","1","0","0","0","220","0","0.03","1","10150","0","0","610150004","10150401","0","0","0","0","1","0","0","2024/12/01 16:00:00","0","0","0","0"
"6","81015001","0","610150061","0","0","0","0","bgm_MC164","0","1.35","90","0","2024/12/19 15:59:59","1","0","81015001","bgm_MC164","0","-33","0","1015006","1","0","0","0","220","0","0","1","10150","0","0","610150007","0","0","0","0","0","1","0","0","2024/12/01 16:00:00","0","0","0","0"
"1","81012401","20","610151011","1.1","5124301","0","0","bgm_MC058","100000","0.83","90","0.5","2024/12/28 15:59:59","0.8","10151102","81012401","bgm_MC058","1","-20","510331","1015101","1","430","0","0","200","770","0.03","1","10151","-30","0","610151001","10151101","1","0","10","0","1","1","0","2024/12/18 16:00:00","0","BOSS戰（NORMAL）","-85","-30"
"2","81012402","30","610151021","1.1","5124302","0","0","bgm_MC058","100000","0.83","90","0.5","2024/12/28 15:59:59","0.8","10151201","81012402","bgm_MC058","1","-20","510332","1015102","1","-217","0","0","200","720","0.03","1","10151","-122","0","610151002","10151201","1","0","10","0","1","1","0","2024/12/18 16:00:00","0","BOSS戰（HARD）","110","-30"
"3","81012402","30","610151031","1.1","5124308","0","0","bgm_MC058","100000","0.83","90","0.5","2024/12/28 15:59:59","0.8","10151201","81012402","bgm_MC058","1","-20","510333","1015103","1","475","0","0","200","490","0.03","1","10151","-86","0","610151003","10151301","1","0","10","0","1","1","1","2024/12/18 16:00:00","0","Boss戰（VERY HARD）","-40","-30"
"4","81012402","0","610151041","0","0","0","0","bgm_MC058","100000","0.83","90","0","2024/12/28 15:59:59","1","0","81012402","bgm_MC058","0","-20","0","1015104","1","0","0","0","255","0","0.03","1","10151","0","0","610151004","10151401","0","0","0","0","1","0","0","2024/12/18 16:00:00","0","0","0","0"
"5","81012402","0","610151041","0","0","0","0","bgm_MC058","100000","0.83","90","0","2024/12/28 15:59:59","1","0","81012402","bgm_MC058","0","-20","0","1015105","1","0","0","0","255","0","0.03","1","10151","0","0","610151004","10151401","0","0","0","0","1","0","0","2024/12/18 16:00:00","0","0","0","0"
"1","81015201","20","610152011","0","5152301","0","0","bgm_MC174","100000","0.96","90","0.55","2025/01/26 15:59:59","1.15","10152101","81015201","bgm_MC174","1","30","510331","1015201","1.15","564","0","-36","122","800","0.03","1","10152","-51","0","610152001","10152101","1","0","30","0","0","0","0","2025/01/01 16:00:00","0","BOSS戰（NORMAL）","-85","-10"
"2","81015202","30","610152021","1.15","5152302","0","0","bgm_MC174","100000","0.96","90","0.55","2025/01/26 15:59:59","1.15","10152201","81015202","bgm_MC174","1","30","510332","1015202","1.15","-240","0","-36","122","145","0.03","1","10152","-176","0","610152002","10152201","1","0","30","0","0","0.98","0","2025/01/01 16:00:00","0","BOSS戰（HARD）","-10","-10"
"3","81015202","30","610152031","1","5152308","0","0","bgm_MC174","100000","0.96","90","0.55","2025/01/26 15:59:59","1.15","10152201","81015202","bgm_MC174","1","30","510333","1015203","1.15","407","0","-36","122","480","0.03","1","10152","-86","0","610152003","10152301","1","0","30","0","0","0.95","1","2025/01/01 16:00:00","0","Boss戰（VERY HARD）","-70","-10"
"4","81015202","0","610152041","0","0","0","0","bgm_MC174","100000","0.96","90","0","2025/01/26 15:59:59","1","0","81015202","bgm_MC174","0","30","0","1015204","1","0","0","0","122","0","0.03","1","10152","0","0","610152004","10152401","0","0","0","0","0","0","0","2025/01/01 16:00:00","0","0","0","0"
"5","81015202","0","610152041","0","0","0","0","bgm_MC174","100000","0.96","90","0","2025/01/26 15:59:59","1","0","81015202","bgm_MC174","0","30","0","1015205","1","0","0","0","122","0","0.03","1","10152","0","0","610152004","10152401","0","0","0","0","1","0","0","2025/01/01 16:00:00","0","0","0","0"
"6","81015202","0","610152061","0","0","0","0","bgm_MC174","0","0.96","90","0","2025/01/26 15:59:59","1","0","81015202","bgm_MC174","0","30","0","1015206","1","0","0","0","122","0","0","1","10152","0","0","610152007","0","0","0","0","0","1","0","0","2025/01/01 16:00:00","0","0","0","0"
"1","81001705","20","610153011","1","5017301","0","0","bgm_M999","100000","1","90","0.6","2025/01/26 15:59:59","1","10153102","81001705","bgm_M999_Redo","1","30","510171","1015301","1","429","0","0","120","450","0.03","1","10153","-57","0","610153001","10153101","1","0","0","0","1","1","0","2025/01/16 16:00:00","0","BOSS戰（NORMAL）","-40","0"
"2","81001706","30","610153021","1","5017302","0","0","bgm_M999","100000","1","90","0.6","2025/01/26 15:59:59","1","10153201","81001706","bgm_M999_Redo","1","30","510172","1015302","1","-245","0","0","120","450","0.03","1","10153","35","0","610153002","10153201","1","0","0","0","1","1","0","2025/01/16 16:00:00","0","BOSS戰（HARD）","-40","0"
"3","81001706","30","610153031","1","5017308","0","0","bgm_M231","100000","1","90","0.6","2025/01/26 15:59:59","1","10153201","81001706","bgm_M231","1","30","510172","1015303","1","450","0","0","120","450","0.03","1","10153","-76","0","610153003","10153301","1","0","0","0","1","1","1","2025/01/16 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81001706","0","610153041","0","0","0","0","bgm_M231","100000","1","90","0","2025/01/26 15:59:59","1","0","81001706","bgm_M231","0","30","0","1015304","1","0","0","0","120","0","0.03","1","10153","0","0","610153004","10153401","0","0","0","0","1","0","0","2025/01/16 16:00:00","0","0","0","0"
"5","81001706","0","610153041","0","0","0","0","bgm_M231","100000","1","90","0","2025/01/26 15:59:59","1","0","81001706","bgm_M231","0","30","0","1015305","1","0","0","0","120","0","0.03","1","10153","0","0","610153004","10153401","0","0","0","0","1","0","0","2025/01/16 16:00:00","0","0","0","0"
"1","100053","20","610154011","0","5154301","0","0","bgm_MC188","100000","1.25","90","0.6","2025/02/19 15:59:59","1","10154101","100053","bgm_MC188","1","-33","510331","1015401","1","754","0","0","100","800","0.03","1","10154","-28","0","610154001","10154101","1","0","10","0","0","0","0","2025/02/01 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","100933","30","610154021","0.95","5154302","0","0","bgm_MC188","100000","1.25","90","0.6","2025/02/19 15:59:59","1","10154201","100933","bgm_MC188","1","-33","510332","1015402","1","-233","0","0","100","145","0.03","1","10154","34","0","610154002","10154201","1","0","10","0","0","0.74","0","2025/02/01 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","100933","30","610154031","0.95","5154308","0","0","bgm_MC188","100000","1.25","90","0.6","2025/02/19 15:59:59","1","10154201","100933","bgm_MC188","1","-33","510333","1015403","1","491","0","0","100","480","0.03","1","10154","-73","0","610154003","10154301","1","0","10","0","0","0.75","1","2025/02/01 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","100933","0","610154041","0","0","0","0","bgm_MC188","100000","1.25","90","0","2025/02/19 15:59:59","1","0","100933","bgm_MC188","0","-33","0","1015404","1","0","0","0","100","0","0.03","1","10154","0","0","610154004","10154401","0","0","0","0","0","0","0","2025/02/01 16:00:00","0","0","0","0"
"5","100933","0","610154041","0","0","0","0","bgm_MC188","100000","1.25","90","0","2025/02/19 15:59:59","1","0","100933","bgm_MC188","0","-33","0","1015405","1","0","0","0","100","0","0.03","1","10154","0","0","610154004","10154401","0","0","0","0","1","0","0","2025/02/01 16:00:00","0","0","0","0"
"6","100933","0","610154061","0","0","0","0","bgm_MC188","0","1.25","90","0","2025/02/19 15:59:59","1","0","100933","bgm_MC188","0","-33","0","1015406","1","0","0","0","100","0","0","1","10154","0","0","610154007","0","0","0","0","0","1","0","0","2025/02/01 16:00:00","0","0","0","0"
"1","81012607","20","610155011","0.7","5126301","0","0","bgm_MC066","100000","1.5","90","0.8","2025/02/27 15:59:59","1","10155101","81012607","bgm_MC066","1","-25","510331","1015501","1","912","0","0","145","800","0.03","1","10155","-64","0","610126001","10155101","1","0","10","0","1","0.55","0","2025/02/18 16:00:00","0","BOSS戰（NORMAL）","-85","-10"
"2","81012608","30","610155021","0.7","5126302","0","0","bgm_MC066","100000","1.5","90","0.8","2025/02/27 15:59:59","1","10155201","81012608","bgm_MC066","1","-25","510332","1015502","1","-260","0","0","145","145","0.03","1","10155","48","0","610126002","10155201","1","0","10","0","1","0.55","0","2025/02/18 16:00:00","0","BOSS戰（HARD）","-10","-10"
"3","81012608","30","610155031","0.7","5126308","0","0","bgm_MC066","100000","1.5","90","0.8","2025/02/27 15:59:59","1","10155201","81012608","bgm_MC066","1","-25","510333","1015503","1","475","0","0","145","480","0.03","1","10155","-60","0","610126003","10155301","1","0","10","0","1","0.6","1","2025/02/18 16:00:00","0","Boss戰（VERY HARD）","-70","-10"
"4","81012608","0","610155041","0","0","0","0","bgm_MC066","100000","1.5","90","0","2025/02/27 15:59:59","1","0","81012608","bgm_MC066","0","-25","0","1015504","1","0","0","0","145","0","0.03","1","10155","0","0","610126004","10155401","0","0","0","0","1","0","0","2025/02/18 16:00:00","0","0","0","0"
"5","81012608","0","610155041","0","0","0","0","bgm_MC066","100000","1.5","90","0","2025/02/27 15:59:59","1","0","81012608","bgm_MC066","0","-25","0","1015505","1","0","0","0","145","0","0.03","1","10155","0","0","610126004","10155401","0","0","0","0","1","0","0","2025/02/18 16:00:00","0","0","0","0"
"1","81015601","20","610156011","0","5156301","0","0","bgm_MC196","100000","1.11","90","0.6","2025/03/19 15:59:59","1.1","10156101","81015601","bgm_MC196","1","-10","510331","1015601","1.1","582","0","0","230","800","0.03","1","10156","-72","0","610156001","10156101","1","0","-5","0","0","0","0","2025/03/01 16:00:00","0","BOSS戰（NORMAL）","-85","-5"
"2","81015602","30","610156021","0.98","5156302","0","0","bgm_MC196","100000","1.11","90","0.6","2025/03/19 15:59:59","1.1","10156201","81015602","bgm_MC196","1","-10","510332","1015602","1.1","-410","0","0","230","145","0.03","1","10156","-163","0","610156002","10156201","1","0","-5","0","0","0.7","0","2025/03/01 16:00:00","0","BOSS戰（HARD）","-10","-5"
"3","81015602","30","610156031","0.98","5156308","0","0","bgm_MC196","100000","1.11","90","0.6","2025/03/19 15:59:59","1.1","10156201","81015602","bgm_MC196","1","-10","510333","1015603","1.1","474","0","0","230","480","0.03","1","10156","-70","0","610156003","10156301","1","0","-5","0","0","0.78","1","2025/03/01 16:00:00","0","Boss戰（VERY HARD）","-70","-5"
"4","81015602","0","610156041","0","0","0","0","bgm_MC196","100000","1.11","90","0","2025/03/19 15:59:59","1","0","81015602","bgm_MC196","0","-10","0","1015604","1","0","0","0","230","0","0.03","1","10156","0","0","610156004","10156401","0","0","0","0","0","0","0","2025/03/01 16:00:00","0","0","0","0"
"5","81015602","0","610156041","0","0","0","0","bgm_MC196","100000","1.11","90","0","2025/03/19 15:59:59","1","0","81015602","bgm_MC196","0","-10","0","1015605","1","0","0","0","230","0","0.03","1","10156","0","0","610156004","10156401","0","0","0","0","1","0","0","2025/03/01 16:00:00","0","0","0","0"
"6","81015602","0","610156061","0","0","0","0","bgm_MC196","0","1.11","90","0","2025/03/19 15:59:59","1","0","81015602","bgm_MC196","0","-10","0","1015606","1","0","0","0","230","0","0","1","10156","0","0","610156007","0","0","0","0","0","1","0","0","2025/03/01 16:00:00","0","0","0","0"
"1","101113","20","610157011","0.8","5128301","0","0","bgm_MC077","100000","1.85","90","0.95","2025/03/27 15:59:59","1","10157101","101111","bgm_MC077","1","-25","510331","1015701","1","912","0","0","200","800","0.03","1","10157","-64","0","610128001","10157101","1","0","10","0","1","0.65","0","2025/03/18 16:00:00","0","BOSS戰（NORMAL）","-85","-10"
"2","81012801","30","610157021","0.8","5128302","0","0","bgm_MC077","100000","1.85","90","0.95","2025/03/27 15:59:59","1","10157201","101131","bgm_MC077","1","-25","510332","1015702","1","-267","0","0","200","145","0.03","1","10157","28","0","610128002","10157201","1","0","10","0","1","0.65","0","2025/03/18 16:00:00","0","BOSS戰（HARD）","-10","-10"
"3","81012801","30","610157031","0.8","5128308","0","0","bgm_MC077","100000","1.85","90","0.95","2025/03/27 15:59:59","1","10157201","101131","bgm_MC077","1","-25","510333","1015703","1","478","0","0","200","480","0.03","1","10157","-81","0","610128003","10157301","1","0","10","0","1","0.65","1","2025/03/18 16:00:00","0","Boss戰（VERY HARD）","-70","-10"
"4","81012801","0","610157041","0","0","0","0","bgm_MC077","100000","1.85","90","0","2025/03/27 15:59:59","1","0","101131","bgm_MC077","0","-25","0","1015704","1","0","0","0","200","0","0.03","1","10157","0","0","610128004","10157401","0","0","0","0","1","0","0","2025/03/18 16:00:00","0","0","0","0"
"5","81012801","0","610157041","0","0","0","0","bgm_MC077","100000","1.85","90","0","2025/03/27 15:59:59","1","0","101131","bgm_MC077","0","-25","0","1015705","1","0","0","0","200","0","0.03","1","10157","0","0","610128004","10157401","0","0","0","0","1","0","0","2025/03/18 16:00:00","0","0","0","0"
"1","81000906","20","610158011","0","5158301","0","0","bgm_MC214","100000","1.75","90","1","2025/04/19 15:59:59","1.15","10158102","81000906","bgm_MC214","1","-33","510331","1015801","1.15","429","0","0","280","800","0.03","1","10158","-66","0","610158001","10158101","1","0","10","0","0","0","0","2025/04/01 16:00:00","0","BOSS戰（NORMAL）","-85","-5"
"2","81008002","30","610158021","0.75","5158302","0","0","bgm_MC214","100000","1.75","90","1","2025/04/19 15:59:59","1.15","10158201","81008002","bgm_MC214","1","-33","510332","1015802","1.15","-282","0","0","280","145","0.03","1","10158","-198","0","610158002","10158201","1","0","10","0","0","0.55","0","2025/04/01 16:00:00","0","BOSS戰（HARD）","-10","-5"
"3","81008002","30","610158031","0.55","5158308","0","0","bgm_MC214","100000","1.75","90","1","2025/04/19 15:59:59","1.15","10158201","81008002","bgm_MC214","1","-33","510333","1015803","1.15","428","0","0","280","480","0.03","1","10158","-91","0","610158003","10158301","1","0","10","0","0","0.55","1","2025/04/01 16:00:00","0","Boss戰（VERY HARD）","-70","-5"
"4","81008002","0","610158041","0","0","0","0","bgm_MC214","100000","1.75","90","0","2025/04/19 15:59:59","1","0","81008002","bgm_MC214","0","-33","0","1015804","1","0","0","0","280","0","0.03","1","10158","0","0","610158004","10158401","0","0","0","0","0","0","0","2025/04/01 16:00:00","0","0","0","0"
"5","81008002","0","610158041","0","0","0","0","bgm_MC214","100000","1.75","90","0","2025/04/19 15:59:59","1","0","81008002","bgm_MC214","0","-33","0","1015805","1","0","0","0","280","0","0.03","1","10158","0","0","610158004","10158401","0","0","0","0","1","0","0","2025/04/01 16:00:00","0","0","0","0"
"6","81008002","0","610158061","0","0","0","0","bgm_MC214","0","1.75","90","0","2025/04/19 15:59:59","1","0","81008002","bgm_MC214","0","-33","0","1015806","1","0","0","0","280","0","0","1","10158","0","0","610158007","0","0","0","0","0","1","0","0","2025/04/01 16:00:00","0","0","0","0"
"1","81011401","20","610159011","0.8","5130301","0","0","bgm_MC085","100000","1.2","90","0.8","2025/04/27 15:59:59","1","10159101","81011401","bgm_MC085","1","0","510331","1015901","1","805","0","0","110","770","0.03","1","10159","-26","0","610130001","10159101","1","0","10","0","1","0.55","0","2025/04/18 16:00:00","0","BOSS戰（NORMAL）","-40","-10"
"2","81013002","30","610159021","0.8","5130302","0","0","bgm_MC085","100000","1.2","90","0.8","2025/04/27 15:59:59","1","10159201","81013002","bgm_MC085","1","0","510332","1015902","1","-166","0","0","110","450","0.03","1","10159","37","0","610130002","10159201","1","0","10","0","1","0.55","0","2025/04/18 16:00:00","0","BOSS戰（HARD）","-40","-10"
"3","81013002","30","610159031","0.8","5130308","0","0","bgm_MC085","100000","1.2","90","0.8","2025/04/27 15:59:59","1","10159201","81013002","bgm_MC085","1","0","510333","1015903","1","470","0","0","110","450","0.03","1","10159","-60","0","610130003","10159301","1","0","10","0","1","0.6","1","2025/04/18 16:00:00","0","Boss戰（VERY HARD）","-40","-10"
