472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_MC114","0","1","0.03","1","0.8","2024/06/29 15:59:59","0.8","Boss戰（VERY HARD）","0","1.5","1","-86","-50","1","480","610136031","0","0.8","3","610136003","480","10136301","2024/06/01 16:00:00","81013602","0","bgm_MC114","510333","0","-70","5136308","10136201","100","0","1","81013602","0","10136","0","1","30","1013603","100000","0"
"0","0","90","bgm_MC114","0","0","0.03","0","0","2024/06/29 15:59:59","0","0","0","1","1","0","-54","1","0","610136041","0","0","4","610136004","0","10136401","2024/06/01 16:00:00","81013602","0","bgm_MC114","0","0","0","0","0","100","0","1","81013602","0","10136","0","0","0","1013604","100000","0"
"0","1","90","bgm_MC114","0","0","0.03","0","0","2024/06/29 15:59:59","0","0","0","1","1","0","-54","1","0","610136041","0","0","5","610136004","0","10136401","2024/06/01 16:00:00","81013602","0","bgm_MC114","0","0","0","0","0","100","0","1","81013602","0","10136","0","0","0","1013605","100000","0"
"0","1","90","bgm_MC114","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","1.85","1","0","-25","1","0","610136061","0","0","6","610136007","0","0","2024/06/01 16:00:00","81013602","0","bgm_MC114","0","0","0","0","0","100","0","1","81013602","0","10136","0","0","0","1013606","0","0"
"0","0","90","bgm_MC115","0","1","0.03","0","0","2024/06/29 15:59:59","0","BOSS戰（NORMAL）","0","0.85","1","-52","0","1.2","800","610137011","0","0.5","1","610137001","837","10137101","2024/06/08 16:00:00","81013701","0","bgm_MC115","510331","0","-85","5137301","10137101","65","0","1","81013701","0","10137","0","1","20","1013701","100000","0"
"0","0","90","bgm_MC115","0","1","0.03","0","0","2024/06/29 15:59:59","0","BOSS戰（HARD）","0","0.85","1","30","0","1.2","720","610137021","0","0.5","2","610137002","-77","10137201","2024/06/08 16:00:00","81013702","0","bgm_MC115","510332","0","110","5137302","10137201","65","0","1","81013702","0","10137","0","1","30","1013702","100000","0"
"0","0","90","bgm_MC115","0","1","0.03","1","0","2024/06/29 15:59:59","0","Boss戰（VERY HARD）","0","0.85","1","-90","0","1.2","490","610137031","0","0.5","3","610137003","421","10137301","2024/06/08 16:00:00","81013702","0","bgm_MC115","510333","0","-40","5137308","10137201","65","0","1","81013702","0","10137","0","1","30","1013703","100000","0"
"0","0","90","bgm_MC115","0","0","0.03","0","0","2024/06/29 15:59:59","0","0","0","1.2","1","0","-20","1","0","610137041","0","0","4","610137004","0","10137401","2024/06/08 16:00:00","81013702","0","bgm_MC115","0","0","0","0","0","65","0","1","81013702","0","10137","0","0","0","1013704","100000","0"
"0","1","90","bgm_MC115","0","0","0.03","0","0","2024/06/29 15:59:59","0","0","0","1.2","1","0","-20","1","0","610137041","0","0","5","610137004","0","10137401","2024/06/08 16:00:00","81013702","0","bgm_MC115","0","0","0","0","0","65","0","1","81013702","0","10137","0","0","0","1013705","100000","0"
"0","1","90","bgm_MC115","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","1.85","1","0","-25","1","0","610137061","0","0","6","610137007","0","0","2024/06/08 16:00:00","81013702","0","bgm_MC115","0","0","0","0","0","65","0","1","81013702","0","10137","0","0","0","1013706","0","0"
"0","1","90","bgm_M664","0","1","0.03","0","1","2024/06/27 15:59:59","1.3","BOSS戰（NORMAL）","0","1","1","-75","-54","1","800","610138011","30","0.5","1","610138001","850","10138101","2024/06/10 16:00:00","103131","0","bgm_M664","510331","0","-85","5110301","10138101","440","0","1","103131","0","10138","0","1","20","1013801","100000","0"
"0","1","90","bgm_M664","0","1","0.03","0","1","2024/06/27 15:59:59","1.3","BOSS戰（HARD）","0","1","1","21","-54","1","145","610138021","30","0.5","2","610138002","-231","10138201","2024/06/10 16:00:00","103141","0","bgm_M664","510332","0","-10","5110302","10138201","440","0","1","103141","0","10138","0","1","30","1013802","100000","0"
"0","1","90","bgm_M664","0","1","0.03","1","1","2024/06/27 15:59:59","1.3","Boss戰（VERY HARD）","0","1","1","-47","-54","1","480","610138031","30","0.5","3","610138003","479","10138301","2024/06/10 16:00:00","103141","0","bgm_M664","510333","0","-70","5110308","10138201","440","0","1","103141","0","10138","0","1","30","1013803","100000","0"
"0","1","90","bgm_M664","0","0","0.03","0","0","2024/06/27 15:59:59","0","0","0","1","1","0","-54","1","0","610138041","0","0","4","610138004","0","10138401","2024/06/10 16:00:00","103141","0","bgm_M664","0","0","0","0","0","440","0","1","103141","0","10138","0","0","0","1013804","100000","0"
"0","1","90","bgm_M664","0","0","0.03","0","0","2024/06/27 15:59:59","0","0","0","1","1","0","-54","1","0","610138041","0","0","5","610138004","0","10138401","2024/06/10 16:00:00","103141","0","bgm_M664","0","0","0","0","0","440","0","1","103141","0","10138","0","0","0","1013805","100000","0"
"0","1","90","bgm_M665","0","1","0.03","0","0.9","2024/06/27 15:59:59","1","BOSS戰（NORMAL）","0","1.35","1","-83","-78","1","770","610139011","0","0.65","1","610139001","515","10139101","2024/06/15 16:00:00","103151","0","bgm_M665","510431","0","-85","5111301","10139102","255","0","1","103153","0","10139","0","1","20","1013901","100000","0"
"0","1","90","bgm_M665","0","1","0.03","0","0.67","2024/06/27 15:59:59","1","BOSS戰（HARD）","0","1.35","1","6","-78","1","720","610139021","0","0.65","2","610139002","-55","10139201","2024/06/15 16:00:00","103161","0","bgm_M665","510432","0","110","5111302","10139201","255","0","1","103163","0","10139","0","1","30","1013902","100000","0"
"0","1","90","bgm_M665","0","1","0.03","1","0.69","2024/06/27 15:59:59","1","Boss戰（VERY HARD）","0","1.35","1","-85","-78","1","490","610139031","0","0.65","3","610139003","500","10139301","2024/06/15 16:00:00","103161","0","bgm_M665","510432","0","-40","5111308","10139201","255","0","1","103163","0","10139","0","1","30","1013903","100000","0"
"0","1","90","bgm_M665","0","0","0.03","0","0","2024/06/27 15:59:59","0","0","0","1.2","1","0","-20","1","0","610139041","0","0","4","610139004","0","10139401","2024/06/15 16:00:00","103161","0","bgm_M665","0","0","0","0","0","255","0","1","103163","0","10139","0","0","0","1013904","100000","0"
"0","1","90","bgm_M665","0","0","0.03","0","0","2024/06/27 15:59:59","0","0","0","1.2","1","0","-20","1","0","610139041","0","0","5","610139004","0","10139401","2024/06/15 16:00:00","103161","0","bgm_M665","0","0","0","0","0","255","0","1","103163","0","10139","0","0","0","1013905","100000","0"
"0","0","90","bgm_MC126","0","1","0.03","0","0.7","2024/07/17 15:59:59","0.68","BOSS戰（NORMAL）","0","1.4","1","-82","0","1","800","610140011","30","0.9","1","610140001","467","10140101","2024/07/01 16:00:00","101953","0","bgm_MC126","510462","0","-85","5140301","10140102","90","0","1","101953","0","10140","0","1","20","1014001","100000","0"
"0","0","90","bgm_MC126","0","1","0.03","0","0.55","2024/07/17 15:59:59","0.68","BOSS戰（HARD）","0","1.4","1","34","0","1","145","610140021","30","0.9","2","610140002","-287","10140201","2024/07/01 16:00:00","101953","0","bgm_MC126","510462","0","-10","5140302","10140201","90","0","1","101953","0","10140","0","1","30","1014002","100000","0"
"0","0","90","bgm_MC126","0","1","0.03","1","0.6","2024/07/17 15:59:59","0.68","Boss戰（VERY HARD）","0","1.4","1","-60","0","1","480","610140031","30","0.9","3","610140003","524","10140301","2024/07/01 16:00:00","101953","0","bgm_MC126","510462","0","-70","5140308","10140201","90","0","1","101953","0","10140","0","1","30","1014003","100000","0"
"0","0","90","bgm_MC126","0","0","0.03","0","0","2024/07/17 15:59:59","0","0","0","1.4","1","0","0","1","0","610140041","0","0","4","610140004","0","10140401","2024/07/01 16:00:00","101953","0","bgm_MC126","0","0","0","0","0","90","0","1","101953","0","10140","0","0","0","1014004","100000","0"
"0","1","90","bgm_MC126","0","0","0.03","0","0","2024/07/17 15:59:59","0","0","0","1.4","1","0","0","1","0","610140041","0","0","5","610140004","0","10140401","2024/07/01 16:00:00","101953","0","bgm_MC126","0","0","0","0","0","90","0","1","101953","0","10140","0","0","0","1014005","100000","0"
"0","1","90","bgm_MC126","0","0","0","0","0","2024/07/17 15:59:59","0","0","0","1.4","1","0","0","1","0","610140061","0","0","6","610140007","0","0","2024/07/01 16:00:00","101953","0","bgm_MC126","0","0","0","0","0","90","0","1","101953","0","10140","0","0","0","1014006","0","0"
"0","1","90","bgm_M671","0","1","0.03","0","0.7","2024/07/28 15:59:59","0.7","BOSS戰（NORMAL）","0","1.25","1","-58","20","0.8","800","610141011","0","0.7","1","610141001","822","10141101","2024/07/18 16:00:00","81011401","-5","bgm_M671","510331","0","-85","5114301","10141101","220","0","1","81011401","0","10141","0","1","20","1014101","100000","0"
"0","1","90","bgm_M671","0","1","0.03","0","0.75","2024/07/28 15:59:59","0.7","BOSS戰（HARD）","0","1.25","1","10","20","0.8","145","610141021","0","0.7","2","610141002","-242","10141201","2024/07/18 16:00:00","81011402","-5","bgm_M671","510332","0","-10","5114302","10141201","220","0","1","81011402","0","10141","0","1","30","1014102","100000","0"
"0","1","90","bgm_M671","0","1","0.03","1","0.75","2024/07/28 15:59:59","0.7","Boss戰（VERY HARD）","0","1.25","1","-47","20","0.8","480","610141031","0","0.7","3","610141003","479","10141301","2024/07/18 16:00:00","81011402","-5","bgm_M671","510333","0","-70","5114308","10141201","220","0","1","81011402","0","10141","0","1","30","1014103","100000","0"
"0","1","90","bgm_M671","0","0","0.03","0","0","2024/07/28 15:59:59","0","0","0","1.3","1","0","-120","1","0","610141041","0","0","4","610141004","0","10141401","2024/07/18 16:00:00","81011402","0","bgm_M671","0","0","0","0","0","220","0","1","81011402","0","10141","0","0","0","1014104","100000","0"
"0","1","90","bgm_M671","0","0","0.03","0","0","2024/07/28 15:59:59","0","0","0","1.3","1","0","-120","1","0","610141041","0","0","5","610141004","0","10141401","2024/07/18 16:00:00","81011402","0","bgm_M671","0","0","0","0","0","220","0","1","81011402","0","10141","0","0","0","1014105","100000","0"
"0","0","90","bgm_MC139","0","1","0.03","0","0","2024/08/17 15:59:59","0","BOSS戰（NORMAL）","0","1.45","1","-66","-33","1.15","800","610142011","10","0.8","1","610142001","613","10142101","2024/08/01 16:00:00","100373","0","bgm_MC139","510331","0","-85","5142301","10142101","210","0","1.15","100373","-5","10142","0","1","20","1014201","100000","0"
"0","0","90","bgm_MC139","0","1","0.03","0","0.67","2024/08/17 15:59:59","0.85","BOSS戰（HARD）","0","1.45","1","-198","-33","1.15","145","610142021","10","0.8","2","610142002","-282","10142201","2024/08/01 16:00:00","100383","0","bgm_MC139","510332","0","-10","5142302","10142201","210","0","1.15","100383","-5","10142","0","1","30","1014202","100000","0"
"0","0","90","bgm_MC139","0","1","0.03","1","0.72","2024/08/17 15:59:59","0.9","Boss戰（VERY HARD）","0","1.45","1","-91","-33","1.15","480","610142031","10","0.8","3","610142003","428","10142301","2024/08/01 16:00:00","100383","0","bgm_MC139","510333","0","-70","5142308","10142201","210","0","1.15","100383","-5","10142","0","1","30","1014203","100000","0"
"0","0","90","bgm_MC139","0","0","0.03","0","0","2024/08/17 15:59:59","0","0","0","1.45","1","0","-33","1","0","610142041","0","0","4","610142004","0","10142401","2024/08/01 16:00:00","100383","0","bgm_MC139","0","0","0","0","0","210","0","1","100383","0","10142","0","0","0","1014204","100000","0"
"0","1","90","bgm_MC139","0","0","0.03","0","0","2024/08/17 15:59:59","0","0","0","1.45","1","0","-33","1","0","610142041","0","0","5","610142004","0","10142401","2024/08/01 16:00:00","100383","0","bgm_MC139","0","0","0","0","0","210","0","1","100383","0","10142","0","0","0","1014205","100000","0"
"0","1","90","bgm_MC139","0","0","0","0","0","2024/08/17 15:59:59","0","0","0","1.45","1","0","-33","1","0","610142061","0","0","6","610142007","0","0","2024/08/01 16:00:00","100383","0","bgm_MC139","0","0","0","0","0","210","0","1","100383","0","10142","0","0","0","1014206","0","0"
"0","1","90","bgm_MC020","0","1","0.03","0","0.55","2024/08/28 15:59:59","0.7","BOSS戰（NORMAL）","0","1.85","1","-64","-25","1","800","610143011","10","0.95","1","610143001","912","10143101","2024/08/18 16:00:00","102093","0","bgm_MC020","510331","0","-85","5116301","10143101","145","0","1","102093","-10","10143","0","1","20","1014301","100000","0"
"0","1","90","bgm_MC020","0","1","0.03","0","0.55","2024/08/28 15:59:59","0.7","BOSS戰（HARD）","0","1.85","1","28","-25","1","145","610143021","10","0.95","2","610143002","-267","10143201","2024/08/18 16:00:00","102113","0","bgm_MC020","510332","0","-10","5116302","10143201","145","0","1","102113","-10","10143","0","1","30","1014302","100000","0"
"0","1","90","bgm_MC020","0","1","0.03","1","0.6","2024/08/28 15:59:59","0.7","Boss戰（VERY HARD）","0","1.85","1","-81","-25","1","480","610143031","10","0.95","3","610143003","478","10143301","2024/08/18 16:00:00","102113","0","bgm_MC020","510333","0","-70","5116308","10143201","145","0","1","102113","-10","10143","0","1","30","1014303","100000","0"
"0","1","90","bgm_MC020","0","0","0.03","0","0","2024/08/28 15:59:59","0","0","0","1.85","1","0","-25","1","0","610143041","0","0","4","610143004","0","10143401","2024/08/18 16:00:00","102113","0","bgm_MC020","0","0","0","0","0","145","0","1","102113","0","10143","0","0","0","1014304","100000","0"
"0","1","90","bgm_MC020","0","0","0.03","0","0","2024/08/28 15:59:59","0","0","0","1.85","1","0","-25","1","0","610143041","0","0","5","610143004","0","10143401","2024/08/18 16:00:00","102113","0","bgm_MC020","0","0","0","0","0","145","0","1","102113","0","10143","0","0","0","1014305","100000","0"
"0","0","90","bgm_MC145","0","1","0.03","0","0","2024/09/19 15:59:59","0","BOSS戰（NORMAL）","0","1","1","-66","-33","1.15","800","610144011","10","0.68","1","610144001","613","10144101","2024/09/01 16:00:00","100023","0","bgm_MC145","510331","0","-85","5144301","10144101","210","0","1.15","100023","-5","10144","0","1","20","1014401","100000","0"
"0","0","90","bgm_MC145","0","1","0.03","0","1","2024/09/19 15:59:59","1","BOSS戰（HARD）","0","1","1","-198","-33","1.15","145","610144021","10","0.68","2","610144002","-282","10144201","2024/09/01 16:00:00","100693","0","bgm_MC145","510332","0","-10","5144302","10144201","210","0","1.15","100693","-5","10144","0","1","30","1014402","100000","0"
"0","0","90","bgm_MC145","0","1","0.03","1","1","2024/09/19 15:59:59","1","Boss戰（VERY HARD）","0","1","1","-64","-33","1.15","480","610144031","10","0.68","3","610144003","459","10144301","2024/09/01 16:00:00","100693","0","bgm_MC145","510333","0","-70","5144308","10144201","210","0","1.15","100693","-5","10144","0","1","30","1014403","100000","0"
"0","0","90","bgm_MC145","0","0","0.03","0","0","2024/09/19 15:59:59","0","0","0","1","1","0","-33","1","0","610144041","0","0","4","610144004","0","10144401","2024/09/01 16:00:00","100693","0","bgm_MC145","0","0","0","0","0","210","0","1","100693","0","10144","0","0","0","1014404","100000","0"
"0","1","90","bgm_MC145","0","0","0.03","0","0","2024/09/19 15:59:59","0","0","0","1","1","0","-33","1","0","610144041","0","0","5","610144004","0","10144401","2024/09/01 16:00:00","100693","0","bgm_MC145","0","0","0","0","0","210","0","1","100693","0","10144","0","0","0","1014405","100000","0"
"0","1","90","bgm_MC145","0","0","0","0","0","2024/09/19 15:59:59","0","0","0","1.45","1","0","-33","1","0","610144061","0","0","6","610144007","0","0","2024/09/01 16:00:00","100693","0","bgm_MC145","0","0","0","0","0","210","0","1","100693","0","10144","0","0","0","1014406","0","0"
"0","1","90","bgm_MC029","0","1","0.03","0","0.7","2024/09/28 15:59:59","1","BOSS戰（NORMAL）","0","1.25","1","-57","-20","1","770","610145011","0","0.65","1","610145001","800","10145101","2024/09/18 16:00:00","81011801","0","bgm_MC029","510441","0","-85","5118301","10145102","255","0","1","81011801","0","10145","0","1","20","1014501","100000","0"
"0","1","90","bgm_MC029","0","1","0.03","0","0.75","2024/09/28 15:59:59","1","BOSS戰（HARD）","0","1.25","1","-11","-20","1","720","610145021","0","0.65","2","610145002","-54","10145201","2024/09/18 16:00:00","81011802","0","bgm_MC029","510442","0","110","5118302","10145201","255","0","1","81011802","0","10145","0","1","30","1014502","100000","0"
"0","1","90","bgm_MC029","0","1","0.03","1","0.75","2024/09/28 15:59:59","1","Boss戰（VERY HARD）","0","1.25","1","-85","-20","1","490","610145031","0","0.65","3","610145003","483","10145301","2024/09/18 16:00:00","81011802","0","bgm_MC029","510442","0","-40","5118308","10145201","255","0","1","81011802","0","10145","0","1","30","1014503","100000","0"
"0","1","90","bgm_MC029","0","0","0.03","0","0","2024/09/28 15:59:59","0","0","0","1.25","1","0","-20","1","0","610145041","0","0","4","610145004","0","10145401","2024/09/18 16:00:00","81011802","0","bgm_MC029","0","0","0","0","0","255","0","1","81011802","0","10145","0","0","0","1014504","100000","0"
"0","1","90","bgm_MC029","0","0","0.03","0","0","2024/09/28 15:59:59","0","0","0","1.25","1","0","-20","1","0","610145041","0","0","5","610145004","0","10145401","2024/09/18 16:00:00","81011802","0","bgm_MC029","0","0","0","0","0","255","0","1","81011802","0","10145","0","0","0","1014505","100000","0"
"0","0","90","bgm_MC150","0","1","0.03","0","0.7","2024/10/19 15:59:59","1","BOSS戰（NORMAL）","0","1.18","1","-188","-45","1","800","610146011","30","0.6","1","610146001","459","10146101","2024/10/01 16:00:00","81014601","0","bgm_MC150","510331","0","-85","5146301","10146101","240","0","1","81014601","0","10146","0","1","20","1014601","100000","0"
"0","0","90","bgm_MC150","0","1","0.03","0","0.7","2024/10/19 15:59:59","1","BOSS戰（HARD）","0","1.18","1","-191","-45","1","145","610146021","30","0.6","2","610146002","-224","10146201","2024/10/01 16:00:00","81014602","0","bgm_MC150","510332","0","-10","5146302","10146201","240","0","1","81014602","0","10146","0","1","30","1014602","100000","0"
"0","0","90","bgm_MC150","0","1","0.03","1","0.7","2024/10/19 15:59:59","1","Boss戰（VERY HARD）","0","1.18","1","-60","-45","1","480","610146031","30","0.6","3","610146003","481","10146301","2024/10/01 16:00:00","81014602","0","bgm_MC150","510333","0","-70","5146308","10146201","240","0","1","81014602","0","10146","0","1","30","1014603","100000","0"
"0","0","90","bgm_MC150","0","0","0.03","0","0","2024/10/19 15:59:59","0","0","0","1.18","1","0","-45","1","0","610146041","0","0","4","610146004","0","10146401","2024/10/01 16:00:00","81014602","0","bgm_MC150","0","0","0","0","0","240","0","1","81014602","0","10146","0","0","0","1014604","100000","0"
"0","1","90","bgm_MC150","0","0","0.03","0","0","2024/10/19 15:59:59","0","0","0","1.18","1","0","-45","1","0","610146041","0","0","5","610146004","0","10146401","2024/10/01 16:00:00","81014602","0","bgm_MC150","0","0","0","0","0","240","0","1","81014602","0","10146","0","0","0","1014605","100000","0"
"0","1","90","bgm_MC150","0","0","0","0","0","2024/10/19 15:59:59","0","0","0","1.18","1","0","-45","1","0","610146061","0","0","6","610146007","0","0","2024/10/01 16:00:00","81014602","0","bgm_MC150","0","0","0","0","0","240","0","1","81014602","0","10146","0","0","0","1014606","0","0"
"0","1","90","bgm_MC039","0","1","0.03","0","0.6","2024/10/28 15:59:59","0.8","BOSS戰（NORMAL）","0","1.55","1","0","-35","1","800","610147011","10","0.85","1","610147001","674","10147101","2024/10/18 16:00:00","81012007","0","bgm_MC039","510331","0","-85","5120301","10147101","150","0","1","81012007","0","10147","0","1","20","1014701","100000","0"
"0","1","90","bgm_MC039","0","1","0.03","0","0.62","2024/10/28 15:59:59","0.8","BOSS戰（HARD）","0","1.55","1","-207","-35","1","145","610147021","10","0.85","2","610147002","-105","10147201","2024/10/18 16:00:00","81012008","0","bgm_MC039","510332","0","-10","5120302","10147201","150","0","1","81012008","0","10147","0","1","30","1014702","100000","0"
"0","1","90","bgm_MC039","0","1","0.03","1","0.62","2024/10/28 15:59:59","0.8","Boss戰（VERY HARD）","0","1.55","1","-29","-35","1","480","610147031","10","0.85","3","610147003","464","10147301","2024/10/18 16:00:00","81012008","0","bgm_MC039","510333","0","-70","5120308","10147201","150","0","1","81012008","0","10147","0","1","30","1014703","100000","0"
"0","1","90","bgm_MC039","0","0","0.03","0","0","2024/10/28 15:59:59","0","0","0","1.55","1","0","-35","1","0","610147041","0","0","4","610147004","0","10147401","2024/10/18 16:00:00","81012008","0","bgm_MC039","0","0","0","0","0","150","0","1","81012008","0","10147","0","0","0","1014704","100000","0"
"0","1","90","bgm_MC039","0","0","0.03","0","0","2024/10/28 15:59:59","0","0","0","1.55","1","0","-35","1","0","610147041","0","0","5","610147004","0","10147401","2024/10/18 16:00:00","81012008","0","bgm_MC039","0","0","0","0","0","150","0","1","81012008","0","10147","0","0","0","1014705","100000","0"
