dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"0","0","10141401","0","1","0","1","0","610141041","10141","0","0","0","0","2024/07/28 15:59:59","4","0","100000","1.3","bgm_M671","0","0","0","0","0","0.03","2024/07/18 16:00:00","1","1","0","0","1014104","90","0","0","220","0","0","-120","0","0","0","81011402","81011402","610141004","0","bgm_M671"
"0","0","10141401","0","1","0","1","0","610141041","10141","0","0","0","0","2024/07/28 15:59:59","5","0","100000","1.3","bgm_M671","0","0","0","0","0","0.03","2024/07/18 16:00:00","1","1","0","0","1014105","90","0","0","220","0","0","-120","0","0","0","81011402","81011402","610141004","0","bgm_M671"
"20","0.8","10142101","10","0","0","1","1","610142011","10142","0","800","0","0","2024/08/17 15:59:59","1","0","100000","1.45","bgm_MC139","0","0","-66","0","10142101","0.03","2024/08/01 16:00:00","1.15","1.15","1","BOSS戰（NORMAL）","1014201","90","0","0","210","613","510331","-33","-5","-85","0","100373","100373","610142001","5142301","bgm_MC139"
"30","0.8","10142201","10","0","0","1","1","610142021","10142","0.67","145","0","0","2024/08/17 15:59:59","2","0","100000","1.45","bgm_MC139","0","0","-198","0.85","10142201","0.03","2024/08/01 16:00:00","1.15","1.15","1","BOSS戰（HARD）","1014202","90","0","0","210","-282","510332","-33","-5","-10","0","100383","100383","610142002","5142302","bgm_MC139"
"30","0.8","10142301","10","0","1","1","1","610142031","10142","0.72","480","0","0","2024/08/17 15:59:59","3","0","100000","1.45","bgm_MC139","0","0","-91","0.9","10142201","0.03","2024/08/01 16:00:00","1.15","1.15","1","Boss戰（VERY HARD）","1014203","90","0","0","210","428","510333","-33","-5","-70","0","100383","100383","610142003","5142308","bgm_MC139"
"0","0","10142401","0","0","0","1","0","610142041","10142","0","0","0","0","2024/08/17 15:59:59","4","0","100000","1.45","bgm_MC139","0","0","0","0","0","0.03","2024/08/01 16:00:00","1","1","0","0","1014204","90","0","0","210","0","0","-33","0","0","0","100383","100383","610142004","0","bgm_MC139"
"0","0","10142401","0","1","0","1","0","610142041","10142","0","0","0","0","2024/08/17 15:59:59","5","0","100000","1.45","bgm_MC139","0","0","0","0","0","0.03","2024/08/01 16:00:00","1","1","0","0","1014205","90","0","0","210","0","0","-33","0","0","0","100383","100383","610142004","0","bgm_MC139"
"0","0","0","0","1","0","1","0","610142061","10142","0","0","0","0","2024/08/17 15:59:59","6","0","0","1.45","bgm_MC139","0","0","0","0","0","0","2024/08/01 16:00:00","1","1","0","0","1014206","90","0","0","210","0","0","-33","0","0","0","100383","100383","610142007","0","bgm_MC139"
"20","0.95","10143101","10","1","0","1","1","610143011","10143","0.55","800","0","0","2024/08/28 15:59:59","1","0","100000","1.85","bgm_MC020","0","0","-64","0.7","10143101","0.03","2024/08/18 16:00:00","1","1","1","BOSS戰（NORMAL）","1014301","90","0","0","145","912","510331","-25","-10","-85","0","102093","102093","610143001","5116301","bgm_MC020"
"30","0.95","10143201","10","1","0","1","1","610143021","10143","0.55","145","0","0","2024/08/28 15:59:59","2","0","100000","1.85","bgm_MC020","0","0","28","0.7","10143201","0.03","2024/08/18 16:00:00","1","1","1","BOSS戰（HARD）","1014302","90","0","0","145","-267","510332","-25","-10","-10","0","102113","102113","610143002","5116302","bgm_MC020"
"30","0.95","10143301","10","1","1","1","1","610143031","10143","0.6","480","0","0","2024/08/28 15:59:59","3","0","100000","1.85","bgm_MC020","0","0","-81","0.7","10143201","0.03","2024/08/18 16:00:00","1","1","1","Boss戰（VERY HARD）","1014303","90","0","0","145","478","510333","-25","-10","-70","0","102113","102113","610143003","5116308","bgm_MC020"
"0","0","10143401","0","1","0","1","0","610143041","10143","0","0","0","0","2024/08/28 15:59:59","4","0","100000","1.85","bgm_MC020","0","0","0","0","0","0.03","2024/08/18 16:00:00","1","1","0","0","1014304","90","0","0","145","0","0","-25","0","0","0","102113","102113","610143004","0","bgm_MC020"
"0","0","10143401","0","1","0","1","0","610143041","10143","0","0","0","0","2024/08/28 15:59:59","5","0","100000","1.85","bgm_MC020","0","0","0","0","0","0.03","2024/08/18 16:00:00","1","1","0","0","1014305","90","0","0","145","0","0","-25","0","0","0","102113","102113","610143004","0","bgm_MC020"
"20","0.68","10144101","10","0","0","1","1","610144011","10144","0","800","0","0","2024/09/19 15:59:59","1","0","100000","1","bgm_MC145","0","0","-66","0","10144101","0.03","2024/09/01 16:00:00","1.15","1.15","1","BOSS戰（NORMAL）","1014401","90","0","0","210","613","510331","-33","-5","-85","0","100023","100023","610144001","5144301","bgm_MC145"
"30","0.68","10144201","10","0","0","1","1","610144021","10144","1","145","0","0","2024/09/19 15:59:59","2","0","100000","1","bgm_MC145","0","0","-198","1","10144201","0.03","2024/09/01 16:00:00","1.15","1.15","1","BOSS戰（HARD）","1014402","90","0","0","210","-282","510332","-33","-5","-10","0","100693","100693","610144002","5144302","bgm_MC145"
"30","0.68","10144301","10","0","1","1","1","610144031","10144","1","480","0","0","2024/09/19 15:59:59","3","0","100000","1","bgm_MC145","0","0","-64","1","10144201","0.03","2024/09/01 16:00:00","1.15","1.15","1","Boss戰（VERY HARD）","1014403","90","0","0","210","459","510333","-33","-5","-70","0","100693","100693","610144003","5144308","bgm_MC145"
"0","0","10144401","0","0","0","1","0","610144041","10144","0","0","0","0","2024/09/19 15:59:59","4","0","100000","1","bgm_MC145","0","0","0","0","0","0.03","2024/09/01 16:00:00","1","1","0","0","1014404","90","0","0","210","0","0","-33","0","0","0","100693","100693","610144004","0","bgm_MC145"
"0","0","10144401","0","1","0","1","0","610144041","10144","0","0","0","0","2024/09/19 15:59:59","5","0","100000","1","bgm_MC145","0","0","0","0","0","0.03","2024/09/01 16:00:00","1","1","0","0","1014405","90","0","0","210","0","0","-33","0","0","0","100693","100693","610144004","0","bgm_MC145"
"0","0","0","0","1","0","1","0","610144061","10144","0","0","0","0","2024/09/19 15:59:59","6","0","0","1.45","bgm_MC145","0","0","0","0","0","0","2024/09/01 16:00:00","1","1","0","0","1014406","90","0","0","210","0","0","-33","0","0","0","100693","100693","610144007","0","bgm_MC145"
"20","0.65","10145101","0","1","0","1","1","610145011","10145","0.7","770","0","0","2024/09/28 15:59:59","1","0","100000","1.25","bgm_MC029","0","0","-57","1","10145102","0.03","2024/09/18 16:00:00","1","1","1","BOSS戰（NORMAL）","1014501","90","0","0","255","800","510441","-20","0","-85","0","81011801","81011801","610145001","5118301","bgm_MC029"
"30","0.65","10145201","0","1","0","1","1","610145021","10145","0.75","720","0","0","2024/09/28 15:59:59","2","0","100000","1.25","bgm_MC029","0","0","-11","1","10145201","0.03","2024/09/18 16:00:00","1","1","1","BOSS戰（HARD）","1014502","90","0","0","255","-54","510442","-20","0","110","0","81011802","81011802","610145002","5118302","bgm_MC029"
"30","0.65","10145301","0","1","1","1","1","610145031","10145","0.75","490","0","0","2024/09/28 15:59:59","3","0","100000","1.25","bgm_MC029","0","0","-85","1","10145201","0.03","2024/09/18 16:00:00","1","1","1","Boss戰（VERY HARD）","1014503","90","0","0","255","483","510442","-20","0","-40","0","81011802","81011802","610145003","5118308","bgm_MC029"
"0","0","10145401","0","1","0","1","0","610145041","10145","0","0","0","0","2024/09/28 15:59:59","4","0","100000","1.25","bgm_MC029","0","0","0","0","0","0.03","2024/09/18 16:00:00","1","1","0","0","1014504","90","0","0","255","0","0","-20","0","0","0","81011802","81011802","610145004","0","bgm_MC029"
"0","0","10145401","0","1","0","1","0","610145041","10145","0","0","0","0","2024/09/28 15:59:59","5","0","100000","1.25","bgm_MC029","0","0","0","0","0","0.03","2024/09/18 16:00:00","1","1","0","0","1014505","90","0","0","255","0","0","-20","0","0","0","81011802","81011802","610145004","0","bgm_MC029"
"20","0.6","10146101","30","0","0","1","1","610146011","10146","0.7","800","0","0","2024/10/19 15:59:59","1","0","100000","1.18","bgm_MC150","0","0","-188","1","10146101","0.03","2024/10/01 16:00:00","1","1","1","BOSS戰（NORMAL）","1014601","90","0","0","240","459","510331","-45","0","-85","0","81014601","81014601","610146001","5146301","bgm_MC150"
"30","0.6","10146201","30","0","0","1","1","610146021","10146","0.7","145","0","0","2024/10/19 15:59:59","2","0","100000","1.18","bgm_MC150","0","0","-191","1","10146201","0.03","2024/10/01 16:00:00","1","1","1","BOSS戰（HARD）","1014602","90","0","0","240","-224","510332","-45","0","-10","0","81014602","81014602","610146002","5146302","bgm_MC150"
"30","0.6","10146301","30","0","1","1","1","610146031","10146","0.7","480","0","0","2024/10/19 15:59:59","3","0","100000","1.18","bgm_MC150","0","0","-60","1","10146201","0.03","2024/10/01 16:00:00","1","1","1","Boss戰（VERY HARD）","1014603","90","0","0","240","481","510333","-45","0","-70","0","81014602","81014602","610146003","5146308","bgm_MC150"
"0","0","10146401","0","0","0","1","0","610146041","10146","0","0","0","0","2024/10/19 15:59:59","4","0","100000","1.18","bgm_MC150","0","0","0","0","0","0.03","2024/10/01 16:00:00","1","1","0","0","1014604","90","0","0","240","0","0","-45","0","0","0","81014602","81014602","610146004","0","bgm_MC150"
"0","0","10146401","0","1","0","1","0","610146041","10146","0","0","0","0","2024/10/19 15:59:59","5","0","100000","1.18","bgm_MC150","0","0","0","0","0","0.03","2024/10/01 16:00:00","1","1","0","0","1014605","90","0","0","240","0","0","-45","0","0","0","81014602","81014602","610146004","0","bgm_MC150"
"0","0","0","0","1","0","1","0","610146061","10146","0","0","0","0","2024/10/19 15:59:59","6","0","0","1.18","bgm_MC150","0","0","0","0","0","0","2024/10/01 16:00:00","1","1","0","0","1014606","90","0","0","240","0","0","-45","0","0","0","81014602","81014602","610146007","0","bgm_MC150"
"20","0.85","10147101","10","1","0","1","1","610147011","10147","0.6","800","0","0","2024/10/28 15:59:59","1","0","100000","1.55","bgm_MC039","0","0","0","0.8","10147101","0.03","2024/10/18 16:00:00","1","1","1","BOSS戰（NORMAL）","1014701","90","0","0","150","674","510331","-35","0","-85","0","81012007","81012007","610147001","5120301","bgm_MC039"
"30","0.85","10147201","10","1","0","1","1","610147021","10147","0.62","145","0","0","2024/10/28 15:59:59","2","0","100000","1.55","bgm_MC039","0","0","-207","0.8","10147201","0.03","2024/10/18 16:00:00","1","1","1","BOSS戰（HARD）","1014702","90","0","0","150","-105","510332","-35","0","-10","0","81012008","81012008","610147002","5120302","bgm_MC039"
"30","0.85","10147301","10","1","1","1","1","610147031","10147","0.62","480","0","0","2024/10/28 15:59:59","3","0","100000","1.55","bgm_MC039","0","0","-29","0.8","10147201","0.03","2024/10/18 16:00:00","1","1","1","Boss戰（VERY HARD）","1014703","90","0","0","150","464","510333","-35","0","-70","0","81012008","81012008","610147003","5120308","bgm_MC039"
"0","0","10147401","0","1","0","1","0","610147041","10147","0","0","0","0","2024/10/28 15:59:59","4","0","100000","1.55","bgm_MC039","0","0","0","0","0","0.03","2024/10/18 16:00:00","1","1","0","0","1014704","90","0","0","150","0","0","-35","0","0","0","81012008","81012008","610147004","0","bgm_MC039"
"0","0","10147401","0","1","0","1","0","610147041","10147","0","0","0","0","2024/10/28 15:59:59","5","0","100000","1.55","bgm_MC039","0","0","0","0","0","0.03","2024/10/18 16:00:00","1","1","0","0","1014705","90","0","0","150","0","0","-35","0","0","0","81012008","81012008","610147004","0","bgm_MC039"
"20","0.7","10148101","-20","0","0","1","1","610148011","10148","0.65","770","0","0","2024/11/19 15:59:59","1","0","100000","1.7","bgm_MC158","0","0","-81","0.8","10148101","0.03","2024/11/01 16:00:00","1","1","1","BOSS戰（NORMAL）","1014801","90","0","0","150","680","510331","-50","-10","-40","0","81014801","81014801","610148001","5148301","bgm_MC158"
"30","0.7","10148201","-20","0","0","1","1","610148021","10148","0.5","450","0","0","2024/11/19 15:59:59","2","0","100000","1.7","bgm_MC158","0","0","50","0.8","10148201","0.03","2024/11/01 16:00:00","1","1","1","BOSS戰（HARD）","1014802","90","0","0","150","-243","510332","-50","-10","-40","0","81014802","81014802","610148002","5148302","bgm_MC158"
"30","0.7","10148301","-20","0","1","1","1","610148031","10148","0.57","450","0","0","2024/11/19 15:59:59","3","0","100000","1.7","bgm_MC158","0","0","-98","0.9","10148201","0.03","2024/11/01 16:00:00","1","1","1","Boss戰（VERY HARD）","1014803","90","0","0","150","481","510333","-50","-10","-40","0","81014802","81014802","610148003","5148308","bgm_MC158"
"0","0","10148401","0","0","0","1","0","610148041","10148","0","0","0","0","2024/11/19 15:59:59","4","0","100000","1.7","bgm_MC158","0","0","0","0","0","0.03","2024/11/01 16:00:00","1","1","0","0","1014804","90","0","0","150","0","0","-50","0","0","0","81014802","81014802","610148004","0","bgm_MC158"
"0","0","10148401","0","1","0","1","0","610148041","10148","0","0","0","0","2024/11/19 15:59:59","5","0","100000","1.7","bgm_MC158","0","0","0","0","0","0.03","2024/11/01 16:00:00","1","1","0","0","1014805","90","0","0","150","0","0","-50","0","0","0","81014802","81014802","610148004","0","bgm_MC158"
"0","0","0","0","1","0","1","0","610148061","10148","0","0","0","0","2024/11/19 15:59:59","6","0","0","1.7","bgm_MC158","0","0","0","0","0","0","2024/11/01 16:00:00","1","1","0","0","1014806","90","0","0","150","0","0","-50","0","0","0","81014802","81014802","610148007","0","bgm_MC158"
"20","0.5","10149101","-50","1","0","1","1","610149011","10149","0.7","800","0","0","2024/11/28 15:59:59","1","0","100000","1.7","bgm_MC048","0","0","55","0.7","10149102","0.03","2024/11/18 16:00:00","1","0.8","1","BOSS戰（NORMAL）","1014901","90","0","0","100","300","510331","40","0","-85","0","81012207","81012207","610149001","5122301","bgm_MC048"
"30","0.5","10149201","-50","1","0","1","1","610149021","10149","0.75","145","0","0","2024/11/28 15:59:59","2","0","100000","1.7","bgm_MC048","0","0","-75","0.7","10149201","0.03","2024/11/18 16:00:00","1","0.8","1","BOSS戰（HARD）","1014902","90","0","0","100","-415","510332","40","0","-10","0","81012208","81012208","610149002","5122302","bgm_MC048"
"30","0.5","10149301","-50","1","1","1","1","610149031","10149","0.75","480","0","0","2024/11/28 15:59:59","3","0","100000","1.7","bgm_MC048","0","0","55","0.7","10149201","0.03","2024/11/18 16:00:00","1","0.8","1","Boss戰（VERY HARD）","1014903","90","0","0","100","-240","510333","40","0","-70","0","81012208","81012208","610149003","5122308","bgm_MC048"
"0","0","10149401","0","1","0","1","0","610149041","10149","0","0","0","0","2024/11/28 15:59:59","4","0","100000","1.3","bgm_MC048","0","0","0","0","0","0.03","2024/11/18 16:00:00","1","1","0","0","1014904","90","0","0","100","0","0","-120","0","0","0","81012208","81012208","610149004","0","bgm_MC048"
"0","0","10149401","0","1","0","1","0","610149041","10149","0","0","0","0","2024/11/28 15:59:59","5","0","100000","1.3","bgm_MC048","0","0","0","0","0","0.03","2024/11/18 16:00:00","1","1","0","0","1014905","90","0","0","100","0","0","-120","0","0","0","81012208","81012208","610149004","0","bgm_MC048"
"20","0.71","10150101","0","0","0","1","1","610150011","10150","0","800","0","0","2024/12/19 15:59:59","1","0","100000","1.35","bgm_MC164","0","0","-66","0","10150101","0.03","2024/12/01 16:00:00","1","1","1","BOSS戰（NORMAL）","1015001","90","0","0","220","562","510331","-33","-5","-85","0","81015001","81015001","610150001","5150301","bgm_MC164"
"30","0.71","10150201","0","0","0","1","1","610150021","10150","0.67","145","0","0","2024/12/19 15:59:59","2","0","100000","1.35","bgm_MC164","0","0","58","0.82","10150201","0.03","2024/12/01 16:00:00","1","1","1","BOSS戰（HARD）","1015002","90","0","0","220","-431","510332","-33","-5","-10","0","81015001","81015001","610150002","5150302","bgm_MC164"
"30","0.71","10150301","0","0","1","1","1","610150031","10150","0.7","480","0","0","2024/12/19 15:59:59","3","0","100000","1.35","bgm_MC164","0","0","1","0.82","10150201","0.03","2024/12/01 16:00:00","1","1","1","Boss戰（VERY HARD）","1015003","90","0","0","220","-101","510333","-33","-5","-70","0","81015001","81015001","610150003","5150308","bgm_MC164"
"0","0","10150401","0","0","0","1","0","610150041","10150","0","0","0","0","2024/12/19 15:59:59","4","0","100000","1.35","bgm_MC164","0","0","0","0","0","0.03","2024/12/01 16:00:00","1","1","0","0","1015004","90","0","0","220","0","0","-33","0","0","0","81015001","81015001","610150004","0","bgm_MC164"
"0","0","10150401","0","1","0","1","0","610150041","10150","0","0","0","0","2024/12/19 15:59:59","5","0","100000","1.35","bgm_MC164","0","0","0","0","0","0.03","2024/12/01 16:00:00","1","1","0","0","1015005","90","0","0","220","0","0","-33","0","0","0","81015001","81015001","610150004","0","bgm_MC164"
"0","0","0","0","1","0","1","0","610150061","10150","0","0","0","0","2024/12/19 15:59:59","6","0","0","1.35","bgm_MC164","0","0","0","0","0","0","2024/12/01 16:00:00","1","1","0","0","1015006","90","0","0","220","0","0","-33","0","0","0","81015001","81015001","610150007","0","bgm_MC164"
"20","0.5","10151101","10","1","0","1","1","610151011","10151","1","770","0","0","2024/12/28 15:59:59","1","0","100000","0.83","bgm_MC058","0","0","-30","1.1","10151102","0.03","2024/12/18 16:00:00","1","0.8","1","BOSS戰（NORMAL）","1015101","90","0","0","200","430","510331","-20","-30","-85","0","81012401","81012401","610151001","5124301","bgm_MC058"
"30","0.5","10151201","10","1","0","1","1","610151021","10151","1","720","0","0","2024/12/28 15:59:59","2","0","100000","0.83","bgm_MC058","0","0","-122","1.1","10151201","0.03","2024/12/18 16:00:00","1","0.8","1","BOSS戰（HARD）","1015102","90","0","0","200","-217","510332","-20","-30","110","0","81012402","81012402","610151002","5124302","bgm_MC058"
"30","0.5","10151301","10","1","1","1","1","610151031","10151","1","490","0","0","2024/12/28 15:59:59","3","0","100000","0.83","bgm_MC058","0","0","-86","1.1","10151201","0.03","2024/12/18 16:00:00","1","0.8","1","Boss戰（VERY HARD）","1015103","90","0","0","200","475","510333","-20","-30","-40","0","81012402","81012402","610151003","5124308","bgm_MC058"
"0","0","10151401","0","1","0","1","0","610151041","10151","0","0","0","0","2024/12/28 15:59:59","4","0","100000","0.83","bgm_MC058","0","0","0","0","0","0.03","2024/12/18 16:00:00","1","1","0","0","1015104","90","0","0","255","0","0","-20","0","0","0","81012402","81012402","610151004","0","bgm_MC058"
"0","0","10151401","0","1","0","1","0","610151041","10151","0","0","0","0","2024/12/28 15:59:59","5","0","100000","0.83","bgm_MC058","0","0","0","0","0","0.03","2024/12/18 16:00:00","1","1","0","0","1015105","90","0","0","255","0","0","-20","0","0","0","81012402","81012402","610151004","0","bgm_MC058"
"20","0.55","10152101","30","0","0","1","1","610152011","10152","0","800","0","0","2025/01/26 15:59:59","1","-36","100000","0.96","bgm_MC174","0","0","-51","0","10152101","0.03","2025/01/01 16:00:00","1.15","1.15","1","BOSS戰（NORMAL）","1015201","90","0","0","122","564","510331","30","-10","-85","0","81015201","81015201","610152001","5152301","bgm_MC174"
"30","0.55","10152201","30","0","0","1","1","610152021","10152","0.98","145","0","0","2025/01/26 15:59:59","2","-36","100000","0.96","bgm_MC174","0","0","-176","1.15","10152201","0.03","2025/01/01 16:00:00","1.15","1.15","1","BOSS戰（HARD）","1015202","90","0","0","122","-240","510332","30","-10","-10","0","81015202","81015202","610152002","5152302","bgm_MC174"
"30","0.55","10152301","30","0","1","1","1","610152031","10152","0.95","480","0","0","2025/01/26 15:59:59","3","-36","100000","0.96","bgm_MC174","0","0","-86","1","10152201","0.03","2025/01/01 16:00:00","1.15","1.15","1","Boss戰（VERY HARD）","1015203","90","0","0","122","407","510333","30","-10","-70","0","81015202","81015202","610152003","5152308","bgm_MC174"
"0","0","10152401","0","0","0","1","0","610152041","10152","0","0","0","0","2025/01/26 15:59:59","4","0","100000","0.96","bgm_MC174","0","0","0","0","0","0.03","2025/01/01 16:00:00","1","1","0","0","1015204","90","0","0","122","0","0","30","0","0","0","81015202","81015202","610152004","0","bgm_MC174"
"0","0","10152401","0","1","0","1","0","610152041","10152","0","0","0","0","2025/01/26 15:59:59","5","0","100000","0.96","bgm_MC174","0","0","0","0","0","0.03","2025/01/01 16:00:00","1","1","0","0","1015205","90","0","0","122","0","0","30","0","0","0","81015202","81015202","610152004","0","bgm_MC174"
"0","0","0","0","1","0","1","0","610152061","10152","0","0","0","0","2025/01/26 15:59:59","6","0","0","0.96","bgm_MC174","0","0","0","0","0","0","2025/01/01 16:00:00","1","1","0","0","1015206","90","0","0","122","0","0","30","0","0","0","81015202","81015202","610152007","0","bgm_MC174"
