9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10143301","-81","0","510333","90","610143003","1","bgm_MC020","Boss戰（VERY HARD）","1.85","0","145","10143","102113","100000","30","0","610143031","1","0","-25","3","0.7","5116308","0","1","0","-10","1014303","1","bgm_MC020","10143201","0.6","-70","2024/08/18 16:00:00","0.03","0","1","1","10","2024/08/28 15:59:59","480","102113","0","1","0.95","478"
"10143401","0","0","0","90","610143004","0","bgm_MC020","0","1.85","0","145","10143","102113","100000","0","0","610143041","0","0","-25","4","0","0","0","1","0","0","1014304","0","bgm_MC020","0","0","0","2024/08/18 16:00:00","0.03","0","1","1","0","2024/08/28 15:59:59","0","102113","0","1","0","0"
"10143401","0","0","0","90","610143004","0","bgm_MC020","0","1.85","0","145","10143","102113","100000","0","0","610143041","0","0","-25","5","0","0","0","1","0","0","1014305","0","bgm_MC020","0","0","0","2024/08/18 16:00:00","0.03","0","1","1","0","2024/08/28 15:59:59","0","102113","0","1","0","0"
"10144101","-66","0","510331","90","610144001","1","bgm_MC145","BOSS戰（NORMAL）","1","0","210","10144","100023","100000","20","0","610144011","0","0","-33","1","0","5144301","0","1.15","0","-5","1014401","1","bgm_MC145","10144101","0","-85","2024/09/01 16:00:00","0.03","0","0","1","10","2024/09/19 15:59:59","800","100023","0","1.15","0.68","613"
"10144201","-198","0","510332","90","610144002","1","bgm_MC145","BOSS戰（HARD）","1","0","210","10144","100693","100000","30","0","610144021","0","0","-33","2","1","5144302","0","1.15","0","-5","1014402","1","bgm_MC145","10144201","1","-10","2024/09/01 16:00:00","0.03","0","0","1","10","2024/09/19 15:59:59","145","100693","0","1.15","0.68","-282"
"10144301","-64","0","510333","90","610144003","1","bgm_MC145","Boss戰（VERY HARD）","1","0","210","10144","100693","100000","30","0","610144031","1","0","-33","3","1","5144308","0","1.15","0","-5","1014403","1","bgm_MC145","10144201","1","-70","2024/09/01 16:00:00","0.03","0","0","1","10","2024/09/19 15:59:59","480","100693","0","1.15","0.68","459"
"10144401","0","0","0","90","610144004","0","bgm_MC145","0","1","0","210","10144","100693","100000","0","0","610144041","0","0","-33","4","0","0","0","1","0","0","1014404","0","bgm_MC145","0","0","0","2024/09/01 16:00:00","0.03","0","0","1","0","2024/09/19 15:59:59","0","100693","0","1","0","0"
"10144401","0","0","0","90","610144004","0","bgm_MC145","0","1","0","210","10144","100693","100000","0","0","610144041","0","0","-33","5","0","0","0","1","0","0","1014405","0","bgm_MC145","0","0","0","2024/09/01 16:00:00","0.03","0","1","1","0","2024/09/19 15:59:59","0","100693","0","1","0","0"
"0","0","0","0","90","610144007","0","bgm_MC145","0","1.45","0","210","10144","100693","0","0","0","610144061","0","0","-33","6","0","0","0","1","0","0","1014406","0","bgm_MC145","0","0","0","2024/09/01 16:00:00","0","0","1","1","0","2024/09/19 15:59:59","0","100693","0","1","0","0"
"10145101","-57","0","510441","90","610145001","1","bgm_MC029","BOSS戰（NORMAL）","1.25","0","255","10145","81011801","100000","20","0","610145011","0","0","-20","1","1","5118301","0","1","0","0","1014501","1","bgm_MC029","10145102","0.7","-85","2024/09/18 16:00:00","0.03","0","1","1","0","2024/09/28 15:59:59","770","81011801","0","1","0.65","800"
"10145201","-11","0","510442","90","610145002","1","bgm_MC029","BOSS戰（HARD）","1.25","0","255","10145","81011802","100000","30","0","610145021","0","0","-20","2","1","5118302","0","1","0","0","1014502","1","bgm_MC029","10145201","0.75","110","2024/09/18 16:00:00","0.03","0","1","1","0","2024/09/28 15:59:59","720","81011802","0","1","0.65","-54"
"10145301","-85","0","510442","90","610145003","1","bgm_MC029","Boss戰（VERY HARD）","1.25","0","255","10145","81011802","100000","30","0","610145031","1","0","-20","3","1","5118308","0","1","0","0","1014503","1","bgm_MC029","10145201","0.75","-40","2024/09/18 16:00:00","0.03","0","1","1","0","2024/09/28 15:59:59","490","81011802","0","1","0.65","483"
"10145401","0","0","0","90","610145004","0","bgm_MC029","0","1.25","0","255","10145","81011802","100000","0","0","610145041","0","0","-20","4","0","0","0","1","0","0","1014504","0","bgm_MC029","0","0","0","2024/09/18 16:00:00","0.03","0","1","1","0","2024/09/28 15:59:59","0","81011802","0","1","0","0"
"10145401","0","0","0","90","610145004","0","bgm_MC029","0","1.25","0","255","10145","81011802","100000","0","0","610145041","0","0","-20","5","0","0","0","1","0","0","1014505","0","bgm_MC029","0","0","0","2024/09/18 16:00:00","0.03","0","1","1","0","2024/09/28 15:59:59","0","81011802","0","1","0","0"
"10146101","-188","0","510331","90","610146001","1","bgm_MC150","BOSS戰（NORMAL）","1.18","0","240","10146","81014601","100000","20","0","610146011","0","0","-45","1","1","5146301","0","1","0","0","1014601","1","bgm_MC150","10146101","0.7","-85","2024/10/01 16:00:00","0.03","0","0","1","30","2024/10/19 15:59:59","800","81014601","0","1","0.6","459"
"10146201","-191","0","510332","90","610146002","1","bgm_MC150","BOSS戰（HARD）","1.18","0","240","10146","81014602","100000","30","0","610146021","0","0","-45","2","1","5146302","0","1","0","0","1014602","1","bgm_MC150","10146201","0.7","-10","2024/10/01 16:00:00","0.03","0","0","1","30","2024/10/19 15:59:59","145","81014602","0","1","0.6","-224"
"10146301","-60","0","510333","90","610146003","1","bgm_MC150","Boss戰（VERY HARD）","1.18","0","240","10146","81014602","100000","30","0","610146031","1","0","-45","3","1","5146308","0","1","0","0","1014603","1","bgm_MC150","10146201","0.7","-70","2024/10/01 16:00:00","0.03","0","0","1","30","2024/10/19 15:59:59","480","81014602","0","1","0.6","481"
"10146401","0","0","0","90","610146004","0","bgm_MC150","0","1.18","0","240","10146","81014602","100000","0","0","610146041","0","0","-45","4","0","0","0","1","0","0","1014604","0","bgm_MC150","0","0","0","2024/10/01 16:00:00","0.03","0","0","1","0","2024/10/19 15:59:59","0","81014602","0","1","0","0"
"10146401","0","0","0","90","610146004","0","bgm_MC150","0","1.18","0","240","10146","81014602","100000","0","0","610146041","0","0","-45","5","0","0","0","1","0","0","1014605","0","bgm_MC150","0","0","0","2024/10/01 16:00:00","0.03","0","1","1","0","2024/10/19 15:59:59","0","81014602","0","1","0","0"
"0","0","0","0","90","610146007","0","bgm_MC150","0","1.18","0","240","10146","81014602","0","0","0","610146061","0","0","-45","6","0","0","0","1","0","0","1014606","0","bgm_MC150","0","0","0","2024/10/01 16:00:00","0","0","1","1","0","2024/10/19 15:59:59","0","81014602","0","1","0","0"
"10147101","0","0","510331","90","610147001","1","bgm_MC039","BOSS戰（NORMAL）","1.55","0","150","10147","81012007","100000","20","0","610147011","0","0","-35","1","0.8","5120301","0","1","0","0","1014701","1","bgm_MC039","10147101","0.6","-85","2024/10/18 16:00:00","0.03","0","1","1","10","2024/10/28 15:59:59","800","81012007","0","1","0.85","674"
"10147201","-207","0","510332","90","610147002","1","bgm_MC039","BOSS戰（HARD）","1.55","0","150","10147","81012008","100000","30","0","610147021","0","0","-35","2","0.8","5120302","0","1","0","0","1014702","1","bgm_MC039","10147201","0.62","-10","2024/10/18 16:00:00","0.03","0","1","1","10","2024/10/28 15:59:59","145","81012008","0","1","0.85","-105"
"10147301","-29","0","510333","90","610147003","1","bgm_MC039","Boss戰（VERY HARD）","1.55","0","150","10147","81012008","100000","30","0","610147031","1","0","-35","3","0.8","5120308","0","1","0","0","1014703","1","bgm_MC039","10147201","0.62","-70","2024/10/18 16:00:00","0.03","0","1","1","10","2024/10/28 15:59:59","480","81012008","0","1","0.85","464"
"10147401","0","0","0","90","610147004","0","bgm_MC039","0","1.55","0","150","10147","81012008","100000","0","0","610147041","0","0","-35","4","0","0","0","1","0","0","1014704","0","bgm_MC039","0","0","0","2024/10/18 16:00:00","0.03","0","1","1","0","2024/10/28 15:59:59","0","81012008","0","1","0","0"
"10147401","0","0","0","90","610147004","0","bgm_MC039","0","1.55","0","150","10147","81012008","100000","0","0","610147041","0","0","-35","5","0","0","0","1","0","0","1014705","0","bgm_MC039","0","0","0","2024/10/18 16:00:00","0.03","0","1","1","0","2024/10/28 15:59:59","0","81012008","0","1","0","0"
"10148101","-81","0","510331","90","610148001","1","bgm_MC158","BOSS戰（NORMAL）","1.7","0","150","10148","81014801","100000","20","0","610148011","0","0","-50","1","0.8","5148301","0","1","0","-10","1014801","1","bgm_MC158","10148101","0.65","-40","2024/11/01 16:00:00","0.03","0","0","1","-20","2024/11/19 15:59:59","770","81014801","0","1","0.7","680"
"10148201","50","0","510332","90","610148002","1","bgm_MC158","BOSS戰（HARD）","1.7","0","150","10148","81014802","100000","30","0","610148021","0","0","-50","2","0.8","5148302","0","1","0","-10","1014802","1","bgm_MC158","10148201","0.5","-40","2024/11/01 16:00:00","0.03","0","0","1","-20","2024/11/19 15:59:59","450","81014802","0","1","0.7","-243"
"10148301","-98","0","510333","90","610148003","1","bgm_MC158","Boss戰（VERY HARD）","1.7","0","150","10148","81014802","100000","30","0","610148031","1","0","-50","3","0.9","5148308","0","1","0","-10","1014803","1","bgm_MC158","10148201","0.57","-40","2024/11/01 16:00:00","0.03","0","0","1","-20","2024/11/19 15:59:59","450","81014802","0","1","0.7","481"
"10148401","0","0","0","90","610148004","0","bgm_MC158","0","1.7","0","150","10148","81014802","100000","0","0","610148041","0","0","-50","4","0","0","0","1","0","0","1014804","0","bgm_MC158","0","0","0","2024/11/01 16:00:00","0.03","0","0","1","0","2024/11/19 15:59:59","0","81014802","0","1","0","0"
"10148401","0","0","0","90","610148004","0","bgm_MC158","0","1.7","0","150","10148","81014802","100000","0","0","610148041","0","0","-50","5","0","0","0","1","0","0","1014805","0","bgm_MC158","0","0","0","2024/11/01 16:00:00","0.03","0","1","1","0","2024/11/19 15:59:59","0","81014802","0","1","0","0"
"0","0","0","0","90","610148007","0","bgm_MC158","0","1.7","0","150","10148","81014802","0","0","0","610148061","0","0","-50","6","0","0","0","1","0","0","1014806","0","bgm_MC158","0","0","0","2024/11/01 16:00:00","0","0","1","1","0","2024/11/19 15:59:59","0","81014802","0","1","0","0"
"10149101","55","0","510331","90","610149001","1","bgm_MC048","BOSS戰（NORMAL）","1.7","0","100","10149","81012207","100000","20","0","610149011","0","0","40","1","0.7","5122301","0","0.8","0","0","1014901","1","bgm_MC048","10149102","0.7","-85","2024/11/18 16:00:00","0.03","0","1","1","-50","2024/11/28 15:59:59","800","81012207","0","1","0.5","300"
"10149201","-75","0","510332","90","610149002","1","bgm_MC048","BOSS戰（HARD）","1.7","0","100","10149","81012208","100000","30","0","610149021","0","0","40","2","0.7","5122302","0","0.8","0","0","1014902","1","bgm_MC048","10149201","0.75","-10","2024/11/18 16:00:00","0.03","0","1","1","-50","2024/11/28 15:59:59","145","81012208","0","1","0.5","-415"
"10149301","55","0","510333","90","610149003","1","bgm_MC048","Boss戰（VERY HARD）","1.7","0","100","10149","81012208","100000","30","0","610149031","1","0","40","3","0.7","5122308","0","0.8","0","0","1014903","1","bgm_MC048","10149201","0.75","-70","2024/11/18 16:00:00","0.03","0","1","1","-50","2024/11/28 15:59:59","480","81012208","0","1","0.5","-240"
"10149401","0","0","0","90","610149004","0","bgm_MC048","0","1.3","0","100","10149","81012208","100000","0","0","610149041","0","0","-120","4","0","0","0","1","0","0","1014904","0","bgm_MC048","0","0","0","2024/11/18 16:00:00","0.03","0","1","1","0","2024/11/28 15:59:59","0","81012208","0","1","0","0"
"10149401","0","0","0","90","610149004","0","bgm_MC048","0","1.3","0","100","10149","81012208","100000","0","0","610149041","0","0","-120","5","0","0","0","1","0","0","1014905","0","bgm_MC048","0","0","0","2024/11/18 16:00:00","0.03","0","1","1","0","2024/11/28 15:59:59","0","81012208","0","1","0","0"
"10150101","-66","0","510331","90","610150001","1","bgm_MC164","BOSS戰（NORMAL）","1.35","0","220","10150","81015001","100000","20","0","610150011","0","0","-33","1","0","5150301","0","1","0","-5","1015001","1","bgm_MC164","10150101","0","-85","2024/12/01 16:00:00","0.03","0","0","1","0","2024/12/19 15:59:59","800","81015001","0","1","0.71","562"
"10150201","58","0","510332","90","610150002","1","bgm_MC164","BOSS戰（HARD）","1.35","0","220","10150","81015001","100000","30","0","610150021","0","0","-33","2","0.82","5150302","0","1","0","-5","1015002","1","bgm_MC164","10150201","0.67","-10","2024/12/01 16:00:00","0.03","0","0","1","0","2024/12/19 15:59:59","145","81015001","0","1","0.71","-431"
"10150301","1","0","510333","90","610150003","1","bgm_MC164","Boss戰（VERY HARD）","1.35","0","220","10150","81015001","100000","30","0","610150031","1","0","-33","3","0.82","5150308","0","1","0","-5","1015003","1","bgm_MC164","10150201","0.7","-70","2024/12/01 16:00:00","0.03","0","0","1","0","2024/12/19 15:59:59","480","81015001","0","1","0.71","-101"
"10150401","0","0","0","90","610150004","0","bgm_MC164","0","1.35","0","220","10150","81015001","100000","0","0","610150041","0","0","-33","4","0","0","0","1","0","0","1015004","0","bgm_MC164","0","0","0","2024/12/01 16:00:00","0.03","0","0","1","0","2024/12/19 15:59:59","0","81015001","0","1","0","0"
"10150401","0","0","0","90","610150004","0","bgm_MC164","0","1.35","0","220","10150","81015001","100000","0","0","610150041","0","0","-33","5","0","0","0","1","0","0","1015005","0","bgm_MC164","0","0","0","2024/12/01 16:00:00","0.03","0","1","1","0","2024/12/19 15:59:59","0","81015001","0","1","0","0"
"0","0","0","0","90","610150007","0","bgm_MC164","0","1.35","0","220","10150","81015001","0","0","0","610150061","0","0","-33","6","0","0","0","1","0","0","1015006","0","bgm_MC164","0","0","0","2024/12/01 16:00:00","0","0","1","1","0","2024/12/19 15:59:59","0","81015001","0","1","0","0"
"10151101","-30","0","510331","90","610151001","1","bgm_MC058","BOSS戰（NORMAL）","0.83","0","200","10151","81012401","100000","20","0","610151011","0","0","-20","1","1.1","5124301","0","0.8","0","-30","1015101","1","bgm_MC058","10151102","1","-85","2024/12/18 16:00:00","0.03","0","1","1","10","2024/12/28 15:59:59","770","81012401","0","1","0.5","430"
"10151201","-122","0","510332","90","610151002","1","bgm_MC058","BOSS戰（HARD）","0.83","0","200","10151","81012402","100000","30","0","610151021","0","0","-20","2","1.1","5124302","0","0.8","0","-30","1015102","1","bgm_MC058","10151201","1","110","2024/12/18 16:00:00","0.03","0","1","1","10","2024/12/28 15:59:59","720","81012402","0","1","0.5","-217"
"10151301","-86","0","510333","90","610151003","1","bgm_MC058","Boss戰（VERY HARD）","0.83","0","200","10151","81012402","100000","30","0","610151031","1","0","-20","3","1.1","5124308","0","0.8","0","-30","1015103","1","bgm_MC058","10151201","1","-40","2024/12/18 16:00:00","0.03","0","1","1","10","2024/12/28 15:59:59","490","81012402","0","1","0.5","475"
"10151401","0","0","0","90","610151004","0","bgm_MC058","0","0.83","0","255","10151","81012402","100000","0","0","610151041","0","0","-20","4","0","0","0","1","0","0","1015104","0","bgm_MC058","0","0","0","2024/12/18 16:00:00","0.03","0","1","1","0","2024/12/28 15:59:59","0","81012402","0","1","0","0"
"10151401","0","0","0","90","610151004","0","bgm_MC058","0","0.83","0","255","10151","81012402","100000","0","0","610151041","0","0","-20","5","0","0","0","1","0","0","1015105","0","bgm_MC058","0","0","0","2024/12/18 16:00:00","0.03","0","1","1","0","2024/12/28 15:59:59","0","81012402","0","1","0","0"
"10152101","-51","0","510331","90","610152001","1","bgm_MC174","BOSS戰（NORMAL）","0.96","-36","122","10152","81015201","100000","20","0","610152011","0","0","30","1","0","5152301","0","1.15","0","-10","1015201","1","bgm_MC174","10152101","0","-85","2025/01/01 16:00:00","0.03","0","0","1","30","2025/01/26 15:59:59","800","81015201","0","1.15","0.55","564"
"10152201","-176","0","510332","90","610152002","1","bgm_MC174","BOSS戰（HARD）","0.96","-36","122","10152","81015202","100000","30","0","610152021","0","0","30","2","1.15","5152302","0","1.15","0","-10","1015202","1","bgm_MC174","10152201","0.98","-10","2025/01/01 16:00:00","0.03","0","0","1","30","2025/01/26 15:59:59","145","81015202","0","1.15","0.55","-240"
"10152301","-86","0","510333","90","610152003","1","bgm_MC174","Boss戰（VERY HARD）","0.96","-36","122","10152","81015202","100000","30","0","610152031","1","0","30","3","1","5152308","0","1.15","0","-10","1015203","1","bgm_MC174","10152201","0.95","-70","2025/01/01 16:00:00","0.03","0","0","1","30","2025/01/26 15:59:59","480","81015202","0","1.15","0.55","407"
"10152401","0","0","0","90","610152004","0","bgm_MC174","0","0.96","0","122","10152","81015202","100000","0","0","610152041","0","0","30","4","0","0","0","1","0","0","1015204","0","bgm_MC174","0","0","0","2025/01/01 16:00:00","0.03","0","0","1","0","2025/01/26 15:59:59","0","81015202","0","1","0","0"
"10152401","0","0","0","90","610152004","0","bgm_MC174","0","0.96","0","122","10152","81015202","100000","0","0","610152041","0","0","30","5","0","0","0","1","0","0","1015205","0","bgm_MC174","0","0","0","2025/01/01 16:00:00","0.03","0","1","1","0","2025/01/26 15:59:59","0","81015202","0","1","0","0"
"0","0","0","0","90","610152007","0","bgm_MC174","0","0.96","0","122","10152","81015202","0","0","0","610152061","0","0","30","6","0","0","0","1","0","0","1015206","0","bgm_MC174","0","0","0","2025/01/01 16:00:00","0","0","1","1","0","2025/01/26 15:59:59","0","81015202","0","1","0","0"
"10153101","-57","0","510171","90","610153001","1","bgm_M999","BOSS戰（NORMAL）","1","0","120","10153","81001705","100000","20","0","610153011","0","0","30","1","1","5017301","0","1","0","0","1015301","1","bgm_M999_Redo","10153102","1","-40","2025/01/16 16:00:00","0.03","0","1","1","0","2025/01/26 15:59:59","450","81001705","0","1","0.6","429"
"10153201","35","0","510172","90","610153002","1","bgm_M999","BOSS戰（HARD）","1","0","120","10153","81001706","100000","30","0","610153021","0","0","30","2","1","5017302","0","1","0","0","1015302","1","bgm_M999_Redo","10153201","1","-40","2025/01/16 16:00:00","0.03","0","1","1","0","2025/01/26 15:59:59","450","81001706","0","1","0.6","-245"
"10153301","-76","0","510172","90","610153003","1","bgm_M231","Boss戰（VERY HARD）","1","0","120","10153","81001706","100000","30","0","610153031","1","0","30","3","1","5017308","0","1","0","0","1015303","1","bgm_M231","10153201","1","-40","2025/01/16 16:00:00","0.03","0","1","1","0","2025/01/26 15:59:59","450","81001706","0","1","0.6","450"
"10153401","0","0","0","90","610153004","0","bgm_M231","0","1","0","120","10153","81001706","100000","0","0","610153041","0","0","30","4","0","0","0","1","0","0","1015304","0","bgm_M231","0","0","0","2025/01/16 16:00:00","0.03","0","1","1","0","2025/01/26 15:59:59","0","81001706","0","1","0","0"
"10153401","0","0","0","90","610153004","0","bgm_M231","0","1","0","120","10153","81001706","100000","0","0","610153041","0","0","30","5","0","0","0","1","0","0","1015305","0","bgm_M231","0","0","0","2025/01/16 16:00:00","0.03","0","1","1","0","2025/01/26 15:59:59","0","81001706","0","1","0","0"
"10154101","-28","0","510331","90","610154001","1","bgm_MC188","BOSS戰（NORMAL）","1.25","0","100","10154","100053","100000","20","0","610154011","0","0","-33","1","0","5154301","0","1","0","0","1015401","1","bgm_MC188","10154101","0","-85","2025/02/01 16:00:00","0.03","0","0","1","10","2025/02/19 15:59:59","800","100053","0","1","0.6","754"
"10154201","34","0","510332","90","610154002","1","bgm_MC188","BOSS戰（HARD）","1.25","0","100","10154","100933","100000","30","0","610154021","0","0","-33","2","0.95","5154302","0","1","0","0","1015402","1","bgm_MC188","10154201","0.74","-10","2025/02/01 16:00:00","0.03","0","0","1","10","2025/02/19 15:59:59","145","100933","0","1","0.6","-233"
"10154301","-73","0","510333","90","610154003","1","bgm_MC188","Boss戰（VERY HARD）","1.25","0","100","10154","100933","100000","30","0","610154031","1","0","-33","3","0.95","5154308","0","1","0","0","1015403","1","bgm_MC188","10154201","0.75","-70","2025/02/01 16:00:00","0.03","0","0","1","10","2025/02/19 15:59:59","480","100933","0","1","0.6","491"
"10154401","0","0","0","90","610154004","0","bgm_MC188","0","1.25","0","100","10154","100933","100000","0","0","610154041","0","0","-33","4","0","0","0","1","0","0","1015404","0","bgm_MC188","0","0","0","2025/02/01 16:00:00","0.03","0","0","1","0","2025/02/19 15:59:59","0","100933","0","1","0","0"
"10154401","0","0","0","90","610154004","0","bgm_MC188","0","1.25","0","100","10154","100933","100000","0","0","610154041","0","0","-33","5","0","0","0","1","0","0","1015405","0","bgm_MC188","0","0","0","2025/02/01 16:00:00","0.03","0","1","1","0","2025/02/19 15:59:59","0","100933","0","1","0","0"
