fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10144301","bgm_MC145","-33","bgm_MC145","0","610144031","0","5144308","610144003","1014403","459","3","480","100000","0","0","1","1.15","210","1","-64","1","0","100693","10144","-5","510333","10","2024/09/01 16:00:00","0","1","1","1","2024/09/19 15:59:59","1","30","-70","1.15","0","0.68","0.03","0","Boss戰（VERY HARD）","10144201","0","100693"
"90","10144401","bgm_MC145","-33","bgm_MC145","0","610144041","0","0","610144004","1014404","0","4","0","100000","0","0","0","1","210","0","0","1","0","100693","10144","0","0","0","2024/09/01 16:00:00","0","1","0","0","2024/09/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","10144401","bgm_MC145","-33","bgm_MC145","0","610144041","0","0","610144004","1014405","0","5","0","100000","0","0","0","1","210","0","0","1","1","100693","10144","0","0","0","2024/09/01 16:00:00","0","1","0","0","2024/09/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","0","bgm_MC145","-33","bgm_MC145","0","610144061","0","0","610144007","1014406","0","6","0","0","0","0","0","1","210","0","0","1","1","100693","10144","0","0","0","2024/09/01 16:00:00","0","1.45","0","0","2024/09/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","100693"
"90","10145101","bgm_MC029","-20","bgm_MC029","0","610145011","0","5118301","610145001","1014501","800","1","770","100000","0","0","0","1","255","1","-57","1","1","81011801","10145","0","510441","0","2024/09/18 16:00:00","0","1.25","1","0.7","2024/09/28 15:59:59","1","20","-85","1","0","0.65","0.03","0","BOSS戰（NORMAL）","10145102","0","81011801"
"90","10145201","bgm_MC029","-20","bgm_MC029","0","610145021","0","5118302","610145002","1014502","-54","2","720","100000","0","0","0","1","255","1","-11","1","1","81011802","10145","0","510442","0","2024/09/18 16:00:00","0","1.25","1","0.75","2024/09/28 15:59:59","1","30","110","1","0","0.65","0.03","0","BOSS戰（HARD）","10145201","0","81011802"
"90","10145301","bgm_MC029","-20","bgm_MC029","0","610145031","0","5118308","610145003","1014503","483","3","490","100000","0","0","1","1","255","1","-85","1","1","81011802","10145","0","510442","0","2024/09/18 16:00:00","0","1.25","1","0.75","2024/09/28 15:59:59","1","30","-40","1","0","0.65","0.03","0","Boss戰（VERY HARD）","10145201","0","81011802"
"90","10145401","bgm_MC029","-20","bgm_MC029","0","610145041","0","0","610145004","1014504","0","4","0","100000","0","0","0","1","255","0","0","1","1","81011802","10145","0","0","0","2024/09/18 16:00:00","0","1.25","0","0","2024/09/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81011802"
"90","10145401","bgm_MC029","-20","bgm_MC029","0","610145041","0","0","610145004","1014505","0","5","0","100000","0","0","0","1","255","0","0","1","1","81011802","10145","0","0","0","2024/09/18 16:00:00","0","1.25","0","0","2024/09/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81011802"
"90","10146101","bgm_MC150","-45","bgm_MC150","0","610146011","0","5146301","610146001","1014601","459","1","800","100000","0","0","0","1","240","1","-188","1","0","81014601","10146","0","510331","30","2024/10/01 16:00:00","0","1.18","1","0.7","2024/10/19 15:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰（NORMAL）","10146101","0","81014601"
"90","10146201","bgm_MC150","-45","bgm_MC150","0","610146021","0","5146302","610146002","1014602","-224","2","145","100000","0","0","0","1","240","1","-191","1","0","81014602","10146","0","510332","30","2024/10/01 16:00:00","0","1.18","1","0.7","2024/10/19 15:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰（HARD）","10146201","0","81014602"
"90","10146301","bgm_MC150","-45","bgm_MC150","0","610146031","0","5146308","610146003","1014603","481","3","480","100000","0","0","1","1","240","1","-60","1","0","81014602","10146","0","510333","30","2024/10/01 16:00:00","0","1.18","1","0.7","2024/10/19 15:59:59","1","30","-70","1","0","0.6","0.03","0","Boss戰（VERY HARD）","10146201","0","81014602"
"90","10146401","bgm_MC150","-45","bgm_MC150","0","610146041","0","0","610146004","1014604","0","4","0","100000","0","0","0","1","240","0","0","1","0","81014602","10146","0","0","0","2024/10/01 16:00:00","0","1.18","0","0","2024/10/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81014602"
"90","10146401","bgm_MC150","-45","bgm_MC150","0","610146041","0","0","610146004","1014605","0","5","0","100000","0","0","0","1","240","0","0","1","1","81014602","10146","0","0","0","2024/10/01 16:00:00","0","1.18","0","0","2024/10/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81014602"
"90","0","bgm_MC150","-45","bgm_MC150","0","610146061","0","0","610146007","1014606","0","6","0","0","0","0","0","1","240","0","0","1","1","81014602","10146","0","0","0","2024/10/01 16:00:00","0","1.18","0","0","2024/10/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81014602"
"90","10147101","bgm_MC039","-35","bgm_MC039","0","610147011","0","5120301","610147001","1014701","674","1","800","100000","0","0","0","1","150","1","0","1","1","81012007","10147","0","510331","10","2024/10/18 16:00:00","0","1.55","1","0.6","2024/10/28 15:59:59","0.8","20","-85","1","0","0.85","0.03","0","BOSS戰（NORMAL）","10147101","0","81012007"
"90","10147201","bgm_MC039","-35","bgm_MC039","0","610147021","0","5120302","610147002","1014702","-105","2","145","100000","0","0","0","1","150","1","-207","1","1","81012008","10147","0","510332","10","2024/10/18 16:00:00","0","1.55","1","0.62","2024/10/28 15:59:59","0.8","30","-10","1","0","0.85","0.03","0","BOSS戰（HARD）","10147201","0","81012008"
"90","10147301","bgm_MC039","-35","bgm_MC039","0","610147031","0","5120308","610147003","1014703","464","3","480","100000","0","0","1","1","150","1","-29","1","1","81012008","10147","0","510333","10","2024/10/18 16:00:00","0","1.55","1","0.62","2024/10/28 15:59:59","0.8","30","-70","1","0","0.85","0.03","0","Boss戰（VERY HARD）","10147201","0","81012008"
"90","10147401","bgm_MC039","-35","bgm_MC039","0","610147041","0","0","610147004","1014704","0","4","0","100000","0","0","0","1","150","0","0","1","1","81012008","10147","0","0","0","2024/10/18 16:00:00","0","1.55","0","0","2024/10/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81012008"
"90","10147401","bgm_MC039","-35","bgm_MC039","0","610147041","0","0","610147004","1014705","0","5","0","100000","0","0","0","1","150","0","0","1","1","81012008","10147","0","0","0","2024/10/18 16:00:00","0","1.55","0","0","2024/10/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81012008"
"90","10148101","bgm_MC158","-50","bgm_MC158","0","610148011","0","5148301","610148001","1014801","680","1","770","100000","0","0","0","1","150","1","-81","1","0","81014801","10148","-10","510331","-20","2024/11/01 16:00:00","0","1.7","1","0.65","2024/11/19 15:59:59","0.8","20","-40","1","0","0.7","0.03","0","BOSS戰（NORMAL）","10148101","0","81014801"
"90","10148201","bgm_MC158","-50","bgm_MC158","0","610148021","0","5148302","610148002","1014802","-243","2","450","100000","0","0","0","1","150","1","50","1","0","81014802","10148","-10","510332","-20","2024/11/01 16:00:00","0","1.7","1","0.5","2024/11/19 15:59:59","0.8","30","-40","1","0","0.7","0.03","0","BOSS戰（HARD）","10148201","0","81014802"
"90","10148301","bgm_MC158","-50","bgm_MC158","0","610148031","0","5148308","610148003","1014803","481","3","450","100000","0","0","1","1","150","1","-98","1","0","81014802","10148","-10","510333","-20","2024/11/01 16:00:00","0","1.7","1","0.57","2024/11/19 15:59:59","0.9","30","-40","1","0","0.7","0.03","0","Boss戰（VERY HARD）","10148201","0","81014802"
"90","10148401","bgm_MC158","-50","bgm_MC158","0","610148041","0","0","610148004","1014804","0","4","0","100000","0","0","0","1","150","0","0","1","0","81014802","10148","0","0","0","2024/11/01 16:00:00","0","1.7","0","0","2024/11/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81014802"
"90","10148401","bgm_MC158","-50","bgm_MC158","0","610148041","0","0","610148004","1014805","0","5","0","100000","0","0","0","1","150","0","0","1","1","81014802","10148","0","0","0","2024/11/01 16:00:00","0","1.7","0","0","2024/11/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81014802"
"90","0","bgm_MC158","-50","bgm_MC158","0","610148061","0","0","610148007","1014806","0","6","0","0","0","0","0","1","150","0","0","1","1","81014802","10148","0","0","0","2024/11/01 16:00:00","0","1.7","0","0","2024/11/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81014802"
"90","10149101","bgm_MC048","40","bgm_MC048","0","610149011","0","5122301","610149001","1014901","300","1","800","100000","0","0","0","0.8","100","1","55","1","1","81012207","10149","0","510331","-50","2024/11/18 16:00:00","0","1.7","1","0.7","2024/11/28 15:59:59","0.7","20","-85","1","0","0.5","0.03","0","BOSS戰（NORMAL）","10149102","0","81012207"
"90","10149201","bgm_MC048","40","bgm_MC048","0","610149021","0","5122302","610149002","1014902","-415","2","145","100000","0","0","0","0.8","100","1","-75","1","1","81012208","10149","0","510332","-50","2024/11/18 16:00:00","0","1.7","1","0.75","2024/11/28 15:59:59","0.7","30","-10","1","0","0.5","0.03","0","BOSS戰（HARD）","10149201","0","81012208"
"90","10149301","bgm_MC048","40","bgm_MC048","0","610149031","0","5122308","610149003","1014903","-240","3","480","100000","0","0","1","0.8","100","1","55","1","1","81012208","10149","0","510333","-50","2024/11/18 16:00:00","0","1.7","1","0.75","2024/11/28 15:59:59","0.7","30","-70","1","0","0.5","0.03","0","Boss戰（VERY HARD）","10149201","0","81012208"
"90","10149401","bgm_MC048","-120","bgm_MC048","0","610149041","0","0","610149004","1014904","0","4","0","100000","0","0","0","1","100","0","0","1","1","81012208","10149","0","0","0","2024/11/18 16:00:00","0","1.3","0","0","2024/11/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81012208"
"90","10149401","bgm_MC048","-120","bgm_MC048","0","610149041","0","0","610149004","1014905","0","5","0","100000","0","0","0","1","100","0","0","1","1","81012208","10149","0","0","0","2024/11/18 16:00:00","0","1.3","0","0","2024/11/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81012208"
"90","10150101","bgm_MC164","-33","bgm_MC164","0","610150011","0","5150301","610150001","1015001","562","1","800","100000","0","0","0","1","220","1","-66","1","0","81015001","10150","-5","510331","0","2024/12/01 16:00:00","0","1.35","1","0","2024/12/19 15:59:59","0","20","-85","1","0","0.71","0.03","0","BOSS戰（NORMAL）","10150101","0","81015001"
"90","10150201","bgm_MC164","-33","bgm_MC164","0","610150021","0","5150302","610150002","1015002","-431","2","145","100000","0","0","0","1","220","1","58","1","0","81015001","10150","-5","510332","0","2024/12/01 16:00:00","0","1.35","1","0.67","2024/12/19 15:59:59","0.82","30","-10","1","0","0.71","0.03","0","BOSS戰（HARD）","10150201","0","81015001"
"90","10150301","bgm_MC164","-33","bgm_MC164","0","610150031","0","5150308","610150003","1015003","-101","3","480","100000","0","0","1","1","220","1","1","1","0","81015001","10150","-5","510333","0","2024/12/01 16:00:00","0","1.35","1","0.7","2024/12/19 15:59:59","0.82","30","-70","1","0","0.71","0.03","0","Boss戰（VERY HARD）","10150201","0","81015001"
"90","10150401","bgm_MC164","-33","bgm_MC164","0","610150041","0","0","610150004","1015004","0","4","0","100000","0","0","0","1","220","0","0","1","0","81015001","10150","0","0","0","2024/12/01 16:00:00","0","1.35","0","0","2024/12/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81015001"
"90","10150401","bgm_MC164","-33","bgm_MC164","0","610150041","0","0","610150004","1015005","0","5","0","100000","0","0","0","1","220","0","0","1","1","81015001","10150","0","0","0","2024/12/01 16:00:00","0","1.35","0","0","2024/12/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81015001"
"90","0","bgm_MC164","-33","bgm_MC164","0","610150061","0","0","610150007","1015006","0","6","0","0","0","0","0","1","220","0","0","1","1","81015001","10150","0","0","0","2024/12/01 16:00:00","0","1.35","0","0","2024/12/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81015001"
"90","10151101","bgm_MC058","-20","bgm_MC058","0","610151011","0","5124301","610151001","1015101","430","1","770","100000","0","0","0","0.8","200","1","-30","1","1","81012401","10151","-30","510331","10","2024/12/18 16:00:00","0","0.83","1","1","2024/12/28 15:59:59","1.1","20","-85","1","0","0.5","0.03","0","BOSS戰（NORMAL）","10151102","0","81012401"
"90","10151201","bgm_MC058","-20","bgm_MC058","0","610151021","0","5124302","610151002","1015102","-217","2","720","100000","0","0","0","0.8","200","1","-122","1","1","81012402","10151","-30","510332","10","2024/12/18 16:00:00","0","0.83","1","1","2024/12/28 15:59:59","1.1","30","110","1","0","0.5","0.03","0","BOSS戰（HARD）","10151201","0","81012402"
"90","10151301","bgm_MC058","-20","bgm_MC058","0","610151031","0","5124308","610151003","1015103","475","3","490","100000","0","0","1","0.8","200","1","-86","1","1","81012402","10151","-30","510333","10","2024/12/18 16:00:00","0","0.83","1","1","2024/12/28 15:59:59","1.1","30","-40","1","0","0.5","0.03","0","Boss戰（VERY HARD）","10151201","0","81012402"
"90","10151401","bgm_MC058","-20","bgm_MC058","0","610151041","0","0","610151004","1015104","0","4","0","100000","0","0","0","1","255","0","0","1","1","81012402","10151","0","0","0","2024/12/18 16:00:00","0","0.83","0","0","2024/12/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81012402"
"90","10151401","bgm_MC058","-20","bgm_MC058","0","610151041","0","0","610151004","1015105","0","5","0","100000","0","0","0","1","255","0","0","1","1","81012402","10151","0","0","0","2024/12/18 16:00:00","0","0.83","0","0","2024/12/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81012402"
"90","10152101","bgm_MC174","30","bgm_MC174","0","610152011","-36","5152301","610152001","1015201","564","1","800","100000","0","0","0","1.15","122","1","-51","1","0","81015201","10152","-10","510331","30","2025/01/01 16:00:00","0","0.96","1","0","2025/01/26 15:59:59","0","20","-85","1.15","0","0.55","0.03","0","BOSS戰（NORMAL）","10152101","0","81015201"
"90","10152201","bgm_MC174","30","bgm_MC174","0","610152021","-36","5152302","610152002","1015202","-240","2","145","100000","0","0","0","1.15","122","1","-176","1","0","81015202","10152","-10","510332","30","2025/01/01 16:00:00","0","0.96","1","0.98","2025/01/26 15:59:59","1.15","30","-10","1.15","0","0.55","0.03","0","BOSS戰（HARD）","10152201","0","81015202"
"90","10152301","bgm_MC174","30","bgm_MC174","0","610152031","-36","5152308","610152003","1015203","407","3","480","100000","0","0","1","1.15","122","1","-86","1","0","81015202","10152","-10","510333","30","2025/01/01 16:00:00","0","0.96","1","0.95","2025/01/26 15:59:59","1","30","-70","1.15","0","0.55","0.03","0","Boss戰（VERY HARD）","10152201","0","81015202"
"90","10152401","bgm_MC174","30","bgm_MC174","0","610152041","0","0","610152004","1015204","0","4","0","100000","0","0","0","1","122","0","0","1","0","81015202","10152","0","0","0","2025/01/01 16:00:00","0","0.96","0","0","2025/01/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81015202"
"90","10152401","bgm_MC174","30","bgm_MC174","0","610152041","0","0","610152004","1015205","0","5","0","100000","0","0","0","1","122","0","0","1","1","81015202","10152","0","0","0","2025/01/01 16:00:00","0","0.96","0","0","2025/01/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81015202"
"90","0","bgm_MC174","30","bgm_MC174","0","610152061","0","0","610152007","1015206","0","6","0","0","0","0","0","1","122","0","0","1","1","81015202","10152","0","0","0","2025/01/01 16:00:00","0","0.96","0","0","2025/01/26 15:59:59","0","0","0","1","0","0","0","0","0","0","0","81015202"
"90","10153101","bgm_M999_Redo","30","bgm_M999","0","610153011","0","5017301","610153001","1015301","429","1","450","100000","0","0","0","1","120","1","-57","1","1","81001705","10153","0","510171","0","2025/01/16 16:00:00","0","1","1","1","2025/01/26 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰（NORMAL）","10153102","0","81001705"
"90","10153201","bgm_M999_Redo","30","bgm_M999","0","610153021","0","5017302","610153002","1015302","-245","2","450","100000","0","0","0","1","120","1","35","1","1","81001706","10153","0","510172","0","2025/01/16 16:00:00","0","1","1","1","2025/01/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰（HARD）","10153201","0","81001706"
"90","10153301","bgm_M231","30","bgm_M231","0","610153031","0","5017308","610153003","1015303","450","3","450","100000","0","0","1","1","120","1","-76","1","1","81001706","10153","0","510172","0","2025/01/16 16:00:00","0","1","1","1","2025/01/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰（VERY HARD）","10153201","0","81001706"
"90","10153401","bgm_M231","30","bgm_M231","0","610153041","0","0","610153004","1015304","0","4","0","100000","0","0","0","1","120","0","0","1","1","81001706","10153","0","0","0","2025/01/16 16:00:00","0","1","0","0","2025/01/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001706"
"90","10153401","bgm_M231","30","bgm_M231","0","610153041","0","0","610153004","1015305","0","5","0","100000","0","0","0","1","120","0","0","1","1","81001706","10153","0","0","0","2025/01/16 16:00:00","0","1","0","0","2025/01/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001706"
"90","10154101","bgm_MC188","-33","bgm_MC188","0","610154011","0","5154301","610154001","1015401","754","1","800","100000","0","0","0","1","100","1","-28","1","0","100053","10154","0","510331","10","2025/02/01 16:00:00","0","1.25","1","0","2025/02/19 15:59:59","0","20","-85","1","0","0.6","0.03","0","BOSS戰（NORMAL）","10154101","0","100053"
"90","10154201","bgm_MC188","-33","bgm_MC188","0","610154021","0","5154302","610154002","1015402","-233","2","145","100000","0","0","0","1","100","1","34","1","0","100933","10154","0","510332","10","2025/02/01 16:00:00","0","1.25","1","0.74","2025/02/19 15:59:59","0.95","30","-10","1","0","0.6","0.03","0","BOSS戰（HARD）","10154201","0","100933"
"90","10154301","bgm_MC188","-33","bgm_MC188","0","610154031","0","5154308","610154003","1015403","491","3","480","100000","0","0","1","1","100","1","-73","1","0","100933","10154","0","510333","10","2025/02/01 16:00:00","0","1.25","1","0.75","2025/02/19 15:59:59","0.95","30","-70","1","0","0.6","0.03","0","Boss戰（VERY HARD）","10154201","0","100933"
"90","10154401","bgm_MC188","-33","bgm_MC188","0","610154041","0","0","610154004","1015404","0","4","0","100000","0","0","0","1","100","0","0","1","0","100933","10154","0","0","0","2025/02/01 16:00:00","0","1.25","0","0","2025/02/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100933"
"90","10154401","bgm_MC188","-33","bgm_MC188","0","610154041","0","0","610154004","1015405","0","5","0","100000","0","0","0","1","100","0","0","1","1","100933","10154","0","0","0","2025/02/01 16:00:00","0","1.25","0","0","2025/02/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100933"
"90","0","bgm_MC188","-33","bgm_MC188","0","610154061","0","0","610154007","1015406","0","6","0","0","0","0","0","1","100","0","0","1","1","100933","10154","0","0","0","2025/02/01 16:00:00","0","1.25","0","0","2025/02/19 15:59:59","0","0","0","1","0","0","0","0","0","0","0","100933"
"90","10155101","bgm_MC066","-25","bgm_MC066","0","610155011","0","5126301","610126001","1015501","912","1","800","100000","0","0","0","1","145","1","-64","1","1","81012607","10155","-10","510331","10","2025/02/18 16:00:00","0","1.5","1","0.55","2025/02/27 15:59:59","0.7","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10155101","0","81012607"
"90","10155201","bgm_MC066","-25","bgm_MC066","0","610155021","0","5126302","610126002","1015502","-260","2","145","100000","0","0","0","1","145","1","48","1","1","81012608","10155","-10","510332","10","2025/02/18 16:00:00","0","1.5","1","0.55","2025/02/27 15:59:59","0.7","30","-10","1","0","0.8","0.03","0","BOSS戰（HARD）","10155201","0","81012608"
"90","10155301","bgm_MC066","-25","bgm_MC066","0","610155031","0","5126308","610126003","1015503","475","3","480","100000","0","0","1","1","145","1","-60","1","1","81012608","10155","-10","510333","10","2025/02/18 16:00:00","0","1.5","1","0.6","2025/02/27 15:59:59","0.7","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10155201","0","81012608"
"90","10155401","bgm_MC066","-25","bgm_MC066","0","610155041","0","0","610126004","1015504","0","4","0","100000","0","0","0","1","145","0","0","1","1","81012608","10155","0","0","0","2025/02/18 16:00:00","0","1.5","0","0","2025/02/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81012608"
