0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"480","0.7","0","1","10143301","0.6","3","478","100000","Boss戰（VERY HARD）","1014303","0","0","-70","1","0.03","0.95","0","bgm_MC020","-10","1","10143","10","-25","10143201","30","90","145","0","1.85","102113","1","510333","1","610143031","102113","610143003","1","5116308","-81","2024/08/28 15:59:59","0","0","bgm_MC020","0","2024/08/18 16:00:00","1"
"0","0","0","0","10143401","0","4","0","100000","0","1014304","0","0","0","0","0.03","0","0","bgm_MC020","0","1","10143","0","-25","0","0","90","145","0","1.85","102113","1","0","0","610143041","102113","610143004","1","0","0","2024/08/28 15:59:59","0","0","bgm_MC020","0","2024/08/18 16:00:00","1"
"0","0","0","0","10143401","0","5","0","100000","0","1014305","0","0","0","0","0.03","0","0","bgm_MC020","0","1","10143","0","-25","0","0","90","145","0","1.85","102113","1","0","0","610143041","102113","610143004","1","0","0","2024/08/28 15:59:59","0","0","bgm_MC020","0","2024/08/18 16:00:00","1"
"800","0","0","0","10144101","0","1","613","100000","BOSS戰（NORMAL）","1014401","0","0","-85","1","0.03","0.68","0","bgm_MC145","-5","1","10144","10","-33","10144101","20","90","210","0","1","100023","1.15","510331","1","610144011","100023","610144001","1.15","5144301","-66","2024/09/19 15:59:59","0","0","bgm_MC145","0","2024/09/01 16:00:00","0"
"145","1","0","0","10144201","1","2","-282","100000","BOSS戰（HARD）","1014402","0","0","-10","1","0.03","0.68","0","bgm_MC145","-5","1","10144","10","-33","10144201","30","90","210","0","1","100693","1.15","510332","1","610144021","100693","610144002","1.15","5144302","-198","2024/09/19 15:59:59","0","0","bgm_MC145","0","2024/09/01 16:00:00","0"
"480","1","0","1","10144301","1","3","459","100000","Boss戰（VERY HARD）","1014403","0","0","-70","1","0.03","0.68","0","bgm_MC145","-5","1","10144","10","-33","10144201","30","90","210","0","1","100693","1.15","510333","1","610144031","100693","610144003","1.15","5144308","-64","2024/09/19 15:59:59","0","0","bgm_MC145","0","2024/09/01 16:00:00","0"
"0","0","0","0","10144401","0","4","0","100000","0","1014404","0","0","0","0","0.03","0","0","bgm_MC145","0","1","10144","0","-33","0","0","90","210","0","1","100693","1","0","0","610144041","100693","610144004","1","0","0","2024/09/19 15:59:59","0","0","bgm_MC145","0","2024/09/01 16:00:00","0"
"0","0","0","0","10144401","0","5","0","100000","0","1014405","0","0","0","0","0.03","0","0","bgm_MC145","0","1","10144","0","-33","0","0","90","210","0","1","100693","1","0","0","610144041","100693","610144004","1","0","0","2024/09/19 15:59:59","0","0","bgm_MC145","0","2024/09/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1014406","0","0","0","0","0","0","0","bgm_MC145","0","1","10144","0","-33","0","0","90","210","0","1.45","100693","1","0","0","610144061","100693","610144007","1","0","0","2024/09/19 15:59:59","0","0","bgm_MC145","0","2024/09/01 16:00:00","1"
"770","1","0","0","10145101","0.7","1","800","100000","BOSS戰（NORMAL）","1014501","0","0","-85","1","0.03","0.65","0","bgm_MC029","0","1","10145","0","-20","10145102","20","90","255","0","1.25","81011801","1","510441","1","610145011","81011801","610145001","1","5118301","-57","2024/09/28 15:59:59","0","0","bgm_MC029","0","2024/09/18 16:00:00","1"
"720","1","0","0","10145201","0.75","2","-54","100000","BOSS戰（HARD）","1014502","0","0","110","1","0.03","0.65","0","bgm_MC029","0","1","10145","0","-20","10145201","30","90","255","0","1.25","81011802","1","510442","1","610145021","81011802","610145002","1","5118302","-11","2024/09/28 15:59:59","0","0","bgm_MC029","0","2024/09/18 16:00:00","1"
"490","1","0","1","10145301","0.75","3","483","100000","Boss戰（VERY HARD）","1014503","0","0","-40","1","0.03","0.65","0","bgm_MC029","0","1","10145","0","-20","10145201","30","90","255","0","1.25","81011802","1","510442","1","610145031","81011802","610145003","1","5118308","-85","2024/09/28 15:59:59","0","0","bgm_MC029","0","2024/09/18 16:00:00","1"
"0","0","0","0","10145401","0","4","0","100000","0","1014504","0","0","0","0","0.03","0","0","bgm_MC029","0","1","10145","0","-20","0","0","90","255","0","1.25","81011802","1","0","0","610145041","81011802","610145004","1","0","0","2024/09/28 15:59:59","0","0","bgm_MC029","0","2024/09/18 16:00:00","1"
"0","0","0","0","10145401","0","5","0","100000","0","1014505","0","0","0","0","0.03","0","0","bgm_MC029","0","1","10145","0","-20","0","0","90","255","0","1.25","81011802","1","0","0","610145041","81011802","610145004","1","0","0","2024/09/28 15:59:59","0","0","bgm_MC029","0","2024/09/18 16:00:00","1"
"800","1","0","0","10146101","0.7","1","459","100000","BOSS戰（NORMAL）","1014601","0","0","-85","1","0.03","0.6","0","bgm_MC150","0","1","10146","30","-45","10146101","20","90","240","0","1.18","81014601","1","510331","1","610146011","81014601","610146001","1","5146301","-188","2024/10/19 15:59:59","0","0","bgm_MC150","0","2024/10/01 16:00:00","0"
"145","1","0","0","10146201","0.7","2","-224","100000","BOSS戰（HARD）","1014602","0","0","-10","1","0.03","0.6","0","bgm_MC150","0","1","10146","30","-45","10146201","30","90","240","0","1.18","81014602","1","510332","1","610146021","81014602","610146002","1","5146302","-191","2024/10/19 15:59:59","0","0","bgm_MC150","0","2024/10/01 16:00:00","0"
"480","1","0","1","10146301","0.7","3","481","100000","Boss戰（VERY HARD）","1014603","0","0","-70","1","0.03","0.6","0","bgm_MC150","0","1","10146","30","-45","10146201","30","90","240","0","1.18","81014602","1","510333","1","610146031","81014602","610146003","1","5146308","-60","2024/10/19 15:59:59","0","0","bgm_MC150","0","2024/10/01 16:00:00","0"
"0","0","0","0","10146401","0","4","0","100000","0","1014604","0","0","0","0","0.03","0","0","bgm_MC150","0","1","10146","0","-45","0","0","90","240","0","1.18","81014602","1","0","0","610146041","81014602","610146004","1","0","0","2024/10/19 15:59:59","0","0","bgm_MC150","0","2024/10/01 16:00:00","0"
"0","0","0","0","10146401","0","5","0","100000","0","1014605","0","0","0","0","0.03","0","0","bgm_MC150","0","1","10146","0","-45","0","0","90","240","0","1.18","81014602","1","0","0","610146041","81014602","610146004","1","0","0","2024/10/19 15:59:59","0","0","bgm_MC150","0","2024/10/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1014606","0","0","0","0","0","0","0","bgm_MC150","0","1","10146","0","-45","0","0","90","240","0","1.18","81014602","1","0","0","610146061","81014602","610146007","1","0","0","2024/10/19 15:59:59","0","0","bgm_MC150","0","2024/10/01 16:00:00","1"
"800","0.8","0","0","10147101","0.6","1","674","100000","BOSS戰（NORMAL）","1014701","0","0","-85","1","0.03","0.85","0","bgm_MC039","0","1","10147","10","-35","10147101","20","90","150","0","1.55","81012007","1","510331","1","610147011","81012007","610147001","1","5120301","0","2024/10/28 15:59:59","0","0","bgm_MC039","0","2024/10/18 16:00:00","1"
"145","0.8","0","0","10147201","0.62","2","-105","100000","BOSS戰（HARD）","1014702","0","0","-10","1","0.03","0.85","0","bgm_MC039","0","1","10147","10","-35","10147201","30","90","150","0","1.55","81012008","1","510332","1","610147021","81012008","610147002","1","5120302","-207","2024/10/28 15:59:59","0","0","bgm_MC039","0","2024/10/18 16:00:00","1"
"480","0.8","0","1","10147301","0.62","3","464","100000","Boss戰（VERY HARD）","1014703","0","0","-70","1","0.03","0.85","0","bgm_MC039","0","1","10147","10","-35","10147201","30","90","150","0","1.55","81012008","1","510333","1","610147031","81012008","610147003","1","5120308","-29","2024/10/28 15:59:59","0","0","bgm_MC039","0","2024/10/18 16:00:00","1"
"0","0","0","0","10147401","0","4","0","100000","0","1014704","0","0","0","0","0.03","0","0","bgm_MC039","0","1","10147","0","-35","0","0","90","150","0","1.55","81012008","1","0","0","610147041","81012008","610147004","1","0","0","2024/10/28 15:59:59","0","0","bgm_MC039","0","2024/10/18 16:00:00","1"
"0","0","0","0","10147401","0","5","0","100000","0","1014705","0","0","0","0","0.03","0","0","bgm_MC039","0","1","10147","0","-35","0","0","90","150","0","1.55","81012008","1","0","0","610147041","81012008","610147004","1","0","0","2024/10/28 15:59:59","0","0","bgm_MC039","0","2024/10/18 16:00:00","1"
"770","0.8","0","0","10148101","0.65","1","680","100000","BOSS戰（NORMAL）","1014801","0","0","-40","1","0.03","0.7","0","bgm_MC158","-10","1","10148","-20","-50","10148101","20","90","150","0","1.7","81014801","1","510331","1","610148011","81014801","610148001","1","5148301","-81","2024/11/19 15:59:59","0","0","bgm_MC158","0","2024/11/01 16:00:00","0"
"450","0.8","0","0","10148201","0.5","2","-243","100000","BOSS戰（HARD）","1014802","0","0","-40","1","0.03","0.7","0","bgm_MC158","-10","1","10148","-20","-50","10148201","30","90","150","0","1.7","81014802","1","510332","1","610148021","81014802","610148002","1","5148302","50","2024/11/19 15:59:59","0","0","bgm_MC158","0","2024/11/01 16:00:00","0"
"450","0.9","0","1","10148301","0.57","3","481","100000","Boss戰（VERY HARD）","1014803","0","0","-40","1","0.03","0.7","0","bgm_MC158","-10","1","10148","-20","-50","10148201","30","90","150","0","1.7","81014802","1","510333","1","610148031","81014802","610148003","1","5148308","-98","2024/11/19 15:59:59","0","0","bgm_MC158","0","2024/11/01 16:00:00","0"
"0","0","0","0","10148401","0","4","0","100000","0","1014804","0","0","0","0","0.03","0","0","bgm_MC158","0","1","10148","0","-50","0","0","90","150","0","1.7","81014802","1","0","0","610148041","81014802","610148004","1","0","0","2024/11/19 15:59:59","0","0","bgm_MC158","0","2024/11/01 16:00:00","0"
"0","0","0","0","10148401","0","5","0","100000","0","1014805","0","0","0","0","0.03","0","0","bgm_MC158","0","1","10148","0","-50","0","0","90","150","0","1.7","81014802","1","0","0","610148041","81014802","610148004","1","0","0","2024/11/19 15:59:59","0","0","bgm_MC158","0","2024/11/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1014806","0","0","0","0","0","0","0","bgm_MC158","0","1","10148","0","-50","0","0","90","150","0","1.7","81014802","1","0","0","610148061","81014802","610148007","1","0","0","2024/11/19 15:59:59","0","0","bgm_MC158","0","2024/11/01 16:00:00","1"
"800","0.7","0","0","10149101","0.7","1","300","100000","BOSS戰（NORMAL）","1014901","0","0","-85","1","0.03","0.5","0","bgm_MC048","0","1","10149","-50","40","10149102","20","90","100","0","1.7","81012207","0.8","510331","1","610149011","81012207","610149001","1","5122301","55","2024/11/28 15:59:59","0","0","bgm_MC048","0","2024/11/18 16:00:00","1"
"145","0.7","0","0","10149201","0.75","2","-415","100000","BOSS戰（HARD）","1014902","0","0","-10","1","0.03","0.5","0","bgm_MC048","0","1","10149","-50","40","10149201","30","90","100","0","1.7","81012208","0.8","510332","1","610149021","81012208","610149002","1","5122302","-75","2024/11/28 15:59:59","0","0","bgm_MC048","0","2024/11/18 16:00:00","1"
"480","0.7","0","1","10149301","0.75","3","-240","100000","Boss戰（VERY HARD）","1014903","0","0","-70","1","0.03","0.5","0","bgm_MC048","0","1","10149","-50","40","10149201","30","90","100","0","1.7","81012208","0.8","510333","1","610149031","81012208","610149003","1","5122308","55","2024/11/28 15:59:59","0","0","bgm_MC048","0","2024/11/18 16:00:00","1"
"0","0","0","0","10149401","0","4","0","100000","0","1014904","0","0","0","0","0.03","0","0","bgm_MC048","0","1","10149","0","-120","0","0","90","100","0","1.3","81012208","1","0","0","610149041","81012208","610149004","1","0","0","2024/11/28 15:59:59","0","0","bgm_MC048","0","2024/11/18 16:00:00","1"
"0","0","0","0","10149401","0","5","0","100000","0","1014905","0","0","0","0","0.03","0","0","bgm_MC048","0","1","10149","0","-120","0","0","90","100","0","1.3","81012208","1","0","0","610149041","81012208","610149004","1","0","0","2024/11/28 15:59:59","0","0","bgm_MC048","0","2024/11/18 16:00:00","1"
"800","0","0","0","10150101","0","1","562","100000","BOSS戰（NORMAL）","1015001","0","0","-85","1","0.03","0.71","0","bgm_MC164","-5","1","10150","0","-33","10150101","20","90","220","0","1.35","81015001","1","510331","1","610150011","81015001","610150001","1","5150301","-66","2024/12/19 15:59:59","0","0","bgm_MC164","0","2024/12/01 16:00:00","0"
"145","0.82","0","0","10150201","0.67","2","-431","100000","BOSS戰（HARD）","1015002","0","0","-10","1","0.03","0.71","0","bgm_MC164","-5","1","10150","0","-33","10150201","30","90","220","0","1.35","81015001","1","510332","1","610150021","81015001","610150002","1","5150302","58","2024/12/19 15:59:59","0","0","bgm_MC164","0","2024/12/01 16:00:00","0"
"480","0.82","0","1","10150301","0.7","3","-101","100000","Boss戰（VERY HARD）","1015003","0","0","-70","1","0.03","0.71","0","bgm_MC164","-5","1","10150","0","-33","10150201","30","90","220","0","1.35","81015001","1","510333","1","610150031","81015001","610150003","1","5150308","1","2024/12/19 15:59:59","0","0","bgm_MC164","0","2024/12/01 16:00:00","0"
"0","0","0","0","10150401","0","4","0","100000","0","1015004","0","0","0","0","0.03","0","0","bgm_MC164","0","1","10150","0","-33","0","0","90","220","0","1.35","81015001","1","0","0","610150041","81015001","610150004","1","0","0","2024/12/19 15:59:59","0","0","bgm_MC164","0","2024/12/01 16:00:00","0"
"0","0","0","0","10150401","0","5","0","100000","0","1015005","0","0","0","0","0.03","0","0","bgm_MC164","0","1","10150","0","-33","0","0","90","220","0","1.35","81015001","1","0","0","610150041","81015001","610150004","1","0","0","2024/12/19 15:59:59","0","0","bgm_MC164","0","2024/12/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1015006","0","0","0","0","0","0","0","bgm_MC164","0","1","10150","0","-33","0","0","90","220","0","1.35","81015001","1","0","0","610150061","81015001","610150007","1","0","0","2024/12/19 15:59:59","0","0","bgm_MC164","0","2024/12/01 16:00:00","1"
"770","1.1","0","0","10151101","1","1","430","100000","BOSS戰（NORMAL）","1015101","0","0","-85","1","0.03","0.5","0","bgm_MC058","-30","1","10151","10","-20","10151102","20","90","200","0","0.83","81012401","0.8","510331","1","610151011","81012401","610151001","1","5124301","-30","2024/12/28 15:59:59","0","0","bgm_MC058","0","2024/12/18 16:00:00","1"
"720","1.1","0","0","10151201","1","2","-217","100000","BOSS戰（HARD）","1015102","0","0","110","1","0.03","0.5","0","bgm_MC058","-30","1","10151","10","-20","10151201","30","90","200","0","0.83","81012402","0.8","510332","1","610151021","81012402","610151002","1","5124302","-122","2024/12/28 15:59:59","0","0","bgm_MC058","0","2024/12/18 16:00:00","1"
"490","1.1","0","1","10151301","1","3","475","100000","Boss戰（VERY HARD）","1015103","0","0","-40","1","0.03","0.5","0","bgm_MC058","-30","1","10151","10","-20","10151201","30","90","200","0","0.83","81012402","0.8","510333","1","610151031","81012402","610151003","1","5124308","-86","2024/12/28 15:59:59","0","0","bgm_MC058","0","2024/12/18 16:00:00","1"
"0","0","0","0","10151401","0","4","0","100000","0","1015104","0","0","0","0","0.03","0","0","bgm_MC058","0","1","10151","0","-20","0","0","90","255","0","0.83","81012402","1","0","0","610151041","81012402","610151004","1","0","0","2024/12/28 15:59:59","0","0","bgm_MC058","0","2024/12/18 16:00:00","1"
"0","0","0","0","10151401","0","5","0","100000","0","1015105","0","0","0","0","0.03","0","0","bgm_MC058","0","1","10151","0","-20","0","0","90","255","0","0.83","81012402","1","0","0","610151041","81012402","610151004","1","0","0","2024/12/28 15:59:59","0","0","bgm_MC058","0","2024/12/18 16:00:00","1"
"800","0","0","0","10152101","0","1","564","100000","BOSS戰（NORMAL）","1015201","0","0","-85","1","0.03","0.55","-36","bgm_MC174","-10","1","10152","30","30","10152101","20","90","122","0","0.96","81015201","1.15","510331","1","610152011","81015201","610152001","1.15","5152301","-51","2025/01/26 15:59:59","0","0","bgm_MC174","0","2025/01/01 16:00:00","0"
"145","1.15","0","0","10152201","0.98","2","-240","100000","BOSS戰（HARD）","1015202","0","0","-10","1","0.03","0.55","-36","bgm_MC174","-10","1","10152","30","30","10152201","30","90","122","0","0.96","81015202","1.15","510332","1","610152021","81015202","610152002","1.15","5152302","-176","2025/01/26 15:59:59","0","0","bgm_MC174","0","2025/01/01 16:00:00","0"
"480","1","0","1","10152301","0.95","3","407","100000","Boss戰（VERY HARD）","1015203","0","0","-70","1","0.03","0.55","-36","bgm_MC174","-10","1","10152","30","30","10152201","30","90","122","0","0.96","81015202","1.15","510333","1","610152031","81015202","610152003","1.15","5152308","-86","2025/01/26 15:59:59","0","0","bgm_MC174","0","2025/01/01 16:00:00","0"
"0","0","0","0","10152401","0","4","0","100000","0","1015204","0","0","0","0","0.03","0","0","bgm_MC174","0","1","10152","0","30","0","0","90","122","0","0.96","81015202","1","0","0","610152041","81015202","610152004","1","0","0","2025/01/26 15:59:59","0","0","bgm_MC174","0","2025/01/01 16:00:00","0"
"0","0","0","0","10152401","0","5","0","100000","0","1015205","0","0","0","0","0.03","0","0","bgm_MC174","0","1","10152","0","30","0","0","90","122","0","0.96","81015202","1","0","0","610152041","81015202","610152004","1","0","0","2025/01/26 15:59:59","0","0","bgm_MC174","0","2025/01/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1015206","0","0","0","0","0","0","0","bgm_MC174","0","1","10152","0","30","0","0","90","122","0","0.96","81015202","1","0","0","610152061","81015202","610152007","1","0","0","2025/01/26 15:59:59","0","0","bgm_MC174","0","2025/01/01 16:00:00","1"
"450","1","0","0","10153101","1","1","429","100000","BOSS戰（NORMAL）","1015301","0","0","-40","1","0.03","0.6","0","bgm_M999_Redo","0","1","10153","0","30","10153102","20","90","120","0","1","81001705","1","510171","1","610153011","81001705","610153001","1","5017301","-57","2025/01/26 15:59:59","0","0","bgm_M999","0","2025/01/16 16:00:00","1"
"450","1","0","0","10153201","1","2","-245","100000","BOSS戰（HARD）","1015302","0","0","-40","1","0.03","0.6","0","bgm_M999_Redo","0","1","10153","0","30","10153201","30","90","120","0","1","81001706","1","510172","1","610153021","81001706","610153002","1","5017302","35","2025/01/26 15:59:59","0","0","bgm_M999","0","2025/01/16 16:00:00","1"
"450","1","0","1","10153301","1","3","450","100000","Boss戰（VERY HARD）","1015303","0","0","-40","1","0.03","0.6","0","bgm_M231","0","1","10153","0","30","10153201","30","90","120","0","1","81001706","1","510172","1","610153031","81001706","610153003","1","5017308","-76","2025/01/26 15:59:59","0","0","bgm_M231","0","2025/01/16 16:00:00","1"
"0","0","0","0","10153401","0","4","0","100000","0","1015304","0","0","0","0","0.03","0","0","bgm_M231","0","1","10153","0","30","0","0","90","120","0","1","81001706","1","0","0","610153041","81001706","610153004","1","0","0","2025/01/26 15:59:59","0","0","bgm_M231","0","2025/01/16 16:00:00","1"
"0","0","0","0","10153401","0","5","0","100000","0","1015305","0","0","0","0","0.03","0","0","bgm_M231","0","1","10153","0","30","0","0","90","120","0","1","81001706","1","0","0","610153041","81001706","610153004","1","0","0","2025/01/26 15:59:59","0","0","bgm_M231","0","2025/01/16 16:00:00","1"
"800","0","0","0","10154101","0","1","754","100000","BOSS戰（NORMAL）","1015401","0","0","-85","1","0.03","0.6","0","bgm_MC188","0","1","10154","10","-33","10154101","20","90","100","0","1.25","100053","1","510331","1","610154011","100053","610154001","1","5154301","-28","2025/02/19 15:59:59","0","0","bgm_MC188","0","2025/02/01 16:00:00","0"
"145","0.95","0","0","10154201","0.74","2","-233","100000","BOSS戰（HARD）","1015402","0","0","-10","1","0.03","0.6","0","bgm_MC188","0","1","10154","10","-33","10154201","30","90","100","0","1.25","100933","1","510332","1","610154021","100933","610154002","1","5154302","34","2025/02/19 15:59:59","0","0","bgm_MC188","0","2025/02/01 16:00:00","0"
"480","0.95","0","1","10154301","0.75","3","491","100000","Boss戰（VERY HARD）","1015403","0","0","-70","1","0.03","0.6","0","bgm_MC188","0","1","10154","10","-33","10154201","30","90","100","0","1.25","100933","1","510333","1","610154031","100933","610154003","1","5154308","-73","2025/02/19 15:59:59","0","0","bgm_MC188","0","2025/02/01 16:00:00","0"
"0","0","0","0","10154401","0","4","0","100000","0","1015404","0","0","0","0","0.03","0","0","bgm_MC188","0","1","10154","0","-33","0","0","90","100","0","1.25","100933","1","0","0","610154041","100933","610154004","1","0","0","2025/02/19 15:59:59","0","0","bgm_MC188","0","2025/02/01 16:00:00","0"
"0","0","0","0","10154401","0","5","0","100000","0","1015405","0","0","0","0","0.03","0","0","bgm_MC188","0","1","10154","0","-33","0","0","90","100","0","1.25","100933","1","0","0","610154041","100933","610154004","1","0","0","2025/02/19 15:59:59","0","0","bgm_MC188","0","2025/02/01 16:00:00","1"
"0","0","0","0","0","0","6","0","0","0","1015406","0","0","0","0","0","0","0","bgm_MC188","0","1","10154","0","-33","0","0","90","100","0","1.25","100933","1","0","0","610154061","100933","610154007","1","0","0","2025/02/19 15:59:59","0","0","bgm_MC188","0","2025/02/01 16:00:00","1"
