d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"1.25","0","81011401","0","0","0.7","10141","0","1014101","20","-5","bgm_M671","0.8","bgm_M671","0","-58","1","BOSS戰（NORMAL）","1","20","1","610141011","81011401","1","0","1","0.7","2024/07/18 16:00:00","1","510331","0.03","0","220","0","0","822","610141001","90","5114301","2024/07/28 15:59:59","0","-85","10141101","800","100000","10141101","0.7"
"1.25","0","81011402","0","0","0.7","10141","0","1014102","30","-5","bgm_M671","0.8","bgm_M671","0","10","1","BOSS戰（HARD）","1","20","2","610141021","81011402","1","0","1","0.7","2024/07/18 16:00:00","1","510332","0.03","0","220","0","0","-242","610141002","90","5114302","2024/07/28 15:59:59","0","-10","10141201","145","100000","10141201","0.75"
"1.25","0","81011402","0","0","0.7","10141","0","1014103","30","-5","bgm_M671","0.8","bgm_M671","0","-47","1","Boss戰（VERY HARD）","1","20","3","610141031","81011402","1","0","1","0.7","2024/07/18 16:00:00","1","510333","0.03","0","220","0","0","479","610141003","90","5114308","2024/07/28 15:59:59","1","-70","10141301","480","100000","10141201","0.75"
"1.3","0","81011402","0","0","0","10141","0","1014104","0","0","bgm_M671","1","bgm_M671","0","0","1","0","1","-120","4","610141041","81011402","0","0","1","0","2024/07/18 16:00:00","0","0","0.03","0","220","0","0","0","610141004","90","0","2024/07/28 15:59:59","0","0","10141401","0","100000","0","0"
"1.3","0","81011402","0","0","0","10141","0","1014105","0","0","bgm_M671","1","bgm_M671","0","0","1","0","1","-120","5","610141041","81011402","0","0","1","0","2024/07/18 16:00:00","0","0","0.03","0","220","0","0","0","610141004","90","0","2024/07/28 15:59:59","0","0","10141401","0","100000","0","0"
"1.45","0","100373","10","0","0.8","10142","0","1014201","20","0","bgm_MC139","1.15","bgm_MC139","0","-66","0","BOSS戰（NORMAL）","1","-33","1","610142011","100373","1","0","1.15","0","2024/08/01 16:00:00","1","510331","0.03","0","210","0","-5","613","610142001","90","5142301","2024/08/17 15:59:59","0","-85","10142101","800","100000","10142101","0"
"1.45","0","100383","10","0","0.8","10142","0","1014202","30","0","bgm_MC139","1.15","bgm_MC139","0","-198","0","BOSS戰（HARD）","1","-33","2","610142021","100383","1","0","1.15","0.85","2024/08/01 16:00:00","1","510332","0.03","0","210","0","-5","-282","610142002","90","5142302","2024/08/17 15:59:59","0","-10","10142201","145","100000","10142201","0.67"
"1.45","0","100383","10","0","0.8","10142","0","1014203","30","0","bgm_MC139","1.15","bgm_MC139","0","-91","0","Boss戰（VERY HARD）","1","-33","3","610142031","100383","1","0","1.15","0.9","2024/08/01 16:00:00","1","510333","0.03","0","210","0","-5","428","610142003","90","5142308","2024/08/17 15:59:59","1","-70","10142301","480","100000","10142201","0.72"
"1.45","0","100383","0","0","0","10142","0","1014204","0","0","bgm_MC139","1","bgm_MC139","0","0","0","0","1","-33","4","610142041","100383","0","0","1","0","2024/08/01 16:00:00","0","0","0.03","0","210","0","0","0","610142004","90","0","2024/08/17 15:59:59","0","0","10142401","0","100000","0","0"
"1.45","0","100383","0","0","0","10142","0","1014205","0","0","bgm_MC139","1","bgm_MC139","0","0","1","0","1","-33","5","610142041","100383","0","0","1","0","2024/08/01 16:00:00","0","0","0.03","0","210","0","0","0","610142004","90","0","2024/08/17 15:59:59","0","0","10142401","0","100000","0","0"
"1.45","0","100383","0","0","0","10142","0","1014206","0","0","bgm_MC139","1","bgm_MC139","0","0","1","0","1","-33","6","610142061","100383","0","0","1","0","2024/08/01 16:00:00","0","0","0","0","210","0","0","0","610142007","90","0","2024/08/17 15:59:59","0","0","0","0","0","0","0"
"1.85","0","102093","10","0","0.95","10143","0","1014301","20","0","bgm_MC020","1","bgm_MC020","0","-64","1","BOSS戰（NORMAL）","1","-25","1","610143011","102093","1","0","1","0.7","2024/08/18 16:00:00","1","510331","0.03","0","145","0","-10","912","610143001","90","5116301","2024/08/28 15:59:59","0","-85","10143101","800","100000","10143101","0.55"
"1.85","0","102113","10","0","0.95","10143","0","1014302","30","0","bgm_MC020","1","bgm_MC020","0","28","1","BOSS戰（HARD）","1","-25","2","610143021","102113","1","0","1","0.7","2024/08/18 16:00:00","1","510332","0.03","0","145","0","-10","-267","610143002","90","5116302","2024/08/28 15:59:59","0","-10","10143201","145","100000","10143201","0.55"
"1.85","0","102113","10","0","0.95","10143","0","1014303","30","0","bgm_MC020","1","bgm_MC020","0","-81","1","Boss戰（VERY HARD）","1","-25","3","610143031","102113","1","0","1","0.7","2024/08/18 16:00:00","1","510333","0.03","0","145","0","-10","478","610143003","90","5116308","2024/08/28 15:59:59","1","-70","10143301","480","100000","10143201","0.6"
"1.85","0","102113","0","0","0","10143","0","1014304","0","0","bgm_MC020","1","bgm_MC020","0","0","1","0","1","-25","4","610143041","102113","0","0","1","0","2024/08/18 16:00:00","0","0","0.03","0","145","0","0","0","610143004","90","0","2024/08/28 15:59:59","0","0","10143401","0","100000","0","0"
"1.85","0","102113","0","0","0","10143","0","1014305","0","0","bgm_MC020","1","bgm_MC020","0","0","1","0","1","-25","5","610143041","102113","0","0","1","0","2024/08/18 16:00:00","0","0","0.03","0","145","0","0","0","610143004","90","0","2024/08/28 15:59:59","0","0","10143401","0","100000","0","0"
"1","0","100023","10","0","0.68","10144","0","1014401","20","0","bgm_MC145","1.15","bgm_MC145","0","-66","0","BOSS戰（NORMAL）","1","-33","1","610144011","100023","1","0","1.15","0","2024/09/01 16:00:00","1","510331","0.03","0","210","0","-5","613","610144001","90","5144301","2024/09/19 15:59:59","0","-85","10144101","800","100000","10144101","0"
"1","0","100693","10","0","0.68","10144","0","1014402","30","0","bgm_MC145","1.15","bgm_MC145","0","-198","0","BOSS戰（HARD）","1","-33","2","610144021","100693","1","0","1.15","1","2024/09/01 16:00:00","1","510332","0.03","0","210","0","-5","-282","610144002","90","5144302","2024/09/19 15:59:59","0","-10","10144201","145","100000","10144201","1"
"1","0","100693","10","0","0.68","10144","0","1014403","30","0","bgm_MC145","1.15","bgm_MC145","0","-64","0","Boss戰（VERY HARD）","1","-33","3","610144031","100693","1","0","1.15","1","2024/09/01 16:00:00","1","510333","0.03","0","210","0","-5","459","610144003","90","5144308","2024/09/19 15:59:59","1","-70","10144301","480","100000","10144201","1"
"1","0","100693","0","0","0","10144","0","1014404","0","0","bgm_MC145","1","bgm_MC145","0","0","0","0","1","-33","4","610144041","100693","0","0","1","0","2024/09/01 16:00:00","0","0","0.03","0","210","0","0","0","610144004","90","0","2024/09/19 15:59:59","0","0","10144401","0","100000","0","0"
"1","0","100693","0","0","0","10144","0","1014405","0","0","bgm_MC145","1","bgm_MC145","0","0","1","0","1","-33","5","610144041","100693","0","0","1","0","2024/09/01 16:00:00","0","0","0.03","0","210","0","0","0","610144004","90","0","2024/09/19 15:59:59","0","0","10144401","0","100000","0","0"
"1.45","0","100693","0","0","0","10144","0","1014406","0","0","bgm_MC145","1","bgm_MC145","0","0","1","0","1","-33","6","610144061","100693","0","0","1","0","2024/09/01 16:00:00","0","0","0","0","210","0","0","0","610144007","90","0","2024/09/19 15:59:59","0","0","0","0","0","0","0"
"1.25","0","81011801","0","0","0.65","10145","0","1014501","20","0","bgm_MC029","1","bgm_MC029","0","-57","1","BOSS戰（NORMAL）","1","-20","1","610145011","81011801","1","0","1","1","2024/09/18 16:00:00","1","510441","0.03","0","255","0","0","800","610145001","90","5118301","2024/09/28 15:59:59","0","-85","10145101","770","100000","10145102","0.7"
"1.25","0","81011802","0","0","0.65","10145","0","1014502","30","0","bgm_MC029","1","bgm_MC029","0","-11","1","BOSS戰（HARD）","1","-20","2","610145021","81011802","1","0","1","1","2024/09/18 16:00:00","1","510442","0.03","0","255","0","0","-54","610145002","90","5118302","2024/09/28 15:59:59","0","110","10145201","720","100000","10145201","0.75"
"1.25","0","81011802","0","0","0.65","10145","0","1014503","30","0","bgm_MC029","1","bgm_MC029","0","-85","1","Boss戰（VERY HARD）","1","-20","3","610145031","81011802","1","0","1","1","2024/09/18 16:00:00","1","510442","0.03","0","255","0","0","483","610145003","90","5118308","2024/09/28 15:59:59","1","-40","10145301","490","100000","10145201","0.75"
"1.25","0","81011802","0","0","0","10145","0","1014504","0","0","bgm_MC029","1","bgm_MC029","0","0","1","0","1","-20","4","610145041","81011802","0","0","1","0","2024/09/18 16:00:00","0","0","0.03","0","255","0","0","0","610145004","90","0","2024/09/28 15:59:59","0","0","10145401","0","100000","0","0"
"1.25","0","81011802","0","0","0","10145","0","1014505","0","0","bgm_MC029","1","bgm_MC029","0","0","1","0","1","-20","5","610145041","81011802","0","0","1","0","2024/09/18 16:00:00","0","0","0.03","0","255","0","0","0","610145004","90","0","2024/09/28 15:59:59","0","0","10145401","0","100000","0","0"
"1.18","0","81014601","30","0","0.6","10146","0","1014601","20","0","bgm_MC150","1","bgm_MC150","0","-188","0","BOSS戰（NORMAL）","1","-45","1","610146011","81014601","1","0","1","1","2024/10/01 16:00:00","1","510331","0.03","0","240","0","0","459","610146001","90","5146301","2024/10/19 15:59:59","0","-85","10146101","800","100000","10146101","0.7"
"1.18","0","81014602","30","0","0.6","10146","0","1014602","30","0","bgm_MC150","1","bgm_MC150","0","-191","0","BOSS戰（HARD）","1","-45","2","610146021","81014602","1","0","1","1","2024/10/01 16:00:00","1","510332","0.03","0","240","0","0","-224","610146002","90","5146302","2024/10/19 15:59:59","0","-10","10146201","145","100000","10146201","0.7"
"1.18","0","81014602","30","0","0.6","10146","0","1014603","30","0","bgm_MC150","1","bgm_MC150","0","-60","0","Boss戰（VERY HARD）","1","-45","3","610146031","81014602","1","0","1","1","2024/10/01 16:00:00","1","510333","0.03","0","240","0","0","481","610146003","90","5146308","2024/10/19 15:59:59","1","-70","10146301","480","100000","10146201","0.7"
"1.18","0","81014602","0","0","0","10146","0","1014604","0","0","bgm_MC150","1","bgm_MC150","0","0","0","0","1","-45","4","610146041","81014602","0","0","1","0","2024/10/01 16:00:00","0","0","0.03","0","240","0","0","0","610146004","90","0","2024/10/19 15:59:59","0","0","10146401","0","100000","0","0"
"1.18","0","81014602","0","0","0","10146","0","1014605","0","0","bgm_MC150","1","bgm_MC150","0","0","1","0","1","-45","5","610146041","81014602","0","0","1","0","2024/10/01 16:00:00","0","0","0.03","0","240","0","0","0","610146004","90","0","2024/10/19 15:59:59","0","0","10146401","0","100000","0","0"
"1.18","0","81014602","0","0","0","10146","0","1014606","0","0","bgm_MC150","1","bgm_MC150","0","0","1","0","1","-45","6","610146061","81014602","0","0","1","0","2024/10/01 16:00:00","0","0","0","0","240","0","0","0","610146007","90","0","2024/10/19 15:59:59","0","0","0","0","0","0","0"
"1.55","0","81012007","10","0","0.85","10147","0","1014701","20","0","bgm_MC039","1","bgm_MC039","0","0","1","BOSS戰（NORMAL）","1","-35","1","610147011","81012007","1","0","1","0.8","2024/10/18 16:00:00","1","510331","0.03","0","150","0","0","674","610147001","90","5120301","2024/10/28 15:59:59","0","-85","10147101","800","100000","10147101","0.6"
"1.55","0","81012008","10","0","0.85","10147","0","1014702","30","0","bgm_MC039","1","bgm_MC039","0","-207","1","BOSS戰（HARD）","1","-35","2","610147021","81012008","1","0","1","0.8","2024/10/18 16:00:00","1","510332","0.03","0","150","0","0","-105","610147002","90","5120302","2024/10/28 15:59:59","0","-10","10147201","145","100000","10147201","0.62"
"1.55","0","81012008","10","0","0.85","10147","0","1014703","30","0","bgm_MC039","1","bgm_MC039","0","-29","1","Boss戰（VERY HARD）","1","-35","3","610147031","81012008","1","0","1","0.8","2024/10/18 16:00:00","1","510333","0.03","0","150","0","0","464","610147003","90","5120308","2024/10/28 15:59:59","1","-70","10147301","480","100000","10147201","0.62"
"1.55","0","81012008","0","0","0","10147","0","1014704","0","0","bgm_MC039","1","bgm_MC039","0","0","1","0","1","-35","4","610147041","81012008","0","0","1","0","2024/10/18 16:00:00","0","0","0.03","0","150","0","0","0","610147004","90","0","2024/10/28 15:59:59","0","0","10147401","0","100000","0","0"
"1.55","0","81012008","0","0","0","10147","0","1014705","0","0","bgm_MC039","1","bgm_MC039","0","0","1","0","1","-35","5","610147041","81012008","0","0","1","0","2024/10/18 16:00:00","0","0","0.03","0","150","0","0","0","610147004","90","0","2024/10/28 15:59:59","0","0","10147401","0","100000","0","0"
"1.7","0","81014801","-20","0","0.7","10148","0","1014801","20","0","bgm_MC158","1","bgm_MC158","0","-81","0","BOSS戰（NORMAL）","1","-50","1","610148011","81014801","1","0","1","0.8","2024/11/01 16:00:00","1","510331","0.03","0","150","0","-10","680","610148001","90","5148301","2024/11/19 15:59:59","0","-40","10148101","770","100000","10148101","0.65"
"1.7","0","81014802","-20","0","0.7","10148","0","1014802","30","0","bgm_MC158","1","bgm_MC158","0","50","0","BOSS戰（HARD）","1","-50","2","610148021","81014802","1","0","1","0.8","2024/11/01 16:00:00","1","510332","0.03","0","150","0","-10","-243","610148002","90","5148302","2024/11/19 15:59:59","0","-40","10148201","450","100000","10148201","0.5"
"1.7","0","81014802","-20","0","0.7","10148","0","1014803","30","0","bgm_MC158","1","bgm_MC158","0","-98","0","Boss戰（VERY HARD）","1","-50","3","610148031","81014802","1","0","1","0.9","2024/11/01 16:00:00","1","510333","0.03","0","150","0","-10","481","610148003","90","5148308","2024/11/19 15:59:59","1","-40","10148301","450","100000","10148201","0.57"
"1.7","0","81014802","0","0","0","10148","0","1014804","0","0","bgm_MC158","1","bgm_MC158","0","0","0","0","1","-50","4","610148041","81014802","0","0","1","0","2024/11/01 16:00:00","0","0","0.03","0","150","0","0","0","610148004","90","0","2024/11/19 15:59:59","0","0","10148401","0","100000","0","0"
"1.7","0","81014802","0","0","0","10148","0","1014805","0","0","bgm_MC158","1","bgm_MC158","0","0","1","0","1","-50","5","610148041","81014802","0","0","1","0","2024/11/01 16:00:00","0","0","0.03","0","150","0","0","0","610148004","90","0","2024/11/19 15:59:59","0","0","10148401","0","100000","0","0"
"1.7","0","81014802","0","0","0","10148","0","1014806","0","0","bgm_MC158","1","bgm_MC158","0","0","1","0","1","-50","6","610148061","81014802","0","0","1","0","2024/11/01 16:00:00","0","0","0","0","150","0","0","0","610148007","90","0","2024/11/19 15:59:59","0","0","0","0","0","0","0"
"1.7","0","81012207","-50","0","0.5","10149","0","1014901","20","0","bgm_MC048","0.8","bgm_MC048","0","55","1","BOSS戰（NORMAL）","1","40","1","610149011","81012207","1","0","1","0.7","2024/11/18 16:00:00","1","510331","0.03","0","100","0","0","300","610149001","90","5122301","2024/11/28 15:59:59","0","-85","10149101","800","100000","10149102","0.7"
"1.7","0","81012208","-50","0","0.5","10149","0","1014902","30","0","bgm_MC048","0.8","bgm_MC048","0","-75","1","BOSS戰（HARD）","1","40","2","610149021","81012208","1","0","1","0.7","2024/11/18 16:00:00","1","510332","0.03","0","100","0","0","-415","610149002","90","5122302","2024/11/28 15:59:59","0","-10","10149201","145","100000","10149201","0.75"
"1.7","0","81012208","-50","0","0.5","10149","0","1014903","30","0","bgm_MC048","0.8","bgm_MC048","0","55","1","Boss戰（VERY HARD）","1","40","3","610149031","81012208","1","0","1","0.7","2024/11/18 16:00:00","1","510333","0.03","0","100","0","0","-240","610149003","90","5122308","2024/11/28 15:59:59","1","-70","10149301","480","100000","10149201","0.75"
"1.3","0","81012208","0","0","0","10149","0","1014904","0","0","bgm_MC048","1","bgm_MC048","0","0","1","0","1","-120","4","610149041","81012208","0","0","1","0","2024/11/18 16:00:00","0","0","0.03","0","100","0","0","0","610149004","90","0","2024/11/28 15:59:59","0","0","10149401","0","100000","0","0"
"1.3","0","81012208","0","0","0","10149","0","1014905","0","0","bgm_MC048","1","bgm_MC048","0","0","1","0","1","-120","5","610149041","81012208","0","0","1","0","2024/11/18 16:00:00","0","0","0.03","0","100","0","0","0","610149004","90","0","2024/11/28 15:59:59","0","0","10149401","0","100000","0","0"
"1.35","0","81015001","0","0","0.71","10150","0","1015001","20","0","bgm_MC164","1","bgm_MC164","0","-66","0","BOSS戰（NORMAL）","1","-33","1","610150011","81015001","1","0","1","0","2024/12/01 16:00:00","1","510331","0.03","0","220","0","-5","562","610150001","90","5150301","2024/12/19 15:59:59","0","-85","10150101","800","100000","10150101","0"
"1.35","0","81015001","0","0","0.71","10150","0","1015002","30","0","bgm_MC164","1","bgm_MC164","0","58","0","BOSS戰（HARD）","1","-33","2","610150021","81015001","1","0","1","0.82","2024/12/01 16:00:00","1","510332","0.03","0","220","0","-5","-431","610150002","90","5150302","2024/12/19 15:59:59","0","-10","10150201","145","100000","10150201","0.67"
"1.35","0","81015001","0","0","0.71","10150","0","1015003","30","0","bgm_MC164","1","bgm_MC164","0","1","0","Boss戰（VERY HARD）","1","-33","3","610150031","81015001","1","0","1","0.82","2024/12/01 16:00:00","1","510333","0.03","0","220","0","-5","-101","610150003","90","5150308","2024/12/19 15:59:59","1","-70","10150301","480","100000","10150201","0.7"
"1.35","0","81015001","0","0","0","10150","0","1015004","0","0","bgm_MC164","1","bgm_MC164","0","0","0","0","1","-33","4","610150041","81015001","0","0","1","0","2024/12/01 16:00:00","0","0","0.03","0","220","0","0","0","610150004","90","0","2024/12/19 15:59:59","0","0","10150401","0","100000","0","0"
"1.35","0","81015001","0","0","0","10150","0","1015005","0","0","bgm_MC164","1","bgm_MC164","0","0","1","0","1","-33","5","610150041","81015001","0","0","1","0","2024/12/01 16:00:00","0","0","0.03","0","220","0","0","0","610150004","90","0","2024/12/19 15:59:59","0","0","10150401","0","100000","0","0"
"1.35","0","81015001","0","0","0","10150","0","1015006","0","0","bgm_MC164","1","bgm_MC164","0","0","1","0","1","-33","6","610150061","81015001","0","0","1","0","2024/12/01 16:00:00","0","0","0","0","220","0","0","0","610150007","90","0","2024/12/19 15:59:59","0","0","0","0","0","0","0"
"0.83","0","81012401","10","0","0.5","10151","0","1015101","20","0","bgm_MC058","0.8","bgm_MC058","0","-30","1","BOSS戰（NORMAL）","1","-20","1","610151011","81012401","1","0","1","1.1","2024/12/18 16:00:00","1","510331","0.03","0","200","0","-30","430","610151001","90","5124301","2024/12/28 15:59:59","0","-85","10151101","770","100000","10151102","1"
"0.83","0","81012402","10","0","0.5","10151","0","1015102","30","0","bgm_MC058","0.8","bgm_MC058","0","-122","1","BOSS戰（HARD）","1","-20","2","610151021","81012402","1","0","1","1.1","2024/12/18 16:00:00","1","510332","0.03","0","200","0","-30","-217","610151002","90","5124302","2024/12/28 15:59:59","0","110","10151201","720","100000","10151201","1"
"0.83","0","81012402","10","0","0.5","10151","0","1015103","30","0","bgm_MC058","0.8","bgm_MC058","0","-86","1","Boss戰（VERY HARD）","1","-20","3","610151031","81012402","1","0","1","1.1","2024/12/18 16:00:00","1","510333","0.03","0","200","0","-30","475","610151003","90","5124308","2024/12/28 15:59:59","1","-40","10151301","490","100000","10151201","1"
"0.83","0","81012402","0","0","0","10151","0","1015104","0","0","bgm_MC058","1","bgm_MC058","0","0","1","0","1","-20","4","610151041","81012402","0","0","1","0","2024/12/18 16:00:00","0","0","0.03","0","255","0","0","0","610151004","90","0","2024/12/28 15:59:59","0","0","10151401","0","100000","0","0"
"0.83","0","81012402","0","0","0","10151","0","1015105","0","0","bgm_MC058","1","bgm_MC058","0","0","1","0","1","-20","5","610151041","81012402","0","0","1","0","2024/12/18 16:00:00","0","0","0.03","0","255","0","0","0","610151004","90","0","2024/12/28 15:59:59","0","0","10151401","0","100000","0","0"
"0.96","0","81015201","30","0","0.55","10152","0","1015201","20","-36","bgm_MC174","1.15","bgm_MC174","0","-51","0","BOSS戰（NORMAL）","1","30","1","610152011","81015201","1","0","1.15","0","2025/01/01 16:00:00","1","510331","0.03","0","122","0","-10","564","610152001","90","5152301","2025/01/26 15:59:59","0","-85","10152101","800","100000","10152101","0"
"0.96","0","81015202","30","0","0.55","10152","0","1015202","30","-36","bgm_MC174","1.15","bgm_MC174","0","-176","0","BOSS戰（HARD）","1","30","2","610152021","81015202","1","0","1.15","1.15","2025/01/01 16:00:00","1","510332","0.03","0","122","0","-10","-240","610152002","90","5152302","2025/01/26 15:59:59","0","-10","10152201","145","100000","10152201","0.98"
"0.96","0","81015202","30","0","0.55","10152","0","1015203","30","-36","bgm_MC174","1.15","bgm_MC174","0","-86","0","Boss戰（VERY HARD）","1","30","3","610152031","81015202","1","0","1.15","1","2025/01/01 16:00:00","1","510333","0.03","0","122","0","-10","407","610152003","90","5152308","2025/01/26 15:59:59","1","-70","10152301","480","100000","10152201","0.95"
