dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"30","1","1015002","2","0","0","bgm_MC164","1","58","220","-10","2024/12/01 16:00:00","1.35","0.71","90","0","100000","2024/12/19 15:59:59","10150201","0","-431","0","610150002","5150302","1","0","1","0","0.82","-33","145","bgm_MC164","0.03","-5","10150","510332","81015001","0","1","0","81015001","10150201","0","0.67","610150021","BOSS戰（HARD）","0"
"30","1","1015003","3","0","0","bgm_MC164","1","1","220","-70","2024/12/01 16:00:00","1.35","0.71","90","0","100000","2024/12/19 15:59:59","10150301","0","-101","0","610150003","5150308","1","0","1","0","0.82","-33","480","bgm_MC164","0.03","-5","10150","510333","81015001","0","1","1","81015001","10150201","0","0.7","610150031","Boss戰（VERY HARD）","0"
"0","1","1015004","4","0","0","bgm_MC164","1","0","220","0","2024/12/01 16:00:00","1.35","0","90","0","100000","2024/12/19 15:59:59","10150401","0","0","0","610150004","0","0","0","1","0","0","-33","0","bgm_MC164","0.03","0","10150","0","81015001","0","0","0","81015001","0","0","0","610150041","0","0"
"0","1","1015005","5","0","0","bgm_MC164","1","0","220","0","2024/12/01 16:00:00","1.35","0","90","0","100000","2024/12/19 15:59:59","10150401","0","0","0","610150004","0","0","0","1","0","0","-33","0","bgm_MC164","0.03","0","10150","0","81015001","1","0","0","81015001","0","0","0","610150041","0","0"
"0","1","1015006","6","0","0","bgm_MC164","1","0","220","0","2024/12/01 16:00:00","1.35","0","90","0","0","2024/12/19 15:59:59","0","0","0","0","610150007","0","0","0","1","0","0","-33","0","bgm_MC164","0","0","10150","0","81015001","1","0","0","81015001","0","0","0","610150061","0","0"
"20","1","1015101","1","0","0","bgm_MC058","1","-30","200","-85","2024/12/18 16:00:00","0.83","0.5","90","10","100000","2024/12/28 15:59:59","10151101","0","430","0","610151001","5124301","1","0","0.8","0","1.1","-20","770","bgm_MC058","0.03","-30","10151","510331","81012401","1","1","0","81012401","10151102","0","1","610151011","BOSS戰（NORMAL）","0"
"30","1","1015102","2","0","0","bgm_MC058","1","-122","200","110","2024/12/18 16:00:00","0.83","0.5","90","10","100000","2024/12/28 15:59:59","10151201","0","-217","0","610151002","5124302","1","0","0.8","0","1.1","-20","720","bgm_MC058","0.03","-30","10151","510332","81012402","1","1","0","81012402","10151201","0","1","610151021","BOSS戰（HARD）","0"
"30","1","1015103","3","0","0","bgm_MC058","1","-86","200","-40","2024/12/18 16:00:00","0.83","0.5","90","10","100000","2024/12/28 15:59:59","10151301","0","475","0","610151003","5124308","1","0","0.8","0","1.1","-20","490","bgm_MC058","0.03","-30","10151","510333","81012402","1","1","1","81012402","10151201","0","1","610151031","Boss戰（VERY HARD）","0"
"0","1","1015104","4","0","0","bgm_MC058","1","0","255","0","2024/12/18 16:00:00","0.83","0","90","0","100000","2024/12/28 15:59:59","10151401","0","0","0","610151004","0","0","0","1","0","0","-20","0","bgm_MC058","0.03","0","10151","0","81012402","1","0","0","81012402","0","0","0","610151041","0","0"
"0","1","1015105","5","0","0","bgm_MC058","1","0","255","0","2024/12/18 16:00:00","0.83","0","90","0","100000","2024/12/28 15:59:59","10151401","0","0","0","610151004","0","0","0","1","0","0","-20","0","bgm_MC058","0.03","0","10151","0","81012402","1","0","0","81012402","0","0","0","610151041","0","0"
"20","1.15","1015201","1","0","0","bgm_MC174","1","-51","122","-85","2025/01/01 16:00:00","0.96","0.55","90","30","100000","2025/01/26 15:59:59","10152101","0","564","0","610152001","5152301","1","0","1.15","-36","0","30","800","bgm_MC174","0.03","-10","10152","510331","81015201","0","1","0","81015201","10152101","0","0","610152011","BOSS戰（NORMAL）","0"
"30","1.15","1015202","2","0","0","bgm_MC174","1","-176","122","-10","2025/01/01 16:00:00","0.96","0.55","90","30","100000","2025/01/26 15:59:59","10152201","0","-240","0","610152002","5152302","1","0","1.15","-36","1.15","30","145","bgm_MC174","0.03","-10","10152","510332","81015202","0","1","0","81015202","10152201","0","0.98","610152021","BOSS戰（HARD）","0"
"30","1.15","1015203","3","0","0","bgm_MC174","1","-86","122","-70","2025/01/01 16:00:00","0.96","0.55","90","30","100000","2025/01/26 15:59:59","10152301","0","407","0","610152003","5152308","1","0","1.15","-36","1","30","480","bgm_MC174","0.03","-10","10152","510333","81015202","0","1","1","81015202","10152201","0","0.95","610152031","Boss戰（VERY HARD）","0"
"0","1","1015204","4","0","0","bgm_MC174","1","0","122","0","2025/01/01 16:00:00","0.96","0","90","0","100000","2025/01/26 15:59:59","10152401","0","0","0","610152004","0","0","0","1","0","0","30","0","bgm_MC174","0.03","0","10152","0","81015202","0","0","0","81015202","0","0","0","610152041","0","0"
"0","1","1015205","5","0","0","bgm_MC174","1","0","122","0","2025/01/01 16:00:00","0.96","0","90","0","100000","2025/01/26 15:59:59","10152401","0","0","0","610152004","0","0","0","1","0","0","30","0","bgm_MC174","0.03","0","10152","0","81015202","1","0","0","81015202","0","0","0","610152041","0","0"
"0","1","1015206","6","0","0","bgm_MC174","1","0","122","0","2025/01/01 16:00:00","0.96","0","90","0","0","2025/01/26 15:59:59","0","0","0","0","610152007","0","0","0","1","0","0","30","0","bgm_MC174","0","0","10152","0","81015202","1","0","0","81015202","0","0","0","610152061","0","0"
"20","1","1015301","1","0","0","bgm_M999_Redo","1","-57","120","-40","2025/01/16 16:00:00","1","0.6","90","0","100000","2025/01/26 15:59:59","10153101","0","429","0","610153001","5017301","1","0","1","0","1","30","450","bgm_M999","0.03","0","10153","510171","81001705","1","1","0","81001705","10153102","0","1","610153011","BOSS戰（NORMAL）","0"
"30","1","1015302","2","0","0","bgm_M999_Redo","1","35","120","-40","2025/01/16 16:00:00","1","0.6","90","0","100000","2025/01/26 15:59:59","10153201","0","-245","0","610153002","5017302","1","0","1","0","1","30","450","bgm_M999","0.03","0","10153","510172","81001706","1","1","0","81001706","10153201","0","1","610153021","BOSS戰（HARD）","0"
"30","1","1015303","3","0","0","bgm_M231","1","-76","120","-40","2025/01/16 16:00:00","1","0.6","90","0","100000","2025/01/26 15:59:59","10153301","0","450","0","610153003","5017308","1","0","1","0","1","30","450","bgm_M231","0.03","0","10153","510172","81001706","1","1","1","81001706","10153201","0","1","610153031","Boss戰（VERY HARD）","0"
"0","1","1015304","4","0","0","bgm_M231","1","0","120","0","2025/01/16 16:00:00","1","0","90","0","100000","2025/01/26 15:59:59","10153401","0","0","0","610153004","0","0","0","1","0","0","30","0","bgm_M231","0.03","0","10153","0","81001706","1","0","0","81001706","0","0","0","610153041","0","0"
"0","1","1015305","5","0","0","bgm_M231","1","0","120","0","2025/01/16 16:00:00","1","0","90","0","100000","2025/01/26 15:59:59","10153401","0","0","0","610153004","0","0","0","1","0","0","30","0","bgm_M231","0.03","0","10153","0","81001706","1","0","0","81001706","0","0","0","610153041","0","0"
"20","1","1015401","1","0","0","bgm_MC188","1","-28","100","-85","2025/02/01 16:00:00","1.25","0.6","90","10","100000","2025/02/19 15:59:59","10154101","0","754","0","610154001","5154301","1","0","1","0","0","-33","800","bgm_MC188","0.03","0","10154","510331","100053","0","1","0","100053","10154101","0","0","610154011","BOSS戰（NORMAL）","0"
"30","1","1015402","2","0","0","bgm_MC188","1","34","100","-10","2025/02/01 16:00:00","1.25","0.6","90","10","100000","2025/02/19 15:59:59","10154201","0","-233","0","610154002","5154302","1","0","1","0","0.95","-33","145","bgm_MC188","0.03","0","10154","510332","100933","0","1","0","100933","10154201","0","0.74","610154021","BOSS戰（HARD）","0"
"30","1","1015403","3","0","0","bgm_MC188","1","-73","100","-70","2025/02/01 16:00:00","1.25","0.6","90","10","100000","2025/02/19 15:59:59","10154301","0","491","0","610154003","5154308","1","0","1","0","0.95","-33","480","bgm_MC188","0.03","0","10154","510333","100933","0","1","1","100933","10154201","0","0.75","610154031","Boss戰（VERY HARD）","0"
"0","1","1015404","4","0","0","bgm_MC188","1","0","100","0","2025/02/01 16:00:00","1.25","0","90","0","100000","2025/02/19 15:59:59","10154401","0","0","0","610154004","0","0","0","1","0","0","-33","0","bgm_MC188","0.03","0","10154","0","100933","0","0","0","100933","0","0","0","610154041","0","0"
"0","1","1015405","5","0","0","bgm_MC188","1","0","100","0","2025/02/01 16:00:00","1.25","0","90","0","100000","2025/02/19 15:59:59","10154401","0","0","0","610154004","0","0","0","1","0","0","-33","0","bgm_MC188","0.03","0","10154","0","100933","1","0","0","100933","0","0","0","610154041","0","0"
"0","1","1015406","6","0","0","bgm_MC188","1","0","100","0","2025/02/01 16:00:00","1.25","0","90","0","0","2025/02/19 15:59:59","0","0","0","0","610154007","0","0","0","1","0","0","-33","0","bgm_MC188","0","0","10154","0","100933","1","0","0","100933","0","0","0","610154061","0","0"
"20","1","1015501","1","0","0","bgm_MC066","1","-64","145","-85","2025/02/18 16:00:00","1.5","0.8","90","10","100000","2025/02/27 15:59:59","10155101","0","912","0","610126001","5126301","1","0","1","0","0.7","-25","800","bgm_MC066","0.03","-10","10155","510331","81012607","1","1","0","81012607","10155101","0","0.55","610155011","BOSS戰（NORMAL）","0"
"30","1","1015502","2","0","0","bgm_MC066","1","48","145","-10","2025/02/18 16:00:00","1.5","0.8","90","10","100000","2025/02/27 15:59:59","10155201","0","-260","0","610126002","5126302","1","0","1","0","0.7","-25","145","bgm_MC066","0.03","-10","10155","510332","81012608","1","1","0","81012608","10155201","0","0.55","610155021","BOSS戰（HARD）","0"
"30","1","1015503","3","0","0","bgm_MC066","1","-60","145","-70","2025/02/18 16:00:00","1.5","0.8","90","10","100000","2025/02/27 15:59:59","10155301","0","475","0","610126003","5126308","1","0","1","0","0.7","-25","480","bgm_MC066","0.03","-10","10155","510333","81012608","1","1","1","81012608","10155201","0","0.6","610155031","Boss戰（VERY HARD）","0"
"0","1","1015504","4","0","0","bgm_MC066","1","0","145","0","2025/02/18 16:00:00","1.5","0","90","0","100000","2025/02/27 15:59:59","10155401","0","0","0","610126004","0","0","0","1","0","0","-25","0","bgm_MC066","0.03","0","10155","0","81012608","1","0","0","81012608","0","0","0","610155041","0","0"
"0","1","1015505","5","0","0","bgm_MC066","1","0","145","0","2025/02/18 16:00:00","1.5","0","90","0","100000","2025/02/27 15:59:59","10155401","0","0","0","610126004","0","0","0","1","0","0","-25","0","bgm_MC066","0.03","0","10155","0","81012608","1","0","0","81012608","0","0","0","610155041","0","0"
"20","1.1","1015601","1","0","0","bgm_MC196","1","-72","230","-85","2025/03/01 16:00:00","1.11","0.6","90","-5","100000","2025/03/19 15:59:59","10156101","0","582","0","610156001","5156301","1","0","1.1","0","0","-10","800","bgm_MC196","0.03","-5","10156","510331","81015601","0","1","0","81015601","10156101","0","0","610156011","BOSS戰（NORMAL）","0"
"30","1.1","1015602","2","0","0","bgm_MC196","1","-163","230","-10","2025/03/01 16:00:00","1.11","0.6","90","-5","100000","2025/03/19 15:59:59","10156201","0","-410","0","610156002","5156302","1","0","1.1","0","0.98","-10","145","bgm_MC196","0.03","-5","10156","510332","81015602","0","1","0","81015602","10156201","0","0.7","610156021","BOSS戰（HARD）","0"
"30","1.1","1015603","3","0","0","bgm_MC196","1","-70","230","-70","2025/03/01 16:00:00","1.11","0.6","90","-5","100000","2025/03/19 15:59:59","10156301","0","474","0","610156003","5156308","1","0","1.1","0","0.98","-10","480","bgm_MC196","0.03","-5","10156","510333","81015602","0","1","1","81015602","10156201","0","0.78","610156031","Boss戰（VERY HARD）","0"
"0","1","1015604","4","0","0","bgm_MC196","1","0","230","0","2025/03/01 16:00:00","1.11","0","90","0","100000","2025/03/19 15:59:59","10156401","0","0","0","610156004","0","0","0","1","0","0","-10","0","bgm_MC196","0.03","0","10156","0","81015602","0","0","0","81015602","0","0","0","610156041","0","0"
"0","1","1015605","5","0","0","bgm_MC196","1","0","230","0","2025/03/01 16:00:00","1.11","0","90","0","100000","2025/03/19 15:59:59","10156401","0","0","0","610156004","0","0","0","1","0","0","-10","0","bgm_MC196","0.03","0","10156","0","81015602","1","0","0","81015602","0","0","0","610156041","0","0"
"0","1","1015606","6","0","0","bgm_MC196","1","0","230","0","2025/03/01 16:00:00","1.11","0","90","0","0","2025/03/19 15:59:59","0","0","0","0","610156007","0","0","0","1","0","0","-10","0","bgm_MC196","0","0","10156","0","81015602","1","0","0","81015602","0","0","0","610156061","0","0"
"20","1","1015701","1","0","0","bgm_MC077","1","-64","200","-85","2025/03/18 16:00:00","1.85","0.95","90","10","100000","2025/03/27 15:59:59","10157101","0","912","0","610128001","5128301","1","0","1","0","0.8","-25","800","bgm_MC077","0.03","-10","10157","510331","101111","1","1","0","101113","10157101","0","0.65","610157011","BOSS戰（NORMAL）","0"
"30","1","1015702","2","0","0","bgm_MC077","1","28","200","-10","2025/03/18 16:00:00","1.85","0.95","90","10","100000","2025/03/27 15:59:59","10157201","0","-267","0","610128002","5128302","1","0","1","0","0.8","-25","145","bgm_MC077","0.03","-10","10157","510332","101131","1","1","0","81012801","10157201","0","0.65","610157021","BOSS戰（HARD）","0"
"30","1","1015703","3","0","0","bgm_MC077","1","-81","200","-70","2025/03/18 16:00:00","1.85","0.95","90","10","100000","2025/03/27 15:59:59","10157301","0","478","0","610128003","5128308","1","0","1","0","0.8","-25","480","bgm_MC077","0.03","-10","10157","510333","101131","1","1","1","81012801","10157201","0","0.65","610157031","Boss戰（VERY HARD）","0"
"0","1","1015704","4","0","0","bgm_MC077","1","0","200","0","2025/03/18 16:00:00","1.85","0","90","0","100000","2025/03/27 15:59:59","10157401","0","0","0","610128004","0","0","0","1","0","0","-25","0","bgm_MC077","0.03","0","10157","0","101131","1","0","0","81012801","0","0","0","610157041","0","0"
"0","1","1015705","5","0","0","bgm_MC077","1","0","200","0","2025/03/18 16:00:00","1.85","0","90","0","100000","2025/03/27 15:59:59","10157401","0","0","0","610128004","0","0","0","1","0","0","-25","0","bgm_MC077","0.03","0","10157","0","101131","1","0","0","81012801","0","0","0","610157041","0","0"
"20","1.15","1015801","1","0","0","bgm_MC214","1","-66","280","-85","2025/04/01 16:00:00","1.75","1","90","10","100000","2025/04/19 15:59:59","10158101","0","429","0","610158001","5158301","1","0","1.15","0","0","-33","800","bgm_MC214","0.03","-5","10158","510331","81000906","0","1","0","81000906","10158102","0","0","610158011","BOSS戰（NORMAL）","0"
"30","1.15","1015802","2","0","0","bgm_MC214","1","-198","280","-10","2025/04/01 16:00:00","1.75","1","90","10","100000","2025/04/19 15:59:59","10158201","0","-282","0","610158002","5158302","1","0","1.15","0","0.75","-33","145","bgm_MC214","0.03","-5","10158","510332","81008002","0","1","0","81008002","10158201","0","0.55","610158021","BOSS戰（HARD）","0"
"30","1.15","1015803","3","0","0","bgm_MC214","1","-91","280","-70","2025/04/01 16:00:00","1.75","1","90","10","100000","2025/04/19 15:59:59","10158301","0","428","0","610158003","5158308","1","0","1.15","0","0.55","-33","480","bgm_MC214","0.03","-5","10158","510333","81008002","0","1","1","81008002","10158201","0","0.55","610158031","Boss戰（VERY HARD）","0"
"0","1","1015804","4","0","0","bgm_MC214","1","0","280","0","2025/04/01 16:00:00","1.75","0","90","0","100000","2025/04/19 15:59:59","10158401","0","0","0","610158004","0","0","0","1","0","0","-33","0","bgm_MC214","0.03","0","10158","0","81008002","0","0","0","81008002","0","0","0","610158041","0","0"
"0","1","1015805","5","0","0","bgm_MC214","1","0","280","0","2025/04/01 16:00:00","1.75","0","90","0","100000","2025/04/19 15:59:59","10158401","0","0","0","610158004","0","0","0","1","0","0","-33","0","bgm_MC214","0.03","0","10158","0","81008002","1","0","0","81008002","0","0","0","610158041","0","0"
"0","1","1015806","6","0","0","bgm_MC214","1","0","280","0","2025/04/01 16:00:00","1.75","0","90","0","0","2025/04/19 15:59:59","0","0","0","0","610158007","0","0","0","1","0","0","-33","0","bgm_MC214","0","0","10158","0","81008002","1","0","0","81008002","0","0","0","610158061","0","0"
"20","1","1015901","1","0","0","bgm_MC085","1","-26","110","-40","2025/04/18 16:00:00","1.2","0.8","90","10","100000","2025/04/27 15:59:59","10159101","0","805","0","610130001","5130301","1","0","1","0","0.8","0","770","bgm_MC085","0.03","-10","10159","510331","81011401","1","1","0","81011401","10159101","0","0.55","610159011","BOSS戰（NORMAL）","0"
"30","1","1015902","2","0","0","bgm_MC085","1","37","110","-40","2025/04/18 16:00:00","1.2","0.8","90","10","100000","2025/04/27 15:59:59","10159201","0","-166","0","610130002","5130302","1","0","1","0","0.8","0","450","bgm_MC085","0.03","-10","10159","510332","81013002","1","1","0","81013002","10159201","0","0.55","610159021","BOSS戰（HARD）","0"
"30","1","1015903","3","0","0","bgm_MC085","1","-60","110","-40","2025/04/18 16:00:00","1.2","0.8","90","10","100000","2025/04/27 15:59:59","10159301","0","470","0","610130003","5130308","1","0","1","0","0.8","0","450","bgm_MC085","0.03","-10","10159","510333","81013002","1","1","1","81013002","10159201","0","0.6","610159031","Boss戰（VERY HARD）","0"
"0","1","1015904","4","0","0","bgm_MC085","1","0","110","0","2025/04/18 16:00:00","1.2","0","90","0","100000","2025/04/27 15:59:59","10159401","0","0","0","610130004","0","0","0","1","0","0","0","0","bgm_MC085","0.03","0","10159","0","81013002","1","0","0","81013002","0","0","0","610159041","0","0"
"0","1","1015905","5","0","0","bgm_MC085","1","0","110","0","2025/04/18 16:00:00","1.2","0","90","0","100000","2025/04/27 15:59:59","10159401","0","0","0","610130004","0","0","0","1","0","0","0","0","bgm_MC085","0.03","0","10159","0","81013002","1","0","0","81013002","0","0","0","610159041","0","0"
"20","1","1016001","1","0","0","bgm_MC216","1","-83","375","-85","2025/05/01 16:00:00","1.4","0.9","90","60","100000","2025/05/19 15:59:59","10160101","0","456","0","610160001","5160301","1","0","1.2","0","0.8","-35","800","bgm_MC216","0.03","0","10160","510331","81001205","0","1","0","81001205","10160102","0","0.7","610160011","BOSS戰（NORMAL）","0"
"30","1","1016002","2","0","0","bgm_MC216","1","6","375","-10","2025/05/01 16:00:00","1.4","0.9","90","60","100000","2025/05/19 15:59:59","10160201","0","-225","0","610160002","5160302","1","0","1.2","0","0.8","-35","145","bgm_MC216","0.03","0","10160","510332","81001206","0","1","0","81001206","10160201","0","0.7","610160021","BOSS戰（HARD）","0"
"30","1","1016003","3","0","0","bgm_MC216","1","-78","375","-70","2025/05/01 16:00:00","1.4","0.9","90","60","100000","2025/05/19 15:59:59","10160301","0","456","0","610160003","5160308","1","0","1.2","0","0.8","-35","480","bgm_MC216","0.03","0","10160","510333","81001206","0","1","1","81001206","10160201","0","0.7","610160031","Boss戰（VERY HARD）","0"
"0","1","1016004","4","0","0","bgm_MC216","1","0","375","0","2025/05/01 16:00:00","1.4","0","90","0","100000","2025/05/19 15:59:59","10160401","0","0","0","610160004","0","0","0","1","0","0","-35","0","bgm_MC216","0.03","0","10160","0","81001206","0","0","0","81001206","0","0","0","610160041","0","0"
"0","1","1016005","5","0","0","bgm_MC216","1","0","375","0","2025/05/01 16:00:00","1.4","0","90","0","100000","2025/05/19 15:59:59","10160401","0","0","0","610160004","0","0","0","1","0","0","-35","0","bgm_MC216","0.03","0","10160","0","81001206","1","0","0","81001206","0","0","0","610160041","0","0"
"0","1","1016006","6","0","0","bgm_MC216","1","0","375","0","2025/05/01 16:00:00","1.4","0","90","0","0","2025/05/19 15:59:59","0","0","0","0","610160007","0","0","0","1","0","0","-35","0","bgm_MC216","0","0","10160","0","81001206","1","0","0","81001206","0","0","0","610160061","0","0"
"20","1","1016101","1","0","0","bgm_MC094","1","-68","450","-85","2025/05/18 16:00:00","1","0.65","90","10","100000","2025/05/27 15:59:59","10161101","0","660","0","610132001","5132301","1","0","1","0","1.25","-60","800","bgm_MC094","0.03","-30","10161","510331","100943","1","1","0","100943","10161101","0","0.9","610161011","BOSS戰（NORMAL）","0"
"30","1","1016102","2","0","0","bgm_MC094","1","-10","450","-10","2025/05/18 16:00:00","1","0.65","90","10","100000","2025/05/27 15:59:59","10161201","0","-287","0","610132002","5132302","1","0","1","0","1.25","-60","145","bgm_MC094","0.03","-30","10161","510332","100963","1","1","0","100963","10161201","0","0.9","610161021","BOSS戰（HARD）","0"
"30","1","1016103","3","0","0","bgm_MC094","1","-81","450","-70","2025/05/18 16:00:00","1","0.65","90","10","100000","2025/05/27 15:59:59","10161301","0","465","0","610132003","5132308","1","0","1","0","1.25","-60","480","bgm_MC094","0.03","-30","10161","510333","100963","1","1","1","100963","10161201","0","0.95","610161031","Boss戰（VERY HARD）","0"
