dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"0","90","10140","0","0","0","90","0","0","0","1014004","610140004","1","0","0","0","0.03","0","10140401","0","0","610140041","0","0","0","0","2024/07/17 15:59:59","4","100000","bgm_MC126","0","0","0","0","bgm_MC126","1","0","1.4","0","0","0","0","101953","101953","1","0","2024/07/01 16:00:00"
"0","90","10140","0","0","0","90","0","0","1","1014005","610140004","1","0","0","0","0.03","0","10140401","0","0","610140041","0","0","0","0","2024/07/17 15:59:59","5","100000","bgm_MC126","0","0","0","0","bgm_MC126","1","0","1.4","0","0","0","0","101953","101953","1","0","2024/07/01 16:00:00"
"0","90","10140","0","0","0","90","0","0","1","1014006","610140007","1","0","0","0","0","0","0","0","0","610140061","0","0","0","0","2024/07/17 15:59:59","6","0","bgm_MC126","0","0","0","0","bgm_MC126","1","0","1.4","0","0","0","0","101953","101953","1","0","2024/07/01 16:00:00"
"20","90","10141","0","-58","1","220","0","0","1","1014101","610141001","0.8","510331","0","0","0.03","BOSS戰（NORMAL）","10141101","0.7","0","610141011","0","5114301","0.7","0","2024/07/28 15:59:59","1","100000","bgm_M671","10141101","0.7","-5","800","bgm_M671","1","1","1.25","0","822","0","20","81011401","81011401","1","-85","2024/07/18 16:00:00"
"30","90","10141","0","10","1","220","0","0","1","1014102","610141002","0.8","510332","0","0","0.03","BOSS戰（HARD）","10141201","0.7","0","610141021","0","5114302","0.7","0","2024/07/28 15:59:59","2","100000","bgm_M671","10141201","0.75","-5","145","bgm_M671","1","1","1.25","0","-242","0","20","81011402","81011402","1","-10","2024/07/18 16:00:00"
"30","90","10141","1","-47","1","220","0","0","1","1014103","610141003","0.8","510333","0","0","0.03","Boss戰（VERY HARD）","10141301","0.7","0","610141031","0","5114308","0.7","0","2024/07/28 15:59:59","3","100000","bgm_M671","10141201","0.75","-5","480","bgm_M671","1","1","1.25","0","479","0","20","81011402","81011402","1","-70","2024/07/18 16:00:00"
"0","90","10141","0","0","0","220","0","0","1","1014104","610141004","1","0","0","0","0.03","0","10141401","0","0","610141041","0","0","0","0","2024/07/28 15:59:59","4","100000","bgm_M671","0","0","0","0","bgm_M671","1","0","1.3","0","0","0","-120","81011402","81011402","1","0","2024/07/18 16:00:00"
"0","90","10141","0","0","0","220","0","0","1","1014105","610141004","1","0","0","0","0.03","0","10141401","0","0","610141041","0","0","0","0","2024/07/28 15:59:59","5","100000","bgm_M671","0","0","0","0","bgm_M671","1","0","1.3","0","0","0","-120","81011402","81011402","1","0","2024/07/18 16:00:00"
"20","90","10142","0","-66","1","210","0","0","0","1014201","610142001","1.15","510331","0","-5","0.03","BOSS戰（NORMAL）","10142101","0.8","0","610142011","0","5142301","0","0","2024/08/17 15:59:59","1","100000","bgm_MC139","10142101","0","0","800","bgm_MC139","1.15","1","1.45","10","613","0","-33","100373","100373","1","-85","2024/08/01 16:00:00"
"30","90","10142","0","-198","1","210","0","0","0","1014202","610142002","1.15","510332","0","-5","0.03","BOSS戰（HARD）","10142201","0.8","0","610142021","0","5142302","0.85","0","2024/08/17 15:59:59","2","100000","bgm_MC139","10142201","0.67","0","145","bgm_MC139","1.15","1","1.45","10","-282","0","-33","100383","100383","1","-10","2024/08/01 16:00:00"
"30","90","10142","1","-91","1","210","0","0","0","1014203","610142003","1.15","510333","0","-5","0.03","Boss戰（VERY HARD）","10142301","0.8","0","610142031","0","5142308","0.9","0","2024/08/17 15:59:59","3","100000","bgm_MC139","10142201","0.72","0","480","bgm_MC139","1.15","1","1.45","10","428","0","-33","100383","100383","1","-70","2024/08/01 16:00:00"
"0","90","10142","0","0","0","210","0","0","0","1014204","610142004","1","0","0","0","0.03","0","10142401","0","0","610142041","0","0","0","0","2024/08/17 15:59:59","4","100000","bgm_MC139","0","0","0","0","bgm_MC139","1","0","1.45","0","0","0","-33","100383","100383","1","0","2024/08/01 16:00:00"
"0","90","10142","0","0","0","210","0","0","1","1014205","610142004","1","0","0","0","0.03","0","10142401","0","0","610142041","0","0","0","0","2024/08/17 15:59:59","5","100000","bgm_MC139","0","0","0","0","bgm_MC139","1","0","1.45","0","0","0","-33","100383","100383","1","0","2024/08/01 16:00:00"
"0","90","10142","0","0","0","210","0","0","1","1014206","610142007","1","0","0","0","0","0","0","0","0","610142061","0","0","0","0","2024/08/17 15:59:59","6","0","bgm_MC139","0","0","0","0","bgm_MC139","1","0","1.45","0","0","0","-33","100383","100383","1","0","2024/08/01 16:00:00"
"20","90","10143","0","-64","1","145","0","0","1","1014301","610143001","1","510331","0","-10","0.03","BOSS戰（NORMAL）","10143101","0.95","0","610143011","0","5116301","0.7","0","2024/08/28 15:59:59","1","100000","bgm_MC020","10143101","0.55","0","800","bgm_MC020","1","1","1.85","10","912","0","-25","102093","102093","1","-85","2024/08/18 16:00:00"
"30","90","10143","0","28","1","145","0","0","1","1014302","610143002","1","510332","0","-10","0.03","BOSS戰（HARD）","10143201","0.95","0","610143021","0","5116302","0.7","0","2024/08/28 15:59:59","2","100000","bgm_MC020","10143201","0.55","0","145","bgm_MC020","1","1","1.85","10","-267","0","-25","102113","102113","1","-10","2024/08/18 16:00:00"
"30","90","10143","1","-81","1","145","0","0","1","1014303","610143003","1","510333","0","-10","0.03","Boss戰（VERY HARD）","10143301","0.95","0","610143031","0","5116308","0.7","0","2024/08/28 15:59:59","3","100000","bgm_MC020","10143201","0.6","0","480","bgm_MC020","1","1","1.85","10","478","0","-25","102113","102113","1","-70","2024/08/18 16:00:00"
"0","90","10143","0","0","0","145","0","0","1","1014304","610143004","1","0","0","0","0.03","0","10143401","0","0","610143041","0","0","0","0","2024/08/28 15:59:59","4","100000","bgm_MC020","0","0","0","0","bgm_MC020","1","0","1.85","0","0","0","-25","102113","102113","1","0","2024/08/18 16:00:00"
"0","90","10143","0","0","0","145","0","0","1","1014305","610143004","1","0","0","0","0.03","0","10143401","0","0","610143041","0","0","0","0","2024/08/28 15:59:59","5","100000","bgm_MC020","0","0","0","0","bgm_MC020","1","0","1.85","0","0","0","-25","102113","102113","1","0","2024/08/18 16:00:00"
"20","90","10144","0","-66","1","210","0","0","0","1014401","610144001","1.15","510331","0","-5","0.03","BOSS戰（NORMAL）","10144101","0.68","0","610144011","0","5144301","0","0","2024/09/19 15:59:59","1","100000","bgm_MC145","10144101","0","0","800","bgm_MC145","1.15","1","1","10","613","0","-33","100023","100023","1","-85","2024/09/01 16:00:00"
"30","90","10144","0","-198","1","210","0","0","0","1014402","610144002","1.15","510332","0","-5","0.03","BOSS戰（HARD）","10144201","0.68","0","610144021","0","5144302","1","0","2024/09/19 15:59:59","2","100000","bgm_MC145","10144201","1","0","145","bgm_MC145","1.15","1","1","10","-282","0","-33","100693","100693","1","-10","2024/09/01 16:00:00"
"30","90","10144","1","-64","1","210","0","0","0","1014403","610144003","1.15","510333","0","-5","0.03","Boss戰（VERY HARD）","10144301","0.68","0","610144031","0","5144308","1","0","2024/09/19 15:59:59","3","100000","bgm_MC145","10144201","1","0","480","bgm_MC145","1.15","1","1","10","459","0","-33","100693","100693","1","-70","2024/09/01 16:00:00"
"0","90","10144","0","0","0","210","0","0","0","1014404","610144004","1","0","0","0","0.03","0","10144401","0","0","610144041","0","0","0","0","2024/09/19 15:59:59","4","100000","bgm_MC145","0","0","0","0","bgm_MC145","1","0","1","0","0","0","-33","100693","100693","1","0","2024/09/01 16:00:00"
"0","90","10144","0","0","0","210","0","0","1","1014405","610144004","1","0","0","0","0.03","0","10144401","0","0","610144041","0","0","0","0","2024/09/19 15:59:59","5","100000","bgm_MC145","0","0","0","0","bgm_MC145","1","0","1","0","0","0","-33","100693","100693","1","0","2024/09/01 16:00:00"
"0","90","10144","0","0","0","210","0","0","1","1014406","610144007","1","0","0","0","0","0","0","0","0","610144061","0","0","0","0","2024/09/19 15:59:59","6","0","bgm_MC145","0","0","0","0","bgm_MC145","1","0","1.45","0","0","0","-33","100693","100693","1","0","2024/09/01 16:00:00"
"20","90","10145","0","-57","1","255","0","0","1","1014501","610145001","1","510441","0","0","0.03","BOSS戰（NORMAL）","10145101","0.65","0","610145011","0","5118301","1","0","2024/09/28 15:59:59","1","100000","bgm_MC029","10145102","0.7","0","770","bgm_MC029","1","1","1.25","0","800","0","-20","81011801","81011801","1","-85","2024/09/18 16:00:00"
"30","90","10145","0","-11","1","255","0","0","1","1014502","610145002","1","510442","0","0","0.03","BOSS戰（HARD）","10145201","0.65","0","610145021","0","5118302","1","0","2024/09/28 15:59:59","2","100000","bgm_MC029","10145201","0.75","0","720","bgm_MC029","1","1","1.25","0","-54","0","-20","81011802","81011802","1","110","2024/09/18 16:00:00"
"30","90","10145","1","-85","1","255","0","0","1","1014503","610145003","1","510442","0","0","0.03","Boss戰（VERY HARD）","10145301","0.65","0","610145031","0","5118308","1","0","2024/09/28 15:59:59","3","100000","bgm_MC029","10145201","0.75","0","490","bgm_MC029","1","1","1.25","0","483","0","-20","81011802","81011802","1","-40","2024/09/18 16:00:00"
"0","90","10145","0","0","0","255","0","0","1","1014504","610145004","1","0","0","0","0.03","0","10145401","0","0","610145041","0","0","0","0","2024/09/28 15:59:59","4","100000","bgm_MC029","0","0","0","0","bgm_MC029","1","0","1.25","0","0","0","-20","81011802","81011802","1","0","2024/09/18 16:00:00"
"0","90","10145","0","0","0","255","0","0","1","1014505","610145004","1","0","0","0","0.03","0","10145401","0","0","610145041","0","0","0","0","2024/09/28 15:59:59","5","100000","bgm_MC029","0","0","0","0","bgm_MC029","1","0","1.25","0","0","0","-20","81011802","81011802","1","0","2024/09/18 16:00:00"
"20","90","10146","0","-188","1","240","0","0","0","1014601","610146001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10146101","0.6","0","610146011","0","5146301","1","0","2024/10/19 15:59:59","1","100000","bgm_MC150","10146101","0.7","0","800","bgm_MC150","1","1","1.18","30","459","0","-45","81014601","81014601","1","-85","2024/10/01 16:00:00"
"30","90","10146","0","-191","1","240","0","0","0","1014602","610146002","1","510332","0","0","0.03","BOSS戰（HARD）","10146201","0.6","0","610146021","0","5146302","1","0","2024/10/19 15:59:59","2","100000","bgm_MC150","10146201","0.7","0","145","bgm_MC150","1","1","1.18","30","-224","0","-45","81014602","81014602","1","-10","2024/10/01 16:00:00"
"30","90","10146","1","-60","1","240","0","0","0","1014603","610146003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10146301","0.6","0","610146031","0","5146308","1","0","2024/10/19 15:59:59","3","100000","bgm_MC150","10146201","0.7","0","480","bgm_MC150","1","1","1.18","30","481","0","-45","81014602","81014602","1","-70","2024/10/01 16:00:00"
"0","90","10146","0","0","0","240","0","0","0","1014604","610146004","1","0","0","0","0.03","0","10146401","0","0","610146041","0","0","0","0","2024/10/19 15:59:59","4","100000","bgm_MC150","0","0","0","0","bgm_MC150","1","0","1.18","0","0","0","-45","81014602","81014602","1","0","2024/10/01 16:00:00"
"0","90","10146","0","0","0","240","0","0","1","1014605","610146004","1","0","0","0","0.03","0","10146401","0","0","610146041","0","0","0","0","2024/10/19 15:59:59","5","100000","bgm_MC150","0","0","0","0","bgm_MC150","1","0","1.18","0","0","0","-45","81014602","81014602","1","0","2024/10/01 16:00:00"
"0","90","10146","0","0","0","240","0","0","1","1014606","610146007","1","0","0","0","0","0","0","0","0","610146061","0","0","0","0","2024/10/19 15:59:59","6","0","bgm_MC150","0","0","0","0","bgm_MC150","1","0","1.18","0","0","0","-45","81014602","81014602","1","0","2024/10/01 16:00:00"
"20","90","10147","0","0","1","150","0","0","1","1014701","610147001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10147101","0.85","0","610147011","0","5120301","0.8","0","2024/10/28 15:59:59","1","100000","bgm_MC039","10147101","0.6","0","800","bgm_MC039","1","1","1.55","10","674","0","-35","81012007","81012007","1","-85","2024/10/18 16:00:00"
"30","90","10147","0","-207","1","150","0","0","1","1014702","610147002","1","510332","0","0","0.03","BOSS戰（HARD）","10147201","0.85","0","610147021","0","5120302","0.8","0","2024/10/28 15:59:59","2","100000","bgm_MC039","10147201","0.62","0","145","bgm_MC039","1","1","1.55","10","-105","0","-35","81012008","81012008","1","-10","2024/10/18 16:00:00"
"30","90","10147","1","-29","1","150","0","0","1","1014703","610147003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10147301","0.85","0","610147031","0","5120308","0.8","0","2024/10/28 15:59:59","3","100000","bgm_MC039","10147201","0.62","0","480","bgm_MC039","1","1","1.55","10","464","0","-35","81012008","81012008","1","-70","2024/10/18 16:00:00"
"0","90","10147","0","0","0","150","0","0","1","1014704","610147004","1","0","0","0","0.03","0","10147401","0","0","610147041","0","0","0","0","2024/10/28 15:59:59","4","100000","bgm_MC039","0","0","0","0","bgm_MC039","1","0","1.55","0","0","0","-35","81012008","81012008","1","0","2024/10/18 16:00:00"
"0","90","10147","0","0","0","150","0","0","1","1014705","610147004","1","0","0","0","0.03","0","10147401","0","0","610147041","0","0","0","0","2024/10/28 15:59:59","5","100000","bgm_MC039","0","0","0","0","bgm_MC039","1","0","1.55","0","0","0","-35","81012008","81012008","1","0","2024/10/18 16:00:00"
"20","90","10148","0","-81","1","150","0","0","0","1014801","610148001","1","510331","0","-10","0.03","BOSS戰（NORMAL）","10148101","0.7","0","610148011","0","5148301","0.8","0","2024/11/19 15:59:59","1","100000","bgm_MC158","10148101","0.65","0","770","bgm_MC158","1","1","1.7","-20","680","0","-50","81014801","81014801","1","-40","2024/11/01 16:00:00"
"30","90","10148","0","50","1","150","0","0","0","1014802","610148002","1","510332","0","-10","0.03","BOSS戰（HARD）","10148201","0.7","0","610148021","0","5148302","0.8","0","2024/11/19 15:59:59","2","100000","bgm_MC158","10148201","0.5","0","450","bgm_MC158","1","1","1.7","-20","-243","0","-50","81014802","81014802","1","-40","2024/11/01 16:00:00"
"30","90","10148","1","-98","1","150","0","0","0","1014803","610148003","1","510333","0","-10","0.03","Boss戰（VERY HARD）","10148301","0.7","0","610148031","0","5148308","0.9","0","2024/11/19 15:59:59","3","100000","bgm_MC158","10148201","0.57","0","450","bgm_MC158","1","1","1.7","-20","481","0","-50","81014802","81014802","1","-40","2024/11/01 16:00:00"
"0","90","10148","0","0","0","150","0","0","0","1014804","610148004","1","0","0","0","0.03","0","10148401","0","0","610148041","0","0","0","0","2024/11/19 15:59:59","4","100000","bgm_MC158","0","0","0","0","bgm_MC158","1","0","1.7","0","0","0","-50","81014802","81014802","1","0","2024/11/01 16:00:00"
"0","90","10148","0","0","0","150","0","0","1","1014805","610148004","1","0","0","0","0.03","0","10148401","0","0","610148041","0","0","0","0","2024/11/19 15:59:59","5","100000","bgm_MC158","0","0","0","0","bgm_MC158","1","0","1.7","0","0","0","-50","81014802","81014802","1","0","2024/11/01 16:00:00"
"0","90","10148","0","0","0","150","0","0","1","1014806","610148007","1","0","0","0","0","0","0","0","0","610148061","0","0","0","0","2024/11/19 15:59:59","6","0","bgm_MC158","0","0","0","0","bgm_MC158","1","0","1.7","0","0","0","-50","81014802","81014802","1","0","2024/11/01 16:00:00"
"20","90","10149","0","55","1","100","0","0","1","1014901","610149001","0.8","510331","0","0","0.03","BOSS戰（NORMAL）","10149101","0.5","0","610149011","0","5122301","0.7","0","2024/11/28 15:59:59","1","100000","bgm_MC048","10149102","0.7","0","800","bgm_MC048","1","1","1.7","-50","300","0","40","81012207","81012207","1","-85","2024/11/18 16:00:00"
"30","90","10149","0","-75","1","100","0","0","1","1014902","610149002","0.8","510332","0","0","0.03","BOSS戰（HARD）","10149201","0.5","0","610149021","0","5122302","0.7","0","2024/11/28 15:59:59","2","100000","bgm_MC048","10149201","0.75","0","145","bgm_MC048","1","1","1.7","-50","-415","0","40","81012208","81012208","1","-10","2024/11/18 16:00:00"
"30","90","10149","1","55","1","100","0","0","1","1014903","610149003","0.8","510333","0","0","0.03","Boss戰（VERY HARD）","10149301","0.5","0","610149031","0","5122308","0.7","0","2024/11/28 15:59:59","3","100000","bgm_MC048","10149201","0.75","0","480","bgm_MC048","1","1","1.7","-50","-240","0","40","81012208","81012208","1","-70","2024/11/18 16:00:00"
"0","90","10149","0","0","0","100","0","0","1","1014904","610149004","1","0","0","0","0.03","0","10149401","0","0","610149041","0","0","0","0","2024/11/28 15:59:59","4","100000","bgm_MC048","0","0","0","0","bgm_MC048","1","0","1.3","0","0","0","-120","81012208","81012208","1","0","2024/11/18 16:00:00"
"0","90","10149","0","0","0","100","0","0","1","1014905","610149004","1","0","0","0","0.03","0","10149401","0","0","610149041","0","0","0","0","2024/11/28 15:59:59","5","100000","bgm_MC048","0","0","0","0","bgm_MC048","1","0","1.3","0","0","0","-120","81012208","81012208","1","0","2024/11/18 16:00:00"
"20","90","10150","0","-66","1","220","0","0","0","1015001","610150001","1","510331","0","-5","0.03","BOSS戰（NORMAL）","10150101","0.71","0","610150011","0","5150301","0","0","2024/12/19 15:59:59","1","100000","bgm_MC164","10150101","0","0","800","bgm_MC164","1","1","1.35","0","562","0","-33","81015001","81015001","1","-85","2024/12/01 16:00:00"
"30","90","10150","0","58","1","220","0","0","0","1015002","610150002","1","510332","0","-5","0.03","BOSS戰（HARD）","10150201","0.71","0","610150021","0","5150302","0.82","0","2024/12/19 15:59:59","2","100000","bgm_MC164","10150201","0.67","0","145","bgm_MC164","1","1","1.35","0","-431","0","-33","81015001","81015001","1","-10","2024/12/01 16:00:00"
"30","90","10150","1","1","1","220","0","0","0","1015003","610150003","1","510333","0","-5","0.03","Boss戰（VERY HARD）","10150301","0.71","0","610150031","0","5150308","0.82","0","2024/12/19 15:59:59","3","100000","bgm_MC164","10150201","0.7","0","480","bgm_MC164","1","1","1.35","0","-101","0","-33","81015001","81015001","1","-70","2024/12/01 16:00:00"
"0","90","10150","0","0","0","220","0","0","0","1015004","610150004","1","0","0","0","0.03","0","10150401","0","0","610150041","0","0","0","0","2024/12/19 15:59:59","4","100000","bgm_MC164","0","0","0","0","bgm_MC164","1","0","1.35","0","0","0","-33","81015001","81015001","1","0","2024/12/01 16:00:00"
"0","90","10150","0","0","0","220","0","0","1","1015005","610150004","1","0","0","0","0.03","0","10150401","0","0","610150041","0","0","0","0","2024/12/19 15:59:59","5","100000","bgm_MC164","0","0","0","0","bgm_MC164","1","0","1.35","0","0","0","-33","81015001","81015001","1","0","2024/12/01 16:00:00"
"0","90","10150","0","0","0","220","0","0","1","1015006","610150007","1","0","0","0","0","0","0","0","0","610150061","0","0","0","0","2024/12/19 15:59:59","6","0","bgm_MC164","0","0","0","0","bgm_MC164","1","0","1.35","0","0","0","-33","81015001","81015001","1","0","2024/12/01 16:00:00"
"20","90","10151","0","-30","1","200","0","0","1","1015101","610151001","0.8","510331","0","-30","0.03","BOSS戰（NORMAL）","10151101","0.5","0","610151011","0","5124301","1.1","0","2024/12/28 15:59:59","1","100000","bgm_MC058","10151102","1","0","770","bgm_MC058","1","1","0.83","10","430","0","-20","81012401","81012401","1","-85","2024/12/18 16:00:00"
"30","90","10151","0","-122","1","200","0","0","1","1015102","610151002","0.8","510332","0","-30","0.03","BOSS戰（HARD）","10151201","0.5","0","610151021","0","5124302","1.1","0","2024/12/28 15:59:59","2","100000","bgm_MC058","10151201","1","0","720","bgm_MC058","1","1","0.83","10","-217","0","-20","81012402","81012402","1","110","2024/12/18 16:00:00"
"30","90","10151","1","-86","1","200","0","0","1","1015103","610151003","0.8","510333","0","-30","0.03","Boss戰（VERY HARD）","10151301","0.5","0","610151031","0","5124308","1.1","0","2024/12/28 15:59:59","3","100000","bgm_MC058","10151201","1","0","490","bgm_MC058","1","1","0.83","10","475","0","-20","81012402","81012402","1","-40","2024/12/18 16:00:00"
"0","90","10151","0","0","0","255","0","0","1","1015104","610151004","1","0","0","0","0.03","0","10151401","0","0","610151041","0","0","0","0","2024/12/28 15:59:59","4","100000","bgm_MC058","0","0","0","0","bgm_MC058","1","0","0.83","0","0","0","-20","81012402","81012402","1","0","2024/12/18 16:00:00"
"0","90","10151","0","0","0","255","0","0","1","1015105","610151004","1","0","0","0","0.03","0","10151401","0","0","610151041","0","0","0","0","2024/12/28 15:59:59","5","100000","bgm_MC058","0","0","0","0","bgm_MC058","1","0","0.83","0","0","0","-20","81012402","81012402","1","0","2024/12/18 16:00:00"
