d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"3","90","1","10144","-70","5144308","-5","0","510333","1","100693","0.03","bgm_MC145","0","-33","210","2024/09/01 16:00:00","2024/09/19 15:59:59","0.68","0","1","10144201","1","30","0","-64","10","0","0","1","100000","1.15","1.15","0","1","10144301","610144003","Boss戰（VERY HARD）","480","459","610144031","1","0","100693","bgm_MC145","0","1014403"
"4","90","1","10144","0","0","0","0","0","1","100693","0.03","bgm_MC145","0","-33","210","2024/09/01 16:00:00","2024/09/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10144401","610144004","0","0","0","610144041","0","0","100693","bgm_MC145","0","1014404"
"5","90","1","10144","0","0","0","0","0","1","100693","0.03","bgm_MC145","0","-33","210","2024/09/01 16:00:00","2024/09/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10144401","610144004","0","0","0","610144041","0","0","100693","bgm_MC145","0","1014405"
"6","90","1.45","10144","0","0","0","0","0","1","100693","0","bgm_MC145","0","-33","210","2024/09/01 16:00:00","2024/09/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610144007","0","0","0","610144061","0","0","100693","bgm_MC145","0","1014406"
"1","90","1.25","10145","-85","5118301","0","0","510441","1","81011801","0.03","bgm_MC029","0","-20","255","2024/09/18 16:00:00","2024/09/28 15:59:59","0.65","0","0","10145102","0.7","20","0","-57","0","0","1","1","100000","1","1","0","1","10145101","610145001","BOSS戰（NORMAL）","770","800","610145011","1","0","81011801","bgm_MC029","0","1014501"
"2","90","1.25","10145","110","5118302","0","0","510442","1","81011802","0.03","bgm_MC029","0","-20","255","2024/09/18 16:00:00","2024/09/28 15:59:59","0.65","0","0","10145201","0.75","30","0","-11","0","0","1","1","100000","1","1","0","1","10145201","610145002","BOSS戰（HARD）","720","-54","610145021","1","0","81011802","bgm_MC029","0","1014502"
"3","90","1.25","10145","-40","5118308","0","0","510442","1","81011802","0.03","bgm_MC029","0","-20","255","2024/09/18 16:00:00","2024/09/28 15:59:59","0.65","0","1","10145201","0.75","30","0","-85","0","0","1","1","100000","1","1","0","1","10145301","610145003","Boss戰（VERY HARD）","490","483","610145031","1","0","81011802","bgm_MC029","0","1014503"
"4","90","1.25","10145","0","0","0","0","0","1","81011802","0.03","bgm_MC029","0","-20","255","2024/09/18 16:00:00","2024/09/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10145401","610145004","0","0","0","610145041","0","0","81011802","bgm_MC029","0","1014504"
"5","90","1.25","10145","0","0","0","0","0","1","81011802","0.03","bgm_MC029","0","-20","255","2024/09/18 16:00:00","2024/09/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10145401","610145004","0","0","0","610145041","0","0","81011802","bgm_MC029","0","1014505"
"1","90","1.18","10146","-85","5146301","0","0","510331","1","81014601","0.03","bgm_MC150","0","-45","240","2024/10/01 16:00:00","2024/10/19 15:59:59","0.6","0","0","10146101","0.7","20","0","-188","30","0","0","1","100000","1","1","0","1","10146101","610146001","BOSS戰（NORMAL）","800","459","610146011","1","0","81014601","bgm_MC150","0","1014601"
"2","90","1.18","10146","-10","5146302","0","0","510332","1","81014602","0.03","bgm_MC150","0","-45","240","2024/10/01 16:00:00","2024/10/19 15:59:59","0.6","0","0","10146201","0.7","30","0","-191","30","0","0","1","100000","1","1","0","1","10146201","610146002","BOSS戰（HARD）","145","-224","610146021","1","0","81014602","bgm_MC150","0","1014602"
"3","90","1.18","10146","-70","5146308","0","0","510333","1","81014602","0.03","bgm_MC150","0","-45","240","2024/10/01 16:00:00","2024/10/19 15:59:59","0.6","0","1","10146201","0.7","30","0","-60","30","0","0","1","100000","1","1","0","1","10146301","610146003","Boss戰（VERY HARD）","480","481","610146031","1","0","81014602","bgm_MC150","0","1014603"
"4","90","1.18","10146","0","0","0","0","0","1","81014602","0.03","bgm_MC150","0","-45","240","2024/10/01 16:00:00","2024/10/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10146401","610146004","0","0","0","610146041","0","0","81014602","bgm_MC150","0","1014604"
"5","90","1.18","10146","0","0","0","0","0","1","81014602","0.03","bgm_MC150","0","-45","240","2024/10/01 16:00:00","2024/10/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10146401","610146004","0","0","0","610146041","0","0","81014602","bgm_MC150","0","1014605"
"6","90","1.18","10146","0","0","0","0","0","1","81014602","0","bgm_MC150","0","-45","240","2024/10/01 16:00:00","2024/10/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610146007","0","0","0","610146061","0","0","81014602","bgm_MC150","0","1014606"
"1","90","1.55","10147","-85","5120301","0","0","510331","1","81012007","0.03","bgm_MC039","0","-35","150","2024/10/18 16:00:00","2024/10/28 15:59:59","0.85","0","0","10147101","0.6","20","0","0","10","0","1","1","100000","1","1","0","1","10147101","610147001","BOSS戰（NORMAL）","800","674","610147011","0.8","0","81012007","bgm_MC039","0","1014701"
"2","90","1.55","10147","-10","5120302","0","0","510332","1","81012008","0.03","bgm_MC039","0","-35","150","2024/10/18 16:00:00","2024/10/28 15:59:59","0.85","0","0","10147201","0.62","30","0","-207","10","0","1","1","100000","1","1","0","1","10147201","610147002","BOSS戰（HARD）","145","-105","610147021","0.8","0","81012008","bgm_MC039","0","1014702"
"3","90","1.55","10147","-70","5120308","0","0","510333","1","81012008","0.03","bgm_MC039","0","-35","150","2024/10/18 16:00:00","2024/10/28 15:59:59","0.85","0","1","10147201","0.62","30","0","-29","10","0","1","1","100000","1","1","0","1","10147301","610147003","Boss戰（VERY HARD）","480","464","610147031","0.8","0","81012008","bgm_MC039","0","1014703"
"4","90","1.55","10147","0","0","0","0","0","1","81012008","0.03","bgm_MC039","0","-35","150","2024/10/18 16:00:00","2024/10/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10147401","610147004","0","0","0","610147041","0","0","81012008","bgm_MC039","0","1014704"
"5","90","1.55","10147","0","0","0","0","0","1","81012008","0.03","bgm_MC039","0","-35","150","2024/10/18 16:00:00","2024/10/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10147401","610147004","0","0","0","610147041","0","0","81012008","bgm_MC039","0","1014705"
"1","90","1.7","10148","-40","5148301","-10","0","510331","1","81014801","0.03","bgm_MC158","0","-50","150","2024/11/01 16:00:00","2024/11/19 15:59:59","0.7","0","0","10148101","0.65","20","0","-81","-20","0","0","1","100000","1","1","0","1","10148101","610148001","BOSS戰（NORMAL）","770","680","610148011","0.8","0","81014801","bgm_MC158","0","1014801"
"2","90","1.7","10148","-40","5148302","-10","0","510332","1","81014802","0.03","bgm_MC158","0","-50","150","2024/11/01 16:00:00","2024/11/19 15:59:59","0.7","0","0","10148201","0.5","30","0","50","-20","0","0","1","100000","1","1","0","1","10148201","610148002","BOSS戰（HARD）","450","-243","610148021","0.8","0","81014802","bgm_MC158","0","1014802"
"3","90","1.7","10148","-40","5148308","-10","0","510333","1","81014802","0.03","bgm_MC158","0","-50","150","2024/11/01 16:00:00","2024/11/19 15:59:59","0.7","0","1","10148201","0.57","30","0","-98","-20","0","0","1","100000","1","1","0","1","10148301","610148003","Boss戰（VERY HARD）","450","481","610148031","0.9","0","81014802","bgm_MC158","0","1014803"
"4","90","1.7","10148","0","0","0","0","0","1","81014802","0.03","bgm_MC158","0","-50","150","2024/11/01 16:00:00","2024/11/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10148401","610148004","0","0","0","610148041","0","0","81014802","bgm_MC158","0","1014804"
"5","90","1.7","10148","0","0","0","0","0","1","81014802","0.03","bgm_MC158","0","-50","150","2024/11/01 16:00:00","2024/11/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10148401","610148004","0","0","0","610148041","0","0","81014802","bgm_MC158","0","1014805"
"6","90","1.7","10148","0","0","0","0","0","1","81014802","0","bgm_MC158","0","-50","150","2024/11/01 16:00:00","2024/11/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610148007","0","0","0","610148061","0","0","81014802","bgm_MC158","0","1014806"
"1","90","1.7","10149","-85","5122301","0","0","510331","1","81012207","0.03","bgm_MC048","0","40","100","2024/11/18 16:00:00","2024/11/28 15:59:59","0.5","0","0","10149102","0.7","20","0","55","-50","0","1","1","100000","0.8","1","0","1","10149101","610149001","BOSS戰（NORMAL）","800","300","610149011","0.7","0","81012207","bgm_MC048","0","1014901"
"2","90","1.7","10149","-10","5122302","0","0","510332","1","81012208","0.03","bgm_MC048","0","40","100","2024/11/18 16:00:00","2024/11/28 15:59:59","0.5","0","0","10149201","0.75","30","0","-75","-50","0","1","1","100000","0.8","1","0","1","10149201","610149002","BOSS戰（HARD）","145","-415","610149021","0.7","0","81012208","bgm_MC048","0","1014902"
"3","90","1.7","10149","-70","5122308","0","0","510333","1","81012208","0.03","bgm_MC048","0","40","100","2024/11/18 16:00:00","2024/11/28 15:59:59","0.5","0","1","10149201","0.75","30","0","55","-50","0","1","1","100000","0.8","1","0","1","10149301","610149003","Boss戰（VERY HARD）","480","-240","610149031","0.7","0","81012208","bgm_MC048","0","1014903"
"4","90","1.3","10149","0","0","0","0","0","1","81012208","0.03","bgm_MC048","0","-120","100","2024/11/18 16:00:00","2024/11/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10149401","610149004","0","0","0","610149041","0","0","81012208","bgm_MC048","0","1014904"
"5","90","1.3","10149","0","0","0","0","0","1","81012208","0.03","bgm_MC048","0","-120","100","2024/11/18 16:00:00","2024/11/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10149401","610149004","0","0","0","610149041","0","0","81012208","bgm_MC048","0","1014905"
"1","90","1.35","10150","-85","5150301","-5","0","510331","1","81015001","0.03","bgm_MC164","0","-33","220","2024/12/01 16:00:00","2024/12/19 15:59:59","0.71","0","0","10150101","0","20","0","-66","0","0","0","1","100000","1","1","0","1","10150101","610150001","BOSS戰（NORMAL）","800","562","610150011","0","0","81015001","bgm_MC164","0","1015001"
"2","90","1.35","10150","-10","5150302","-5","0","510332","1","81015001","0.03","bgm_MC164","0","-33","220","2024/12/01 16:00:00","2024/12/19 15:59:59","0.71","0","0","10150201","0.67","30","0","58","0","0","0","1","100000","1","1","0","1","10150201","610150002","BOSS戰（HARD）","145","-431","610150021","0.82","0","81015001","bgm_MC164","0","1015002"
"3","90","1.35","10150","-70","5150308","-5","0","510333","1","81015001","0.03","bgm_MC164","0","-33","220","2024/12/01 16:00:00","2024/12/19 15:59:59","0.71","0","1","10150201","0.7","30","0","1","0","0","0","1","100000","1","1","0","1","10150301","610150003","Boss戰（VERY HARD）","480","-101","610150031","0.82","0","81015001","bgm_MC164","0","1015003"
"4","90","1.35","10150","0","0","0","0","0","1","81015001","0.03","bgm_MC164","0","-33","220","2024/12/01 16:00:00","2024/12/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10150401","610150004","0","0","0","610150041","0","0","81015001","bgm_MC164","0","1015004"
"5","90","1.35","10150","0","0","0","0","0","1","81015001","0.03","bgm_MC164","0","-33","220","2024/12/01 16:00:00","2024/12/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10150401","610150004","0","0","0","610150041","0","0","81015001","bgm_MC164","0","1015005"
"6","90","1.35","10150","0","0","0","0","0","1","81015001","0","bgm_MC164","0","-33","220","2024/12/01 16:00:00","2024/12/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610150007","0","0","0","610150061","0","0","81015001","bgm_MC164","0","1015006"
"1","90","0.83","10151","-85","5124301","-30","0","510331","1","81012401","0.03","bgm_MC058","0","-20","200","2024/12/18 16:00:00","2024/12/28 15:59:59","0.5","0","0","10151102","1","20","0","-30","10","0","1","1","100000","0.8","1","0","1","10151101","610151001","BOSS戰（NORMAL）","770","430","610151011","1.1","0","81012401","bgm_MC058","0","1015101"
"2","90","0.83","10151","110","5124302","-30","0","510332","1","81012402","0.03","bgm_MC058","0","-20","200","2024/12/18 16:00:00","2024/12/28 15:59:59","0.5","0","0","10151201","1","30","0","-122","10","0","1","1","100000","0.8","1","0","1","10151201","610151002","BOSS戰（HARD）","720","-217","610151021","1.1","0","81012402","bgm_MC058","0","1015102"
"3","90","0.83","10151","-40","5124308","-30","0","510333","1","81012402","0.03","bgm_MC058","0","-20","200","2024/12/18 16:00:00","2024/12/28 15:59:59","0.5","0","1","10151201","1","30","0","-86","10","0","1","1","100000","0.8","1","0","1","10151301","610151003","Boss戰（VERY HARD）","490","475","610151031","1.1","0","81012402","bgm_MC058","0","1015103"
"4","90","0.83","10151","0","0","0","0","0","1","81012402","0.03","bgm_MC058","0","-20","255","2024/12/18 16:00:00","2024/12/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10151401","610151004","0","0","0","610151041","0","0","81012402","bgm_MC058","0","1015104"
"5","90","0.83","10151","0","0","0","0","0","1","81012402","0.03","bgm_MC058","0","-20","255","2024/12/18 16:00:00","2024/12/28 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10151401","610151004","0","0","0","610151041","0","0","81012402","bgm_MC058","0","1015105"
"1","90","0.96","10152","-85","5152301","-10","0","510331","1","81015201","0.03","bgm_MC174","0","30","122","2025/01/01 16:00:00","2025/01/26 15:59:59","0.55","-36","0","10152101","0","20","0","-51","30","0","0","1","100000","1.15","1.15","0","1","10152101","610152001","BOSS戰（NORMAL）","800","564","610152011","0","0","81015201","bgm_MC174","0","1015201"
"2","90","0.96","10152","-10","5152302","-10","0","510332","1","81015202","0.03","bgm_MC174","0","30","122","2025/01/01 16:00:00","2025/01/26 15:59:59","0.55","-36","0","10152201","0.98","30","0","-176","30","0","0","1","100000","1.15","1.15","0","1","10152201","610152002","BOSS戰（HARD）","145","-240","610152021","1.15","0","81015202","bgm_MC174","0","1015202"
"3","90","0.96","10152","-70","5152308","-10","0","510333","1","81015202","0.03","bgm_MC174","0","30","122","2025/01/01 16:00:00","2025/01/26 15:59:59","0.55","-36","1","10152201","0.95","30","0","-86","30","0","0","1","100000","1.15","1.15","0","1","10152301","610152003","Boss戰（VERY HARD）","480","407","610152031","1","0","81015202","bgm_MC174","0","1015203"
"4","90","0.96","10152","0","0","0","0","0","1","81015202","0.03","bgm_MC174","0","30","122","2025/01/01 16:00:00","2025/01/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10152401","610152004","0","0","0","610152041","0","0","81015202","bgm_MC174","0","1015204"
"5","90","0.96","10152","0","0","0","0","0","1","81015202","0.03","bgm_MC174","0","30","122","2025/01/01 16:00:00","2025/01/26 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10152401","610152004","0","0","0","610152041","0","0","81015202","bgm_MC174","0","1015205"
"6","90","0.96","10152","0","0","0","0","0","1","81015202","0","bgm_MC174","0","30","122","2025/01/01 16:00:00","2025/01/26 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610152007","0","0","0","610152061","0","0","81015202","bgm_MC174","0","1015206"
"1","90","1","10153","-40","5017301","0","0","510171","1","81001705","0.03","bgm_M999_Redo","0","30","120","2025/01/16 16:00:00","2025/01/26 15:59:59","0.6","0","0","10153102","1","20","0","-57","0","0","1","1","100000","1","1","0","1","10153101","610153001","BOSS戰（NORMAL）","450","429","610153011","1","0","81001705","bgm_M999","0","1015301"
"2","90","1","10153","-40","5017302","0","0","510172","1","81001706","0.03","bgm_M999_Redo","0","30","120","2025/01/16 16:00:00","2025/01/26 15:59:59","0.6","0","0","10153201","1","30","0","35","0","0","1","1","100000","1","1","0","1","10153201","610153002","BOSS戰（HARD）","450","-245","610153021","1","0","81001706","bgm_M999","0","1015302"
"3","90","1","10153","-40","5017308","0","0","510172","1","81001706","0.03","bgm_M231","0","30","120","2025/01/16 16:00:00","2025/01/26 15:59:59","0.6","0","1","10153201","1","30","0","-76","0","0","1","1","100000","1","1","0","1","10153301","610153003","Boss戰（VERY HARD）","450","450","610153031","1","0","81001706","bgm_M231","0","1015303"
"4","90","1","10153","0","0","0","0","0","1","81001706","0.03","bgm_M231","0","30","120","2025/01/16 16:00:00","2025/01/26 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10153401","610153004","0","0","0","610153041","0","0","81001706","bgm_M231","0","1015304"
"5","90","1","10153","0","0","0","0","0","1","81001706","0.03","bgm_M231","0","30","120","2025/01/16 16:00:00","2025/01/26 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10153401","610153004","0","0","0","610153041","0","0","81001706","bgm_M231","0","1015305"
"1","90","1.25","10154","-85","5154301","0","0","510331","1","100053","0.03","bgm_MC188","0","-33","100","2025/02/01 16:00:00","2025/02/19 15:59:59","0.6","0","0","10154101","0","20","0","-28","10","0","0","1","100000","1","1","0","1","10154101","610154001","BOSS戰（NORMAL）","800","754","610154011","0","0","100053","bgm_MC188","0","1015401"
"2","90","1.25","10154","-10","5154302","0","0","510332","1","100933","0.03","bgm_MC188","0","-33","100","2025/02/01 16:00:00","2025/02/19 15:59:59","0.6","0","0","10154201","0.74","30","0","34","10","0","0","1","100000","1","1","0","1","10154201","610154002","BOSS戰（HARD）","145","-233","610154021","0.95","0","100933","bgm_MC188","0","1015402"
"3","90","1.25","10154","-70","5154308","0","0","510333","1","100933","0.03","bgm_MC188","0","-33","100","2025/02/01 16:00:00","2025/02/19 15:59:59","0.6","0","1","10154201","0.75","30","0","-73","10","0","0","1","100000","1","1","0","1","10154301","610154003","Boss戰（VERY HARD）","480","491","610154031","0.95","0","100933","bgm_MC188","0","1015403"
"4","90","1.25","10154","0","0","0","0","0","1","100933","0.03","bgm_MC188","0","-33","100","2025/02/01 16:00:00","2025/02/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10154401","610154004","0","0","0","610154041","0","0","100933","bgm_MC188","0","1015404"
"5","90","1.25","10154","0","0","0","0","0","1","100933","0.03","bgm_MC188","0","-33","100","2025/02/01 16:00:00","2025/02/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10154401","610154004","0","0","0","610154041","0","0","100933","bgm_MC188","0","1015405"
"6","90","1.25","10154","0","0","0","0","0","1","100933","0","bgm_MC188","0","-33","100","2025/02/01 16:00:00","2025/02/19 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","610154007","0","0","0","610154061","0","0","100933","bgm_MC188","0","1015406"
"1","90","1.5","10155","-85","5126301","-10","0","510331","1","81012607","0.03","bgm_MC066","0","-25","145","2025/02/18 16:00:00","2025/02/27 15:59:59","0.8","0","0","10155101","0.55","20","0","-64","10","0","1","1","100000","1","1","0","1","10155101","610126001","BOSS戰（NORMAL）","800","912","610155011","0.7","0","81012607","bgm_MC066","0","1015501"
"2","90","1.5","10155","-10","5126302","-10","0","510332","1","81012608","0.03","bgm_MC066","0","-25","145","2025/02/18 16:00:00","2025/02/27 15:59:59","0.8","0","0","10155201","0.55","30","0","48","10","0","1","1","100000","1","1","0","1","10155201","610126002","BOSS戰（HARD）","145","-260","610155021","0.7","0","81012608","bgm_MC066","0","1015502"
"3","90","1.5","10155","-70","5126308","-10","0","510333","1","81012608","0.03","bgm_MC066","0","-25","145","2025/02/18 16:00:00","2025/02/27 15:59:59","0.8","0","1","10155201","0.6","30","0","-60","10","0","1","1","100000","1","1","0","1","10155301","610126003","Boss戰（VERY HARD）","480","475","610155031","0.7","0","81012608","bgm_MC066","0","1015503"
"4","90","1.5","10155","0","0","0","0","0","1","81012608","0.03","bgm_MC066","0","-25","145","2025/02/18 16:00:00","2025/02/27 15:59:59","0","0","0","0","0","0","0","0","0","0","1","0","100000","1","1","0","0","10155401","610126004","0","0","0","610155041","0","0","81012608","bgm_MC066","0","1015504"
