00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610147021","1014702","510332","0.62","5120302","0.8","1","145","90","0","0","0","0","100000","0","1.55","-105","30","1","2","1","10147201","610147002","0.03","0","1","-10","10147","0.85","10","bgm_MC039","1","-207","0","10147201","1","2024/10/18 16:00:00","BOSS戰（HARD）","0","bgm_MC039","2024/10/28 15:59:59","0","81012008","150","0","-35","81012008"
"610147031","1014703","510333","0.62","5120308","0.8","1","480","90","0","1","0","0","100000","0","1.55","464","30","1","3","1","10147201","610147003","0.03","0","1","-70","10147","0.85","10","bgm_MC039","1","-29","0","10147301","1","2024/10/18 16:00:00","Boss戰（VERY HARD）","0","bgm_MC039","2024/10/28 15:59:59","0","81012008","150","0","-35","81012008"
"610147041","1014704","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","1","4","0","0","610147004","0.03","0","1","0","10147","0","0","bgm_MC039","0","0","0","10147401","1","2024/10/18 16:00:00","0","0","bgm_MC039","2024/10/28 15:59:59","0","81012008","150","0","-35","81012008"
"610147041","1014705","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.55","0","0","1","5","0","0","610147004","0.03","0","1","0","10147","0","0","bgm_MC039","0","0","0","10147401","1","2024/10/18 16:00:00","0","0","bgm_MC039","2024/10/28 15:59:59","0","81012008","150","0","-35","81012008"
"610148011","1014801","510331","0.65","5148301","0.8","1","770","90","0","0","0","-10","100000","0","1.7","680","20","0","1","1","10148101","610148001","0.03","0","1","-40","10148","0.7","-20","bgm_MC158","1","-81","0","10148101","1","2024/11/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC158","2024/11/19 15:59:59","0","81014801","150","0","-50","81014801"
"610148021","1014802","510332","0.5","5148302","0.8","1","450","90","0","0","0","-10","100000","0","1.7","-243","30","0","2","1","10148201","610148002","0.03","0","1","-40","10148","0.7","-20","bgm_MC158","1","50","0","10148201","1","2024/11/01 16:00:00","BOSS戰（HARD）","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","150","0","-50","81014802"
"610148031","1014803","510333","0.57","5148308","0.9","1","450","90","0","1","0","-10","100000","0","1.7","481","30","0","3","1","10148201","610148003","0.03","0","1","-40","10148","0.7","-20","bgm_MC158","1","-98","0","10148301","1","2024/11/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","150","0","-50","81014802"
"610148041","1014804","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610148004","0.03","0","1","0","10148","0","0","bgm_MC158","0","0","0","10148401","1","2024/11/01 16:00:00","0","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","150","0","-50","81014802"
"610148041","1014805","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","1","5","0","0","610148004","0.03","0","1","0","10148","0","0","bgm_MC158","0","0","0","10148401","1","2024/11/01 16:00:00","0","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","150","0","-50","81014802"
"610148061","1014806","0","0","0","0","1","0","90","0","0","0","0","0","0","1.7","0","0","1","6","0","0","610148007","0","0","1","0","10148","0","0","bgm_MC158","0","0","0","0","1","2024/11/01 16:00:00","0","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","150","0","-50","81014802"
"610149011","1014901","510331","0.7","5122301","0.7","0.8","800","90","0","0","0","0","100000","0","1.7","300","20","1","1","1","10149102","610149001","0.03","0","1","-85","10149","0.5","-50","bgm_MC048","1","55","0","10149101","1","2024/11/18 16:00:00","BOSS戰（NORMAL）","0","bgm_MC048","2024/11/28 15:59:59","0","81012207","100","0","40","81012207"
"610149021","1014902","510332","0.75","5122302","0.7","0.8","145","90","0","0","0","0","100000","0","1.7","-415","30","1","2","1","10149201","610149002","0.03","0","1","-10","10149","0.5","-50","bgm_MC048","1","-75","0","10149201","1","2024/11/18 16:00:00","BOSS戰（HARD）","0","bgm_MC048","2024/11/28 15:59:59","0","81012208","100","0","40","81012208"
"610149031","1014903","510333","0.75","5122308","0.7","0.8","480","90","0","1","0","0","100000","0","1.7","-240","30","1","3","1","10149201","610149003","0.03","0","1","-70","10149","0.5","-50","bgm_MC048","1","55","0","10149301","1","2024/11/18 16:00:00","Boss戰（VERY HARD）","0","bgm_MC048","2024/11/28 15:59:59","0","81012208","100","0","40","81012208"
"610149041","1014904","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","1","4","0","0","610149004","0.03","0","1","0","10149","0","0","bgm_MC048","0","0","0","10149401","1","2024/11/18 16:00:00","0","0","bgm_MC048","2024/11/28 15:59:59","0","81012208","100","0","-120","81012208"
"610149041","1014905","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.3","0","0","1","5","0","0","610149004","0.03","0","1","0","10149","0","0","bgm_MC048","0","0","0","10149401","1","2024/11/18 16:00:00","0","0","bgm_MC048","2024/11/28 15:59:59","0","81012208","100","0","-120","81012208"
"610150011","1015001","510331","0","5150301","0","1","800","90","0","0","0","-5","100000","0","1.35","562","20","0","1","1","10150101","610150001","0.03","0","1","-85","10150","0.71","0","bgm_MC164","1","-66","0","10150101","1","2024/12/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","220","0","-33","81015001"
"610150021","1015002","510332","0.67","5150302","0.82","1","145","90","0","0","0","-5","100000","0","1.35","-431","30","0","2","1","10150201","610150002","0.03","0","1","-10","10150","0.71","0","bgm_MC164","1","58","0","10150201","1","2024/12/01 16:00:00","BOSS戰（HARD）","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","220","0","-33","81015001"
"610150031","1015003","510333","0.7","5150308","0.82","1","480","90","0","1","0","-5","100000","0","1.35","-101","30","0","3","1","10150201","610150003","0.03","0","1","-70","10150","0.71","0","bgm_MC164","1","1","0","10150301","1","2024/12/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","220","0","-33","81015001"
"610150041","1015004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.35","0","0","0","4","0","0","610150004","0.03","0","1","0","10150","0","0","bgm_MC164","0","0","0","10150401","1","2024/12/01 16:00:00","0","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","220","0","-33","81015001"
"610150041","1015005","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.35","0","0","1","5","0","0","610150004","0.03","0","1","0","10150","0","0","bgm_MC164","0","0","0","10150401","1","2024/12/01 16:00:00","0","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","220","0","-33","81015001"
"610150061","1015006","0","0","0","0","1","0","90","0","0","0","0","0","0","1.35","0","0","1","6","0","0","610150007","0","0","1","0","10150","0","0","bgm_MC164","0","0","0","0","1","2024/12/01 16:00:00","0","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","220","0","-33","81015001"
"610151011","1015101","510331","1","5124301","1.1","0.8","770","90","0","0","0","-30","100000","0","0.83","430","20","1","1","1","10151102","610151001","0.03","0","1","-85","10151","0.5","10","bgm_MC058","1","-30","0","10151101","1","2024/12/18 16:00:00","BOSS戰（NORMAL）","0","bgm_MC058","2024/12/28 15:59:59","0","81012401","200","0","-20","81012401"
"610151021","1015102","510332","1","5124302","1.1","0.8","720","90","0","0","0","-30","100000","0","0.83","-217","30","1","2","1","10151201","610151002","0.03","0","1","110","10151","0.5","10","bgm_MC058","1","-122","0","10151201","1","2024/12/18 16:00:00","BOSS戰（HARD）","0","bgm_MC058","2024/12/28 15:59:59","0","81012402","200","0","-20","81012402"
"610151031","1015103","510333","1","5124308","1.1","0.8","490","90","0","1","0","-30","100000","0","0.83","475","30","1","3","1","10151201","610151003","0.03","0","1","-40","10151","0.5","10","bgm_MC058","1","-86","0","10151301","1","2024/12/18 16:00:00","Boss戰（VERY HARD）","0","bgm_MC058","2024/12/28 15:59:59","0","81012402","200","0","-20","81012402"
"610151041","1015104","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.83","0","0","1","4","0","0","610151004","0.03","0","1","0","10151","0","0","bgm_MC058","0","0","0","10151401","1","2024/12/18 16:00:00","0","0","bgm_MC058","2024/12/28 15:59:59","0","81012402","255","0","-20","81012402"
"610151041","1015105","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.83","0","0","1","5","0","0","610151004","0.03","0","1","0","10151","0","0","bgm_MC058","0","0","0","10151401","1","2024/12/18 16:00:00","0","0","bgm_MC058","2024/12/28 15:59:59","0","81012402","255","0","-20","81012402"
"610152011","1015201","510331","0","5152301","0","1.15","800","90","0","0","0","-10","100000","0","0.96","564","20","0","1","1","10152101","610152001","0.03","0","1.15","-85","10152","0.55","30","bgm_MC174","1","-51","0","10152101","1","2025/01/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC174","2025/01/26 15:59:59","-36","81015201","122","0","30","81015201"
"610152021","1015202","510332","0.98","5152302","1.15","1.15","145","90","0","0","0","-10","100000","0","0.96","-240","30","0","2","1","10152201","610152002","0.03","0","1.15","-10","10152","0.55","30","bgm_MC174","1","-176","0","10152201","1","2025/01/01 16:00:00","BOSS戰（HARD）","0","bgm_MC174","2025/01/26 15:59:59","-36","81015202","122","0","30","81015202"
"610152031","1015203","510333","0.95","5152308","1","1.15","480","90","0","1","0","-10","100000","0","0.96","407","30","0","3","1","10152201","610152003","0.03","0","1.15","-70","10152","0.55","30","bgm_MC174","1","-86","0","10152301","1","2025/01/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC174","2025/01/26 15:59:59","-36","81015202","122","0","30","81015202"
"610152041","1015204","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.96","0","0","0","4","0","0","610152004","0.03","0","1","0","10152","0","0","bgm_MC174","0","0","0","10152401","1","2025/01/01 16:00:00","0","0","bgm_MC174","2025/01/26 15:59:59","0","81015202","122","0","30","81015202"
"610152041","1015205","0","0","0","0","1","0","90","0","0","0","0","100000","0","0.96","0","0","1","5","0","0","610152004","0.03","0","1","0","10152","0","0","bgm_MC174","0","0","0","10152401","1","2025/01/01 16:00:00","0","0","bgm_MC174","2025/01/26 15:59:59","0","81015202","122","0","30","81015202"
"610152061","1015206","0","0","0","0","1","0","90","0","0","0","0","0","0","0.96","0","0","1","6","0","0","610152007","0","0","1","0","10152","0","0","bgm_MC174","0","0","0","0","1","2025/01/01 16:00:00","0","0","bgm_MC174","2025/01/26 15:59:59","0","81015202","122","0","30","81015202"
"610153011","1015301","510171","1","5017301","1","1","450","90","0","0","0","0","100000","0","1","429","20","1","1","1","10153102","610153001","0.03","0","1","-40","10153","0.6","0","bgm_M999_Redo","1","-57","0","10153101","1","2025/01/16 16:00:00","BOSS戰（NORMAL）","0","bgm_M999","2025/01/26 15:59:59","0","81001705","120","0","30","81001705"
"610153021","1015302","510172","1","5017302","1","1","450","90","0","0","0","0","100000","0","1","-245","30","1","2","1","10153201","610153002","0.03","0","1","-40","10153","0.6","0","bgm_M999_Redo","1","35","0","10153201","1","2025/01/16 16:00:00","BOSS戰（HARD）","0","bgm_M999","2025/01/26 15:59:59","0","81001706","120","0","30","81001706"
"610153031","1015303","510172","1","5017308","1","1","450","90","0","1","0","0","100000","0","1","450","30","1","3","1","10153201","610153003","0.03","0","1","-40","10153","0.6","0","bgm_M231","1","-76","0","10153301","1","2025/01/16 16:00:00","Boss戰（VERY HARD）","0","bgm_M231","2025/01/26 15:59:59","0","81001706","120","0","30","81001706"
"610153041","1015304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","1","4","0","0","610153004","0.03","0","1","0","10153","0","0","bgm_M231","0","0","0","10153401","1","2025/01/16 16:00:00","0","0","bgm_M231","2025/01/26 15:59:59","0","81001706","120","0","30","81001706"
"610153041","1015305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","1","5","0","0","610153004","0.03","0","1","0","10153","0","0","bgm_M231","0","0","0","10153401","1","2025/01/16 16:00:00","0","0","bgm_M231","2025/01/26 15:59:59","0","81001706","120","0","30","81001706"
"610154011","1015401","510331","0","5154301","0","1","800","90","0","0","0","0","100000","0","1.25","754","20","0","1","1","10154101","610154001","0.03","0","1","-85","10154","0.6","10","bgm_MC188","1","-28","0","10154101","1","2025/02/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC188","2025/02/19 15:59:59","0","100053","100","0","-33","100053"
"610154021","1015402","510332","0.74","5154302","0.95","1","145","90","0","0","0","0","100000","0","1.25","-233","30","0","2","1","10154201","610154002","0.03","0","1","-10","10154","0.6","10","bgm_MC188","1","34","0","10154201","1","2025/02/01 16:00:00","BOSS戰（HARD）","0","bgm_MC188","2025/02/19 15:59:59","0","100933","100","0","-33","100933"
"610154031","1015403","510333","0.75","5154308","0.95","1","480","90","0","1","0","0","100000","0","1.25","491","30","0","3","1","10154201","610154003","0.03","0","1","-70","10154","0.6","10","bgm_MC188","1","-73","0","10154301","1","2025/02/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC188","2025/02/19 15:59:59","0","100933","100","0","-33","100933"
"610154041","1015404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610154004","0.03","0","1","0","10154","0","0","bgm_MC188","0","0","0","10154401","1","2025/02/01 16:00:00","0","0","bgm_MC188","2025/02/19 15:59:59","0","100933","100","0","-33","100933"
"610154041","1015405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","1","5","0","0","610154004","0.03","0","1","0","10154","0","0","bgm_MC188","0","0","0","10154401","1","2025/02/01 16:00:00","0","0","bgm_MC188","2025/02/19 15:59:59","0","100933","100","0","-33","100933"
"610154061","1015406","0","0","0","0","1","0","90","0","0","0","0","0","0","1.25","0","0","1","6","0","0","610154007","0","0","1","0","10154","0","0","bgm_MC188","0","0","0","0","1","2025/02/01 16:00:00","0","0","bgm_MC188","2025/02/19 15:59:59","0","100933","100","0","-33","100933"
"610155011","1015501","510331","0.55","5126301","0.7","1","800","90","0","0","0","-10","100000","0","1.5","912","20","1","1","1","10155101","610126001","0.03","0","1","-85","10155","0.8","10","bgm_MC066","1","-64","0","10155101","1","2025/02/18 16:00:00","BOSS戰（NORMAL）","0","bgm_MC066","2025/02/27 15:59:59","0","81012607","145","0","-25","81012607"
"610155021","1015502","510332","0.55","5126302","0.7","1","145","90","0","0","0","-10","100000","0","1.5","-260","30","1","2","1","10155201","610126002","0.03","0","1","-10","10155","0.8","10","bgm_MC066","1","48","0","10155201","1","2025/02/18 16:00:00","BOSS戰（HARD）","0","bgm_MC066","2025/02/27 15:59:59","0","81012608","145","0","-25","81012608"
"610155031","1015503","510333","0.6","5126308","0.7","1","480","90","0","1","0","-10","100000","0","1.5","475","30","1","3","1","10155201","610126003","0.03","0","1","-70","10155","0.8","10","bgm_MC066","1","-60","0","10155301","1","2025/02/18 16:00:00","Boss戰（VERY HARD）","0","bgm_MC066","2025/02/27 15:59:59","0","81012608","145","0","-25","81012608"
"610155041","1015504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","1","4","0","0","610126004","0.03","0","1","0","10155","0","0","bgm_MC066","0","0","0","10155401","1","2025/02/18 16:00:00","0","0","bgm_MC066","2025/02/27 15:59:59","0","81012608","145","0","-25","81012608"
"610155041","1015505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","1","5","0","0","610126004","0.03","0","1","0","10155","0","0","bgm_MC066","0","0","0","10155401","1","2025/02/18 16:00:00","0","0","bgm_MC066","2025/02/27 15:59:59","0","81012608","145","0","-25","81012608"
"610156011","1015601","510331","0","5156301","0","1.1","800","90","0","0","0","-5","100000","0","1.11","582","20","0","1","1","10156101","610156001","0.03","0","1.1","-85","10156","0.6","-5","bgm_MC196","1","-72","0","10156101","1","2025/03/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC196","2025/03/19 15:59:59","0","81015601","230","0","-10","81015601"
"610156021","1015602","510332","0.7","5156302","0.98","1.1","145","90","0","0","0","-5","100000","0","1.11","-410","30","0","2","1","10156201","610156002","0.03","0","1.1","-10","10156","0.6","-5","bgm_MC196","1","-163","0","10156201","1","2025/03/01 16:00:00","BOSS戰（HARD）","0","bgm_MC196","2025/03/19 15:59:59","0","81015602","230","0","-10","81015602"
"610156031","1015603","510333","0.78","5156308","0.98","1.1","480","90","0","1","0","-5","100000","0","1.11","474","30","0","3","1","10156201","610156003","0.03","0","1.1","-70","10156","0.6","-5","bgm_MC196","1","-70","0","10156301","1","2025/03/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC196","2025/03/19 15:59:59","0","81015602","230","0","-10","81015602"
"610156041","1015604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.11","0","0","0","4","0","0","610156004","0.03","0","1","0","10156","0","0","bgm_MC196","0","0","0","10156401","1","2025/03/01 16:00:00","0","0","bgm_MC196","2025/03/19 15:59:59","0","81015602","230","0","-10","81015602"
"610156041","1015605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.11","0","0","1","5","0","0","610156004","0.03","0","1","0","10156","0","0","bgm_MC196","0","0","0","10156401","1","2025/03/01 16:00:00","0","0","bgm_MC196","2025/03/19 15:59:59","0","81015602","230","0","-10","81015602"
"610156061","1015606","0","0","0","0","1","0","90","0","0","0","0","0","0","1.11","0","0","1","6","0","0","610156007","0","0","1","0","10156","0","0","bgm_MC196","0","0","0","0","1","2025/03/01 16:00:00","0","0","bgm_MC196","2025/03/19 15:59:59","0","81015602","230","0","-10","81015602"
"610157011","1015701","510331","0.65","5128301","0.8","1","800","90","0","0","0","-10","100000","0","1.85","912","20","1","1","1","10157101","610128001","0.03","0","1","-85","10157","0.95","10","bgm_MC077","1","-64","0","10157101","1","2025/03/18 16:00:00","BOSS戰（NORMAL）","0","bgm_MC077","2025/03/27 15:59:59","0","101111","200","0","-25","101113"
"610157021","1015702","510332","0.65","5128302","0.8","1","145","90","0","0","0","-10","100000","0","1.85","-267","30","1","2","1","10157201","610128002","0.03","0","1","-10","10157","0.95","10","bgm_MC077","1","28","0","10157201","1","2025/03/18 16:00:00","BOSS戰（HARD）","0","bgm_MC077","2025/03/27 15:59:59","0","101131","200","0","-25","81012801"
"610157031","1015703","510333","0.65","5128308","0.8","1","480","90","0","1","0","-10","100000","0","1.85","478","30","1","3","1","10157201","610128003","0.03","0","1","-70","10157","0.95","10","bgm_MC077","1","-81","0","10157301","1","2025/03/18 16:00:00","Boss戰（VERY HARD）","0","bgm_MC077","2025/03/27 15:59:59","0","101131","200","0","-25","81012801"
"610157041","1015704","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","1","4","0","0","610128004","0.03","0","1","0","10157","0","0","bgm_MC077","0","0","0","10157401","1","2025/03/18 16:00:00","0","0","bgm_MC077","2025/03/27 15:59:59","0","101131","200","0","-25","81012801"
"610157041","1015705","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.85","0","0","1","5","0","0","610128004","0.03","0","1","0","10157","0","0","bgm_MC077","0","0","0","10157401","1","2025/03/18 16:00:00","0","0","bgm_MC077","2025/03/27 15:59:59","0","101131","200","0","-25","81012801"
"610158011","1015801","510331","0","5158301","0","1.15","800","90","0","0","0","-5","100000","0","1.75","429","20","0","1","1","10158102","610158001","0.03","0","1.15","-85","10158","1","10","bgm_MC214","1","-66","0","10158101","1","2025/04/01 16:00:00","BOSS戰（NORMAL）","0","bgm_MC214","2025/04/19 15:59:59","0","81000906","280","0","-33","81000906"
"610158021","1015802","510332","0.55","5158302","0.75","1.15","145","90","0","0","0","-5","100000","0","1.75","-282","30","0","2","1","10158201","610158002","0.03","0","1.15","-10","10158","1","10","bgm_MC214","1","-198","0","10158201","1","2025/04/01 16:00:00","BOSS戰（HARD）","0","bgm_MC214","2025/04/19 15:59:59","0","81008002","280","0","-33","81008002"
"610158031","1015803","510333","0.55","5158308","0.55","1.15","480","90","0","1","0","-5","100000","0","1.75","428","30","0","3","1","10158201","610158003","0.03","0","1.15","-70","10158","1","10","bgm_MC214","1","-91","0","10158301","1","2025/04/01 16:00:00","Boss戰（VERY HARD）","0","bgm_MC214","2025/04/19 15:59:59","0","81008002","280","0","-33","81008002"
