e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510333","0","5120308","1","0.8","2024/10/28 15:59:59","480","100000","Boss戰（VERY HARD）","10147","1","10","0","464","81012008","bgm_MC039","1","1","bgm_MC039","610147003","0.03","90","10147301","-35","1.55","30","0","0","610147031","-70","0","1","-29","0","2024/10/18 16:00:00","1","0","0.85","3","1014703","0.62","81012008","150","1","10147201","0","0"
"0","0","0","0","0","2024/10/28 15:59:59","0","100000","0","10147","1","0","0","0","81012008","bgm_MC039","0","1","bgm_MC039","610147004","0.03","90","10147401","-35","1.55","0","0","0","610147041","0","0","0","0","0","2024/10/18 16:00:00","1","0","0","4","1014704","0","81012008","150","1","0","0","0"
"0","0","0","0","0","2024/10/28 15:59:59","0","100000","0","10147","1","0","0","0","81012008","bgm_MC039","0","1","bgm_MC039","610147004","0.03","90","10147401","-35","1.55","0","0","0","610147041","0","0","0","0","0","2024/10/18 16:00:00","1","0","0","5","1014705","0","81012008","150","1","0","0","0"
"510331","0","5148301","1","0.8","2024/11/19 15:59:59","770","100000","BOSS戰（NORMAL）","10148","1","-20","-10","680","81014801","bgm_MC158","1","1","bgm_MC158","610148001","0.03","90","10148101","-50","1.7","20","0","0","610148011","-40","0","0","-81","0","2024/11/01 16:00:00","1","0","0.7","1","1014801","0.65","81014801","150","0","10148101","0","0"
"510332","0","5148302","1","0.8","2024/11/19 15:59:59","450","100000","BOSS戰（HARD）","10148","1","-20","-10","-243","81014802","bgm_MC158","1","1","bgm_MC158","610148002","0.03","90","10148201","-50","1.7","30","0","0","610148021","-40","0","0","50","0","2024/11/01 16:00:00","1","0","0.7","2","1014802","0.5","81014802","150","0","10148201","0","0"
"510333","0","5148308","1","0.9","2024/11/19 15:59:59","450","100000","Boss戰（VERY HARD）","10148","1","-20","-10","481","81014802","bgm_MC158","1","1","bgm_MC158","610148003","0.03","90","10148301","-50","1.7","30","0","0","610148031","-40","0","1","-98","0","2024/11/01 16:00:00","1","0","0.7","3","1014803","0.57","81014802","150","0","10148201","0","0"
"0","0","0","0","0","2024/11/19 15:59:59","0","100000","0","10148","1","0","0","0","81014802","bgm_MC158","0","1","bgm_MC158","610148004","0.03","90","10148401","-50","1.7","0","0","0","610148041","0","0","0","0","0","2024/11/01 16:00:00","1","0","0","4","1014804","0","81014802","150","0","0","0","0"
"0","0","0","0","0","2024/11/19 15:59:59","0","100000","0","10148","1","0","0","0","81014802","bgm_MC158","0","1","bgm_MC158","610148004","0.03","90","10148401","-50","1.7","0","0","0","610148041","0","0","0","0","0","2024/11/01 16:00:00","1","0","0","5","1014805","0","81014802","150","1","0","0","0"
"0","0","0","0","0","2024/11/19 15:59:59","0","0","0","10148","1","0","0","0","81014802","bgm_MC158","0","1","bgm_MC158","610148007","0","90","0","-50","1.7","0","0","0","610148061","0","0","0","0","0","2024/11/01 16:00:00","1","0","0","6","1014806","0","81014802","150","1","0","0","0"
"510331","0","5122301","1","0.7","2024/11/28 15:59:59","800","100000","BOSS戰（NORMAL）","10149","1","-50","0","300","81012207","bgm_MC048","1","0.8","bgm_MC048","610149001","0.03","90","10149101","40","1.7","20","0","0","610149011","-85","0","0","55","0","2024/11/18 16:00:00","1","0","0.5","1","1014901","0.7","81012207","100","1","10149102","0","0"
"510332","0","5122302","1","0.7","2024/11/28 15:59:59","145","100000","BOSS戰（HARD）","10149","1","-50","0","-415","81012208","bgm_MC048","1","0.8","bgm_MC048","610149002","0.03","90","10149201","40","1.7","30","0","0","610149021","-10","0","0","-75","0","2024/11/18 16:00:00","1","0","0.5","2","1014902","0.75","81012208","100","1","10149201","0","0"
"510333","0","5122308","1","0.7","2024/11/28 15:59:59","480","100000","Boss戰（VERY HARD）","10149","1","-50","0","-240","81012208","bgm_MC048","1","0.8","bgm_MC048","610149003","0.03","90","10149301","40","1.7","30","0","0","610149031","-70","0","1","55","0","2024/11/18 16:00:00","1","0","0.5","3","1014903","0.75","81012208","100","1","10149201","0","0"
"0","0","0","0","0","2024/11/28 15:59:59","0","100000","0","10149","1","0","0","0","81012208","bgm_MC048","0","1","bgm_MC048","610149004","0.03","90","10149401","-120","1.3","0","0","0","610149041","0","0","0","0","0","2024/11/18 16:00:00","1","0","0","4","1014904","0","81012208","100","1","0","0","0"
"0","0","0","0","0","2024/11/28 15:59:59","0","100000","0","10149","1","0","0","0","81012208","bgm_MC048","0","1","bgm_MC048","610149004","0.03","90","10149401","-120","1.3","0","0","0","610149041","0","0","0","0","0","2024/11/18 16:00:00","1","0","0","5","1014905","0","81012208","100","1","0","0","0"
"510331","0","5150301","1","0","2024/12/19 15:59:59","800","100000","BOSS戰（NORMAL）","10150","1","0","-5","562","81015001","bgm_MC164","1","1","bgm_MC164","610150001","0.03","90","10150101","-33","1.35","20","0","0","610150011","-85","0","0","-66","0","2024/12/01 16:00:00","1","0","0.71","1","1015001","0","81015001","220","0","10150101","0","0"
"510332","0","5150302","1","0.82","2024/12/19 15:59:59","145","100000","BOSS戰（HARD）","10150","1","0","-5","-431","81015001","bgm_MC164","1","1","bgm_MC164","610150002","0.03","90","10150201","-33","1.35","30","0","0","610150021","-10","0","0","58","0","2024/12/01 16:00:00","1","0","0.71","2","1015002","0.67","81015001","220","0","10150201","0","0"
"510333","0","5150308","1","0.82","2024/12/19 15:59:59","480","100000","Boss戰（VERY HARD）","10150","1","0","-5","-101","81015001","bgm_MC164","1","1","bgm_MC164","610150003","0.03","90","10150301","-33","1.35","30","0","0","610150031","-70","0","1","1","0","2024/12/01 16:00:00","1","0","0.71","3","1015003","0.7","81015001","220","0","10150201","0","0"
"0","0","0","0","0","2024/12/19 15:59:59","0","100000","0","10150","1","0","0","0","81015001","bgm_MC164","0","1","bgm_MC164","610150004","0.03","90","10150401","-33","1.35","0","0","0","610150041","0","0","0","0","0","2024/12/01 16:00:00","1","0","0","4","1015004","0","81015001","220","0","0","0","0"
"0","0","0","0","0","2024/12/19 15:59:59","0","100000","0","10150","1","0","0","0","81015001","bgm_MC164","0","1","bgm_MC164","610150004","0.03","90","10150401","-33","1.35","0","0","0","610150041","0","0","0","0","0","2024/12/01 16:00:00","1","0","0","5","1015005","0","81015001","220","1","0","0","0"
"0","0","0","0","0","2024/12/19 15:59:59","0","0","0","10150","1","0","0","0","81015001","bgm_MC164","0","1","bgm_MC164","610150007","0","90","0","-33","1.35","0","0","0","610150061","0","0","0","0","0","2024/12/01 16:00:00","1","0","0","6","1015006","0","81015001","220","1","0","0","0"
"510331","0","5124301","1","1.1","2024/12/28 15:59:59","770","100000","BOSS戰（NORMAL）","10151","1","10","-30","430","81012401","bgm_MC058","1","0.8","bgm_MC058","610151001","0.03","90","10151101","-20","0.83","20","0","0","610151011","-85","0","0","-30","0","2024/12/18 16:00:00","1","0","0.5","1","1015101","1","81012401","200","1","10151102","0","0"
"510332","0","5124302","1","1.1","2024/12/28 15:59:59","720","100000","BOSS戰（HARD）","10151","1","10","-30","-217","81012402","bgm_MC058","1","0.8","bgm_MC058","610151002","0.03","90","10151201","-20","0.83","30","0","0","610151021","110","0","0","-122","0","2024/12/18 16:00:00","1","0","0.5","2","1015102","1","81012402","200","1","10151201","0","0"
"510333","0","5124308","1","1.1","2024/12/28 15:59:59","490","100000","Boss戰（VERY HARD）","10151","1","10","-30","475","81012402","bgm_MC058","1","0.8","bgm_MC058","610151003","0.03","90","10151301","-20","0.83","30","0","0","610151031","-40","0","1","-86","0","2024/12/18 16:00:00","1","0","0.5","3","1015103","1","81012402","200","1","10151201","0","0"
"0","0","0","0","0","2024/12/28 15:59:59","0","100000","0","10151","1","0","0","0","81012402","bgm_MC058","0","1","bgm_MC058","610151004","0.03","90","10151401","-20","0.83","0","0","0","610151041","0","0","0","0","0","2024/12/18 16:00:00","1","0","0","4","1015104","0","81012402","255","1","0","0","0"
"0","0","0","0","0","2024/12/28 15:59:59","0","100000","0","10151","1","0","0","0","81012402","bgm_MC058","0","1","bgm_MC058","610151004","0.03","90","10151401","-20","0.83","0","0","0","610151041","0","0","0","0","0","2024/12/18 16:00:00","1","0","0","5","1015105","0","81012402","255","1","0","0","0"
"510331","0","5152301","1","0","2025/01/26 15:59:59","800","100000","BOSS戰（NORMAL）","10152","1.15","30","-10","564","81015201","bgm_MC174","1","1.15","bgm_MC174","610152001","0.03","90","10152101","30","0.96","20","0","0","610152011","-85","0","0","-51","0","2025/01/01 16:00:00","1","0","0.55","1","1015201","0","81015201","122","0","10152101","-36","0"
"510332","0","5152302","1","1.15","2025/01/26 15:59:59","145","100000","BOSS戰（HARD）","10152","1.15","30","-10","-240","81015202","bgm_MC174","1","1.15","bgm_MC174","610152002","0.03","90","10152201","30","0.96","30","0","0","610152021","-10","0","0","-176","0","2025/01/01 16:00:00","1","0","0.55","2","1015202","0.98","81015202","122","0","10152201","-36","0"
"510333","0","5152308","1","1","2025/01/26 15:59:59","480","100000","Boss戰（VERY HARD）","10152","1.15","30","-10","407","81015202","bgm_MC174","1","1.15","bgm_MC174","610152003","0.03","90","10152301","30","0.96","30","0","0","610152031","-70","0","1","-86","0","2025/01/01 16:00:00","1","0","0.55","3","1015203","0.95","81015202","122","0","10152201","-36","0"
"0","0","0","0","0","2025/01/26 15:59:59","0","100000","0","10152","1","0","0","0","81015202","bgm_MC174","0","1","bgm_MC174","610152004","0.03","90","10152401","30","0.96","0","0","0","610152041","0","0","0","0","0","2025/01/01 16:00:00","1","0","0","4","1015204","0","81015202","122","0","0","0","0"
"0","0","0","0","0","2025/01/26 15:59:59","0","100000","0","10152","1","0","0","0","81015202","bgm_MC174","0","1","bgm_MC174","610152004","0.03","90","10152401","30","0.96","0","0","0","610152041","0","0","0","0","0","2025/01/01 16:00:00","1","0","0","5","1015205","0","81015202","122","1","0","0","0"
"0","0","0","0","0","2025/01/26 15:59:59","0","0","0","10152","1","0","0","0","81015202","bgm_MC174","0","1","bgm_MC174","610152007","0","90","0","30","0.96","0","0","0","610152061","0","0","0","0","0","2025/01/01 16:00:00","1","0","0","6","1015206","0","81015202","122","1","0","0","0"
"510171","0","5017301","1","1","2025/01/26 15:59:59","450","100000","BOSS戰（NORMAL）","10153","1","0","0","429","81001705","bgm_M999","1","1","bgm_M999_Redo","610153001","0.03","90","10153101","30","1","20","0","0","610153011","-40","0","0","-57","0","2025/01/16 16:00:00","1","0","0.6","1","1015301","1","81001705","120","1","10153102","0","0"
"510172","0","5017302","1","1","2025/01/26 15:59:59","450","100000","BOSS戰（HARD）","10153","1","0","0","-245","81001706","bgm_M999","1","1","bgm_M999_Redo","610153002","0.03","90","10153201","30","1","30","0","0","610153021","-40","0","0","35","0","2025/01/16 16:00:00","1","0","0.6","2","1015302","1","81001706","120","1","10153201","0","0"
"510172","0","5017308","1","1","2025/01/26 15:59:59","450","100000","Boss戰（VERY HARD）","10153","1","0","0","450","81001706","bgm_M231","1","1","bgm_M231","610153003","0.03","90","10153301","30","1","30","0","0","610153031","-40","0","1","-76","0","2025/01/16 16:00:00","1","0","0.6","3","1015303","1","81001706","120","1","10153201","0","0"
"0","0","0","0","0","2025/01/26 15:59:59","0","100000","0","10153","1","0","0","0","81001706","bgm_M231","0","1","bgm_M231","610153004","0.03","90","10153401","30","1","0","0","0","610153041","0","0","0","0","0","2025/01/16 16:00:00","1","0","0","4","1015304","0","81001706","120","1","0","0","0"
"0","0","0","0","0","2025/01/26 15:59:59","0","100000","0","10153","1","0","0","0","81001706","bgm_M231","0","1","bgm_M231","610153004","0.03","90","10153401","30","1","0","0","0","610153041","0","0","0","0","0","2025/01/16 16:00:00","1","0","0","5","1015305","0","81001706","120","1","0","0","0"
"510331","0","5154301","1","0","2025/02/19 15:59:59","800","100000","BOSS戰（NORMAL）","10154","1","10","0","754","100053","bgm_MC188","1","1","bgm_MC188","610154001","0.03","90","10154101","-33","1.25","20","0","0","610154011","-85","0","0","-28","0","2025/02/01 16:00:00","1","0","0.6","1","1015401","0","100053","100","0","10154101","0","0"
"510332","0","5154302","1","0.95","2025/02/19 15:59:59","145","100000","BOSS戰（HARD）","10154","1","10","0","-233","100933","bgm_MC188","1","1","bgm_MC188","610154002","0.03","90","10154201","-33","1.25","30","0","0","610154021","-10","0","0","34","0","2025/02/01 16:00:00","1","0","0.6","2","1015402","0.74","100933","100","0","10154201","0","0"
"510333","0","5154308","1","0.95","2025/02/19 15:59:59","480","100000","Boss戰（VERY HARD）","10154","1","10","0","491","100933","bgm_MC188","1","1","bgm_MC188","610154003","0.03","90","10154301","-33","1.25","30","0","0","610154031","-70","0","1","-73","0","2025/02/01 16:00:00","1","0","0.6","3","1015403","0.75","100933","100","0","10154201","0","0"
"0","0","0","0","0","2025/02/19 15:59:59","0","100000","0","10154","1","0","0","0","100933","bgm_MC188","0","1","bgm_MC188","610154004","0.03","90","10154401","-33","1.25","0","0","0","610154041","0","0","0","0","0","2025/02/01 16:00:00","1","0","0","4","1015404","0","100933","100","0","0","0","0"
"0","0","0","0","0","2025/02/19 15:59:59","0","100000","0","10154","1","0","0","0","100933","bgm_MC188","0","1","bgm_MC188","610154004","0.03","90","10154401","-33","1.25","0","0","0","610154041","0","0","0","0","0","2025/02/01 16:00:00","1","0","0","5","1015405","0","100933","100","1","0","0","0"
"0","0","0","0","0","2025/02/19 15:59:59","0","0","0","10154","1","0","0","0","100933","bgm_MC188","0","1","bgm_MC188","610154007","0","90","0","-33","1.25","0","0","0","610154061","0","0","0","0","0","2025/02/01 16:00:00","1","0","0","6","1015406","0","100933","100","1","0","0","0"
"510331","0","5126301","1","0.7","2025/02/27 15:59:59","800","100000","BOSS戰（NORMAL）","10155","1","10","-10","912","81012607","bgm_MC066","1","1","bgm_MC066","610126001","0.03","90","10155101","-25","1.5","20","0","0","610155011","-85","0","0","-64","0","2025/02/18 16:00:00","1","0","0.8","1","1015501","0.55","81012607","145","1","10155101","0","0"
"510332","0","5126302","1","0.7","2025/02/27 15:59:59","145","100000","BOSS戰（HARD）","10155","1","10","-10","-260","81012608","bgm_MC066","1","1","bgm_MC066","610126002","0.03","90","10155201","-25","1.5","30","0","0","610155021","-10","0","0","48","0","2025/02/18 16:00:00","1","0","0.8","2","1015502","0.55","81012608","145","1","10155201","0","0"
"510333","0","5126308","1","0.7","2025/02/27 15:59:59","480","100000","Boss戰（VERY HARD）","10155","1","10","-10","475","81012608","bgm_MC066","1","1","bgm_MC066","610126003","0.03","90","10155301","-25","1.5","30","0","0","610155031","-70","0","1","-60","0","2025/02/18 16:00:00","1","0","0.8","3","1015503","0.6","81012608","145","1","10155201","0","0"
"0","0","0","0","0","2025/02/27 15:59:59","0","100000","0","10155","1","0","0","0","81012608","bgm_MC066","0","1","bgm_MC066","610126004","0.03","90","10155401","-25","1.5","0","0","0","610155041","0","0","0","0","0","2025/02/18 16:00:00","1","0","0","4","1015504","0","81012608","145","1","0","0","0"
"0","0","0","0","0","2025/02/27 15:59:59","0","100000","0","10155","1","0","0","0","81012608","bgm_MC066","0","1","bgm_MC066","610126004","0.03","90","10155401","-25","1.5","0","0","0","610155041","0","0","0","0","0","2025/02/18 16:00:00","1","0","0","5","1015505","0","81012608","145","1","0","0","0"
"510331","0","5156301","1","0","2025/03/19 15:59:59","800","100000","BOSS戰（NORMAL）","10156","1.1","-5","-5","582","81015601","bgm_MC196","1","1.1","bgm_MC196","610156001","0.03","90","10156101","-10","1.11","20","0","0","610156011","-85","0","0","-72","0","2025/03/01 16:00:00","1","0","0.6","1","1015601","0","81015601","230","0","10156101","0","0"
"510332","0","5156302","1","0.98","2025/03/19 15:59:59","145","100000","BOSS戰（HARD）","10156","1.1","-5","-5","-410","81015602","bgm_MC196","1","1.1","bgm_MC196","610156002","0.03","90","10156201","-10","1.11","30","0","0","610156021","-10","0","0","-163","0","2025/03/01 16:00:00","1","0","0.6","2","1015602","0.7","81015602","230","0","10156201","0","0"
"510333","0","5156308","1","0.98","2025/03/19 15:59:59","480","100000","Boss戰（VERY HARD）","10156","1.1","-5","-5","474","81015602","bgm_MC196","1","1.1","bgm_MC196","610156003","0.03","90","10156301","-10","1.11","30","0","0","610156031","-70","0","1","-70","0","2025/03/01 16:00:00","1","0","0.6","3","1015603","0.78","81015602","230","0","10156201","0","0"
"0","0","0","0","0","2025/03/19 15:59:59","0","100000","0","10156","1","0","0","0","81015602","bgm_MC196","0","1","bgm_MC196","610156004","0.03","90","10156401","-10","1.11","0","0","0","610156041","0","0","0","0","0","2025/03/01 16:00:00","1","0","0","4","1015604","0","81015602","230","0","0","0","0"
"0","0","0","0","0","2025/03/19 15:59:59","0","100000","0","10156","1","0","0","0","81015602","bgm_MC196","0","1","bgm_MC196","610156004","0.03","90","10156401","-10","1.11","0","0","0","610156041","0","0","0","0","0","2025/03/01 16:00:00","1","0","0","5","1015605","0","81015602","230","1","0","0","0"
"0","0","0","0","0","2025/03/19 15:59:59","0","0","0","10156","1","0","0","0","81015602","bgm_MC196","0","1","bgm_MC196","610156007","0","90","0","-10","1.11","0","0","0","610156061","0","0","0","0","0","2025/03/01 16:00:00","1","0","0","6","1015606","0","81015602","230","1","0","0","0"
"510331","0","5128301","1","0.8","2025/03/27 15:59:59","800","100000","BOSS戰（NORMAL）","10157","1","10","-10","912","101111","bgm_MC077","1","1","bgm_MC077","610128001","0.03","90","10157101","-25","1.85","20","0","0","610157011","-85","0","0","-64","0","2025/03/18 16:00:00","1","0","0.95","1","1015701","0.65","101113","200","1","10157101","0","0"
"510332","0","5128302","1","0.8","2025/03/27 15:59:59","145","100000","BOSS戰（HARD）","10157","1","10","-10","-267","101131","bgm_MC077","1","1","bgm_MC077","610128002","0.03","90","10157201","-25","1.85","30","0","0","610157021","-10","0","0","28","0","2025/03/18 16:00:00","1","0","0.95","2","1015702","0.65","81012801","200","1","10157201","0","0"
"510333","0","5128308","1","0.8","2025/03/27 15:59:59","480","100000","Boss戰（VERY HARD）","10157","1","10","-10","478","101131","bgm_MC077","1","1","bgm_MC077","610128003","0.03","90","10157301","-25","1.85","30","0","0","610157031","-70","0","1","-81","0","2025/03/18 16:00:00","1","0","0.95","3","1015703","0.65","81012801","200","1","10157201","0","0"
"0","0","0","0","0","2025/03/27 15:59:59","0","100000","0","10157","1","0","0","0","101131","bgm_MC077","0","1","bgm_MC077","610128004","0.03","90","10157401","-25","1.85","0","0","0","610157041","0","0","0","0","0","2025/03/18 16:00:00","1","0","0","4","1015704","0","81012801","200","1","0","0","0"
"0","0","0","0","0","2025/03/27 15:59:59","0","100000","0","10157","1","0","0","0","101131","bgm_MC077","0","1","bgm_MC077","610128004","0.03","90","10157401","-25","1.85","0","0","0","610157041","0","0","0","0","0","2025/03/18 16:00:00","1","0","0","5","1015705","0","81012801","200","1","0","0","0"
"510331","0","5158301","1","0","2025/04/19 15:59:59","800","100000","BOSS戰（NORMAL）","10158","1.15","10","-5","429","81000906","bgm_MC214","1","1.15","bgm_MC214","610158001","0.03","90","10158101","-33","1.75","20","0","0","610158011","-85","0","0","-66","0","2025/04/01 16:00:00","1","0","1","1","1015801","0","81000906","280","0","10158102","0","0"
"510332","0","5158302","1","0.75","2025/04/19 15:59:59","145","100000","BOSS戰（HARD）","10158","1.15","10","-5","-282","81008002","bgm_MC214","1","1.15","bgm_MC214","610158002","0.03","90","10158201","-33","1.75","30","0","0","610158021","-10","0","0","-198","0","2025/04/01 16:00:00","1","0","1","2","1015802","0.55","81008002","280","0","10158201","0","0"
"510333","0","5158308","1","0.55","2025/04/19 15:59:59","480","100000","Boss戰（VERY HARD）","10158","1.15","10","-5","428","81008002","bgm_MC214","1","1.15","bgm_MC214","610158003","0.03","90","10158301","-33","1.75","30","0","0","610158031","-70","0","1","-91","0","2025/04/01 16:00:00","1","0","1","3","1015803","0.55","81008002","280","0","10158201","0","0"
"0","0","0","0","0","2025/04/19 15:59:59","0","100000","0","10158","1","0","0","0","81008002","bgm_MC214","0","1","bgm_MC214","610158004","0.03","90","10158401","-33","1.75","0","0","0","610158041","0","0","0","0","0","2025/04/01 16:00:00","1","0","0","4","1015804","0","81008002","280","0","0","0","0"
"0","0","0","0","0","2025/04/19 15:59:59","0","100000","0","10158","1","0","0","0","81008002","bgm_MC214","0","1","bgm_MC214","610158004","0.03","90","10158401","-33","1.75","0","0","0","610158041","0","0","0","0","0","2025/04/01 16:00:00","1","0","0","5","1015805","0","81008002","280","1","0","0","0"
