9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10136201","100","2024/06/01 16:00:00","10136201","bgm_MC114","81013602","1","0.8","1.5","610136021","2","0","0.03","0","0","BOSS戰（HARD）","1013602","90","0","-215","0","-10","0","0","0","100000","0.8","1","145","1","0.8","1","0","-127","610136002","10136","5136302","81013602","0","bgm_MC114","30","0","-50","2024/06/29 15:59:59","510332","1","0"
"10136301","100","2024/06/01 16:00:00","10136201","bgm_MC114","81013602","1","0.8","1.5","610136031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013603","90","0","-86","0","-70","1","0","0","100000","0.8","1","480","1","0.8","1","0","480","610136003","10136","5136308","81013602","0","bgm_MC114","30","0","-50","2024/06/29 15:59:59","510333","1","0"
"10136401","100","2024/06/01 16:00:00","0","bgm_MC114","81013602","1","0","1","610136041","4","0","0.03","0","0","0","1013604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610136004","10136","0","81013602","0","bgm_MC114","0","0","-54","2024/06/29 15:59:59","0","1","0"
"10136401","100","2024/06/01 16:00:00","0","bgm_MC114","81013602","1","0","1","610136041","5","0","0.03","0","0","0","1013605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610136004","10136","0","81013602","0","bgm_MC114","0","1","-54","2024/06/29 15:59:59","0","1","0"
"0","100","2024/06/01 16:00:00","0","bgm_MC114","81013602","1","0","1.85","610136061","6","0","0","0","0","0","1013606","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610136007","10136","0","81013602","0","bgm_MC114","0","1","-25","2024/06/29 15:59:59","0","1","0"
"10137101","65","2024/06/08 16:00:00","10137101","bgm_MC115","81013701","1","0","0.85","610137011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013701","90","0","-52","0","-85","0","0","0","100000","0.5","1","800","1","0","1.2","0","837","610137001","10137","5137301","81013701","0","bgm_MC115","20","0","0","2024/06/29 15:59:59","510331","1","0"
"10137201","65","2024/06/08 16:00:00","10137201","bgm_MC115","81013702","1","0","0.85","610137021","2","0","0.03","0","0","BOSS戰（HARD）","1013702","90","0","30","0","110","0","0","0","100000","0.5","1","720","1","0","1.2","0","-77","610137002","10137","5137302","81013702","0","bgm_MC115","30","0","0","2024/06/29 15:59:59","510332","1","0"
"10137301","65","2024/06/08 16:00:00","10137201","bgm_MC115","81013702","1","0","0.85","610137031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013703","90","0","-90","0","-40","1","0","0","100000","0.5","1","490","1","0","1.2","0","421","610137003","10137","5137308","81013702","0","bgm_MC115","30","0","0","2024/06/29 15:59:59","510333","1","0"
"10137401","65","2024/06/08 16:00:00","0","bgm_MC115","81013702","1","0","1.2","610137041","4","0","0.03","0","0","0","1013704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610137004","10137","0","81013702","0","bgm_MC115","0","0","-20","2024/06/29 15:59:59","0","1","0"
"10137401","65","2024/06/08 16:00:00","0","bgm_MC115","81013702","1","0","1.2","610137041","5","0","0.03","0","0","0","1013705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610137004","10137","0","81013702","0","bgm_MC115","0","1","-20","2024/06/29 15:59:59","0","1","0"
"0","65","2024/06/08 16:00:00","0","bgm_MC115","81013702","1","0","1.85","610137061","6","0","0","0","0","0","1013706","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610137007","10137","0","81013702","0","bgm_MC115","0","1","-25","2024/06/29 15:59:59","0","1","0"
"10138101","440","2024/06/10 16:00:00","10138101","bgm_M664","103131","1","1","1","610138011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013801","90","0","-75","0","-85","0","0","0","100000","0.5","1","800","1","1.3","1","30","850","610138001","10138","5110301","103131","0","bgm_M664","20","1","-54","2024/06/27 15:59:59","510331","1","0"
"10138201","440","2024/06/10 16:00:00","10138201","bgm_M664","103141","1","1","1","610138021","2","0","0.03","0","0","BOSS戰（HARD）","1013802","90","0","21","0","-10","0","0","0","100000","0.5","1","145","1","1.3","1","30","-231","610138002","10138","5110302","103141","0","bgm_M664","30","1","-54","2024/06/27 15:59:59","510332","1","0"
"10138301","440","2024/06/10 16:00:00","10138201","bgm_M664","103141","1","1","1","610138031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013803","90","0","-47","0","-70","1","0","0","100000","0.5","1","480","1","1.3","1","30","479","610138003","10138","5110308","103141","0","bgm_M664","30","1","-54","2024/06/27 15:59:59","510333","1","0"
"10138401","440","2024/06/10 16:00:00","0","bgm_M664","103141","1","0","1","610138041","4","0","0.03","0","0","0","1013804","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610138004","10138","0","103141","0","bgm_M664","0","1","-54","2024/06/27 15:59:59","0","1","0"
"10138401","440","2024/06/10 16:00:00","0","bgm_M664","103141","1","0","1","610138041","5","0","0.03","0","0","0","1013805","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610138004","10138","0","103141","0","bgm_M664","0","1","-54","2024/06/27 15:59:59","0","1","0"
"10139101","255","2024/06/15 16:00:00","10139102","bgm_M665","103153","1","0.9","1.35","610139011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013901","90","0","-83","0","-85","0","0","0","100000","0.65","1","770","1","1","1","0","515","610139001","10139","5111301","103151","0","bgm_M665","20","1","-78","2024/06/27 15:59:59","510431","1","0"
"10139201","255","2024/06/15 16:00:00","10139201","bgm_M665","103163","1","0.67","1.35","610139021","2","0","0.03","0","0","BOSS戰（HARD）","1013902","90","0","6","0","110","0","0","0","100000","0.65","1","720","1","1","1","0","-55","610139002","10139","5111302","103161","0","bgm_M665","30","1","-78","2024/06/27 15:59:59","510432","1","0"
"10139301","255","2024/06/15 16:00:00","10139201","bgm_M665","103163","1","0.69","1.35","610139031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013903","90","0","-85","0","-40","1","0","0","100000","0.65","1","490","1","1","1","0","500","610139003","10139","5111308","103161","0","bgm_M665","30","1","-78","2024/06/27 15:59:59","510432","1","0"
"10139401","255","2024/06/15 16:00:00","0","bgm_M665","103163","1","0","1.2","610139041","4","0","0.03","0","0","0","1013904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610139004","10139","0","103161","0","bgm_M665","0","1","-20","2024/06/27 15:59:59","0","1","0"
"10139401","255","2024/06/15 16:00:00","0","bgm_M665","103163","1","0","1.2","610139041","5","0","0.03","0","0","0","1013905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610139004","10139","0","103161","0","bgm_M665","0","1","-20","2024/06/27 15:59:59","0","1","0"
"10140101","90","2024/07/01 16:00:00","10140102","bgm_MC126","101953","1","0.7","1.4","610140011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014001","90","0","-82","0","-85","0","0","0","100000","0.9","1","800","1","0.68","1","30","467","610140001","10140","5140301","101953","0","bgm_MC126","20","0","0","2024/07/17 15:59:59","510462","1","0"
"10140201","90","2024/07/01 16:00:00","10140201","bgm_MC126","101953","1","0.55","1.4","610140021","2","0","0.03","0","0","BOSS戰（HARD）","1014002","90","0","34","0","-10","0","0","0","100000","0.9","1","145","1","0.68","1","30","-287","610140002","10140","5140302","101953","0","bgm_MC126","30","0","0","2024/07/17 15:59:59","510462","1","0"
"10140301","90","2024/07/01 16:00:00","10140201","bgm_MC126","101953","1","0.6","1.4","610140031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014003","90","0","-60","0","-70","1","0","0","100000","0.9","1","480","1","0.68","1","30","524","610140003","10140","5140308","101953","0","bgm_MC126","30","0","0","2024/07/17 15:59:59","510462","1","0"
"10140401","90","2024/07/01 16:00:00","0","bgm_MC126","101953","1","0","1.4","610140041","4","0","0.03","0","0","0","1014004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610140004","10140","0","101953","0","bgm_MC126","0","0","0","2024/07/17 15:59:59","0","1","0"
"10140401","90","2024/07/01 16:00:00","0","bgm_MC126","101953","1","0","1.4","610140041","5","0","0.03","0","0","0","1014005","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610140004","10140","0","101953","0","bgm_MC126","0","1","0","2024/07/17 15:59:59","0","1","0"
"0","90","2024/07/01 16:00:00","0","bgm_MC126","101953","1","0","1.4","610140061","6","0","0","0","0","0","1014006","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610140007","10140","0","101953","0","bgm_MC126","0","1","0","2024/07/17 15:59:59","0","1","0"
"10141101","220","2024/07/18 16:00:00","10141101","bgm_M671","81011401","1","0.7","1.25","610141011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014101","90","0","-58","0","-85","0","0","0","100000","0.7","1","800","1","0.7","0.8","0","822","610141001","10141","5114301","81011401","0","bgm_M671","20","1","20","2024/07/28 15:59:59","510331","1","-5"
"10141201","220","2024/07/18 16:00:00","10141201","bgm_M671","81011402","1","0.75","1.25","610141021","2","0","0.03","0","0","BOSS戰（HARD）","1014102","90","0","10","0","-10","0","0","0","100000","0.7","1","145","1","0.7","0.8","0","-242","610141002","10141","5114302","81011402","0","bgm_M671","30","1","20","2024/07/28 15:59:59","510332","1","-5"
"10141301","220","2024/07/18 16:00:00","10141201","bgm_M671","81011402","1","0.75","1.25","610141031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014103","90","0","-47","0","-70","1","0","0","100000","0.7","1","480","1","0.7","0.8","0","479","610141003","10141","5114308","81011402","0","bgm_M671","30","1","20","2024/07/28 15:59:59","510333","1","-5"
"10141401","220","2024/07/18 16:00:00","0","bgm_M671","81011402","1","0","1.3","610141041","4","0","0.03","0","0","0","1014104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610141004","10141","0","81011402","0","bgm_M671","0","1","-120","2024/07/28 15:59:59","0","1","0"
"10141401","220","2024/07/18 16:00:00","0","bgm_M671","81011402","1","0","1.3","610141041","5","0","0.03","0","0","0","1014105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610141004","10141","0","81011402","0","bgm_M671","0","1","-120","2024/07/28 15:59:59","0","1","0"
"10142101","210","2024/08/01 16:00:00","10142101","bgm_MC139","100373","1","0","1.45","610142011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014201","90","0","-66","0","-85","0","0","0","100000","0.8","1","800","1","0","1.15","10","613","610142001","10142","5142301","100373","-5","bgm_MC139","20","0","-33","2024/08/17 15:59:59","510331","1.15","0"
"10142201","210","2024/08/01 16:00:00","10142201","bgm_MC139","100383","1","0.67","1.45","610142021","2","0","0.03","0","0","BOSS戰（HARD）","1014202","90","0","-198","0","-10","0","0","0","100000","0.8","1","145","1","0.85","1.15","10","-282","610142002","10142","5142302","100383","-5","bgm_MC139","30","0","-33","2024/08/17 15:59:59","510332","1.15","0"
"10142301","210","2024/08/01 16:00:00","10142201","bgm_MC139","100383","1","0.72","1.45","610142031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014203","90","0","-91","0","-70","1","0","0","100000","0.8","1","480","1","0.9","1.15","10","428","610142003","10142","5142308","100383","-5","bgm_MC139","30","0","-33","2024/08/17 15:59:59","510333","1.15","0"
"10142401","210","2024/08/01 16:00:00","0","bgm_MC139","100383","1","0","1.45","610142041","4","0","0.03","0","0","0","1014204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610142004","10142","0","100383","0","bgm_MC139","0","0","-33","2024/08/17 15:59:59","0","1","0"
"10142401","210","2024/08/01 16:00:00","0","bgm_MC139","100383","1","0","1.45","610142041","5","0","0.03","0","0","0","1014205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610142004","10142","0","100383","0","bgm_MC139","0","1","-33","2024/08/17 15:59:59","0","1","0"
"0","210","2024/08/01 16:00:00","0","bgm_MC139","100383","1","0","1.45","610142061","6","0","0","0","0","0","1014206","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610142007","10142","0","100383","0","bgm_MC139","0","1","-33","2024/08/17 15:59:59","0","1","0"
"10143101","145","2024/08/18 16:00:00","10143101","bgm_MC020","102093","1","0.55","1.85","610143011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014301","90","0","-64","0","-85","0","0","0","100000","0.95","1","800","1","0.7","1","10","912","610143001","10143","5116301","102093","-10","bgm_MC020","20","1","-25","2024/08/28 15:59:59","510331","1","0"
"10143201","145","2024/08/18 16:00:00","10143201","bgm_MC020","102113","1","0.55","1.85","610143021","2","0","0.03","0","0","BOSS戰（HARD）","1014302","90","0","28","0","-10","0","0","0","100000","0.95","1","145","1","0.7","1","10","-267","610143002","10143","5116302","102113","-10","bgm_MC020","30","1","-25","2024/08/28 15:59:59","510332","1","0"
"10143301","145","2024/08/18 16:00:00","10143201","bgm_MC020","102113","1","0.6","1.85","610143031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014303","90","0","-81","0","-70","1","0","0","100000","0.95","1","480","1","0.7","1","10","478","610143003","10143","5116308","102113","-10","bgm_MC020","30","1","-25","2024/08/28 15:59:59","510333","1","0"
"10143401","145","2024/08/18 16:00:00","0","bgm_MC020","102113","1","0","1.85","610143041","4","0","0.03","0","0","0","1014304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610143004","10143","0","102113","0","bgm_MC020","0","1","-25","2024/08/28 15:59:59","0","1","0"
"10143401","145","2024/08/18 16:00:00","0","bgm_MC020","102113","1","0","1.85","610143041","5","0","0.03","0","0","0","1014305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610143004","10143","0","102113","0","bgm_MC020","0","1","-25","2024/08/28 15:59:59","0","1","0"
"10144101","210","2024/09/01 16:00:00","10144101","bgm_MC145","100023","1","0","1","610144011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014401","90","0","-66","0","-85","0","0","0","100000","0.68","1","800","1","0","1.15","10","613","610144001","10144","5144301","100023","-5","bgm_MC145","20","0","-33","2024/09/19 15:59:59","510331","1.15","0"
"10144201","210","2024/09/01 16:00:00","10144201","bgm_MC145","100693","1","1","1","610144021","2","0","0.03","0","0","BOSS戰（HARD）","1014402","90","0","-198","0","-10","0","0","0","100000","0.68","1","145","1","1","1.15","10","-282","610144002","10144","5144302","100693","-5","bgm_MC145","30","0","-33","2024/09/19 15:59:59","510332","1.15","0"
"10144301","210","2024/09/01 16:00:00","10144201","bgm_MC145","100693","1","1","1","610144031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014403","90","0","-64","0","-70","1","0","0","100000","0.68","1","480","1","1","1.15","10","459","610144003","10144","5144308","100693","-5","bgm_MC145","30","0","-33","2024/09/19 15:59:59","510333","1.15","0"
"10144401","210","2024/09/01 16:00:00","0","bgm_MC145","100693","1","0","1","610144041","4","0","0.03","0","0","0","1014404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610144004","10144","0","100693","0","bgm_MC145","0","0","-33","2024/09/19 15:59:59","0","1","0"
"10144401","210","2024/09/01 16:00:00","0","bgm_MC145","100693","1","0","1","610144041","5","0","0.03","0","0","0","1014405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610144004","10144","0","100693","0","bgm_MC145","0","1","-33","2024/09/19 15:59:59","0","1","0"
"0","210","2024/09/01 16:00:00","0","bgm_MC145","100693","1","0","1.45","610144061","6","0","0","0","0","0","1014406","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610144007","10144","0","100693","0","bgm_MC145","0","1","-33","2024/09/19 15:59:59","0","1","0"
"10145101","255","2024/09/18 16:00:00","10145102","bgm_MC029","81011801","1","0.7","1.25","610145011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014501","90","0","-57","0","-85","0","0","0","100000","0.65","1","770","1","1","1","0","800","610145001","10145","5118301","81011801","0","bgm_MC029","20","1","-20","2024/09/28 15:59:59","510441","1","0"
"10145201","255","2024/09/18 16:00:00","10145201","bgm_MC029","81011802","1","0.75","1.25","610145021","2","0","0.03","0","0","BOSS戰（HARD）","1014502","90","0","-11","0","110","0","0","0","100000","0.65","1","720","1","1","1","0","-54","610145002","10145","5118302","81011802","0","bgm_MC029","30","1","-20","2024/09/28 15:59:59","510442","1","0"
"10145301","255","2024/09/18 16:00:00","10145201","bgm_MC029","81011802","1","0.75","1.25","610145031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014503","90","0","-85","0","-40","1","0","0","100000","0.65","1","490","1","1","1","0","483","610145003","10145","5118308","81011802","0","bgm_MC029","30","1","-20","2024/09/28 15:59:59","510442","1","0"
"10145401","255","2024/09/18 16:00:00","0","bgm_MC029","81011802","1","0","1.25","610145041","4","0","0.03","0","0","0","1014504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610145004","10145","0","81011802","0","bgm_MC029","0","1","-20","2024/09/28 15:59:59","0","1","0"
"10145401","255","2024/09/18 16:00:00","0","bgm_MC029","81011802","1","0","1.25","610145041","5","0","0.03","0","0","0","1014505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610145004","10145","0","81011802","0","bgm_MC029","0","1","-20","2024/09/28 15:59:59","0","1","0"
"10146101","240","2024/10/01 16:00:00","10146101","bgm_MC150","81014601","1","0.7","1.18","610146011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014601","90","0","-188","0","-85","0","0","0","100000","0.6","1","800","1","1","1","30","459","610146001","10146","5146301","81014601","0","bgm_MC150","20","0","-45","2024/10/19 15:59:59","510331","1","0"
"10146201","240","2024/10/01 16:00:00","10146201","bgm_MC150","81014602","1","0.7","1.18","610146021","2","0","0.03","0","0","BOSS戰（HARD）","1014602","90","0","-191","0","-10","0","0","0","100000","0.6","1","145","1","1","1","30","-224","610146002","10146","5146302","81014602","0","bgm_MC150","30","0","-45","2024/10/19 15:59:59","510332","1","0"
"10146301","240","2024/10/01 16:00:00","10146201","bgm_MC150","81014602","1","0.7","1.18","610146031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014603","90","0","-60","0","-70","1","0","0","100000","0.6","1","480","1","1","1","30","481","610146003","10146","5146308","81014602","0","bgm_MC150","30","0","-45","2024/10/19 15:59:59","510333","1","0"
"10146401","240","2024/10/01 16:00:00","0","bgm_MC150","81014602","1","0","1.18","610146041","4","0","0.03","0","0","0","1014604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610146004","10146","0","81014602","0","bgm_MC150","0","0","-45","2024/10/19 15:59:59","0","1","0"
"10146401","240","2024/10/01 16:00:00","0","bgm_MC150","81014602","1","0","1.18","610146041","5","0","0.03","0","0","0","1014605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610146004","10146","0","81014602","0","bgm_MC150","0","1","-45","2024/10/19 15:59:59","0","1","0"
"0","240","2024/10/01 16:00:00","0","bgm_MC150","81014602","1","0","1.18","610146061","6","0","0","0","0","0","1014606","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610146007","10146","0","81014602","0","bgm_MC150","0","1","-45","2024/10/19 15:59:59","0","1","0"
"10147101","150","2024/10/18 16:00:00","10147101","bgm_MC039","81012007","1","0.6","1.55","610147011","1","0","0.03","0","0","BOSS戰（NORMAL）","1014701","90","0","0","0","-85","0","0","0","100000","0.85","1","800","1","0.8","1","10","674","610147001","10147","5120301","81012007","0","bgm_MC039","20","1","-35","2024/10/28 15:59:59","510331","1","0"
"10147201","150","2024/10/18 16:00:00","10147201","bgm_MC039","81012008","1","0.62","1.55","610147021","2","0","0.03","0","0","BOSS戰（HARD）","1014702","90","0","-207","0","-10","0","0","0","100000","0.85","1","145","1","0.8","1","10","-105","610147002","10147","5120302","81012008","0","bgm_MC039","30","1","-35","2024/10/28 15:59:59","510332","1","0"
"10147301","150","2024/10/18 16:00:00","10147201","bgm_MC039","81012008","1","0.62","1.55","610147031","3","0","0.03","0","0","Boss戰（VERY HARD）","1014703","90","0","-29","0","-70","1","0","0","100000","0.85","1","480","1","0.8","1","10","464","610147003","10147","5120308","81012008","0","bgm_MC039","30","1","-35","2024/10/28 15:59:59","510333","1","0"
"10147401","150","2024/10/18 16:00:00","0","bgm_MC039","81012008","1","0","1.55","610147041","4","0","0.03","0","0","0","1014704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610147004","10147","0","81012008","0","bgm_MC039","0","1","-35","2024/10/28 15:59:59","0","1","0"
