80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","101953","1.4","5140308","610140003","2024/07/01 16:00:00","1","0","0.03","10140","2024/07/17 15:59:59","0.6","30","1","1014003","0","0.9","-60","90","bgm_MC126","510462","-70","0","0","10140301","0","0","101953","100000","0.68","610140031","10140201","90","1","0","524","480","Boss戰（VERY HARD）","0","0","1","bgm_MC126","0","1","0","30","3"
"0","101953","1.4","0","610140004","2024/07/01 16:00:00","0","0","0.03","10140","2024/07/17 15:59:59","0","0","1","1014004","0","0","0","90","bgm_MC126","0","0","0","0","10140401","0","0","101953","100000","0","610140041","0","90","0","0","0","0","0","0","0","1","bgm_MC126","0","1","0","0","4"
"0","101953","1.4","0","610140004","2024/07/01 16:00:00","0","0","0.03","10140","2024/07/17 15:59:59","0","0","1","1014005","0","0","0","90","bgm_MC126","0","0","0","0","10140401","0","0","101953","100000","0","610140041","0","90","0","0","0","0","0","0","0","1","bgm_MC126","1","1","0","0","5"
"0","101953","1.4","0","610140007","2024/07/01 16:00:00","0","0","0","10140","2024/07/17 15:59:59","0","0","1","1014006","0","0","0","90","bgm_MC126","0","0","0","0","0","0","0","101953","0","0","610140061","0","90","0","0","0","0","0","0","0","1","bgm_MC126","1","1","0","0","6"
"1","81011401","1.25","5114301","610141001","2024/07/18 16:00:00","0","-5","0.03","10141","2024/07/28 15:59:59","0.7","0","1","1014101","0","0.7","-58","220","bgm_M671","510331","-85","0","20","10141101","0","0","81011401","100000","0.7","610141011","10141101","90","1","0","822","800","BOSS戰（NORMAL）","0","0","1","bgm_M671","1","0.8","0","20","1"
"1","81011402","1.25","5114302","610141002","2024/07/18 16:00:00","0","-5","0.03","10141","2024/07/28 15:59:59","0.75","0","1","1014102","0","0.7","10","220","bgm_M671","510332","-10","0","20","10141201","0","0","81011402","100000","0.7","610141021","10141201","90","1","0","-242","145","BOSS戰（HARD）","0","0","1","bgm_M671","1","0.8","0","30","2"
"1","81011402","1.25","5114308","610141003","2024/07/18 16:00:00","1","-5","0.03","10141","2024/07/28 15:59:59","0.75","0","1","1014103","0","0.7","-47","220","bgm_M671","510333","-70","0","20","10141301","0","0","81011402","100000","0.7","610141031","10141201","90","1","0","479","480","Boss戰（VERY HARD）","0","0","1","bgm_M671","1","0.8","0","30","3"
"0","81011402","1.3","0","610141004","2024/07/18 16:00:00","0","0","0.03","10141","2024/07/28 15:59:59","0","0","1","1014104","0","0","0","220","bgm_M671","0","0","0","-120","10141401","0","0","81011402","100000","0","610141041","0","90","0","0","0","0","0","0","0","1","bgm_M671","1","1","0","0","4"
"0","81011402","1.3","0","610141004","2024/07/18 16:00:00","0","0","0.03","10141","2024/07/28 15:59:59","0","0","1","1014105","0","0","0","220","bgm_M671","0","0","0","-120","10141401","0","0","81011402","100000","0","610141041","0","90","0","0","0","0","0","0","0","1","bgm_M671","1","1","0","0","5"
"1","100373","1.45","5142301","610142001","2024/08/01 16:00:00","0","0","0.03","10142","2024/08/17 15:59:59","0","10","1","1014201","0","0.8","-66","210","bgm_MC139","510331","-85","0","-33","10142101","0","0","100373","100000","0","610142011","10142101","90","1","0","613","800","BOSS戰（NORMAL）","0","-5","1.15","bgm_MC139","0","1.15","0","20","1"
"1","100383","1.45","5142302","610142002","2024/08/01 16:00:00","0","0","0.03","10142","2024/08/17 15:59:59","0.67","10","1","1014202","0","0.8","-198","210","bgm_MC139","510332","-10","0","-33","10142201","0","0","100383","100000","0.85","610142021","10142201","90","1","0","-282","145","BOSS戰（HARD）","0","-5","1.15","bgm_MC139","0","1.15","0","30","2"
"1","100383","1.45","5142308","610142003","2024/08/01 16:00:00","1","0","0.03","10142","2024/08/17 15:59:59","0.72","10","1","1014203","0","0.8","-91","210","bgm_MC139","510333","-70","0","-33","10142301","0","0","100383","100000","0.9","610142031","10142201","90","1","0","428","480","Boss戰（VERY HARD）","0","-5","1.15","bgm_MC139","0","1.15","0","30","3"
"0","100383","1.45","0","610142004","2024/08/01 16:00:00","0","0","0.03","10142","2024/08/17 15:59:59","0","0","1","1014204","0","0","0","210","bgm_MC139","0","0","0","-33","10142401","0","0","100383","100000","0","610142041","0","90","0","0","0","0","0","0","0","1","bgm_MC139","0","1","0","0","4"
"0","100383","1.45","0","610142004","2024/08/01 16:00:00","0","0","0.03","10142","2024/08/17 15:59:59","0","0","1","1014205","0","0","0","210","bgm_MC139","0","0","0","-33","10142401","0","0","100383","100000","0","610142041","0","90","0","0","0","0","0","0","0","1","bgm_MC139","1","1","0","0","5"
"0","100383","1.45","0","610142007","2024/08/01 16:00:00","0","0","0","10142","2024/08/17 15:59:59","0","0","1","1014206","0","0","0","210","bgm_MC139","0","0","0","-33","0","0","0","100383","0","0","610142061","0","90","0","0","0","0","0","0","0","1","bgm_MC139","1","1","0","0","6"
"1","102093","1.85","5116301","610143001","2024/08/18 16:00:00","0","0","0.03","10143","2024/08/28 15:59:59","0.55","10","1","1014301","0","0.95","-64","145","bgm_MC020","510331","-85","0","-25","10143101","0","0","102093","100000","0.7","610143011","10143101","90","1","0","912","800","BOSS戰（NORMAL）","0","-10","1","bgm_MC020","1","1","0","20","1"
"1","102113","1.85","5116302","610143002","2024/08/18 16:00:00","0","0","0.03","10143","2024/08/28 15:59:59","0.55","10","1","1014302","0","0.95","28","145","bgm_MC020","510332","-10","0","-25","10143201","0","0","102113","100000","0.7","610143021","10143201","90","1","0","-267","145","BOSS戰（HARD）","0","-10","1","bgm_MC020","1","1","0","30","2"
"1","102113","1.85","5116308","610143003","2024/08/18 16:00:00","1","0","0.03","10143","2024/08/28 15:59:59","0.6","10","1","1014303","0","0.95","-81","145","bgm_MC020","510333","-70","0","-25","10143301","0","0","102113","100000","0.7","610143031","10143201","90","1","0","478","480","Boss戰（VERY HARD）","0","-10","1","bgm_MC020","1","1","0","30","3"
"0","102113","1.85","0","610143004","2024/08/18 16:00:00","0","0","0.03","10143","2024/08/28 15:59:59","0","0","1","1014304","0","0","0","145","bgm_MC020","0","0","0","-25","10143401","0","0","102113","100000","0","610143041","0","90","0","0","0","0","0","0","0","1","bgm_MC020","1","1","0","0","4"
"0","102113","1.85","0","610143004","2024/08/18 16:00:00","0","0","0.03","10143","2024/08/28 15:59:59","0","0","1","1014305","0","0","0","145","bgm_MC020","0","0","0","-25","10143401","0","0","102113","100000","0","610143041","0","90","0","0","0","0","0","0","0","1","bgm_MC020","1","1","0","0","5"
"1","100023","1","5144301","610144001","2024/09/01 16:00:00","0","0","0.03","10144","2024/09/19 15:59:59","0","10","1","1014401","0","0.68","-66","210","bgm_MC145","510331","-85","0","-33","10144101","0","0","100023","100000","0","610144011","10144101","90","1","0","613","800","BOSS戰（NORMAL）","0","-5","1.15","bgm_MC145","0","1.15","0","20","1"
"1","100693","1","5144302","610144002","2024/09/01 16:00:00","0","0","0.03","10144","2024/09/19 15:59:59","1","10","1","1014402","0","0.68","-198","210","bgm_MC145","510332","-10","0","-33","10144201","0","0","100693","100000","1","610144021","10144201","90","1","0","-282","145","BOSS戰（HARD）","0","-5","1.15","bgm_MC145","0","1.15","0","30","2"
"1","100693","1","5144308","610144003","2024/09/01 16:00:00","1","0","0.03","10144","2024/09/19 15:59:59","1","10","1","1014403","0","0.68","-64","210","bgm_MC145","510333","-70","0","-33","10144301","0","0","100693","100000","1","610144031","10144201","90","1","0","459","480","Boss戰（VERY HARD）","0","-5","1.15","bgm_MC145","0","1.15","0","30","3"
"0","100693","1","0","610144004","2024/09/01 16:00:00","0","0","0.03","10144","2024/09/19 15:59:59","0","0","1","1014404","0","0","0","210","bgm_MC145","0","0","0","-33","10144401","0","0","100693","100000","0","610144041","0","90","0","0","0","0","0","0","0","1","bgm_MC145","0","1","0","0","4"
"0","100693","1","0","610144004","2024/09/01 16:00:00","0","0","0.03","10144","2024/09/19 15:59:59","0","0","1","1014405","0","0","0","210","bgm_MC145","0","0","0","-33","10144401","0","0","100693","100000","0","610144041","0","90","0","0","0","0","0","0","0","1","bgm_MC145","1","1","0","0","5"
"0","100693","1.45","0","610144007","2024/09/01 16:00:00","0","0","0","10144","2024/09/19 15:59:59","0","0","1","1014406","0","0","0","210","bgm_MC145","0","0","0","-33","0","0","0","100693","0","0","610144061","0","90","0","0","0","0","0","0","0","1","bgm_MC145","1","1","0","0","6"
"1","81011801","1.25","5118301","610145001","2024/09/18 16:00:00","0","0","0.03","10145","2024/09/28 15:59:59","0.7","0","1","1014501","0","0.65","-57","255","bgm_MC029","510441","-85","0","-20","10145101","0","0","81011801","100000","1","610145011","10145102","90","1","0","800","770","BOSS戰（NORMAL）","0","0","1","bgm_MC029","1","1","0","20","1"
"1","81011802","1.25","5118302","610145002","2024/09/18 16:00:00","0","0","0.03","10145","2024/09/28 15:59:59","0.75","0","1","1014502","0","0.65","-11","255","bgm_MC029","510442","110","0","-20","10145201","0","0","81011802","100000","1","610145021","10145201","90","1","0","-54","720","BOSS戰（HARD）","0","0","1","bgm_MC029","1","1","0","30","2"
"1","81011802","1.25","5118308","610145003","2024/09/18 16:00:00","1","0","0.03","10145","2024/09/28 15:59:59","0.75","0","1","1014503","0","0.65","-85","255","bgm_MC029","510442","-40","0","-20","10145301","0","0","81011802","100000","1","610145031","10145201","90","1","0","483","490","Boss戰（VERY HARD）","0","0","1","bgm_MC029","1","1","0","30","3"
"0","81011802","1.25","0","610145004","2024/09/18 16:00:00","0","0","0.03","10145","2024/09/28 15:59:59","0","0","1","1014504","0","0","0","255","bgm_MC029","0","0","0","-20","10145401","0","0","81011802","100000","0","610145041","0","90","0","0","0","0","0","0","0","1","bgm_MC029","1","1","0","0","4"
"0","81011802","1.25","0","610145004","2024/09/18 16:00:00","0","0","0.03","10145","2024/09/28 15:59:59","0","0","1","1014505","0","0","0","255","bgm_MC029","0","0","0","-20","10145401","0","0","81011802","100000","0","610145041","0","90","0","0","0","0","0","0","0","1","bgm_MC029","1","1","0","0","5"
"1","81014601","1.18","5146301","610146001","2024/10/01 16:00:00","0","0","0.03","10146","2024/10/19 15:59:59","0.7","30","1","1014601","0","0.6","-188","240","bgm_MC150","510331","-85","0","-45","10146101","0","0","81014601","100000","1","610146011","10146101","90","1","0","459","800","BOSS戰（NORMAL）","0","0","1","bgm_MC150","0","1","0","20","1"
"1","81014602","1.18","5146302","610146002","2024/10/01 16:00:00","0","0","0.03","10146","2024/10/19 15:59:59","0.7","30","1","1014602","0","0.6","-191","240","bgm_MC150","510332","-10","0","-45","10146201","0","0","81014602","100000","1","610146021","10146201","90","1","0","-224","145","BOSS戰（HARD）","0","0","1","bgm_MC150","0","1","0","30","2"
"1","81014602","1.18","5146308","610146003","2024/10/01 16:00:00","1","0","0.03","10146","2024/10/19 15:59:59","0.7","30","1","1014603","0","0.6","-60","240","bgm_MC150","510333","-70","0","-45","10146301","0","0","81014602","100000","1","610146031","10146201","90","1","0","481","480","Boss戰（VERY HARD）","0","0","1","bgm_MC150","0","1","0","30","3"
"0","81014602","1.18","0","610146004","2024/10/01 16:00:00","0","0","0.03","10146","2024/10/19 15:59:59","0","0","1","1014604","0","0","0","240","bgm_MC150","0","0","0","-45","10146401","0","0","81014602","100000","0","610146041","0","90","0","0","0","0","0","0","0","1","bgm_MC150","0","1","0","0","4"
"0","81014602","1.18","0","610146004","2024/10/01 16:00:00","0","0","0.03","10146","2024/10/19 15:59:59","0","0","1","1014605","0","0","0","240","bgm_MC150","0","0","0","-45","10146401","0","0","81014602","100000","0","610146041","0","90","0","0","0","0","0","0","0","1","bgm_MC150","1","1","0","0","5"
"0","81014602","1.18","0","610146007","2024/10/01 16:00:00","0","0","0","10146","2024/10/19 15:59:59","0","0","1","1014606","0","0","0","240","bgm_MC150","0","0","0","-45","0","0","0","81014602","0","0","610146061","0","90","0","0","0","0","0","0","0","1","bgm_MC150","1","1","0","0","6"
"1","81012007","1.55","5120301","610147001","2024/10/18 16:00:00","0","0","0.03","10147","2024/10/28 15:59:59","0.6","10","1","1014701","0","0.85","0","150","bgm_MC039","510331","-85","0","-35","10147101","0","0","81012007","100000","0.8","610147011","10147101","90","1","0","674","800","BOSS戰（NORMAL）","0","0","1","bgm_MC039","1","1","0","20","1"
"1","81012008","1.55","5120302","610147002","2024/10/18 16:00:00","0","0","0.03","10147","2024/10/28 15:59:59","0.62","10","1","1014702","0","0.85","-207","150","bgm_MC039","510332","-10","0","-35","10147201","0","0","81012008","100000","0.8","610147021","10147201","90","1","0","-105","145","BOSS戰（HARD）","0","0","1","bgm_MC039","1","1","0","30","2"
"1","81012008","1.55","5120308","610147003","2024/10/18 16:00:00","1","0","0.03","10147","2024/10/28 15:59:59","0.62","10","1","1014703","0","0.85","-29","150","bgm_MC039","510333","-70","0","-35","10147301","0","0","81012008","100000","0.8","610147031","10147201","90","1","0","464","480","Boss戰（VERY HARD）","0","0","1","bgm_MC039","1","1","0","30","3"
"0","81012008","1.55","0","610147004","2024/10/18 16:00:00","0","0","0.03","10147","2024/10/28 15:59:59","0","0","1","1014704","0","0","0","150","bgm_MC039","0","0","0","-35","10147401","0","0","81012008","100000","0","610147041","0","90","0","0","0","0","0","0","0","1","bgm_MC039","1","1","0","0","4"
"0","81012008","1.55","0","610147004","2024/10/18 16:00:00","0","0","0.03","10147","2024/10/28 15:59:59","0","0","1","1014705","0","0","0","150","bgm_MC039","0","0","0","-35","10147401","0","0","81012008","100000","0","610147041","0","90","0","0","0","0","0","0","0","1","bgm_MC039","1","1","0","0","5"
"1","81014801","1.7","5148301","610148001","2024/11/01 16:00:00","0","0","0.03","10148","2024/11/19 15:59:59","0.65","-20","1","1014801","0","0.7","-81","150","bgm_MC158","510331","-40","0","-50","10148101","0","0","81014801","100000","0.8","610148011","10148101","90","1","0","680","770","BOSS戰（NORMAL）","0","-10","1","bgm_MC158","0","1","0","20","1"
"1","81014802","1.7","5148302","610148002","2024/11/01 16:00:00","0","0","0.03","10148","2024/11/19 15:59:59","0.5","-20","1","1014802","0","0.7","50","150","bgm_MC158","510332","-40","0","-50","10148201","0","0","81014802","100000","0.8","610148021","10148201","90","1","0","-243","450","BOSS戰（HARD）","0","-10","1","bgm_MC158","0","1","0","30","2"
"1","81014802","1.7","5148308","610148003","2024/11/01 16:00:00","1","0","0.03","10148","2024/11/19 15:59:59","0.57","-20","1","1014803","0","0.7","-98","150","bgm_MC158","510333","-40","0","-50","10148301","0","0","81014802","100000","0.9","610148031","10148201","90","1","0","481","450","Boss戰（VERY HARD）","0","-10","1","bgm_MC158","0","1","0","30","3"
"0","81014802","1.7","0","610148004","2024/11/01 16:00:00","0","0","0.03","10148","2024/11/19 15:59:59","0","0","1","1014804","0","0","0","150","bgm_MC158","0","0","0","-50","10148401","0","0","81014802","100000","0","610148041","0","90","0","0","0","0","0","0","0","1","bgm_MC158","0","1","0","0","4"
"0","81014802","1.7","0","610148004","2024/11/01 16:00:00","0","0","0.03","10148","2024/11/19 15:59:59","0","0","1","1014805","0","0","0","150","bgm_MC158","0","0","0","-50","10148401","0","0","81014802","100000","0","610148041","0","90","0","0","0","0","0","0","0","1","bgm_MC158","1","1","0","0","5"
"0","81014802","1.7","0","610148007","2024/11/01 16:00:00","0","0","0","10148","2024/11/19 15:59:59","0","0","1","1014806","0","0","0","150","bgm_MC158","0","0","0","-50","0","0","0","81014802","0","0","610148061","0","90","0","0","0","0","0","0","0","1","bgm_MC158","1","1","0","0","6"
"1","81012207","1.7","5122301","610149001","2024/11/18 16:00:00","0","0","0.03","10149","2024/11/28 15:59:59","0.7","-50","1","1014901","0","0.5","55","100","bgm_MC048","510331","-85","0","40","10149101","0","0","81012207","100000","0.7","610149011","10149102","90","1","0","300","800","BOSS戰（NORMAL）","0","0","1","bgm_MC048","1","0.8","0","20","1"
"1","81012208","1.7","5122302","610149002","2024/11/18 16:00:00","0","0","0.03","10149","2024/11/28 15:59:59","0.75","-50","1","1014902","0","0.5","-75","100","bgm_MC048","510332","-10","0","40","10149201","0","0","81012208","100000","0.7","610149021","10149201","90","1","0","-415","145","BOSS戰（HARD）","0","0","1","bgm_MC048","1","0.8","0","30","2"
"1","81012208","1.7","5122308","610149003","2024/11/18 16:00:00","1","0","0.03","10149","2024/11/28 15:59:59","0.75","-50","1","1014903","0","0.5","55","100","bgm_MC048","510333","-70","0","40","10149301","0","0","81012208","100000","0.7","610149031","10149201","90","1","0","-240","480","Boss戰（VERY HARD）","0","0","1","bgm_MC048","1","0.8","0","30","3"
"0","81012208","1.3","0","610149004","2024/11/18 16:00:00","0","0","0.03","10149","2024/11/28 15:59:59","0","0","1","1014904","0","0","0","100","bgm_MC048","0","0","0","-120","10149401","0","0","81012208","100000","0","610149041","0","90","0","0","0","0","0","0","0","1","bgm_MC048","1","1","0","0","4"
"0","81012208","1.3","0","610149004","2024/11/18 16:00:00","0","0","0.03","10149","2024/11/28 15:59:59","0","0","1","1014905","0","0","0","100","bgm_MC048","0","0","0","-120","10149401","0","0","81012208","100000","0","610149041","0","90","0","0","0","0","0","0","0","1","bgm_MC048","1","1","0","0","5"
"1","81015001","1.35","5150301","610150001","2024/12/01 16:00:00","0","0","0.03","10150","2024/12/19 15:59:59","0","0","1","1015001","0","0.71","-66","220","bgm_MC164","510331","-85","0","-33","10150101","0","0","81015001","100000","0","610150011","10150101","90","1","0","562","800","BOSS戰（NORMAL）","0","-5","1","bgm_MC164","0","1","0","20","1"
"1","81015001","1.35","5150302","610150002","2024/12/01 16:00:00","0","0","0.03","10150","2024/12/19 15:59:59","0.67","0","1","1015002","0","0.71","58","220","bgm_MC164","510332","-10","0","-33","10150201","0","0","81015001","100000","0.82","610150021","10150201","90","1","0","-431","145","BOSS戰（HARD）","0","-5","1","bgm_MC164","0","1","0","30","2"
"1","81015001","1.35","5150308","610150003","2024/12/01 16:00:00","1","0","0.03","10150","2024/12/19 15:59:59","0.7","0","1","1015003","0","0.71","1","220","bgm_MC164","510333","-70","0","-33","10150301","0","0","81015001","100000","0.82","610150031","10150201","90","1","0","-101","480","Boss戰（VERY HARD）","0","-5","1","bgm_MC164","0","1","0","30","3"
"0","81015001","1.35","0","610150004","2024/12/01 16:00:00","0","0","0.03","10150","2024/12/19 15:59:59","0","0","1","1015004","0","0","0","220","bgm_MC164","0","0","0","-33","10150401","0","0","81015001","100000","0","610150041","0","90","0","0","0","0","0","0","0","1","bgm_MC164","0","1","0","0","4"
"0","81015001","1.35","0","610150004","2024/12/01 16:00:00","0","0","0.03","10150","2024/12/19 15:59:59","0","0","1","1015005","0","0","0","220","bgm_MC164","0","0","0","-33","10150401","0","0","81015001","100000","0","610150041","0","90","0","0","0","0","0","0","0","1","bgm_MC164","1","1","0","0","5"
"0","81015001","1.35","0","610150007","2024/12/01 16:00:00","0","0","0","10150","2024/12/19 15:59:59","0","0","1","1015006","0","0","0","220","bgm_MC164","0","0","0","-33","0","0","0","81015001","0","0","610150061","0","90","0","0","0","0","0","0","0","1","bgm_MC164","1","1","0","0","6"
"1","81012401","0.83","5124301","610151001","2024/12/18 16:00:00","0","0","0.03","10151","2024/12/28 15:59:59","1","10","1","1015101","0","0.5","-30","200","bgm_MC058","510331","-85","0","-20","10151101","0","0","81012401","100000","1.1","610151011","10151102","90","1","0","430","770","BOSS戰（NORMAL）","0","-30","1","bgm_MC058","1","0.8","0","20","1"
"1","81012402","0.83","5124302","610151002","2024/12/18 16:00:00","0","0","0.03","10151","2024/12/28 15:59:59","1","10","1","1015102","0","0.5","-122","200","bgm_MC058","510332","110","0","-20","10151201","0","0","81012402","100000","1.1","610151021","10151201","90","1","0","-217","720","BOSS戰（HARD）","0","-30","1","bgm_MC058","1","0.8","0","30","2"
"1","81012402","0.83","5124308","610151003","2024/12/18 16:00:00","1","0","0.03","10151","2024/12/28 15:59:59","1","10","1","1015103","0","0.5","-86","200","bgm_MC058","510333","-40","0","-20","10151301","0","0","81012402","100000","1.1","610151031","10151201","90","1","0","475","490","Boss戰（VERY HARD）","0","-30","1","bgm_MC058","1","0.8","0","30","3"
"0","81012402","0.83","0","610151004","2024/12/18 16:00:00","0","0","0.03","10151","2024/12/28 15:59:59","0","0","1","1015104","0","0","0","255","bgm_MC058","0","0","0","-20","10151401","0","0","81012402","100000","0","610151041","0","90","0","0","0","0","0","0","0","1","bgm_MC058","1","1","0","0","4"
