7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","20","20","20","20","20","203700","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670370020","351","12","16","0","20","0","200000006","0","3113","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","203700","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670370021","362","12","16","0","21","0","200000006","0","3284","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","203700","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670370022","373","12","16","0","22","0","200000006","0","3455","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","203700","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670370023","384","12","16","0","23","0","200000006","0","3625","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","203700","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670370024","445","20","24","0","24","0","200000006","0","3602","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","203700","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670370025","467","20","24","0","25","0","200000006","0","3907","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","203700","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670370026","490","20","24","0","26","0","200000006","0","4214","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","203700","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670370027","512","20","25","0","27","0","200000006","0","4520","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","203700","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670370028","535","21","25","0","28","0","200000006","0","4825","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","203700","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670370029","557","21","26","0","29","0","200000006","0","5132","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","203700","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670370030","580","21","26","0","30","0","200000006","0","5437","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","203700","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670370031","587","21","26","0","31","0","200000006","0","5739","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","203700","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670370032","594","21","26","0","32","0","200000006","0","6039","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","203700","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670370033","621","23","28","0","33","0","200000006","0","6577","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","203700","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670370034","648","24","30","0","34","0","200000006","0","7114","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","203700","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670370035","675","26","33","0","35","0","200000006","0","7652","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","203700","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670370036","702","27","35","0","36","0","200000006","0","8189","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","203700","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670370037","657","29","37","0","37","0","200000006","0","7611","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","203700","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670370038","756","30","39","0","38","0","200000006","0","9264","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","203700","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670370039","819","30","39","0","39","0","200000006","0","11050","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","203700","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670370040","897","31","40","0","40","0","200000006","0","11521","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","203700","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670370041","913","31","41","0","41","0","200000006","0","13112","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","203700","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670370042","928","31","41","0","42","0","200000006","0","14703","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","203700","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670370043","1068","32","41","0","43","0","200000006","0","13629","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","203700","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670370044","1208","32","41","0","44","0","200000006","0","14145","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","203700","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670370045","1348","33","43","0","45","0","200000006","0","14662","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","203700","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670370046","1377","35","45","0","46","0","200000006","0","15259","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","203700","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670370047","1406","37","47","0","47","0","200000006","0","15856","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","203700","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670370048","1435","38","50","0","48","0","200000006","0","16454","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","203700","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670370049","1464","40","52","0","49","0","200000006","0","17051","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","203700","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670370050","1494","42","54","0","50","0","200000006","0","17648","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","203700","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670370051","1523","44","56","0","51","0","200000006","0","18246","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","203700","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670370052","1552","46","58","0","52","0","200000006","0","18843","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","203700","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670370053","1582","47","61","0","53","0","200000006","0","19440","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","203700","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670370054","1611","49","63","0","54","0","200000006","0","20038","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","203700","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670370055","1640","51","65","0","55","0","200000006","0","20635","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","203700","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670370056","1670","52","66","0","56","0","200000006","0","20935","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","203700","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670370057","1700","52","66","0","57","0","200000006","0","21235","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","203700","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670370058","1770","54","68","0","58","0","200000006","0","22248","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","203700","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670370059","1840","56","71","0","59","0","200000006","0","23262","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","203700","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670370060","1910","58","73","0","60","0","200000006","0","24275","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","203700","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670370061","1981","60","76","0","61","0","200000006","0","25288","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","203700","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670370062","2049","61","77","0","62","0","200000006","0","25739","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","203700","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670370063","2117","62","78","0","63","0","200000006","0","26189","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","203700","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670370064","2185","64","78","0","64","0","200000006","0","26640","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","203700","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670370065","2253","65","79","0","65","0","200000006","0","27091","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","203700","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670370066","2321","66","80","0","66","0","200000006","0","27541","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","203700","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670370067","2389","67","81","0","67","0","200000006","0","27992","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","203700","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670370068","2456","68","81","0","68","0","200000006","0","28443","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","203700","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670370069","2524","69","82","0","69","0","200000006","0","28893","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","203700","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670370070","2592","71","83","0","70","0","200000006","0","29344","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","203700","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670370071","2660","72","84","0","71","0","200000006","0","29795","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","203800","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670380001","36","2","5","0","1","0","200000001","0","370","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","203800","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670380002","39","3","6","0","2","0","200000001","0","485","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","203800","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670380003","43","4","8","0","3","0","200000001","0","809","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","203800","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670380004","62","4","8","0","4","0","200000001","0","713","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","203800","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670380005","93","5","9","0","5","0","200000001","0","792","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","203800","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670380006","122","6","11","0","6","0","200000001","0","869","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","203800","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670380007","151","7","12","0","7","0","200000001","0","1071","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","203800","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670380008","181","8","14","0","8","0","200000001","0","1270","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","203800","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670380009","195","8","14","0","9","0","200000001","0","1306","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","203800","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670380010","208","9","15","0","10","0","200000001","0","1344","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","203800","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670380011","222","9","15","0","11","0","200000001","0","1380","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","203800","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670380012","234","9","15","0","12","0","200000001","0","1416","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","203800","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670380013","258","10","17","0","13","0","200000001","0","1678","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","203800","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670380014","283","11","18","0","14","0","200000001","0","1940","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","203800","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670380015","307","11","18","0","15","0","200000001","0","2201","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","203800","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670380016","331","12","18","0","16","0","200000001","0","2463","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","203800","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670380017","374","13","18","0","17","0","200000001","0","2893","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","203800","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670380018","416","13","18","0","18","0","200000001","0","3323","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","203800","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670380019","424","13","19","0","19","0","200000001","0","3626","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","203800","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670380020","439","13","19","0","20","0","200000001","0","3768","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","203800","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670380021","454","13","19","0","21","0","200000001","0","3910","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","203800","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670380022","482","14","20","0","22","0","200000001","0","4036","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","203800","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670380023","482","14","20","0","23","0","200000001","0","4236","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","203800","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670380024","633","20","28","0","24","0","200000001","0","4597","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","203800","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670380025","639","21","29","0","25","0","200000001","0","4957","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","203800","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670380026","639","21","29","0","26","0","200000001","0","5057","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","203800","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670380027","646","22","29","0","27","0","200000001","0","5177","30","10","0","10","27","27","27"
