6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","23","0","30","288","1","2352","0","10","0","23","23","1","204200","19","23","23","1","23","23","23","23","0","23","0","0","23","23","23","200000001","670420023","0","23","23","0","23","0","0","13","23"
"10","24","0","30","309","1","2555","0","10","0","24","24","1","204200","21","24","24","1","24","24","24","24","0","24","0","0","24","24","24","200000001","670420024","0","24","24","0","24","0","0","15","24"
"10","25","0","30","330","1","2759","0","10","0","25","25","1","204200","22","25","25","1","25","25","25","25","0","25","0","0","25","25","25","200000001","670420025","0","25","25","0","25","0","0","16","25"
"10","26","0","30","351","1","2962","0","10","0","26","26","1","204200","24","26","26","1","26","26","26","26","0","26","0","0","26","26","26","200000001","670420026","0","26","26","0","26","0","0","17","26"
"10","27","0","30","373","1","3165","0","10","0","27","27","1","204200","26","27","27","1","27","27","27","27","0","27","0","0","27","27","27","200000001","670420027","0","27","27","0","27","0","0","18","27"
"10","28","0","30","394","1","3368","0","10","0","28","28","1","204200","27","28","28","1","28","28","28","28","0","28","0","0","28","28","28","200000001","670420028","0","28","28","0","28","0","0","19","28"
"10","29","0","30","415","1","3572","0","10","0","29","29","1","204200","29","29","29","1","29","29","29","29","0","29","0","0","29","29","29","200000001","670420029","0","29","29","0","29","0","0","20","29"
"10","30","0","30","450","1","3995","0","10","0","30","30","1","204200","30","30","30","1","30","30","30","30","0","30","0","0","30","30","30","200000001","670420030","0","30","30","0","30","0","0","21","30"
"10","31","0","30","485","1","4419","0","10","0","31","31","1","204200","30","31","31","1","31","31","31","31","0","31","0","0","31","31","31","200000001","670420031","0","31","31","0","31","0","0","22","31"
"10","32","0","30","520","1","4843","0","10","0","32","32","1","204200","31","32","32","1","32","32","32","32","0","32","0","0","32","32","32","200000001","670420032","0","32","32","0","32","0","0","23","32"
"10","33","0","30","545","1","5274","0","10","0","33","33","1","204200","31","33","33","1","33","33","33","33","0","33","0","0","33","33","33","200000001","670420033","0","33","33","0","33","0","0","23","33"
"10","34","0","30","569","1","5706","0","10","0","34","34","1","204200","31","34","34","1","34","34","34","34","0","34","0","0","34","34","34","200000001","670420034","0","34","34","0","34","0","0","24","34"
"10","35","0","30","594","1","6137","0","10","0","35","35","1","204200","31","35","35","1","35","35","35","35","0","35","0","0","35","35","35","200000001","670420035","0","35","35","0","35","0","0","24","35"
"10","36","0","30","675","1","6533","0","10","0","36","36","1","204200","32","36","36","1","36","36","36","36","0","36","0","0","36","36","36","200000001","670420036","0","36","36","0","36","0","0","24","36"
"10","37","0","30","755","1","6929","0","10","0","37","37","1","204200","32","37","37","1","37","37","37","37","0","37","0","0","37","37","37","200000001","670420037","0","37","37","0","37","0","0","24","37"
"10","38","0","30","755","1","6929","0","10","0","38","38","1","204200","32","38","38","1","38","38","38","38","0","38","0","0","38","38","38","200000001","670420038","0","38","38","0","38","0","0","24","38"
"10","39","0","30","860","1","8267","0","10","0","39","39","1","204200","47","39","39","1","39","39","39","39","0","39","0","0","39","39","39","200000001","670420039","0","39","39","0","39","0","0","35","39"
"10","40","0","30","979","1","10525","0","10","0","40","40","1","204200","49","40","40","1","40","40","40","40","0","40","0","0","40","40","40","200000001","670420040","0","40","40","0","40","0","0","36","40"
"10","41","0","30","1295","1","11496","0","10","0","41","41","1","204200","49","41","41","1","41","41","41","41","0","41","0","0","41","41","41","200000001","670420041","0","41","41","0","41","0","0","36","41"
"10","42","0","30","1349","1","12059","0","10","0","42","42","1","204200","50","42","42","1","42","42","42","42","0","42","0","0","42","42","42","200000001","670420042","0","42","42","0","42","0","0","37","42"
"10","43","0","30","1404","1","12621","0","10","0","43","43","1","204200","51","43","43","1","43","43","43","43","0","43","0","0","43","43","43","200000001","670420043","0","43","43","0","43","0","0","38","43"
"10","44","0","30","1449","1","13704","0","10","0","44","44","1","204200","54","44","44","1","44","44","44","44","0","44","0","0","44","44","44","200000001","670420044","0","44","44","0","44","0","0","40","44"
"10","45","0","30","1495","1","14786","0","10","0","45","45","1","204200","56","45","45","1","45","45","45","45","0","45","0","0","45","45","45","200000001","670420045","0","45","45","0","45","0","0","41","45"
"10","46","0","30","1540","1","15868","0","10","0","46","46","1","204200","59","46","46","1","46","46","46","46","0","46","0","0","46","46","46","200000001","670420046","0","46","46","0","46","0","0","43","46"
"10","47","0","30","1634","1","15868","0","10","0","47","47","1","204200","60","47","47","1","47","47","47","47","0","47","0","0","47","47","47","200000001","670420047","0","47","47","0","47","0","0","43","47"
"10","48","0","30","2360","1","22775","0","10","0","48","48","1","204200","62","48","48","1","48","48","48","48","0","48","0","0","48","48","48","200000001","670420048","0","48","48","0","48","0","0","45","48"
"10","49","0","30","2450","1","23993","0","10","0","49","49","1","204200","60","49","49","1","49","49","49","49","0","49","0","0","49","49","49","200000001","670420049","0","49","49","0","49","0","0","44","49"
"10","50","0","30","2365","1","24828","0","10","0","50","50","1","204200","63","50","50","1","50","50","50","50","0","50","0","0","50","50","50","200000001","670420050","0","50","50","0","50","0","0","45","50"
"10","51","0","30","2367","1","25665","0","10","0","51","51","1","204200","66","51","51","1","51","51","51","51","0","51","0","0","51","51","51","200000001","670420051","0","51","51","0","51","0","0","46","51"
"10","52","0","30","2369","1","26500","0","10","0","52","52","1","204200","67","52","52","1","52","52","52","52","0","52","0","0","52","52","52","200000001","670420052","0","52","52","0","52","0","0","47","52"
"10","53","0","30","2373","1","27335","0","10","0","53","53","1","204200","70","53","53","1","53","53","53","53","0","53","0","0","53","53","53","200000001","670420053","0","53","53","0","53","0","0","48","53"
"10","54","0","30","2375","1","28171","0","10","0","54","54","1","204200","71","54","54","1","54","54","54","54","0","54","0","0","54","54","54","200000001","670420054","0","54","54","0","54","0","0","49","54"
"10","55","0","30","2377","1","29006","0","10","0","55","55","1","204200","74","55","55","1","55","55","55","55","0","55","0","0","55","55","55","200000001","670420055","0","55","55","0","55","0","0","50","55"
"10","56","0","30","2380","1","29841","0","10","0","56","56","1","204200","75","56","56","1","56","56","56","56","0","56","0","0","56","56","56","200000001","670420056","0","56","56","0","56","0","0","51","56"
"10","57","0","30","2382","1","30727","0","10","0","57","57","1","204200","77","57","57","1","57","57","57","57","0","57","0","0","57","57","57","200000001","670420057","0","57","57","0","57","0","0","53","57"
"10","58","0","30","2384","1","31612","0","10","0","58","58","1","204200","78","58","58","1","58","58","58","58","0","58","0","0","58","58","58","200000001","670420058","0","58","58","0","58","0","0","54","58"
"10","59","0","30","2387","1","32550","0","10","0","59","59","1","204200","81","59","59","1","59","59","59","59","0","59","0","0","59","59","59","200000001","670420059","0","59","59","0","59","0","0","55","59"
"10","60","0","30","2390","1","33488","0","10","0","60","60","1","204200","82","60","60","1","60","60","60","60","0","60","0","0","60","60","60","200000001","670420060","0","60","60","0","60","0","0","56","60"
"10","61","0","30","2392","1","34480","0","10","0","61","61","1","204200","85","61","61","1","61","61","61","61","0","61","0","0","61","61","61","200000001","670420061","0","61","61","0","61","0","0","58","61"
"10","62","0","30","2448","1","34714","0","10","0","62","62","1","204200","86","62","62","1","62","62","62","62","0","62","0","0","62","62","62","200000001","670420062","0","62","62","0","62","0","0","59","62"
"10","63","0","30","2504","1","34948","0","10","0","63","63","1","204200","87","63","63","1","63","63","63","63","0","63","0","0","63","63","63","200000001","670420063","0","63","63","0","63","0","0","60","63"
"10","64","0","30","2560","1","35183","0","10","0","64","64","1","204200","87","64","64","1","64","64","64","64","0","64","0","0","64","64","64","200000001","670420064","0","64","64","0","64","0","0","61","64"
"10","65","0","30","2615","1","35417","0","10","0","65","65","1","204200","88","65","65","1","65","65","65","65","0","65","0","0","65","65","65","200000001","670420065","0","65","65","0","65","0","0","63","65"
"10","66","0","30","2671","1","35651","0","10","0","66","66","1","204200","89","66","66","1","66","66","66","66","0","66","0","0","66","66","66","200000001","670420066","0","66","66","0","66","0","0","64","66"
"10","67","0","30","2727","1","35885","0","10","0","67","67","1","204200","90","67","67","1","67","67","67","67","0","67","0","0","67","67","67","200000001","670420067","0","67","67","0","67","0","0","65","67"
"10","68","0","30","2783","1","36119","0","10","0","68","68","1","204200","91","68","68","1","68","68","68","68","0","68","0","0","68","68","68","200000001","670420068","0","68","68","0","68","0","0","66","68"
"10","69","0","30","2839","1","36354","0","10","0","69","69","1","204200","91","69","69","1","69","69","69","69","0","69","0","0","69","69","69","200000001","670420069","0","69","69","0","69","0","0","67","69"
"10","70","0","30","2895","1","36588","0","10","0","70","70","1","204200","92","70","70","1","70","70","70","70","0","70","0","0","70","70","70","200000001","670420070","0","70","70","0","70","0","0","68","70"
"10","71","0","30","2950","1","36822","0","10","0","71","71","1","204200","93","71","71","1","71","71","71","71","0","71","0","0","71","71","71","200000001","670420071","0","71","71","0","71","0","0","70","71"
"10","1","0","30","0","1","245","0","10","0","1","1","1","204300","2","1","1","1","1","1","1","1","0","1","0","7","1","1","1","200000009","670430001","0","1","1","0","1","0","0","5","1"
"10","2","0","30","0","1","272","0","10","0","2","2","1","204300","2","2","2","1","2","2","2","2","0","2","0","14","2","2","2","200000009","670430002","0","2","2","0","2","0","0","5","2"
"10","3","0","30","0","1","285","0","10","0","3","3","1","204300","3","3","3","1","3","3","3","3","0","3","0","17","3","3","3","200000009","670430003","0","3","3","0","3","0","0","5","3"
"10","4","0","30","0","1","317","0","10","0","4","4","1","204300","4","4","4","1","4","4","4","4","0","4","0","34","4","4","4","200000009","670430004","0","4","4","0","4","0","0","5","4"
"10","5","0","30","0","1","331","0","10","0","5","5","1","204300","6","5","5","1","5","5","5","5","0","5","0","42","5","5","5","200000009","670430005","0","5","5","0","5","0","0","5","5"
"10","6","0","30","0","1","346","0","10","0","6","6","1","204300","7","6","6","1","6","6","6","6","0","6","0","49","6","6","6","200000009","670430006","0","6","6","0","6","0","0","5","6"
"10","7","0","30","0","1","429","0","10","0","7","7","1","204300","8","7","7","1","7","7","7","7","0","7","0","58","7","7","7","200000009","670430007","0","7","7","0","7","0","0","5","7"
"10","8","0","30","0","1","512","0","10","0","8","8","1","204300","8","8","8","1","8","8","8","8","0","8","0","68","8","8","8","200000009","670430008","0","8","8","0","8","0","0","6","8"
"10","9","0","30","0","1","596","0","10","0","9","9","1","204300","9","9","9","1","9","9","9","9","0","9","0","77","9","9","9","200000009","670430009","0","9","9","0","9","0","0","6","9"
"10","10","0","30","0","1","679","0","10","0","10","10","1","204300","9","10","10","1","10","10","10","10","0","10","0","87","10","10","10","200000009","670430010","0","10","10","0","10","0","0","7","10"
"10","11","0","30","0","1","761","0","10","0","11","11","1","204300","9","11","11","1","11","11","11","11","0","11","0","97","11","11","11","200000009","670430011","0","11","11","0","11","0","0","7","11"
"10","12","0","30","0","1","844","0","10","0","12","12","1","204300","10","12","12","1","12","12","12","12","0","12","0","107","12","12","12","200000009","670430012","0","12","12","0","12","0","0","7","12"
"10","13","0","30","0","1","928","0","10","0","13","13","1","204300","11","13","13","1","13","13","13","13","0","13","0","116","13","13","13","200000009","670430013","0","13","13","0","13","0","0","8","13"
"10","14","0","30","0","1","1011","0","10","0","14","14","1","204300","11","14","14","1","14","14","14","14","0","14","0","126","14","14","14","200000009","670430014","0","14","14","0","14","0","0","8","14"
"10","15","0","30","0","1","1094","0","10","0","15","15","1","204300","12","15","15","1","15","15","15","15","0","15","0","135","15","15","15","200000009","670430015","0","15","15","0","15","0","0","8","15"
"10","16","0","30","0","1","1177","0","10","0","16","16","1","204300","12","16","16","1","16","16","16","16","0","16","0","145","16","16","16","200000009","670430016","0","16","16","0","16","0","0","8","16"
"10","17","0","30","0","1","1260","0","10","0","17","17","1","204300","13","17","17","1","17","17","17","17","0","17","0","154","17","17","17","200000009","670430017","0","17","17","0","17","0","0","9","17"
"10","18","0","30","0","1","1344","0","10","0","18","18","1","204300","14","18","18","1","18","18","18","18","0","18","0","164","18","18","18","200000009","670430018","0","18","18","0","18","0","0","9","18"
"10","19","0","30","0","1","1426","0","10","0","19","19","1","204300","14","19","19","1","19","19","19","19","0","19","0","174","19","19","19","200000009","670430019","0","19","19","0","19","0","0","9","19"
"10","20","0","30","0","1","1509","0","10","0","20","20","1","204300","14","20","20","1","20","20","20","20","0","20","0","183","20","20","20","200000009","670430020","0","20","20","0","20","0","0","10","20"
"10","21","0","30","0","1","1592","0","10","0","21","21","1","204300","15","21","21","1","21","21","21","21","0","21","0","193","21","21","21","200000009","670430021","0","21","21","0","21","0","0","10","21"
"10","22","0","30","0","1","1676","0","10","0","22","22","1","204300","15","22","22","1","22","22","22","22","0","22","0","202","22","22","22","200000009","670430022","0","22","22","0","22","0","0","11","22"
"10","23","0","30","0","1","1759","0","10","0","23","23","1","204300","16","23","23","1","23","23","23","23","0","23","0","212","23","23","23","200000009","670430023","0","23","23","0","23","0","0","11","23"
"10","24","0","30","0","1","1924","0","10","0","24","24","1","204300","20","24","24","1","24","24","24","24","0","24","0","243","24","24","24","200000009","670430024","0","24","24","0","24","0","0","14","24"
"10","25","0","30","0","1","2090","0","10","0","25","25","1","204300","25","25","25","1","25","25","25","25","0","25","0","274","25","25","25","200000009","670430025","0","25","25","0","25","0","0","16","25"
"10","26","0","30","0","1","2374","0","10","0","26","26","1","204300","26","26","26","1","26","26","26","26","0","26","0","308","26","26","26","200000009","670430026","0","26","26","0","26","0","0","17","26"
"10","27","0","30","0","1","2658","0","10","0","27","27","1","204300","27","27","27","1","27","27","27","27","0","27","0","341","27","27","27","200000009","670430027","0","27","27","0","27","0","0","18","27"
"10","28","0","30","0","1","2943","0","10","0","28","28","1","204300","28","28","28","1","28","28","28","28","0","28","0","376","28","28","28","200000009","670430028","0","28","28","0","28","0","0","18","28"
"10","29","0","30","0","1","3227","0","10","0","29","29","1","204300","29","29","29","1","29","29","29","29","0","29","0","409","29","29","29","200000009","670430029","0","29","29","0","29","0","0","19","29"
"10","30","0","30","0","1","3512","0","10","0","30","30","1","204300","30","30","30","1","30","30","30","30","0","30","0","443","30","30","30","200000009","670430030","0","30","30","0","30","0","0","20","30"
"10","31","0","30","0","1","3796","0","10","0","31","31","1","204300","32","31","31","1","31","31","31","31","0","31","0","477","31","31","31","200000009","670430031","0","31","31","0","31","0","0","21","31"
