800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"13","13","0","0","13","13","204000","13","13","10","200000001","13","13","13","9","1","225","30","0","13","10","0","13","12","13","0","0","1","13","0","13","13","0","13","670400013","0","13","1180","1","0"
"14","14","0","0","14","14","204000","14","14","10","200000001","14","14","14","9","1","225","30","0","14","10","0","14","12","14","0","0","1","14","0","14","14","0","14","670400014","0","14","1180","1","0"
"15","15","0","0","15","15","204000","15","15","10","200000001","15","15","15","12","1","220","30","0","15","10","0","15","18","15","0","0","1","15","0","15","15","0","15","670400015","0","15","1184","1","0"
"16","16","0","0","16","16","204000","16","16","10","200000001","16","16","16","12","1","248","30","0","16","10","0","16","18","16","0","0","1","16","0","16","16","0","16","670400016","0","16","1305","1","0"
"17","17","0","0","17","17","204000","17","17","10","200000001","17","17","17","12","1","275","30","0","17","10","0","17","18","17","0","0","1","17","0","17","17","0","17","670400017","0","17","1426","1","0"
"18","18","0","0","18","18","204000","18","18","10","200000001","18","18","18","12","1","310","30","0","18","10","0","18","18","18","0","0","1","18","0","18","18","0","18","670400018","0","18","1734","1","0"
"19","19","0","0","19","19","204000","19","19","10","200000001","19","19","19","13","1","346","30","0","19","10","0","19","19","19","0","0","1","19","0","19","19","0","19","670400019","0","19","2043","1","0"
"20","20","0","0","20","20","204000","20","20","10","200000001","20","20","20","13","1","381","30","0","20","10","0","20","19","20","0","0","1","20","0","20","20","0","20","670400020","0","20","2351","1","0"
"21","21","0","0","21","21","204000","21","21","10","200000001","21","21","21","13","1","416","30","0","21","10","0","21","19","21","0","0","1","21","0","21","21","0","21","670400021","0","21","2659","1","0"
"22","22","0","0","22","22","204000","22","22","10","200000001","22","22","22","17","1","469","30","0","22","10","0","22","24","22","0","0","1","22","0","22","22","0","22","670400022","0","22","2724","1","0"
"23","23","0","0","23","23","204000","23","23","10","200000001","23","23","23","21","1","521","30","0","23","10","0","23","28","23","0","0","1","23","0","23","23","0","23","670400023","0","23","2788","1","0"
"24","24","0","0","24","24","204000","24","24","10","200000001","24","24","24","21","1","539","30","0","24","10","0","24","28","24","0","0","1","24","0","24","24","0","24","670400024","0","24","2985","1","0"
"25","25","0","0","25","25","204000","25","25","10","200000001","25","25","25","22","1","557","30","0","25","10","0","25","29","25","0","0","1","25","0","25","25","0","25","670400025","0","25","3182","1","0"
"26","26","0","0","26","26","204000","26","26","10","200000001","26","26","26","22","1","575","30","0","26","10","0","26","29","26","0","0","1","26","0","26","26","0","26","670400026","0","26","3379","1","0"
"27","27","0","0","27","27","204000","27","27","10","200000001","27","27","27","22","1","593","30","0","27","10","0","27","29","27","0","0","1","27","0","27","27","0","27","670400027","0","27","3576","1","0"
"28","28","0","0","28","28","204000","28","28","10","200000001","28","28","28","22","1","617","30","0","28","10","0","28","30","28","0","0","1","28","0","28","28","0","28","670400028","0","28","3808","1","0"
"29","29","0","0","29","29","204000","29","29","10","200000001","29","29","29","22","1","642","30","0","29","10","0","29","31","29","0","0","1","29","0","29","29","0","29","670400029","0","29","4040","1","0"
"30","30","0","0","30","30","204000","30","30","10","200000001","30","30","30","22","1","666","30","0","30","10","0","30","32","30","0","0","1","30","0","30","30","0","30","670400030","0","30","4272","1","0"
"31","31","0","0","31","31","204000","31","31","10","200000001","31","31","31","22","1","694","30","0","31","10","0","31","32","31","0","0","1","31","0","31","31","0","31","670400031","0","31","4685","1","0"
"32","32","0","0","32","32","204000","32","32","10","200000001","32","32","32","23","1","723","30","0","32","10","0","32","32","32","0","0","1","32","0","32","32","0","32","670400032","0","32","5099","1","0"
"33","33","0","0","33","33","204000","33","33","10","200000001","33","33","33","23","1","751","30","0","33","10","0","33","32","33","0","0","1","33","0","33","33","0","33","670400033","0","33","5512","1","0"
"34","34","0","0","34","34","204000","34","34","10","200000001","34","34","34","23","1","779","30","0","34","10","0","34","32","34","0","0","1","34","0","34","34","0","34","670400034","0","34","5925","1","0"
"35","35","0","0","35","35","204000","35","35","10","200000001","35","35","35","27","1","885","30","0","35","10","0","35","37","35","0","0","1","35","0","35","35","0","35","670400035","0","35","7661","1","0"
"36","36","0","0","36","36","204000","36","36","10","200000001","36","36","36","31","1","992","30","0","36","10","0","36","42","36","0","0","1","36","0","36","36","0","36","670400036","0","36","9398","1","0"
"37","37","0","0","37","37","204000","37","37","10","200000001","37","37","37","35","1","1098","30","0","37","10","0","37","47","37","0","0","1","37","0","37","37","0","37","670400037","0","37","11134","1","0"
"38","38","0","0","38","38","204000","38","38","10","200000001","38","38","38","38","1","1204","30","0","38","10","0","38","52","38","0","0","1","38","0","38","38","0","38","670400038","0","38","12871","1","0"
"39","39","0","0","39","39","204000","39","39","10","200000001","39","39","39","42","1","1311","30","0","39","10","0","39","57","39","0","0","1","39","0","39","39","0","39","670400039","0","39","14607","1","0"
"40","40","0","0","40","40","204000","40","40","10","200000001","40","40","40","46","1","1417","30","0","40","10","0","40","62","40","0","0","1","40","0","40","40","0","40","670400040","0","40","16344","1","0"
"41","41","0","0","41","41","204000","41","41","10","200000001","41","41","41","50","1","1523","30","0","41","10","0","41","66","41","0","0","1","41","0","41","41","0","41","670400041","0","41","18080","1","0"
"42","42","0","0","42","42","204000","42","42","10","200000001","42","42","42","54","1","1629","30","0","42","10","0","42","71","42","0","0","1","42","0","42","42","0","42","670400042","0","42","19817","1","0"
"43","43","0","0","43","43","204000","43","43","10","200000001","43","43","43","58","1","1736","30","0","43","10","0","43","76","43","0","0","1","43","0","43","43","0","43","670400043","0","43","21553","1","0"
"44","44","0","0","44","44","204000","44","44","10","200000001","44","44","44","64","1","1842","30","0","44","10","0","44","81","44","0","0","1","44","0","44","44","0","44","670400044","0","44","23290","1","0"
"45","45","0","0","45","45","204000","45","45","10","200000001","45","45","45","65","1","1948","30","0","45","10","0","45","86","45","0","0","1","45","0","45","45","0","45","670400045","0","45","25026","1","0"
"46","46","0","0","46","46","204000","46","46","10","200000001","46","46","46","69","1","2055","30","0","46","10","0","46","91","46","0","0","1","46","0","46","46","0","46","670400046","0","46","26763","1","0"
"47","47","0","0","47","47","204000","47","47","10","200000001","47","47","47","73","1","2161","30","0","47","10","0","47","96","47","0","0","1","47","0","47","47","0","47","670400047","0","47","28499","1","0"
"48","48","0","0","48","48","204000","48","48","10","200000001","48","48","48","74","1","2182","30","0","48","10","0","48","97","48","0","0","1","48","0","48","48","0","48","670400048","0","48","28950","1","0"
"49","49","0","0","49","49","204000","49","49","10","200000001","49","49","49","74","1","2203","30","0","49","10","0","49","98","49","0","0","1","49","0","49","49","0","49","670400049","0","49","29402","1","0"
"50","50","0","0","50","50","204000","50","50","10","200000001","50","50","50","75","1","2224","30","0","50","10","0","50","99","50","0","0","1","50","0","50","50","0","50","670400050","0","50","29853","1","0"
"51","51","0","0","51","51","204000","51","51","10","200000001","51","51","51","76","1","2245","30","0","51","10","0","51","100","51","0","0","1","51","0","51","51","0","51","670400051","0","51","30304","1","0"
"52","52","0","0","52","52","204000","52","52","10","200000001","52","52","52","76","1","2256","30","0","52","10","0","52","102","52","0","0","1","52","0","52","52","0","52","670400052","0","52","30687","1","0"
"53","53","0","0","53","53","204000","53","53","10","200000001","53","53","53","76","1","2268","30","0","53","10","0","53","102","53","0","0","1","53","0","53","53","0","53","670400053","0","53","31069","1","0"
"54","54","0","0","54","54","204000","54","54","10","200000001","54","54","54","77","1","2266","30","0","54","10","0","54","101","54","0","0","1","54","0","54","54","0","54","670400054","0","54","30756","1","0"
"55","55","0","0","55","55","204000","55","55","10","200000001","55","55","55","77","1","2287","30","0","55","10","0","55","101","55","0","0","1","55","0","55","55","0","55","670400055","0","55","31207","1","0"
"56","56","0","0","56","56","204000","56","56","10","200000001","56","56","56","78","1","2307","30","0","56","10","0","56","102","56","0","0","1","56","0","56","56","0","56","670400056","0","56","31658","1","0"
"57","57","0","0","57","57","204000","57","57","10","200000001","57","57","57","79","1","2328","30","0","57","10","0","57","103","57","0","0","1","57","0","57","57","0","57","670400057","0","57","32110","1","0"
"58","58","0","0","58","58","204000","58","58","10","200000001","58","58","58","81","1","2391","30","0","58","10","0","58","106","58","0","0","1","58","0","58","58","0","58","670400058","0","58","33464","1","0"
"59","59","0","0","59","59","204000","59","59","10","200000001","59","59","59","82","1","2412","30","0","59","10","0","59","107","59","0","0","1","59","0","59","59","0","59","670400059","0","59","33915","1","0"
"60","60","0","0","60","60","204000","60","60","10","200000001","60","60","60","83","1","2433","30","0","60","10","0","60","108","60","0","0","1","60","0","60","60","0","60","670400060","0","60","34366","1","0"
"61","61","0","0","61","61","204000","61","61","10","200000001","61","61","61","83","1","2454","30","0","61","10","0","61","109","61","0","0","1","61","0","61","61","0","61","670400061","0","61","34817","1","0"
"62","62","0","0","62","62","204000","62","62","10","200000001","62","62","62","84","1","2509","30","0","62","10","0","62","110","62","0","0","1","62","0","62","62","0","62","670400062","0","62","34942","1","0"
"63","63","0","0","63","63","204000","63","63","10","200000001","63","63","63","85","1","2564","30","0","63","10","0","63","110","63","0","0","1","63","0","63","63","0","63","670400063","0","63","35068","1","0"
"64","64","0","0","64","64","204000","64","64","10","200000001","64","64","64","86","1","2619","30","0","64","10","0","64","111","64","0","0","1","64","0","64","64","0","64","670400064","0","64","35193","1","0"
"65","65","0","0","65","65","204000","65","65","10","200000001","65","65","65","87","1","2674","30","0","65","10","0","65","111","65","0","0","1","65","0","65","65","0","65","670400065","0","65","35318","1","0"
"66","66","0","0","66","66","204000","66","66","10","200000001","66","66","66","88","1","2729","30","0","66","10","0","66","112","66","0","0","1","66","0","66","66","0","66","670400066","0","66","35443","1","0"
"67","67","0","0","67","67","204000","67","67","10","200000001","67","67","67","89","1","2784","30","0","67","10","0","67","113","67","0","0","1","67","0","67","67","0","67","670400067","0","67","35569","1","0"
"68","68","0","0","68","68","204000","68","68","10","200000001","68","68","68","91","1","2838","30","0","68","10","0","68","113","68","0","0","1","68","0","68","68","0","68","670400068","0","68","35694","1","0"
"69","69","0","0","69","69","204000","69","69","10","200000001","69","69","69","92","1","2893","30","0","69","10","0","69","114","69","0","0","1","69","0","69","69","0","69","670400069","0","69","35819","1","0"
"70","70","0","0","70","70","204000","70","70","10","200000001","70","70","70","93","1","2948","30","0","70","10","0","70","115","70","0","0","1","70","0","70","70","0","70","670400070","0","70","35944","1","0"
"71","71","0","0","71","71","204000","71","71","10","200000001","71","71","71","94","1","3003","30","0","71","10","0","71","115","71","0","0","1","71","0","71","71","0","71","670400071","0","71","36070","1","0"
"1","1","17","0","1","1","204200","1","1","10","200000001","1","1","1","2","1","0","30","0","1","10","0","1","3","1","0","0","1","1","0","1","1","0","1","670420001","0","1","368","1","0"
"2","2","17","0","2","2","204200","2","2","10","200000001","2","2","2","3","1","0","30","0","2","10","0","2","7","2","0","0","1","2","0","2","2","0","2","670420002","0","2","376","1","0"
"3","3","19","0","3","3","204200","3","3","10","200000001","3","3","3","5","1","0","30","0","3","10","0","3","4","3","0","0","1","3","0","3","3","0","3","670420003","0","3","383","1","0"
"4","4","22","0","4","4","204200","4","4","10","200000001","4","4","4","5","1","0","30","0","4","10","0","4","4","4","0","0","1","4","0","4","4","0","4","670420004","0","4","420","1","0"
"5","5","27","0","5","5","204200","5","5","10","200000001","5","5","5","7","1","0","30","0","5","10","0","5","6","5","0","0","1","5","0","5","5","0","5","670420005","0","5","534","1","0"
"6","6","60","0","6","6","204200","6","6","10","200000001","6","6","6","8","1","0","30","0","6","10","0","6","6","6","0","0","1","6","0","6","6","0","6","670420006","0","6","643","1","0"
"7","7","76","0","7","7","204200","7","7","10","200000001","7","7","7","9","1","0","30","0","7","10","0","7","6","7","0","0","1","7","0","7","7","0","7","670420007","0","7","692","1","0"
"8","8","91","0","8","8","204200","8","8","10","200000001","8","8","8","9","1","0","30","0","8","10","0","8","7","8","0","0","1","8","0","8","8","0","8","670420008","0","8","740","1","0"
"9","9","107","0","9","9","204200","9","9","10","200000001","9","9","9","9","1","0","30","0","9","10","0","9","7","9","0","0","1","9","0","9","9","0","9","670420009","0","9","788","1","0"
"10","10","123","0","10","10","204200","10","10","10","200000001","10","10","10","9","1","0","30","0","10","10","0","10","7","10","0","0","1","10","0","10","10","0","10","670420010","0","10","836","1","0"
"11","11","138","0","11","11","204200","11","11","10","200000001","11","11","11","9","1","0","30","0","11","10","0","11","7","11","0","0","1","11","0","11","11","0","11","670420011","0","11","981","1","0"
"12","12","152","0","12","12","204200","12","12","10","200000001","12","12","12","10","1","0","30","0","12","10","0","12","8","12","0","0","1","12","0","12","12","0","12","670420012","0","12","1125","1","0"
"13","13","175","0","13","13","204200","13","13","10","200000001","13","13","13","15","1","0","30","0","13","10","0","13","11","13","0","0","1","13","0","13","13","0","13","670420013","0","13","1269","1","0"
"14","14","186","0","14","14","204200","14","14","10","200000001","14","14","14","15","1","0","30","0","14","10","0","14","11","14","0","0","1","14","0","14","14","0","14","670420014","0","14","1367","1","0"
"15","15","196","0","15","15","204200","15","15","10","200000001","15","15","15","15","1","0","30","0","15","10","0","15","11","15","0","0","1","15","0","15","15","0","15","670420015","0","15","1465","1","0"
"16","16","206","0","16","16","204200","16","16","10","200000001","16","16","16","16","1","0","30","0","16","10","0","16","11","16","0","0","1","16","0","16","16","0","16","670420016","0","16","1562","1","0"
"17","17","216","0","17","17","204200","17","17","10","200000001","17","17","17","16","1","0","30","0","17","10","0","17","11","17","0","0","1","17","0","17","17","0","17","670420017","0","17","1660","1","0"
"18","18","226","0","18","18","204200","18","18","10","200000001","18","18","18","16","1","0","30","0","18","10","0","18","12","18","0","0","1","18","0","18","18","0","18","670420018","0","18","1758","1","0"
"19","19","236","0","19","19","204200","19","19","10","200000001","19","19","19","17","1","0","30","0","19","10","0","19","12","19","0","0","1","19","0","19","19","0","19","670420019","0","19","1856","1","0"
"20","20","247","0","20","20","204200","20","20","10","200000001","20","20","20","17","1","0","30","0","20","10","0","20","12","20","0","0","1","20","0","20","20","0","20","670420020","0","20","1953","1","0"
