789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e
"0","2","10011004","0","620280029","0","620010029","0","600003399","0","0","61361","1","620210129","2","0","100","0","600110322","36","32003","0","101011","0","0","0","0","4","0","0","553","1","0","32003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620280030","0","620010030","0","600003400","0","0","61361","1","620210130","2","0","100","0","600110332","36","33003","0","101011","0","0","0","0","4","0","0","569","1","0","33003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620280031","0","620010031","0","600003401","0","0","61361","1","620210131","2","0","100","0","600110342","36","34003","0","101011","0","0","0","0","4","0","0","576","1","0","34003","0","0","0","1","63001012","0","0"
"0","2","10011005","0","620280032","0","620010032","0","600003402","0","0","61361","1","620210132","2","0","100","0","600110352","36","35003","0","101011","0","0","0","0","4","0","0","580","1","0","35003","0","0","0","1","63001012","0","0"
"0","2","10011005","0","620280033","0","620010033","0","600003403","0","0","61361","1","620210133","2","0","100","0","600110362","36","36003","0","101011","0","0","0","0","4","0","0","595","1","0","36003","0","0","0","1","63001012","0","0"
"0","2","10011005","0","620280034","0","620010034","0","600003404","0","0","61361","1","620210134","2","0","100","0","600110372","36","37003","0","101011","0","0","0","0","4","0","0","603","1","0","37003","0","0","0","1","63001012","0","0"
"0","2","10011005","0","620280035","0","620010035","0","600003405","0","0","61361","1","620210135","2","0","100","0","600110382","36","38003","0","101011","0","0","0","0","4","0","0","615","1","0","38003","0","0","0","1","63001012","0","0"
"0","2","10011005","0","620280036","0","620010036","0","600003406","0","0","61361","1","620210136","2","0","100","0","600110392","36","39003","0","101011","0","0","0","0","4","0","0","625","1","0","39003","0","0","0","1","63001012","0","0"
"0","2","10011005","0","620280037","0","620010037","0","600003407","0","0","61361","1","620210137","2","0","100","0","600110402","36","40003","0","101011","0","0","0","0","4","0","0","643","1","0","40003","0","0","0","1","63001012","0","0"
"0","2","10011005","0","620280038","0","620010038","0","600003408","0","0","61361","1","620210138","2","0","100","0","600110412","36","41003","0","101011","0","0","0","0","4","0","0","647","1","0","41003","0","0","0","1","63001012","0","0"
"0","2","10011006","0","620280039","0","620010039","0","600003409","0","0","61361","1","620210139","2","0","100","0","600110422","36","42003","0","101011","0","0","0","0","4","0","0","654","1","0","42003","0","0","0","1","63001012","0","0"
"0","2","10011006","0","620280040","0","620010040","0","600003410","0","0","61361","1","620210140","2","0","100","0","600110432","36","43003","0","101011","0","0","0","0","4","0","0","673","1","0","43003","0","0","0","1","63001012","0","0"
"0","2","10011006","0","620280041","0","620010041","0","600003411","0","0","61361","1","620210141","2","0","100","0","600110442","36","44003","0","101011","0","0","0","0","4","0","0","689","1","0","44003","0","0","0","1","63001012","0","0"
"0","2","10011006","0","620280042","0","620010042","0","600003412","0","0","61361","1","620210142","2","0","100","0","600110452","36","45003","0","101011","0","0","0","0","4","0","0","706","1","0","45003","0","0","0","1","63001012","0","0"
"0","2","10011006","0","620280043","0","620010043","0","600003413","0","0","61361","1","620210143","2","0","100","0","600110462","36","46003","0","101011","0","0","0","0","4","0","0","717","1","0","46003","0","0","0","1","63001012","0","0"
"0","2","10011006","0","620280044","0","620010044","0","600003414","0","0","61361","1","620210144","2","0","100","0","600110472","36","47003","0","101011","0","0","0","0","4","0","0","722","1","0","47003","0","0","0","1","63001012","0","0"
"0","2","10011006","0","620280045","0","620010045","0","600003415","0","0","61361","1","620210145","2","0","100","0","600110482","36","48003","0","101011","0","0","0","0","4","0","0","733","1","0","48003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280046","0","620010046","0","600003416","0","0","61361","1","620210146","2","0","100","0","600110492","36","49003","0","101011","0","0","0","0","4","0","0","748","1","0","49003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280047","0","620010047","0","600003417","0","0","61361","1","620210147","2","0","100","0","600110502","36","50003","0","101011","0","0","0","0","4","0","0","768","1","0","50003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280048","0","620010048","0","600003418","0","0","61361","1","620210148","2","0","100","0","600110512","36","51003","0","101011","0","0","0","0","4","0","0","777","1","0","51003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280049","0","620010049","0","600003419","0","0","61361","1","620210149","2","0","100","0","600110522","36","52003","0","101011","0","0","0","0","4","0","0","786","1","0","52003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280050","0","620010050","0","600003420","0","0","61361","1","620210150","2","0","100","0","600110532","36","53003","0","101011","0","0","0","0","4","0","0","800","1","0","53003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280051","0","620010051","0","600003421","0","0","61361","1","620210151","2","0","100","0","600110542","36","54003","0","101011","0","0","0","0","4","0","0","809","1","0","54003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280052","0","620010052","0","600003422","0","0","61361","1","620210152","2","0","100","0","600110552","36","55003","0","101011","0","0","0","0","4","0","0","816","1","0","55003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280053","0","620010053","0","600003423","0","0","61361","1","620210153","2","0","100","0","600110562","36","56003","0","101011","0","0","0","0","4","0","0","824","1","0","56003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280054","0","620010054","0","600003424","0","0","61361","1","620210154","2","0","100","0","600110572","36","57003","0","101011","0","0","0","0","4","0","0","827","1","0","57003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280055","0","620010055","0","600003425","0","0","61361","1","620210155","2","0","100","0","600110582","36","58003","0","101011","0","0","0","0","4","0","0","834","1","0","58003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280056","0","620010056","0","600003426","0","0","61361","1","620210156","2","0","100","0","600110592","36","59003","0","101011","0","0","0","0","4","0","0","849","1","0","59003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280057","0","620010057","0","600003427","0","0","61361","1","620210157","2","0","100","0","600110602","36","60003","0","101011","0","0","0","0","4","0","0","855","1","0","60003","0","0","0","1","63001012","0","0"
"0","2","10011007","0","620280058","0","620010058","0","600003428","0","0","61361","1","620210158","2","0","100","0","600110612","36","61003","0","101011","0","0","0","0","4","0","0","865","1","0","61003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280059","0","620010059","0","600003429","0","0","61361","1","620210159","2","0","100","0","600110622","10","62003","0","101011","0","0","0","0","4","0","0","874","1","0","62003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280060","0","620010060","0","600003430","0","0","61361","1","620210160","2","0","100","0","600110632","10","63003","0","101011","0","0","0","0","4","0","0","888","1","0","63003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280061","0","620010061","0","600003431","0","0","61361","1","620210161","2","0","100","0","600110642","10","64003","0","101011","0","0","0","0","4","0","0","899","1","0","64003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280062","0","620010062","0","600003432","0","0","61361","1","620210162","2","0","100","0","600110652","10","65003","0","101011","0","0","0","0","4","0","0","907","1","0","65003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280063","0","620010063","0","600003433","0","0","61361","1","620210163","2","0","100","0","600110662","10","66003","0","101011","0","0","0","0","4","0","0","918","1","0","66003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280064","0","620010064","0","600003434","0","0","61361","1","620210164","2","0","100","0","600110672","10","67003","0","101011","0","0","0","0","4","0","0","926","1","0","67003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280065","0","620010065","0","600003435","0","0","61361","1","620210165","2","0","100","0","600110682","10","68003","0","101011","0","0","0","0","4","0","0","938","1","0","68003","0","0","0","1","63001012","0","0"
"0","2","10011008","0","620280066","0","620010066","0","600003436","0","0","61361","1","620210166","2","0","100","0","600110692","10","69003","0","101011","0","0","0","0","4","0","0","954","1","0","69003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620070001","0","620300101","0","600003441","0","0","61361","1","620090001","2","0","100","0","600110032","36","3003","0","101011","0","0","0","0","4","0","0","323","1","0","3003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620070001","0","620300101","0","600003442","0","0","61361","1","620090001","2","0","100","0","600110042","36","4003","0","101011","0","0","0","0","4","0","0","323","1","0","4003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620070002","0","620300102","0","600003443","0","0","61361","1","620090002","2","0","100","0","600110052","36","5003","0","101011","0","0","0","0","4","0","0","336","1","0","5003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620070003","0","620300103","0","600003444","0","0","61361","1","620090003","2","0","100","0","600110062","36","6003","0","101011","0","0","0","0","4","0","0","342","1","0","6003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620070004","0","620300104","0","600003445","0","0","61361","1","620090004","2","0","100","0","600110072","36","7003","0","101011","0","0","0","0","4","0","0","352","1","0","7003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620070005","0","620300105","0","600003446","0","0","61361","1","620090005","2","0","100","0","600110082","36","8003","0","101011","0","0","0","0","4","0","0","360","1","0","8003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070006","0","620300106","0","600003447","0","0","61361","1","620090006","2","0","100","0","600110092","36","9003","0","101011","0","0","0","0","4","0","0","373","1","0","9003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070007","0","620300107","0","600003448","0","0","61361","1","620090007","2","0","100","0","600110102","36","10003","0","101011","0","0","0","0","4","0","0","386","1","0","10003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070008","0","620300108","0","600003449","0","0","61361","1","620090008","2","0","100","0","600110112","36","11003","0","101011","0","0","0","0","4","0","0","392","1","0","11003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070009","0","620300109","0","600003450","0","0","61361","1","620090009","2","0","100","0","600110122","36","12003","0","101011","0","0","0","0","4","0","0","402","1","0","12003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070010","0","620300110","0","600003451","0","0","61361","1","620090010","2","0","100","0","600110132","36","13003","0","101011","0","0","0","0","4","0","0","408","1","0","13003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070011","0","620300111","0","600003452","0","0","61361","1","620090011","2","0","100","0","600110142","36","14003","0","101011","0","0","0","0","4","0","0","420","1","0","14003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070012","0","620300112","0","600003453","0","0","61361","1","620090012","2","0","100","0","600110152","36","15003","0","101011","0","0","0","0","4","0","0","427","1","0","15003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070013","0","620300113","0","600003454","0","0","61361","1","620090013","2","0","100","0","600110162","36","16003","0","101011","0","0","0","0","4","0","0","439","1","0","16003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620070014","0","620300114","0","600003455","0","0","61361","1","620090014","2","0","100","0","600110172","36","17003","0","101011","0","0","0","0","4","0","0","445","1","0","17003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070015","0","620300115","0","600003456","0","0","61361","1","620090015","2","0","100","0","600110182","36","18003","0","101011","0","0","0","0","4","0","0","458","1","0","18003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070016","0","620300116","0","600003457","0","0","61361","1","620090016","2","0","100","0","600110192","36","19003","0","101011","0","0","0","0","4","0","0","465","1","0","19003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070017","0","620300117","0","600003458","0","0","61361","1","620090017","2","0","100","0","600110202","36","20003","0","101011","0","0","0","0","4","0","0","469","1","0","20003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070018","0","620300118","0","600003459","0","0","61361","1","620090018","2","0","100","0","600110212","36","21003","0","101011","0","0","0","0","4","0","0","477","1","0","21003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070019","0","620300119","0","600003460","0","0","61361","1","620090019","2","0","100","0","600110222","36","22003","0","101011","0","0","0","0","4","0","0","483","1","0","22003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070020","0","620300120","0","600003461","0","0","61361","1","620090020","2","0","100","0","600110232","36","23003","0","101011","0","0","0","0","4","0","0","488","1","0","23003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070021","0","620300121","0","600003462","0","0","61361","1","620090021","2","0","100","0","600110242","36","24003","0","101011","0","0","0","0","4","0","0","496","1","0","24003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070022","0","620300122","0","600003463","0","0","61361","1","620090022","2","0","100","0","600110252","36","25003","0","101011","0","0","0","0","4","0","0","502","1","0","25003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620070023","0","620300123","0","600003464","0","0","61361","1","620090023","2","0","100","0","600110262","36","26003","0","101011","0","0","0","0","4","0","0","507","1","0","26003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620070024","0","620300124","0","600003465","0","0","61361","1","620090024","2","0","100","0","600110272","36","27003","0","101011","0","0","0","0","4","0","0","515","1","0","27003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620070025","0","620300125","0","600003466","0","0","61361","1","620090025","2","0","100","0","600110282","36","28003","0","101011","0","0","0","0","4","0","0","522","1","0","28003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620070026","0","620300126","0","600003467","0","0","61361","1","620090026","2","0","100","0","600110292","36","29003","0","101011","0","0","0","0","4","0","0","528","1","0","29003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620070027","0","620300127","0","600003468","0","0","61361","1","620090027","2","0","100","0","600110302","36","30003","0","101011","0","0","0","0","4","0","0","534","1","0","30003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620070028","0","620300128","0","600003469","0","0","61361","1","620090028","2","0","100","0","600110312","36","31003","0","101011","0","0","0","0","4","0","0","542","1","0","31003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620070029","0","620300129","0","600003470","0","0","61361","1","620090029","2","0","100","0","600110322","36","32003","0","101011","0","0","0","0","4","0","0","553","1","0","32003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620070030","0","620300130","0","600003471","0","0","61361","1","620090030","2","0","100","0","600110332","36","33003","0","101011","0","0","0","0","4","0","0","569","1","0","33003","0","0","0","1","63001012","0","0"
