50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","1","100","1","2","0","24","620420011","0","10011001","0","3","620230011","0","600110143","0","10011001","0","620050010","0","0","1","620380010","0","61362","1","36","14003","0","63001002","101011","0","14003","600003878","4","420","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420012","0","10011001","0","3","620230012","0","600110153","0","10011001","0","620050011","0","0","1","620380011","0","61362","1","36","15003","0","63001002","101011","0","15003","600003879","4","427","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420013","0","10011001","0","3","620230013","0","600110163","0","10011001","0","620050012","0","0","1","620380012","0","61362","1","36","16003","0","63001002","101011","0","16003","600003880","4","439","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420014","0","10011001","0","3","620230014","0","600110173","0","10011001","0","620050013","0","0","1","620380013","0","61362","1","36","17003","0","63001002","101011","0","17003","600003881","4","445","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420015","0","10011002","0","3","620230015","0","600110183","0","10011001","0","620050014","0","0","1","620380014","0","61362","1","36","18003","0","63001002","101011","0","18003","600003882","4","458","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420016","0","10011002","0","3","620230016","0","600110193","0","10011001","0","620050015","0","0","1","620380015","0","61362","1","36","19003","0","63001002","101011","0","19003","600003883","4","465","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420017","0","10011002","0","3","620230017","0","600110203","0","10011001","0","620050016","0","0","1","620380016","0","61362","1","36","20003","0","63001002","101011","0","20003","600003884","4","469","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420018","0","10011002","0","3","620230018","0","600110213","0","10011001","0","620050017","0","0","1","620380017","0","61362","1","36","21003","0","63001002","101011","0","21003","600003885","4","477","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420019","0","10011002","0","3","620230019","0","600110223","0","10011001","0","620050018","0","0","1","620380018","0","61362","1","36","22003","0","63001002","101011","0","22003","600003886","4","483","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420020","0","10011002","0","3","620230020","0","600110233","0","10011001","0","620050019","0","0","1","620380019","0","61362","1","36","23003","0","63001002","101011","0","23003","600003887","4","488","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420021","0","10011002","0","3","620230021","0","600110243","0","10011001","0","620050020","0","0","1","620380020","0","61362","1","36","24003","0","63001002","101011","0","24003","600003888","4","496","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420022","0","10011002","0","3","620230022","0","600110253","0","10011001","0","620050021","0","0","1","620380021","0","61362","1","36","25003","0","63001002","101011","0","25003","600003889","4","502","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420023","0","10011002","0","3","620230023","0","600110263","0","10011001","0","620050022","0","0","1","620380022","0","61362","1","36","26003","0","63001002","101011","0","26003","600003890","4","507","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620420024","0","10011003","0","3","620230024","0","600110273","0","10011001","0","620050023","0","0","1","620380023","0","61362","1","36","27003","0","63001002","101011","0","27003","600003891","4","515","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420025","0","10011003","0","3","620230025","0","600110283","0","10011001","0","620050024","0","0","1","620380024","0","61362","1","36","28003","0","63001002","101011","0","28003","600003892","4","522","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420026","0","10011003","0","3","620230026","0","600110293","0","10011001","0","620050025","0","0","1","620380025","0","61362","1","36","29003","0","63001002","101011","0","29003","600003893","4","528","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420027","0","10011003","0","3","620230027","0","600110303","0","10011001","0","620050026","0","0","1","620380026","0","61362","1","36","30003","0","63001002","101011","0","30003","600003894","4","534","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420028","0","10011003","0","3","620230028","0","600110313","0","10011001","0","620050027","0","0","1","620380027","0","61362","1","36","31003","0","63001002","101011","0","31003","600003895","4","542","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420029","0","10011003","0","3","620230029","0","600110323","0","10011001","0","620050028","0","0","1","620380028","0","61362","1","36","32003","0","63001002","101011","0","32003","600003896","4","553","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420030","0","10011003","0","3","620230030","0","600110333","0","10011001","0","620050029","0","0","1","620380029","0","61362","1","36","33003","0","63001002","101011","0","33003","600003897","4","569","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420031","0","10011003","0","3","620230031","0","600110343","0","10011001","0","620050030","0","0","1","620380030","0","61362","1","36","34003","0","63001002","101011","0","34003","600003898","4","576","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620420032","0","10011004","0","3","620230032","0","600110353","0","10011002","0","620050031","0","0","1","620380031","0","61362","1","36","35003","0","63001002","101011","0","35003","600003899","4","580","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620420033","0","10011004","0","3","620230033","0","600110363","0","10011002","0","620050032","0","0","1","620380032","0","61362","1","36","36003","0","63001002","101011","0","36003","600003900","4","595","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620420034","0","10011004","0","3","620230034","0","600110373","0","10011002","0","620050033","0","0","1","620380033","0","61362","1","36","37003","0","63001002","101011","0","37003","600003901","4","603","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620420035","0","10011004","0","3","620230035","0","600110383","0","10011002","0","620050034","0","0","1","620380034","0","61362","1","36","38003","0","63001002","101011","0","38003","600003902","4","615","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620420036","0","10011004","0","3","620230036","0","600110393","0","10011002","0","620050035","0","0","1","620380035","0","61362","1","36","39003","0","63001002","101011","0","39003","600003903","4","625","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620420037","0","10011004","0","3","620230037","0","600110403","0","10011002","0","620050036","0","0","1","620380036","0","61362","1","36","40003","0","63001002","101011","0","40003","600003904","4","643","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620420038","0","10011004","0","3","620230038","0","600110413","0","10011002","0","620050037","0","0","1","620380037","0","61362","1","36","41003","0","63001002","101011","0","41003","600003905","4","647","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620420039","0","10011005","0","3","620230039","0","600110423","0","10011003","0","620050038","0","0","1","620380038","0","61362","1","36","42003","0","63001002","101011","0","42003","600003906","4","654","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620420040","0","10011005","0","3","620230040","0","600110433","0","10011003","0","620050039","0","0","1","620380039","0","61362","1","36","43003","0","63001002","101011","0","43003","600003907","4","673","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620420041","0","10011005","0","3","620230041","0","600110443","0","10011003","0","620050040","0","0","1","620380040","0","61362","1","36","44003","0","63001002","101011","0","44003","600003908","4","689","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620420042","0","10011005","0","3","620230042","0","600110453","0","10011003","0","620050041","0","0","1","620380041","0","61362","1","36","45003","0","63001002","101011","0","45003","600003909","4","706","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620420043","0","10011005","0","3","620230043","0","600110463","0","10011003","0","620050042","0","0","1","620380042","0","61362","1","36","46003","0","63001002","101011","0","46003","600003910","4","717","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620420044","0","10011005","0","3","620230044","0","600110473","0","10011003","0","620050043","0","0","1","620380043","0","61362","1","36","47003","0","63001002","101011","0","47003","600003911","4","722","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620420045","0","10011005","0","3","620230045","0","600110483","0","10011003","0","620050044","0","0","1","620380044","0","61362","1","36","48003","0","63001002","101011","0","48003","600003912","4","733","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620420046","0","10011006","0","3","620230046","0","600110493","0","10011004","0","620050045","0","0","1","620380045","0","61362","1","36","49003","0","63001002","101011","0","49003","600003913","4","748","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420047","0","10011006","0","3","620230047","0","600110503","0","10011004","0","620050046","0","0","1","620380046","0","61362","1","36","50003","0","63001002","101011","0","50003","600003914","4","768","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420048","0","10011006","0","3","620230048","0","600110513","0","10011004","0","620050047","0","0","1","620380047","0","61362","1","36","51003","0","63001002","101011","0","51003","600003915","4","777","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420049","0","10011006","0","3","620230049","0","600110523","0","10011004","0","620050048","0","0","1","620380048","0","61362","1","36","52003","0","63001002","101011","0","52003","600003916","4","786","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420050","0","10011006","0","3","620230050","0","600110533","0","10011004","0","620050049","0","0","1","620380049","0","61362","1","36","53003","0","63001002","101011","0","53003","600003917","4","800","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420051","0","10011006","0","3","620230051","0","600110543","0","10011004","0","620050050","0","0","1","620380050","0","61362","1","36","54003","0","63001002","101011","0","54003","600003918","4","809","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420052","0","10011006","0","3","620230052","0","600110553","0","10011004","0","620050051","0","0","1","620380051","0","61362","1","36","55003","0","63001002","101011","0","55003","600003919","4","816","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420053","0","10011006","0","3","620230053","0","600110563","0","10011004","0","620050052","0","0","1","620380052","0","61362","1","36","56003","0","63001002","101011","0","56003","600003920","4","824","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420054","0","10011006","0","3","620230054","0","600110573","0","10011004","0","620050053","0","0","1","620380053","0","61362","1","36","57003","0","63001002","101011","0","57003","600003921","4","827","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420055","0","10011006","0","3","620230055","0","600110583","0","10011004","0","620050054","0","0","1","620380054","0","61362","1","36","58003","0","63001002","101011","0","58003","600003922","4","834","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420056","0","10011006","0","3","620230056","0","600110593","0","10011004","0","620050055","0","0","1","620380055","0","61362","1","36","59003","0","63001002","101011","0","59003","600003923","4","849","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420057","0","10011006","0","3","620230057","0","600110603","0","10011004","0","620050056","0","0","1","620380056","0","61362","1","36","60003","0","63001002","101011","0","60003","600003924","4","855","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420058","0","10011006","0","3","620230058","0","600110613","0","10011004","0","620050057","0","0","1","620380057","0","61362","1","36","61003","0","63001002","101011","0","61003","600003925","4","865","0","0","1","12","10011007"
"0","1","100","1","2","0","70","620420059","0","10011007","0","3","620230059","0","600110623","0","10011006","0","620050058","0","0","1","620380058","0","61362","1","5","62003","0","63001002","101011","0","62003","600003926","4","874","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420060","0","10011007","0","3","620230060","0","600110633","0","10011006","0","620050059","0","0","1","620380059","0","61362","1","5","63003","0","63001002","101011","0","63003","600003927","4","888","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420061","0","10011007","0","3","620230061","0","600110643","0","10011006","0","620050060","0","0","1","620380060","0","61362","1","5","64003","0","63001002","101011","0","64003","600003928","4","899","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420062","0","10011007","0","3","620230062","0","600110653","0","10011006","0","620050061","0","0","1","620380061","0","61362","1","5","65003","0","63001002","101011","0","65003","600003929","4","907","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420063","0","10011007","0","3","620230063","0","600110663","0","10011006","0","620050062","0","0","1","620380062","0","61362","1","5","66003","0","63001002","101011","0","66003","600003930","4","918","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420064","0","10011007","0","3","620230064","0","600110673","0","10011006","0","620050063","0","0","1","620380063","0","61362","1","5","67003","0","63001002","101011","0","67003","600003931","4","926","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420065","0","10011007","0","3","620230065","0","600110683","0","10011006","0","620050064","0","0","1","620380064","0","61362","1","5","68003","0","63001002","101011","0","68003","600003932","4","938","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420066","0","10011007","0","3","620230066","0","600110693","0","10011006","0","620050065","0","0","1","620380065","0","61362","1","5","69003","0","63001002","101011","0","69003","600003933","4","954","0","0","1","12","10011008"
"0","1","100","1","2","0","24","620160001","0","10011001","0","3","620340001","0","600110033","0","10011001","0","620380101","0","0","1","620290101","0","61362","1","36","3003","0","63001002","101011","0","3003","600003938","4","323","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620160001","0","10011001","0","3","620340001","0","600110043","0","10011001","0","620380101","0","0","1","620290101","0","61362","1","36","4003","0","63001002","101011","0","4003","600003939","4","323","0","0","1","12","10011001"
