be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","0","0","0","0","0","620280061","620010061","600003431","0","620210161","0","0","0","600110642","100","2","0","2","1","899","63001012","10011008","10","64003","0","64003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280062","620010062","600003432","0","620210162","0","0","0","600110652","100","2","0","2","1","907","63001012","10011008","10","65003","0","65003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280063","620010063","600003433","0","620210163","0","0","0","600110662","100","2","0","2","1","918","63001012","10011008","10","66003","0","66003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280064","620010064","600003434","0","620210164","0","0","0","600110672","100","2","0","2","1","926","63001012","10011008","10","67003","0","67003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280065","620010065","600003435","0","620210165","0","0","0","600110682","100","2","0","2","1","938","63001012","10011008","10","68003","0","68003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280066","620010066","600003436","0","620210166","0","0","0","600110692","100","2","0","2","1","954","63001012","10011008","10","69003","0","69003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070001","620300101","600003441","0","620090001","0","0","0","600110032","100","2","0","2","1","323","63001012","10011001","36","3003","0","3003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070001","620300101","600003442","0","620090001","0","0","0","600110042","100","2","0","2","1","323","63001012","10011001","36","4003","0","4003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070002","620300102","600003443","0","620090002","0","0","0","600110052","100","2","0","2","1","336","63001012","10011001","36","5003","0","5003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070003","620300103","600003444","0","620090003","0","0","0","600110062","100","2","0","2","1","342","63001012","10011001","36","6003","0","6003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070004","620300104","600003445","0","620090004","0","0","0","600110072","100","2","0","2","1","352","63001012","10011001","36","7003","0","7003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070005","620300105","600003446","0","620090005","0","0","0","600110082","100","2","0","2","1","360","63001012","10011001","36","8003","0","8003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070006","620300106","600003447","0","620090006","0","0","0","600110092","100","2","0","2","1","373","63001012","10011002","36","9003","0","9003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070007","620300107","600003448","0","620090007","0","0","0","600110102","100","2","0","2","1","386","63001012","10011002","36","10003","0","10003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070008","620300108","600003449","0","620090008","0","0","0","600110112","100","2","0","2","1","392","63001012","10011002","36","11003","0","11003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070009","620300109","600003450","0","620090009","0","0","0","600110122","100","2","0","2","1","402","63001012","10011002","36","12003","0","12003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070010","620300110","600003451","0","620090010","0","0","0","600110132","100","2","0","2","1","408","63001012","10011002","36","13003","0","13003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070011","620300111","600003452","0","620090011","0","0","0","600110142","100","2","0","2","1","420","63001012","10011002","36","14003","0","14003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070012","620300112","600003453","0","620090012","0","0","0","600110152","100","2","0","2","1","427","63001012","10011002","36","15003","0","15003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070013","620300113","600003454","0","620090013","0","0","0","600110162","100","2","0","2","1","439","63001012","10011002","36","16003","0","16003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070014","620300114","600003455","0","620090014","0","0","0","600110172","100","2","0","2","1","445","63001012","10011002","36","17003","0","17003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070015","620300115","600003456","0","620090015","0","0","0","600110182","100","2","0","2","1","458","63001012","10011003","36","18003","0","18003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070016","620300116","600003457","0","620090016","0","0","0","600110192","100","2","0","2","1","465","63001012","10011003","36","19003","0","19003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070017","620300117","600003458","0","620090017","0","0","0","600110202","100","2","0","2","1","469","63001012","10011003","36","20003","0","20003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070018","620300118","600003459","0","620090018","0","0","0","600110212","100","2","0","2","1","477","63001012","10011003","36","21003","0","21003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070019","620300119","600003460","0","620090019","0","0","0","600110222","100","2","0","2","1","483","63001012","10011003","36","22003","0","22003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070020","620300120","600003461","0","620090020","0","0","0","600110232","100","2","0","2","1","488","63001012","10011003","36","23003","0","23003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070021","620300121","600003462","0","620090021","0","0","0","600110242","100","2","0","2","1","496","63001012","10011003","36","24003","0","24003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070022","620300122","600003463","0","620090022","0","0","0","600110252","100","2","0","2","1","502","63001012","10011003","36","25003","0","25003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070023","620300123","600003464","0","620090023","0","0","0","600110262","100","2","0","2","1","507","63001012","10011003","36","26003","0","26003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070024","620300124","600003465","0","620090024","0","0","0","600110272","100","2","0","2","1","515","63001012","10011004","36","27003","0","27003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070025","620300125","600003466","0","620090025","0","0","0","600110282","100","2","0","2","1","522","63001012","10011004","36","28003","0","28003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070026","620300126","600003467","0","620090026","0","0","0","600110292","100","2","0","2","1","528","63001012","10011004","36","29003","0","29003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070027","620300127","600003468","0","620090027","0","0","0","600110302","100","2","0","2","1","534","63001012","10011004","36","30003","0","30003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070028","620300128","600003469","0","620090028","0","0","0","600110312","100","2","0","2","1","542","63001012","10011004","36","31003","0","31003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070029","620300129","600003470","0","620090029","0","0","0","600110322","100","2","0","2","1","553","63001012","10011004","36","32003","0","32003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070030","620300130","600003471","0","620090030","0","0","0","600110332","100","2","0","2","1","569","63001012","10011004","36","33003","0","33003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070031","620300131","600003472","0","620090031","0","0","0","600110342","100","2","0","2","1","576","63001012","10011004","36","34003","0","34003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070032","620300132","600003473","0","620090032","0","0","0","600110352","100","2","0","2","1","580","63001012","10011005","36","35003","0","35003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070033","620300133","600003474","0","620090033","0","0","0","600110362","100","2","0","2","1","595","63001012","10011005","36","36003","0","36003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070034","620300134","600003475","0","620090034","0","0","0","600110372","100","2","0","2","1","603","63001012","10011005","36","37003","0","37003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070035","620300135","600003476","0","620090035","0","0","0","600110382","100","2","0","2","1","615","63001012","10011005","36","38003","0","38003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070036","620300136","600003477","0","620090036","0","0","0","600110392","100","2","0","2","1","625","63001012","10011005","36","39003","0","39003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070037","620300137","600003478","0","620090037","0","0","0","600110402","100","2","0","2","1","643","63001012","10011005","36","40003","0","40003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070038","620300138","600003479","0","620090038","0","0","0","600110412","100","2","0","2","1","647","63001012","10011005","36","41003","0","41003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070039","620300139","600003480","0","620090039","0","0","0","600110422","100","2","0","2","1","654","63001012","10011006","36","42003","0","42003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070040","620300140","600003481","0","620090040","0","0","0","600110432","100","2","0","2","1","673","63001012","10011006","36","43003","0","43003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070041","620300141","600003482","0","620090041","0","0","0","600110442","100","2","0","2","1","689","63001012","10011006","36","44003","0","44003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070042","620300142","600003483","0","620090042","0","0","0","600110452","100","2","0","2","1","706","63001012","10011006","36","45003","0","45003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070043","620300143","600003484","0","620090043","0","0","0","600110462","100","2","0","2","1","717","63001012","10011006","36","46003","0","46003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070044","620300144","600003485","0","620090044","0","0","0","600110472","100","2","0","2","1","722","63001012","10011006","36","47003","0","47003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070045","620300145","600003486","0","620090045","0","0","0","600110482","100","2","0","2","1","733","63001012","10011006","36","48003","0","48003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070046","620300146","600003487","0","620090046","0","0","0","600110492","100","2","0","2","1","748","63001012","10011007","36","49003","0","49003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070047","620300147","600003488","0","620090047","0","0","0","600110502","100","2","0","2","1","768","63001012","10011007","36","50003","0","50003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070048","620300148","600003489","0","620090048","0","0","0","600110512","100","2","0","2","1","777","63001012","10011007","36","51003","0","51003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070049","620300149","600003490","0","620090049","0","0","0","600110522","100","2","0","2","1","786","63001012","10011007","36","52003","0","52003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070050","620300150","600003491","0","620090050","0","0","0","600110532","100","2","0","2","1","800","63001012","10011007","36","53003","0","53003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070051","620300151","600003492","0","620090051","0","0","0","600110542","100","2","0","2","1","809","63001012","10011007","36","54003","0","54003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070052","620300152","600003493","0","620090052","0","0","0","600110552","100","2","0","2","1","816","63001012","10011007","36","55003","0","55003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070053","620300153","600003494","0","620090053","0","0","0","600110562","100","2","0","2","1","824","63001012","10011007","36","56003","0","56003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070054","620300154","600003495","0","620090054","0","0","0","600110572","100","2","0","2","1","827","63001012","10011007","36","57003","0","57003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070055","620300155","600003496","0","620090055","0","0","0","600110582","100","2","0","2","1","834","63001012","10011007","36","58003","0","58003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070056","620300156","600003497","0","620090056","0","0","0","600110592","100","2","0","2","1","849","63001012","10011007","36","59003","0","59003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070057","620300157","600003498","0","620090057","0","0","0","600110602","100","2","0","2","1","855","63001012","10011007","36","60003","0","60003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070058","620300158","600003499","0","620090058","0","0","0","600110612","100","2","0","2","1","865","63001012","10011007","36","61003","0","61003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070059","620300159","600003500","0","620090059","0","0","0","600110622","100","2","0","2","1","874","63001012","10011008","10","62003","0","62003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070060","620300160","600003501","0","620090060","0","0","0","600110632","100","2","0","2","1","888","63001012","10011008","10","63003","0","63003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070061","620300161","600003502","0","620090061","0","0","0","600110642","100","2","0","2","1","899","63001012","10011008","10","64003","0","64003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620070062","620300162","600003503","0","620090062","0","0","0","600110652","100","2","0","2","1","907","63001012","10011008","10","65003","0","65003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
