db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137
"36","40003","0","0","1","1","10011004","0","10011002","40003","101011","620250037","0","0","0","0","1","10011005","0","3","600003762","620290237","0","620130137","643","600110403","4","1","0","1","24","620330035","100","0","63001002","12","61362","0","0","0","2"
"36","41003","0","0","1","1","10011004","0","10011002","41003","101011","620250038","0","0","0","0","1","10011005","0","3","600003763","620290238","0","620130138","647","600110413","4","1","0","1","24","620330036","100","0","63001002","12","61362","0","0","0","2"
"36","42003","0","0","1","1","10011005","0","10011003","42003","101011","620250039","0","0","0","0","1","10011006","0","3","600003764","620290239","0","620130139","654","600110423","4","1","0","1","24","620330037","100","0","63001002","12","61362","0","0","0","2"
"36","43003","0","0","1","1","10011005","0","10011003","43003","101011","620250040","0","0","0","0","1","10011006","0","3","600003765","620290240","0","620130140","673","600110433","4","1","0","1","24","620330038","100","0","63001002","12","61362","0","0","0","2"
"36","44003","0","0","1","1","10011005","0","10011003","44003","101011","620250041","0","0","0","0","1","10011006","0","3","600003766","620290241","0","620130141","689","600110443","4","1","0","1","24","620330039","100","0","63001002","12","61362","0","0","0","2"
"36","45003","0","0","1","1","10011005","0","10011003","45003","101011","620250042","0","0","0","0","1","10011006","0","3","600003767","620290242","0","620130142","706","600110453","4","1","0","1","24","620330040","100","0","63001002","12","61362","0","0","0","2"
"36","46003","0","0","1","1","10011005","0","10011003","46003","101011","620250043","0","0","0","0","1","10011006","0","3","600003768","620290243","0","620130143","717","600110463","4","1","0","1","24","620330041","100","0","63001002","12","61362","0","0","0","2"
"36","47003","0","0","1","1","10011005","0","10011003","47003","101011","620250044","0","0","0","0","1","10011006","0","3","600003769","620290244","0","620130144","722","600110473","4","1","0","1","24","620330042","100","0","63001002","12","61362","0","0","0","2"
"36","48003","0","0","1","1","10011005","0","10011003","48003","101011","620250045","0","0","0","0","1","10011006","0","3","600003770","620290245","0","620130145","733","600110483","4","1","0","1","24","620330043","100","0","63001002","12","61362","0","0","0","2"
"36","49003","0","0","1","1","10011006","0","10011004","49003","101011","620250046","0","0","0","0","1","10011007","0","3","600003771","620290246","0","620130146","748","600110493","4","1","0","1","24","620330044","100","0","63001002","12","61362","0","0","0","2"
"36","50003","0","0","1","1","10011006","0","10011004","50003","101011","620250047","0","0","0","0","1","10011007","0","3","600003772","620290247","0","620130147","768","600110503","4","1","0","1","24","620330045","100","0","63001002","12","61362","0","0","0","2"
"36","51003","0","0","1","1","10011006","0","10011004","51003","101011","620250048","0","0","0","0","1","10011007","0","3","600003773","620290248","0","620130148","777","600110513","4","1","0","1","24","620330046","100","0","63001002","12","61362","0","0","0","2"
"36","52003","0","0","1","1","10011006","0","10011004","52003","101011","620250049","0","0","0","0","1","10011007","0","3","600003774","620290249","0","620130149","786","600110523","4","1","0","1","24","620330047","100","0","63001002","12","61362","0","0","0","2"
"36","53003","0","0","1","1","10011006","0","10011004","53003","101011","620250050","0","0","0","0","1","10011007","0","3","600003775","620290250","0","620130150","800","600110533","4","1","0","1","24","620330048","100","0","63001002","12","61362","0","0","0","2"
"36","54003","0","0","1","1","10011006","0","10011004","54003","101011","620250051","0","0","0","0","1","10011007","0","3","600003776","620290251","0","620130151","809","600110543","4","1","0","1","24","620330049","100","0","63001002","12","61362","0","0","0","2"
"36","55003","0","0","1","1","10011006","0","10011004","55003","101011","620250052","0","0","0","0","1","10011007","0","3","600003777","620290252","0","620130152","816","600110553","4","1","0","1","24","620330050","100","0","63001002","12","61362","0","0","0","2"
"36","56003","0","0","1","1","10011006","0","10011004","56003","101011","620250053","0","0","0","0","1","10011007","0","3","600003778","620290253","0","620130153","824","600110563","4","1","0","1","24","620330051","100","0","63001002","12","61362","0","0","0","2"
"36","57003","0","0","1","1","10011006","0","10011004","57003","101011","620250054","0","0","0","0","1","10011007","0","3","600003779","620290254","0","620130154","827","600110573","4","1","0","1","24","620330052","100","0","63001002","12","61362","0","0","0","2"
"36","58003","0","0","1","1","10011006","0","10011004","58003","101011","620250055","0","0","0","0","1","10011007","0","3","600003780","620290255","0","620130155","834","600110583","4","1","0","1","24","620330053","100","0","63001002","12","61362","0","0","0","2"
"36","59003","0","0","1","1","10011006","0","10011004","59003","101011","620250056","0","0","0","0","1","10011007","0","3","600003781","620290256","0","620130156","849","600110593","4","1","0","1","24","620330054","100","0","63001002","12","61362","0","0","0","2"
"36","60003","0","0","1","1","10011006","0","10011004","60003","101011","620250057","0","0","0","0","1","10011007","0","3","600003782","620290257","0","620130157","855","600110603","4","1","0","1","24","620330055","100","0","63001002","12","61362","0","0","0","2"
"36","61003","0","0","1","1","10011006","0","10011004","61003","101011","620250058","0","0","0","0","1","10011007","0","3","600003783","620290258","0","620130158","865","600110613","4","1","0","1","24","620330056","100","0","63001002","12","61362","0","0","0","2"
"5","62003","0","0","1","1","10011007","0","10011006","62003","101011","620250059","0","0","0","0","1","10011008","0","3","600003784","620290259","0","620130159","874","600110623","4","1","0","1","70","620330057","100","0","63001002","12","61362","0","0","0","2"
"5","63003","0","0","1","1","10011007","0","10011006","63003","101011","620250060","0","0","0","0","1","10011008","0","3","600003785","620290260","0","620130160","888","600110633","4","1","0","1","70","620330058","100","0","63001002","12","61362","0","0","0","2"
"5","64003","0","0","1","1","10011007","0","10011006","64003","101011","620250061","0","0","0","0","1","10011008","0","3","600003786","620290261","0","620130161","899","600110643","4","1","0","1","70","620330059","100","0","63001002","12","61362","0","0","0","2"
"5","65003","0","0","1","1","10011007","0","10011006","65003","101011","620250062","0","0","0","0","1","10011008","0","3","600003787","620290262","0","620130162","907","600110653","4","1","0","1","70","620330060","100","0","63001002","12","61362","0","0","0","2"
"5","66003","0","0","1","1","10011007","0","10011006","66003","101011","620250063","0","0","0","0","1","10011008","0","3","600003788","620290263","0","620130163","918","600110663","4","1","0","1","70","620330061","100","0","63001002","12","61362","0","0","0","2"
"5","67003","0","0","1","1","10011007","0","10011006","67003","101011","620250064","0","0","0","0","1","10011008","0","3","600003789","620290264","0","620130164","926","600110673","4","1","0","1","70","620330062","100","0","63001002","12","61362","0","0","0","2"
"5","68003","0","0","1","1","10011007","0","10011006","68003","101011","620250065","0","0","0","0","1","10011008","0","3","600003790","620290265","0","620130165","938","600110683","4","1","0","1","70","620330063","100","0","63001002","12","61362","0","0","0","2"
"5","69003","0","0","1","1","10011007","0","10011006","69003","101011","620250066","0","0","0","0","1","10011008","0","3","600003791","620290266","0","620130166","954","600110693","4","1","0","1","70","620330064","100","0","63001002","12","61362","0","0","0","2"
"36","3003","0","0","1","1","10011001","0","10011001","3003","101011","620100001","0","0","0","0","1","10011001","0","3","600003796","620030001","0","620210101","323","600110033","4","1","0","1","24","620040001","100","0","63001002","12","61362","0","0","0","2"
"36","4003","0","0","1","1","10011001","0","10011001","4003","101011","620100001","0","0","0","0","1","10011001","0","3","600003797","620030001","0","620210101","323","600110043","4","1","0","1","24","620040001","100","0","63001002","12","61362","0","0","0","2"
"36","5003","0","0","1","1","10011001","0","10011001","5003","101011","620100002","0","0","0","0","1","10011001","0","3","600003798","620030002","0","620210102","336","600110053","4","1","0","1","24","620040001","100","0","63001002","12","61362","0","0","0","2"
"36","6003","0","0","1","1","10011001","0","10011001","6003","101011","620100003","0","0","0","0","1","10011001","0","3","600003799","620030003","0","620210103","342","600110063","4","1","0","1","24","620040002","100","0","63001002","12","61362","0","0","0","2"
"36","7003","0","0","1","1","10011001","0","10011001","7003","101011","620100004","0","0","0","0","1","10011001","0","3","600003800","620030004","0","620210104","352","600110073","4","1","0","1","24","620040003","100","0","63001002","12","61362","0","0","0","2"
"36","8003","0","0","1","1","10011001","0","10011001","8003","101011","620100005","0","0","0","0","1","10011001","0","3","600003801","620030005","0","620210105","360","600110083","4","1","0","1","24","620040004","100","0","63001002","12","61362","0","0","0","2"
"36","9003","0","0","1","1","10011001","0","10011001","9003","101011","620100006","0","0","0","0","1","10011002","0","3","600003802","620030006","0","620210106","373","600110093","4","1","0","1","24","620040005","100","0","63001002","12","61362","0","0","0","2"
"36","10003","0","0","1","1","10011001","0","10011001","10003","101011","620100007","0","0","0","0","1","10011002","0","3","600003803","620030007","0","620210107","386","600110103","4","1","0","1","24","620040006","100","0","63001002","12","61362","0","0","0","2"
"36","11003","0","0","1","1","10011001","0","10011001","11003","101011","620100008","0","0","0","0","1","10011002","0","3","600003804","620030008","0","620210108","392","600110113","4","1","0","1","24","620040007","100","0","63001002","12","61362","0","0","0","2"
"36","12003","0","0","1","1","10011001","0","10011001","12003","101011","620100009","0","0","0","0","1","10011002","0","3","600003805","620030009","0","620210109","402","600110123","4","1","0","1","24","620040008","100","0","63001002","12","61362","0","0","0","2"
"36","13003","0","0","1","1","10011001","0","10011001","13003","101011","620100010","0","0","0","0","1","10011002","0","3","600003806","620030010","0","620210110","408","600110133","4","1","0","1","24","620040009","100","0","63001002","12","61362","0","0","0","2"
"36","14003","0","0","1","1","10011001","0","10011001","14003","101011","620100011","0","0","0","0","1","10011002","0","3","600003807","620030011","0","620210111","420","600110143","4","1","0","1","24","620040010","100","0","63001002","12","61362","0","0","0","2"
"36","15003","0","0","1","1","10011001","0","10011001","15003","101011","620100012","0","0","0","0","1","10011002","0","3","600003808","620030012","0","620210112","427","600110153","4","1","0","1","24","620040011","100","0","63001002","12","61362","0","0","0","2"
"36","16003","0","0","1","1","10011001","0","10011001","16003","101011","620100013","0","0","0","0","1","10011002","0","3","600003809","620030013","0","620210113","439","600110163","4","1","0","1","24","620040012","100","0","63001002","12","61362","0","0","0","2"
"36","17003","0","0","1","1","10011001","0","10011001","17003","101011","620100014","0","0","0","0","1","10011002","0","3","600003810","620030014","0","620210114","445","600110173","4","1","0","1","24","620040013","100","0","63001002","12","61362","0","0","0","2"
"36","18003","0","0","1","1","10011002","0","10011001","18003","101011","620100015","0","0","0","0","1","10011003","0","3","600003811","620030015","0","620210115","458","600110183","4","1","0","1","24","620040014","100","0","63001002","12","61362","0","0","0","2"
"36","19003","0","0","1","1","10011002","0","10011001","19003","101011","620100016","0","0","0","0","1","10011003","0","3","600003812","620030016","0","620210116","465","600110193","4","1","0","1","24","620040015","100","0","63001002","12","61362","0","0","0","2"
"36","20003","0","0","1","1","10011002","0","10011001","20003","101011","620100017","0","0","0","0","1","10011003","0","3","600003813","620030017","0","620210117","469","600110203","4","1","0","1","24","620040016","100","0","63001002","12","61362","0","0","0","2"
"36","21003","0","0","1","1","10011002","0","10011001","21003","101011","620100018","0","0","0","0","1","10011003","0","3","600003814","620030018","0","620210118","477","600110213","4","1","0","1","24","620040017","100","0","63001002","12","61362","0","0","0","2"
"36","22003","0","0","1","1","10011002","0","10011001","22003","101011","620100019","0","0","0","0","1","10011003","0","3","600003815","620030019","0","620210119","483","600110223","4","1","0","1","24","620040018","100","0","63001002","12","61362","0","0","0","2"
"36","23003","0","0","1","1","10011002","0","10011001","23003","101011","620100020","0","0","0","0","1","10011003","0","3","600003816","620030020","0","620210120","488","600110233","4","1","0","1","24","620040019","100","0","63001002","12","61362","0","0","0","2"
"36","24003","0","0","1","1","10011002","0","10011001","24003","101011","620100021","0","0","0","0","1","10011003","0","3","600003817","620030021","0","620210121","496","600110243","4","1","0","1","24","620040020","100","0","63001002","12","61362","0","0","0","2"
"36","25003","0","0","1","1","10011002","0","10011001","25003","101011","620100022","0","0","0","0","1","10011003","0","3","600003818","620030022","0","620210122","502","600110253","4","1","0","1","24","620040021","100","0","63001002","12","61362","0","0","0","2"
"36","26003","0","0","1","1","10011002","0","10011001","26003","101011","620100023","0","0","0","0","1","10011003","0","3","600003819","620030023","0","620210123","507","600110263","4","1","0","1","24","620040022","100","0","63001002","12","61362","0","0","0","2"
"36","27003","0","0","1","1","10011003","0","10011001","27003","101011","620100024","0","0","0","0","1","10011004","0","3","600003820","620030024","0","620210124","515","600110273","4","1","0","1","24","620040023","100","0","63001002","12","61362","0","0","0","2"
"36","28003","0","0","1","1","10011003","0","10011001","28003","101011","620100025","0","0","0","0","1","10011004","0","3","600003821","620030025","0","620210125","522","600110283","4","1","0","1","24","620040024","100","0","63001002","12","61362","0","0","0","2"
"36","29003","0","0","1","1","10011003","0","10011001","29003","101011","620100026","0","0","0","0","1","10011004","0","3","600003822","620030026","0","620210126","528","600110293","4","1","0","1","24","620040025","100","0","63001002","12","61362","0","0","0","2"
"36","30003","0","0","1","1","10011003","0","10011001","30003","101011","620100027","0","0","0","0","1","10011004","0","3","600003823","620030027","0","620210127","534","600110303","4","1","0","1","24","620040026","100","0","63001002","12","61362","0","0","0","2"
"36","31003","0","0","1","1","10011003","0","10011001","31003","101011","620100028","0","0","0","0","1","10011004","0","3","600003824","620030028","0","620210128","542","600110313","4","1","0","1","24","620040027","100","0","63001002","12","61362","0","0","0","2"
"36","32003","0","0","1","1","10011003","0","10011001","32003","101011","620100029","0","0","0","0","1","10011004","0","3","600003825","620030029","0","620210129","553","600110323","4","1","0","1","24","620040028","100","0","63001002","12","61362","0","0","0","2"
"36","33003","0","0","1","1","10011003","0","10011001","33003","101011","620100030","0","0","0","0","1","10011004","0","3","600003826","620030030","0","620210130","569","600110333","4","1","0","1","24","620040029","100","0","63001002","12","61362","0","0","0","2"
