f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"1","620050057","0","63001002","10011007","0","0","620040057","600004409","0","61362","620020057","620130157","2","2","60003","1710","100","60003","0","3","1","1","0","0","25","0","600120603","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050058","0","63001002","10011007","0","0","620040058","600004410","0","61362","620020058","620130158","2","2","61003","1730","100","61003","0","3","1","1","0","0","25","0","600120613","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050059","0","63001002","10011008","0","0","620040059","600004411","0","61362","620020059","620130159","2","2","62003","1745","100","62003","0","3","1","1","0","0","25","0","600120623","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050060","0","63001002","10011008","0","0","620040060","600004412","0","61362","620020060","620130160","2","2","63003","1759","100","63003","0","3","1","1","0","0","25","0","600120633","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050061","0","63001002","10011008","0","0","620040061","600004413","0","61362","620020061","620130161","2","2","64003","1778","100","64003","0","3","1","1","0","0","25","0","600120643","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050062","0","63001002","10011008","0","0","620040062","600004414","0","61362","620020062","620130162","2","2","65003","1792","100","65003","0","3","1","1","0","0","25","0","600120653","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050063","0","63001002","10011008","0","0","620040063","600004415","0","61362","620020063","620130163","2","2","66003","1805","100","66003","0","3","1","1","0","0","25","0","600120663","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050064","0","63001002","10011008","0","0","620040064","600004416","0","61362","620020064","620130164","2","2","67003","1821","100","67003","0","3","1","1","0","0","25","0","600120673","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050065","0","63001002","10011008","0","0","620040065","600004417","0","61362","620020065","620130165","2","2","68003","1838","100","68003","0","3","1","1","0","0","25","0","600120683","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620050066","0","63001002","10011009","0","0","620040066","600004418","0","61362","620020066","620130166","2","2","69003","1851","100","69003","0","3","1","1","0","0","25","0","600120693","101011","0","15","1","0","10011007","0","10011008","100","0","4","0","0"
"1","620420020","0","63001002","10011003","0","0","620380120","600004421","0","61362","620140020","620120020","2","2","23003","976","100","23003","0","3","1","1","0","0","25","0","600120233","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420021","0","63001002","10011003","0","0","620380121","600004422","0","61362","620140021","620120021","2","2","24003","992","100","24003","0","3","1","1","0","0","25","0","600120243","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420022","0","63001002","10011003","0","0","620380122","600004423","0","61362","620140022","620120022","2","2","25003","1004","100","25003","0","3","1","1","0","0","25","0","600120253","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420023","0","63001002","10011003","0","0","620380123","600004424","0","61362","620140023","620120023","2","2","26003","1014","100","26003","0","3","1","1","0","0","25","0","600120263","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620420024","0","63001002","10011004","0","0","620380124","600004425","0","61362","620140024","620120024","2","2","27003","1030","100","27003","0","3","1","1","0","0","25","0","600120273","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420025","0","63001002","10011004","0","0","620380125","600004426","0","61362","620140025","620120025","2","2","28003","1044","100","28003","0","3","1","1","0","0","25","0","600120283","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420026","0","63001002","10011004","0","0","620380126","600004427","0","61362","620140026","620120026","2","2","29003","1056","100","29003","0","3","1","1","0","0","25","0","600120293","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420027","0","63001002","10011004","0","0","620380127","600004428","0","61362","620140027","620120027","2","2","30003","1068","100","30003","0","3","1","1","0","0","25","0","600120303","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420028","0","63001002","10011004","0","0","620380128","600004429","0","61362","620140028","620120028","2","2","31003","1084","100","31003","0","3","1","1","0","0","25","0","600120313","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420029","0","63001002","10011004","0","0","620380129","600004430","0","61362","620140029","620120029","2","2","32003","1106","100","32003","0","3","1","1","0","0","25","0","600120323","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420030","0","63001002","10011004","0","0","620380130","600004431","0","61362","620140030","620120030","2","2","33003","1138","100","33003","0","3","1","1","0","0","25","0","600120333","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420031","0","63001002","10011004","0","0","620380131","600004432","0","61362","620140031","620120031","2","2","34003","1152","100","34003","0","3","1","1","0","0","25","0","600120343","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620420032","0","63001002","10011005","0","0","620380132","600004433","0","61362","620140032","620120032","2","2","35003","1160","100","35003","0","3","1","1","0","0","25","0","600120353","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420033","0","63001002","10011005","0","0","620380133","600004434","0","61362","620140033","620120033","2","2","36003","1190","100","36003","0","3","1","1","0","0","25","0","600120363","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420034","0","63001002","10011005","0","0","620380134","600004435","0","61362","620140034","620120034","2","2","37003","1206","100","37003","0","3","1","1","0","0","25","0","600120373","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420035","0","63001002","10011005","0","0","620380135","600004436","0","61362","620140035","620120035","2","2","38003","1230","100","38003","0","3","1","1","0","0","25","0","600120383","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420036","0","63001002","10011005","0","0","620380136","600004437","0","61362","620140036","620120036","2","2","39003","1250","100","39003","0","3","1","1","0","0","25","0","600120393","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420037","0","63001002","10011005","0","0","620380137","600004438","0","61362","620140037","620120037","2","2","40003","1286","100","40003","0","3","1","1","0","0","25","0","600120403","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420038","0","63001002","10011005","0","0","620380138","600004439","0","61362","620140038","620120038","2","2","41003","1294","100","41003","0","3","1","1","0","0","25","0","600120413","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620420039","0","63001002","10011006","0","0","620380139","600004440","0","61362","620140039","620120039","2","2","42003","1308","100","42003","0","3","1","1","0","0","25","0","600120423","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420040","0","63001002","10011006","0","0","620380140","600004441","0","61362","620140040","620120040","2","2","43003","1346","100","43003","0","3","1","1","0","0","25","0","600120433","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420041","0","63001002","10011006","0","0","620380141","600004442","0","61362","620140041","620120041","2","2","44003","1378","100","44003","0","3","1","1","0","0","25","0","600120443","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420042","0","63001002","10011006","0","0","620380142","600004443","0","61362","620140042","620120042","2","2","45003","1412","100","45003","0","3","1","1","0","0","25","0","600120453","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420043","0","63001002","10011006","0","0","620380143","600004444","0","61362","620140043","620120043","2","2","46003","1434","100","46003","0","3","1","1","0","0","25","0","600120463","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420044","0","63001002","10011006","0","0","620380144","600004445","0","61362","620140044","620120044","2","2","47003","1444","100","47003","0","3","1","1","0","0","25","0","600120473","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420045","0","63001002","10011006","0","0","620380145","600004446","0","61362","620140045","620120045","2","2","48003","1466","100","48003","0","3","1","1","0","0","25","0","600120483","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620420046","0","63001002","10011007","0","0","620380146","600004447","0","61362","620140046","620120046","2","2","49003","1496","100","49003","0","3","1","1","0","0","25","0","600120493","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420047","0","63001002","10011007","0","0","620380147","600004448","0","61362","620140047","620120047","2","2","50003","1536","100","50003","0","3","1","1","0","0","25","0","600120503","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420048","0","63001002","10011007","0","0","620380148","600004449","0","61362","620140048","620120048","2","2","51003","1554","100","51003","0","3","1","1","0","0","25","0","600120513","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420049","0","63001002","10011007","0","0","620380149","600004450","0","61362","620140049","620120049","2","2","52003","1572","100","52003","0","3","1","1","0","0","25","0","600120523","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420050","0","63001002","10011007","0","0","620380150","600004451","0","61362","620140050","620120050","2","2","53003","1600","100","53003","0","3","1","1","0","0","25","0","600120533","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420051","0","63001002","10011007","0","0","620380151","600004452","0","61362","620140051","620120051","2","2","54003","1618","100","54003","0","3","1","1","0","0","25","0","600120543","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420052","0","63001002","10011007","0","0","620380152","600004453","0","61362","620140052","620120052","2","2","55003","1632","100","55003","0","3","1","1","0","0","25","0","600120553","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420053","0","63001002","10011007","0","0","620380153","600004454","0","61362","620140053","620120053","2","2","56003","1648","100","56003","0","3","1","1","0","0","25","0","600120563","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420054","0","63001002","10011007","0","0","620380154","600004455","0","61362","620140054","620120054","2","2","57003","1654","100","57003","0","3","1","1","0","0","25","0","600120573","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420055","0","63001002","10011007","0","0","620380155","600004456","0","61362","620140055","620120055","2","2","58003","1668","100","58003","0","3","1","1","0","0","25","0","600120583","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420056","0","63001002","10011007","0","0","620380156","600004457","0","61362","620140056","620120056","2","2","59003","1698","100","59003","0","3","1","1","0","0","25","0","600120593","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420057","0","63001002","10011007","0","0","620380157","600004458","0","61362","620140057","620120057","2","2","60003","1710","100","60003","0","3","1","1","0","0","25","0","600120603","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420058","0","63001002","10011007","0","0","620380158","600004459","0","61362","620140058","620120058","2","2","61003","1730","100","61003","0","3","1","1","0","0","25","0","600120613","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620420059","0","63001002","10011008","0","0","620380159","600004460","0","61362","620140059","620120059","2","2","62003","1745","100","62003","0","3","1","1","0","0","25","0","600120623","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420060","0","63001002","10011008","0","0","620380160","600004461","0","61362","620140060","620120060","2","2","63003","1759","100","63003","0","3","1","1","0","0","25","0","600120633","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420061","0","63001002","10011008","0","0","620380161","600004462","0","61362","620140061","620120061","2","2","64003","1778","100","64003","0","3","1","1","0","0","25","0","600120643","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420062","0","63001002","10011008","0","0","620380162","600004463","0","61362","620140062","620120062","2","2","65003","1792","100","65003","0","3","1","1","0","0","25","0","600120653","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420063","0","63001002","10011008","0","0","620380163","600004464","0","61362","620140063","620120063","2","2","66003","1805","100","66003","0","3","1","1","0","0","25","0","600120663","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420064","0","63001002","10011008","0","0","620380164","600004465","0","61362","620140064","620120064","2","2","67003","1821","100","67003","0","3","1","1","0","0","25","0","600120673","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420065","0","63001002","10011008","0","0","620380165","600004466","0","61362","620140065","620120065","2","2","68003","1838","100","68003","0","3","1","1","0","0","25","0","600120683","101011","0","15","1","0","10011006","0","10011007","100","0","4","0","0"
"1","620420066","0","63001002","10011009","0","0","620380166","600004467","0","61362","620140066","620120066","2","2","69003","1851","100","69003","0","3","1","1","0","0","25","0","600120693","101011","0","15","1","0","10011007","0","10011008","100","0","4","0","0"
"1","620220020","0","63001002","10011003","0","0","620380120","600004470","0","61362","620150020","620240020","2","2","23003","976","100","23003","0","3","1","1","0","0","25","0","600120233","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620220021","0","63001002","10011003","0","0","620380121","600004471","0","61362","620150021","620240021","2","2","24003","992","100","24003","0","3","1","1","0","0","25","0","600120243","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620220022","0","63001002","10011003","0","0","620380122","600004472","0","61362","620150022","620240022","2","2","25003","1004","100","25003","0","3","1","1","0","0","25","0","600120253","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620220023","0","63001002","10011003","0","0","620380123","600004473","0","61362","620150023","620240023","2","2","26003","1014","100","26003","0","3","1","1","0","0","25","0","600120263","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
