e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509
"22003","0","0","22003","620020019","36","0","620280019","600110221","0","0","0","0","1","0","620030019","0","0","61001005","61001007","483","1","1","18","0","0","600003318","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"23003","0","0","23003","620020020","36","0","620280020","600110231","0","0","0","0","1","0","620030020","0","0","61001005","61001007","488","1","1","18","0","0","600003319","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"24003","0","0","24003","620020021","36","0","620280021","600110241","0","0","0","0","1","0","620030021","0","0","61001005","61001007","496","1","1","18","0","0","600003320","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"25003","0","0","25003","620020022","36","0","620280022","600110251","0","0","0","0","1","0","620030022","0","0","61001005","61001007","502","1","1","18","0","0","600003321","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"26003","0","0","26003","620020023","36","0","620280023","600110261","0","0","0","0","1","0","620030023","0","0","61001005","61001007","507","1","1","18","0","0","600003322","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"27003","0","0","27003","620020024","36","0","620280024","600110271","0","0","0","0","1","0","620030024","0","0","61001005","61001007","515","1","1","18","0","0","600003323","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"28003","0","0","28003","620020025","36","0","620280025","600110281","0","0","0","0","1","0","620030025","0","0","61001005","61001007","522","1","1","18","0","0","600003324","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"29003","0","0","29003","620020026","36","0","620280026","600110291","0","0","0","0","1","0","620030026","0","0","61001005","61001007","528","1","1","18","0","0","600003325","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"30003","0","0","30003","620020027","36","0","620280027","600110301","0","0","0","0","1","0","620030027","0","0","61001005","61001007","534","1","1","18","0","0","600003326","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"31003","0","0","31003","620020028","36","0","620280028","600110311","0","0","0","0","1","0","620030028","0","0","61001005","61001007","542","1","1","18","0","0","600003327","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"32003","0","0","32003","620020029","36","0","620280029","600110321","0","0","0","0","1","0","620030029","0","0","61001005","61001007","553","1","1","18","0","0","600003328","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"33003","0","0","33003","620020030","36","0","620280030","600110331","0","0","0","0","1","0","620030030","0","0","61001005","61001007","569","1","1","18","0","0","600003329","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"34003","0","0","34003","620020031","36","0","620280031","600110341","0","0","0","0","1","0","620030031","0","0","61001005","61001007","576","1","1","18","0","0","600003330","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"35003","0","0","35003","620020032","36","0","620280032","600110351","0","0","0","0","1","0","620030032","0","0","61001005","61001007","580","1","1","18","0","0","600003331","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"36003","0","0","36003","620020033","36","0","620280033","600110361","0","0","0","0","1","0","620030033","0","0","61001005","61001007","595","1","1","18","0","0","600003332","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"37003","0","0","37003","620020034","36","0","620280034","600110371","0","0","0","0","1","0","620030034","0","0","61001005","61001007","603","1","1","18","0","0","600003333","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"38003","0","0","38003","620020035","36","0","620280035","600110381","0","0","0","0","1","0","620030035","0","0","61001005","61001007","615","1","1","18","0","0","600003334","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"39003","0","0","39003","620020036","36","0","620280036","600110391","0","0","0","0","1","0","620030036","0","0","61001005","61001007","625","1","1","18","0","0","600003335","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"40003","0","0","40003","620020037","36","0","620280037","600110401","0","0","0","0","1","0","620030037","0","0","61001005","61001007","643","1","1","18","0","0","600003336","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"41003","0","0","41003","620020038","36","0","620280038","600110411","0","0","0","0","1","0","620030038","0","0","61001005","61001007","647","1","1","18","0","0","600003337","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"42003","0","0","42003","620020039","36","0","620280039","600110421","0","0","0","0","1","0","620030039","0","0","61001005","61001007","654","1","1","18","0","0","600003338","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"43003","0","0","43003","620020040","36","0","620280040","600110431","0","0","0","0","1","0","620030040","0","0","61001005","61001007","673","1","1","18","0","0","600003339","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"44003","0","0","44003","620020041","36","0","620280041","600110441","0","0","0","0","1","0","620030041","0","0","61001005","61001007","689","1","1","18","0","0","600003340","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"45003","0","0","45003","620020042","36","0","620280042","600110451","0","0","0","0","1","0","620030042","0","0","61001005","61001007","706","1","1","18","0","0","600003341","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"46003","0","0","46003","620020043","36","0","620280043","600110461","0","0","0","0","1","0","620030043","0","0","61001005","61001007","717","1","1","18","0","0","600003342","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"47003","0","0","47003","620020044","36","0","620280044","600110471","0","0","0","0","1","0","620030044","0","0","61001005","61001007","722","1","1","18","0","0","600003343","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"48003","0","0","48003","620020045","36","0","620280045","600110481","0","0","0","0","1","0","620030045","0","0","61001005","61001007","733","1","1","18","0","0","600003344","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"49003","0","0","49003","620020046","36","0","620280046","600110491","0","0","0","0","1","0","620030046","0","0","61001005","61001007","748","1","1","18","0","0","600003345","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"50003","0","0","50003","620020047","36","0","620280047","600110501","0","0","0","0","1","0","620030047","0","0","61001005","61001007","768","1","1","18","0","0","600003346","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"51003","0","0","51003","620020048","36","0","620280048","600110511","0","0","0","0","1","0","620030048","0","0","61001005","61001007","777","1","1","18","0","0","600003347","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"52003","0","0","52003","620020049","36","0","620280049","600110521","0","0","0","0","1","0","620030049","0","0","61001005","61001007","786","1","1","18","0","0","600003348","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"53003","0","0","53003","620020050","36","0","620280050","600110531","0","0","0","0","1","0","620030050","0","0","61001005","61001007","800","1","1","18","0","0","600003349","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"54003","0","0","54003","620020051","36","0","620280051","600110541","0","0","0","0","1","0","620030051","0","0","61001005","61001007","809","1","1","18","0","0","600003350","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"55003","0","0","55003","620020052","36","0","620280052","600110551","0","0","0","0","1","0","620030052","0","0","61001005","61001007","816","1","1","18","0","0","600003351","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"56003","0","0","56003","620020053","36","0","620280053","600110561","0","0","0","0","1","0","620030053","0","0","61001005","61001007","824","1","1","18","0","0","600003352","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"57003","0","0","57003","620020054","36","0","620280054","600110571","0","0","0","0","1","0","620030054","0","0","61001005","61001007","827","1","1","18","0","0","600003353","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"58003","0","0","58003","620020055","36","0","620280055","600110581","0","0","0","0","1","0","620030055","0","0","61001005","61001007","834","1","1","18","0","0","600003354","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"59003","0","0","59003","620020056","36","0","620280056","600110591","0","0","0","0","1","0","620030056","0","0","61001005","61001007","849","1","1","18","0","0","600003355","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"60003","0","0","60003","620020057","36","0","620280057","600110601","0","0","0","0","1","0","620030057","0","0","61001005","61001007","855","1","1","18","0","0","600003356","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"61003","0","0","61003","620020058","36","0","620280058","600110611","0","0","0","0","1","0","620030058","0","0","61001005","61001007","865","1","1","18","0","0","600003357","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"62003","0","0","62003","620020059","36","0","620280059","600110621","0","0","0","0","1","0","620030059","0","0","61001005","61001007","874","1","1","18","0","0","600003358","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"63003","0","0","63003","620020060","36","0","620280060","600110631","0","0","0","0","1","0","620030060","0","0","61001005","61001007","888","1","1","18","0","0","600003359","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"64003","0","0","64003","620020061","36","0","620280061","600110641","0","0","0","0","1","0","620030061","0","0","61001005","61001007","899","1","1","18","0","0","600003360","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"65003","0","0","65003","620020062","36","0","620280062","600110651","0","0","0","0","1","0","620030062","0","0","61001005","61001007","907","1","1","18","0","0","600003361","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"66003","0","0","66003","620020063","36","0","620280063","600110661","0","0","0","0","1","0","620030063","0","0","61001005","61001007","918","1","1","18","0","0","600003362","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"67003","0","0","67003","620020064","36","0","620280064","600110671","0","0","0","0","1","0","620030064","0","0","61001005","61001007","926","1","1","18","0","0","600003363","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"68003","0","0","68003","620020065","36","0","620280065","600110681","0","0","0","0","1","0","620030065","0","0","61001005","61001007","938","1","1","18","0","0","600003364","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"69003","0","0","69003","620020066","36","0","620280066","600110691","0","0","0","0","1","0","620030066","0","0","61001005","61001007","954","1","1","18","0","0","600003365","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"3003","61361","0","3003","620280001","0","0","620010001","600110032","0","0","0","0","0","0","620210101","0","0","63001012","0","323","1","1","36","0","4","600003370","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"4003","61361","0","4003","620280001","0","0","620010001","600110042","0","0","0","0","0","0","620210101","0","0","63001012","0","323","1","1","36","0","4","600003371","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"5003","61361","0","5003","620280002","0","0","620010002","600110052","0","0","0","0","0","0","620210102","0","0","63001012","0","336","1","1","36","0","4","600003372","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"6003","61361","0","6003","620280003","0","0","620010003","600110062","0","0","0","0","0","0","620210103","0","0","63001012","0","342","1","1","36","0","4","600003373","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"7003","61361","0","7003","620280004","0","0","620010004","600110072","0","0","0","0","0","0","620210104","0","0","63001012","0","352","1","1","36","0","4","600003374","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"8003","61361","0","8003","620280005","0","0","620010005","600110082","0","0","0","0","0","0","620210105","0","0","63001012","0","360","1","1","36","0","4","600003375","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"9003","61361","0","9003","620280006","0","0","620010006","600110092","0","0","0","0","0","0","620210106","0","0","63001012","0","373","1","1","36","0","4","600003376","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"10003","61361","0","10003","620280007","0","0","620010007","600110102","0","0","0","0","0","0","620210107","0","0","63001012","0","386","1","1","36","0","4","600003377","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"11003","61361","0","11003","620280008","0","0","620010008","600110112","0","0","0","0","0","0","620210108","0","0","63001012","0","392","1","1","36","0","4","600003378","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"12003","61361","0","12003","620280009","0","0","620010009","600110122","0","0","0","0","0","0","620210109","0","0","63001012","0","402","1","1","36","0","4","600003379","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"13003","61361","0","13003","620280010","0","0","620010010","600110132","0","0","0","0","0","0","620210110","0","0","63001012","0","408","1","1","36","0","4","600003380","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"14003","61361","0","14003","620280011","0","0","620010011","600110142","0","0","0","0","0","0","620210111","0","0","63001012","0","420","1","1","36","0","4","600003381","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"15003","61361","0","15003","620280012","0","0","620010012","600110152","0","0","0","0","0","0","620210112","0","0","63001012","0","427","1","1","36","0","4","600003382","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"16003","61361","0","16003","620280013","0","0","620010013","600110162","0","0","0","0","0","0","620210113","0","0","63001012","0","439","1","1","36","0","4","600003383","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"17003","61361","0","17003","620280014","0","0","620010014","600110172","0","0","0","0","0","0","620210114","0","0","63001012","0","445","1","1","36","0","4","600003384","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"18003","61361","0","18003","620280015","0","0","620010015","600110182","0","0","0","0","0","0","620210115","0","0","63001012","0","458","1","1","36","0","4","600003385","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"19003","61361","0","19003","620280016","0","0","620010016","600110192","0","0","0","0","0","0","620210116","0","0","63001012","0","465","1","1","36","0","4","600003386","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"20003","61361","0","20003","620280017","0","0","620010017","600110202","0","0","0","0","0","0","620210117","0","0","63001012","0","469","1","1","36","0","4","600003387","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"21003","61361","0","21003","620280018","0","0","620010018","600110212","0","0","0","0","0","0","620210118","0","0","63001012","0","477","1","1","36","0","4","600003388","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"22003","61361","0","22003","620280019","0","0","620010019","600110222","0","0","0","0","0","0","620210119","0","0","63001012","0","483","1","1","36","0","4","600003389","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"23003","61361","0","23003","620280020","0","0","620010020","600110232","0","0","0","0","0","0","620210120","0","0","63001012","0","488","1","1","36","0","4","600003390","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"24003","61361","0","24003","620280021","0","0","620010021","600110242","0","0","0","0","0","0","620210121","0","0","63001012","0","496","1","1","36","0","4","600003391","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
