e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","0","600004085","0","0","30003","0","1","0","0","620110027","0","2","60","0","1068","0","1","0","0","600120301","1","0","61001004","0","30003","62001005","0","0","1","620400027","620090027","0","0","0","0","36","62001007","0","0","36"
"0","0","600004086","0","0","31003","0","1","0","0","620110028","0","2","60","0","1084","0","1","0","0","600120311","1","0","61001004","0","31003","62001005","0","0","1","620400028","620090028","0","0","0","0","36","62001007","0","0","36"
"0","0","600004087","0","0","32003","0","1","0","0","620110029","0","2","60","0","1106","0","1","0","0","600120321","1","0","61001004","0","32003","62001005","0","0","1","620400029","620090029","0","0","0","0","36","62001007","0","0","36"
"0","0","600004088","0","0","33003","0","1","0","0","620110030","0","2","60","0","1138","0","1","0","0","600120331","1","0","61001004","0","33003","62001005","0","0","1","620400030","620090030","0","0","0","0","36","62001007","0","0","36"
"0","0","600004089","0","0","34003","0","1","0","0","620110031","0","2","60","0","1152","0","1","0","0","600120341","1","0","61001004","0","34003","62001005","0","0","1","620400031","620090031","0","0","0","0","36","62001007","0","0","36"
"0","0","600004090","0","0","35003","0","1","0","0","620110032","0","2","60","0","1160","0","1","0","0","600120351","1","0","61001004","0","35003","62001005","0","0","1","620400032","620090032","0","0","0","0","36","62001007","0","0","36"
"0","0","600004091","0","0","36003","0","1","0","0","620110033","0","2","60","0","1190","0","1","0","0","600120361","1","0","61001004","0","36003","62001005","0","0","1","620400033","620090033","0","0","0","0","36","62001007","0","0","36"
"0","0","600004092","0","0","37003","0","1","0","0","620110034","0","2","60","0","1206","0","1","0","0","600120371","1","0","61001004","0","37003","62001005","0","0","1","620400034","620090034","0","0","0","0","36","62001007","0","0","36"
"0","0","600004093","0","0","38003","0","1","0","0","620110035","0","2","60","0","1230","0","1","0","0","600120381","1","0","61001004","0","38003","62001005","0","0","1","620400035","620090035","0","0","0","0","36","62001007","0","0","36"
"0","0","600004094","0","0","39003","0","1","0","0","620110036","0","2","60","0","1250","0","1","0","0","600120391","1","0","61001004","0","39003","62001005","0","0","1","620400036","620090036","0","0","0","0","36","62001007","0","0","36"
"0","0","600004095","0","0","40003","0","1","0","0","620110037","0","2","60","0","1286","0","1","0","0","600120401","1","0","61001004","0","40003","62001005","0","0","1","620400037","620090037","0","0","0","0","36","62001007","0","0","36"
"0","0","600004096","0","0","41003","0","1","0","0","620110038","0","2","60","0","1294","0","1","0","0","600120411","1","0","61001004","0","41003","62001005","0","0","1","620400038","620090038","0","0","0","0","36","62001007","0","0","36"
"0","0","600004097","0","0","42003","0","1","0","0","620110039","0","2","60","0","1308","0","1","0","0","600120421","1","0","61001004","0","42003","62001005","0","0","1","620400039","620090039","0","0","0","0","36","62001007","0","0","36"
"0","0","600004098","0","0","43003","0","1","0","0","620110040","0","2","60","0","1346","0","1","0","0","600120431","1","0","61001004","0","43003","62001005","0","0","1","620400040","620090040","0","0","0","0","36","62001007","0","0","36"
"0","0","600004099","0","0","44003","0","1","0","0","620110041","0","2","60","0","1378","0","1","0","0","600120441","1","0","61001004","0","44003","62001005","0","0","1","620400041","620090041","0","0","0","0","36","62001007","0","0","36"
"0","0","600004100","0","0","45003","0","1","0","0","620110042","0","2","60","0","1412","0","1","0","0","600120451","1","0","61001004","0","45003","62001005","0","0","1","620400042","620090042","0","0","0","0","36","62001007","0","0","36"
"0","0","600004101","0","0","46003","0","1","0","0","620110043","0","2","60","0","1434","0","1","0","0","600120461","1","0","61001004","0","46003","62001005","0","0","1","620400043","620090043","0","0","0","0","36","62001007","0","0","36"
"0","0","600004102","0","0","47003","0","1","0","0","620110044","0","2","60","0","1444","0","1","0","0","600120471","1","0","61001004","0","47003","62001005","0","0","1","620400044","620090044","0","0","0","0","36","62001007","0","0","36"
"0","0","600004103","0","0","48003","0","1","0","0","620110045","0","2","60","0","1466","0","1","0","0","600120481","1","0","61001004","0","48003","62001005","0","0","1","620400045","620090045","0","0","0","0","36","62001007","0","0","36"
"0","0","600004104","0","0","49003","0","1","0","0","620110046","0","2","60","0","1496","0","1","0","0","600120491","1","0","61001004","0","49003","62001005","0","0","1","620400046","620090046","0","0","0","0","36","62001007","0","0","36"
"0","0","600004105","0","0","50003","0","1","0","0","620110047","0","2","60","0","1536","0","1","0","0","600120501","1","0","61001004","0","50003","62001005","0","0","1","620400047","620090047","0","0","0","0","36","62001007","0","0","36"
"0","0","600004106","0","0","51003","0","1","0","0","620110048","0","2","60","0","1554","0","1","0","0","600120511","1","0","61001004","0","51003","62001005","0","0","1","620400048","620090048","0","0","0","0","36","62001007","0","0","36"
"0","0","600004107","0","0","52003","0","1","0","0","620110049","0","2","60","0","1572","0","1","0","0","600120521","1","0","61001004","0","52003","62001005","0","0","1","620400049","620090049","0","0","0","0","36","62001007","0","0","36"
"0","0","600004108","0","0","53003","0","1","0","0","620110050","0","2","60","0","1600","0","1","0","0","600120531","1","0","61001004","0","53003","62001005","0","0","1","620400050","620090050","0","0","0","0","36","62001007","0","0","36"
"0","0","600004109","0","0","54003","0","1","0","0","620110051","0","2","60","0","1618","0","1","0","0","600120541","1","0","61001004","0","54003","62001005","0","0","1","620400051","620090051","0","0","0","0","36","62001007","0","0","36"
"0","0","600004110","0","0","55003","0","1","0","0","620110052","0","2","60","0","1632","0","1","0","0","600120551","1","0","61001004","0","55003","62001005","0","0","1","620400052","620090052","0","0","0","0","36","62001007","0","0","36"
"0","0","600004111","0","0","56003","0","1","0","0","620110053","0","2","60","0","1648","0","1","0","0","600120561","1","0","61001004","0","56003","62001005","0","0","1","620400053","620090053","0","0","0","0","36","62001007","0","0","36"
"0","0","600004112","0","0","57003","0","1","0","0","620110054","0","2","60","0","1654","0","1","0","0","600120571","1","0","61001004","0","57003","62001005","0","0","1","620400054","620090054","0","0","0","0","36","62001007","0","0","36"
"0","0","600004113","0","0","58003","0","1","0","0","620110055","0","2","60","0","1668","0","1","0","0","600120581","1","0","61001004","0","58003","62001005","0","0","1","620400055","620090055","0","0","0","0","36","62001007","0","0","36"
"0","0","600004114","0","0","59003","0","1","0","0","620110056","0","2","60","0","1698","0","1","0","0","600120591","1","0","61001004","0","59003","62001005","0","0","1","620400056","620090056","0","0","0","0","36","62001007","0","0","36"
"0","0","600004115","0","0","60003","0","1","0","0","620110057","0","2","60","0","1710","0","1","0","0","600120601","1","0","61001004","0","60003","62001005","0","0","1","620400057","620090057","0","0","0","0","36","62001007","0","0","36"
"0","0","600004116","0","0","61003","0","1","0","0","620110058","0","2","60","0","1730","0","1","0","0","600120611","1","0","61001004","0","61003","62001005","0","0","1","620400058","620090058","0","0","0","0","36","62001007","0","0","36"
"0","0","600004117","0","0","62003","0","1","0","0","620110059","0","2","60","0","1745","0","1","0","0","600120621","1","0","61001004","0","62003","62001005","0","0","1","620400059","620090059","0","0","0","0","36","62001007","0","0","36"
"0","0","600004118","0","0","63003","0","1","0","0","620110060","0","2","60","0","1759","0","1","0","0","600120631","1","0","61001004","0","63003","62001005","0","0","1","620400060","620090060","0","0","0","0","36","62001007","0","0","36"
"0","0","600004119","0","0","64003","0","1","0","0","620110061","0","2","60","0","1778","0","1","0","0","600120641","1","0","61001004","0","64003","62001005","0","0","1","620400061","620090061","0","0","0","0","36","62001007","0","0","36"
"0","0","600004120","0","0","65003","0","1","0","0","620110062","0","2","60","0","1792","0","1","0","0","600120651","1","0","61001004","0","65003","62001005","0","0","1","620400062","620090062","0","0","0","0","36","62001007","0","0","36"
"0","0","600004121","0","0","66003","0","1","0","0","620110063","0","2","60","0","1805","0","1","0","0","600120661","1","0","61001004","0","66003","62001005","0","0","1","620400063","620090063","0","0","0","0","36","62001007","0","0","36"
"0","0","600004122","0","0","67003","0","1","0","0","620110064","0","2","60","0","1821","0","1","0","0","600120671","1","0","61001004","0","67003","62001005","0","0","1","620400064","620090064","0","0","0","0","36","62001007","0","0","36"
"0","0","600004123","0","0","68003","0","1","0","0","620110065","0","2","60","0","1838","0","1","0","0","600120681","1","0","61001004","0","68003","62001005","0","0","1","620400065","620090065","0","0","0","0","36","62001007","0","0","36"
"0","0","600004124","0","0","69003","0","1","0","0","620110066","0","2","60","0","1851","0","1","0","0","600120691","1","0","61001004","0","69003","62001005","0","0","1","620400066","620090066","0","0","0","0","36","62001007","0","0","36"
"0","0","600004127","0","0","23003","0","1","0","0","620430020","0","2","60","0","976","0","1","0","0","600120231","1","0","61001004","0","23003","62001005","0","0","1","620090120","620070020","0","0","0","0","36","62001007","0","0","36"
"0","0","600004128","0","0","24003","0","1","0","0","620430021","0","2","60","0","992","0","1","0","0","600120241","1","0","61001004","0","24003","62001005","0","0","1","620090121","620070021","0","0","0","0","36","62001007","0","0","36"
"0","0","600004129","0","0","25003","0","1","0","0","620430022","0","2","60","0","1004","0","1","0","0","600120251","1","0","61001004","0","25003","62001005","0","0","1","620090122","620070022","0","0","0","0","36","62001007","0","0","36"
"0","0","600004130","0","0","26003","0","1","0","0","620430023","0","2","60","0","1014","0","1","0","0","600120261","1","0","61001004","0","26003","62001005","0","0","1","620090123","620070023","0","0","0","0","36","62001007","0","0","36"
"0","0","600004131","0","0","27003","0","1","0","0","620430024","0","2","60","0","1030","0","1","0","0","600120271","1","0","61001004","0","27003","62001005","0","0","1","620090124","620070024","0","0","0","0","36","62001007","0","0","36"
"0","0","600004132","0","0","28003","0","1","0","0","620430025","0","2","60","0","1044","0","1","0","0","600120281","1","0","61001004","0","28003","62001005","0","0","1","620090125","620070025","0","0","0","0","36","62001007","0","0","36"
"0","0","600004133","0","0","29003","0","1","0","0","620430026","0","2","60","0","1056","0","1","0","0","600120291","1","0","61001004","0","29003","62001005","0","0","1","620090126","620070026","0","0","0","0","36","62001007","0","0","36"
"0","0","600004134","0","0","30003","0","1","0","0","620430027","0","2","60","0","1068","0","1","0","0","600120301","1","0","61001004","0","30003","62001005","0","0","1","620090127","620070027","0","0","0","0","36","62001007","0","0","36"
"0","0","600004135","0","0","31003","0","1","0","0","620430028","0","2","60","0","1084","0","1","0","0","600120311","1","0","61001004","0","31003","62001005","0","0","1","620090128","620070028","0","0","0","0","36","62001007","0","0","36"
"0","0","600004136","0","0","32003","0","1","0","0","620430029","0","2","60","0","1106","0","1","0","0","600120321","1","0","61001004","0","32003","62001005","0","0","1","620090129","620070029","0","0","0","0","36","62001007","0","0","36"
"0","0","600004137","0","0","33003","0","1","0","0","620430030","0","2","60","0","1138","0","1","0","0","600120331","1","0","61001004","0","33003","62001005","0","0","1","620090130","620070030","0","0","0","0","36","62001007","0","0","36"
"0","0","600004138","0","0","34003","0","1","0","0","620430031","0","2","60","0","1152","0","1","0","0","600120341","1","0","61001004","0","34003","62001005","0","0","1","620090131","620070031","0","0","0","0","36","62001007","0","0","36"
"0","0","600004139","0","0","35003","0","1","0","0","620430032","0","2","60","0","1160","0","1","0","0","600120351","1","0","61001004","0","35003","62001005","0","0","1","620090132","620070032","0","0","0","0","36","62001007","0","0","36"
"0","0","600004140","0","0","36003","0","1","0","0","620430033","0","2","60","0","1190","0","1","0","0","600120361","1","0","61001004","0","36003","62001005","0","0","1","620090133","620070033","0","0","0","0","36","62001007","0","0","36"
"0","0","600004141","0","0","37003","0","1","0","0","620430034","0","2","60","0","1206","0","1","0","0","600120371","1","0","61001004","0","37003","62001005","0","0","1","620090134","620070034","0","0","0","0","36","62001007","0","0","36"
"0","0","600004142","0","0","38003","0","1","0","0","620430035","0","2","60","0","1230","0","1","0","0","600120381","1","0","61001004","0","38003","62001005","0","0","1","620090135","620070035","0","0","0","0","36","62001007","0","0","36"
"0","0","600004143","0","0","39003","0","1","0","0","620430036","0","2","60","0","1250","0","1","0","0","600120391","1","0","61001004","0","39003","62001005","0","0","1","620090136","620070036","0","0","0","0","36","62001007","0","0","36"
"0","0","600004144","0","0","40003","0","1","0","0","620430037","0","2","60","0","1286","0","1","0","0","600120401","1","0","61001004","0","40003","62001005","0","0","1","620090137","620070037","0","0","0","0","36","62001007","0","0","36"
"0","0","600004145","0","0","41003","0","1","0","0","620430038","0","2","60","0","1294","0","1","0","0","600120411","1","0","61001004","0","41003","62001005","0","0","1","620090138","620070038","0","0","0","0","36","62001007","0","0","36"
"0","0","600004146","0","0","42003","0","1","0","0","620430039","0","2","60","0","1308","0","1","0","0","600120421","1","0","61001004","0","42003","62001005","0","0","1","620090139","620070039","0","0","0","0","36","62001007","0","0","36"
"0","0","600004147","0","0","43003","0","1","0","0","620430040","0","2","60","0","1346","0","1","0","0","600120431","1","0","61001004","0","43003","62001005","0","0","1","620090140","620070040","0","0","0","0","36","62001007","0","0","36"
"0","0","600004148","0","0","44003","0","1","0","0","620430041","0","2","60","0","1378","0","1","0","0","600120441","1","0","61001004","0","44003","62001005","0","0","1","620090141","620070041","0","0","0","0","36","62001007","0","0","36"
"0","0","600004149","0","0","45003","0","1","0","0","620430042","0","2","60","0","1412","0","1","0","0","600120451","1","0","61001004","0","45003","62001005","0","0","1","620090142","620070042","0","0","0","0","36","62001007","0","0","36"
"0","0","600004150","0","0","46003","0","1","0","0","620430043","0","2","60","0","1434","0","1","0","0","600120461","1","0","61001004","0","46003","62001005","0","0","1","620090143","620070043","0","0","0","0","36","62001007","0","0","36"
"0","0","600004151","0","0","47003","0","1","0","0","620430044","0","2","60","0","1444","0","1","0","0","600120471","1","0","61001004","0","47003","62001005","0","0","1","620090144","620070044","0","0","0","0","36","62001007","0","0","36"
