9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","595","600003900","63001002","10011002","1","0","0","600110363","10011005","1","0","0","1","620420033","0","101011","36","36003","0","0","2","1","0","3","4","0","0","61362","24","620230033","10011004","12","0","620380032","36003","620050032","0","0","0","100"
"1","603","600003901","63001002","10011002","1","0","0","600110373","10011005","1","0","0","1","620420034","0","101011","36","37003","0","0","2","1","0","3","4","0","0","61362","24","620230034","10011004","12","0","620380033","37003","620050033","0","0","0","100"
"1","615","600003902","63001002","10011002","1","0","0","600110383","10011005","1","0","0","1","620420035","0","101011","36","38003","0","0","2","1","0","3","4","0","0","61362","24","620230035","10011004","12","0","620380034","38003","620050034","0","0","0","100"
"1","625","600003903","63001002","10011002","1","0","0","600110393","10011005","1","0","0","1","620420036","0","101011","36","39003","0","0","2","1","0","3","4","0","0","61362","24","620230036","10011004","12","0","620380035","39003","620050035","0","0","0","100"
"1","643","600003904","63001002","10011002","1","0","0","600110403","10011005","1","0","0","1","620420037","0","101011","36","40003","0","0","2","1","0","3","4","0","0","61362","24","620230037","10011004","12","0","620380036","40003","620050036","0","0","0","100"
"1","647","600003905","63001002","10011002","1","0","0","600110413","10011005","1","0","0","1","620420038","0","101011","36","41003","0","0","2","1","0","3","4","0","0","61362","24","620230038","10011004","12","0","620380037","41003","620050037","0","0","0","100"
"1","654","600003906","63001002","10011003","1","0","0","600110423","10011006","1","0","0","1","620420039","0","101011","36","42003","0","0","2","1","0","3","4","0","0","61362","24","620230039","10011005","12","0","620380038","42003","620050038","0","0","0","100"
"1","673","600003907","63001002","10011003","1","0","0","600110433","10011006","1","0","0","1","620420040","0","101011","36","43003","0","0","2","1","0","3","4","0","0","61362","24","620230040","10011005","12","0","620380039","43003","620050039","0","0","0","100"
"1","689","600003908","63001002","10011003","1","0","0","600110443","10011006","1","0","0","1","620420041","0","101011","36","44003","0","0","2","1","0","3","4","0","0","61362","24","620230041","10011005","12","0","620380040","44003","620050040","0","0","0","100"
"1","706","600003909","63001002","10011003","1","0","0","600110453","10011006","1","0","0","1","620420042","0","101011","36","45003","0","0","2","1","0","3","4","0","0","61362","24","620230042","10011005","12","0","620380041","45003","620050041","0","0","0","100"
"1","717","600003910","63001002","10011003","1","0","0","600110463","10011006","1","0","0","1","620420043","0","101011","36","46003","0","0","2","1","0","3","4","0","0","61362","24","620230043","10011005","12","0","620380042","46003","620050042","0","0","0","100"
"1","722","600003911","63001002","10011003","1","0","0","600110473","10011006","1","0","0","1","620420044","0","101011","36","47003","0","0","2","1","0","3","4","0","0","61362","24","620230044","10011005","12","0","620380043","47003","620050043","0","0","0","100"
"1","733","600003912","63001002","10011003","1","0","0","600110483","10011006","1","0","0","1","620420045","0","101011","36","48003","0","0","2","1","0","3","4","0","0","61362","24","620230045","10011005","12","0","620380044","48003","620050044","0","0","0","100"
"1","748","600003913","63001002","10011004","1","0","0","600110493","10011007","1","0","0","1","620420046","0","101011","36","49003","0","0","2","1","0","3","4","0","0","61362","24","620230046","10011006","12","0","620380045","49003","620050045","0","0","0","100"
"1","768","600003914","63001002","10011004","1","0","0","600110503","10011007","1","0","0","1","620420047","0","101011","36","50003","0","0","2","1","0","3","4","0","0","61362","24","620230047","10011006","12","0","620380046","50003","620050046","0","0","0","100"
"1","777","600003915","63001002","10011004","1","0","0","600110513","10011007","1","0","0","1","620420048","0","101011","36","51003","0","0","2","1","0","3","4","0","0","61362","24","620230048","10011006","12","0","620380047","51003","620050047","0","0","0","100"
"1","786","600003916","63001002","10011004","1","0","0","600110523","10011007","1","0","0","1","620420049","0","101011","36","52003","0","0","2","1","0","3","4","0","0","61362","24","620230049","10011006","12","0","620380048","52003","620050048","0","0","0","100"
"1","800","600003917","63001002","10011004","1","0","0","600110533","10011007","1","0","0","1","620420050","0","101011","36","53003","0","0","2","1","0","3","4","0","0","61362","24","620230050","10011006","12","0","620380049","53003","620050049","0","0","0","100"
"1","809","600003918","63001002","10011004","1","0","0","600110543","10011007","1","0","0","1","620420051","0","101011","36","54003","0","0","2","1","0","3","4","0","0","61362","24","620230051","10011006","12","0","620380050","54003","620050050","0","0","0","100"
"1","816","600003919","63001002","10011004","1","0","0","600110553","10011007","1","0","0","1","620420052","0","101011","36","55003","0","0","2","1","0","3","4","0","0","61362","24","620230052","10011006","12","0","620380051","55003","620050051","0","0","0","100"
"1","824","600003920","63001002","10011004","1","0","0","600110563","10011007","1","0","0","1","620420053","0","101011","36","56003","0","0","2","1","0","3","4","0","0","61362","24","620230053","10011006","12","0","620380052","56003","620050052","0","0","0","100"
"1","827","600003921","63001002","10011004","1","0","0","600110573","10011007","1","0","0","1","620420054","0","101011","36","57003","0","0","2","1","0","3","4","0","0","61362","24","620230054","10011006","12","0","620380053","57003","620050053","0","0","0","100"
"1","834","600003922","63001002","10011004","1","0","0","600110583","10011007","1","0","0","1","620420055","0","101011","36","58003","0","0","2","1","0","3","4","0","0","61362","24","620230055","10011006","12","0","620380054","58003","620050054","0","0","0","100"
"1","849","600003923","63001002","10011004","1","0","0","600110593","10011007","1","0","0","1","620420056","0","101011","36","59003","0","0","2","1","0","3","4","0","0","61362","24","620230056","10011006","12","0","620380055","59003","620050055","0","0","0","100"
"1","855","600003924","63001002","10011004","1","0","0","600110603","10011007","1","0","0","1","620420057","0","101011","36","60003","0","0","2","1","0","3","4","0","0","61362","24","620230057","10011006","12","0","620380056","60003","620050056","0","0","0","100"
"1","865","600003925","63001002","10011004","1","0","0","600110613","10011007","1","0","0","1","620420058","0","101011","36","61003","0","0","2","1","0","3","4","0","0","61362","24","620230058","10011006","12","0","620380057","61003","620050057","0","0","0","100"
"1","874","600003926","63001002","10011006","1","0","0","600110623","10011008","1","0","0","1","620420059","0","101011","5","62003","0","0","2","1","0","3","4","0","0","61362","70","620230059","10011007","12","0","620380058","62003","620050058","0","0","0","100"
"1","888","600003927","63001002","10011006","1","0","0","600110633","10011008","1","0","0","1","620420060","0","101011","5","63003","0","0","2","1","0","3","4","0","0","61362","70","620230060","10011007","12","0","620380059","63003","620050059","0","0","0","100"
"1","899","600003928","63001002","10011006","1","0","0","600110643","10011008","1","0","0","1","620420061","0","101011","5","64003","0","0","2","1","0","3","4","0","0","61362","70","620230061","10011007","12","0","620380060","64003","620050060","0","0","0","100"
"1","907","600003929","63001002","10011006","1","0","0","600110653","10011008","1","0","0","1","620420062","0","101011","5","65003","0","0","2","1","0","3","4","0","0","61362","70","620230062","10011007","12","0","620380061","65003","620050061","0","0","0","100"
"1","918","600003930","63001002","10011006","1","0","0","600110663","10011008","1","0","0","1","620420063","0","101011","5","66003","0","0","2","1","0","3","4","0","0","61362","70","620230063","10011007","12","0","620380062","66003","620050062","0","0","0","100"
"1","926","600003931","63001002","10011006","1","0","0","600110673","10011008","1","0","0","1","620420064","0","101011","5","67003","0","0","2","1","0","3","4","0","0","61362","70","620230064","10011007","12","0","620380063","67003","620050063","0","0","0","100"
"1","938","600003932","63001002","10011006","1","0","0","600110683","10011008","1","0","0","1","620420065","0","101011","5","68003","0","0","2","1","0","3","4","0","0","61362","70","620230065","10011007","12","0","620380064","68003","620050064","0","0","0","100"
"1","954","600003933","63001002","10011006","1","0","0","600110693","10011008","1","0","0","1","620420066","0","101011","5","69003","0","0","2","1","0","3","4","0","0","61362","70","620230066","10011007","12","0","620380065","69003","620050065","0","0","0","100"
"1","323","600003938","63001002","10011001","1","0","0","600110033","10011001","1","0","0","1","620160001","0","101011","36","3003","0","0","2","1","0","3","4","0","0","61362","24","620340001","10011001","12","0","620290101","3003","620380101","0","0","0","100"
"1","323","600003939","63001002","10011001","1","0","0","600110043","10011001","1","0","0","1","620160001","0","101011","36","4003","0","0","2","1","0","3","4","0","0","61362","24","620340001","10011001","12","0","620290101","4003","620380101","0","0","0","100"
"1","336","600003940","63001002","10011001","1","0","0","600110053","10011001","1","0","0","1","620160002","0","101011","36","5003","0","0","2","1","0","3","4","0","0","61362","24","620340002","10011001","12","0","620290102","5003","620380101","0","0","0","100"
"1","342","600003941","63001002","10011001","1","0","0","600110063","10011001","1","0","0","1","620160003","0","101011","36","6003","0","0","2","1","0","3","4","0","0","61362","24","620340003","10011001","12","0","620290103","6003","620380102","0","0","0","100"
"1","352","600003942","63001002","10011001","1","0","0","600110073","10011001","1","0","0","1","620160004","0","101011","36","7003","0","0","2","1","0","3","4","0","0","61362","24","620340004","10011001","12","0","620290104","7003","620380103","0","0","0","100"
"1","360","600003943","63001002","10011001","1","0","0","600110083","10011001","1","0","0","1","620160005","0","101011","36","8003","0","0","2","1","0","3","4","0","0","61362","24","620340005","10011001","12","0","620290105","8003","620380104","0","0","0","100"
"1","373","600003944","63001002","10011001","1","0","0","600110093","10011002","1","0","0","1","620160006","0","101011","36","9003","0","0","2","1","0","3","4","0","0","61362","24","620340006","10011001","12","0","620290106","9003","620380105","0","0","0","100"
"1","386","600003945","63001002","10011001","1","0","0","600110103","10011002","1","0","0","1","620160007","0","101011","36","10003","0","0","2","1","0","3","4","0","0","61362","24","620340007","10011001","12","0","620290107","10003","620380106","0","0","0","100"
"1","392","600003946","63001002","10011001","1","0","0","600110113","10011002","1","0","0","1","620160008","0","101011","36","11003","0","0","2","1","0","3","4","0","0","61362","24","620340008","10011001","12","0","620290108","11003","620380107","0","0","0","100"
"1","402","600003947","63001002","10011001","1","0","0","600110123","10011002","1","0","0","1","620160009","0","101011","36","12003","0","0","2","1","0","3","4","0","0","61362","24","620340009","10011001","12","0","620290109","12003","620380108","0","0","0","100"
"1","408","600003948","63001002","10011001","1","0","0","600110133","10011002","1","0","0","1","620160010","0","101011","36","13003","0","0","2","1","0","3","4","0","0","61362","24","620340010","10011001","12","0","620290110","13003","620380109","0","0","0","100"
"1","420","600003949","63001002","10011001","1","0","0","600110143","10011002","1","0","0","1","620160011","0","101011","36","14003","0","0","2","1","0","3","4","0","0","61362","24","620340011","10011001","12","0","620290111","14003","620380110","0","0","0","100"
"1","427","600003950","63001002","10011001","1","0","0","600110153","10011002","1","0","0","1","620160012","0","101011","36","15003","0","0","2","1","0","3","4","0","0","61362","24","620340012","10011001","12","0","620290112","15003","620380111","0","0","0","100"
"1","439","600003951","63001002","10011001","1","0","0","600110163","10011002","1","0","0","1","620160013","0","101011","36","16003","0","0","2","1","0","3","4","0","0","61362","24","620340013","10011001","12","0","620290113","16003","620380112","0","0","0","100"
"1","445","600003952","63001002","10011001","1","0","0","600110173","10011002","1","0","0","1","620160014","0","101011","36","17003","0","0","2","1","0","3","4","0","0","61362","24","620340014","10011001","12","0","620290114","17003","620380113","0","0","0","100"
"1","458","600003953","63001002","10011001","1","0","0","600110183","10011003","1","0","0","1","620160015","0","101011","36","18003","0","0","2","1","0","3","4","0","0","61362","24","620340015","10011002","12","0","620290115","18003","620380114","0","0","0","100"
"1","465","600003954","63001002","10011001","1","0","0","600110193","10011003","1","0","0","1","620160016","0","101011","36","19003","0","0","2","1","0","3","4","0","0","61362","24","620340016","10011002","12","0","620290116","19003","620380115","0","0","0","100"
"1","469","600003955","63001002","10011001","1","0","0","600110203","10011003","1","0","0","1","620160017","0","101011","36","20003","0","0","2","1","0","3","4","0","0","61362","24","620340017","10011002","12","0","620290117","20003","620380116","0","0","0","100"
"1","477","600003956","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620160018","0","101011","36","21003","0","0","2","1","0","3","4","0","0","61362","24","620340018","10011002","12","0","620290118","21003","620380117","0","0","0","100"
"1","483","600003957","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620160019","0","101011","36","22003","0","0","2","1","0","3","4","0","0","61362","24","620340019","10011002","12","0","620290119","22003","620380118","0","0","0","100"
"1","488","600003958","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620160020","0","101011","36","23003","0","0","2","1","0","3","4","0","0","61362","24","620340020","10011002","12","0","620290120","23003","620380119","0","0","0","100"
"1","496","600003959","63001002","10011001","1","0","0","600110243","10011003","1","0","0","1","620160021","0","101011","36","24003","0","0","2","1","0","3","4","0","0","61362","24","620340021","10011002","12","0","620290121","24003","620380120","0","0","0","100"
"1","502","600003960","63001002","10011001","1","0","0","600110253","10011003","1","0","0","1","620160022","0","101011","36","25003","0","0","2","1","0","3","4","0","0","61362","24","620340022","10011002","12","0","620290122","25003","620380121","0","0","0","100"
"1","507","600003961","63001002","10011001","1","0","0","600110263","10011003","1","0","0","1","620160023","0","101011","36","26003","0","0","2","1","0","3","4","0","0","61362","24","620340023","10011002","12","0","620290123","26003","620380122","0","0","0","100"
