db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba
"5","63003","101011","12","600110633","1","600003856","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","63003","0","0","1","0","620210160","0","70","620100060","0","10011007","2","0","620040059","620030060","0","888","10011008","0"
"5","64003","101011","12","600110643","1","600003857","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","64003","0","0","1","0","620210161","0","70","620100061","0","10011007","2","0","620040060","620030061","0","899","10011008","0"
"5","65003","101011","12","600110653","1","600003858","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","65003","0","0","1","0","620210162","0","70","620100062","0","10011007","2","0","620040061","620030062","0","907","10011008","0"
"5","66003","101011","12","600110663","1","600003859","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","66003","0","0","1","0","620210163","0","70","620100063","0","10011007","2","0","620040062","620030063","0","918","10011008","0"
"5","67003","101011","12","600110673","1","600003860","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","67003","0","0","1","0","620210164","0","70","620100064","0","10011007","2","0","620040063","620030064","0","926","10011008","0"
"5","68003","101011","12","600110683","1","600003861","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","68003","0","0","1","0","620210165","0","70","620100065","0","10011007","2","0","620040064","620030065","0","938","10011008","0"
"5","69003","101011","12","600110693","1","600003862","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","69003","0","0","1","0","620210166","0","70","620100066","0","10011007","2","0","620040065","620030066","0","954","10011008","0"
"36","3003","101011","12","600110033","1","600003867","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","3003","0","0","1","0","620230001","0","24","620420001","0","10011001","2","0","620380001","620050001","0","323","10011001","0"
"36","4003","101011","12","600110043","1","600003868","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","4003","0","0","1","0","620230001","0","24","620420001","0","10011001","2","0","620380001","620050001","0","323","10011001","0"
"36","5003","101011","12","600110053","1","600003869","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","5003","0","0","1","0","620230002","0","24","620420002","0","10011001","2","0","620380001","620050001","0","336","10011001","0"
"36","6003","101011","12","600110063","1","600003870","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","6003","0","0","1","0","620230003","0","24","620420003","0","10011001","2","0","620380002","620050002","0","342","10011001","0"
"36","7003","101011","12","600110073","1","600003871","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","7003","0","0","1","0","620230004","0","24","620420004","0","10011001","2","0","620380003","620050003","0","352","10011001","0"
"36","8003","101011","12","600110083","1","600003872","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","8003","0","0","1","0","620230005","0","24","620420005","0","10011001","2","0","620380004","620050004","0","360","10011001","0"
"36","9003","101011","12","600110093","1","600003873","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","9003","0","0","1","0","620230006","0","24","620420006","0","10011001","2","0","620380005","620050005","0","373","10011002","0"
"36","10003","101011","12","600110103","1","600003874","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","10003","0","0","1","0","620230007","0","24","620420007","0","10011001","2","0","620380006","620050006","0","386","10011002","0"
"36","11003","101011","12","600110113","1","600003875","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","11003","0","0","1","0","620230008","0","24","620420008","0","10011001","2","0","620380007","620050007","0","392","10011002","0"
"36","12003","101011","12","600110123","1","600003876","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","12003","0","0","1","0","620230009","0","24","620420009","0","10011001","2","0","620380008","620050008","0","402","10011002","0"
"36","13003","101011","12","600110133","1","600003877","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","13003","0","0","1","0","620230010","0","24","620420010","0","10011001","2","0","620380009","620050009","0","408","10011002","0"
"36","14003","101011","12","600110143","1","600003878","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","14003","0","0","1","0","620230011","0","24","620420011","0","10011001","2","0","620380010","620050010","0","420","10011002","0"
"36","15003","101011","12","600110153","1","600003879","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","15003","0","0","1","0","620230012","0","24","620420012","0","10011001","2","0","620380011","620050011","0","427","10011002","0"
"36","16003","101011","12","600110163","1","600003880","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","16003","0","0","1","0","620230013","0","24","620420013","0","10011001","2","0","620380012","620050012","0","439","10011002","0"
"36","17003","101011","12","600110173","1","600003881","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","17003","0","0","1","0","620230014","0","24","620420014","0","10011001","2","0","620380013","620050013","0","445","10011002","0"
"36","18003","101011","12","600110183","1","600003882","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","18003","0","0","1","0","620230015","0","24","620420015","0","10011002","2","0","620380014","620050014","0","458","10011003","0"
"36","19003","101011","12","600110193","1","600003883","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","19003","0","0","1","0","620230016","0","24","620420016","0","10011002","2","0","620380015","620050015","0","465","10011003","0"
"36","20003","101011","12","600110203","1","600003884","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","20003","0","0","1","0","620230017","0","24","620420017","0","10011002","2","0","620380016","620050016","0","469","10011003","0"
"36","21003","101011","12","600110213","1","600003885","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","21003","0","0","1","0","620230018","0","24","620420018","0","10011002","2","0","620380017","620050017","0","477","10011003","0"
"36","22003","101011","12","600110223","1","600003886","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","22003","0","0","1","0","620230019","0","24","620420019","0","10011002","2","0","620380018","620050018","0","483","10011003","0"
"36","23003","101011","12","600110233","1","600003887","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","23003","0","0","1","0","620230020","0","24","620420020","0","10011002","2","0","620380019","620050019","0","488","10011003","0"
"36","24003","101011","12","600110243","1","600003888","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","24003","0","0","1","0","620230021","0","24","620420021","0","10011002","2","0","620380020","620050020","0","496","10011003","0"
"36","25003","101011","12","600110253","1","600003889","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","25003","0","0","1","0","620230022","0","24","620420022","0","10011002","2","0","620380021","620050021","0","502","10011003","0"
"36","26003","101011","12","600110263","1","600003890","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","26003","0","0","1","0","620230023","0","24","620420023","0","10011002","2","0","620380022","620050022","0","507","10011003","0"
"36","27003","101011","12","600110273","1","600003891","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","27003","0","0","1","0","620230024","0","24","620420024","0","10011003","2","0","620380023","620050023","0","515","10011004","0"
"36","28003","101011","12","600110283","1","600003892","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","28003","0","0","1","0","620230025","0","24","620420025","0","10011003","2","0","620380024","620050024","0","522","10011004","0"
"36","29003","101011","12","600110293","1","600003893","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","29003","0","0","1","0","620230026","0","24","620420026","0","10011003","2","0","620380025","620050025","0","528","10011004","0"
"36","30003","101011","12","600110303","1","600003894","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","30003","0","0","1","0","620230027","0","24","620420027","0","10011003","2","0","620380026","620050026","0","534","10011004","0"
"36","31003","101011","12","600110313","1","600003895","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","31003","0","0","1","0","620230028","0","24","620420028","0","10011003","2","0","620380027","620050027","0","542","10011004","0"
"36","32003","101011","12","600110323","1","600003896","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","32003","0","0","1","0","620230029","0","24","620420029","0","10011003","2","0","620380028","620050028","0","553","10011004","0"
"36","33003","101011","12","600110333","1","600003897","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","33003","0","0","1","0","620230030","0","24","620420030","0","10011003","2","0","620380029","620050029","0","569","10011004","0"
"36","34003","101011","12","600110343","1","600003898","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","34003","0","0","1","0","620230031","0","24","620420031","0","10011003","2","0","620380030","620050030","0","576","10011004","0"
"36","35003","101011","12","600110353","1","600003899","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","35003","0","0","1","0","620230032","0","24","620420032","0","10011004","2","0","620380031","620050031","0","580","10011005","0"
"36","36003","101011","12","600110363","1","600003900","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","36003","0","0","1","0","620230033","0","24","620420033","0","10011004","2","0","620380032","620050032","0","595","10011005","0"
"36","37003","101011","12","600110373","1","600003901","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","37003","0","0","1","0","620230034","0","24","620420034","0","10011004","2","0","620380033","620050033","0","603","10011005","0"
"36","38003","101011","12","600110383","1","600003902","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","38003","0","0","1","0","620230035","0","24","620420035","0","10011004","2","0","620380034","620050034","0","615","10011005","0"
"36","39003","101011","12","600110393","1","600003903","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","39003","0","0","1","0","620230036","0","24","620420036","0","10011004","2","0","620380035","620050035","0","625","10011005","0"
"36","40003","101011","12","600110403","1","600003904","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","40003","0","0","1","0","620230037","0","24","620420037","0","10011004","2","0","620380036","620050036","0","643","10011005","0"
"36","41003","101011","12","600110413","1","600003905","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","41003","0","0","1","0","620230038","0","24","620420038","0","10011004","2","0","620380037","620050037","0","647","10011005","0"
"36","42003","101011","12","600110423","1","600003906","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","42003","0","0","1","0","620230039","0","24","620420039","0","10011005","2","0","620380038","620050038","0","654","10011006","0"
"36","43003","101011","12","600110433","1","600003907","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","43003","0","0","1","0","620230040","0","24","620420040","0","10011005","2","0","620380039","620050039","0","673","10011006","0"
"36","44003","101011","12","600110443","1","600003908","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","44003","0","0","1","0","620230041","0","24","620420041","0","10011005","2","0","620380040","620050040","0","689","10011006","0"
"36","45003","101011","12","600110453","1","600003909","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","45003","0","0","1","0","620230042","0","24","620420042","0","10011005","2","0","620380041","620050041","0","706","10011006","0"
"36","46003","101011","12","600110463","1","600003910","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","46003","0","0","1","0","620230043","0","24","620420043","0","10011005","2","0","620380042","620050042","0","717","10011006","0"
"36","47003","101011","12","600110473","1","600003911","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","47003","0","0","1","0","620230044","0","24","620420044","0","10011005","2","0","620380043","620050043","0","722","10011006","0"
"36","48003","101011","12","600110483","1","600003912","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","48003","0","0","1","0","620230045","0","24","620420045","0","10011005","2","0","620380044","620050044","0","733","10011006","0"
"36","49003","101011","12","600110493","1","600003913","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","49003","0","0","1","0","620230046","0","24","620420046","0","10011006","2","0","620380045","620050045","0","748","10011007","0"
"36","50003","101011","12","600110503","1","600003914","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","50003","0","0","1","0","620230047","0","24","620420047","0","10011006","2","0","620380046","620050046","0","768","10011007","0"
"36","51003","101011","12","600110513","1","600003915","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","51003","0","0","1","0","620230048","0","24","620420048","0","10011006","2","0","620380047","620050047","0","777","10011007","0"
"36","52003","101011","12","600110523","1","600003916","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","52003","0","0","1","0","620230049","0","24","620420049","0","10011006","2","0","620380048","620050048","0","786","10011007","0"
"36","53003","101011","12","600110533","1","600003917","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","53003","0","0","1","0","620230050","0","24","620420050","0","10011006","2","0","620380049","620050049","0","800","10011007","0"
