9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47
"0","28003","0","0","0","1","0","1","0","0","0","0","0","100","620270025","4","2","61361","0","0","0","0","600004230","1044","0","2","0","72","620010023","28003","10011004","64001012","620280024","0","0","101011","600120282","0","0","2","0"
"0","29003","0","0","0","1","0","1","0","0","0","0","0","100","620270026","4","2","61361","0","0","0","0","600004231","1056","0","2","0","72","620010024","29003","10011004","64001012","620280025","0","0","101011","600120292","0","0","2","0"
"0","30003","0","0","0","1","0","1","0","0","0","0","0","100","620270027","4","2","61361","0","0","0","0","600004232","1068","0","2","0","72","620010025","30003","10011004","64001012","620280026","0","0","101011","600120302","0","0","2","0"
"0","31003","0","0","0","1","0","1","0","0","0","0","0","100","620270028","4","2","61361","0","0","0","0","600004233","1084","0","2","0","72","620010026","31003","10011004","64001012","620280027","0","0","101011","600120312","0","0","2","0"
"0","32003","0","0","0","1","0","1","0","0","0","0","0","100","620270029","4","2","61361","0","0","0","0","600004234","1106","0","2","0","72","620010027","32003","10011004","64001012","620280028","0","0","101011","600120322","0","0","2","0"
"0","33003","0","0","0","1","0","1","0","0","0","0","0","100","620270030","4","2","61361","0","0","0","0","600004235","1138","0","2","0","72","620010028","33003","10011004","64001012","620280029","0","0","101011","600120332","0","0","2","0"
"0","34003","0","0","0","1","0","1","0","0","0","0","0","100","620270031","4","2","61361","0","0","0","0","600004236","1152","0","2","0","72","620010029","34003","10011004","64001012","620280030","0","0","101011","600120342","0","0","2","0"
"0","35003","0","0","0","1","0","1","0","0","0","0","0","100","620270032","4","2","61361","0","0","0","0","600004237","1160","0","2","0","72","620010030","35003","10011005","64001012","620280031","0","0","101011","600120352","0","0","2","0"
"0","36003","0","0","0","1","0","1","0","0","0","0","0","100","620270033","4","2","61361","0","0","0","0","600004238","1190","0","2","0","72","620010031","36003","10011005","64001012","620280032","0","0","101011","600120362","0","0","2","0"
"0","37003","0","0","0","1","0","1","0","0","0","0","0","100","620270034","4","2","61361","0","0","0","0","600004239","1206","0","2","0","72","620010032","37003","10011005","64001012","620280033","0","0","101011","600120372","0","0","2","0"
"0","38003","0","0","0","1","0","1","0","0","0","0","0","100","620270035","4","2","61361","0","0","0","0","600004240","1230","0","2","0","72","620010033","38003","10011005","64001012","620280034","0","0","101011","600120382","0","0","2","0"
"0","39003","0","0","0","1","0","1","0","0","0","0","0","100","620270036","4","2","61361","0","0","0","0","600004241","1250","0","2","0","72","620010034","39003","10011005","64001012","620280035","0","0","101011","600120392","0","0","2","0"
"0","40003","0","0","0","1","0","1","0","0","0","0","0","100","620270037","4","2","61361","0","0","0","0","600004242","1286","0","2","0","72","620010035","40003","10011005","64001012","620280036","0","0","101011","600120402","0","0","2","0"
"0","41003","0","0","0","1","0","1","0","0","0","0","0","100","620270038","4","2","61361","0","0","0","0","600004243","1294","0","2","0","72","620010036","41003","10011005","64001012","620280037","0","0","101011","600120412","0","0","2","0"
"0","42003","0","0","0","1","0","1","0","0","0","0","0","100","620270039","4","2","61361","0","0","0","0","600004244","1308","0","2","0","72","620010037","42003","10011006","64001012","620280038","0","0","101011","600120422","0","0","2","0"
"0","43003","0","0","0","1","0","1","0","0","0","0","0","100","620270040","4","2","61361","0","0","0","0","600004245","1346","0","2","0","72","620010038","43003","10011006","64001012","620280039","0","0","101011","600120432","0","0","2","0"
"0","44003","0","0","0","1","0","1","0","0","0","0","0","100","620270041","4","2","61361","0","0","0","0","600004246","1378","0","2","0","72","620010039","44003","10011006","64001012","620280040","0","0","101011","600120442","0","0","2","0"
"0","45003","0","0","0","1","0","1","0","0","0","0","0","100","620270042","4","2","61361","0","0","0","0","600004247","1412","0","2","0","72","620010040","45003","10011006","64001012","620280041","0","0","101011","600120452","0","0","2","0"
"0","46003","0","0","0","1","0","1","0","0","0","0","0","100","620270043","4","2","61361","0","0","0","0","600004248","1434","0","2","0","72","620010041","46003","10011006","64001012","620280042","0","0","101011","600120462","0","0","2","0"
"0","47003","0","0","0","1","0","1","0","0","0","0","0","100","620270044","4","2","61361","0","0","0","0","600004249","1444","0","2","0","72","620010042","47003","10011006","64001012","620280043","0","0","101011","600120472","0","0","2","0"
"0","48003","0","0","0","1","0","1","0","0","0","0","0","100","620270045","4","2","61361","0","0","0","0","600004250","1466","0","2","0","72","620010043","48003","10011006","64001012","620280044","0","0","101011","600120482","0","0","2","0"
"0","49003","0","0","0","1","0","1","0","0","0","0","0","100","620270046","4","2","61361","0","0","0","0","600004251","1496","0","2","0","72","620010044","49003","10011007","64001012","620280045","0","0","101011","600120492","0","0","2","0"
"0","50003","0","0","0","1","0","1","0","0","0","0","0","100","620270047","4","2","61361","0","0","0","0","600004252","1536","0","2","0","72","620010045","50003","10011007","64001012","620280046","0","0","101011","600120502","0","0","2","0"
"0","51003","0","0","0","1","0","1","0","0","0","0","0","100","620270048","4","2","61361","0","0","0","0","600004253","1554","0","2","0","72","620010046","51003","10011007","64001012","620280047","0","0","101011","600120512","0","0","2","0"
"0","52003","0","0","0","1","0","1","0","0","0","0","0","100","620270049","4","2","61361","0","0","0","0","600004254","1572","0","2","0","72","620010047","52003","10011007","64001012","620280048","0","0","101011","600120522","0","0","2","0"
"0","53003","0","0","0","1","0","1","0","0","0","0","0","100","620270050","4","2","61361","0","0","0","0","600004255","1600","0","2","0","72","620010048","53003","10011007","64001012","620280049","0","0","101011","600120532","0","0","2","0"
"0","54003","0","0","0","1","0","1","0","0","0","0","0","100","620270051","4","2","61361","0","0","0","0","600004256","1618","0","2","0","72","620010049","54003","10011007","64001012","620280050","0","0","101011","600120542","0","0","2","0"
"0","55003","0","0","0","1","0","1","0","0","0","0","0","100","620270052","4","2","61361","0","0","0","0","600004257","1632","0","2","0","72","620010050","55003","10011007","64001012","620280051","0","0","101011","600120552","0","0","2","0"
"0","56003","0","0","0","1","0","1","0","0","0","0","0","100","620270053","4","2","61361","0","0","0","0","600004258","1648","0","2","0","72","620010051","56003","10011007","64001012","620280052","0","0","101011","600120562","0","0","2","0"
"0","57003","0","0","0","1","0","1","0","0","0","0","0","100","620270054","4","2","61361","0","0","0","0","600004259","1654","0","2","0","72","620010052","57003","10011007","64001012","620280053","0","0","101011","600120572","0","0","2","0"
"0","58003","0","0","0","1","0","1","0","0","0","0","0","100","620270055","4","2","61361","0","0","0","0","600004260","1668","0","2","0","72","620010053","58003","10011007","64001012","620280054","0","0","101011","600120582","0","0","2","0"
"0","59003","0","0","0","1","0","1","0","0","0","0","0","100","620270056","4","2","61361","0","0","0","0","600004261","1698","0","2","0","72","620010054","59003","10011007","64001012","620280055","0","0","101011","600120592","0","0","2","0"
"0","60003","0","0","0","1","0","1","0","0","0","0","0","100","620270057","4","2","61361","0","0","0","0","600004262","1710","0","2","0","72","620010055","60003","10011007","64001012","620280056","0","0","101011","600120602","0","0","2","0"
"0","61003","0","0","0","1","0","1","0","0","0","0","0","100","620270058","4","2","61361","0","0","0","0","600004263","1730","0","2","0","72","620010056","61003","10011007","64001012","620280057","0","0","101011","600120612","0","0","2","0"
"0","62003","0","0","0","1","0","1","0","0","0","0","10011006","100","620270059","4","2","61361","4","0","60","0","600004264","1745","0","2","0","15","620010057","62003","10011008","64001012","620280058","0","101011","101011","600120622","0","0","2","1"
"0","63003","0","0","0","1","0","1","0","0","0","0","10011006","100","620270060","4","2","61361","4","0","60","0","600004265","1759","0","2","0","15","620010058","63003","10011008","64001012","620280059","0","101011","101011","600120632","0","0","2","1"
"0","64003","0","0","0","1","0","1","0","0","0","0","10011006","100","620270061","4","2","61361","4","0","60","0","600004266","1778","0","2","0","15","620010059","64003","10011008","64001012","620280060","0","101011","101011","600120642","0","0","2","1"
"0","65003","0","0","0","1","0","1","0","0","0","0","10011006","100","620270062","4","2","61361","4","0","60","0","600004267","1792","0","2","0","15","620010060","65003","10011008","64001012","620280061","0","101011","101011","600120652","0","0","2","1"
"0","66003","0","0","0","1","0","1","0","0","0","0","10011006","100","620270063","4","2","61361","4","0","60","0","600004268","1805","0","2","0","15","620010061","66003","10011008","64001012","620280062","0","101011","101011","600120662","0","0","2","1"
"0","67003","0","0","0","1","0","1","0","0","0","0","10011006","100","620270064","4","2","61361","4","0","60","0","600004269","1821","0","2","0","15","620010062","67003","10011008","64001012","620280063","0","101011","101011","600120672","0","0","2","1"
"0","68003","0","0","0","1","0","1","0","0","0","0","10011006","100","620270065","4","2","61361","4","0","60","0","600004270","1838","0","2","0","15","620010063","68003","10011008","64001012","620280064","0","101011","101011","600120682","0","0","2","1"
"0","69003","0","0","0","1","0","1","0","0","0","0","10011007","100","620270066","4","2","61361","4","0","60","0","600004271","1851","0","2","0","15","620010064","69003","10011009","64001012","620280065","0","101011","101011","600120692","0","0","2","1"
"0","23003","0","0","0","1","0","1","0","0","0","0","0","100","620230018","4","2","61361","0","0","0","0","600004274","976","0","2","0","72","620300120","23003","10011003","64001012","620060020","0","0","101011","600120232","0","0","2","0"
"0","24003","0","0","0","1","0","1","0","0","0","0","0","100","620230019","4","2","61361","0","0","0","0","600004275","992","0","2","0","72","620300121","24003","10011003","64001012","620060021","0","0","101011","600120242","0","0","2","0"
"0","25003","0","0","0","1","0","1","0","0","0","0","0","100","620230020","4","2","61361","0","0","0","0","600004276","1004","0","2","0","72","620300122","25003","10011003","64001012","620060022","0","0","101011","600120252","0","0","2","0"
"0","26003","0","0","0","1","0","1","0","0","0","0","0","100","620230021","4","2","61361","0","0","0","0","600004277","1014","0","2","0","72","620300123","26003","10011003","64001012","620060023","0","0","101011","600120262","0","0","2","0"
"0","27003","0","0","0","1","0","1","0","0","0","0","0","100","620230022","4","2","61361","0","0","0","0","600004278","1030","0","2","0","72","620300124","27003","10011004","64001012","620060024","0","0","101011","600120272","0","0","2","0"
"0","28003","0","0","0","1","0","1","0","0","0","0","0","100","620230023","4","2","61361","0","0","0","0","600004279","1044","0","2","0","72","620300125","28003","10011004","64001012","620060025","0","0","101011","600120282","0","0","2","0"
"0","29003","0","0","0","1","0","1","0","0","0","0","0","100","620230024","4","2","61361","0","0","0","0","600004280","1056","0","2","0","72","620300126","29003","10011004","64001012","620060026","0","0","101011","600120292","0","0","2","0"
"0","30003","0","0","0","1","0","1","0","0","0","0","0","100","620230025","4","2","61361","0","0","0","0","600004281","1068","0","2","0","72","620300127","30003","10011004","64001012","620060027","0","0","101011","600120302","0","0","2","0"
"0","31003","0","0","0","1","0","1","0","0","0","0","0","100","620230026","4","2","61361","0","0","0","0","600004282","1084","0","2","0","72","620300128","31003","10011004","64001012","620060028","0","0","101011","600120312","0","0","2","0"
"0","32003","0","0","0","1","0","1","0","0","0","0","0","100","620230027","4","2","61361","0","0","0","0","600004283","1106","0","2","0","72","620300129","32003","10011004","64001012","620060029","0","0","101011","600120322","0","0","2","0"
"0","33003","0","0","0","1","0","1","0","0","0","0","0","100","620230028","4","2","61361","0","0","0","0","600004284","1138","0","2","0","72","620300130","33003","10011004","64001012","620060030","0","0","101011","600120332","0","0","2","0"
"0","34003","0","0","0","1","0","1","0","0","0","0","0","100","620230029","4","2","61361","0","0","0","0","600004285","1152","0","2","0","72","620300131","34003","10011004","64001012","620060031","0","0","101011","600120342","0","0","2","0"
"0","35003","0","0","0","1","0","1","0","0","0","0","0","100","620230030","4","2","61361","0","0","0","0","600004286","1160","0","2","0","72","620300132","35003","10011005","64001012","620060032","0","0","101011","600120352","0","0","2","0"
"0","36003","0","0","0","1","0","1","0","0","0","0","0","100","620230031","4","2","61361","0","0","0","0","600004287","1190","0","2","0","72","620300133","36003","10011005","64001012","620060033","0","0","101011","600120362","0","0","2","0"
"0","37003","0","0","0","1","0","1","0","0","0","0","0","100","620230032","4","2","61361","0","0","0","0","600004288","1206","0","2","0","72","620300134","37003","10011005","64001012","620060034","0","0","101011","600120372","0","0","2","0"
"0","38003","0","0","0","1","0","1","0","0","0","0","0","100","620230033","4","2","61361","0","0","0","0","600004289","1230","0","2","0","72","620300135","38003","10011005","64001012","620060035","0","0","101011","600120382","0","0","2","0"
"0","39003","0","0","0","1","0","1","0","0","0","0","0","100","620230034","4","2","61361","0","0","0","0","600004290","1250","0","2","0","72","620300136","39003","10011005","64001012","620060036","0","0","101011","600120392","0","0","2","0"
"0","40003","0","0","0","1","0","1","0","0","0","0","0","100","620230035","4","2","61361","0","0","0","0","600004291","1286","0","2","0","72","620300137","40003","10011005","64001012","620060037","0","0","101011","600120402","0","0","2","0"
"0","41003","0","0","0","1","0","1","0","0","0","0","0","100","620230036","4","2","61361","0","0","0","0","600004292","1294","0","2","0","72","620300138","41003","10011005","64001012","620060038","0","0","101011","600120412","0","0","2","0"
"0","42003","0","0","0","1","0","1","0","0","0","0","0","100","620230037","4","2","61361","0","0","0","0","600004293","1308","0","2","0","72","620300139","42003","10011006","64001012","620060039","0","0","101011","600120422","0","0","2","0"
"0","43003","0","0","0","1","0","1","0","0","0","0","0","100","620230038","4","2","61361","0","0","0","0","600004294","1346","0","2","0","72","620300140","43003","10011006","64001012","620060040","0","0","101011","600120432","0","0","2","0"
"0","44003","0","0","0","1","0","1","0","0","0","0","0","100","620230039","4","2","61361","0","0","0","0","600004295","1378","0","2","0","72","620300141","44003","10011006","64001012","620060041","0","0","101011","600120442","0","0","2","0"
"0","45003","0","0","0","1","0","1","0","0","0","0","0","100","620230040","4","2","61361","0","0","0","0","600004296","1412","0","2","0","72","620300142","45003","10011006","64001012","620060042","0","0","101011","600120452","0","0","2","0"
"0","46003","0","0","0","1","0","1","0","0","0","0","0","100","620230041","4","2","61361","0","0","0","0","600004297","1434","0","2","0","72","620300143","46003","10011006","64001012","620060043","0","0","101011","600120462","0","0","2","0"
"0","47003","0","0","0","1","0","1","0","0","0","0","0","100","620230042","4","2","61361","0","0","0","0","600004298","1444","0","2","0","72","620300144","47003","10011006","64001012","620060044","0","0","101011","600120472","0","0","2","0"
"0","48003","0","0","0","1","0","1","0","0","0","0","0","100","620230043","4","2","61361","0","0","0","0","600004299","1466","0","2","0","72","620300145","48003","10011006","64001012","620060045","0","0","101011","600120482","0","0","2","0"
"0","49003","0","0","0","1","0","1","0","0","0","0","0","100","620230044","4","2","61361","0","0","0","0","600004300","1496","0","2","0","72","620300146","49003","10011007","64001012","620060046","0","0","101011","600120492","0","0","2","0"
