4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"","1009814024","0","","","","vo_lsv","21","vo_lsv_1421","0","1009814"
"0","1009814025","1","1","0","0","122711","11","…………","10","1009814"
"0","1009814026","1","1","0","0","122911","11","…………","10","1009814"
"","1009814027","","","","","0","91","","","1009814"
"","1009814028","","","0.2","","122711","3","lsv_idle_normal","1","1009814"
"","1009814029","","","0.2","","122911","3","lsv_idle_normal","1","1009814"
"","1009814030","","","0.2","","122811","3","lsv_walk","1","1009814"
"","1009814031","2","0","","","122811","2","-200","-235","1009814"
"0","1009814032","1","1","0.4","","122811","6","1","1","1009814"
"","1009814033","","","","","2","93","0","","1009814"
"","1009814034","","","0.2","","122811","3","lsv_idle_normal","1","1009814"
"","1009814035","","","","","0.6","93","0","","1009814"
"","1009814036","","","0.2","","122811","3","lsv_talk_bitter","1","1009814"
"","1009814037","0","","","","vo_lsv","21","vo_lsv_1422","0","1009814"
"0","1009814038","1","1","0","0","122811","11","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……","10","1009814"
"","1009814039","","","","","0","91","","","1009814"
"","1009814040","","","0.2","","122811","3","lsv_talk_bitter_sad","1","1009814"
"","1009814041","0","","","","vo_lsv","21","vo_lsv_1423","0","1009814"
"0","1009814042","1","1","0","0","122811","11","而且……\n禊還把真正的心情\n寫上去了。","10","1009814"
"","1009814043","","","","","0","91","","","1009814"
"","1009814044","","","0.2","","122811","3","lsv_idle_sad2","1","1009814"
"","1009814045","","","0.2","","122711","3","lsv_talk_normal_suprise1","1","1009814"
"","1009814046","0","","","","vo_lsv","21","vo_lsv_1424","0","1009814"
"0","1009814047","1","1","0","0","122711","11","不會，沒關係唷。\n……我懂的。","10","1009814"
"","1009814048","","","","","0","91","","","1009814"
"","1009814049","","","0.2","","122711","3","lsv_idle_normal_talkR","1","1009814"
"","1009814050","","","0.2","","122911","3","lsv_talk_normal_bitter","1","1009814"
"","1009814051","0","","","","vo_lsv","21","vo_lsv_1425","0","1009814"
"0","1009814052","1","1","0","0","122911","11","……美美也懂唷。\n禊，\n謝謝妳寫出來。","10","1009814"
"","1009814053","","","","","0","91","","","1009814"
"","1009814054","","","0.2","","122911","3","lsv_idle_sad_normal","1","1009814"
"","1009814055","","","0.2","","122811","3","lsv_idle_sad","1","1009814"
"","1009814056","0","","","","vo_lsv","21","vo_lsv_1426","0","1009814"
"0","1009814057","1","1","0","0","122811","11","……嗯。","10","1009814"
"","1009814058","","","","","0","91","","","1009814"
"","1009814059","","","0.2","","122811","3","lsv_idle_normal_talkR","1","1009814"
"","1009814060","","","0.2","","122911","3","lsv_talk_wish_sad","1","1009814"
"","1009814061","0","","","","vo_lsv","21","vo_lsv_1427","0","1009814"
"0","1009814062","1","1","0","0","122911","11","……為什麼\n一定要說掰掰了呢？","10","1009814"
"","1009814063","","","","","0","91","","","1009814"
"","1009814064","","","0.2","","122911","3","lsv_idle_wish_sad","1","1009814"
"","1009814065","","","0.2","","122711","3","lsv_talk_normal_sad","1","1009814"
"","1009814066","0","","","","vo_lsv","21","vo_lsv_1428","0","1009814"
"0","1009814067","1","1","0","0","122711","11","美美……","10","1009814"
"","1009814068","","","","","0","91","","","1009814"
"","1009814069","","","0.2","","122711","3","lsv_idle_normal_talkR","1","1009814"
"","1009814070","","","0.2","","122911","3","lsv_talk_wish_surprise","1","1009814"
"","1009814071","0","","","","vo_lsv","21","vo_lsv_1429","0","1009814"
"0","1009814072","1","1","0","0","122911","11","美美明白唷？\n理由美美很清楚。\n可是……","10","1009814"
"","1009814073","","","","","0","91","","","1009814"
"","1009814074","","","0.2","","122911","3","lsv_talk_wish_sad","1","1009814"
"","1009814075","0","","","","vo_lsv","21","vo_lsv_1430","0","1009814"
"0","1009814076","1","1","0","0","122911","11","怎麼會……\n為什麼……\n忍不住會這麼想。","10","1009814"
"","1009814077","","","","","0","91","","","1009814"
"","1009814078","","","0.2","","122911","3","lsv_idle_normal","1","1009814"
"","1009814079","","","0.2","","122811","3","lsv_talk_anger_shy","1","1009814"
"","1009814080","0","","","","vo_lsv","21","vo_lsv_1431","0","1009814"
"0","1009814081","1","1","0","0","122811","11","……為什麼呢。\n啊──真是的！\n好難喔～！！","10","1009814"
"","1009814082","","","","","0","91","","","1009814"
"","1009814083","","","0.2","","122811","3","lsv_idle_normal_talkR","1","1009814"
"","1009814084","","","0.2","","122711","3","lsv_talk_joy3_blink2","1","1009814"
"","1009814085","0","","","","vo_lsv","21","vo_lsv_1432","0","1009814"
"0","1009814086","1","1","0","0","122711","11","……對啊，\n真的好難喔。","10","1009814"
"","1009814087","","","","","0","91","","","1009814"
"","1009814088","","","0.2","","122711","3","lsv_talk_sad","1","1009814"
"","1009814089","0","","","","vo_lsv","21","vo_lsv_1433","0","1009814"
"0","1009814090","1","1","0","0","122711","11","一定比任何學習……\n都還來得困難……\n困難很多很多。","10","1009814"
"","1009814091","","","","","0","91","","","1009814"
"","1009814092","","","0.2","","122711","3","lsv_idle_wish_angerR","1","1009814"
"","1009814093","","","0.2","","0","22","0","1","1009814"
"","1009814094","","","","","0","91","","","1009814"
"","1009814095","0","","","","bgm_M612","25","bgm_M612","0","1009814"
"","1009814096","","","","","","102","","","1009814"
"","1009814097","","","","","0","22","0.2","","1009814"
"","1009814098","","","","","0.2","93","","","1009814"
"0","1009814099","0","0","0","0","122811","12","12","1","1009814"
"","1009814100","","","0.2","","122811","3","lsv_talk_anger","1","1009814"
"","1009814101","","","","","3","93","0","","1009814"
"","1009814102","","","0.2","","122811","3","lsv_idle_anger1","1","1009814"
"0","1009814103","0","0","0","0","122711","12","12","1","1009814"
"","1009814104","","","0.2","","122711","3","lsv_talk_thinking","1","1009814"
"","1009814105","","","","","3","93","0","","1009814"
"","1009814106","","","0.2","","122711","3","lsv_idle_wish_angerR","1","1009814"
"0","1009814107","0","0","0","0","122911","12","12","1","1009814"
"","1009814108","","","0.2","","122911","3","lsv_idle_bitter","1","1009814"
"","1009814109","","","","","3","93","0","","1009814"
"","1009814110","","","0.2","","122911","3","lsv_idle_normal","1","1009814"
"","1009814111","","","","","1009814099","101","","","1009814"
"0","1009814112","1","0","1","","333","6","1","1","1009814"
"","1009814113","","","","","122811","4","1","","1009814"
"","1009814114","","","0.2","","122811","3","lsv_run_sad","1","1009814"
"","1009814115","0.8","0","","","122811","2","-750","-235","1009814"
"","1009814116","","","","","122911","4","0","","1009814"
"","1009814117","","","0.2","","122911","3","lsv_run_sad","1","1009814"
"","1009814118","0.8","0","","","122911","2","750","-220","1009814"
"","1009814119","","","","","122711","4","0","","1009814"
"","1009814120","","","0.2","","122711","3","lsv_run_sad","1","1009814"
"","1009814121","0.8","0","","","122711","2","850","-250","1009814"
"","1009814122","","","","","0.6","93","","","1009814"
"0","1009814123","1","0","0.2","","122811","6","1","1","1009814"
"0","1009814124","1","0","0.2","","122911","6","1","1","1009814"
"0","1009814125","1","0","0.2","","122711","6","1","1","1009814"
"","1009814126","","","","","0","91","","","1009814"
"0","1009815001","-650","-235","1.95","lsv_idle_normal","1","1","122711","102","1009815"
"1","1009815002","650","-220","1.95","lsv_idle_normal","1","1","122911","100","1009815"
"1","1009815003","750","-250","1.95","lsv_idle_normal","1","1","122811","101","1009815"
"0","1009815004","0","0","1","lsv_white_loop","1","5","333","0","1009815"
"0","1009815005","1","0","0","","333","6","1","1","1009815"
"0","1009815006","1","0","0","","122711","6","1","1","1009815"
"0","1009815007","1","0","0","","122911","6","1","1","1009815"
"0","1009815008","1","0","0","","122811","6","1","1","1009815"
"","1009815009","","","","","1","93","0","","1009815"
"0","1009815010","1","0.4","0.8","","333","6","1","1","1009815"
"","1009815011","","","0.2","","122711","3","lsv_walk","1","1009815"
"","1009815012","2","0","","","122711","2","-200","-235","1009815"
"0","1009815013","1","1","0.4","","122711","6","1","1","1009815"
"","1009815014","","","0.2","","122911","3","lsv_walk","1","1009815"
"","1009815015","2","0","","","122911","2","100","-220","1009815"
"0","1009815016","1","1","0.4","","122911","6","1","1","1009815"
"","1009815017","","","0.2","","122811","3","lsv_walk","1","1009815"
"","1009815018","2","0","","","122811","2","270","-250","1009815"
"0","1009815019","1","1","0.4","","122811","6","1","1","1009815"
"","1009815020","","","","","2","93","0","","1009815"
"","1009815021","","","0.2","","122711","3","lsv_idle_normal","1","1009815"
"","1009815022","","","0.2","","122911","3","lsv_idle_normal","1","1009815"
"","1009815023","","","0.2","","122811","3","lsv_idle_normal","1","1009815"
"","1009815024","","","","","0.6","93","0","","1009815"
"","1009815025","","","0.2","","122911","3","lsv_talk_surprise","1","1009815"
"","1009815026","0","","","","vo_lsv","21","vo_lsv_1521","0","1009815"
"0","1009815027","1","1","0","0","122911","11","圖畫和日記\n累積了很多呢。","10","1009815"
"","1009815028","","","","","0","91","","","1009815"
"","1009815029","","","0.2","","122911","3","lsv_idle_surprise","1","1009815"
"0.2","1009815030","lsv_talk_cool_joy_loop","1","0","","122811","3","lsv_talk_cool_joy","0","1009815"
"","1009815031","0","","","","vo_lsv","21","vo_lsv_1522","0","1009815"
"0","1009815032","1","1","0","0","122811","11","這表示，\n我們和小繆的回憶\n就是有這麼多啊。","10","1009815"
"","1009815033","","","","","0","91","","","1009815"
"","1009815034","","","0.2","","122811","3","lsv_idle_cool","1","1009815"
"","1009815035","","","0.2","","122911","3","lsv_talk_wish_dere","1","1009815"
"","1009815036","0","","","","vo_lsv","21","vo_lsv_1523","0","1009815"
"0","1009815037","1","1","0","0","122911","11","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……","10","1009815"
"","1009815038","","","","","0","91","","","1009815"
"","1009815039","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009815"
"","1009815040","","","0.2","","122711","3","lsv_talk_wish_joy","1","1009815"
"","1009815041","0","","","","vo_lsv","21","vo_lsv_1524","0","1009815"
"0","1009815042","1","1","0","0","122711","11","……很難忘記呢。\n不對……\n是不想忘記呢。","10","1009815"
"","1009815043","","","","","0","91","","","1009815"
"","1009815044","","","0.2","","122711","3","lsv_idle_wish_joy","1","1009815"
"","1009815045","","","0.2","","122811","3","lsv_talk_joy3_blink2","1","1009815"
"","1009815046","0","","","","vo_lsv","21","vo_lsv_1525","0","1009815"
"0","1009815047","1","1","0","0","122811","11","對啊……\n禊也是一樣的心情。","10","1009815"
"","1009815048","","","","","0","91","","","1009815"
"","1009815049","","","0.2","","122811","3","lsv_idle_sad_normal","1","1009815"
"","1009815050","","","0.2","","122911","3","lsv_talk_wish_dere","1","1009815"
"","1009815051","0","","","","vo_lsv","21","vo_lsv_1526","0","1009815"
"0","1009815052","1","1","0","0","122911","11","美美也是唷。\n一定永遠都……","10","1009815"
"","1009815053","","","","","0","91","","","1009815"
"","1009815054","","","0.2","","122911","3","lsv_idle_normal","1","1009815"
"","1009815055","","","0.2","","122711","3","lsv_talk_joy1_normal","1","1009815"
"","1009815056","0","","","","vo_lsv","21","vo_lsv_1527","0","1009815"
"0","1009815057","1","1","0","0","122711","11","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。","10","1009815"
"","1009815058","","","","","0","91","","","1009815"
"","1009815059","","","0.2","","122711","3","lsv_idle_normal","1","1009815"
"0.2","1009815060","lsv_exactly_loop","1","0","","122811","3","lsv_exactly_in","0","1009815"
"","1009815061","0","","","","vo_lsv","21","vo_lsv_1528","0","1009815"
"0","1009815062","1","1","0","0","122811","11","好主意！\n禊贊成！","10","1009815"
"","1009815063","","","","","0","91","","","1009815"
"","1009815064","","","0.2","","122811","3","lsv_idle_joy","1","1009815"
"0.2","1009815065","lsv_idle_normal_joy","1","0.2","","122911","3","lsv_handsup_joy","0","1009815"
"","1009815066","0","","","","vo_lsv","21","vo_lsv_1529","0","1009815"
"0","1009815067","1","1","0","0","122911","11","美美也贊成～♪","10","1009815"
"","1009815068","","","","","0","91","","","1009815"
"","1009815069","","","0.2","","122711","3","lsv_talk_wish_dere","1","1009815"
"","1009815070","0","","","","vo_lsv","21","vo_lsv_1530","0","1009815"
"0","1009815071","1","1","0","0","122711","11","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。","10","1009815"
"","1009815072","","","","","0","91","","","1009815"
"","1009815073","","","0.2","","122711","3","lsv_idle_wish_dere","1","1009815"
"","1009815074","","","0.2","","122811","3","lsv_talk_wish_joy","1","1009815"
"","1009815075","0","","","","vo_lsv","21","vo_lsv_1531","0","1009815"
"0","1009815076","1","1","0","0","122811","11","那麼，\n就期待那一天的到來吧！","10","1009815"
"","1009815077","","","","","0","91","","","1009815"
"","1009815078","","","0.2","","122811","3","lsv_idle_normal","1","1009815"
"0.2","1009815079","lsv_idle_normal","1","0","","122811","3","lsv_smile","0","1009815"
"0.2","1009815080","lsv_idle_normal_joyR","1","0","","122911","3","lsv_smile_mimi","0","1009815"
"0.2","1009815081","lsv_idle_normal_joy","1","0","","122711","3","lsv_smile_kyouka","0","1009815"
"","1009815082","0","","","","vo_lsv","21","vo_lsv_1532","0","1009815"
"0","1009815083","1","1","0","0","122811","11","……再見囉！","10","1009815"
"0","1009815084","1","1","0","0","122911","11","……再見囉！","10","1009815"
"0","1009815085","1","1","0","0","122711","11","……再見囉！","10","1009815"
"","1009815086","","","","","0","91","","","1009815"
"","1009815087","","","0.2","","0","22","0","1","1009815"
"","1009815088","","","","","0","91","","","1009815"
"","1009815089","","","","","","102","","","1009815"
"","1009815090","","","","","0","22","0.2","","1009815"
"","1009815091","","","","","0.2","93","","","1009815"
"0","1009815092","0","0","0","0","122811","12","10","1","1009815"
"","1009815093","","","0.2","","122811","3","lsv_talk_normal","1","1009815"
"","1009815094","","","","","3","93","0","","1009815"
"","1009815095","","","0.2","","122811","3","lsv_idle_normal","1","1009815"
"0","1009815096","0","0","0","0","122911","12","6","1","1009815"
"","1009815097","","","0.2","","122911","3","lsv_talk_joy3","1","1009815"
"","1009815098","","","","","3","93","0","","1009815"
"","1009815099","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009815"
"0","1009815100","0","0","0","0","122711","12","7","1","1009815"
"","1009815101","","","0.2","","122711","3","lsv_talk_surprise_dere","1","1009815"
"","1009815102","","","","","3","93","0","","1009815"
"","1009815103","","","0.2","","122711","3","lsv_idle_wish_joy","1","1009815"
"","1009815104","","","","","1009815092","101","","","1009815"
"0","1009815105","1","0","1","","333","6","1","1","1009815"
"","1009815106","","","","","122711","4","1","","1009815"
"","1009815107","","","0.2","","122711","3","lsv_run","1","1009815"
"","1009815108","0.8","0","","","122711","2","-750","-235","1009815"
"","1009815109","","","","","122911","4","0","","1009815"
"","1009815110","","","0.2","","122911","3","lsv_run","1","1009815"
"","1009815111","0.8","0","","","122911","2","750","-220","1009815"
"","1009815112","","","","","122811","4","0","","1009815"
"","1009815113","","","0.2","","122811","3","lsv_run","1","1009815"
"","1009815114","0.8","0","","","122811","2","850","-250","1009815"
"","1009815115","","","","","0.6","93","","","1009815"
"0","1009815116","1","0","0.2","","122711","6","1","1","1009815"
"0","1009815117","1","0","0.2","","122911","6","1","1","1009815"
