20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"0","1","1","1","","0","0","122811","1009814","1009814006","6"
"0","1","1","1","","0","0","122911","1009814","1009814007","6"
"0","1","1","1","","0","0","122711","1009814","1009814008","6"
"","bgm_M610","0","0","","","","bgm_M610","1009814","1009814009","25"
"","0","","","","","","1","1009814","1009814010","93"
"0.4","1","1","1","","0.8","0","333","1009814","1009814011","6"
"","lsv_walk","1","","","0.2","","122911","1009814","1009814012","3"
"0","100","-220","2","","","","122911","1009814","1009814013","2"
"1","1","1","1","","0.4","0","122911","1009814","1009814014","6"
"","lsv_walk","1","","","0.2","","122711","1009814","1009814015","3"
"0","270","-250","2","","","","122711","1009814","1009814016","2"
"1","1","1","1","","0.4","0","122711","1009814","1009814017","6"
"","0","","","","","","2","1009814","1009814018","93"
"","lsv_idle_normal","1","","","0.2","","122911","1009814","1009814019","3"
"","lsv_idle_normal","1","","","0.2","","122711","1009814","1009814020","3"
"","0","","","","","","0.6","1009814","1009814021","93"
"","lsv_idle_sad","1","","","0.2","","122711","1009814","1009814022","3"
"","lsv_idle_sad","1","","","0.2","","122911","1009814","1009814023","3"
"","vo_lsv_1421","0","0","","","","vo_lsv","1009814","1009814024","21"
"1","…………","10","1","0","0","0","122711","1009814","1009814025","11"
"1","…………","10","1","0","0","0","122911","1009814","1009814026","11"
"","","","","","","","0","1009814","1009814027","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009814","1009814028","3"
"","lsv_idle_normal","1","","","0.2","","122911","1009814","1009814029","3"
"","lsv_walk","1","","","0.2","","122811","1009814","1009814030","3"
"0","-200","-235","2","","","","122811","1009814","1009814031","2"
"1","1","1","1","","0.4","0","122811","1009814","1009814032","6"
"","0","","","","","","2","1009814","1009814033","93"
"","lsv_idle_normal","1","","","0.2","","122811","1009814","1009814034","3"
"","0","","","","","","0.6","1009814","1009814035","93"
"","lsv_talk_bitter","1","","","0.2","","122811","1009814","1009814036","3"
"","vo_lsv_1422","0","0","","","","vo_lsv","1009814","1009814037","21"
"1","啊……\n啊哈哈，對不起唷？\n觀察日記寫不太出來……","10","1","0","0","0","122811","1009814","1009814038","11"
"","","","","","","","0","1009814","1009814039","91"
"","lsv_talk_bitter_sad","1","","","0.2","","122811","1009814","1009814040","3"
"","vo_lsv_1423","0","0","","","","vo_lsv","1009814","1009814041","21"
"1","而且……\n禊還把真正的心情\n寫上去了。","10","1","0","0","0","122811","1009814","1009814042","11"
"","","","","","","","0","1009814","1009814043","91"
"","lsv_idle_sad2","1","","","0.2","","122811","1009814","1009814044","3"
"","lsv_talk_normal_suprise1","1","","","0.2","","122711","1009814","1009814045","3"
"","vo_lsv_1424","0","0","","","","vo_lsv","1009814","1009814046","21"
"1","不會，沒關係唷。\n……我懂的。","10","1","0","0","0","122711","1009814","1009814047","11"
"","","","","","","","0","1009814","1009814048","91"
"","lsv_idle_normal_talkR","1","","","0.2","","122711","1009814","1009814049","3"
"","lsv_talk_normal_bitter","1","","","0.2","","122911","1009814","1009814050","3"
"","vo_lsv_1425","0","0","","","","vo_lsv","1009814","1009814051","21"
"1","……美美也懂唷。\n禊，\n謝謝妳寫出來。","10","1","0","0","0","122911","1009814","1009814052","11"
"","","","","","","","0","1009814","1009814053","91"
"","lsv_idle_sad_normal","1","","","0.2","","122911","1009814","1009814054","3"
"","lsv_idle_sad","1","","","0.2","","122811","1009814","1009814055","3"
"","vo_lsv_1426","0","0","","","","vo_lsv","1009814","1009814056","21"
"1","……嗯。","10","1","0","0","0","122811","1009814","1009814057","11"
"","","","","","","","0","1009814","1009814058","91"
"","lsv_idle_normal_talkR","1","","","0.2","","122811","1009814","1009814059","3"
"","lsv_talk_wish_sad","1","","","0.2","","122911","1009814","1009814060","3"
"","vo_lsv_1427","0","0","","","","vo_lsv","1009814","1009814061","21"
"1","……為什麼\n一定要說掰掰了呢？","10","1","0","0","0","122911","1009814","1009814062","11"
"","","","","","","","0","1009814","1009814063","91"
"","lsv_idle_wish_sad","1","","","0.2","","122911","1009814","1009814064","3"
"","lsv_talk_normal_sad","1","","","0.2","","122711","1009814","1009814065","3"
"","vo_lsv_1428","0","0","","","","vo_lsv","1009814","1009814066","21"
"1","美美……","10","1","0","0","0","122711","1009814","1009814067","11"
"","","","","","","","0","1009814","1009814068","91"
"","lsv_idle_normal_talkR","1","","","0.2","","122711","1009814","1009814069","3"
"","lsv_talk_wish_surprise","1","","","0.2","","122911","1009814","1009814070","3"
"","vo_lsv_1429","0","0","","","","vo_lsv","1009814","1009814071","21"
"1","美美明白唷？\n理由美美很清楚。\n可是……","10","1","0","0","0","122911","1009814","1009814072","11"
"","","","","","","","0","1009814","1009814073","91"
"","lsv_talk_wish_sad","1","","","0.2","","122911","1009814","1009814074","3"
"","vo_lsv_1430","0","0","","","","vo_lsv","1009814","1009814075","21"
"1","怎麼會……\n為什麼……\n忍不住會這麼想。","10","1","0","0","0","122911","1009814","1009814076","11"
"","","","","","","","0","1009814","1009814077","91"
"","lsv_idle_normal","1","","","0.2","","122911","1009814","1009814078","3"
"","lsv_talk_anger_shy","1","","","0.2","","122811","1009814","1009814079","3"
"","vo_lsv_1431","0","0","","","","vo_lsv","1009814","1009814080","21"
"1","……為什麼呢。\n啊──真是的！\n好難喔～！！","10","1","0","0","0","122811","1009814","1009814081","11"
"","","","","","","","0","1009814","1009814082","91"
"","lsv_idle_normal_talkR","1","","","0.2","","122811","1009814","1009814083","3"
"","lsv_talk_joy3_blink2","1","","","0.2","","122711","1009814","1009814084","3"
"","vo_lsv_1432","0","0","","","","vo_lsv","1009814","1009814085","21"
"1","……對啊，\n真的好難喔。","10","1","0","0","0","122711","1009814","1009814086","11"
"","","","","","","","0","1009814","1009814087","91"
"","lsv_talk_sad","1","","","0.2","","122711","1009814","1009814088","3"
"","vo_lsv_1433","0","0","","","","vo_lsv","1009814","1009814089","21"
"1","一定比任何學習……\n都還來得困難……\n困難很多很多。","10","1","0","0","0","122711","1009814","1009814090","11"
"","","","","","","","0","1009814","1009814091","91"
"","lsv_idle_wish_angerR","1","","","0.2","","122711","1009814","1009814092","3"
"","0","1","","","0.2","","0","1009814","1009814093","22"
"","","","","","","","0","1009814","1009814094","91"
"","bgm_M612","0","0","","","","bgm_M612","1009814","1009814095","25"
"","","","","","","","","1009814","1009814096","102"
"","0.2","","","","","","0","1009814","1009814097","22"
"","","","","","","","0.2","1009814","1009814098","93"
"0","12","1","0","0","0","0","122811","1009814","1009814099","12"
"","lsv_talk_anger","1","","","0.2","","122811","1009814","1009814100","3"
"","0","","","","","","3","1009814","1009814101","93"
"","lsv_idle_anger1","1","","","0.2","","122811","1009814","1009814102","3"
"0","12","1","0","0","0","0","122711","1009814","1009814103","12"
"","lsv_talk_thinking","1","","","0.2","","122711","1009814","1009814104","3"
"","0","","","","","","3","1009814","1009814105","93"
"","lsv_idle_wish_angerR","1","","","0.2","","122711","1009814","1009814106","3"
"0","12","1","0","0","0","0","122911","1009814","1009814107","12"
"","lsv_idle_bitter","1","","","0.2","","122911","1009814","1009814108","3"
"","0","","","","","","3","1009814","1009814109","93"
"","lsv_idle_normal","1","","","0.2","","122911","1009814","1009814110","3"
"","","","","","","","1009814099","1009814","1009814111","101"
"0","1","1","1","","1","0","333","1009814","1009814112","6"
"","1","","","","","","122811","1009814","1009814113","4"
"","lsv_run_sad","1","","","0.2","","122811","1009814","1009814114","3"
"0","-750","-235","0.8","","","","122811","1009814","1009814115","2"
"","0","","","","","","122911","1009814","1009814116","4"
"","lsv_run_sad","1","","","0.2","","122911","1009814","1009814117","3"
"0","750","-220","0.8","","","","122911","1009814","1009814118","2"
"","0","","","","","","122711","1009814","1009814119","4"
"","lsv_run_sad","1","","","0.2","","122711","1009814","1009814120","3"
"0","850","-250","0.8","","","","122711","1009814","1009814121","2"
"","","","","","","","0.6","1009814","1009814122","93"
"0","1","1","1","","0.2","0","122811","1009814","1009814123","6"
"0","1","1","1","","0.2","0","122911","1009814","1009814124","6"
"0","1","1","1","","0.2","0","122711","1009814","1009814125","6"
"","","","","","","","0","1009814","1009814126","91"
"-235","122711","102","-650","lsv_idle_normal","1.95","0","1","1009815","1009815001","1"
"-220","122911","100","650","lsv_idle_normal","1.95","1","1","1009815","1009815002","1"
"-250","122811","101","750","lsv_idle_normal","1.95","1","1","1009815","1009815003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009815","1009815004","5"
"0","1","1","1","","0","0","333","1009815","1009815005","6"
"0","1","1","1","","0","0","122711","1009815","1009815006","6"
"0","1","1","1","","0","0","122911","1009815","1009815007","6"
"0","1","1","1","","0","0","122811","1009815","1009815008","6"
"","0","","","","","","1","1009815","1009815009","93"
"0.4","1","1","1","","0.8","0","333","1009815","1009815010","6"
"","lsv_walk","1","","","0.2","","122711","1009815","1009815011","3"
"0","-200","-235","2","","","","122711","1009815","1009815012","2"
"1","1","1","1","","0.4","0","122711","1009815","1009815013","6"
"","lsv_walk","1","","","0.2","","122911","1009815","1009815014","3"
"0","100","-220","2","","","","122911","1009815","1009815015","2"
"1","1","1","1","","0.4","0","122911","1009815","1009815016","6"
"","lsv_walk","1","","","0.2","","122811","1009815","1009815017","3"
"0","270","-250","2","","","","122811","1009815","1009815018","2"
"1","1","1","1","","0.4","0","122811","1009815","1009815019","6"
"","0","","","","","","2","1009815","1009815020","93"
"","lsv_idle_normal","1","","","0.2","","122711","1009815","1009815021","3"
"","lsv_idle_normal","1","","","0.2","","122911","1009815","1009815022","3"
"","lsv_idle_normal","1","","","0.2","","122811","1009815","1009815023","3"
"","0","","","","","","0.6","1009815","1009815024","93"
"","lsv_talk_surprise","1","","","0.2","","122911","1009815","1009815025","3"
"","vo_lsv_1521","0","0","","","","vo_lsv","1009815","1009815026","21"
"1","圖畫和日記\n累積了很多呢。","10","1","0","0","0","122911","1009815","1009815027","11"
"","","","","","","","0","1009815","1009815028","91"
"","lsv_idle_surprise","1","","","0.2","","122911","1009815","1009815029","3"
"1","lsv_talk_cool_joy","0","lsv_talk_cool_joy_loop","","0","0.2","122811","1009815","1009815030","3"
"","vo_lsv_1522","0","0","","","","vo_lsv","1009815","1009815031","21"
"1","這表示，\n我們和小繆的回憶\n就是有這麼多啊。","10","1","0","0","0","122811","1009815","1009815032","11"
"","","","","","","","0","1009815","1009815033","91"
"","lsv_idle_cool","1","","","0.2","","122811","1009815","1009815034","3"
"","lsv_talk_wish_dere","1","","","0.2","","122911","1009815","1009815035","3"
"","vo_lsv_1523","0","0","","","","vo_lsv","1009815","1009815036","21"
"1","……嗯。\n製造了很多回憶呢。\n和小繆一起的回憶……","10","1","0","0","0","122911","1009815","1009815037","11"
"","","","","","","","0","1009815","1009815038","91"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009815","1009815039","3"
"","lsv_talk_wish_joy","1","","","0.2","","122711","1009815","1009815040","3"
"","vo_lsv_1524","0","0","","","","vo_lsv","1009815","1009815041","21"
"1","……很難忘記呢。\n不對……\n是不想忘記呢。","10","1","0","0","0","122711","1009815","1009815042","11"
"","","","","","","","0","1009815","1009815043","91"
"","lsv_idle_wish_joy","1","","","0.2","","122711","1009815","1009815044","3"
"","lsv_talk_joy3_blink2","1","","","0.2","","122811","1009815","1009815045","3"
"","vo_lsv_1525","0","0","","","","vo_lsv","1009815","1009815046","21"
"1","對啊……\n禊也是一樣的心情。","10","1","0","0","0","122811","1009815","1009815047","11"
"","","","","","","","0","1009815","1009815048","91"
"","lsv_idle_sad_normal","1","","","0.2","","122811","1009815","1009815049","3"
"","lsv_talk_wish_dere","1","","","0.2","","122911","1009815","1009815050","3"
"","vo_lsv_1526","0","0","","","","vo_lsv","1009815","1009815051","21"
"1","美美也是唷。\n一定永遠都……","10","1","0","0","0","122911","1009815","1009815052","11"
"","","","","","","","0","1009815","1009815053","91"
"","lsv_idle_normal","1","","","0.2","","122911","1009815","1009815054","3"
"","lsv_talk_joy1_normal","1","","","0.2","","122711","1009815","1009815055","3"
"","vo_lsv_1527","0","0","","","","vo_lsv","1009815","1009815056","21"
"1","那麼……下次再\n見到小繆時，\n再繼續寫這本日記吧。","10","1","0","0","0","122711","1009815","1009815057","11"
"","","","","","","","0","1009815","1009815058","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009815","1009815059","3"
"1","lsv_exactly_in","0","lsv_exactly_loop","","0","0.2","122811","1009815","1009815060","3"
"","vo_lsv_1528","0","0","","","","vo_lsv","1009815","1009815061","21"
"1","好主意！\n禊贊成！","10","1","0","0","0","122811","1009815","1009815062","11"
"","","","","","","","0","1009815","1009815063","91"
"","lsv_idle_joy","1","","","0.2","","122811","1009815","1009815064","3"
"1","lsv_handsup_joy","0","lsv_idle_normal_joy","","0.2","0.2","122911","1009815","1009815065","3"
"","vo_lsv_1529","0","0","","","","vo_lsv","1009815","1009815066","21"
"1","美美也贊成～♪","10","1","0","0","0","122911","1009815","1009815067","11"
"","","","","","","","0","1009815","1009815068","91"
"","lsv_talk_wish_dere","1","","","0.2","","122711","1009815","1009815069","3"
"","vo_lsv_1530","0","0","","","","vo_lsv","1009815","1009815070","21"
"1","也要好好珍惜這本日記。\n……感覺期待的事\n好像又多了一件。呵呵。","10","1","0","0","0","122711","1009815","1009815071","11"
"","","","","","","","0","1009815","1009815072","91"
"","lsv_idle_wish_dere","1","","","0.2","","122711","1009815","1009815073","3"
"","lsv_talk_wish_joy","1","","","0.2","","122811","1009815","1009815074","3"
"","vo_lsv_1531","0","0","","","","vo_lsv","1009815","1009815075","21"
"1","那麼，\n就期待那一天的到來吧！","10","1","0","0","0","122811","1009815","1009815076","11"
"","","","","","","","0","1009815","1009815077","91"
"","lsv_idle_normal","1","","","0.2","","122811","1009815","1009815078","3"
"1","lsv_smile","0","lsv_idle_normal","","0","0.2","122811","1009815","1009815079","3"
"1","lsv_smile_mimi","0","lsv_idle_normal_joyR","","0","0.2","122911","1009815","1009815080","3"
"1","lsv_smile_kyouka","0","lsv_idle_normal_joy","","0","0.2","122711","1009815","1009815081","3"
"","vo_lsv_1532","0","0","","","","vo_lsv","1009815","1009815082","21"
"1","……再見囉！","10","1","0","0","0","122811","1009815","1009815083","11"
"1","……再見囉！","10","1","0","0","0","122911","1009815","1009815084","11"
"1","……再見囉！","10","1","0","0","0","122711","1009815","1009815085","11"
"","","","","","","","0","1009815","1009815086","91"
"","0","1","","","0.2","","0","1009815","1009815087","22"
"","","","","","","","0","1009815","1009815088","91"
"","","","","","","","","1009815","1009815089","102"
"","0.2","","","","","","0","1009815","1009815090","22"
"","","","","","","","0.2","1009815","1009815091","93"
"0","10","1","0","0","0","0","122811","1009815","1009815092","12"
"","lsv_talk_normal","1","","","0.2","","122811","1009815","1009815093","3"
"","0","","","","","","3","1009815","1009815094","93"
"","lsv_idle_normal","1","","","0.2","","122811","1009815","1009815095","3"
"0","6","1","0","0","0","0","122911","1009815","1009815096","12"
"","lsv_talk_joy3","1","","","0.2","","122911","1009815","1009815097","3"
"","0","","","","","","3","1009815","1009815098","93"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009815","1009815099","3"
