0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.96","0","0","0","0","0","0","0","0","0.9","50000","0","0","5.13","15.69","0","5","0","0","0","0","0","4.91","133201","0","0","0","84.69","150","0","0","0","31332","135.8","733.1","0","0","0"
"0","0.25","0","0","0","0","5.13","0","0","0","0.2","10000","0","0","2.28","0","0","1","0","46.14","0","0","0","1.82","133501","0","0","0","0","15","0","0","0","31335","31.81","286.3","0","0","0"
"0","0.38","0","0","0","0","7.7","0","0","0","0.3","20000","0","0","2.74","0","0","2","0","55.37","0","0","0","2.18","133501","0","0","0","0","30","0","0","0","31335","47.72","343.6","0","0","0"
"0","0.5","0","0","0","0","10.26","0","0","0","0.4","30000","0","0","3.19","0","0","3","0","64.6","0","0","0","2.55","133501","0","0","0","0","100","0","0","0","31335","63.62","400.8","0","0","0"
"0","0.63","0","0","0","0","12.83","0","0","0","0.5","40000","0","0","3.65","0","0","4","0","73.82","0","0","0","2.91","133501","0","0","0","0","120","0","0","0","31335","79.53","458.1","0","0","0"
"0","0.75","0","0","0","0","15.39","0","0","0","0.6","50000","0","0","4.1","0","0","5","0","83.05","0","0","0","3.28","133501","0","0","0","0","150","0","0","0","31335","95.43","515.3","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","0","0","2.62","5.15","0","1","0","0","0","0","0","2.39","133601","0","0","0","46.37","15","0","0","0","31336","41.43","372.9","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","0","0","3.14","7.73","0","2","0","0","0","0","0","2.87","133601","0","0","0","55.64","30","0","0","0","31336","62.15","447.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","0","0","3.67","10.3","0","3","0","0","0","0","0","3.35","133601","0","0","0","64.92","100","0","0","0","31336","82.86","522.1","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","0","0","4.19","12.88","0","4","0","0","0","0","0","3.82","133601","0","0","0","74.19","120","0","0","0","31336","103.6","596.6","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","0","0","4.72","15.45","0","5","0","0","0","0","0","4.3","133601","0","0","0","83.47","150","0","0","0","31336","124.3","671.2","0","0","0"
"0","0.24","0","0","0","0","4.92","0","0","0","0.23","10000","0","0","2.16","0","0","1","0","44.32","0","0","0","2.05","133701","0","0","0","0","15","0","0","0","31337","33.23","299.1","0","0","0"
"0","0.36","0","0","0","0","7.38","0","0","0","0.35","20000","0","0","2.59","0","0","2","0","53.18","0","0","0","2.46","133701","0","0","0","0","30","0","0","0","31337","49.85","358.9","0","0","0"
"0","0.48","0","0","0","0","9.84","0","0","0","0.46","30000","0","0","3.02","0","0","3","0","62.05","0","0","0","2.87","133701","0","0","0","0","100","0","0","0","31337","66.46","418.7","0","0","0"
"0","0.6","0","0","0","0","12.3","0","0","0","0.58","40000","0","0","3.46","0","0","4","0","70.91","0","0","0","3.28","133701","0","0","0","0","120","0","0","0","31337","83.08","478.6","0","0","0"
"0","0.72","0","0","0","0","14.76","0","0","0","0.69","50000","0","0","3.89","0","0","5","0","79.78","0","0","0","3.69","133701","0","0","0","0","150","0","0","0","31337","99.69","538.4","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","0","0","2.62","6.14","0","1","0","0","0","0","0","2.39","133901","0","0","0","55.25","15","0","0","0","31339","39.46","355.1","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","0","0","3.14","9.21","0","2","0","0","0","0","0","2.87","133901","0","0","0","66.3","30","0","0","0","31339","59.19","426.1","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","0","0","3.67","12.28","0","3","0","0","0","0","0","3.35","133901","0","0","0","77.35","100","0","0","0","31339","78.92","497.1","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","0","0","4.19","15.35","0","4","0","0","0","0","0","3.82","133901","0","0","0","88.4","120","0","0","0","31339","98.65","568.2","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","0","0","4.72","18.42","0","5","0","0","0","0","0","4.3","133901","0","0","0","99.45","150","0","0","0","31339","118.4","639.2","0","0","0"
"0","0.27","0","0","0","0","0","0","0","0","0.24","10000","20","0","2.39","6.41","0","1","0","0","0","0","0","2.16","180101","0","0","0","57.65","15","0","0","0","31801","39.46","355.1","0","0","0"
"0","0.41","0","0","0","0","0","0","0","0","0.36","20000","20","0","2.87","9.62","0","2","0","0","0","0","0","2.59","180101","0","0","0","69.18","30","0","0","0","31801","59.19","426.1","0","0","0"
"0","0.54","0","0","0","0","0","0","0","0","0.48","30000","20","0","3.35","12.82","0","3","0","0","0","0","0","3.02","180101","0","0","0","80.71","100","0","0","0","31801","78.92","497.1","0","0","0"
"0","0.68","0","0","0","0","0","0","0","0","0.6","40000","20","0","3.82","16.03","0","4","0","0","0","0","0","3.46","180101","0","0","0","92.24","120","0","0","0","31801","98.65","568.2","0","0","0"
"0","0.81","0","0","0","0","0","0","0","0","0.72","50000","20","0","4.3","19.23","0","5","0","0","0","0","0","3.89","180101","0","0","0","103.8","150","0","0","0","31801","118.4","639.2","0","0","0"
"0","0.25","0","0","0","0","6.08","0","0","0","0.25","10000","0","0","2.28","0","0","1","0","54.68","0","0","0","2.28","180201","0","0","0","0","15","0","0","0","31802","34.89","314","0","0","0"
"0","0.38","0","0","0","0","9.12","0","0","0","0.38","20000","0","0","2.74","0","0","2","0","65.62","0","0","0","2.74","180201","0","0","0","0","30","0","0","0","31802","52.34","376.8","0","0","0"
"0","0.5","0","0","0","0","12.16","0","0","0","0.5","30000","0","0","3.19","0","0","3","0","76.55","0","0","0","3.19","180201","0","0","0","0","100","0","0","0","31802","69.78","439.6","0","0","0"
"0","0.63","0","0","0","0","15.2","0","0","0","0.63","40000","0","0","3.65","0","0","4","0","87.49","0","0","0","3.65","180201","0","0","0","0","120","0","0","0","31802","87.23","502.4","0","0","0"
"0","0.75","0","0","0","0","18.24","0","0","0","0.75","50000","0","0","4.1","0","0","5","0","98.42","0","0","0","4.1","180201","0","0","0","0","150","0","0","0","31802","104.7","565.2","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.32","10000","20","0","2.96","5.23","0","1","0","0","0","0","0","2.85","180301","0","0","0","47.05","15","0","0","0","31803","44.1","396.9","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.48","20000","20","0","3.55","7.85","0","2","0","0","0","0","0","3.42","180301","0","0","0","56.46","30","0","0","0","31803","66.15","476.3","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.64","30000","20","0","4.14","10.46","0","3","0","0","0","0","0","3.99","180301","0","0","0","65.87","100","0","0","0","31803","88.2","555.7","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","0.8","40000","20","0","4.74","13.08","0","4","0","0","0","0","0","4.56","180301","0","0","0","75.28","120","0","0","0","31803","110.3","635","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.96","50000","20","0","5.33","15.69","0","5","0","0","0","0","0","5.13","180301","0","0","0","84.69","150","0","0","0","31803","132.3","714.4","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.28","10000","15","0","2.96","3.92","0","1","0","0","0","0","0","2.51","180401","0","0","0","35.32","15","0","0","0","31804","56.86","511.7","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.42","20000","15","0","3.55","5.88","0","2","0","0","0","0","0","3.01","180401","0","0","0","42.38","30","0","0","0","31804","85.29","614","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.56","30000","15","0","4.14","7.84","0","3","0","0","0","0","0","3.51","180401","0","0","0","49.45","100","0","0","0","31804","113.8","716.4","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","0.7","40000","15","0","4.74","9.8","0","4","0","0","0","0","0","4.02","180401","0","0","0","56.51","120","0","0","0","31804","142.2","818.7","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.84","50000","15","0","5.33","11.76","0","5","0","0","0","0","0","4.52","180401","0","0","0","63.58","150","0","0","0","31804","170.6","921.1","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.3","10000","5","0","2.85","5.49","0","1","0","0","0","0","0","2.73","180501","0","0","0","49.44","15","0","0","0","31805","42.94","386.4","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.45","20000","5","0","3.42","8.24","0","2","0","0","0","0","0","3.28","180501","0","0","0","59.33","30","0","0","0","31805","64.41","463.7","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.6","30000","5","0","3.99","10.98","0","3","0","0","0","0","0","3.82","180501","0","0","0","69.22","100","0","0","0","31805","85.88","541","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.75","40000","5","0","4.56","13.73","0","4","0","0","0","0","0","4.37","180501","0","0","0","79.1","120","0","0","0","31805","107.4","618.2","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.9","50000","5","0","5.13","16.47","0","5","0","0","0","0","0","4.91","180501","0","0","0","88.99","150","0","0","0","31805","128.9","695.5","0","0","0"
"0","0.25","0","0","0","0","6.2","0","0","0","0.24","10000","0","0","2.28","0","0","1","0","55.82","0","0","0","2.16","180601","0","0","0","0","15","0","0","0","31806","34.34","309.1","0","0","0"
"0","0.38","0","0","0","0","9.3","0","0","0","0.36","20000","0","0","2.74","0","0","2","0","66.98","0","0","0","2.59","180601","0","0","0","0","30","0","0","0","31806","51.51","370.9","0","0","0"
"0","0.5","0","0","0","0","12.4","0","0","0","0.48","30000","0","0","3.19","0","0","3","0","78.15","0","0","0","3.02","180601","0","0","0","0","100","0","0","0","31806","68.68","432.7","0","0","0"
"0","0.63","0","0","0","0","15.5","0","0","0","0.6","40000","0","0","3.65","0","0","4","0","89.31","0","0","0","3.46","180601","0","0","0","0","120","0","0","0","31806","85.85","494.6","0","0","0"
"0","0.75","0","0","0","0","18.6","0","0","0","0.72","50000","0","0","4.1","0","0","5","0","100.5","0","0","0","3.89","180601","0","0","0","0","150","0","0","0","31806","103.1","556.4","0","0","0"
"0","0.23","0","0","0","0","0","0","0","0","0.29","10000","20","0","2.05","5.77","0","1","0","0","0","0","0","2.62","180701","0","0","0","51.95","15","0","0","0","31807","37.06","333.6","0","0","0"
"0","0.35","0","0","0","0","0","0","0","0","0.44","20000","20","0","2.46","8.66","0","2","0","0","0","0","0","3.14","180701","0","0","0","62.34","30","0","0","0","31807","55.59","400.3","0","0","0"
"0","0.46","0","0","0","0","0","0","0","0","0.58","30000","20","0","2.87","11.54","0","3","0","0","0","0","0","3.67","180701","0","0","0","72.73","100","0","0","0","31807","74.12","467","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.73","40000","20","0","3.28","14.43","0","4","0","0","0","0","0","4.19","180701","0","0","0","83.12","120","0","0","0","31807","92.65","533.8","0","0","0"
"0","0.69","0","0","0","0","0","0","0","0","0.87","50000","20","0","3.69","17.31","0","5","0","0","0","0","0","4.72","180701","0","0","0","93.51","150","0","0","0","31807","111.2","600.5","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.25","10000","15","0","2.51","6.27","0","1","0","0","0","0","0","2.28","180801","0","0","0","56.39","15","0","0","0","31808","39.46","355.1","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.38","20000","15","0","3.01","9.41","0","2","0","0","0","0","0","2.74","180801","0","0","0","67.67","30","0","0","0","31808","59.19","426.1","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.5","30000","15","0","3.51","12.54","0","3","0","0","0","0","0","3.19","180801","0","0","0","78.95","100","0","0","0","31808","78.92","497.1","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.63","40000","15","0","4.02","15.68","0","4","0","0","0","0","0","3.65","180801","0","0","0","90.22","120","0","0","0","31808","98.65","568.2","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.75","50000","15","0","4.52","18.81","0","5","0","0","0","0","0","4.1","180801","0","0","0","101.5","150","0","0","0","31808","118.4","639.2","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.24","10000","20","0","2.28","5.41","0","1","0","0","0","0","0","2.16","180901","0","0","0","48.65","15","0","0","0","31809","41.43","372.9","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.36","20000","20","0","2.74","8.12","0","2","0","0","0","0","0","2.59","180901","0","0","0","58.38","30","0","0","0","31809","62.15","447.5","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.48","30000","20","0","3.19","10.82","0","3","0","0","0","0","0","3.02","180901","0","0","0","68.11","100","0","0","0","31809","82.86","522.1","0","0","0"
"0","0.63","0","0","0","0","0","0","0","0","0.6","40000","20","0","3.65","13.53","0","4","0","0","0","0","0","3.46","180901","0","0","0","77.84","120","0","0","0","31809","103.6","596.6","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.72","50000","20","0","4.1","16.23","0","5","0","0","0","0","0","3.89","180901","0","0","0","87.57","150","0","0","0","31809","124.3","671.2","0","0","0"
"0","0.25","0","0","0","0","5.84","0","20","0","0.24","10000","0","0","2.28","0","0","1","0","52.52","0","0","0","2.16","181001","0","0","0","0","15","0","0","0","31810","37.61","338.5","0","0","0"
"0","0.38","0","0","0","0","8.76","0","20","0","0.36","20000","0","0","2.74","0","0","2","0","63.02","0","0","0","2.59","181001","0","0","0","0","30","0","0","0","31810","56.42","406.2","0","0","0"
"0","0.5","0","0","0","0","11.68","0","20","0","0.48","30000","0","0","3.19","0","0","3","0","73.53","0","0","0","3.02","181001","0","0","0","0","100","0","0","0","31810","75.22","473.9","0","0","0"
"0","0.63","0","0","0","0","14.6","0","20","0","0.6","40000","0","0","3.65","0","0","4","0","84.03","0","0","0","3.46","181001","0","0","0","0","120","0","0","0","31810","94.03","541.6","0","0","0"
"0","0.75","0","0","0","0","17.52","0","20","0","0.72","50000","0","0","4.1","0","0","5","0","94.54","0","0","0","3.89","181001","0","0","0","0","150","0","0","0","31810","112.9","609.3","0","0","0"
"0","0.43","0","0","0","0","0","0","0","0","0.27","10000","20","0","3.87","3.92","0","1","0","0","0","0","0","2.39","181101","0","0","0","35.32","15","0","0","0","31811","46.87","421.9","0","0","0"
"0","0.65","0","0","0","0","0","0","0","0","0.41","20000","20","0","4.64","5.88","0","2","0","0","0","0","0","2.87","181101","0","0","0","42.38","30","0","0","0","31811","70.31","506.3","0","0","0"
"0","0.86","0","0","0","0","0","0","0","0","0.54","30000","20","0","5.42","7.84","0","3","0","0","0","0","0","3.35","181101","0","0","0","49.45","100","0","0","0","31811","93.74","590.7","0","0","0"
"0","1.08","0","0","0","0","0","0","0","0","0.68","40000","20","0","6.19","9.8","0","4","0","0","0","0","0","3.82","181101","0","0","0","56.51","120","0","0","0","31811","117.2","675","0","0","0"
"0","1.29","0","0","0","0","0","0","0","0","0.81","50000","20","0","6.97","11.76","0","5","0","0","0","0","0","4.3","181101","0","0","0","63.58","150","0","0","0","31811","140.7","759.4","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.28","10000","20","0","2.73","5.89","0","1","0","0","0","0","0","2.51","181201","0","0","0","52.97","15","0","0","0","31812","39.24","353.2","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.42","20000","40","0","3.28","8.84","0","2","0","0","0","0","0","3.01","181201","0","0","0","63.56","30","0","0","0","31812","58.86","423.8","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.56","30000","60","0","3.82","11.78","0","3","0","0","0","0","0","3.51","181201","0","0","0","74.16","100","0","0","0","31812","78.48","494.5","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.7","40000","80","0","4.37","14.73","0","4","0","0","0","0","0","4.02","181201","0","0","0","84.75","120","0","0","0","31812","98.1","565.1","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","100","0","4.91","17.67","0","5","0","0","0","0","0","4.52","181201","0","0","0","95.35","150","0","0","0","31812","117.8","635.8","0","0","0"
"0","0.59","0","0","0","0","0","0","0","0","0.44","10000","0","0","5.35","8.71","0","1","0","0","0","0","0","3.99","403101","0","0","0","78.38","15","0","0","0","31008","7.75","69.72","0","0","0"
"0","0.88","0","0","0","0","0","0","0","0","0.66","20000","0","0","6.42","13.06","0","2","0","0","0","0","0","4.78","403101","0","0","0","94.05","30","0","0","0","31008","11.62","83.66","0","0","0"
"0","1.18","0","0","0","0","0","0","0","0","0.88","30000","0","0","7.49","17.42","0","3","0","0","0","0","0","5.58","403101","0","0","0","109.8","100","0","0","0","31008","15.5","97.6","0","0","0"
"0","1.47","0","0","0","0","0","0","0","0","1.1","40000","0","0","8.56","21.77","0","4","0","0","0","0","0","6.38","403101","0","0","0","125.4","120","0","0","0","31008","19.37","111.6","0","0","0"
"0","1.77","0","0","0","0","0","0","0","0","1.32","50000","0","0","9.63","26.13","0","5","0","0","0","0","0","7.18","403101","0","0","0","141.1","150","0","0","0","31008","23.25","125.5","0","0","0"
"0","2.07","0","0","0","0","0","0","0","0","1.54","0","0","0","10.7","30.49","0","6","0","0","0","0","0","7.98","403101","0","0","0","156.8","0","0","0","0","31008","27.13","139.5","0","0","0"
"0","0.59","0","0","0","0","0","0","0","0","0.44","10000","0","0","5.35","8.71","0","1","0","0","0","0","0","3.99","403102","0","0","0","78.38","15","0","0","0","31008","7.75","69.72","0","0","0"
"0","0.88","0","0","0","0","0","0","0","0","0.66","20000","0","0","6.42","13.06","0","2","0","0","0","0","0","4.78","403102","0","0","0","94.05","30","0","0","0","31008","11.62","83.66","0","0","0"
"0","1.18","0","0","0","0","0","0","0","0","0.88","30000","0","0","7.49","17.42","0","3","0","0","0","0","0","5.58","403102","0","0","0","109.8","100","0","0","0","31008","15.5","97.6","0","0","0"
"0","1.47","0","0","0","0","0","0","0","0","1.1","40000","0","0","8.56","21.77","0","4","0","0","0","0","0","6.38","403102","0","0","0","125.4","120","0","0","0","31008","19.37","111.6","0","0","0"
"0","1.77","0","0","0","0","0","0","0","0","1.32","50000","0","0","9.63","26.13","0","5","0","0","0","0","0","7.18","403102","0","0","0","141.1","150","0","0","0","31008","23.25","125.5","0","0","0"
"0","2.36","0","0","0","0","0","0","0","0","1.76","0","1500","0","11.24","34.84","0","6","0","0","0","0","0","8.38","403102","0","0","0","25164.6","0","0","0","0","31008","31","35146.4","0","0","0"
"0","0.59","0","0","0","0","0","0","0","0","0.44","10000","0","0","5.35","8.71","0","1","0","0","0","0","0","3.99","403103","0","0","0","78.38","15","0","0","0","31008","7.75","69.72","0","0","0"
"0","0.88","0","0","0","0","0","0","0","0","0.66","20000","0","0","6.42","13.06","0","2","0","0","0","0","0","4.78","403103","0","0","0","94.05","30","0","0","0","31008","11.62","83.66","0","0","0"
"0","1.18","0","0","0","0","0","0","0","0","0.88","30000","0","0","7.49","17.42","0","3","0","0","0","0","0","5.58","403103","0","0","0","109.8","100","0","0","0","31008","15.5","97.6","0","0","0"
"0","1.47","0","0","0","0","0","0","0","0","1.1","40000","0","0","8.56","21.77","0","4","0","0","0","0","0","6.38","403103","0","0","0","125.4","120","0","0","0","31008","19.37","111.6","0","0","0"
"0","1.77","0","0","0","0","0","0","0","0","1.32","50000","0","0","9.63","26.13","0","5","0","0","0","0","0","7.18","403103","0","0","0","141.1","150","0","0","0","31008","23.25","125.5","0","0","0"
"0","2.07","0","0","0","0","0","0","0","0","1.54","0","0","0","10.7","30.49","0","6","0","0","0","0","0","7.98","403103","0","0","0","156.8","0","0","0","0","31008","27.13","139.5","0","0","0"
"0","0","0","0","0","0","8.71","0","0","0","0","10000","0","0","0","0","0","1","0","78.38","0","0","0","0","404201","0","0","0","0","15","0","0","0","31008","19.34","174.1","0","0","0"
"0","0","0","0","0","0","13.06","0","0","0","0","20000","0","0","0","0","0","2","0","94.05","0","0","0","0","404201","0","0","0","0","30","0","0","0","31008","29.01","208.9","0","0","0"
"0","0","0","0","0","0","17.42","0","0","0","0","30000","0","0","0","0","0","3","0","109.8","0","0","0","0","404201","0","0","0","0","100","0","0","0","31008","38.68","243.8","0","0","0"
"0","0","0","0","0","0","21.77","0","0","0","0","40000","0","0","0","0","0","4","0","125.4","0","0","0","0","404201","0","0","0","0","120","0","0","0","31008","48.35","278.6","0","0","0"
"0","0","0","0","0","0","26.13","0","0","0","0","50000","0","0","0","0","0","5","0","141.1","0","0","0","0","404201","0","0","0","0","150","0","0","0","31008","58.02","313.4","0","0","0"
