bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a
"0","0","0","0","0","37.03","0","20","0","10000","0","0","0","4.18","15","2.51","37.59","0","0","0","31317","0","333.2","0","0","0","0.25","0","0","0","0","0","0.28","0","131701","0","1","0","2.28"
"0","0","0","0","0","55.55","0","20","0","20000","0","0","0","6.27","30","3.01","45.11","0","0","0","31317","0","399.8","0","0","0","0.38","0","0","0","0","0","0.42","0","131701","0","2","0","2.74"
"0","0","0","0","0","74.06","0","20","0","30000","0","0","0","8.36","100","3.51","52.63","0","0","0","31317","0","466.5","0","0","0","0.5","0","0","0","0","0","0.56","0","131701","0","3","0","3.19"
"0","0","0","0","0","92.58","0","20","0","40000","0","0","0","10.45","120","4.02","60.14","0","0","0","31317","0","533.1","0","0","0","0.63","0","0","0","0","0","0.7","0","131701","0","4","0","3.65"
"0","0","0","0","0","111.1","0","20","0","50000","0","0","0","12.54","150","4.52","67.66","0","0","0","31317","0","599.8","0","0","0","0.75","0","0","0","0","0","0.84","0","131701","0","5","0","4.1"
"0","0","0","0","0","34.18","0","20","0","10000","0","0","0","4.81","15","2.28","43.29","0","0","0","31318","0","307.6","0","0","0","0.22","0","0","0","0","0","0.25","0","131801","0","1","0","1.94"
"0","0","0","0","0","51.27","0","20","0","20000","0","0","0","7.22","30","2.74","51.95","0","0","0","31318","0","369.1","0","0","0","0.33","0","0","0","0","0","0.38","0","131801","0","2","0","2.33"
"0","0","0","0","0","68.36","0","20","0","30000","0","0","0","9.62","100","3.19","60.61","0","0","0","31318","0","430.6","0","0","0","0.44","0","0","0","0","0","0.5","0","131801","0","3","0","2.72"
"0","0","0","0","0","85.45","0","20","0","40000","0","0","0","12.03","120","3.65","69.26","0","0","0","31318","0","492.2","0","0","0","0.55","0","0","0","0","0","0.63","0","131801","0","4","0","3.1"
"0","0","0","0","0","102.6","0","20","0","50000","0","0","0","14.43","150","4.1","77.92","0","0","0","31318","0","553.7","0","0","0","0.66","0","0","0","0","0","0.75","0","131801","0","5","0","3.49"
"0","0","0","0","0","37.97","0","0","0","10000","0","0","0","4.06","15","2.39","36.57","0","0","0","31319","0","341.8","0","0","0","0.27","0","0","0","0","0","0.27","0","131901","0","1","0","2.39"
"0","0","0","0","0","56.96","0","0","0","20000","0","0","0","6.09","30","2.87","43.88","0","0","0","31319","0","410.2","0","0","0","0.41","0","0","0","0","0","0.41","0","131901","0","2","0","2.87"
"0","0","0","0","0","75.94","0","0","0","30000","0","0","0","8.12","100","3.35","51.2","0","0","0","31319","0","478.5","0","0","0","0.54","0","0","0","0","0","0.54","0","131901","0","3","0","3.35"
"0","0","0","0","0","94.93","0","0","0","40000","0","0","0","10.15","120","3.82","58.51","0","0","0","31319","0","546.9","0","0","0","0.68","0","0","0","0","0","0.68","0","131901","0","4","0","3.82"
"0","0","0","0","0","114","0","0","0","50000","0","0","0","12.18","150","4.3","65.83","0","0","0","31319","0","615.2","0","0","0","0.81","0","0","0","0","0","0.81","0","131901","0","5","0","4.3"
"0","0","0","0","0","33.23","0","0","0","10000","0","0","0","6.73","15","2.16","60.61","0","0","0","31320","0","299.1","0","0","0","0.24","0","0","0","0","0","0.24","0","132001","0","1","0","2.16"
"0","0","0","0","0","49.85","0","0","0","20000","0","0","0","10.1","30","2.59","72.73","0","0","0","31320","0","358.9","0","0","0","0.36","0","0","0","0","0","0.36","0","132001","0","2","0","2.59"
"0","0","0","0","0","66.46","0","0","0","30000","0","0","0","13.46","100","3.02","84.85","0","0","0","31320","0","418.7","0","0","0","0.48","0","0","0","0","0","0.48","0","132001","0","3","0","3.02"
"0","0","0","0","0","83.08","0","0","0","40000","0","0","0","16.83","120","3.46","96.98","0","0","0","31320","0","478.6","0","0","0","0.6","0","0","0","0","0","0.6","0","132001","0","4","0","3.46"
"0","0","0","0","0","99.69","0","0","0","50000","0","0","0","20.19","150","3.89","109.1","0","0","0","31320","0","538.4","0","0","0","0.72","0","0","0","0","0","0.72","0","132001","0","5","0","3.89"
"0","0","0","0","0","46.42","0","0","0","10000","0","0","5.23","0","15","2.73","0","0","0","0","31321","0","417.8","0","0","0","0.28","0","0","0","0","0","0.3","47.05","132101","0","1","0","2.51"
"0","0","0","0","0","69.63","0","0","0","20000","0","0","7.85","0","30","3.28","0","0","0","0","31321","0","501.4","0","0","0","0.42","0","0","0","0","0","0.45","56.46","132101","0","2","0","3.01"
"0","0","0","0","0","92.84","0","0","0","30000","0","0","10.46","0","100","3.82","0","0","0","0","31321","0","584.9","0","0","0","0.56","0","0","0","0","0","0.6","65.87","132101","0","3","0","3.51"
"0","0","0","0","0","116.1","0","0","0","40000","0","0","13.08","0","120","4.37","0","0","0","0","31321","0","668.5","0","0","0","0.7","0","0","0","0","0","0.75","75.28","132101","0","4","0","4.02"
"0","0","0","0","0","139.3","0","0","0","50000","0","0","15.69","0","150","4.91","0","0","0","0","31321","0","752","0","0","0","0.84","0","0","0","0","0","0.9","84.69","132101","0","5","0","4.52"
"0","0","0","0","0","36.08","0","0","0","10000","0","0","0","4.49","15","2.28","40.44","0","0","0","31322","0","324.7","0","0","0","0.23","0","0","0","0","0","0.25","0","132201","0","1","0","2.05"
"0","0","0","0","0","54.12","0","0","0","20000","0","0","0","6.74","30","2.74","48.53","0","0","0","31322","0","389.6","0","0","0","0.35","0","0","0","0","0","0.38","0","132201","0","2","0","2.46"
"0","0","0","0","0","72.16","0","0","0","30000","0","0","0","8.98","100","3.19","56.62","0","0","0","31322","0","454.6","0","0","0","0.46","0","0","0","0","0","0.5","0","132201","0","3","0","2.87"
"0","0","0","0","0","90.2","0","0","0","40000","0","0","0","11.23","120","3.65","64.7","0","0","0","31322","0","519.5","0","0","0","0.58","0","0","0","0","0","0.63","0","132201","0","4","0","3.28"
"0","0","0","0","0","108.3","0","0","0","50000","0","0","0","13.47","150","4.1","72.79","0","0","0","31322","0","584.5","0","0","0","0.69","0","0","0","0","0","0.75","0","132201","0","5","0","3.69"
"0","0","0","0","0","32.28","0","0","0","10000","0","0","0","5.03","15","2.16","45.23","0","0","0","31328","0","290.5","0","0","0","0.23","0","0","0","0","0","0.24","0","132801","0","1","0","2.05"
"0","0","0","0","0","48.42","0","0","0","20000","0","0","0","7.55","30","2.59","54.28","0","0","0","31328","0","348.6","0","0","0","0.35","0","0","0","0","0","0.36","0","132801","0","2","0","2.46"
"0","0","0","0","0","64.56","0","0","0","30000","0","0","0","10.06","100","3.02","63.32","0","0","0","31328","0","406.7","0","0","0","0.46","0","0","0","0","0","0.48","0","132801","0","3","0","2.87"
"0","0","0","0","0","80.7","0","0","0","40000","0","0","0","12.58","120","3.46","72.37","0","0","0","31328","0","464.8","0","0","0","0.58","0","0","0","0","0","0.6","0","132801","0","4","0","3.28"
"0","0","0","0","0","96.84","0","0","0","50000","0","0","0","15.09","150","3.89","81.41","0","0","0","31328","0","522.9","0","0","0","0.69","0","0","0","0","0","0.72","0","132801","0","5","0","3.69"
"0","0","0","0","0","36.08","0","0","0","10000","0","0","0","4.23","15","2.39","38.05","0","0","0","31329","0","324.7","0","0","0","0.28","0","0","0","0","0","0.27","0","132901","0","1","0","2.51"
"0","0","0","0","0","54.12","0","0","0","20000","0","0","0","6.35","30","2.87","45.66","0","0","0","31329","0","389.6","0","0","0","0.42","0","0","0","0","0","0.41","0","132901","0","2","0","3.01"
"0","0","0","0","0","72.16","0","0","0","30000","0","0","0","8.46","100","3.35","53.27","0","0","0","31329","0","454.6","0","0","0","0.56","0","0","0","0","0","0.54","0","132901","0","3","0","3.51"
"0","0","0","0","0","90.2","0","0","0","40000","0","0","0","10.58","120","3.82","60.88","0","0","0","31329","0","519.5","0","0","0","0.7","0","0","0","0","0","0.68","0","132901","0","4","0","4.02"
"0","0","0","0","0","108.3","0","0","0","50000","0","0","0","12.69","150","4.3","68.49","0","0","0","31329","0","584.5","0","0","0","0.84","0","0","0","0","0","0.81","0","132901","0","5","0","4.52"
"0","0","0","0","0","39.46","0","0","0","10000","0","0","6.14","0","15","2.62","0","0","0","0","31330","0","355.1","0","0","0","0.27","0","0","0","0","40","0.29","55.25","133001","0","1","0","2.39"
"0","0","0","0","0","59.19","0","0","0","20000","0","0","9.21","0","30","3.14","0","0","0","0","31330","0","426.1","0","0","0","0.41","0","0","0","0","80","0.44","66.3","133001","0","2","0","2.87"
"0","0","0","0","0","78.92","0","0","0","30000","0","0","12.28","0","100","3.67","0","0","0","0","31330","0","497.1","0","0","0","0.54","0","0","0","0","120","0.58","77.35","133001","0","3","0","3.35"
"0","0","0","0","0","98.65","0","0","0","40000","0","0","15.35","0","120","4.19","0","0","0","0","31330","0","568.2","0","0","0","0.68","0","0","0","0","160","0.73","88.4","133001","0","4","0","3.82"
"0","0","0","0","0","118.4","0","0","0","50000","0","0","18.42","0","150","4.72","0","0","0","0","31330","0","639.2","0","0","0","0.81","0","0","0","0","200","0.87","99.45","133001","0","5","0","4.3"
"0","0","0","0","0","45.25","0","0","0","10000","0","0","5.23","0","15","2.85","0","0","0","0","31332","0","407.3","0","0","0","0.3","0","0","0","0","0","0.32","47.05","133201","0","1","0","2.73"
"0","0","0","0","0","67.88","0","0","0","20000","0","0","7.85","0","30","3.42","0","0","0","0","31332","0","488.8","0","0","0","0.45","0","0","0","0","0","0.48","56.46","133201","0","2","0","3.28"
"0","0","0","0","0","90.5","0","0","0","30000","0","0","10.46","0","100","3.99","0","0","0","0","31332","0","570.2","0","0","0","0.6","0","0","0","0","0","0.64","65.87","133201","0","3","0","3.82"
"0","0","0","0","0","113.2","0","0","0","40000","0","0","13.08","0","120","4.56","0","0","0","0","31332","0","651.7","0","0","0","0.75","0","0","0","0","0","0.8","75.28","133201","0","4","0","4.37"
"0","0","0","0","0","135.8","0","0","0","50000","0","0","15.69","0","150","5.13","0","0","0","0","31332","0","733.1","0","0","0","0.9","0","0","0","0","0","0.96","84.69","133201","0","5","0","4.91"
"0","0","0","0","0","31.81","0","0","0","10000","0","0","0","5.13","15","2.28","46.14","0","0","0","31335","0","286.3","0","0","0","0.2","0","0","0","0","0","0.25","0","133501","0","1","0","1.82"
"0","0","0","0","0","47.72","0","0","0","20000","0","0","0","7.7","30","2.74","55.37","0","0","0","31335","0","343.6","0","0","0","0.3","0","0","0","0","0","0.38","0","133501","0","2","0","2.18"
"0","0","0","0","0","63.62","0","0","0","30000","0","0","0","10.26","100","3.19","64.6","0","0","0","31335","0","400.8","0","0","0","0.4","0","0","0","0","0","0.5","0","133501","0","3","0","2.55"
"0","0","0","0","0","79.53","0","0","0","40000","0","0","0","12.83","120","3.65","73.82","0","0","0","31335","0","458.1","0","0","0","0.5","0","0","0","0","0","0.63","0","133501","0","4","0","2.91"
"0","0","0","0","0","95.43","0","0","0","50000","0","0","0","15.39","150","4.1","83.05","0","0","0","31335","0","515.3","0","0","0","0.6","0","0","0","0","0","0.75","0","133501","0","5","0","3.28"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","5.15","0","15","2.62","0","0","0","0","31336","0","372.9","0","0","0","0.27","0","0","0","0","0","0.29","46.37","133601","0","1","0","2.39"
"0","0","0","0","0","62.15","0","0","0","20000","0","0","7.73","0","30","3.14","0","0","0","0","31336","0","447.5","0","0","0","0.41","0","0","0","0","0","0.44","55.64","133601","0","2","0","2.87"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","10.3","0","100","3.67","0","0","0","0","31336","0","522.1","0","0","0","0.54","0","0","0","0","0","0.58","64.92","133601","0","3","0","3.35"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","12.88","0","120","4.19","0","0","0","0","31336","0","596.6","0","0","0","0.68","0","0","0","0","0","0.73","74.19","133601","0","4","0","3.82"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","15.45","0","150","4.72","0","0","0","0","31336","0","671.2","0","0","0","0.81","0","0","0","0","0","0.87","83.47","133601","0","5","0","4.3"
"0","0","0","0","0","39.46","0","0","0","10000","0","0","6.41","0","15","2.39","0","0","0","0","31801","0","355.1","0","0","0","0.24","0","0","0","0","20","0.27","57.65","180101","0","1","0","2.16"
"0","0","0","0","0","59.19","0","0","0","20000","0","0","9.62","0","30","2.87","0","0","0","0","31801","0","426.1","0","0","0","0.36","0","0","0","0","20","0.41","69.18","180101","0","2","0","2.59"
"0","0","0","0","0","78.92","0","0","0","30000","0","0","12.82","0","100","3.35","0","0","0","0","31801","0","497.1","0","0","0","0.48","0","0","0","0","20","0.54","80.71","180101","0","3","0","3.02"
"0","0","0","0","0","98.65","0","0","0","40000","0","0","16.03","0","120","3.82","0","0","0","0","31801","0","568.2","0","0","0","0.6","0","0","0","0","20","0.68","92.24","180101","0","4","0","3.46"
"0","0","0","0","0","118.4","0","0","0","50000","0","0","19.23","0","150","4.3","0","0","0","0","31801","0","639.2","0","0","0","0.72","0","0","0","0","20","0.81","103.8","180101","0","5","0","3.89"
"0","0","0","0","0","34.89","0","0","0","10000","0","0","0","6.08","15","2.28","54.68","0","0","0","31802","0","314","0","0","0","0.25","0","0","0","0","0","0.25","0","180201","0","1","0","2.28"
"0","0","0","0","0","52.34","0","0","0","20000","0","0","0","9.12","30","2.74","65.62","0","0","0","31802","0","376.8","0","0","0","0.38","0","0","0","0","0","0.38","0","180201","0","2","0","2.74"
"0","0","0","0","0","69.78","0","0","0","30000","0","0","0","12.16","100","3.19","76.55","0","0","0","31802","0","439.6","0","0","0","0.5","0","0","0","0","0","0.5","0","180201","0","3","0","3.19"
"0","0","0","0","0","87.23","0","0","0","40000","0","0","0","15.2","120","3.65","87.49","0","0","0","31802","0","502.4","0","0","0","0.63","0","0","0","0","0","0.63","0","180201","0","4","0","3.65"
"0","0","0","0","0","104.7","0","0","0","50000","0","0","0","18.24","150","4.1","98.42","0","0","0","31802","0","565.2","0","0","0","0.75","0","0","0","0","0","0.75","0","180201","0","5","0","4.1"
"0","0","0","0","0","44.1","0","0","0","10000","0","0","5.23","0","15","2.96","0","0","0","0","31803","0","396.9","0","0","0","0.32","0","0","0","0","20","0.33","47.05","180301","0","1","0","2.85"
"0","0","0","0","0","66.15","0","0","0","20000","0","0","7.85","0","30","3.55","0","0","0","0","31803","0","476.3","0","0","0","0.48","0","0","0","0","20","0.5","56.46","180301","0","2","0","3.42"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","10.46","0","100","4.14","0","0","0","0","31803","0","555.7","0","0","0","0.64","0","0","0","0","20","0.66","65.87","180301","0","3","0","3.99"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","13.08","0","120","4.74","0","0","0","0","31803","0","635","0","0","0","0.8","0","0","0","0","20","0.83","75.28","180301","0","4","0","4.56"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","15.69","0","150","5.33","0","0","0","0","31803","0","714.4","0","0","0","0.96","0","0","0","0","20","0.99","84.69","180301","0","5","0","5.13"
"0","0","0","0","0","56.86","0","0","0","10000","0","0","3.92","0","15","2.96","0","0","0","0","31804","0","511.7","0","0","0","0.28","0","0","0","0","15","0.33","35.32","180401","0","1","0","2.51"
"0","0","0","0","0","85.29","0","0","0","20000","0","0","5.88","0","30","3.55","0","0","0","0","31804","0","614","0","0","0","0.42","0","0","0","0","15","0.5","42.38","180401","0","2","0","3.01"
"0","0","0","0","0","113.8","0","0","0","30000","0","0","7.84","0","100","4.14","0","0","0","0","31804","0","716.4","0","0","0","0.56","0","0","0","0","15","0.66","49.45","180401","0","3","0","3.51"
"0","0","0","0","0","142.2","0","0","0","40000","0","0","9.8","0","120","4.74","0","0","0","0","31804","0","818.7","0","0","0","0.7","0","0","0","0","15","0.83","56.51","180401","0","4","0","4.02"
"0","0","0","0","0","170.6","0","0","0","50000","0","0","11.76","0","150","5.33","0","0","0","0","31804","0","921.1","0","0","0","0.84","0","0","0","0","15","0.99","63.58","180401","0","5","0","4.52"
"0","0","0","0","0","42.94","0","0","0","10000","0","0","5.49","0","15","2.85","0","0","0","0","31805","0","386.4","0","0","0","0.3","0","0","0","0","5","0.32","49.44","180501","0","1","0","2.73"
"0","0","0","0","0","64.41","0","0","0","20000","0","0","8.24","0","30","3.42","0","0","0","0","31805","0","463.7","0","0","0","0.45","0","0","0","0","5","0.48","59.33","180501","0","2","0","3.28"
"0","0","0","0","0","85.88","0","0","0","30000","0","0","10.98","0","100","3.99","0","0","0","0","31805","0","541","0","0","0","0.6","0","0","0","0","5","0.64","69.22","180501","0","3","0","3.82"
"0","0","0","0","0","107.4","0","0","0","40000","0","0","13.73","0","120","4.56","0","0","0","0","31805","0","618.2","0","0","0","0.75","0","0","0","0","5","0.8","79.1","180501","0","4","0","4.37"
"0","0","0","0","0","128.9","0","0","0","50000","0","0","16.47","0","150","5.13","0","0","0","0","31805","0","695.5","0","0","0","0.9","0","0","0","0","5","0.96","88.99","180501","0","5","0","4.91"
"0","0","0","0","0","34.34","0","0","0","10000","0","0","0","6.2","15","2.28","55.82","0","0","0","31806","0","309.1","0","0","0","0.24","0","0","0","0","0","0.25","0","180601","0","1","0","2.16"
"0","0","0","0","0","51.51","0","0","0","20000","0","0","0","9.3","30","2.74","66.98","0","0","0","31806","0","370.9","0","0","0","0.36","0","0","0","0","0","0.38","0","180601","0","2","0","2.59"
"0","0","0","0","0","68.68","0","0","0","30000","0","0","0","12.4","100","3.19","78.15","0","0","0","31806","0","432.7","0","0","0","0.48","0","0","0","0","0","0.5","0","180601","0","3","0","3.02"
"0","0","0","0","0","85.85","0","0","0","40000","0","0","0","15.5","120","3.65","89.31","0","0","0","31806","0","494.6","0","0","0","0.6","0","0","0","0","0","0.63","0","180601","0","4","0","3.46"
"0","0","0","0","0","103.1","0","0","0","50000","0","0","0","18.6","150","4.1","100.5","0","0","0","31806","0","556.4","0","0","0","0.72","0","0","0","0","0","0.75","0","180601","0","5","0","3.89"
"0","0","0","0","0","37.06","0","0","0","10000","0","0","5.77","0","15","2.05","0","0","0","0","31807","0","333.6","0","0","0","0.29","0","0","0","0","20","0.23","51.95","180701","0","1","0","2.62"
"0","0","0","0","0","55.59","0","0","0","20000","0","0","8.66","0","30","2.46","0","0","0","0","31807","0","400.3","0","0","0","0.44","0","0","0","0","20","0.35","62.34","180701","0","2","0","3.14"
"0","0","0","0","0","74.12","0","0","0","30000","0","0","11.54","0","100","2.87","0","0","0","0","31807","0","467","0","0","0","0.58","0","0","0","0","20","0.46","72.73","180701","0","3","0","3.67"
"0","0","0","0","0","92.65","0","0","0","40000","0","0","14.43","0","120","3.28","0","0","0","0","31807","0","533.8","0","0","0","0.73","0","0","0","0","20","0.58","83.12","180701","0","4","0","4.19"
"0","0","0","0","0","111.2","0","0","0","50000","0","0","17.31","0","150","3.69","0","0","0","0","31807","0","600.5","0","0","0","0.87","0","0","0","0","20","0.69","93.51","180701","0","5","0","4.72"
"0","0","0","0","0","39.46","0","0","0","10000","0","0","6.27","0","15","2.51","0","0","0","0","31808","0","355.1","0","0","0","0.25","0","0","0","0","15","0.28","56.39","180801","0","1","0","2.28"
"0","0","0","0","0","59.19","0","0","0","20000","0","0","9.41","0","30","3.01","0","0","0","0","31808","0","426.1","0","0","0","0.38","0","0","0","0","15","0.42","67.67","180801","0","2","0","2.74"
"0","0","0","0","0","78.92","0","0","0","30000","0","0","12.54","0","100","3.51","0","0","0","0","31808","0","497.1","0","0","0","0.5","0","0","0","0","15","0.56","78.95","180801","0","3","0","3.19"
"0","0","0","0","0","98.65","0","0","0","40000","0","0","15.68","0","120","4.02","0","0","0","0","31808","0","568.2","0","0","0","0.63","0","0","0","0","15","0.7","90.22","180801","0","4","0","3.65"
"0","0","0","0","0","118.4","0","0","0","50000","0","0","18.81","0","150","4.52","0","0","0","0","31808","0","639.2","0","0","0","0.75","0","0","0","0","15","0.84","101.5","180801","0","5","0","4.1"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","5.41","0","15","2.28","0","0","0","0","31809","0","372.9","0","0","0","0.24","0","0","0","0","20","0.25","48.65","180901","0","1","0","2.16"
"0","0","0","0","0","62.15","0","0","0","20000","0","0","8.12","0","30","2.74","0","0","0","0","31809","0","447.5","0","0","0","0.36","0","0","0","0","20","0.38","58.38","180901","0","2","0","2.59"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","10.82","0","100","3.19","0","0","0","0","31809","0","522.1","0","0","0","0.48","0","0","0","0","20","0.5","68.11","180901","0","3","0","3.02"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","13.53","0","120","3.65","0","0","0","0","31809","0","596.6","0","0","0","0.6","0","0","0","0","20","0.63","77.84","180901","0","4","0","3.46"
