e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"9.62","3","31318","0","20","0","0","2.72","131801","60.61","0","0","0","0","0","0","0","0","3.19","0","0","0","0","430.6","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.5","68.36"
"12.03","4","31318","0","20","0","0","3.1","131801","69.26","0","0","0","0","0","0","0","0","3.65","0","0","0","0","492.2","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.63","85.45"
"14.43","5","31318","0","20","0","0","3.49","131801","77.92","0","0","0","0","0","0","0","0","4.1","0","0","0","0","553.7","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.75","102.6"
"4.06","1","31319","0","0","0","0","2.39","131901","36.57","0","0","0","0","0","0","0","0","2.39","0","0","0","0","341.8","0","0","0","0","0.27","10000","0","0","0","15","0","0","0","0.27","37.97"
"6.09","2","31319","0","0","0","0","2.87","131901","43.88","0","0","0","0","0","0","0","0","2.87","0","0","0","0","410.2","0","0","0","0","0.41","20000","0","0","0","30","0","0","0","0.41","56.96"
"8.12","3","31319","0","0","0","0","3.35","131901","51.2","0","0","0","0","0","0","0","0","3.35","0","0","0","0","478.5","0","0","0","0","0.54","30000","0","0","0","100","0","0","0","0.54","75.94"
"10.15","4","31319","0","0","0","0","3.82","131901","58.51","0","0","0","0","0","0","0","0","3.82","0","0","0","0","546.9","0","0","0","0","0.68","40000","0","0","0","120","0","0","0","0.68","94.93"
"12.18","5","31319","0","0","0","0","4.3","131901","65.83","0","0","0","0","0","0","0","0","4.3","0","0","0","0","615.2","0","0","0","0","0.81","50000","0","0","0","150","0","0","0","0.81","114"
"6.73","1","31320","0","0","0","0","2.16","132001","60.61","0","0","0","0","0","0","0","0","2.16","0","0","0","0","299.1","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.24","33.23"
"10.1","2","31320","0","0","0","0","2.59","132001","72.73","0","0","0","0","0","0","0","0","2.59","0","0","0","0","358.9","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.36","49.85"
"13.46","3","31320","0","0","0","0","3.02","132001","84.85","0","0","0","0","0","0","0","0","3.02","0","0","0","0","418.7","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.48","66.46"
"16.83","4","31320","0","0","0","0","3.46","132001","96.98","0","0","0","0","0","0","0","0","3.46","0","0","0","0","478.6","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.6","83.08"
"20.19","5","31320","0","0","0","0","3.89","132001","109.1","0","0","0","0","0","0","0","0","3.89","0","0","0","0","538.4","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.72","99.69"
"0","1","31321","0","0","0","0","2.51","132101","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","417.8","0","0","0","47.05","0.28","10000","0","0","0","15","5.23","0","0","0.3","46.42"
"0","2","31321","0","0","0","0","3.01","132101","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","501.4","0","0","0","56.46","0.42","20000","0","0","0","30","7.85","0","0","0.45","69.63"
"0","3","31321","0","0","0","0","3.51","132101","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","584.9","0","0","0","65.87","0.56","30000","0","0","0","100","10.46","0","0","0.6","92.84"
"0","4","31321","0","0","0","0","4.02","132101","0","0","0","0","0","0","0","0","0","4.37","0","0","0","0","668.5","0","0","0","75.28","0.7","40000","0","0","0","120","13.08","0","0","0.75","116.1"
"0","5","31321","0","0","0","0","4.52","132101","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","752","0","0","0","84.69","0.84","50000","0","0","0","150","15.69","0","0","0.9","139.3"
"4.49","1","31322","0","0","0","0","2.05","132201","40.44","0","0","0","0","0","0","0","0","2.28","0","0","0","0","324.7","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.25","36.08"
"6.74","2","31322","0","0","0","0","2.46","132201","48.53","0","0","0","0","0","0","0","0","2.74","0","0","0","0","389.6","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.38","54.12"
"8.98","3","31322","0","0","0","0","2.87","132201","56.62","0","0","0","0","0","0","0","0","3.19","0","0","0","0","454.6","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.5","72.16"
"11.23","4","31322","0","0","0","0","3.28","132201","64.7","0","0","0","0","0","0","0","0","3.65","0","0","0","0","519.5","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.63","90.2"
"13.47","5","31322","0","0","0","0","3.69","132201","72.79","0","0","0","0","0","0","0","0","4.1","0","0","0","0","584.5","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.75","108.3"
"5.03","1","31328","0","0","0","0","2.05","132801","45.23","0","0","0","0","0","0","0","0","2.16","0","0","0","0","290.5","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","32.28"
"7.55","2","31328","0","0","0","0","2.46","132801","54.28","0","0","0","0","0","0","0","0","2.59","0","0","0","0","348.6","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","48.42"
"10.06","3","31328","0","0","0","0","2.87","132801","63.32","0","0","0","0","0","0","0","0","3.02","0","0","0","0","406.7","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","64.56"
"12.58","4","31328","0","0","0","0","3.28","132801","72.37","0","0","0","0","0","0","0","0","3.46","0","0","0","0","464.8","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","80.7"
"15.09","5","31328","0","0","0","0","3.69","132801","81.41","0","0","0","0","0","0","0","0","3.89","0","0","0","0","522.9","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","96.84"
"4.23","1","31329","0","0","0","0","2.51","132901","38.05","0","0","0","0","0","0","0","0","2.39","0","0","0","0","324.7","0","0","0","0","0.28","10000","0","0","0","15","0","0","0","0.27","36.08"
"6.35","2","31329","0","0","0","0","3.01","132901","45.66","0","0","0","0","0","0","0","0","2.87","0","0","0","0","389.6","0","0","0","0","0.42","20000","0","0","0","30","0","0","0","0.41","54.12"
"8.46","3","31329","0","0","0","0","3.51","132901","53.27","0","0","0","0","0","0","0","0","3.35","0","0","0","0","454.6","0","0","0","0","0.56","30000","0","0","0","100","0","0","0","0.54","72.16"
"10.58","4","31329","0","0","0","0","4.02","132901","60.88","0","0","0","0","0","0","0","0","3.82","0","0","0","0","519.5","0","0","0","0","0.7","40000","0","0","0","120","0","0","0","0.68","90.2"
"12.69","5","31329","0","0","0","0","4.52","132901","68.49","0","0","0","0","0","0","0","0","4.3","0","0","0","0","584.5","0","0","0","0","0.84","50000","0","0","0","150","0","0","0","0.81","108.3"
"0","1","31330","0","0","0","0","2.39","133001","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","355.1","40","0","0","55.25","0.27","10000","0","0","0","15","6.14","0","0","0.29","39.46"
"0","2","31330","0","0","0","0","2.87","133001","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","426.1","80","0","0","66.3","0.41","20000","0","0","0","30","9.21","0","0","0.44","59.19"
"0","3","31330","0","0","0","0","3.35","133001","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","497.1","120","0","0","77.35","0.54","30000","0","0","0","100","12.28","0","0","0.58","78.92"
"0","4","31330","0","0","0","0","3.82","133001","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","568.2","160","0","0","88.4","0.68","40000","0","0","0","120","15.35","0","0","0.73","98.65"
"0","5","31330","0","0","0","0","4.3","133001","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","639.2","200","0","0","99.45","0.81","50000","0","0","0","150","18.42","0","0","0.87","118.4"
"0","1","31332","0","0","0","0","2.73","133201","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","407.3","0","0","0","47.05","0.3","10000","0","0","0","15","5.23","0","0","0.32","45.25"
"0","2","31332","0","0","0","0","3.28","133201","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","488.8","0","0","0","56.46","0.45","20000","0","0","0","30","7.85","0","0","0.48","67.88"
"0","3","31332","0","0","0","0","3.82","133201","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","570.2","0","0","0","65.87","0.6","30000","0","0","0","100","10.46","0","0","0.64","90.5"
"0","4","31332","0","0","0","0","4.37","133201","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","651.7","0","0","0","75.28","0.75","40000","0","0","0","120","13.08","0","0","0.8","113.2"
"0","5","31332","0","0","0","0","4.91","133201","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","733.1","0","0","0","84.69","0.9","50000","0","0","0","150","15.69","0","0","0.96","135.8"
"5.13","1","31335","0","0","0","0","1.82","133501","46.14","0","0","0","0","0","0","0","0","2.28","0","0","0","0","286.3","0","0","0","0","0.2","10000","0","0","0","15","0","0","0","0.25","31.81"
"7.7","2","31335","0","0","0","0","2.18","133501","55.37","0","0","0","0","0","0","0","0","2.74","0","0","0","0","343.6","0","0","0","0","0.3","20000","0","0","0","30","0","0","0","0.38","47.72"
"10.26","3","31335","0","0","0","0","2.55","133501","64.6","0","0","0","0","0","0","0","0","3.19","0","0","0","0","400.8","0","0","0","0","0.4","30000","0","0","0","100","0","0","0","0.5","63.62"
"12.83","4","31335","0","0","0","0","2.91","133501","73.82","0","0","0","0","0","0","0","0","3.65","0","0","0","0","458.1","0","0","0","0","0.5","40000","0","0","0","120","0","0","0","0.63","79.53"
"15.39","5","31335","0","0","0","0","3.28","133501","83.05","0","0","0","0","0","0","0","0","4.1","0","0","0","0","515.3","0","0","0","0","0.6","50000","0","0","0","150","0","0","0","0.75","95.43"
"0","1","31336","0","0","0","0","2.39","133601","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","372.9","0","0","0","46.37","0.27","10000","0","0","0","15","5.15","0","0","0.29","41.43"
"0","2","31336","0","0","0","0","2.87","133601","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","447.5","0","0","0","55.64","0.41","20000","0","0","0","30","7.73","0","0","0.44","62.15"
"0","3","31336","0","0","0","0","3.35","133601","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","522.1","0","0","0","64.92","0.54","30000","0","0","0","100","10.3","0","0","0.58","82.86"
"0","4","31336","0","0","0","0","3.82","133601","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","596.6","0","0","0","74.19","0.68","40000","0","0","0","120","12.88","0","0","0.73","103.6"
"0","5","31336","0","0","0","0","4.3","133601","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","671.2","0","0","0","83.47","0.81","50000","0","0","0","150","15.45","0","0","0.87","124.3"
"4.92","1","31337","0","0","0","0","2.05","133701","44.32","0","0","0","0","0","0","0","0","2.16","0","0","0","0","299.1","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","33.23"
"7.38","2","31337","0","0","0","0","2.46","133701","53.18","0","0","0","0","0","0","0","0","2.59","0","0","0","0","358.9","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","49.85"
"9.84","3","31337","0","0","0","0","2.87","133701","62.05","0","0","0","0","0","0","0","0","3.02","0","0","0","0","418.7","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","66.46"
"12.3","4","31337","0","0","0","0","3.28","133701","70.91","0","0","0","0","0","0","0","0","3.46","0","0","0","0","478.6","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","83.08"
"14.76","5","31337","0","0","0","0","3.69","133701","79.78","0","0","0","0","0","0","0","0","3.89","0","0","0","0","538.4","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","99.69"
"4.59","1","31338","0","20","0","0","2.05","133801","41.35","0","0","0","0","0","0","0","0","2.16","0","0","0","0","324.7","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","36.08"
"6.89","2","31338","0","20","0","0","2.46","133801","49.62","0","0","0","0","0","0","0","0","2.59","0","0","0","0","389.6","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","54.12"
"9.18","3","31338","0","20","0","0","2.87","133801","57.89","0","0","0","0","0","0","0","0","3.02","0","0","0","0","454.6","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","72.16"
"11.48","4","31338","0","20","0","0","3.28","133801","66.16","0","0","0","0","0","0","0","0","3.46","0","0","0","0","519.5","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","90.2"
"13.77","5","31338","0","20","0","0","3.69","133801","74.43","0","0","0","0","0","0","0","0","3.89","0","0","0","0","584.5","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","108.3"
"0","1","31339","0","0","0","0","2.39","133901","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","355.1","0","0","0","55.25","0.27","10000","0","0","0","15","6.14","0","0","0.29","39.46"
"0","2","31339","0","0","0","0","2.87","133901","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","426.1","0","0","0","66.3","0.41","20000","0","0","0","30","9.21","0","0","0.44","59.19"
"0","3","31339","0","0","0","0","3.35","133901","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","497.1","0","0","0","77.35","0.54","30000","0","0","0","100","12.28","0","0","0.58","78.92"
"0","4","31339","0","0","0","0","3.82","133901","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","568.2","0","0","0","88.4","0.68","40000","0","0","0","120","15.35","0","0","0.73","98.65"
"0","5","31339","0","0","0","0","4.3","133901","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","639.2","0","0","0","99.45","0.81","50000","0","0","0","150","18.42","0","0","0.87","118.4"
"0","1","31801","0","0","0","0","2.16","180101","0","0","0","0","0","0","0","0","0","2.39","0","0","0","0","355.1","20","0","0","57.65","0.24","10000","0","0","0","15","6.41","0","0","0.27","39.46"
"0","2","31801","0","0","0","0","2.59","180101","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","426.1","20","0","0","69.18","0.36","20000","0","0","0","30","9.62","0","0","0.41","59.19"
"0","3","31801","0","0","0","0","3.02","180101","0","0","0","0","0","0","0","0","0","3.35","0","0","0","0","497.1","20","0","0","80.71","0.48","30000","0","0","0","100","12.82","0","0","0.54","78.92"
"0","4","31801","0","0","0","0","3.46","180101","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","568.2","20","0","0","92.24","0.6","40000","0","0","0","120","16.03","0","0","0.68","98.65"
"0","5","31801","0","0","0","0","3.89","180101","0","0","0","0","0","0","0","0","0","4.3","0","0","0","0","639.2","20","0","0","103.8","0.72","50000","0","0","0","150","19.23","0","0","0.81","118.4"
"6.08","1","31802","0","0","0","0","2.28","180201","54.68","0","0","0","0","0","0","0","0","2.28","0","0","0","0","314","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.25","34.89"
"9.12","2","31802","0","0","0","0","2.74","180201","65.62","0","0","0","0","0","0","0","0","2.74","0","0","0","0","376.8","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.38","52.34"
"12.16","3","31802","0","0","0","0","3.19","180201","76.55","0","0","0","0","0","0","0","0","3.19","0","0","0","0","439.6","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.5","69.78"
"15.2","4","31802","0","0","0","0","3.65","180201","87.49","0","0","0","0","0","0","0","0","3.65","0","0","0","0","502.4","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.63","87.23"
"18.24","5","31802","0","0","0","0","4.1","180201","98.42","0","0","0","0","0","0","0","0","4.1","0","0","0","0","565.2","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.75","104.7"
"0","1","31803","0","0","0","0","2.85","180301","0","0","0","0","0","0","0","0","0","2.96","0","0","0","0","396.9","20","0","0","47.05","0.32","10000","0","0","0","15","5.23","0","0","0.33","44.1"
"0","2","31803","0","0","0","0","3.42","180301","0","0","0","0","0","0","0","0","0","3.55","0","0","0","0","476.3","20","0","0","56.46","0.48","20000","0","0","0","30","7.85","0","0","0.5","66.15"
"0","3","31803","0","0","0","0","3.99","180301","0","0","0","0","0","0","0","0","0","4.14","0","0","0","0","555.7","20","0","0","65.87","0.64","30000","0","0","0","100","10.46","0","0","0.66","88.2"
"0","4","31803","0","0","0","0","4.56","180301","0","0","0","0","0","0","0","0","0","4.74","0","0","0","0","635","20","0","0","75.28","0.8","40000","0","0","0","120","13.08","0","0","0.83","110.3"
"0","5","31803","0","0","0","0","5.13","180301","0","0","0","0","0","0","0","0","0","5.33","0","0","0","0","714.4","20","0","0","84.69","0.96","50000","0","0","0","150","15.69","0","0","0.99","132.3"
"0","1","31804","0","0","0","0","2.51","180401","0","0","0","0","0","0","0","0","0","2.96","0","0","0","0","511.7","15","0","0","35.32","0.28","10000","0","0","0","15","3.92","0","0","0.33","56.86"
"0","2","31804","0","0","0","0","3.01","180401","0","0","0","0","0","0","0","0","0","3.55","0","0","0","0","614","15","0","0","42.38","0.42","20000","0","0","0","30","5.88","0","0","0.5","85.29"
"0","3","31804","0","0","0","0","3.51","180401","0","0","0","0","0","0","0","0","0","4.14","0","0","0","0","716.4","15","0","0","49.45","0.56","30000","0","0","0","100","7.84","0","0","0.66","113.8"
"0","4","31804","0","0","0","0","4.02","180401","0","0","0","0","0","0","0","0","0","4.74","0","0","0","0","818.7","15","0","0","56.51","0.7","40000","0","0","0","120","9.8","0","0","0.83","142.2"
"0","5","31804","0","0","0","0","4.52","180401","0","0","0","0","0","0","0","0","0","5.33","0","0","0","0","921.1","15","0","0","63.58","0.84","50000","0","0","0","150","11.76","0","0","0.99","170.6"
"0","1","31805","0","0","0","0","2.73","180501","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","386.4","5","0","0","49.44","0.3","10000","0","0","0","15","5.49","0","0","0.32","42.94"
"0","2","31805","0","0","0","0","3.28","180501","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","463.7","5","0","0","59.33","0.45","20000","0","0","0","30","8.24","0","0","0.48","64.41"
"0","3","31805","0","0","0","0","3.82","180501","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","541","5","0","0","69.22","0.6","30000","0","0","0","100","10.98","0","0","0.64","85.88"
"0","4","31805","0","0","0","0","4.37","180501","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","618.2","5","0","0","79.1","0.75","40000","0","0","0","120","13.73","0","0","0.8","107.4"
"0","5","31805","0","0","0","0","4.91","180501","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","695.5","5","0","0","88.99","0.9","50000","0","0","0","150","16.47","0","0","0.96","128.9"
"6.2","1","31806","0","0","0","0","2.16","180601","55.82","0","0","0","0","0","0","0","0","2.28","0","0","0","0","309.1","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.25","34.34"
"9.3","2","31806","0","0","0","0","2.59","180601","66.98","0","0","0","0","0","0","0","0","2.74","0","0","0","0","370.9","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.38","51.51"
"12.4","3","31806","0","0","0","0","3.02","180601","78.15","0","0","0","0","0","0","0","0","3.19","0","0","0","0","432.7","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.5","68.68"
"15.5","4","31806","0","0","0","0","3.46","180601","89.31","0","0","0","0","0","0","0","0","3.65","0","0","0","0","494.6","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.63","85.85"
"18.6","5","31806","0","0","0","0","3.89","180601","100.5","0","0","0","0","0","0","0","0","4.1","0","0","0","0","556.4","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.75","103.1"
"0","1","31807","0","0","0","0","2.62","180701","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","333.6","20","0","0","51.95","0.29","10000","0","0","0","15","5.77","0","0","0.23","37.06"
"0","2","31807","0","0","0","0","3.14","180701","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","400.3","20","0","0","62.34","0.44","20000","0","0","0","30","8.66","0","0","0.35","55.59"
"0","3","31807","0","0","0","0","3.67","180701","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","467","20","0","0","72.73","0.58","30000","0","0","0","100","11.54","0","0","0.46","74.12"
"0","4","31807","0","0","0","0","4.19","180701","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","533.8","20","0","0","83.12","0.73","40000","0","0","0","120","14.43","0","0","0.58","92.65"
"0","5","31807","0","0","0","0","4.72","180701","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","600.5","20","0","0","93.51","0.87","50000","0","0","0","150","17.31","0","0","0.69","111.2"
"0","1","31808","0","0","0","0","2.28","180801","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","355.1","15","0","0","56.39","0.25","10000","0","0","0","15","6.27","0","0","0.28","39.46"
