f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"64.93","0","0","0","2","0.38","53.96","2.74","388.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","407001","0","9.02","0","0","0","34070","0","0","0"
"75.75","0","0","0","3","0.5","71.94","3.19","453.3","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","407001","0","12.02","0","0","0","34070","0","0","0"
"86.58","0","0","0","4","0.63","89.93","3.65","518.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","407001","0","15.03","0","0","0","34070","0","0","0"
"97.4","0","0","0","5","0.75","108","4.1","582.8","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","407001","0","18.03","0","0","0","34070","0","0","0"
"0","0","0","0","1","0.63","19.34","5.7","174.1","0","0","0","5.44","0","0","0","0","0","10000","15","0","0","0","3.19","0","0.35","0","0","48.99","407701","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","2","0.94","29.01","6.84","208.9","0","0","0","8.16","0","0","0","0","0","20000","30","0","0","0","3.82","0","0.52","0","0","58.78","407701","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","3","1.26","38.68","7.98","243.8","0","0","0","10.88","0","0","0","0","0","30000","100","0","0","0","4.46","0","0.7","0","0","68.58","407701","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","4","1.57","48.35","9.12","278.6","0","0","0","13.6","0","0","0","0","0","40000","120","0","0","0","5.1","0","0.87","0","0","78.38","407701","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","5","1.89","58.02","10.26","313.4","0","0","0","16.32","0","0","0","0","0","50000","150","0","0","0","5.74","0","1.05","0","0","88.18","407701","0","0","0","0","0","31008","0","0","0"
"156.8","0","0","0","1","0.35","19.34","3.19","174.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","3.19","0","0.35","0","0","0","408401","0","17.42","0","0","0","31008","0","0","0"
"188.1","0","0","0","2","0.52","29","3.82","208.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.82","0","0.52","0","0","0","408401","0","26.12","0","0","0","31008","0","0","0"
"219.5","0","0","0","3","0.7","38.68","4.46","243.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","4.46","0","0.7","0","0","0","408401","0","34.84","0","0","0","31008","0","0","0"
"250.8","0","0","0","4","0.87","48.34","5.1","278.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","5.1","0","0.87","0","0","0","408401","0","43.54","0","0","0","31008","0","0","0"
"282.2","0","0","0","5","1.05","58.02","5.74","313.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","5.74","0","1.05","0","0","0","408401","0","52.26","0","0","0","31008","0","0","0"
"156.8","0","0","0","1","0.35","19.34","3.19","174.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","3.19","0","0.35","0","0","0","408402","0","17.42","0","0","0","31008","0","0","0"
"188.1","0","0","0","2","0.52","29","3.82","208.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.82","0","0.52","0","0","0","408402","0","26.12","0","0","0","31008","0","0","0"
"219.5","0","0","0","3","0.7","38.68","4.46","243.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","4.46","0","0.7","0","0","0","408402","0","34.84","0","0","0","31008","0","0","0"
"250.8","0","0","0","4","0.87","48.34","5.1","278.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","5.1","0","0.87","0","0","0","408402","0","43.54","0","0","0","31008","0","0","0"
"282.2","0","0","0","5","1.05","58.02","5.74","313.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","5.74","0","1.05","0","0","0","408402","0","52.26","0","0","0","31008","0","0","0"
"156.8","0","0","0","1","0.35","19.34","3.19","174.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","3.19","0","0.35","0","0","0","408403","0","17.42","0","0","0","31008","0","0","0"
"188.1","0","0","0","2","0.52","29","3.82","208.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.82","0","0.52","0","0","0","408403","0","26.12","0","0","0","31008","0","0","0"
"219.5","0","0","0","3","0.7","38.68","4.46","243.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","4.46","0","0.7","0","0","0","408403","0","34.84","0","0","0","31008","0","0","0"
"250.8","0","0","0","4","0.87","48.34","5.1","278.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","5.1","0","0.87","0","0","0","408403","0","43.54","0","0","0","31008","0","0","0"
"282.2","0","0","0","5","1.05","58.02","5.74","313.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","5.74","0","1.05","0","0","0","408403","0","52.26","0","0","0","31008","0","0","0"
"66.3","0","0","0","1","0.32","28.34","2.85","255.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.96","0","0.33","0","0","0","418101","0","7.37","0","0","0","31008","0","0","0"
"79.56","0","0","0","2","0.48","42.51","3.42","306.1","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.55","0","0.5","0","0","0","418101","0","11.06","0","0","0","31008","0","0","0"
"92.82","0","0","0","3","0.64","56.68","3.99","357.1","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","4.14","0","0.66","0","0","0","418101","0","14.74","0","0","0","31008","0","0","0"
"106.1","0","0","0","4","0.8","70.85","4.56","408.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.74","0","0.83","0","0","0","418101","0","18.43","0","0","0","31008","0","0","0"
"119.4","0","0","0","5","0.96","85.02","5.13","459.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","5.33","0","0.99","0","0","0","418101","0","22.11","0","0","0","31008","0","0","0"
"0","0","0","0","1","0.23","39.24","2.05","353.2","0","0","0","5.89","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","52.97","425801","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","2","0.35","58.86","2.46","423.8","0","0","0","8.84","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","0","0","63.56","425801","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","3","0.46","78.48","2.87","494.5","0","0","0","11.78","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","0","0","74.16","425801","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","4","0.58","98.1","3.28","565.1","0","0","0","14.73","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","84.75","425801","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","5","0.69","117.8","3.69","635.8","0","0","0","17.67","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","95.35","425801","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","1","0.23","39.24","2.05","353.2","0","0","0","5.89","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","52.97","425802","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","2","0.35","58.86","2.46","423.8","0","0","0","8.84","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","0","0","63.56","425802","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","3","0.46","78.48","2.87","494.5","0","0","0","11.78","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","0","0","74.16","425802","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","4","0.58","98.1","3.28","565.1","0","0","0","14.73","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","84.75","425802","0","0","0","0","0","34258","0","0","0"
"0","0","0","0","5","0.69","117.8","3.69","635.8","0","0","0","17.67","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","95.35","425802","0","0","0","0","0","34258","0","0","0"
"48.65","0","0","0","1","0.25","41.43","2.28","372.9","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","426201","0","5.41","0","0","0","34262","0","0","0"
"58.38","0","0","0","2","0.38","62.15","2.74","447.5","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","426201","0","8.12","0","0","0","34262","0","0","0"
"68.11","0","0","0","3","0.5","82.86","3.19","522.1","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","426201","0","10.82","0","0","0","34262","0","0","0"
"77.84","0","0","0","4","0.63","103.6","3.65","596.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","426201","0","13.53","0","0","0","34262","0","0","0"
"87.57","0","0","0","5","0.75","124.3","4.1","671.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","426201","0","16.23","0","0","0","34262","0","0","0"
"48.65","0","0","0","1","0.25","41.43","2.28","372.9","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","426202","0","5.41","0","0","0","34262","0","0","0"
"58.38","0","0","0","2","0.38","62.15","2.74","447.5","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","426202","0","8.12","0","0","0","34262","0","0","0"
"68.11","0","0","0","3","0.5","82.86","3.19","522.1","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","426202","0","10.82","0","0","0","34262","0","0","0"
"77.84","0","0","0","4","0.63","103.6","3.65","596.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","426202","0","13.53","0","0","0","34262","0","0","0"
"87.57","0","0","0","5","0.75","124.3","4.1","671.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","426202","0","16.23","0","0","0","34262","0","0","0"
"0","0","0","0","1","0.35","45.25","3.19","407.3","0","0","0","3.92","0","0","0","0","0","10000","15","0","0","0","0","0","0","15","0","35.32","427101","0","0","0","0","0","34271","0","0","0"
"0","0","0","0","2","0.53","67.88","3.83","488.8","0","0","0","5.88","0","0","0","0","0","20000","30","0","0","0","0","0","0","15","0","42.38","427101","0","0","0","0","0","34271","0","0","0"
"0","0","0","0","3","0.7","90.5","4.47","570.2","0","0","0","7.84","0","0","0","0","0","30000","100","0","0","0","0","0","0","15","0","49.45","427101","0","0","0","0","0","34271","0","0","0"
"0","0","0","0","4","0.88","113.2","5.1","651.7","0","0","0","9.8","0","0","0","0","0","40000","120","0","0","0","0","0","0","15","0","56.51","427101","0","0","0","0","0","34271","0","0","0"
"0","0","0","0","5","1.05","135.8","5.74","733.1","0","0","0","11.76","0","0","0","0","0","50000","150","0","0","0","0","0","0","15","0","63.58","427101","0","0","0","0","0","34271","0","0","0"
"0","0","0","0","1","0.37","51.06","3.3","459.6","0","0","0","4.18","0","0","0","0","0","10000","15","0","0","0","3.08","0","0.34","15","0","37.59","430101","0","0","0","0","0","34301","0","0","0"
"0","0","0","0","2","0.56","76.59","3.96","551.5","0","0","0","6.27","0","0","0","0","0","20000","30","0","0","0","3.7","0","0.51","15","0","45.11","430101","0","0","0","0","0","34301","0","0","0"
"0","0","0","0","3","0.74","102.2","4.62","643.4","0","0","0","8.36","0","0","0","0","0","30000","100","0","0","0","4.31","0","0.68","15","0","52.63","430101","0","0","0","0","0","34301","0","0","0"
"0","0","0","0","4","0.93","127.7","5.28","735.4","0","0","0","10.45","0","0","0","0","0","40000","120","0","0","0","4.93","0","0.85","15","0","60.14","430101","0","0","0","0","0","34301","0","0","0"
"0","0","0","0","5","1.11","153.2","5.94","827.3","0","0","0","12.54","0","0","0","0","0","50000","150","0","0","0","5.54","0","1.02","15","0","67.66","430101","0","0","0","0","0","34301","0","0","0"
"0","0","0","0","1","0.35","45.25","3.19","407.3","0","0","0","3.92","0","0","0","0","0","10000","15","0","0","0","0","0","0","15","0","35.32","431901","0","0","0","0","0","34319","0","0","0"
"0","0","0","0","2","0.53","67.88","3.83","488.8","0","0","0","5.88","0","0","0","0","0","20000","30","0","0","0","0","0","0","15","0","42.38","431901","0","0","0","0","0","34319","0","0","0"
"0","0","0","0","3","0.7","90.5","4.47","570.2","0","0","0","7.84","0","0","0","0","0","30000","100","0","0","0","0","0","0","15","0","49.45","431901","0","0","0","0","0","34319","0","0","0"
"0","0","0","0","4","0.88","113.2","5.1","651.7","0","0","0","9.8","0","0","0","0","0","40000","120","0","0","0","0","0","0","15","0","56.51","431901","0","0","0","0","0","34319","0","0","0"
"0","0","0","0","5","1.05","135.8","5.74","733.1","0","0","0","11.76","0","0","0","0","0","50000","150","0","0","0","0","0","0","15","0","63.58","431901","0","0","0","0","0","34319","0","0","0"
"18","0","0","0","1","1","58","16","343","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","501200","0","3","0","0","0","31027","0","0","1"
"20","0","0","0","2","1","86","16","371","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","22","0","22","501200","0","5","0","0","0","31027","0","0","2"
"22","0","0","0","3","1","115","16","400","0","0","0","2","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","501200","0","6","0","0","0","31027","0","0","2"
"23","0","0","0","4","1","144","16","429","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","15","0","1","23","0","23","501200","0","8","0","0","0","31027","0","0","3"
"25","0","0","0","5","1","173","17","458","0","0","0","3","0","0","0","0","0","50000","150","0","0","0","15","0","1","23","0","23","501200","0","10","0","0","0","31027","0","0","3"
"20","0","0","0","1","1","34","15","319","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","900001","0","5","0","0","0","31001","0","0","1"
"23","0","0","0","2","1","51","16","336","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","23","0","23","900001","0","7","0","0","0","31001","0","0","2"
"25","0","0","0","3","1","68","16","353","0","0","0","3","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","900001","0","10","0","0","0","31001","0","0","3"
"28","0","0","0","4","1","86","16","371","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","16","0","1","24","0","24","900001","0","12","0","0","0","31001","0","0","3"
"30","0","0","0","5","1","103","16","388","0","0","0","4","0","0","0","0","0","50000","150","0","0","0","16","0","1","24","0","24","900001","0","14","0","0","0","31001","0","0","4"
"20","0","0","0","1","1","34","15","319","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","900002","0","5","0","0","0","31001","0","0","1"
"23","0","0","0","2","1","51","16","336","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","23","0","23","900002","0","7","0","0","0","31001","0","0","2"
"25","0","0","0","3","1","68","16","353","0","0","0","3","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","900002","0","10","0","0","0","31001","0","0","3"
"28","0","0","0","4","1","86","16","371","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","16","0","1","24","0","24","900002","0","12","0","0","0","31001","0","0","3"
"30","0","0","0","5","1","103","16","388","0","0","0","4","0","0","0","0","0","50000","150","0","0","0","16","0","1","24","0","24","900002","0","14","0","0","0","31001","0","0","4"
"20","0","0","0","1","1","34","15","319","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","900102","0","5","0","0","0","31001","0","0","1"
"23","0","0","0","2","1","51","16","336","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","23","0","23","900102","0","7","0","0","0","31001","0","0","2"
"25","0","0","0","3","1","68","16","353","0","0","0","3","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","900102","0","10","0","0","0","31001","0","0","3"
"28","0","0","0","4","1","86","16","371","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","16","0","1","24","0","24","900102","0","12","0","0","0","31001","0","0","3"
"30","0","0","0","5","1","103","16","388","0","0","0","4","0","0","0","0","0","50000","150","0","0","0","16","0","1","24","0","24","900102","0","14","0","0","0","31001","0","0","4"
"20","0","0","0","1","1","34","15","319","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","900201","0","5","0","0","0","31001","0","0","1"
"23","0","0","0","2","1","51","16","336","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","23","0","23","900201","0","7","0","0","0","31001","0","0","2"
"25","0","0","0","3","1","68","16","353","0","0","0","3","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","900201","0","10","0","0","0","31001","0","0","3"
"28","0","0","0","4","1","86","16","371","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","16","0","1","24","0","24","900201","0","12","0","0","0","31001","0","0","3"
"30","0","0","0","5","1","103","16","388","0","0","0","4","0","0","0","0","0","50000","150","0","0","0","16","0","1","24","0","24","900201","0","14","0","0","0","31001","0","0","4"
"20","0","0","0","1","1","34","15","319","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","900202","0","5","0","0","0","31001","0","0","1"
"23","0","0","0","2","1","51","16","336","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","23","0","23","900202","0","7","0","0","0","31001","0","0","2"
"25","0","0","0","3","1","68","16","353","0","0","0","3","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","900202","0","10","0","0","0","31001","0","0","3"
"28","0","0","0","4","1","86","16","371","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","16","0","1","24","0","24","900202","0","12","0","0","0","31001","0","0","3"
"30","0","0","0","5","1","103","16","388","0","0","0","4","0","0","0","0","0","50000","150","0","0","0","16","0","1","24","0","24","900202","0","14","0","0","0","31001","0","0","4"
"20","0","0","0","1","1","34","15","319","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","900302","0","5","0","0","0","31001","0","0","1"
"23","0","0","0","2","1","51","16","336","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","23","0","23","900302","0","7","0","0","0","31001","0","0","2"
"25","0","0","0","3","1","68","16","353","0","0","0","3","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","900302","0","10","0","0","0","31001","0","0","3"
"28","0","0","0","4","1","86","16","371","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","16","0","1","24","0","24","900302","0","12","0","0","0","31001","0","0","3"
"30","0","0","0","5","1","103","16","388","0","0","0","4","0","0","0","0","0","50000","150","0","0","0","16","0","1","24","0","24","900302","0","14","0","0","0","31001","0","0","4"
"20","0","0","0","1","1","34","15","319","0","0","0","1","0","0","0","0","0","10000","15","0","0","0","15","0","1","22","0","22","901201","0","5","0","0","0","31001","0","0","1"
"23","0","0","0","2","1","51","16","336","0","0","0","2","0","0","0","0","0","20000","30","0","0","0","15","0","1","23","0","23","901201","0","7","0","0","0","31001","0","0","2"
"25","0","0","0","3","1","68","16","353","0","0","0","3","0","0","0","0","0","30000","100","0","0","0","15","0","1","23","0","23","901201","0","10","0","0","0","31001","0","0","3"
"28","0","0","0","4","1","86","16","371","0","0","0","3","0","0","0","0","0","40000","120","0","0","0","16","0","1","24","0","24","901201","0","12","0","0","0","31001","0","0","3"
"30","0","0","0","5","1","103","16","388","0","0","0","4","0","0","0","0","0","50000","150","0","0","0","16","0","1","24","0","24","901201","0","14","0","0","0","31001","0","0","4"
"38","0","0","0","1","0","33","1","271","0","0","0","2","0","0","0","0","0","10000","15","0","0","0","3","0","0","2","0","19","902501","0","4","0","0","0","39025","0","0","0"
"40","0","0","0","2","0","50","1","285","0","0","0","3","0","0","0","0","0","20000","30","0","0","0","3","0","0","3","0","20","902501","0","7","0","0","0","39025","0","0","0"
"42","0","0","0","3","0","67","1","298","0","0","0","4","0","0","0","0","0","30000","100","0","0","0","3","0","0","3","0","21","902501","0","9","0","0","0","39025","0","0","0"
"44","0","0","0","4","0","84","1","312","0","0","0","6","0","0","0","0","0","40000","120","0","0","0","3","0","1","3","0","22","902501","0","12","0","0","0","39025","0","0","0"
