3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7
"0","0","1.05","0","50000","0","58.02","1.05","0","150","0","52.26","0","5.74","0","313.4","5","31008","0","0","408401","0","0","282.2","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.35","0","10000","0","19.34","0.35","0","15","0","17.42","0","3.19","0","174.1","1","31008","0","0","408402","0","0","156.8","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.52","0","20000","0","29","0.52","0","30","0","26.12","0","3.82","0","208.9","2","31008","0","0","408402","0","0","188.1","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","30000","0","38.68","0.7","0","100","0","34.84","0","4.46","0","243.7","3","31008","0","0","408402","0","0","219.5","0","0","0","0","4.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.87","0","40000","0","48.34","0.87","0","120","0","43.54","0","5.1","0","278.6","4","31008","0","0","408402","0","0","250.8","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","0"
"0","0","1.05","0","50000","0","58.02","1.05","0","150","0","52.26","0","5.74","0","313.4","5","31008","0","0","408402","0","0","282.2","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.35","0","10000","0","19.34","0.35","0","15","0","17.42","0","3.19","0","174.1","1","31008","0","0","408403","0","0","156.8","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.52","0","20000","0","29","0.52","0","30","0","26.12","0","3.82","0","208.9","2","31008","0","0","408403","0","0","188.1","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","30000","0","38.68","0.7","0","100","0","34.84","0","4.46","0","243.7","3","31008","0","0","408403","0","0","219.5","0","0","0","0","4.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.87","0","40000","0","48.34","0.87","0","120","0","43.54","0","5.1","0","278.6","4","31008","0","0","408403","0","0","250.8","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","0"
"0","0","1.05","0","50000","0","58.02","1.05","0","150","0","52.26","0","5.74","0","313.4","5","31008","0","0","408403","0","0","282.2","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.32","0","10000","0","28.34","0.33","0","15","0","7.37","0","2.85","0","255.1","1","31008","0","0","418101","0","0","66.3","0","0","0","0","2.96","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","20000","0","42.51","0.5","0","30","0","11.06","0","3.42","0","306.1","2","31008","0","0","418101","0","0","79.56","0","0","0","0","3.55","0","0","0","0","0","0","0","0","0","0"
"0","0","0.64","0","30000","0","56.68","0.66","0","100","0","14.74","0","3.99","0","357.1","3","31008","0","0","418101","0","0","92.82","0","0","0","0","4.14","0","0","0","0","0","0","0","0","0","0"
"0","0","0.8","0","40000","0","70.85","0.83","0","120","0","18.43","0","4.56","0","408.2","4","31008","0","0","418101","0","0","106.1","0","0","0","0","4.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.96","0","50000","0","85.02","0.99","0","150","0","22.11","0","5.13","0","459.2","5","31008","0","0","418101","0","0","119.4","0","0","0","0","5.33","0","0","0","0","0","0","0","0","0","0"
"0","0","0.23","0","10000","0","39.24","0.22","0","15","0","0","0","2.05","0","353.2","1","34258","0","0","425801","0","0","0","0","0","0","0","1.94","0","0","0","0","52.97","5.89","0","0","0","0"
"0","0","0.35","0","20000","0","58.86","0.33","0","30","0","0","0","2.46","0","423.8","2","34258","0","0","425801","0","0","0","0","0","0","0","2.33","0","0","0","0","63.56","8.84","0","0","0","0"
"0","0","0.46","0","30000","0","78.48","0.44","0","100","0","0","0","2.87","0","494.5","3","34258","0","0","425801","0","0","0","0","0","0","0","2.72","0","0","0","0","74.16","11.78","0","0","0","0"
"0","0","0.58","0","40000","0","98.1","0.55","0","120","0","0","0","3.28","0","565.1","4","34258","0","0","425801","0","0","0","0","0","0","0","3.1","0","0","0","0","84.75","14.73","0","0","0","0"
"0","0","0.69","0","50000","0","117.8","0.66","0","150","0","0","0","3.69","0","635.8","5","34258","0","0","425801","0","0","0","0","0","0","0","3.49","0","0","0","0","95.35","17.67","0","0","0","0"
"0","0","0.23","0","10000","0","39.24","0.22","0","15","0","0","0","2.05","0","353.2","1","34258","0","0","425802","0","0","0","0","0","0","0","1.94","0","0","0","0","52.97","5.89","0","0","0","0"
"0","0","0.35","0","20000","0","58.86","0.33","0","30","0","0","0","2.46","0","423.8","2","34258","0","0","425802","0","0","0","0","0","0","0","2.33","0","0","0","0","63.56","8.84","0","0","0","0"
"0","0","0.46","0","30000","0","78.48","0.44","0","100","0","0","0","2.87","0","494.5","3","34258","0","0","425802","0","0","0","0","0","0","0","2.72","0","0","0","0","74.16","11.78","0","0","0","0"
"0","0","0.58","0","40000","0","98.1","0.55","0","120","0","0","0","3.28","0","565.1","4","34258","0","0","425802","0","0","0","0","0","0","0","3.1","0","0","0","0","84.75","14.73","0","0","0","0"
"0","0","0.69","0","50000","0","117.8","0.66","0","150","0","0","0","3.69","0","635.8","5","34258","0","0","425802","0","0","0","0","0","0","0","3.49","0","0","0","0","95.35","17.67","0","0","0","0"
"0","0","0.25","0","10000","0","41.43","0.24","0","15","0","5.41","0","2.28","0","372.9","1","34262","0","0","426201","0","0","48.65","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","62.15","0.36","0","30","0","8.12","0","2.74","0","447.5","2","34262","0","0","426201","0","0","58.38","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","82.86","0.48","0","100","0","10.82","0","3.19","0","522.1","3","34262","0","0","426201","0","0","68.11","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","103.6","0.6","0","120","0","13.53","0","3.65","0","596.6","4","34262","0","0","426201","0","0","77.84","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","124.3","0.72","0","150","0","16.23","0","4.1","0","671.2","5","34262","0","0","426201","0","0","87.57","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","0"
"0","0","0.25","0","10000","0","41.43","0.24","0","15","0","5.41","0","2.28","0","372.9","1","34262","0","0","426202","0","0","48.65","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","62.15","0.36","0","30","0","8.12","0","2.74","0","447.5","2","34262","0","0","426202","0","0","58.38","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","82.86","0.48","0","100","0","10.82","0","3.19","0","522.1","3","34262","0","0","426202","0","0","68.11","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","103.6","0.6","0","120","0","13.53","0","3.65","0","596.6","4","34262","0","0","426202","0","0","77.84","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","124.3","0.72","0","150","0","16.23","0","4.1","0","671.2","5","34262","0","0","426202","0","0","87.57","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","0"
"15","0","0.35","0","10000","0","45.25","0","0","15","0","0","0","3.19","0","407.3","1","34271","0","0","427101","0","0","0","0","0","0","0","0","0","0","0","0","35.32","3.92","0","0","0","0"
"15","0","0.53","0","20000","0","67.88","0","0","30","0","0","0","3.83","0","488.8","2","34271","0","0","427101","0","0","0","0","0","0","0","0","0","0","0","0","42.38","5.88","0","0","0","0"
"15","0","0.7","0","30000","0","90.5","0","0","100","0","0","0","4.47","0","570.2","3","34271","0","0","427101","0","0","0","0","0","0","0","0","0","0","0","0","49.45","7.84","0","0","0","0"
"15","0","0.88","0","40000","0","113.2","0","0","120","0","0","0","5.1","0","651.7","4","34271","0","0","427101","0","0","0","0","0","0","0","0","0","0","0","0","56.51","9.8","0","0","0","0"
"15","0","1.05","0","50000","0","135.8","0","0","150","0","0","0","5.74","0","733.1","5","34271","0","0","427101","0","0","0","0","0","0","0","0","0","0","0","0","63.58","11.76","0","0","0","0"
"15","0","0.37","0","10000","0","51.06","0.34","0","15","0","0","0","3.3","0","459.6","1","34301","0","0","430101","0","0","0","0","0","0","0","3.08","0","0","0","0","37.59","4.18","0","0","0","0"
"15","0","0.56","0","20000","0","76.59","0.51","0","30","0","0","0","3.96","0","551.5","2","34301","0","0","430101","0","0","0","0","0","0","0","3.7","0","0","0","0","45.11","6.27","0","0","0","0"
"15","0","0.74","0","30000","0","102.2","0.68","0","100","0","0","0","4.62","0","643.4","3","34301","0","0","430101","0","0","0","0","0","0","0","4.31","0","0","0","0","52.63","8.36","0","0","0","0"
"15","0","0.93","0","40000","0","127.7","0.85","0","120","0","0","0","5.28","0","735.4","4","34301","0","0","430101","0","0","0","0","0","0","0","4.93","0","0","0","0","60.14","10.45","0","0","0","0"
"15","0","1.11","0","50000","0","153.2","1.02","0","150","0","0","0","5.94","0","827.3","5","34301","0","0","430101","0","0","0","0","0","0","0","5.54","0","0","0","0","67.66","12.54","0","0","0","0"
"15","0","0.35","0","10000","0","45.25","0","0","15","0","0","0","3.19","0","407.3","1","34319","0","0","431901","0","0","0","0","0","0","0","0","0","0","0","0","35.32","3.92","0","0","0","0"
"15","0","0.53","0","20000","0","67.88","0","0","30","0","0","0","3.83","0","488.8","2","34319","0","0","431901","0","0","0","0","0","0","0","0","0","0","0","0","42.38","5.88","0","0","0","0"
"15","0","0.7","0","30000","0","90.5","0","0","100","0","0","0","4.47","0","570.2","3","34319","0","0","431901","0","0","0","0","0","0","0","0","0","0","0","0","49.45","7.84","0","0","0","0"
"15","0","0.88","0","40000","0","113.2","0","0","120","0","0","0","5.1","0","651.7","4","34319","0","0","431901","0","0","0","0","0","0","0","0","0","0","0","0","56.51","9.8","0","0","0","0"
"15","0","1.05","0","50000","0","135.8","0","0","150","0","0","0","5.74","0","733.1","5","34319","0","0","431901","0","0","0","0","0","0","0","0","0","0","0","0","63.58","11.76","0","0","0","0"
"0","0","0.24","0","10000","0","36.08","0.23","0","15","0","4.59","0","2.16","0","324.7","1","34338","0","0","433801","0","0","41.35","0","0","0","20","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.36","0","20000","0","54.12","0.35","0","30","0","6.89","0","2.59","0","389.6","2","34338","0","0","433801","0","0","49.62","0","0","0","20","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","30000","0","72.16","0.46","0","100","0","9.18","0","3.02","0","454.6","3","34338","0","0","433801","0","0","57.89","0","0","0","20","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","40000","0","90.2","0.58","0","120","0","11.48","0","3.46","0","519.5","4","34338","0","0","433801","0","0","66.16","0","0","0","20","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.72","0","50000","0","108.3","0.69","0","150","0","13.77","0","3.89","0","584.5","5","34338","0","0","433801","0","0","74.43","0","0","0","20","3.69","0","0","0","0","0","0","0","0","0","0"
"22","0","1","0","10000","0","58","1","0","15","0","3","0","16","0","343","1","31027","0","0","501200","0","0","18","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"22","0","1","0","20000","0","86","1","0","30","0","5","0","16","0","371","2","31027","0","0","501200","0","0","20","0","0","0","0","15","0","0","0","0","22","2","0","2","0","0"
"23","0","1","0","30000","0","115","1","0","100","0","6","0","16","0","400","3","31027","0","0","501200","0","0","22","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","40000","0","144","1","0","120","0","8","0","16","0","429","4","31027","0","0","501200","0","0","23","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"23","0","1","0","50000","0","173","1","0","150","0","10","0","17","0","458","5","31027","0","0","501200","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"22","0","1","0","10000","0","34","1","0","15","0","5","0","15","0","319","1","31001","0","0","900001","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"23","0","1","0","20000","0","51","1","0","30","0","7","0","16","0","336","2","31001","0","0","900001","0","0","23","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","30000","0","68","1","0","100","0","10","0","16","0","353","3","31001","0","0","900001","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"24","0","1","0","40000","0","86","1","0","120","0","12","0","16","0","371","4","31001","0","0","900001","0","0","28","0","0","0","0","16","0","0","0","0","24","3","0","3","0","0"
"24","0","1","0","50000","0","103","1","0","150","0","14","0","16","0","388","5","31001","0","0","900001","0","0","30","0","0","0","0","16","0","0","0","0","24","4","0","4","0","0"
"22","0","1","0","10000","0","34","1","0","15","0","5","0","15","0","319","1","31001","0","0","900002","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"23","0","1","0","20000","0","51","1","0","30","0","7","0","16","0","336","2","31001","0","0","900002","0","0","23","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","30000","0","68","1","0","100","0","10","0","16","0","353","3","31001","0","0","900002","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"24","0","1","0","40000","0","86","1","0","120","0","12","0","16","0","371","4","31001","0","0","900002","0","0","28","0","0","0","0","16","0","0","0","0","24","3","0","3","0","0"
"24","0","1","0","50000","0","103","1","0","150","0","14","0","16","0","388","5","31001","0","0","900002","0","0","30","0","0","0","0","16","0","0","0","0","24","4","0","4","0","0"
"22","0","1","0","10000","0","34","1","0","15","0","5","0","15","0","319","1","31001","0","0","900102","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"23","0","1","0","20000","0","51","1","0","30","0","7","0","16","0","336","2","31001","0","0","900102","0","0","23","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","30000","0","68","1","0","100","0","10","0","16","0","353","3","31001","0","0","900102","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"24","0","1","0","40000","0","86","1","0","120","0","12","0","16","0","371","4","31001","0","0","900102","0","0","28","0","0","0","0","16","0","0","0","0","24","3","0","3","0","0"
"24","0","1","0","50000","0","103","1","0","150","0","14","0","16","0","388","5","31001","0","0","900102","0","0","30","0","0","0","0","16","0","0","0","0","24","4","0","4","0","0"
"22","0","1","0","10000","0","34","1","0","15","0","5","0","15","0","319","1","31001","0","0","900201","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"23","0","1","0","20000","0","51","1","0","30","0","7","0","16","0","336","2","31001","0","0","900201","0","0","23","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","30000","0","68","1","0","100","0","10","0","16","0","353","3","31001","0","0","900201","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"24","0","1","0","40000","0","86","1","0","120","0","12","0","16","0","371","4","31001","0","0","900201","0","0","28","0","0","0","0","16","0","0","0","0","24","3","0","3","0","0"
"24","0","1","0","50000","0","103","1","0","150","0","14","0","16","0","388","5","31001","0","0","900201","0","0","30","0","0","0","0","16","0","0","0","0","24","4","0","4","0","0"
"22","0","1","0","10000","0","34","1","0","15","0","5","0","15","0","319","1","31001","0","0","900202","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"23","0","1","0","20000","0","51","1","0","30","0","7","0","16","0","336","2","31001","0","0","900202","0","0","23","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","30000","0","68","1","0","100","0","10","0","16","0","353","3","31001","0","0","900202","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"24","0","1","0","40000","0","86","1","0","120","0","12","0","16","0","371","4","31001","0","0","900202","0","0","28","0","0","0","0","16","0","0","0","0","24","3","0","3","0","0"
"24","0","1","0","50000","0","103","1","0","150","0","14","0","16","0","388","5","31001","0","0","900202","0","0","30","0","0","0","0","16","0","0","0","0","24","4","0","4","0","0"
"22","0","1","0","10000","0","34","1","0","15","0","5","0","15","0","319","1","31001","0","0","900302","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"23","0","1","0","20000","0","51","1","0","30","0","7","0","16","0","336","2","31001","0","0","900302","0","0","23","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","30000","0","68","1","0","100","0","10","0","16","0","353","3","31001","0","0","900302","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"24","0","1","0","40000","0","86","1","0","120","0","12","0","16","0","371","4","31001","0","0","900302","0","0","28","0","0","0","0","16","0","0","0","0","24","3","0","3","0","0"
"24","0","1","0","50000","0","103","1","0","150","0","14","0","16","0","388","5","31001","0","0","900302","0","0","30","0","0","0","0","16","0","0","0","0","24","4","0","4","0","0"
"22","0","1","0","10000","0","34","1","0","15","0","5","0","15","0","319","1","31001","0","0","901201","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"23","0","1","0","20000","0","51","1","0","30","0","7","0","16","0","336","2","31001","0","0","901201","0","0","23","0","0","0","0","15","0","0","0","0","23","2","0","2","0","0"
"23","0","1","0","30000","0","68","1","0","100","0","10","0","16","0","353","3","31001","0","0","901201","0","0","25","0","0","0","0","15","0","0","0","0","23","3","0","3","0","0"
"24","0","1","0","40000","0","86","1","0","120","0","12","0","16","0","371","4","31001","0","0","901201","0","0","28","0","0","0","0","16","0","0","0","0","24","3","0","3","0","0"
"24","0","1","0","50000","0","103","1","0","150","0","14","0","16","0","388","5","31001","0","0","901201","0","0","30","0","0","0","0","16","0","0","0","0","24","4","0","4","0","0"
"2","0","0","0","10000","0","33","0","0","15","0","4","0","1","0","271","1","39025","0","0","902501","0","0","38","0","0","0","0","3","0","0","0","0","19","2","0","0","0","0"
"3","0","0","0","20000","0","50","0","0","30","0","7","0","1","0","285","2","39025","0","0","902501","0","0","40","0","0","0","0","3","0","0","0","0","20","3","0","0","0","0"
"3","0","0","0","30000","0","67","0","0","100","0","9","0","1","0","298","3","39025","0","0","902501","0","0","42","0","0","0","0","3","0","0","0","0","21","4","0","0","0","0"
"3","0","0","0","40000","0","84","1","0","120","0","12","0","1","0","312","4","39025","0","0","902501","0","0","44","0","0","0","0","3","0","0","0","0","22","6","0","0","0","0"
"3","0","0","0","50000","0","101","1","0","150","0","14","0","1","0","326","5","39025","0","0","902501","0","0","46","0","0","0","0","3","0","0","0","0","23","7","0","1","0","0"
"2","0","0","0","10000","0","33","0","0","15","0","4","0","1","0","271","1","39026","0","0","902601","0","0","38","0","0","0","0","3","0","0","0","0","19","2","0","0","0","0"
"3","0","0","0","20000","0","50","0","0","30","0","7","0","1","0","285","2","39026","0","0","902601","0","0","40","0","0","0","0","3","0","0","0","0","20","3","0","0","0","0"
"3","0","0","0","30000","0","67","0","0","100","0","9","0","1","0","298","3","39026","0","0","902601","0","0","42","0","0","0","0","3","0","0","0","0","21","4","0","0","0","0"
"3","0","0","0","40000","0","84","1","0","120","0","12","0","1","0","312","4","39026","0","0","902601","0","0","44","0","0","0","0","3","0","0","0","0","22","6","0","0","0","0"
"3","0","0","0","50000","0","101","1","0","150","0","14","0","1","0","326","5","39026","0","0","902601","0","0","46","0","0","0","0","3","0","0","0","0","23","7","0","1","0","0"
"22","0","1","0","10000","0","59","1","0","15","0","5","0","15","0","344","1","31003","0","0","905801","0","0","20","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"22","0","1","0","20000","0","89","1","0","30","0","8","0","16","0","374","2","31003","0","0","905801","0","0","23","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
"22","0","1","0","30000","0","119","1","0","100","0","10","0","16","0","404","3","31003","0","0","905801","0","0","26","0","0","0","0","15","0","0","0","0","22","1","0","1","0","0"
