ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31312","33.23","0","131201","0","299.1","0","0","0","0","0","0","0.23","0","5.03","0","20","45.23","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.05"
"31312","49.85","0","131201","0","358.9","0","0","0","0","0","0","0.35","0","7.55","0","20","54.28","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.33","0","2.46"
"31312","66.46","0","131201","0","418.7","0","0","0","0","0","0","0.46","0","10.06","0","20","63.32","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.72","0","2.87"
"31312","83.08","0","131201","0","478.6","0","0","0","0","0","0","0.58","0","12.58","0","20","72.37","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","3.28"
"31312","99.69","0","131201","0","538.4","0","0","0","0","0","0","0.69","0","15.09","0","20","81.41","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","3.69"
"31316","42.52","0","131601","45.34","382.7","0","0","0","5.04","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31316","63.78","0","131601","54.41","459.2","0","0","0","7.56","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31316","85.04","0","131601","63.48","535.8","0","0","0","10.08","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31316","106.3","0","131601","72.54","612.3","0","0","0","12.6","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31316","127.6","0","131601","81.61","688.9","0","0","0","15.12","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31317","37.03","0","131701","0","333.2","0","0","0","0","0","0","0.28","0","4.18","0","20","37.59","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31317","55.55","0","131701","0","399.8","0","0","0","0","0","0","0.42","0","6.27","0","20","45.11","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31317","74.06","0","131701","0","466.5","0","0","0","0","0","0","0.56","0","8.36","0","20","52.63","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31317","92.58","0","131701","0","533.1","0","0","0","0","0","0","0.7","0","10.45","0","20","60.14","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31317","111.1","0","131701","0","599.8","0","0","0","0","0","0","0.84","0","12.54","0","20","67.66","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31318","34.18","0","131801","0","307.6","0","0","0","0","0","0","0.25","0","4.81","0","20","43.29","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.28"
"31318","51.27","0","131801","0","369.1","0","0","0","0","0","0","0.38","0","7.22","0","20","51.95","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.33","0","2.74"
"31318","68.36","0","131801","0","430.6","0","0","0","0","0","0","0.5","0","9.62","0","20","60.61","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.72","0","3.19"
"31318","85.45","0","131801","0","492.2","0","0","0","0","0","0","0.63","0","12.03","0","20","69.26","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","3.65"
"31318","102.6","0","131801","0","553.7","0","0","0","0","0","0","0.75","0","14.43","0","20","77.92","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","4.1"
"31319","37.97","0","131901","0","341.8","0","0","0","0","0","0","0.27","0","4.06","0","0","36.57","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.39"
"31319","56.96","0","131901","0","410.2","0","0","0","0","0","0","0.41","0","6.09","0","0","43.88","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","2.87"
"31319","75.94","0","131901","0","478.5","0","0","0","0","0","0","0.54","0","8.12","0","0","51.2","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.35"
"31319","94.93","0","131901","0","546.9","0","0","0","0","0","0","0.68","0","10.15","0","0","58.51","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","3.82"
"31319","114","0","131901","0","615.2","0","0","0","0","0","0","0.81","0","12.18","0","0","65.83","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.3"
"31320","33.23","0","132001","0","299.1","0","0","0","0","0","0","0.24","0","6.73","0","0","60.61","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.16"
"31320","49.85","0","132001","0","358.9","0","0","0","0","0","0","0.36","0","10.1","0","0","72.73","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.59"
"31320","66.46","0","132001","0","418.7","0","0","0","0","0","0","0.48","0","13.46","0","0","84.85","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.02"
"31320","83.08","0","132001","0","478.6","0","0","0","0","0","0","0.6","0","16.83","0","0","96.98","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.46","0","3.46"
"31320","99.69","0","132001","0","538.4","0","0","0","0","0","0","0.72","0","20.19","0","0","109.1","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.89","0","3.89"
"31321","46.42","0","132101","47.05","417.8","0","0","0","5.23","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31321","69.63","0","132101","56.46","501.4","0","0","0","7.85","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31321","92.84","0","132101","65.87","584.9","0","0","0","10.46","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31321","116.1","0","132101","75.28","668.5","0","0","0","13.08","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31321","139.3","0","132101","84.69","752","0","0","0","15.69","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31322","36.08","0","132201","0","324.7","0","0","0","0","0","0","0.25","0","4.49","0","0","40.44","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.28"
"31322","54.12","0","132201","0","389.6","0","0","0","0","0","0","0.38","0","6.74","0","0","48.53","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.74"
"31322","72.16","0","132201","0","454.6","0","0","0","0","0","0","0.5","0","8.98","0","0","56.62","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.19"
"31322","90.2","0","132201","0","519.5","0","0","0","0","0","0","0.63","0","11.23","0","0","64.7","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.65"
"31322","108.3","0","132201","0","584.5","0","0","0","0","0","0","0.75","0","13.47","0","0","72.79","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","4.1"
"31328","32.28","0","132801","0","290.5","0","0","0","0","0","0","0.24","0","5.03","0","0","45.23","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.16"
"31328","48.42","0","132801","0","348.6","0","0","0","0","0","0","0.36","0","7.55","0","0","54.28","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.59"
"31328","64.56","0","132801","0","406.7","0","0","0","0","0","0","0.48","0","10.06","0","0","63.32","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.02"
"31328","80.7","0","132801","0","464.8","0","0","0","0","0","0","0.6","0","12.58","0","0","72.37","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.46"
"31328","96.84","0","132801","0","522.9","0","0","0","0","0","0","0.72","0","15.09","0","0","81.41","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","3.89"
"31329","36.08","0","132901","0","324.7","0","0","0","0","0","0","0.27","0","4.23","0","0","38.05","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.28","0","2.51","0","2.39"
"31329","54.12","0","132901","0","389.6","0","0","0","0","0","0","0.41","0","6.35","0","0","45.66","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.42","0","3.01","0","2.87"
"31329","72.16","0","132901","0","454.6","0","0","0","0","0","0","0.54","0","8.46","0","0","53.27","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.56","0","3.51","0","3.35"
"31329","90.2","0","132901","0","519.5","0","0","0","0","0","0","0.68","0","10.58","0","0","60.88","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.7","0","4.02","0","3.82"
"31329","108.3","0","132901","0","584.5","0","0","0","0","0","0","0.81","0","12.69","0","0","68.49","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.84","0","4.52","0","4.3"
"31330","39.46","0","133001","55.25","355.1","0","0","0","6.14","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","40","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31330","59.19","0","133001","66.3","426.1","0","0","0","9.21","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","80","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31330","78.92","0","133001","77.35","497.1","0","0","0","12.28","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","120","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31330","98.65","0","133001","88.4","568.2","0","0","0","15.35","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","160","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31330","118.4","0","133001","99.45","639.2","0","0","0","18.42","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","200","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31332","45.25","0","133201","47.05","407.3","0","0","0","5.23","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.3","0","2.73","0","2.85"
"31332","67.88","0","133201","56.46","488.8","0","0","0","7.85","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.45","0","3.28","0","3.42"
"31332","90.5","0","133201","65.87","570.2","0","0","0","10.46","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.6","0","3.82","0","3.99"
"31332","113.2","0","133201","75.28","651.7","0","0","0","13.08","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.75","0","4.37","0","4.56"
"31332","135.8","0","133201","84.69","733.1","0","0","0","15.69","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.9","0","4.91","0","5.13"
"31335","31.81","0","133501","0","286.3","0","0","0","0","0","0","0.25","0","5.13","0","0","46.14","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.2","0","1.82","0","2.28"
"31335","47.72","0","133501","0","343.6","0","0","0","0","0","0","0.38","0","7.7","0","0","55.37","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.3","0","2.18","0","2.74"
"31335","63.62","0","133501","0","400.8","0","0","0","0","0","0","0.5","0","10.26","0","0","64.6","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.4","0","2.55","0","3.19"
"31335","79.53","0","133501","0","458.1","0","0","0","0","0","0","0.63","0","12.83","0","0","73.82","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.5","0","2.91","0","3.65"
"31335","95.43","0","133501","0","515.3","0","0","0","0","0","0","0.75","0","15.39","0","0","83.05","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.6","0","3.28","0","4.1"
"31336","41.43","0","133601","46.37","372.9","0","0","0","5.15","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31336","62.15","0","133601","55.64","447.5","0","0","0","7.73","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31336","82.86","0","133601","64.92","522.1","0","0","0","10.3","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31336","103.6","0","133601","74.19","596.6","0","0","0","12.88","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31336","124.3","0","133601","83.47","671.2","0","0","0","15.45","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31801","39.46","0","180101","57.65","355.1","0","0","0","6.41","0","0","0.27","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.24","0","2.16","0","2.39"
"31801","59.19","0","180101","69.18","426.1","0","0","0","9.62","0","0","0.41","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.36","0","2.59","0","2.87"
"31801","78.92","0","180101","80.71","497.1","0","0","0","12.82","0","0","0.54","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.48","0","3.02","0","3.35"
"31801","98.65","0","180101","92.24","568.2","0","0","0","16.03","0","0","0.68","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.6","0","3.46","0","3.82"
"31801","118.4","0","180101","103.8","639.2","0","0","0","19.23","0","0","0.81","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.72","0","3.89","0","4.3"
"31802","34.89","0","180201","0","314","0","0","0","0","0","0","0.25","0","6.08","0","0","54.68","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.28"
"31802","52.34","0","180201","0","376.8","0","0","0","0","0","0","0.38","0","9.12","0","0","65.62","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","2.74"
"31802","69.78","0","180201","0","439.6","0","0","0","0","0","0","0.5","0","12.16","0","0","76.55","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","3.19"
"31802","87.23","0","180201","0","502.4","0","0","0","0","0","0","0.63","0","15.2","0","0","87.49","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","3.65"
"31802","104.7","0","180201","0","565.2","0","0","0","0","0","0","0.75","0","18.24","0","0","98.42","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","4.1"
"31803","44.1","0","180301","47.05","396.9","0","0","0","5.23","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.32","0","2.85","0","2.96"
"31803","66.15","0","180301","56.46","476.3","0","0","0","7.85","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.48","0","3.42","0","3.55"
"31803","88.2","0","180301","65.87","555.7","0","0","0","10.46","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.64","0","3.99","0","4.14"
"31803","110.3","0","180301","75.28","635","0","0","0","13.08","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.8","0","4.56","0","4.74"
"31803","132.3","0","180301","84.69","714.4","0","0","0","15.69","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.96","0","5.13","0","5.33"
"31804","56.86","0","180401","35.32","511.7","0","0","0","3.92","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.28","0","2.51","0","2.96"
"31804","85.29","0","180401","42.38","614","0","0","0","5.88","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.42","0","3.01","0","3.55"
"31804","113.8","0","180401","49.45","716.4","0","0","0","7.84","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.56","0","3.51","0","4.14"
"31804","142.2","0","180401","56.51","818.7","0","0","0","9.8","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.7","0","4.02","0","4.74"
"31804","170.6","0","180401","63.58","921.1","0","0","0","11.76","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.84","0","4.52","0","5.33"
"31805","42.94","0","180501","49.44","386.4","0","0","0","5.49","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.3","0","2.73","0","2.85"
"31805","64.41","0","180501","59.33","463.7","0","0","0","8.24","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.45","0","3.28","0","3.42"
"31805","85.88","0","180501","69.22","541","0","0","0","10.98","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.6","0","3.82","0","3.99"
"31805","107.4","0","180501","79.1","618.2","0","0","0","13.73","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.75","0","4.37","0","4.56"
"31805","128.9","0","180501","88.99","695.5","0","0","0","16.47","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.9","0","4.91","0","5.13"
"31806","34.34","0","180601","0","309.1","0","0","0","0","0","0","0.25","0","6.2","0","0","55.82","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31806","51.51","0","180601","0","370.9","0","0","0","0","0","0","0.38","0","9.3","0","0","66.98","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.74"
"31806","68.68","0","180601","0","432.7","0","0","0","0","0","0","0.5","0","12.4","0","0","78.15","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31806","85.85","0","180601","0","494.6","0","0","0","0","0","0","0.63","0","15.5","0","0","89.31","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.46","0","3.65"
"31806","103.1","0","180601","0","556.4","0","0","0","0","0","0","0.75","0","18.6","0","0","100.5","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.89","0","4.1"
"31807","37.06","0","180701","51.95","333.6","0","0","0","5.77","0","0","0.23","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.29","0","2.62","0","2.05"
"31807","55.59","0","180701","62.34","400.3","0","0","0","8.66","0","0","0.35","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.44","0","3.14","0","2.46"
"31807","74.12","0","180701","72.73","467","0","0","0","11.54","0","0","0.46","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.58","0","3.67","0","2.87"
"31807","92.65","0","180701","83.12","533.8","0","0","0","14.43","0","0","0.58","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.73","0","4.19","0","3.28"
