f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"0","15","0","0","0","0","0","0","0","31008","3.99","0","403102","0","0","0","0","0.44","0","0.59","8.71","0","0","0","0","1","0","0","0","69.72","0","5.35","0","78.38","7.75","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31008","4.78","0","403102","0","0","0","0","0.66","0","0.88","13.06","0","0","0","0","2","0","0","0","83.66","0","6.42","0","94.05","11.62","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31008","5.58","0","403102","0","0","0","0","0.88","0","1.18","17.42","0","0","0","0","3","0","0","0","97.6","0","7.49","0","109.8","15.5","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31008","6.38","0","403102","0","0","0","0","1.1","0","1.47","21.77","0","0","0","0","4","0","0","0","111.6","0","8.56","0","125.4","19.37","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31008","7.18","0","403102","0","0","0","0","1.32","0","1.77","26.13","0","0","0","0","5","0","0","0","125.5","0","9.63","0","141.1","23.25","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31008","8.38","0","403102","0","0","0","0","1.76","0","2.36","34.84","0","0","0","0","6","0","0","0","35146.4","0","11.24","1500","25164.6","31","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31008","3.99","0","403103","0","0","0","0","0.44","0","0.59","8.71","0","0","0","0","1","0","0","0","69.72","0","5.35","0","78.38","7.75","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31008","4.78","0","403103","0","0","0","0","0.66","0","0.88","13.06","0","0","0","0","2","0","0","0","83.66","0","6.42","0","94.05","11.62","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31008","5.58","0","403103","0","0","0","0","0.88","0","1.18","17.42","0","0","0","0","3","0","0","0","97.6","0","7.49","0","109.8","15.5","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31008","6.38","0","403103","0","0","0","0","1.1","0","1.47","21.77","0","0","0","0","4","0","0","0","111.6","0","8.56","0","125.4","19.37","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31008","7.18","0","403103","0","0","0","0","1.32","0","1.77","26.13","0","0","0","0","5","0","0","0","125.5","0","9.63","0","141.1","23.25","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31008","7.98","0","403103","0","0","0","0","1.54","0","2.07","30.49","0","0","0","0","6","0","0","0","139.5","0","10.7","0","156.8","27.13","0","0","0","0"
"78.38","15","0","0","0","0","0","0","0","31008","0","0","404201","0","0","0","0","0","8.71","0","0","0","0","0","0","1","0","0","0","174.1","0","0","0","0","19.34","0","10000","0","0"
"94.05","30","0","0","0","0","0","0","0","31008","0","0","404201","0","0","0","0","0","13.06","0","0","0","0","0","0","2","0","0","0","208.9","0","0","0","0","29.01","0","20000","0","0"
"109.8","100","0","0","0","0","0","0","0","31008","0","0","404201","0","0","0","0","0","17.42","0","0","0","0","0","0","3","0","0","0","243.8","0","0","0","0","38.68","0","30000","0","0"
"125.4","120","0","0","0","0","0","0","0","31008","0","0","404201","0","0","0","0","0","21.77","0","0","0","0","0","0","4","0","0","0","278.6","0","0","0","0","48.35","0","40000","0","0"
"141.1","150","0","0","0","0","0","0","0","31008","0","0","404201","0","0","0","0","0","26.13","0","0","0","0","0","0","5","0","0","0","313.4","0","0","0","0","58.02","0","50000","0","0"
"789.2","0","0","0","0","0","0","0","0","31008","30","0","404201","0","10","0","5","2.5","69.68","2.5","0","0","0","0","0","6","0","0","0","731.1","0","30","0","0","154.8","0","0","0","0"
"78.38","15","0","0","0","0","0","0","0","31008","0","0","404205","0","0","0","0","0","8.71","0","0","0","0","0","0","1","0","0","0","174.1","0","0","0","0","19.34","0","10000","0","0"
"94.05","30","0","0","0","0","0","0","0","31008","0","0","404205","0","0","0","0","0","13.06","0","0","0","0","0","0","2","0","0","0","208.9","0","0","0","0","29.01","0","20000","0","0"
"109.8","100","0","0","0","0","0","0","0","31008","0","0","404205","0","0","0","0","0","17.42","0","0","0","0","0","0","3","0","0","0","243.8","0","0","0","0","38.68","0","30000","0","0"
"125.4","120","0","0","0","0","0","0","0","31008","0","0","404205","0","0","0","0","0","21.77","0","0","0","0","0","0","4","0","0","0","278.6","0","0","0","0","48.35","0","40000","0","0"
"141.1","150","0","0","0","0","0","0","0","31008","0","0","404205","0","0","0","0","0","26.13","0","0","0","0","0","0","5","0","0","0","313.4","0","0","0","0","58.02","0","50000","0","0"
"789.2","0","0","0","0","0","0","0","0","31008","30","0","404205","0","10","0","5","2.5","69.68","2.5","0","0","0","0","0","6","0","0","0","731.1","0","30","0","0","154.8","0","0","0","0"
"54.11","15","0","0","0","0","0","0","0","34070","2.16","0","407001","0","0","0","0","0.24","6.01","0.25","0","0","0","0","0","1","0","0","0","323.8","0","2.28","0","0","35.97","0","10000","0","0"
"64.93","30","0","0","0","0","0","0","0","34070","2.59","0","407001","0","0","0","0","0.36","9.02","0.38","0","0","0","0","0","2","0","0","0","388.6","0","2.74","0","0","53.96","0","20000","0","0"
"75.75","100","0","0","0","0","0","0","0","34070","3.02","0","407001","0","0","0","0","0.48","12.02","0.5","0","0","0","0","0","3","0","0","0","453.3","0","3.19","0","0","71.94","0","30000","0","0"
"86.58","120","0","0","0","0","0","0","0","34070","3.46","0","407001","0","0","0","0","0.6","15.03","0.63","0","0","0","0","0","4","0","0","0","518.1","0","3.65","0","0","89.93","0","40000","0","0"
"97.4","150","0","0","0","0","0","0","0","34070","3.89","0","407001","0","0","0","0","0.72","18.03","0.75","0","0","0","0","0","5","0","0","0","582.8","0","4.1","0","0","108","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31008","3.19","0","407701","0","0","0","0","0.35","0","0.63","5.44","0","0","0","0","1","0","0","0","174.1","0","5.7","0","48.99","19.34","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31008","3.82","0","407701","0","0","0","0","0.52","0","0.94","8.16","0","0","0","0","2","0","0","0","208.9","0","6.84","0","58.78","29.01","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31008","4.46","0","407701","0","0","0","0","0.7","0","1.26","10.88","0","0","0","0","3","0","0","0","243.8","0","7.98","0","68.58","38.68","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31008","5.1","0","407701","0","0","0","0","0.87","0","1.57","13.6","0","0","0","0","4","0","0","0","278.6","0","9.12","0","78.38","48.35","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31008","5.74","0","407701","0","0","0","0","1.05","0","1.89","16.32","0","0","0","0","5","0","0","0","313.4","0","10.26","0","88.18","58.02","0","50000","0","0"
"156.8","15","0","0","0","0","0","0","0","31008","3.19","0","408401","0","0","0","0","0.35","17.42","0.35","0","0","0","0","0","1","0","0","0","174.1","0","3.19","0","0","19.34","0","10000","0","0"
"188.1","30","0","0","0","0","0","0","0","31008","3.82","0","408401","0","0","0","0","0.52","26.12","0.52","0","0","0","0","0","2","0","0","0","208.9","0","3.82","0","0","29","0","20000","0","0"
"219.5","100","0","0","0","0","0","0","0","31008","4.46","0","408401","0","0","0","0","0.7","34.84","0.7","0","0","0","0","0","3","0","0","0","243.7","0","4.46","0","0","38.68","0","30000","0","0"
"250.8","120","0","0","0","0","0","0","0","31008","5.1","0","408401","0","0","0","0","0.87","43.54","0.87","0","0","0","0","0","4","0","0","0","278.6","0","5.1","0","0","48.34","0","40000","0","0"
"282.2","150","0","0","0","0","0","0","0","31008","5.74","0","408401","0","0","0","0","1.05","52.26","1.05","0","0","0","0","0","5","0","0","0","313.4","0","5.74","0","0","58.02","0","50000","0","0"
"156.8","15","0","0","0","0","0","0","0","31008","3.19","0","408402","0","0","0","0","0.35","17.42","0.35","0","0","0","0","0","1","0","0","0","174.1","0","3.19","0","0","19.34","0","10000","0","0"
"188.1","30","0","0","0","0","0","0","0","31008","3.82","0","408402","0","0","0","0","0.52","26.12","0.52","0","0","0","0","0","2","0","0","0","208.9","0","3.82","0","0","29","0","20000","0","0"
"219.5","100","0","0","0","0","0","0","0","31008","4.46","0","408402","0","0","0","0","0.7","34.84","0.7","0","0","0","0","0","3","0","0","0","243.7","0","4.46","0","0","38.68","0","30000","0","0"
"250.8","120","0","0","0","0","0","0","0","31008","5.1","0","408402","0","0","0","0","0.87","43.54","0.87","0","0","0","0","0","4","0","0","0","278.6","0","5.1","0","0","48.34","0","40000","0","0"
"282.2","150","0","0","0","0","0","0","0","31008","5.74","0","408402","0","0","0","0","1.05","52.26","1.05","0","0","0","0","0","5","0","0","0","313.4","0","5.74","0","0","58.02","0","50000","0","0"
"156.8","15","0","0","0","0","0","0","0","31008","3.19","0","408403","0","0","0","0","0.35","17.42","0.35","0","0","0","0","0","1","0","0","0","174.1","0","3.19","0","0","19.34","0","10000","0","0"
"188.1","30","0","0","0","0","0","0","0","31008","3.82","0","408403","0","0","0","0","0.52","26.12","0.52","0","0","0","0","0","2","0","0","0","208.9","0","3.82","0","0","29","0","20000","0","0"
"219.5","100","0","0","0","0","0","0","0","31008","4.46","0","408403","0","0","0","0","0.7","34.84","0.7","0","0","0","0","0","3","0","0","0","243.7","0","4.46","0","0","38.68","0","30000","0","0"
"250.8","120","0","0","0","0","0","0","0","31008","5.1","0","408403","0","0","0","0","0.87","43.54","0.87","0","0","0","0","0","4","0","0","0","278.6","0","5.1","0","0","48.34","0","40000","0","0"
"282.2","150","0","0","0","0","0","0","0","31008","5.74","0","408403","0","0","0","0","1.05","52.26","1.05","0","0","0","0","0","5","0","0","0","313.4","0","5.74","0","0","58.02","0","50000","0","0"
"66.3","15","0","0","0","0","0","0","0","31008","2.96","0","418101","0","0","0","0","0.33","7.37","0.32","0","0","0","0","0","1","0","0","0","255.1","0","2.85","0","0","28.34","0","10000","0","0"
"79.56","30","0","0","0","0","0","0","0","31008","3.55","0","418101","0","0","0","0","0.5","11.06","0.48","0","0","0","0","0","2","0","0","0","306.1","0","3.42","0","0","42.51","0","20000","0","0"
"92.82","100","0","0","0","0","0","0","0","31008","4.14","0","418101","0","0","0","0","0.66","14.74","0.64","0","0","0","0","0","3","0","0","0","357.1","0","3.99","0","0","56.68","0","30000","0","0"
"106.1","120","0","0","0","0","0","0","0","31008","4.74","0","418101","0","0","0","0","0.83","18.43","0.8","0","0","0","0","0","4","0","0","0","408.2","0","4.56","0","0","70.85","0","40000","0","0"
"119.4","150","0","0","0","0","0","0","0","31008","5.33","0","418101","0","0","0","0","0.99","22.11","0.96","0","0","0","0","0","5","0","0","0","459.2","0","5.13","0","0","85.02","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","34258","1.94","0","425801","0","0","0","0","0.22","0","0.23","5.89","0","0","0","0","1","0","0","0","353.2","0","2.05","0","52.97","39.24","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","34258","2.33","0","425801","0","0","0","0","0.33","0","0.35","8.84","0","0","0","0","2","0","0","0","423.8","0","2.46","0","63.56","58.86","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","34258","2.72","0","425801","0","0","0","0","0.44","0","0.46","11.78","0","0","0","0","3","0","0","0","494.5","0","2.87","0","74.16","78.48","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","34258","3.1","0","425801","0","0","0","0","0.55","0","0.58","14.73","0","0","0","0","4","0","0","0","565.1","0","3.28","0","84.75","98.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","34258","3.49","0","425801","0","0","0","0","0.66","0","0.69","17.67","0","0","0","0","5","0","0","0","635.8","0","3.69","0","95.35","117.8","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","34258","1.94","0","425802","0","0","0","0","0.22","0","0.23","5.89","0","0","0","0","1","0","0","0","353.2","0","2.05","0","52.97","39.24","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","34258","2.33","0","425802","0","0","0","0","0.33","0","0.35","8.84","0","0","0","0","2","0","0","0","423.8","0","2.46","0","63.56","58.86","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","34258","2.72","0","425802","0","0","0","0","0.44","0","0.46","11.78","0","0","0","0","3","0","0","0","494.5","0","2.87","0","74.16","78.48","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","34258","3.1","0","425802","0","0","0","0","0.55","0","0.58","14.73","0","0","0","0","4","0","0","0","565.1","0","3.28","0","84.75","98.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","34258","3.49","0","425802","0","0","0","0","0.66","0","0.69","17.67","0","0","0","0","5","0","0","0","635.8","0","3.69","0","95.35","117.8","0","50000","0","0"
"48.65","15","0","0","0","0","0","0","0","34262","2.16","0","426201","0","0","0","0","0.24","5.41","0.25","0","0","0","0","0","1","0","0","0","372.9","0","2.28","0","0","41.43","0","10000","0","0"
"58.38","30","0","0","0","0","0","0","0","34262","2.59","0","426201","0","0","0","0","0.36","8.12","0.38","0","0","0","0","0","2","0","0","0","447.5","0","2.74","0","0","62.15","0","20000","0","0"
"68.11","100","0","0","0","0","0","0","0","34262","3.02","0","426201","0","0","0","0","0.48","10.82","0.5","0","0","0","0","0","3","0","0","0","522.1","0","3.19","0","0","82.86","0","30000","0","0"
"77.84","120","0","0","0","0","0","0","0","34262","3.46","0","426201","0","0","0","0","0.6","13.53","0.63","0","0","0","0","0","4","0","0","0","596.6","0","3.65","0","0","103.6","0","40000","0","0"
"87.57","150","0","0","0","0","0","0","0","34262","3.89","0","426201","0","0","0","0","0.72","16.23","0.75","0","0","0","0","0","5","0","0","0","671.2","0","4.1","0","0","124.3","0","50000","0","0"
"48.65","15","0","0","0","0","0","0","0","34262","2.16","0","426202","0","0","0","0","0.24","5.41","0.25","0","0","0","0","0","1","0","0","0","372.9","0","2.28","0","0","41.43","0","10000","0","0"
"58.38","30","0","0","0","0","0","0","0","34262","2.59","0","426202","0","0","0","0","0.36","8.12","0.38","0","0","0","0","0","2","0","0","0","447.5","0","2.74","0","0","62.15","0","20000","0","0"
"68.11","100","0","0","0","0","0","0","0","34262","3.02","0","426202","0","0","0","0","0.48","10.82","0.5","0","0","0","0","0","3","0","0","0","522.1","0","3.19","0","0","82.86","0","30000","0","0"
"77.84","120","0","0","0","0","0","0","0","34262","3.46","0","426202","0","0","0","0","0.6","13.53","0.63","0","0","0","0","0","4","0","0","0","596.6","0","3.65","0","0","103.6","0","40000","0","0"
"87.57","150","0","0","0","0","0","0","0","34262","3.89","0","426202","0","0","0","0","0.72","16.23","0.75","0","0","0","0","0","5","0","0","0","671.2","0","4.1","0","0","124.3","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","34271","0","0","427101","0","0","0","0","0","0","0.35","3.92","0","0","0","0","1","0","0","0","407.3","0","3.19","15","35.32","45.25","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","34271","0","0","427101","0","0","0","0","0","0","0.53","5.88","0","0","0","0","2","0","0","0","488.8","0","3.83","15","42.38","67.88","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","34271","0","0","427101","0","0","0","0","0","0","0.7","7.84","0","0","0","0","3","0","0","0","570.2","0","4.47","15","49.45","90.5","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","34271","0","0","427101","0","0","0","0","0","0","0.88","9.8","0","0","0","0","4","0","0","0","651.7","0","5.1","15","56.51","113.2","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","34271","0","0","427101","0","0","0","0","0","0","1.05","11.76","0","0","0","0","5","0","0","0","733.1","0","5.74","15","63.58","135.8","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","34301","3.08","0","430101","0","0","0","0","0.34","0","0.37","4.18","0","0","0","0","1","0","0","0","459.6","0","3.3","15","37.59","51.06","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","34301","3.7","0","430101","0","0","0","0","0.51","0","0.56","6.27","0","0","0","0","2","0","0","0","551.5","0","3.96","15","45.11","76.59","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","34301","4.31","0","430101","0","0","0","0","0.68","0","0.74","8.36","0","0","0","0","3","0","0","0","643.4","0","4.62","15","52.63","102.2","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","34301","4.93","0","430101","0","0","0","0","0.85","0","0.93","10.45","0","0","0","0","4","0","0","0","735.4","0","5.28","15","60.14","127.7","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","34301","5.54","0","430101","0","0","0","0","1.02","0","1.11","12.54","0","0","0","0","5","0","0","0","827.3","0","5.94","15","67.66","153.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","34319","0","0","431901","0","0","0","0","0","0","0.35","3.92","0","0","0","0","1","0","0","0","407.3","0","3.19","15","35.32","45.25","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","34319","0","0","431901","0","0","0","0","0","0","0.53","5.88","0","0","0","0","2","0","0","0","488.8","0","3.83","15","42.38","67.88","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","34319","0","0","431901","0","0","0","0","0","0","0.7","7.84","0","0","0","0","3","0","0","0","570.2","0","4.47","15","49.45","90.5","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","34319","0","0","431901","0","0","0","0","0","0","0.88","9.8","0","0","0","0","4","0","0","0","651.7","0","5.1","15","56.51","113.2","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","34319","0","0","431901","0","0","0","0","0","0","1.05","11.76","0","0","0","0","5","0","0","0","733.1","0","5.74","15","63.58","135.8","0","50000","0","0"
"18","15","0","0","0","1","0","0","0","31027","15","0","501200","0","0","0","0","1","3","1","1","0","0","0","0","1","0","0","0","343","0","16","22","22","58","0","10000","0","0"
"20","30","0","0","0","2","0","0","0","31027","15","0","501200","0","0","0","0","1","5","1","2","0","0","0","0","2","0","0","0","371","0","16","22","22","86","0","20000","0","0"
"22","100","0","0","0","2","0","0","0","31027","15","0","501200","0","0","0","0","1","6","1","2","0","0","0","0","3","0","0","0","400","0","16","23","23","115","0","30000","0","0"
"23","120","0","0","0","3","0","0","0","31027","15","0","501200","0","0","0","0","1","8","1","3","0","0","0","0","4","0","0","0","429","0","16","23","23","144","0","40000","0","0"
"25","150","0","0","0","3","0","0","0","31027","15","0","501200","0","0","0","0","1","10","1","3","0","0","0","0","5","0","0","0","458","0","17","23","23","173","0","50000","0","0"
"20","15","0","0","0","1","0","0","0","31001","15","0","900001","0","0","0","0","1","5","1","1","0","0","0","0","1","0","0","0","319","0","15","22","22","34","0","10000","0","0"
"23","30","0","0","0","2","0","0","0","31001","15","0","900001","0","0","0","0","1","7","1","2","0","0","0","0","2","0","0","0","336","0","16","23","23","51","0","20000","0","0"
"25","100","0","0","0","3","0","0","0","31001","15","0","900001","0","0","0","0","1","10","1","3","0","0","0","0","3","0","0","0","353","0","16","23","23","68","0","30000","0","0"
"28","120","0","0","0","3","0","0","0","31001","16","0","900001","0","0","0","0","1","12","1","3","0","0","0","0","4","0","0","0","371","0","16","24","24","86","0","40000","0","0"
"30","150","0","0","0","4","0","0","0","31001","16","0","900001","0","0","0","0","1","14","1","4","0","0","0","0","5","0","0","0","388","0","16","24","24","103","0","50000","0","0"
"20","15","0","0","0","1","0","0","0","31001","15","0","900002","0","0","0","0","1","5","1","1","0","0","0","0","1","0","0","0","319","0","15","22","22","34","0","10000","0","0"
"23","30","0","0","0","2","0","0","0","31001","15","0","900002","0","0","0","0","1","7","1","2","0","0","0","0","2","0","0","0","336","0","16","23","23","51","0","20000","0","0"
"25","100","0","0","0","3","0","0","0","31001","15","0","900002","0","0","0","0","1","10","1","3","0","0","0","0","3","0","0","0","353","0","16","23","23","68","0","30000","0","0"
"28","120","0","0","0","3","0","0","0","31001","16","0","900002","0","0","0","0","1","12","1","3","0","0","0","0","4","0","0","0","371","0","16","24","24","86","0","40000","0","0"
"30","150","0","0","0","4","0","0","0","31001","16","0","900002","0","0","0","0","1","14","1","4","0","0","0","0","5","0","0","0","388","0","16","24","24","103","0","50000","0","0"
"20","15","0","0","0","1","0","0","0","31001","15","0","900102","0","0","0","0","1","5","1","1","0","0","0","0","1","0","0","0","319","0","15","22","22","34","0","10000","0","0"
"23","30","0","0","0","2","0","0","0","31001","15","0","900102","0","0","0","0","1","7","1","2","0","0","0","0","2","0","0","0","336","0","16","23","23","51","0","20000","0","0"
"25","100","0","0","0","3","0","0","0","31001","15","0","900102","0","0","0","0","1","10","1","3","0","0","0","0","3","0","0","0","353","0","16","23","23","68","0","30000","0","0"
