5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995
"5","150","671.2","0","0","0","0","0.81","0","4.72","0","83.47","0","0","0","0","0.87","4.3","0","15.45","31336","0","133601","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"1","15","355.1","0","0","0","0","0.24","0","2.39","0","57.65","20","0","0","0","0.27","2.16","0","6.41","31801","0","180101","0","0","10000","0","0","0","39.46","0","0","0","0","0","0","0","0","0"
"2","30","426.1","0","0","0","0","0.36","0","2.87","0","69.18","20","0","0","0","0.41","2.59","0","9.62","31801","0","180101","0","0","20000","0","0","0","59.19","0","0","0","0","0","0","0","0","0"
"3","100","497.1","0","0","0","0","0.48","0","3.35","0","80.71","20","0","0","0","0.54","3.02","0","12.82","31801","0","180101","0","0","30000","0","0","0","78.92","0","0","0","0","0","0","0","0","0"
"4","120","568.2","0","0","0","0","0.6","0","3.82","0","92.24","20","0","0","0","0.68","3.46","0","16.03","31801","0","180101","0","0","40000","0","0","0","98.65","0","0","0","0","0","0","0","0","0"
"5","150","639.2","0","0","0","0","0.72","0","4.3","0","103.8","20","0","0","0","0.81","3.89","0","19.23","31801","0","180101","0","0","50000","0","0","0","118.4","0","0","0","0","0","0","0","0","0"
"1","15","314","0","0","0","54.68","0.25","0","2.28","0","0","0","0","0","0","0.25","2.28","0","0","31802","0","180201","0","0","10000","0","0","0","34.89","0","0","0","0","6.08","0","0","0","0"
"2","30","376.8","0","0","0","65.62","0.38","0","2.74","0","0","0","0","0","0","0.38","2.74","0","0","31802","0","180201","0","0","20000","0","0","0","52.34","0","0","0","0","9.12","0","0","0","0"
"3","100","439.6","0","0","0","76.55","0.5","0","3.19","0","0","0","0","0","0","0.5","3.19","0","0","31802","0","180201","0","0","30000","0","0","0","69.78","0","0","0","0","12.16","0","0","0","0"
"4","120","502.4","0","0","0","87.49","0.63","0","3.65","0","0","0","0","0","0","0.63","3.65","0","0","31802","0","180201","0","0","40000","0","0","0","87.23","0","0","0","0","15.2","0","0","0","0"
"5","150","565.2","0","0","0","98.42","0.75","0","4.1","0","0","0","0","0","0","0.75","4.1","0","0","31802","0","180201","0","0","50000","0","0","0","104.7","0","0","0","0","18.24","0","0","0","0"
"1","15","396.9","0","0","0","0","0.32","0","2.96","0","47.05","20","0","0","0","0.33","2.85","0","5.23","31803","0","180301","0","0","10000","0","0","0","44.1","0","0","0","0","0","0","0","0","0"
"2","30","476.3","0","0","0","0","0.48","0","3.55","0","56.46","20","0","0","0","0.5","3.42","0","7.85","31803","0","180301","0","0","20000","0","0","0","66.15","0","0","0","0","0","0","0","0","0"
"3","100","555.7","0","0","0","0","0.64","0","4.14","0","65.87","20","0","0","0","0.66","3.99","0","10.46","31803","0","180301","0","0","30000","0","0","0","88.2","0","0","0","0","0","0","0","0","0"
"4","120","635","0","0","0","0","0.8","0","4.74","0","75.28","20","0","0","0","0.83","4.56","0","13.08","31803","0","180301","0","0","40000","0","0","0","110.3","0","0","0","0","0","0","0","0","0"
"5","150","714.4","0","0","0","0","0.96","0","5.33","0","84.69","20","0","0","0","0.99","5.13","0","15.69","31803","0","180301","0","0","50000","0","0","0","132.3","0","0","0","0","0","0","0","0","0"
"1","15","511.7","0","0","0","0","0.28","0","2.96","0","35.32","15","0","0","0","0.33","2.51","0","3.92","31804","0","180401","0","0","10000","0","0","0","56.86","0","0","0","0","0","0","0","0","0"
"2","30","614","0","0","0","0","0.42","0","3.55","0","42.38","15","0","0","0","0.5","3.01","0","5.88","31804","0","180401","0","0","20000","0","0","0","85.29","0","0","0","0","0","0","0","0","0"
"3","100","716.4","0","0","0","0","0.56","0","4.14","0","49.45","15","0","0","0","0.66","3.51","0","7.84","31804","0","180401","0","0","30000","0","0","0","113.8","0","0","0","0","0","0","0","0","0"
"4","120","818.7","0","0","0","0","0.7","0","4.74","0","56.51","15","0","0","0","0.83","4.02","0","9.8","31804","0","180401","0","0","40000","0","0","0","142.2","0","0","0","0","0","0","0","0","0"
"5","150","921.1","0","0","0","0","0.84","0","5.33","0","63.58","15","0","0","0","0.99","4.52","0","11.76","31804","0","180401","0","0","50000","0","0","0","170.6","0","0","0","0","0","0","0","0","0"
"1","15","386.4","0","0","0","0","0.3","0","2.85","0","49.44","5","0","0","0","0.32","2.73","0","5.49","31805","0","180501","0","0","10000","0","0","0","42.94","0","0","0","0","0","0","0","0","0"
"2","30","463.7","0","0","0","0","0.45","0","3.42","0","59.33","5","0","0","0","0.48","3.28","0","8.24","31805","0","180501","0","0","20000","0","0","0","64.41","0","0","0","0","0","0","0","0","0"
"3","100","541","0","0","0","0","0.6","0","3.99","0","69.22","5","0","0","0","0.64","3.82","0","10.98","31805","0","180501","0","0","30000","0","0","0","85.88","0","0","0","0","0","0","0","0","0"
"4","120","618.2","0","0","0","0","0.75","0","4.56","0","79.1","5","0","0","0","0.8","4.37","0","13.73","31805","0","180501","0","0","40000","0","0","0","107.4","0","0","0","0","0","0","0","0","0"
"5","150","695.5","0","0","0","0","0.9","0","5.13","0","88.99","5","0","0","0","0.96","4.91","0","16.47","31805","0","180501","0","0","50000","0","0","0","128.9","0","0","0","0","0","0","0","0","0"
"1","15","309.1","0","0","0","55.82","0.24","0","2.28","0","0","0","0","0","0","0.25","2.16","0","0","31806","0","180601","0","0","10000","0","0","0","34.34","0","0","0","0","6.2","0","0","0","0"
"2","30","370.9","0","0","0","66.98","0.36","0","2.74","0","0","0","0","0","0","0.38","2.59","0","0","31806","0","180601","0","0","20000","0","0","0","51.51","0","0","0","0","9.3","0","0","0","0"
"3","100","432.7","0","0","0","78.15","0.48","0","3.19","0","0","0","0","0","0","0.5","3.02","0","0","31806","0","180601","0","0","30000","0","0","0","68.68","0","0","0","0","12.4","0","0","0","0"
"4","120","494.6","0","0","0","89.31","0.6","0","3.65","0","0","0","0","0","0","0.63","3.46","0","0","31806","0","180601","0","0","40000","0","0","0","85.85","0","0","0","0","15.5","0","0","0","0"
"5","150","556.4","0","0","0","100.5","0.72","0","4.1","0","0","0","0","0","0","0.75","3.89","0","0","31806","0","180601","0","0","50000","0","0","0","103.1","0","0","0","0","18.6","0","0","0","0"
"1","15","333.6","0","0","0","0","0.29","0","2.05","0","51.95","20","0","0","0","0.23","2.62","0","5.77","31807","0","180701","0","0","10000","0","0","0","37.06","0","0","0","0","0","0","0","0","0"
"2","30","400.3","0","0","0","0","0.44","0","2.46","0","62.34","20","0","0","0","0.35","3.14","0","8.66","31807","0","180701","0","0","20000","0","0","0","55.59","0","0","0","0","0","0","0","0","0"
"3","100","467","0","0","0","0","0.58","0","2.87","0","72.73","20","0","0","0","0.46","3.67","0","11.54","31807","0","180701","0","0","30000","0","0","0","74.12","0","0","0","0","0","0","0","0","0"
"4","120","533.8","0","0","0","0","0.73","0","3.28","0","83.12","20","0","0","0","0.58","4.19","0","14.43","31807","0","180701","0","0","40000","0","0","0","92.65","0","0","0","0","0","0","0","0","0"
"5","150","600.5","0","0","0","0","0.87","0","3.69","0","93.51","20","0","0","0","0.69","4.72","0","17.31","31807","0","180701","0","0","50000","0","0","0","111.2","0","0","0","0","0","0","0","0","0"
"1","15","355.1","0","0","0","0","0.25","0","2.51","0","56.39","15","0","0","0","0.28","2.28","0","6.27","31808","0","180801","0","0","10000","0","0","0","39.46","0","0","0","0","0","0","0","0","0"
"2","30","426.1","0","0","0","0","0.38","0","3.01","0","67.67","15","0","0","0","0.42","2.74","0","9.41","31808","0","180801","0","0","20000","0","0","0","59.19","0","0","0","0","0","0","0","0","0"
"3","100","497.1","0","0","0","0","0.5","0","3.51","0","78.95","15","0","0","0","0.56","3.19","0","12.54","31808","0","180801","0","0","30000","0","0","0","78.92","0","0","0","0","0","0","0","0","0"
"4","120","568.2","0","0","0","0","0.63","0","4.02","0","90.22","15","0","0","0","0.7","3.65","0","15.68","31808","0","180801","0","0","40000","0","0","0","98.65","0","0","0","0","0","0","0","0","0"
"5","150","639.2","0","0","0","0","0.75","0","4.52","0","101.5","15","0","0","0","0.84","4.1","0","18.81","31808","0","180801","0","0","50000","0","0","0","118.4","0","0","0","0","0","0","0","0","0"
"1","15","372.9","0","0","0","0","0.24","0","2.28","0","48.65","20","0","0","0","0.25","2.16","0","5.41","31809","0","180901","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.36","0","2.74","0","58.38","20","0","0","0","0.38","2.59","0","8.12","31809","0","180901","0","0","20000","0","0","0","62.15","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.48","0","3.19","0","68.11","20","0","0","0","0.5","3.02","0","10.82","31809","0","180901","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.6","0","3.65","0","77.84","20","0","0","0","0.63","3.46","0","13.53","31809","0","180901","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.72","0","4.1","0","87.57","20","0","0","0","0.75","3.89","0","16.23","31809","0","180901","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"1","15","338.5","0","0","0","52.52","0.24","0","2.28","0","0","0","0","0","0","0.25","2.16","0","0","31810","0","181001","0","0","10000","0","20","0","37.61","0","0","0","0","5.84","0","0","0","0"
"2","30","406.2","0","0","0","63.02","0.36","0","2.74","0","0","0","0","0","0","0.38","2.59","0","0","31810","0","181001","0","0","20000","0","20","0","56.42","0","0","0","0","8.76","0","0","0","0"
"3","100","473.9","0","0","0","73.53","0.48","0","3.19","0","0","0","0","0","0","0.5","3.02","0","0","31810","0","181001","0","0","30000","0","20","0","75.22","0","0","0","0","11.68","0","0","0","0"
"4","120","541.6","0","0","0","84.03","0.6","0","3.65","0","0","0","0","0","0","0.63","3.46","0","0","31810","0","181001","0","0","40000","0","20","0","94.03","0","0","0","0","14.6","0","0","0","0"
"5","150","609.3","0","0","0","94.54","0.72","0","4.1","0","0","0","0","0","0","0.75","3.89","0","0","31810","0","181001","0","0","50000","0","20","0","112.9","0","0","0","0","17.52","0","0","0","0"
"1","15","421.9","0","0","0","0","0.27","0","3.87","0","35.32","20","0","0","0","0.43","2.39","0","3.92","31811","0","181101","0","0","10000","0","0","0","46.87","0","0","0","0","0","0","0","0","0"
"2","30","506.3","0","0","0","0","0.41","0","4.64","0","42.38","20","0","0","0","0.65","2.87","0","5.88","31811","0","181101","0","0","20000","0","0","0","70.31","0","0","0","0","0","0","0","0","0"
"3","100","590.7","0","0","0","0","0.54","0","5.42","0","49.45","20","0","0","0","0.86","3.35","0","7.84","31811","0","181101","0","0","30000","0","0","0","93.74","0","0","0","0","0","0","0","0","0"
"4","120","675","0","0","0","0","0.68","0","6.19","0","56.51","20","0","0","0","1.08","3.82","0","9.8","31811","0","181101","0","0","40000","0","0","0","117.2","0","0","0","0","0","0","0","0","0"
"5","150","759.4","0","0","0","0","0.81","0","6.97","0","63.58","20","0","0","0","1.29","4.3","0","11.76","31811","0","181101","0","0","50000","0","0","0","140.7","0","0","0","0","0","0","0","0","0"
"1","15","353.2","0","0","0","0","0.28","0","2.73","0","52.97","20","0","0","0","0.3","2.51","0","5.89","31812","0","181201","0","0","10000","0","0","0","39.24","0","0","0","0","0","0","0","0","0"
"2","30","423.8","0","0","0","0","0.42","0","3.28","0","63.56","40","0","0","0","0.45","3.01","0","8.84","31812","0","181201","0","0","20000","0","0","0","58.86","0","0","0","0","0","0","0","0","0"
"3","100","494.5","0","0","0","0","0.56","0","3.82","0","74.16","60","0","0","0","0.6","3.51","0","11.78","31812","0","181201","0","0","30000","0","0","0","78.48","0","0","0","0","0","0","0","0","0"
"4","120","565.1","0","0","0","0","0.7","0","4.37","0","84.75","80","0","0","0","0.75","4.02","0","14.73","31812","0","181201","0","0","40000","0","0","0","98.1","0","0","0","0","0","0","0","0","0"
"5","150","635.8","0","0","0","0","0.84","0","4.91","0","95.35","100","0","0","0","0.9","4.52","0","17.67","31812","0","181201","0","0","50000","0","0","0","117.8","0","0","0","0","0","0","0","0","0"
"1","15","69.72","0","0","0","0","0.44","0","5.35","0","78.38","0","0","0","0","0.59","3.99","0","8.71","31008","0","403101","0","0","10000","0","0","0","7.75","0","0","0","0","0","0","0","0","0"
"2","30","83.66","0","0","0","0","0.66","0","6.42","0","94.05","0","0","0","0","0.88","4.78","0","13.06","31008","0","403101","0","0","20000","0","0","0","11.62","0","0","0","0","0","0","0","0","0"
"3","100","97.6","0","0","0","0","0.88","0","7.49","0","109.8","0","0","0","0","1.18","5.58","0","17.42","31008","0","403101","0","0","30000","0","0","0","15.5","0","0","0","0","0","0","0","0","0"
"4","120","111.6","0","0","0","0","1.1","0","8.56","0","125.4","0","0","0","0","1.47","6.38","0","21.77","31008","0","403101","0","0","40000","0","0","0","19.37","0","0","0","0","0","0","0","0","0"
"5","150","125.5","0","0","0","0","1.32","0","9.63","0","141.1","0","0","0","0","1.77","7.18","0","26.13","31008","0","403101","0","0","50000","0","0","0","23.25","0","0","0","0","0","0","0","0","0"
"6","0","139.5","0","0","0","0","1.54","0","10.7","0","156.8","0","0","0","0","2.07","7.98","0","30.49","31008","0","403101","0","0","0","0","0","0","27.13","0","0","0","0","0","0","0","0","0"
"1","15","69.72","0","0","0","0","0.44","0","5.35","0","78.38","0","0","0","0","0.59","3.99","0","8.71","31008","0","403102","0","0","10000","0","0","0","7.75","0","0","0","0","0","0","0","0","0"
"2","30","83.66","0","0","0","0","0.66","0","6.42","0","94.05","0","0","0","0","0.88","4.78","0","13.06","31008","0","403102","0","0","20000","0","0","0","11.62","0","0","0","0","0","0","0","0","0"
"3","100","97.6","0","0","0","0","0.88","0","7.49","0","109.8","0","0","0","0","1.18","5.58","0","17.42","31008","0","403102","0","0","30000","0","0","0","15.5","0","0","0","0","0","0","0","0","0"
"4","120","111.6","0","0","0","0","1.1","0","8.56","0","125.4","0","0","0","0","1.47","6.38","0","21.77","31008","0","403102","0","0","40000","0","0","0","19.37","0","0","0","0","0","0","0","0","0"
"5","150","125.5","0","0","0","0","1.32","0","9.63","0","141.1","0","0","0","0","1.77","7.18","0","26.13","31008","0","403102","0","0","50000","0","0","0","23.25","0","0","0","0","0","0","0","0","0"
"6","0","35146.4","0","0","0","0","1.76","0","11.24","0","25164.6","1500","0","0","0","2.36","8.38","0","34.84","31008","0","403102","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0"
"1","15","69.72","0","0","0","0","0.44","0","5.35","0","78.38","0","0","0","0","0.59","3.99","0","8.71","31008","0","403103","0","0","10000","0","0","0","7.75","0","0","0","0","0","0","0","0","0"
"2","30","83.66","0","0","0","0","0.66","0","6.42","0","94.05","0","0","0","0","0.88","4.78","0","13.06","31008","0","403103","0","0","20000","0","0","0","11.62","0","0","0","0","0","0","0","0","0"
"3","100","97.6","0","0","0","0","0.88","0","7.49","0","109.8","0","0","0","0","1.18","5.58","0","17.42","31008","0","403103","0","0","30000","0","0","0","15.5","0","0","0","0","0","0","0","0","0"
"4","120","111.6","0","0","0","0","1.1","0","8.56","0","125.4","0","0","0","0","1.47","6.38","0","21.77","31008","0","403103","0","0","40000","0","0","0","19.37","0","0","0","0","0","0","0","0","0"
"5","150","125.5","0","0","0","0","1.32","0","9.63","0","141.1","0","0","0","0","1.77","7.18","0","26.13","31008","0","403103","0","0","50000","0","0","0","23.25","0","0","0","0","0","0","0","0","0"
"6","0","139.5","0","0","0","0","1.54","0","10.7","0","156.8","0","0","0","0","2.07","7.98","0","30.49","31008","0","403103","0","0","0","0","0","0","27.13","0","0","0","0","0","0","0","0","0"
"1","15","174.1","0","0","0","78.38","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404201","0","0","10000","0","0","0","19.34","0","0","0","0","8.71","0","0","0","0"
"2","30","208.9","0","0","0","94.05","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404201","0","0","20000","0","0","0","29.01","0","0","0","0","13.06","0","0","0","0"
"3","100","243.8","0","0","0","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404201","0","0","30000","0","0","0","38.68","0","0","0","0","17.42","0","0","0","0"
"4","120","278.6","0","0","0","125.4","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404201","0","0","40000","0","0","0","48.35","0","0","0","0","21.77","0","0","0","0"
"5","150","313.4","0","0","0","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404201","0","0","50000","0","0","0","58.02","0","0","0","0","26.13","0","0","0","0"
"6","0","731.1","0","0","0","789.2","2.5","0","30","0","0","0","0","0","0","2.5","30","0","0","31008","0","404201","0","0","0","0","10","0","154.8","0","0","0","5","69.68","0","0","0","0"
"1","15","174.1","0","0","0","78.38","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404205","0","0","10000","0","0","0","19.34","0","0","0","0","8.71","0","0","0","0"
"2","30","208.9","0","0","0","94.05","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404205","0","0","20000","0","0","0","29.01","0","0","0","0","13.06","0","0","0","0"
"3","100","243.8","0","0","0","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404205","0","0","30000","0","0","0","38.68","0","0","0","0","17.42","0","0","0","0"
"4","120","278.6","0","0","0","125.4","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404205","0","0","40000","0","0","0","48.35","0","0","0","0","21.77","0","0","0","0"
"5","150","313.4","0","0","0","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","404205","0","0","50000","0","0","0","58.02","0","0","0","0","26.13","0","0","0","0"
"6","0","731.1","0","0","0","789.2","2.5","0","30","0","0","0","0","0","0","2.5","30","0","0","31008","0","404205","0","0","0","0","10","0","154.8","0","0","0","5","69.68","0","0","0","0"
"1","15","323.8","0","0","0","54.11","0.24","0","2.28","0","0","0","0","0","0","0.25","2.16","0","0","34070","0","407001","0","0","10000","0","0","0","35.97","0","0","0","0","6.01","0","0","0","0"
"2","30","388.6","0","0","0","64.93","0.36","0","2.74","0","0","0","0","0","0","0.38","2.59","0","0","34070","0","407001","0","0","20000","0","0","0","53.96","0","0","0","0","9.02","0","0","0","0"
"3","100","453.3","0","0","0","75.75","0.48","0","3.19","0","0","0","0","0","0","0.5","3.02","0","0","34070","0","407001","0","0","30000","0","0","0","71.94","0","0","0","0","12.02","0","0","0","0"
"4","120","518.1","0","0","0","86.58","0.6","0","3.65","0","0","0","0","0","0","0.63","3.46","0","0","34070","0","407001","0","0","40000","0","0","0","89.93","0","0","0","0","15.03","0","0","0","0"
"5","150","582.8","0","0","0","97.4","0.72","0","4.1","0","0","0","0","0","0","0.75","3.89","0","0","34070","0","407001","0","0","50000","0","0","0","108","0","0","0","0","18.03","0","0","0","0"
"1","15","174.1","0","0","0","0","0.35","0","5.7","0","48.99","0","0","0","0","0.63","3.19","0","5.44","31008","0","407701","0","0","10000","0","0","0","19.34","0","0","0","0","0","0","0","0","0"
"2","30","208.9","0","0","0","0","0.52","0","6.84","0","58.78","0","0","0","0","0.94","3.82","0","8.16","31008","0","407701","0","0","20000","0","0","0","29.01","0","0","0","0","0","0","0","0","0"
"3","100","243.8","0","0","0","0","0.7","0","7.98","0","68.58","0","0","0","0","1.26","4.46","0","10.88","31008","0","407701","0","0","30000","0","0","0","38.68","0","0","0","0","0","0","0","0","0"
"4","120","278.6","0","0","0","0","0.87","0","9.12","0","78.38","0","0","0","0","1.57","5.1","0","13.6","31008","0","407701","0","0","40000","0","0","0","48.35","0","0","0","0","0","0","0","0","0"
"5","150","313.4","0","0","0","0","1.05","0","10.26","0","88.18","0","0","0","0","1.89","5.74","0","16.32","31008","0","407701","0","0","50000","0","0","0","58.02","0","0","0","0","0","0","0","0","0"
"1","15","174.1","0","0","0","156.8","0.35","0","3.19","0","0","0","0","0","0","0.35","3.19","0","0","31008","0","408401","0","0","10000","0","0","0","19.34","0","0","0","0","17.42","0","0","0","0"
"2","30","208.9","0","0","0","188.1","0.52","0","3.82","0","0","0","0","0","0","0.52","3.82","0","0","31008","0","408401","0","0","20000","0","0","0","29","0","0","0","0","26.12","0","0","0","0"
"3","100","243.7","0","0","0","219.5","0.7","0","4.46","0","0","0","0","0","0","0.7","4.46","0","0","31008","0","408401","0","0","30000","0","0","0","38.68","0","0","0","0","34.84","0","0","0","0"
"4","120","278.6","0","0","0","250.8","0.87","0","5.1","0","0","0","0","0","0","0.87","5.1","0","0","31008","0","408401","0","0","40000","0","0","0","48.34","0","0","0","0","43.54","0","0","0","0"
