5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"2.59","358.9","30","0","0","0","0","0.36","53.18","0","0","0","0","2.46","0","0","31337","0","7.38","49.85","0","0","0","2","133701","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.02","418.7","100","0","0","0","0","0.48","62.05","0","0","0","0","2.87","0","0","31337","0","9.84","66.46","0","0","0","3","133701","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.46","478.6","120","0","0","0","0","0.6","70.91","0","0","0","0","3.28","0","0","31337","0","12.3","83.08","0","0","0","4","133701","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"3.89","538.4","150","0","0","0","0","0.72","79.78","0","0","0","0","3.69","0","0","31337","0","14.76","99.69","0","0","0","5","133701","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"2.62","355.1","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","55.25","31339","0","0","39.46","0","0","0","1","133901","0","0","0","6.14","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","426.1","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","66.3","31339","0","0","59.19","0","0","0","2","133901","0","0","0","9.21","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","497.1","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","77.35","31339","0","0","78.92","0","0","0","3","133901","0","0","0","12.28","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","568.2","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","88.4","31339","0","0","98.65","0","0","0","4","133901","0","0","0","15.35","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","639.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","99.45","31339","0","0","118.4","0","0","0","5","133901","0","0","0","18.42","0","50000","0.81","0","0","0","0","0","0","0"
"2.39","355.1","15","0","0","0","0","0.27","0","0","0","0","0","2.16","0","57.65","31801","0","0","39.46","0","20","0","1","180101","0","0","0","6.41","0","10000","0.24","0","0","0","0","0","0","0"
"2.87","426.1","30","0","0","0","0","0.41","0","0","0","0","0","2.59","0","69.18","31801","0","0","59.19","0","20","0","2","180101","0","0","0","9.62","0","20000","0.36","0","0","0","0","0","0","0"
"3.35","497.1","100","0","0","0","0","0.54","0","0","0","0","0","3.02","0","80.71","31801","0","0","78.92","0","20","0","3","180101","0","0","0","12.82","0","30000","0.48","0","0","0","0","0","0","0"
"3.82","568.2","120","0","0","0","0","0.68","0","0","0","0","0","3.46","0","92.24","31801","0","0","98.65","0","20","0","4","180101","0","0","0","16.03","0","40000","0.6","0","0","0","0","0","0","0"
"4.3","639.2","150","0","0","0","0","0.81","0","0","0","0","0","3.89","0","103.8","31801","0","0","118.4","0","20","0","5","180101","0","0","0","19.23","0","50000","0.72","0","0","0","0","0","0","0"
"2.28","314","15","0","0","0","0","0.25","54.68","0","0","0","0","2.28","0","0","31802","0","6.08","34.89","0","0","0","1","180201","0","0","0","0","0","10000","0.25","0","0","0","0","0","0","0"
"2.74","376.8","30","0","0","0","0","0.38","65.62","0","0","0","0","2.74","0","0","31802","0","9.12","52.34","0","0","0","2","180201","0","0","0","0","0","20000","0.38","0","0","0","0","0","0","0"
"3.19","439.6","100","0","0","0","0","0.5","76.55","0","0","0","0","3.19","0","0","31802","0","12.16","69.78","0","0","0","3","180201","0","0","0","0","0","30000","0.5","0","0","0","0","0","0","0"
"3.65","502.4","120","0","0","0","0","0.63","87.49","0","0","0","0","3.65","0","0","31802","0","15.2","87.23","0","0","0","4","180201","0","0","0","0","0","40000","0.63","0","0","0","0","0","0","0"
"4.1","565.2","150","0","0","0","0","0.75","98.42","0","0","0","0","4.1","0","0","31802","0","18.24","104.7","0","0","0","5","180201","0","0","0","0","0","50000","0.75","0","0","0","0","0","0","0"
"2.96","396.9","15","0","0","0","0","0.33","0","0","0","0","0","2.85","0","47.05","31803","0","0","44.1","0","20","0","1","180301","0","0","0","5.23","0","10000","0.32","0","0","0","0","0","0","0"
"3.55","476.3","30","0","0","0","0","0.5","0","0","0","0","0","3.42","0","56.46","31803","0","0","66.15","0","20","0","2","180301","0","0","0","7.85","0","20000","0.48","0","0","0","0","0","0","0"
"4.14","555.7","100","0","0","0","0","0.66","0","0","0","0","0","3.99","0","65.87","31803","0","0","88.2","0","20","0","3","180301","0","0","0","10.46","0","30000","0.64","0","0","0","0","0","0","0"
"4.74","635","120","0","0","0","0","0.83","0","0","0","0","0","4.56","0","75.28","31803","0","0","110.3","0","20","0","4","180301","0","0","0","13.08","0","40000","0.8","0","0","0","0","0","0","0"
"5.33","714.4","150","0","0","0","0","0.99","0","0","0","0","0","5.13","0","84.69","31803","0","0","132.3","0","20","0","5","180301","0","0","0","15.69","0","50000","0.96","0","0","0","0","0","0","0"
"2.96","511.7","15","0","0","0","0","0.33","0","0","0","0","0","2.51","0","35.32","31804","0","0","56.86","0","15","0","1","180401","0","0","0","3.92","0","10000","0.28","0","0","0","0","0","0","0"
"3.55","614","30","0","0","0","0","0.5","0","0","0","0","0","3.01","0","42.38","31804","0","0","85.29","0","15","0","2","180401","0","0","0","5.88","0","20000","0.42","0","0","0","0","0","0","0"
"4.14","716.4","100","0","0","0","0","0.66","0","0","0","0","0","3.51","0","49.45","31804","0","0","113.8","0","15","0","3","180401","0","0","0","7.84","0","30000","0.56","0","0","0","0","0","0","0"
"4.74","818.7","120","0","0","0","0","0.83","0","0","0","0","0","4.02","0","56.51","31804","0","0","142.2","0","15","0","4","180401","0","0","0","9.8","0","40000","0.7","0","0","0","0","0","0","0"
"5.33","921.1","150","0","0","0","0","0.99","0","0","0","0","0","4.52","0","63.58","31804","0","0","170.6","0","15","0","5","180401","0","0","0","11.76","0","50000","0.84","0","0","0","0","0","0","0"
"2.85","386.4","15","0","0","0","0","0.32","0","0","0","0","0","2.73","0","49.44","31805","0","0","42.94","0","5","0","1","180501","0","0","0","5.49","0","10000","0.3","0","0","0","0","0","0","0"
"3.42","463.7","30","0","0","0","0","0.48","0","0","0","0","0","3.28","0","59.33","31805","0","0","64.41","0","5","0","2","180501","0","0","0","8.24","0","20000","0.45","0","0","0","0","0","0","0"
"3.99","541","100","0","0","0","0","0.64","0","0","0","0","0","3.82","0","69.22","31805","0","0","85.88","0","5","0","3","180501","0","0","0","10.98","0","30000","0.6","0","0","0","0","0","0","0"
"4.56","618.2","120","0","0","0","0","0.8","0","0","0","0","0","4.37","0","79.1","31805","0","0","107.4","0","5","0","4","180501","0","0","0","13.73","0","40000","0.75","0","0","0","0","0","0","0"
"5.13","695.5","150","0","0","0","0","0.96","0","0","0","0","0","4.91","0","88.99","31805","0","0","128.9","0","5","0","5","180501","0","0","0","16.47","0","50000","0.9","0","0","0","0","0","0","0"
"2.28","309.1","15","0","0","0","0","0.25","55.82","0","0","0","0","2.16","0","0","31806","0","6.2","34.34","0","0","0","1","180601","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.74","370.9","30","0","0","0","0","0.38","66.98","0","0","0","0","2.59","0","0","31806","0","9.3","51.51","0","0","0","2","180601","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","432.7","100","0","0","0","0","0.5","78.15","0","0","0","0","3.02","0","0","31806","0","12.4","68.68","0","0","0","3","180601","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.65","494.6","120","0","0","0","0","0.63","89.31","0","0","0","0","3.46","0","0","31806","0","15.5","85.85","0","0","0","4","180601","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","556.4","150","0","0","0","0","0.75","100.5","0","0","0","0","3.89","0","0","31806","0","18.6","103.1","0","0","0","5","180601","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"2.05","333.6","15","0","0","0","0","0.23","0","0","0","0","0","2.62","0","51.95","31807","0","0","37.06","0","20","0","1","180701","0","0","0","5.77","0","10000","0.29","0","0","0","0","0","0","0"
"2.46","400.3","30","0","0","0","0","0.35","0","0","0","0","0","3.14","0","62.34","31807","0","0","55.59","0","20","0","2","180701","0","0","0","8.66","0","20000","0.44","0","0","0","0","0","0","0"
"2.87","467","100","0","0","0","0","0.46","0","0","0","0","0","3.67","0","72.73","31807","0","0","74.12","0","20","0","3","180701","0","0","0","11.54","0","30000","0.58","0","0","0","0","0","0","0"
"3.28","533.8","120","0","0","0","0","0.58","0","0","0","0","0","4.19","0","83.12","31807","0","0","92.65","0","20","0","4","180701","0","0","0","14.43","0","40000","0.73","0","0","0","0","0","0","0"
"3.69","600.5","150","0","0","0","0","0.69","0","0","0","0","0","4.72","0","93.51","31807","0","0","111.2","0","20","0","5","180701","0","0","0","17.31","0","50000","0.87","0","0","0","0","0","0","0"
"2.51","355.1","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","56.39","31808","0","0","39.46","0","15","0","1","180801","0","0","0","6.27","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","426.1","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","67.67","31808","0","0","59.19","0","15","0","2","180801","0","0","0","9.41","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","497.1","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","78.95","31808","0","0","78.92","0","15","0","3","180801","0","0","0","12.54","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","568.2","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","90.22","31808","0","0","98.65","0","15","0","4","180801","0","0","0","15.68","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","639.2","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","101.5","31808","0","0","118.4","0","15","0","5","180801","0","0","0","18.81","0","50000","0.75","0","0","0","0","0","0","0"
"2.28","372.9","15","0","0","0","0","0.25","0","0","0","0","0","2.16","0","48.65","31809","0","0","41.43","0","20","0","1","180901","0","0","0","5.41","0","10000","0.24","0","0","0","0","0","0","0"
"2.74","447.5","30","0","0","0","0","0.38","0","0","0","0","0","2.59","0","58.38","31809","0","0","62.15","0","20","0","2","180901","0","0","0","8.12","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","522.1","100","0","0","0","0","0.5","0","0","0","0","0","3.02","0","68.11","31809","0","0","82.86","0","20","0","3","180901","0","0","0","10.82","0","30000","0.48","0","0","0","0","0","0","0"
"3.65","596.6","120","0","0","0","0","0.63","0","0","0","0","0","3.46","0","77.84","31809","0","0","103.6","0","20","0","4","180901","0","0","0","13.53","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","671.2","150","0","0","0","0","0.75","0","0","0","0","0","3.89","0","87.57","31809","0","0","124.3","0","20","0","5","180901","0","0","0","16.23","0","50000","0.72","0","0","0","0","0","0","0"
"2.28","338.5","15","0","0","0","0","0.25","52.52","0","0","0","0","2.16","0","0","31810","0","5.84","37.61","0","0","0","1","181001","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","20"
"2.74","406.2","30","0","0","0","0","0.38","63.02","0","0","0","0","2.59","0","0","31810","0","8.76","56.42","0","0","0","2","181001","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","20"
"3.19","473.9","100","0","0","0","0","0.5","73.53","0","0","0","0","3.02","0","0","31810","0","11.68","75.22","0","0","0","3","181001","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","20"
"3.65","541.6","120","0","0","0","0","0.63","84.03","0","0","0","0","3.46","0","0","31810","0","14.6","94.03","0","0","0","4","181001","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","20"
"4.1","609.3","150","0","0","0","0","0.75","94.54","0","0","0","0","3.89","0","0","31810","0","17.52","112.9","0","0","0","5","181001","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","20"
"3.87","421.9","15","0","0","0","0","0.43","0","0","0","0","0","2.39","0","35.32","31811","0","0","46.87","0","20","0","1","181101","0","0","0","3.92","0","10000","0.27","0","0","0","0","0","0","0"
"4.64","506.3","30","0","0","0","0","0.65","0","0","0","0","0","2.87","0","42.38","31811","0","0","70.31","0","20","0","2","181101","0","0","0","5.88","0","20000","0.41","0","0","0","0","0","0","0"
"5.42","590.7","100","0","0","0","0","0.86","0","0","0","0","0","3.35","0","49.45","31811","0","0","93.74","0","20","0","3","181101","0","0","0","7.84","0","30000","0.54","0","0","0","0","0","0","0"
"6.19","675","120","0","0","0","0","1.08","0","0","0","0","0","3.82","0","56.51","31811","0","0","117.2","0","20","0","4","181101","0","0","0","9.8","0","40000","0.68","0","0","0","0","0","0","0"
"6.97","759.4","150","0","0","0","0","1.29","0","0","0","0","0","4.3","0","63.58","31811","0","0","140.7","0","20","0","5","181101","0","0","0","11.76","0","50000","0.81","0","0","0","0","0","0","0"
"2.73","353.2","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","52.97","31812","0","0","39.24","0","20","0","1","181201","0","0","0","5.89","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","423.8","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","63.56","31812","0","0","58.86","0","40","0","2","181201","0","0","0","8.84","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","494.5","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","74.16","31812","0","0","78.48","0","60","0","3","181201","0","0","0","11.78","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","565.1","120","0","0","0","0","0.75","0","0","0","0","0","4.02","0","84.75","31812","0","0","98.1","0","80","0","4","181201","0","0","0","14.73","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","635.8","150","0","0","0","0","0.9","0","0","0","0","0","4.52","0","95.35","31812","0","0","117.8","0","100","0","5","181201","0","0","0","17.67","0","50000","0.84","0","0","0","0","0","0","0"
"5.35","69.72","15","0","0","0","0","0.59","0","0","0","0","0","3.99","0","78.38","31008","0","0","7.75","0","0","0","1","403101","0","0","0","8.71","0","10000","0.44","0","0","0","0","0","0","0"
"6.42","83.66","30","0","0","0","0","0.88","0","0","0","0","0","4.78","0","94.05","31008","0","0","11.62","0","0","0","2","403101","0","0","0","13.06","0","20000","0.66","0","0","0","0","0","0","0"
"7.49","97.6","100","0","0","0","0","1.18","0","0","0","0","0","5.58","0","109.8","31008","0","0","15.5","0","0","0","3","403101","0","0","0","17.42","0","30000","0.88","0","0","0","0","0","0","0"
"8.56","111.6","120","0","0","0","0","1.47","0","0","0","0","0","6.38","0","125.4","31008","0","0","19.37","0","0","0","4","403101","0","0","0","21.77","0","40000","1.1","0","0","0","0","0","0","0"
"9.63","125.5","150","0","0","0","0","1.77","0","0","0","0","0","7.18","0","141.1","31008","0","0","23.25","0","0","0","5","403101","0","0","0","26.13","0","50000","1.32","0","0","0","0","0","0","0"
"10.7","139.5","0","0","0","0","0","2.07","0","0","0","0","0","7.98","0","156.8","31008","0","0","27.13","0","0","0","6","403101","0","0","0","30.49","0","0","1.54","0","0","0","0","0","0","0"
"5.35","69.72","15","0","0","0","0","0.59","0","0","0","0","0","3.99","0","78.38","31008","0","0","7.75","0","0","0","1","403102","0","0","0","8.71","0","10000","0.44","0","0","0","0","0","0","0"
"6.42","83.66","30","0","0","0","0","0.88","0","0","0","0","0","4.78","0","94.05","31008","0","0","11.62","0","0","0","2","403102","0","0","0","13.06","0","20000","0.66","0","0","0","0","0","0","0"
"7.49","97.6","100","0","0","0","0","1.18","0","0","0","0","0","5.58","0","109.8","31008","0","0","15.5","0","0","0","3","403102","0","0","0","17.42","0","30000","0.88","0","0","0","0","0","0","0"
"8.56","111.6","120","0","0","0","0","1.47","0","0","0","0","0","6.38","0","125.4","31008","0","0","19.37","0","0","0","4","403102","0","0","0","21.77","0","40000","1.1","0","0","0","0","0","0","0"
"9.63","125.5","150","0","0","0","0","1.77","0","0","0","0","0","7.18","0","141.1","31008","0","0","23.25","0","0","0","5","403102","0","0","0","26.13","0","50000","1.32","0","0","0","0","0","0","0"
"11.24","35146.4","0","0","0","0","0","2.36","0","0","0","0","0","8.38","0","25164.6","31008","0","0","31","0","1500","0","6","403102","0","0","0","34.84","0","0","1.76","0","0","0","0","0","0","0"
"5.35","69.72","15","0","0","0","0","0.59","0","0","0","0","0","3.99","0","78.38","31008","0","0","7.75","0","0","0","1","403103","0","0","0","8.71","0","10000","0.44","0","0","0","0","0","0","0"
"6.42","83.66","30","0","0","0","0","0.88","0","0","0","0","0","4.78","0","94.05","31008","0","0","11.62","0","0","0","2","403103","0","0","0","13.06","0","20000","0.66","0","0","0","0","0","0","0"
"7.49","97.6","100","0","0","0","0","1.18","0","0","0","0","0","5.58","0","109.8","31008","0","0","15.5","0","0","0","3","403103","0","0","0","17.42","0","30000","0.88","0","0","0","0","0","0","0"
"8.56","111.6","120","0","0","0","0","1.47","0","0","0","0","0","6.38","0","125.4","31008","0","0","19.37","0","0","0","4","403103","0","0","0","21.77","0","40000","1.1","0","0","0","0","0","0","0"
"9.63","125.5","150","0","0","0","0","1.77","0","0","0","0","0","7.18","0","141.1","31008","0","0","23.25","0","0","0","5","403103","0","0","0","26.13","0","50000","1.32","0","0","0","0","0","0","0"
"10.7","139.5","0","0","0","0","0","2.07","0","0","0","0","0","7.98","0","156.8","31008","0","0","27.13","0","0","0","6","403103","0","0","0","30.49","0","0","1.54","0","0","0","0","0","0","0"
"0","174.1","15","0","0","0","0","0","78.38","0","0","0","0","0","0","0","31008","0","8.71","19.34","0","0","0","1","404201","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","208.9","30","0","0","0","0","0","94.05","0","0","0","0","0","0","0","31008","0","13.06","29.01","0","0","0","2","404201","0","0","0","0","0","20000","0","0","0","0","0","0","0","0"
"0","243.8","100","0","0","0","0","0","109.8","0","0","0","0","0","0","0","31008","0","17.42","38.68","0","0","0","3","404201","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","278.6","120","0","0","0","0","0","125.4","0","0","0","0","0","0","0","31008","0","21.77","48.35","0","0","0","4","404201","0","0","0","0","0","40000","0","0","0","0","0","0","0","0"
"0","313.4","150","0","0","0","0","0","141.1","0","0","0","0","0","0","0","31008","0","26.13","58.02","0","0","0","5","404201","0","0","0","0","0","50000","0","0","0","0","0","0","0","0"
"30","731.1","0","0","0","0","0","2.5","789.2","0","0","0","0","30","0","0","31008","0","69.68","154.8","0","0","0","6","404201","0","5","0","0","0","0","2.5","0","0","0","0","0","0","10"
"0","174.1","15","0","0","0","0","0","78.38","0","0","0","0","0","0","0","31008","0","8.71","19.34","0","0","0","1","404205","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","208.9","30","0","0","0","0","0","94.05","0","0","0","0","0","0","0","31008","0","13.06","29.01","0","0","0","2","404205","0","0","0","0","0","20000","0","0","0","0","0","0","0","0"
"0","243.8","100","0","0","0","0","0","109.8","0","0","0","0","0","0","0","31008","0","17.42","38.68","0","0","0","3","404205","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","278.6","120","0","0","0","0","0","125.4","0","0","0","0","0","0","0","31008","0","21.77","48.35","0","0","0","4","404205","0","0","0","0","0","40000","0","0","0","0","0","0","0","0"
"0","313.4","150","0","0","0","0","0","141.1","0","0","0","0","0","0","0","31008","0","26.13","58.02","0","0","0","5","404205","0","0","0","0","0","50000","0","0","0","0","0","0","0","0"
"30","731.1","0","0","0","0","0","2.5","789.2","0","0","0","0","30","0","0","31008","0","69.68","154.8","0","0","0","6","404205","0","5","0","0","0","0","2.5","0","0","0","0","0","0","10"
"2.28","323.8","15","0","0","0","0","0.25","54.11","0","0","0","0","2.16","0","0","34070","0","6.01","35.97","0","0","0","1","407001","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.74","388.6","30","0","0","0","0","0.38","64.93","0","0","0","0","2.59","0","0","34070","0","9.02","53.96","0","0","0","2","407001","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","453.3","100","0","0","0","0","0.5","75.75","0","0","0","0","3.02","0","0","34070","0","12.02","71.94","0","0","0","3","407001","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.65","518.1","120","0","0","0","0","0.63","86.58","0","0","0","0","3.46","0","0","34070","0","15.03","89.93","0","0","0","4","407001","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","582.8","150","0","0","0","0","0.75","97.4","0","0","0","0","3.89","0","0","34070","0","18.03","108","0","0","0","5","407001","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"5.7","174.1","15","0","0","0","0","0.63","0","0","0","0","0","3.19","0","48.99","31008","0","0","19.34","0","0","0","1","407701","0","0","0","5.44","0","10000","0.35","0","0","0","0","0","0","0"
