7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384
"0","3","0.5","0","453.3","71.94","0","0","0","0","0","0.48","100","0","0","0","0","12.02","0","407001","0","3.19","0","0","34070","3.02","0","0","0","0","0","0","0","30000","75.75","0","0","0","0"
"0","4","0.63","0","518.1","89.93","0","0","0","0","0","0.6","120","0","0","0","0","15.03","0","407001","0","3.65","0","0","34070","3.46","0","0","0","0","0","0","0","40000","86.58","0","0","0","0"
"0","5","0.75","0","582.8","108","0","0","0","0","0","0.72","150","0","0","0","0","18.03","0","407001","0","4.1","0","0","34070","3.89","0","0","0","0","0","0","0","50000","97.4","0","0","0","0"
"0","1","0.63","0","174.1","19.34","0","0","0","0","0","0.35","15","0","0","0","0","0","0","407701","0","5.7","0","0","31008","3.19","0","0","0","48.99","0","0","0","10000","0","5.44","0","0","0"
"0","2","0.94","0","208.9","29.01","0","0","0","0","0","0.52","30","0","0","0","0","0","0","407701","0","6.84","0","0","31008","3.82","0","0","0","58.78","0","0","0","20000","0","8.16","0","0","0"
"0","3","1.26","0","243.8","38.68","0","0","0","0","0","0.7","100","0","0","0","0","0","0","407701","0","7.98","0","0","31008","4.46","0","0","0","68.58","0","0","0","30000","0","10.88","0","0","0"
"0","4","1.57","0","278.6","48.35","0","0","0","0","0","0.87","120","0","0","0","0","0","0","407701","0","9.12","0","0","31008","5.1","0","0","0","78.38","0","0","0","40000","0","13.6","0","0","0"
"0","5","1.89","0","313.4","58.02","0","0","0","0","0","1.05","150","0","0","0","0","0","0","407701","0","10.26","0","0","31008","5.74","0","0","0","88.18","0","0","0","50000","0","16.32","0","0","0"
"0","1","0.35","0","174.1","19.34","0","0","0","0","0","0.35","15","0","0","0","0","17.42","0","408401","0","3.19","0","0","31008","3.19","0","0","0","0","0","0","0","10000","156.8","0","0","0","0"
"0","2","0.52","0","208.9","29","0","0","0","0","0","0.52","30","0","0","0","0","26.12","0","408401","0","3.82","0","0","31008","3.82","0","0","0","0","0","0","0","20000","188.1","0","0","0","0"
"0","3","0.7","0","243.7","38.68","0","0","0","0","0","0.7","100","0","0","0","0","34.84","0","408401","0","4.46","0","0","31008","4.46","0","0","0","0","0","0","0","30000","219.5","0","0","0","0"
"0","4","0.87","0","278.6","48.34","0","0","0","0","0","0.87","120","0","0","0","0","43.54","0","408401","0","5.1","0","0","31008","5.1","0","0","0","0","0","0","0","40000","250.8","0","0","0","0"
"0","5","1.05","0","313.4","58.02","0","0","0","0","0","1.05","150","0","0","0","0","52.26","0","408401","0","5.74","0","0","31008","5.74","0","0","0","0","0","0","0","50000","282.2","0","0","0","0"
"0","1","0.35","0","174.1","19.34","0","0","0","0","0","0.35","15","0","0","0","0","17.42","0","408402","0","3.19","0","0","31008","3.19","0","0","0","0","0","0","0","10000","156.8","0","0","0","0"
"0","2","0.52","0","208.9","29","0","0","0","0","0","0.52","30","0","0","0","0","26.12","0","408402","0","3.82","0","0","31008","3.82","0","0","0","0","0","0","0","20000","188.1","0","0","0","0"
"0","3","0.7","0","243.7","38.68","0","0","0","0","0","0.7","100","0","0","0","0","34.84","0","408402","0","4.46","0","0","31008","4.46","0","0","0","0","0","0","0","30000","219.5","0","0","0","0"
"0","4","0.87","0","278.6","48.34","0","0","0","0","0","0.87","120","0","0","0","0","43.54","0","408402","0","5.1","0","0","31008","5.1","0","0","0","0","0","0","0","40000","250.8","0","0","0","0"
"0","5","1.05","0","313.4","58.02","0","0","0","0","0","1.05","150","0","0","0","0","52.26","0","408402","0","5.74","0","0","31008","5.74","0","0","0","0","0","0","0","50000","282.2","0","0","0","0"
"0","1","0.35","0","174.1","19.34","0","0","0","0","0","0.35","15","0","0","0","0","17.42","0","408403","0","3.19","0","0","31008","3.19","0","0","0","0","0","0","0","10000","156.8","0","0","0","0"
"0","2","0.52","0","208.9","29","0","0","0","0","0","0.52","30","0","0","0","0","26.12","0","408403","0","3.82","0","0","31008","3.82","0","0","0","0","0","0","0","20000","188.1","0","0","0","0"
"0","3","0.7","0","243.7","38.68","0","0","0","0","0","0.7","100","0","0","0","0","34.84","0","408403","0","4.46","0","0","31008","4.46","0","0","0","0","0","0","0","30000","219.5","0","0","0","0"
"0","4","0.87","0","278.6","48.34","0","0","0","0","0","0.87","120","0","0","0","0","43.54","0","408403","0","5.1","0","0","31008","5.1","0","0","0","0","0","0","0","40000","250.8","0","0","0","0"
"0","5","1.05","0","313.4","58.02","0","0","0","0","0","1.05","150","0","0","0","0","52.26","0","408403","0","5.74","0","0","31008","5.74","0","0","0","0","0","0","0","50000","282.2","0","0","0","0"
"0","1","0.32","0","255.1","28.34","0","0","0","0","0","0.33","15","0","0","0","0","7.37","0","418101","0","2.85","0","0","31008","2.96","0","0","0","0","0","0","0","10000","66.3","0","0","0","0"
"0","2","0.48","0","306.1","42.51","0","0","0","0","0","0.5","30","0","0","0","0","11.06","0","418101","0","3.42","0","0","31008","3.55","0","0","0","0","0","0","0","20000","79.56","0","0","0","0"
"0","3","0.64","0","357.1","56.68","0","0","0","0","0","0.66","100","0","0","0","0","14.74","0","418101","0","3.99","0","0","31008","4.14","0","0","0","0","0","0","0","30000","92.82","0","0","0","0"
"0","4","0.8","0","408.2","70.85","0","0","0","0","0","0.83","120","0","0","0","0","18.43","0","418101","0","4.56","0","0","31008","4.74","0","0","0","0","0","0","0","40000","106.1","0","0","0","0"
"0","5","0.96","0","459.2","85.02","0","0","0","0","0","0.99","150","0","0","0","0","22.11","0","418101","0","5.13","0","0","31008","5.33","0","0","0","0","0","0","0","50000","119.4","0","0","0","0"
"0","1","0.23","0","353.2","39.24","0","0","0","0","0","0.22","15","0","0","0","0","0","0","425801","0","2.05","0","0","34258","1.94","0","0","0","52.97","0","0","0","10000","0","5.89","0","0","0"
"0","2","0.35","0","423.8","58.86","0","0","0","0","0","0.33","30","0","0","0","0","0","0","425801","0","2.46","0","0","34258","2.33","0","0","0","63.56","0","0","0","20000","0","8.84","0","0","0"
"0","3","0.46","0","494.5","78.48","0","0","0","0","0","0.44","100","0","0","0","0","0","0","425801","0","2.87","0","0","34258","2.72","0","0","0","74.16","0","0","0","30000","0","11.78","0","0","0"
"0","4","0.58","0","565.1","98.1","0","0","0","0","0","0.55","120","0","0","0","0","0","0","425801","0","3.28","0","0","34258","3.1","0","0","0","84.75","0","0","0","40000","0","14.73","0","0","0"
"0","5","0.69","0","635.8","117.8","0","0","0","0","0","0.66","150","0","0","0","0","0","0","425801","0","3.69","0","0","34258","3.49","0","0","0","95.35","0","0","0","50000","0","17.67","0","0","0"
"0","1","0.23","0","353.2","39.24","0","0","0","0","0","0.22","15","0","0","0","0","0","0","425802","0","2.05","0","0","34258","1.94","0","0","0","52.97","0","0","0","10000","0","5.89","0","0","0"
"0","2","0.35","0","423.8","58.86","0","0","0","0","0","0.33","30","0","0","0","0","0","0","425802","0","2.46","0","0","34258","2.33","0","0","0","63.56","0","0","0","20000","0","8.84","0","0","0"
"0","3","0.46","0","494.5","78.48","0","0","0","0","0","0.44","100","0","0","0","0","0","0","425802","0","2.87","0","0","34258","2.72","0","0","0","74.16","0","0","0","30000","0","11.78","0","0","0"
"0","4","0.58","0","565.1","98.1","0","0","0","0","0","0.55","120","0","0","0","0","0","0","425802","0","3.28","0","0","34258","3.1","0","0","0","84.75","0","0","0","40000","0","14.73","0","0","0"
"0","5","0.69","0","635.8","117.8","0","0","0","0","0","0.66","150","0","0","0","0","0","0","425802","0","3.69","0","0","34258","3.49","0","0","0","95.35","0","0","0","50000","0","17.67","0","0","0"
"0","1","0.25","0","372.9","41.43","0","0","0","0","0","0.24","15","0","0","0","0","5.41","0","426201","0","2.28","0","0","34262","2.16","0","0","0","0","0","0","0","10000","48.65","0","0","0","0"
"0","2","0.38","0","447.5","62.15","0","0","0","0","0","0.36","30","0","0","0","0","8.12","0","426201","0","2.74","0","0","34262","2.59","0","0","0","0","0","0","0","20000","58.38","0","0","0","0"
"0","3","0.5","0","522.1","82.86","0","0","0","0","0","0.48","100","0","0","0","0","10.82","0","426201","0","3.19","0","0","34262","3.02","0","0","0","0","0","0","0","30000","68.11","0","0","0","0"
"0","4","0.63","0","596.6","103.6","0","0","0","0","0","0.6","120","0","0","0","0","13.53","0","426201","0","3.65","0","0","34262","3.46","0","0","0","0","0","0","0","40000","77.84","0","0","0","0"
"0","5","0.75","0","671.2","124.3","0","0","0","0","0","0.72","150","0","0","0","0","16.23","0","426201","0","4.1","0","0","34262","3.89","0","0","0","0","0","0","0","50000","87.57","0","0","0","0"
"0","1","0.25","0","372.9","41.43","0","0","0","0","0","0.24","15","0","0","0","0","5.41","0","426202","0","2.28","0","0","34262","2.16","0","0","0","0","0","0","0","10000","48.65","0","0","0","0"
"0","2","0.38","0","447.5","62.15","0","0","0","0","0","0.36","30","0","0","0","0","8.12","0","426202","0","2.74","0","0","34262","2.59","0","0","0","0","0","0","0","20000","58.38","0","0","0","0"
"0","3","0.5","0","522.1","82.86","0","0","0","0","0","0.48","100","0","0","0","0","10.82","0","426202","0","3.19","0","0","34262","3.02","0","0","0","0","0","0","0","30000","68.11","0","0","0","0"
"0","4","0.63","0","596.6","103.6","0","0","0","0","0","0.6","120","0","0","0","0","13.53","0","426202","0","3.65","0","0","34262","3.46","0","0","0","0","0","0","0","40000","77.84","0","0","0","0"
"0","5","0.75","0","671.2","124.3","0","0","0","0","0","0.72","150","0","0","0","0","16.23","0","426202","0","4.1","0","0","34262","3.89","0","0","0","0","0","0","0","50000","87.57","0","0","0","0"
"0","1","0.35","0","407.3","45.25","0","0","0","0","0","0","15","0","0","0","0","0","0","427101","0","3.19","15","0","34271","0","0","0","0","35.32","0","0","0","10000","0","3.92","0","0","0"
"0","2","0.53","0","488.8","67.88","0","0","0","0","0","0","30","0","0","0","0","0","0","427101","0","3.83","15","0","34271","0","0","0","0","42.38","0","0","0","20000","0","5.88","0","0","0"
"0","3","0.7","0","570.2","90.5","0","0","0","0","0","0","100","0","0","0","0","0","0","427101","0","4.47","15","0","34271","0","0","0","0","49.45","0","0","0","30000","0","7.84","0","0","0"
"0","4","0.88","0","651.7","113.2","0","0","0","0","0","0","120","0","0","0","0","0","0","427101","0","5.1","15","0","34271","0","0","0","0","56.51","0","0","0","40000","0","9.8","0","0","0"
"0","5","1.05","0","733.1","135.8","0","0","0","0","0","0","150","0","0","0","0","0","0","427101","0","5.74","15","0","34271","0","0","0","0","63.58","0","0","0","50000","0","11.76","0","0","0"
"0","1","0.37","0","459.6","51.06","0","0","0","0","0","0.34","15","0","0","0","0","0","0","430101","0","3.3","15","0","34301","3.08","0","0","0","37.59","0","0","0","10000","0","4.18","0","0","0"
"0","2","0.56","0","551.5","76.59","0","0","0","0","0","0.51","30","0","0","0","0","0","0","430101","0","3.96","15","0","34301","3.7","0","0","0","45.11","0","0","0","20000","0","6.27","0","0","0"
"0","3","0.74","0","643.4","102.2","0","0","0","0","0","0.68","100","0","0","0","0","0","0","430101","0","4.62","15","0","34301","4.31","0","0","0","52.63","0","0","0","30000","0","8.36","0","0","0"
"0","4","0.93","0","735.4","127.7","0","0","0","0","0","0.85","120","0","0","0","0","0","0","430101","0","5.28","15","0","34301","4.93","0","0","0","60.14","0","0","0","40000","0","10.45","0","0","0"
"0","5","1.11","0","827.3","153.2","0","0","0","0","0","1.02","150","0","0","0","0","0","0","430101","0","5.94","15","0","34301","5.54","0","0","0","67.66","0","0","0","50000","0","12.54","0","0","0"
"0","1","0.35","0","407.3","45.25","0","0","0","0","0","0","15","0","0","0","0","0","0","431901","0","3.19","15","0","34319","0","0","0","0","35.32","0","0","0","10000","0","3.92","0","0","0"
"0","2","0.53","0","488.8","67.88","0","0","0","0","0","0","30","0","0","0","0","0","0","431901","0","3.83","15","0","34319","0","0","0","0","42.38","0","0","0","20000","0","5.88","0","0","0"
"0","3","0.7","0","570.2","90.5","0","0","0","0","0","0","100","0","0","0","0","0","0","431901","0","4.47","15","0","34319","0","0","0","0","49.45","0","0","0","30000","0","7.84","0","0","0"
"0","4","0.88","0","651.7","113.2","0","0","0","0","0","0","120","0","0","0","0","0","0","431901","0","5.1","15","0","34319","0","0","0","0","56.51","0","0","0","40000","0","9.8","0","0","0"
"0","5","1.05","0","733.1","135.8","0","0","0","0","0","0","150","0","0","0","0","0","0","431901","0","5.74","15","0","34319","0","0","0","0","63.58","0","0","0","50000","0","11.76","0","0","0"
"0","1","1","0","343","58","0","0","0","1","0","1","15","0","0","0","0","3","0","501200","0","16","22","0","31027","15","0","0","0","22","0","0","0","10000","18","1","0","0","0"
"0","2","1","0","371","86","0","0","0","2","0","1","30","0","0","0","0","5","0","501200","0","16","22","0","31027","15","0","0","0","22","0","0","0","20000","20","2","0","0","0"
"0","3","1","0","400","115","0","0","0","2","0","1","100","0","0","0","0","6","0","501200","0","16","23","0","31027","15","0","0","0","23","0","0","0","30000","22","2","0","0","0"
"0","4","1","0","429","144","0","0","0","3","0","1","120","0","0","0","0","8","0","501200","0","16","23","0","31027","15","0","0","0","23","0","0","0","40000","23","3","0","0","0"
"0","5","1","0","458","173","0","0","0","3","0","1","150","0","0","0","0","10","0","501200","0","17","23","0","31027","15","0","0","0","23","0","0","0","50000","25","3","0","0","0"
"0","1","1","0","319","34","0","0","0","1","0","1","15","0","0","0","0","5","0","900001","0","15","22","0","31001","15","0","0","0","22","0","0","0","10000","20","1","0","0","0"
"0","2","1","0","336","51","0","0","0","2","0","1","30","0","0","0","0","7","0","900001","0","16","23","0","31001","15","0","0","0","23","0","0","0","20000","23","2","0","0","0"
"0","3","1","0","353","68","0","0","0","3","0","1","100","0","0","0","0","10","0","900001","0","16","23","0","31001","15","0","0","0","23","0","0","0","30000","25","3","0","0","0"
"0","4","1","0","371","86","0","0","0","3","0","1","120","0","0","0","0","12","0","900001","0","16","24","0","31001","16","0","0","0","24","0","0","0","40000","28","3","0","0","0"
"0","5","1","0","388","103","0","0","0","4","0","1","150","0","0","0","0","14","0","900001","0","16","24","0","31001","16","0","0","0","24","0","0","0","50000","30","4","0","0","0"
"0","1","1","0","319","34","0","0","0","1","0","1","15","0","0","0","0","5","0","900002","0","15","22","0","31001","15","0","0","0","22","0","0","0","10000","20","1","0","0","0"
"0","2","1","0","336","51","0","0","0","2","0","1","30","0","0","0","0","7","0","900002","0","16","23","0","31001","15","0","0","0","23","0","0","0","20000","23","2","0","0","0"
"0","3","1","0","353","68","0","0","0","3","0","1","100","0","0","0","0","10","0","900002","0","16","23","0","31001","15","0","0","0","23","0","0","0","30000","25","3","0","0","0"
"0","4","1","0","371","86","0","0","0","3","0","1","120","0","0","0","0","12","0","900002","0","16","24","0","31001","16","0","0","0","24","0","0","0","40000","28","3","0","0","0"
"0","5","1","0","388","103","0","0","0","4","0","1","150","0","0","0","0","14","0","900002","0","16","24","0","31001","16","0","0","0","24","0","0","0","50000","30","4","0","0","0"
"0","1","1","0","319","34","0","0","0","1","0","1","15","0","0","0","0","5","0","900102","0","15","22","0","31001","15","0","0","0","22","0","0","0","10000","20","1","0","0","0"
"0","2","1","0","336","51","0","0","0","2","0","1","30","0","0","0","0","7","0","900102","0","16","23","0","31001","15","0","0","0","23","0","0","0","20000","23","2","0","0","0"
"0","3","1","0","353","68","0","0","0","3","0","1","100","0","0","0","0","10","0","900102","0","16","23","0","31001","15","0","0","0","23","0","0","0","30000","25","3","0","0","0"
"0","4","1","0","371","86","0","0","0","3","0","1","120","0","0","0","0","12","0","900102","0","16","24","0","31001","16","0","0","0","24","0","0","0","40000","28","3","0","0","0"
"0","5","1","0","388","103","0","0","0","4","0","1","150","0","0","0","0","14","0","900102","0","16","24","0","31001","16","0","0","0","24","0","0","0","50000","30","4","0","0","0"
"0","1","1","0","319","34","0","0","0","1","0","1","15","0","0","0","0","5","0","900201","0","15","22","0","31001","15","0","0","0","22","0","0","0","10000","20","1","0","0","0"
"0","2","1","0","336","51","0","0","0","2","0","1","30","0","0","0","0","7","0","900201","0","16","23","0","31001","15","0","0","0","23","0","0","0","20000","23","2","0","0","0"
"0","3","1","0","353","68","0","0","0","3","0","1","100","0","0","0","0","10","0","900201","0","16","23","0","31001","15","0","0","0","23","0","0","0","30000","25","3","0","0","0"
"0","4","1","0","371","86","0","0","0","3","0","1","120","0","0","0","0","12","0","900201","0","16","24","0","31001","16","0","0","0","24","0","0","0","40000","28","3","0","0","0"
"0","5","1","0","388","103","0","0","0","4","0","1","150","0","0","0","0","14","0","900201","0","16","24","0","31001","16","0","0","0","24","0","0","0","50000","30","4","0","0","0"
"0","1","1","0","319","34","0","0","0","1","0","1","15","0","0","0","0","5","0","900202","0","15","22","0","31001","15","0","0","0","22","0","0","0","10000","20","1","0","0","0"
"0","2","1","0","336","51","0","0","0","2","0","1","30","0","0","0","0","7","0","900202","0","16","23","0","31001","15","0","0","0","23","0","0","0","20000","23","2","0","0","0"
"0","3","1","0","353","68","0","0","0","3","0","1","100","0","0","0","0","10","0","900202","0","16","23","0","31001","15","0","0","0","23","0","0","0","30000","25","3","0","0","0"
"0","4","1","0","371","86","0","0","0","3","0","1","120","0","0","0","0","12","0","900202","0","16","24","0","31001","16","0","0","0","24","0","0","0","40000","28","3","0","0","0"
"0","5","1","0","388","103","0","0","0","4","0","1","150","0","0","0","0","14","0","900202","0","16","24","0","31001","16","0","0","0","24","0","0","0","50000","30","4","0","0","0"
"0","1","1","0","319","34","0","0","0","1","0","1","15","0","0","0","0","5","0","900302","0","15","22","0","31001","15","0","0","0","22","0","0","0","10000","20","1","0","0","0"
"0","2","1","0","336","51","0","0","0","2","0","1","30","0","0","0","0","7","0","900302","0","16","23","0","31001","15","0","0","0","23","0","0","0","20000","23","2","0","0","0"
"0","3","1","0","353","68","0","0","0","3","0","1","100","0","0","0","0","10","0","900302","0","16","23","0","31001","15","0","0","0","23","0","0","0","30000","25","3","0","0","0"
"0","4","1","0","371","86","0","0","0","3","0","1","120","0","0","0","0","12","0","900302","0","16","24","0","31001","16","0","0","0","24","0","0","0","40000","28","3","0","0","0"
"0","5","1","0","388","103","0","0","0","4","0","1","150","0","0","0","0","14","0","900302","0","16","24","0","31001","16","0","0","0","24","0","0","0","50000","30","4","0","0","0"
"0","1","1","0","319","34","0","0","0","1","0","1","15","0","0","0","0","5","0","901201","0","15","22","0","31001","15","0","0","0","22","0","0","0","10000","20","1","0","0","0"
"0","2","1","0","336","51","0","0","0","2","0","1","30","0","0","0","0","7","0","901201","0","16","23","0","31001","15","0","0","0","23","0","0","0","20000","23","2","0","0","0"
"0","3","1","0","353","68","0","0","0","3","0","1","100","0","0","0","0","10","0","901201","0","16","23","0","31001","15","0","0","0","23","0","0","0","30000","25","3","0","0","0"
"0","4","1","0","371","86","0","0","0","3","0","1","120","0","0","0","0","12","0","901201","0","16","24","0","31001","16","0","0","0","24","0","0","0","40000","28","3","0","0","0"
"0","5","1","0","388","103","0","0","0","4","0","1","150","0","0","0","0","14","0","901201","0","16","24","0","31001","16","0","0","0","24","0","0","0","50000","30","4","0","0","0"
"0","1","0","0","271","33","0","0","0","0","0","0","15","0","0","0","0","4","0","902501","0","1","2","0","39025","3","0","0","0","19","0","0","0","10000","38","2","0","0","0"
"0","2","0","0","285","50","0","0","0","0","0","0","30","0","0","0","0","7","0","902501","0","1","3","0","39025","3","0","0","0","20","0","0","0","20000","40","3","0","0","0"
"0","3","0","0","298","67","0","0","0","0","0","0","100","0","0","0","0","9","0","902501","0","1","3","0","39025","3","0","0","0","21","0","0","0","30000","42","4","0","0","0"
"0","4","0","0","312","84","0","0","0","0","0","1","120","0","0","0","0","12","0","902501","0","1","3","0","39025","3","0","0","0","22","0","0","0","40000","44","6","0","0","0"
"0","5","0","0","326","101","0","0","0","1","0","1","150","0","0","0","0","14","0","902501","0","1","3","0","39025","3","0","0","0","23","0","0","0","50000","46","7","0","0","0"
