f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da
"0","125.4","31008","0","4","0","19.37","111.6","0","0","0","0","6.38","0","0","0","0","0","0","21.77","0","0","120","403102","8.56","0","0","0","0","0","1.47","0","0","0","0","1.1","40000","0","0"
"0","141.1","31008","0","5","0","23.25","125.5","0","0","0","0","7.18","0","0","0","0","0","0","26.13","0","0","150","403102","9.63","0","0","0","0","0","1.77","0","0","0","0","1.32","50000","0","0"
"0","25164.6","31008","0","6","0","31","35146.4","0","0","0","0","8.38","0","0","0","1500","0","0","34.84","0","0","0","403102","11.24","0","0","0","0","0","2.36","0","0","0","0","1.76","0","0","0"
"0","78.38","31008","0","1","0","7.75","69.72","0","0","0","0","3.99","0","0","0","0","0","0","8.71","0","0","15","403103","5.35","0","0","0","0","0","0.59","0","0","0","0","0.44","10000","0","0"
"0","94.05","31008","0","2","0","11.62","83.66","0","0","0","0","4.78","0","0","0","0","0","0","13.06","0","0","30","403103","6.42","0","0","0","0","0","0.88","0","0","0","0","0.66","20000","0","0"
"0","109.8","31008","0","3","0","15.5","97.6","0","0","0","0","5.58","0","0","0","0","0","0","17.42","0","0","100","403103","7.49","0","0","0","0","0","1.18","0","0","0","0","0.88","30000","0","0"
"0","125.4","31008","0","4","0","19.37","111.6","0","0","0","0","6.38","0","0","0","0","0","0","21.77","0","0","120","403103","8.56","0","0","0","0","0","1.47","0","0","0","0","1.1","40000","0","0"
"0","141.1","31008","0","5","0","23.25","125.5","0","0","0","0","7.18","0","0","0","0","0","0","26.13","0","0","150","403103","9.63","0","0","0","0","0","1.77","0","0","0","0","1.32","50000","0","0"
"0","156.8","31008","0","6","0","27.13","139.5","0","0","0","0","7.98","0","0","0","0","0","0","30.49","0","0","0","403103","10.7","0","0","0","0","0","2.07","0","0","0","0","1.54","0","0","0"
"78.38","0","31008","0","1","0","19.34","174.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","404201","0","0","0","0","0","0","0","0","8.71","0","0","0","10000","0","0"
"94.05","0","31008","0","2","0","29.01","208.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","404201","0","0","0","0","0","0","0","0","13.06","0","0","0","20000","0","0"
"109.8","0","31008","0","3","0","38.68","243.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","404201","0","0","0","0","0","0","0","0","17.42","0","0","0","30000","0","0"
"125.4","0","31008","0","4","0","48.35","278.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","404201","0","0","0","0","0","0","0","0","21.77","0","0","0","40000","0","0"
"141.1","0","31008","0","5","0","58.02","313.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","404201","0","0","0","0","0","0","0","0","26.13","0","0","0","50000","0","0"
"789.2","0","31008","0","6","0","154.8","731.1","0","0","0","0","30","0","0","0","0","5","0","0","0","0","0","404201","30","0","0","0","0","0","2.5","0","69.68","0","0","2.5","0","10","0"
"78.38","0","31008","0","1","0","19.34","174.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","404205","0","0","0","0","0","0","0","0","8.71","0","0","0","10000","0","0"
"94.05","0","31008","0","2","0","29.01","208.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","404205","0","0","0","0","0","0","0","0","13.06","0","0","0","20000","0","0"
"109.8","0","31008","0","3","0","38.68","243.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","404205","0","0","0","0","0","0","0","0","17.42","0","0","0","30000","0","0"
"125.4","0","31008","0","4","0","48.35","278.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","404205","0","0","0","0","0","0","0","0","21.77","0","0","0","40000","0","0"
"141.1","0","31008","0","5","0","58.02","313.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","404205","0","0","0","0","0","0","0","0","26.13","0","0","0","50000","0","0"
"789.2","0","31008","0","6","0","154.8","731.1","0","0","0","0","30","0","0","0","0","5","0","0","0","0","0","404205","30","0","0","0","0","0","2.5","0","69.68","0","0","2.5","0","10","0"
"54.11","0","34070","0","1","0","35.97","323.8","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","407001","2.28","0","0","0","0","0","0.25","0","6.01","0","0","0.24","10000","0","0"
"64.93","0","34070","0","2","0","53.96","388.6","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","407001","2.74","0","0","0","0","0","0.38","0","9.02","0","0","0.36","20000","0","0"
"75.75","0","34070","0","3","0","71.94","453.3","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","407001","3.19","0","0","0","0","0","0.5","0","12.02","0","0","0.48","30000","0","0"
"86.58","0","34070","0","4","0","89.93","518.1","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","407001","3.65","0","0","0","0","0","0.63","0","15.03","0","0","0.6","40000","0","0"
"97.4","0","34070","0","5","0","108","582.8","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","407001","4.1","0","0","0","0","0","0.75","0","18.03","0","0","0.72","50000","0","0"
"0","48.99","31008","0","1","0","19.34","174.1","0","0","0","0","3.19","0","0","0","0","0","0","5.44","0","0","15","407701","5.7","0","0","0","0","0","0.63","0","0","0","0","0.35","10000","0","0"
"0","58.78","31008","0","2","0","29.01","208.9","0","0","0","0","3.82","0","0","0","0","0","0","8.16","0","0","30","407701","6.84","0","0","0","0","0","0.94","0","0","0","0","0.52","20000","0","0"
"0","68.58","31008","0","3","0","38.68","243.8","0","0","0","0","4.46","0","0","0","0","0","0","10.88","0","0","100","407701","7.98","0","0","0","0","0","1.26","0","0","0","0","0.7","30000","0","0"
"0","78.38","31008","0","4","0","48.35","278.6","0","0","0","0","5.1","0","0","0","0","0","0","13.6","0","0","120","407701","9.12","0","0","0","0","0","1.57","0","0","0","0","0.87","40000","0","0"
"0","88.18","31008","0","5","0","58.02","313.4","0","0","0","0","5.74","0","0","0","0","0","0","16.32","0","0","150","407701","10.26","0","0","0","0","0","1.89","0","0","0","0","1.05","50000","0","0"
"156.8","0","31008","0","1","0","19.34","174.1","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","15","408401","3.19","0","0","0","0","0","0.35","0","17.42","0","0","0.35","10000","0","0"
"188.1","0","31008","0","2","0","29","208.9","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","30","408401","3.82","0","0","0","0","0","0.52","0","26.12","0","0","0.52","20000","0","0"
"219.5","0","31008","0","3","0","38.68","243.7","0","0","0","0","4.46","0","0","0","0","0","0","0","0","0","100","408401","4.46","0","0","0","0","0","0.7","0","34.84","0","0","0.7","30000","0","0"
"250.8","0","31008","0","4","0","48.34","278.6","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","120","408401","5.1","0","0","0","0","0","0.87","0","43.54","0","0","0.87","40000","0","0"
"282.2","0","31008","0","5","0","58.02","313.4","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","150","408401","5.74","0","0","0","0","0","1.05","0","52.26","0","0","1.05","50000","0","0"
"156.8","0","31008","0","1","0","19.34","174.1","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","15","408402","3.19","0","0","0","0","0","0.35","0","17.42","0","0","0.35","10000","0","0"
"188.1","0","31008","0","2","0","29","208.9","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","30","408402","3.82","0","0","0","0","0","0.52","0","26.12","0","0","0.52","20000","0","0"
"219.5","0","31008","0","3","0","38.68","243.7","0","0","0","0","4.46","0","0","0","0","0","0","0","0","0","100","408402","4.46","0","0","0","0","0","0.7","0","34.84","0","0","0.7","30000","0","0"
"250.8","0","31008","0","4","0","48.34","278.6","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","120","408402","5.1","0","0","0","0","0","0.87","0","43.54","0","0","0.87","40000","0","0"
"282.2","0","31008","0","5","0","58.02","313.4","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","150","408402","5.74","0","0","0","0","0","1.05","0","52.26","0","0","1.05","50000","0","0"
"156.8","0","31008","0","1","0","19.34","174.1","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","15","408403","3.19","0","0","0","0","0","0.35","0","17.42","0","0","0.35","10000","0","0"
"188.1","0","31008","0","2","0","29","208.9","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","30","408403","3.82","0","0","0","0","0","0.52","0","26.12","0","0","0.52","20000","0","0"
"219.5","0","31008","0","3","0","38.68","243.7","0","0","0","0","4.46","0","0","0","0","0","0","0","0","0","100","408403","4.46","0","0","0","0","0","0.7","0","34.84","0","0","0.7","30000","0","0"
"250.8","0","31008","0","4","0","48.34","278.6","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","120","408403","5.1","0","0","0","0","0","0.87","0","43.54","0","0","0.87","40000","0","0"
"282.2","0","31008","0","5","0","58.02","313.4","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","150","408403","5.74","0","0","0","0","0","1.05","0","52.26","0","0","1.05","50000","0","0"
"66.3","0","31008","0","1","0","28.34","255.1","0","0","0","0","2.96","0","0","0","0","0","0","0","0","0","15","418101","2.85","0","0","0","0","0","0.32","0","7.37","0","0","0.33","10000","0","0"
"79.56","0","31008","0","2","0","42.51","306.1","0","0","0","0","3.55","0","0","0","0","0","0","0","0","0","30","418101","3.42","0","0","0","0","0","0.48","0","11.06","0","0","0.5","20000","0","0"
"92.82","0","31008","0","3","0","56.68","357.1","0","0","0","0","4.14","0","0","0","0","0","0","0","0","0","100","418101","3.99","0","0","0","0","0","0.64","0","14.74","0","0","0.66","30000","0","0"
"106.1","0","31008","0","4","0","70.85","408.2","0","0","0","0","4.74","0","0","0","0","0","0","0","0","0","120","418101","4.56","0","0","0","0","0","0.8","0","18.43","0","0","0.83","40000","0","0"
"119.4","0","31008","0","5","0","85.02","459.2","0","0","0","0","5.33","0","0","0","0","0","0","0","0","0","150","418101","5.13","0","0","0","0","0","0.96","0","22.11","0","0","0.99","50000","0","0"
"0","52.97","34258","0","1","0","39.24","353.2","0","0","0","0","1.94","0","0","0","0","0","0","5.89","0","0","15","425801","2.05","0","0","0","0","0","0.23","0","0","0","0","0.22","10000","0","0"
"0","63.56","34258","0","2","0","58.86","423.8","0","0","0","0","2.33","0","0","0","0","0","0","8.84","0","0","30","425801","2.46","0","0","0","0","0","0.35","0","0","0","0","0.33","20000","0","0"
"0","74.16","34258","0","3","0","78.48","494.5","0","0","0","0","2.72","0","0","0","0","0","0","11.78","0","0","100","425801","2.87","0","0","0","0","0","0.46","0","0","0","0","0.44","30000","0","0"
"0","84.75","34258","0","4","0","98.1","565.1","0","0","0","0","3.1","0","0","0","0","0","0","14.73","0","0","120","425801","3.28","0","0","0","0","0","0.58","0","0","0","0","0.55","40000","0","0"
"0","95.35","34258","0","5","0","117.8","635.8","0","0","0","0","3.49","0","0","0","0","0","0","17.67","0","0","150","425801","3.69","0","0","0","0","0","0.69","0","0","0","0","0.66","50000","0","0"
"0","52.97","34258","0","1","0","39.24","353.2","0","0","0","0","1.94","0","0","0","0","0","0","5.89","0","0","15","425802","2.05","0","0","0","0","0","0.23","0","0","0","0","0.22","10000","0","0"
"0","63.56","34258","0","2","0","58.86","423.8","0","0","0","0","2.33","0","0","0","0","0","0","8.84","0","0","30","425802","2.46","0","0","0","0","0","0.35","0","0","0","0","0.33","20000","0","0"
"0","74.16","34258","0","3","0","78.48","494.5","0","0","0","0","2.72","0","0","0","0","0","0","11.78","0","0","100","425802","2.87","0","0","0","0","0","0.46","0","0","0","0","0.44","30000","0","0"
"0","84.75","34258","0","4","0","98.1","565.1","0","0","0","0","3.1","0","0","0","0","0","0","14.73","0","0","120","425802","3.28","0","0","0","0","0","0.58","0","0","0","0","0.55","40000","0","0"
"0","95.35","34258","0","5","0","117.8","635.8","0","0","0","0","3.49","0","0","0","0","0","0","17.67","0","0","150","425802","3.69","0","0","0","0","0","0.69","0","0","0","0","0.66","50000","0","0"
"48.65","0","34262","0","1","0","41.43","372.9","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","426201","2.28","0","0","0","0","0","0.25","0","5.41","0","0","0.24","10000","0","0"
"58.38","0","34262","0","2","0","62.15","447.5","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","426201","2.74","0","0","0","0","0","0.38","0","8.12","0","0","0.36","20000","0","0"
"68.11","0","34262","0","3","0","82.86","522.1","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","426201","3.19","0","0","0","0","0","0.5","0","10.82","0","0","0.48","30000","0","0"
"77.84","0","34262","0","4","0","103.6","596.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","426201","3.65","0","0","0","0","0","0.63","0","13.53","0","0","0.6","40000","0","0"
"87.57","0","34262","0","5","0","124.3","671.2","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","426201","4.1","0","0","0","0","0","0.75","0","16.23","0","0","0.72","50000","0","0"
"48.65","0","34262","0","1","0","41.43","372.9","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","426202","2.28","0","0","0","0","0","0.25","0","5.41","0","0","0.24","10000","0","0"
"58.38","0","34262","0","2","0","62.15","447.5","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","426202","2.74","0","0","0","0","0","0.38","0","8.12","0","0","0.36","20000","0","0"
"68.11","0","34262","0","3","0","82.86","522.1","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","426202","3.19","0","0","0","0","0","0.5","0","10.82","0","0","0.48","30000","0","0"
"77.84","0","34262","0","4","0","103.6","596.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","426202","3.65","0","0","0","0","0","0.63","0","13.53","0","0","0.6","40000","0","0"
"87.57","0","34262","0","5","0","124.3","671.2","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","426202","4.1","0","0","0","0","0","0.75","0","16.23","0","0","0.72","50000","0","0"
"0","35.32","34271","0","1","0","45.25","407.3","0","0","0","0","0","0","0","0","15","0","0","3.92","0","0","15","427101","3.19","0","0","0","0","0","0.35","0","0","0","0","0","10000","0","0"
"0","42.38","34271","0","2","0","67.88","488.8","0","0","0","0","0","0","0","0","15","0","0","5.88","0","0","30","427101","3.83","0","0","0","0","0","0.53","0","0","0","0","0","20000","0","0"
"0","49.45","34271","0","3","0","90.5","570.2","0","0","0","0","0","0","0","0","15","0","0","7.84","0","0","100","427101","4.47","0","0","0","0","0","0.7","0","0","0","0","0","30000","0","0"
"0","56.51","34271","0","4","0","113.2","651.7","0","0","0","0","0","0","0","0","15","0","0","9.8","0","0","120","427101","5.1","0","0","0","0","0","0.88","0","0","0","0","0","40000","0","0"
"0","63.58","34271","0","5","0","135.8","733.1","0","0","0","0","0","0","0","0","15","0","0","11.76","0","0","150","427101","5.74","0","0","0","0","0","1.05","0","0","0","0","0","50000","0","0"
"0","37.59","34301","0","1","0","51.06","459.6","0","0","0","0","3.08","0","0","0","15","0","0","4.18","0","0","15","430101","3.3","0","0","0","0","0","0.37","0","0","0","0","0.34","10000","0","0"
"0","45.11","34301","0","2","0","76.59","551.5","0","0","0","0","3.7","0","0","0","15","0","0","6.27","0","0","30","430101","3.96","0","0","0","0","0","0.56","0","0","0","0","0.51","20000","0","0"
"0","52.63","34301","0","3","0","102.2","643.4","0","0","0","0","4.31","0","0","0","15","0","0","8.36","0","0","100","430101","4.62","0","0","0","0","0","0.74","0","0","0","0","0.68","30000","0","0"
"0","60.14","34301","0","4","0","127.7","735.4","0","0","0","0","4.93","0","0","0","15","0","0","10.45","0","0","120","430101","5.28","0","0","0","0","0","0.93","0","0","0","0","0.85","40000","0","0"
"0","67.66","34301","0","5","0","153.2","827.3","0","0","0","0","5.54","0","0","0","15","0","0","12.54","0","0","150","430101","5.94","0","0","0","0","0","1.11","0","0","0","0","1.02","50000","0","0"
"0","35.32","34319","0","1","0","45.25","407.3","0","0","0","0","0","0","0","0","15","0","0","3.92","0","0","15","431901","3.19","0","0","0","0","0","0.35","0","0","0","0","0","10000","0","0"
"0","42.38","34319","0","2","0","67.88","488.8","0","0","0","0","0","0","0","0","15","0","0","5.88","0","0","30","431901","3.83","0","0","0","0","0","0.53","0","0","0","0","0","20000","0","0"
"0","49.45","34319","0","3","0","90.5","570.2","0","0","0","0","0","0","0","0","15","0","0","7.84","0","0","100","431901","4.47","0","0","0","0","0","0.7","0","0","0","0","0","30000","0","0"
"0","56.51","34319","0","4","0","113.2","651.7","0","0","0","0","0","0","0","0","15","0","0","9.8","0","0","120","431901","5.1","0","0","0","0","0","0.88","0","0","0","0","0","40000","0","0"
"0","63.58","34319","0","5","0","135.8","733.1","0","0","0","0","0","0","0","0","15","0","0","11.76","0","0","150","431901","5.74","0","0","0","0","0","1.05","0","0","0","0","0","50000","0","0"
"18","22","31027","0","1","0","58","343","0","0","0","0","15","0","0","0","22","0","0","1","0","0","15","501200","16","0","0","0","1","0","1","0","3","0","0","1","10000","0","0"
"20","22","31027","0","2","0","86","371","0","0","0","0","15","0","0","0","22","0","0","2","0","0","30","501200","16","0","0","0","2","0","1","0","5","0","0","1","20000","0","0"
"22","23","31027","0","3","0","115","400","0","0","0","0","15","0","0","0","23","0","0","2","0","0","100","501200","16","0","0","0","2","0","1","0","6","0","0","1","30000","0","0"
"23","23","31027","0","4","0","144","429","0","0","0","0","15","0","0","0","23","0","0","3","0","0","120","501200","16","0","0","0","3","0","1","0","8","0","0","1","40000","0","0"
"25","23","31027","0","5","0","173","458","0","0","0","0","15","0","0","0","23","0","0","3","0","0","150","501200","17","0","0","0","3","0","1","0","10","0","0","1","50000","0","0"
"20","22","31001","0","1","0","34","319","0","0","0","0","15","0","0","0","22","0","0","1","0","0","15","900001","15","0","0","0","1","0","1","0","5","0","0","1","10000","0","0"
"23","23","31001","0","2","0","51","336","0","0","0","0","15","0","0","0","23","0","0","2","0","0","30","900001","16","0","0","0","2","0","1","0","7","0","0","1","20000","0","0"
"25","23","31001","0","3","0","68","353","0","0","0","0","15","0","0","0","23","0","0","3","0","0","100","900001","16","0","0","0","3","0","1","0","10","0","0","1","30000","0","0"
"28","24","31001","0","4","0","86","371","0","0","0","0","16","0","0","0","24","0","0","3","0","0","120","900001","16","0","0","0","3","0","1","0","12","0","0","1","40000","0","0"
"30","24","31001","0","5","0","103","388","0","0","0","0","16","0","0","0","24","0","0","4","0","0","150","900001","16","0","0","0","4","0","1","0","14","0","0","1","50000","0","0"
"20","22","31001","0","1","0","34","319","0","0","0","0","15","0","0","0","22","0","0","1","0","0","15","900002","15","0","0","0","1","0","1","0","5","0","0","1","10000","0","0"
"23","23","31001","0","2","0","51","336","0","0","0","0","15","0","0","0","23","0","0","2","0","0","30","900002","16","0","0","0","2","0","1","0","7","0","0","1","20000","0","0"
"25","23","31001","0","3","0","68","353","0","0","0","0","15","0","0","0","23","0","0","3","0","0","100","900002","16","0","0","0","3","0","1","0","10","0","0","1","30000","0","0"
"28","24","31001","0","4","0","86","371","0","0","0","0","16","0","0","0","24","0","0","3","0","0","120","900002","16","0","0","0","3","0","1","0","12","0","0","1","40000","0","0"
"30","24","31001","0","5","0","103","388","0","0","0","0","16","0","0","0","24","0","0","4","0","0","150","900002","16","0","0","0","4","0","1","0","14","0","0","1","50000","0","0"
"20","22","31001","0","1","0","34","319","0","0","0","0","15","0","0","0","22","0","0","1","0","0","15","900102","15","0","0","0","1","0","1","0","5","0","0","1","10000","0","0"
"23","23","31001","0","2","0","51","336","0","0","0","0","15","0","0","0","23","0","0","2","0","0","30","900102","16","0","0","0","2","0","1","0","7","0","0","1","20000","0","0"
"25","23","31001","0","3","0","68","353","0","0","0","0","15","0","0","0","23","0","0","3","0","0","100","900102","16","0","0","0","3","0","1","0","10","0","0","1","30000","0","0"
"28","24","31001","0","4","0","86","371","0","0","0","0","16","0","0","0","24","0","0","3","0","0","120","900102","16","0","0","0","3","0","1","0","12","0","0","1","40000","0","0"
"30","24","31001","0","5","0","103","388","0","0","0","0","16","0","0","0","24","0","0","4","0","0","150","900102","16","0","0","0","4","0","1","0","14","0","0","1","50000","0","0"
"20","22","31001","0","1","0","34","319","0","0","0","0","15","0","0","0","22","0","0","1","0","0","15","900201","15","0","0","0","1","0","1","0","5","0","0","1","10000","0","0"
