5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"1","31321","0","0","0","0","47.05","0","132101","0","417.8","2.73","2.51","0","0","0","15","0","0","0","0.28","0","0","46.42","0","0","10000","0","0","0","5.23","0","0","0.3","0","0","0","0","0"
"2","31321","0","0","0","0","56.46","0","132101","0","501.4","3.28","3.01","0","0","0","30","0","0","0","0.42","0","0","69.63","0","0","20000","0","0","0","7.85","0","0","0.45","0","0","0","0","0"
"3","31321","0","0","0","0","65.87","0","132101","0","584.9","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","92.84","0","0","30000","0","0","0","10.46","0","0","0.6","0","0","0","0","0"
"4","31321","0","0","0","0","75.28","0","132101","0","668.5","4.37","4.02","0","0","0","120","0","0","0","0.7","0","0","116.1","0","0","40000","0","0","0","13.08","0","0","0.75","0","0","0","0","0"
"5","31321","0","0","0","0","84.69","0","132101","0","752","4.91","4.52","0","0","0","150","0","0","0","0.84","0","0","139.3","0","0","50000","0","0","0","15.69","0","0","0.9","0","0","0","0","0"
"1","31322","0","0","0","0","0","0","132201","0","324.7","2.28","2.05","40.44","0","0","15","0","0","0","0.23","0","0","36.08","0","0","10000","4.49","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31322","0","0","0","0","0","0","132201","0","389.6","2.74","2.46","48.53","0","0","30","0","0","0","0.35","0","0","54.12","0","0","20000","6.74","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31322","0","0","0","0","0","0","132201","0","454.6","3.19","2.87","56.62","0","0","100","0","0","0","0.46","0","0","72.16","0","0","30000","8.98","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31322","0","0","0","0","0","0","132201","0","519.5","3.65","3.28","64.7","0","0","120","0","0","0","0.58","0","0","90.2","0","0","40000","11.23","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31322","0","0","0","0","0","0","132201","0","584.5","4.1","3.69","72.79","0","0","150","0","0","0","0.69","0","0","108.3","0","0","50000","13.47","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31328","0","0","0","0","0","0","132801","0","290.5","2.16","2.05","45.23","0","0","15","0","0","0","0.23","0","0","32.28","0","0","10000","5.03","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31328","0","0","0","0","0","0","132801","0","348.6","2.59","2.46","54.28","0","0","30","0","0","0","0.35","0","0","48.42","0","0","20000","7.55","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31328","0","0","0","0","0","0","132801","0","406.7","3.02","2.87","63.32","0","0","100","0","0","0","0.46","0","0","64.56","0","0","30000","10.06","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31328","0","0","0","0","0","0","132801","0","464.8","3.46","3.28","72.37","0","0","120","0","0","0","0.58","0","0","80.7","0","0","40000","12.58","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31328","0","0","0","0","0","0","132801","0","522.9","3.89","3.69","81.41","0","0","150","0","0","0","0.69","0","0","96.84","0","0","50000","15.09","0","0","0","0","0","0.72","0","0","0","0","0"
"1","31329","0","0","0","0","0","0","132901","0","324.7","2.39","2.51","38.05","0","0","15","0","0","0","0.28","0","0","36.08","0","0","10000","4.23","0","0","0","0","0","0.27","0","0","0","0","0"
"2","31329","0","0","0","0","0","0","132901","0","389.6","2.87","3.01","45.66","0","0","30","0","0","0","0.42","0","0","54.12","0","0","20000","6.35","0","0","0","0","0","0.41","0","0","0","0","0"
"3","31329","0","0","0","0","0","0","132901","0","454.6","3.35","3.51","53.27","0","0","100","0","0","0","0.56","0","0","72.16","0","0","30000","8.46","0","0","0","0","0","0.54","0","0","0","0","0"
"4","31329","0","0","0","0","0","0","132901","0","519.5","3.82","4.02","60.88","0","0","120","0","0","0","0.7","0","0","90.2","0","0","40000","10.58","0","0","0","0","0","0.68","0","0","0","0","0"
"5","31329","0","0","0","0","0","0","132901","0","584.5","4.3","4.52","68.49","0","0","150","0","0","0","0.84","0","0","108.3","0","0","50000","12.69","0","0","0","0","0","0.81","0","0","0","0","0"
"1","31330","0","0","0","0","55.25","0","133001","0","355.1","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","39.46","40","0","10000","0","0","0","6.14","0","0","0.29","0","0","0","0","0"
"2","31330","0","0","0","0","66.3","0","133001","0","426.1","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","59.19","80","0","20000","0","0","0","9.21","0","0","0.44","0","0","0","0","0"
"3","31330","0","0","0","0","77.35","0","133001","0","497.1","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","78.92","120","0","30000","0","0","0","12.28","0","0","0.58","0","0","0","0","0"
"4","31330","0","0","0","0","88.4","0","133001","0","568.2","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","98.65","160","0","40000","0","0","0","15.35","0","0","0.73","0","0","0","0","0"
"5","31330","0","0","0","0","99.45","0","133001","0","639.2","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","118.4","200","0","50000","0","0","0","18.42","0","0","0.87","0","0","0","0","0"
"1","31332","0","0","0","0","47.05","0","133201","0","407.3","2.85","2.73","0","0","0","15","0","0","0","0.3","0","0","45.25","0","0","10000","0","0","0","5.23","0","0","0.32","0","0","0","0","0"
"2","31332","0","0","0","0","56.46","0","133201","0","488.8","3.42","3.28","0","0","0","30","0","0","0","0.45","0","0","67.88","0","0","20000","0","0","0","7.85","0","0","0.48","0","0","0","0","0"
"3","31332","0","0","0","0","65.87","0","133201","0","570.2","3.99","3.82","0","0","0","100","0","0","0","0.6","0","0","90.5","0","0","30000","0","0","0","10.46","0","0","0.64","0","0","0","0","0"
"4","31332","0","0","0","0","75.28","0","133201","0","651.7","4.56","4.37","0","0","0","120","0","0","0","0.75","0","0","113.2","0","0","40000","0","0","0","13.08","0","0","0.8","0","0","0","0","0"
"5","31332","0","0","0","0","84.69","0","133201","0","733.1","5.13","4.91","0","0","0","150","0","0","0","0.9","0","0","135.8","0","0","50000","0","0","0","15.69","0","0","0.96","0","0","0","0","0"
"1","31335","0","0","0","0","0","0","133501","0","286.3","2.28","1.82","46.14","0","0","15","0","0","0","0.2","0","0","31.81","0","0","10000","5.13","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31335","0","0","0","0","0","0","133501","0","343.6","2.74","2.18","55.37","0","0","30","0","0","0","0.3","0","0","47.72","0","0","20000","7.7","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31335","0","0","0","0","0","0","133501","0","400.8","3.19","2.55","64.6","0","0","100","0","0","0","0.4","0","0","63.62","0","0","30000","10.26","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31335","0","0","0","0","0","0","133501","0","458.1","3.65","2.91","73.82","0","0","120","0","0","0","0.5","0","0","79.53","0","0","40000","12.83","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31335","0","0","0","0","0","0","133501","0","515.3","4.1","3.28","83.05","0","0","150","0","0","0","0.6","0","0","95.43","0","0","50000","15.39","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31801","0","0","0","0","57.65","0","180101","0","355.1","2.39","2.16","0","0","0","15","0","0","0","0.24","0","0","39.46","20","0","10000","0","0","0","6.41","0","0","0.27","0","0","0","0","0"
"2","31801","0","0","0","0","69.18","0","180101","0","426.1","2.87","2.59","0","0","0","30","0","0","0","0.36","0","0","59.19","20","0","20000","0","0","0","9.62","0","0","0.41","0","0","0","0","0"
"3","31801","0","0","0","0","80.71","0","180101","0","497.1","3.35","3.02","0","0","0","100","0","0","0","0.48","0","0","78.92","20","0","30000","0","0","0","12.82","0","0","0.54","0","0","0","0","0"
"4","31801","0","0","0","0","92.24","0","180101","0","568.2","3.82","3.46","0","0","0","120","0","0","0","0.6","0","0","98.65","20","0","40000","0","0","0","16.03","0","0","0.68","0","0","0","0","0"
"5","31801","0","0","0","0","103.8","0","180101","0","639.2","4.3","3.89","0","0","0","150","0","0","0","0.72","0","0","118.4","20","0","50000","0","0","0","19.23","0","0","0.81","0","0","0","0","0"
"1","31802","0","0","0","0","0","0","180201","0","314","2.28","2.28","54.68","0","0","15","0","0","0","0.25","0","0","34.89","0","0","10000","6.08","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31802","0","0","0","0","0","0","180201","0","376.8","2.74","2.74","65.62","0","0","30","0","0","0","0.38","0","0","52.34","0","0","20000","9.12","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31802","0","0","0","0","0","0","180201","0","439.6","3.19","3.19","76.55","0","0","100","0","0","0","0.5","0","0","69.78","0","0","30000","12.16","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31802","0","0","0","0","0","0","180201","0","502.4","3.65","3.65","87.49","0","0","120","0","0","0","0.63","0","0","87.23","0","0","40000","15.2","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31802","0","0","0","0","0","0","180201","0","565.2","4.1","4.1","98.42","0","0","150","0","0","0","0.75","0","0","104.7","0","0","50000","18.24","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31803","0","0","0","0","47.05","0","180301","0","396.9","2.96","2.85","0","0","0","15","0","0","0","0.32","0","0","44.1","20","0","10000","0","0","0","5.23","0","0","0.33","0","0","0","0","0"
"2","31803","0","0","0","0","56.46","0","180301","0","476.3","3.55","3.42","0","0","0","30","0","0","0","0.48","0","0","66.15","20","0","20000","0","0","0","7.85","0","0","0.5","0","0","0","0","0"
"3","31803","0","0","0","0","65.87","0","180301","0","555.7","4.14","3.99","0","0","0","100","0","0","0","0.64","0","0","88.2","20","0","30000","0","0","0","10.46","0","0","0.66","0","0","0","0","0"
"4","31803","0","0","0","0","75.28","0","180301","0","635","4.74","4.56","0","0","0","120","0","0","0","0.8","0","0","110.3","20","0","40000","0","0","0","13.08","0","0","0.83","0","0","0","0","0"
"5","31803","0","0","0","0","84.69","0","180301","0","714.4","5.33","5.13","0","0","0","150","0","0","0","0.96","0","0","132.3","20","0","50000","0","0","0","15.69","0","0","0.99","0","0","0","0","0"
"1","31804","0","0","0","0","35.32","0","180401","0","511.7","2.96","2.51","0","0","0","15","0","0","0","0.28","0","0","56.86","15","0","10000","0","0","0","3.92","0","0","0.33","0","0","0","0","0"
"2","31804","0","0","0","0","42.38","0","180401","0","614","3.55","3.01","0","0","0","30","0","0","0","0.42","0","0","85.29","15","0","20000","0","0","0","5.88","0","0","0.5","0","0","0","0","0"
"3","31804","0","0","0","0","49.45","0","180401","0","716.4","4.14","3.51","0","0","0","100","0","0","0","0.56","0","0","113.8","15","0","30000","0","0","0","7.84","0","0","0.66","0","0","0","0","0"
"4","31804","0","0","0","0","56.51","0","180401","0","818.7","4.74","4.02","0","0","0","120","0","0","0","0.7","0","0","142.2","15","0","40000","0","0","0","9.8","0","0","0.83","0","0","0","0","0"
"5","31804","0","0","0","0","63.58","0","180401","0","921.1","5.33","4.52","0","0","0","150","0","0","0","0.84","0","0","170.6","15","0","50000","0","0","0","11.76","0","0","0.99","0","0","0","0","0"
"1","31805","0","0","0","0","49.44","0","180501","0","386.4","2.85","2.73","0","0","0","15","0","0","0","0.3","0","0","42.94","5","0","10000","0","0","0","5.49","0","0","0.32","0","0","0","0","0"
"2","31805","0","0","0","0","59.33","0","180501","0","463.7","3.42","3.28","0","0","0","30","0","0","0","0.45","0","0","64.41","5","0","20000","0","0","0","8.24","0","0","0.48","0","0","0","0","0"
"3","31805","0","0","0","0","69.22","0","180501","0","541","3.99","3.82","0","0","0","100","0","0","0","0.6","0","0","85.88","5","0","30000","0","0","0","10.98","0","0","0.64","0","0","0","0","0"
"4","31805","0","0","0","0","79.1","0","180501","0","618.2","4.56","4.37","0","0","0","120","0","0","0","0.75","0","0","107.4","5","0","40000","0","0","0","13.73","0","0","0.8","0","0","0","0","0"
"5","31805","0","0","0","0","88.99","0","180501","0","695.5","5.13","4.91","0","0","0","150","0","0","0","0.9","0","0","128.9","5","0","50000","0","0","0","16.47","0","0","0.96","0","0","0","0","0"
"1","31806","0","0","0","0","0","0","180601","0","309.1","2.28","2.16","55.82","0","0","15","0","0","0","0.24","0","0","34.34","0","0","10000","6.2","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31806","0","0","0","0","0","0","180601","0","370.9","2.74","2.59","66.98","0","0","30","0","0","0","0.36","0","0","51.51","0","0","20000","9.3","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31806","0","0","0","0","0","0","180601","0","432.7","3.19","3.02","78.15","0","0","100","0","0","0","0.48","0","0","68.68","0","0","30000","12.4","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31806","0","0","0","0","0","0","180601","0","494.6","3.65","3.46","89.31","0","0","120","0","0","0","0.6","0","0","85.85","0","0","40000","15.5","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31806","0","0","0","0","0","0","180601","0","556.4","4.1","3.89","100.5","0","0","150","0","0","0","0.72","0","0","103.1","0","0","50000","18.6","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31807","0","0","0","0","51.95","0","180701","0","333.6","2.05","2.62","0","0","0","15","0","0","0","0.29","0","0","37.06","20","0","10000","0","0","0","5.77","0","0","0.23","0","0","0","0","0"
"2","31807","0","0","0","0","62.34","0","180701","0","400.3","2.46","3.14","0","0","0","30","0","0","0","0.44","0","0","55.59","20","0","20000","0","0","0","8.66","0","0","0.35","0","0","0","0","0"
"3","31807","0","0","0","0","72.73","0","180701","0","467","2.87","3.67","0","0","0","100","0","0","0","0.58","0","0","74.12","20","0","30000","0","0","0","11.54","0","0","0.46","0","0","0","0","0"
"4","31807","0","0","0","0","83.12","0","180701","0","533.8","3.28","4.19","0","0","0","120","0","0","0","0.73","0","0","92.65","20","0","40000","0","0","0","14.43","0","0","0.58","0","0","0","0","0"
"5","31807","0","0","0","0","93.51","0","180701","0","600.5","3.69","4.72","0","0","0","150","0","0","0","0.87","0","0","111.2","20","0","50000","0","0","0","17.31","0","0","0.69","0","0","0","0","0"
"1","31808","0","0","0","0","56.39","0","180801","0","355.1","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","39.46","15","0","10000","0","0","0","6.27","0","0","0.28","0","0","0","0","0"
"2","31808","0","0","0","0","67.67","0","180801","0","426.1","3.01","2.74","0","0","0","30","0","0","0","0.38","0","0","59.19","15","0","20000","0","0","0","9.41","0","0","0.42","0","0","0","0","0"
"3","31808","0","0","0","0","78.95","0","180801","0","497.1","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","78.92","15","0","30000","0","0","0","12.54","0","0","0.56","0","0","0","0","0"
"4","31808","0","0","0","0","90.22","0","180801","0","568.2","4.02","3.65","0","0","0","120","0","0","0","0.63","0","0","98.65","15","0","40000","0","0","0","15.68","0","0","0.7","0","0","0","0","0"
"5","31808","0","0","0","0","101.5","0","180801","0","639.2","4.52","4.1","0","0","0","150","0","0","0","0.75","0","0","118.4","15","0","50000","0","0","0","18.81","0","0","0.84","0","0","0","0","0"
"1","31809","0","0","0","0","48.65","0","180901","0","372.9","2.28","2.16","0","0","0","15","0","0","0","0.24","0","0","41.43","20","0","10000","0","0","0","5.41","0","0","0.25","0","0","0","0","0"
"2","31809","0","0","0","0","58.38","0","180901","0","447.5","2.74","2.59","0","0","0","30","0","0","0","0.36","0","0","62.15","20","0","20000","0","0","0","8.12","0","0","0.38","0","0","0","0","0"
"3","31809","0","0","0","0","68.11","0","180901","0","522.1","3.19","3.02","0","0","0","100","0","0","0","0.48","0","0","82.86","20","0","30000","0","0","0","10.82","0","0","0.5","0","0","0","0","0"
"4","31809","0","0","0","0","77.84","0","180901","0","596.6","3.65","3.46","0","0","0","120","0","0","0","0.6","0","0","103.6","20","0","40000","0","0","0","13.53","0","0","0.63","0","0","0","0","0"
"5","31809","0","0","0","0","87.57","0","180901","0","671.2","4.1","3.89","0","0","0","150","0","0","0","0.72","0","0","124.3","20","0","50000","0","0","0","16.23","0","0","0.75","0","0","0","0","0"
"1","31810","0","0","0","0","0","0","181001","0","338.5","2.28","2.16","52.52","0","0","15","0","0","0","0.24","0","0","37.61","0","20","10000","5.84","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31810","0","0","0","0","0","0","181001","0","406.2","2.74","2.59","63.02","0","0","30","0","0","0","0.36","0","0","56.42","0","20","20000","8.76","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31810","0","0","0","0","0","0","181001","0","473.9","3.19","3.02","73.53","0","0","100","0","0","0","0.48","0","0","75.22","0","20","30000","11.68","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31810","0","0","0","0","0","0","181001","0","541.6","3.65","3.46","84.03","0","0","120","0","0","0","0.6","0","0","94.03","0","20","40000","14.6","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31810","0","0","0","0","0","0","181001","0","609.3","4.1","3.89","94.54","0","0","150","0","0","0","0.72","0","0","112.9","0","20","50000","17.52","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31811","0","0","0","0","35.32","0","181101","0","421.9","3.87","2.39","0","0","0","15","0","0","0","0.27","0","0","46.87","20","0","10000","0","0","0","3.92","0","0","0.43","0","0","0","0","0"
"2","31811","0","0","0","0","42.38","0","181101","0","506.3","4.64","2.87","0","0","0","30","0","0","0","0.41","0","0","70.31","20","0","20000","0","0","0","5.88","0","0","0.65","0","0","0","0","0"
"3","31811","0","0","0","0","49.45","0","181101","0","590.7","5.42","3.35","0","0","0","100","0","0","0","0.54","0","0","93.74","20","0","30000","0","0","0","7.84","0","0","0.86","0","0","0","0","0"
"4","31811","0","0","0","0","56.51","0","181101","0","675","6.19","3.82","0","0","0","120","0","0","0","0.68","0","0","117.2","20","0","40000","0","0","0","9.8","0","0","1.08","0","0","0","0","0"
"5","31811","0","0","0","0","63.58","0","181101","0","759.4","6.97","4.3","0","0","0","150","0","0","0","0.81","0","0","140.7","20","0","50000","0","0","0","11.76","0","0","1.29","0","0","0","0","0"
"1","31812","0","0","0","0","52.97","0","181201","0","353.2","2.73","2.51","0","0","0","15","0","0","0","0.28","0","0","39.24","20","0","10000","0","0","0","5.89","0","0","0.3","0","0","0","0","0"
"2","31812","0","0","0","0","63.56","0","181201","0","423.8","3.28","3.01","0","0","0","30","0","0","0","0.42","0","0","58.86","40","0","20000","0","0","0","8.84","0","0","0.45","0","0","0","0","0"
"3","31812","0","0","0","0","74.16","0","181201","0","494.5","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","78.48","60","0","30000","0","0","0","11.78","0","0","0.6","0","0","0","0","0"
"4","31812","0","0","0","0","84.75","0","181201","0","565.1","4.37","4.02","0","0","0","120","0","0","0","0.7","0","0","98.1","80","0","40000","0","0","0","14.73","0","0","0.75","0","0","0","0","0"
"5","31812","0","0","0","0","95.35","0","181201","0","635.8","4.91","4.52","0","0","0","150","0","0","0","0.84","0","0","117.8","100","0","50000","0","0","0","17.67","0","0","0.9","0","0","0","0","0"
"1","31008","0","0","0","0","78.38","0","403101","0","69.72","5.35","3.99","0","0","0","15","0","0","0","0.44","0","0","7.75","0","0","10000","0","0","0","8.71","0","0","0.59","0","0","0","0","0"
"2","31008","0","0","0","0","94.05","0","403101","0","83.66","6.42","4.78","0","0","0","30","0","0","0","0.66","0","0","11.62","0","0","20000","0","0","0","13.06","0","0","0.88","0","0","0","0","0"
"3","31008","0","0","0","0","109.8","0","403101","0","97.6","7.49","5.58","0","0","0","100","0","0","0","0.88","0","0","15.5","0","0","30000","0","0","0","17.42","0","0","1.18","0","0","0","0","0"
"4","31008","0","0","0","0","125.4","0","403101","0","111.6","8.56","6.38","0","0","0","120","0","0","0","1.1","0","0","19.37","0","0","40000","0","0","0","21.77","0","0","1.47","0","0","0","0","0"
"5","31008","0","0","0","0","141.1","0","403101","0","125.5","9.63","7.18","0","0","0","150","0","0","0","1.32","0","0","23.25","0","0","50000","0","0","0","26.13","0","0","1.77","0","0","0","0","0"
"6","31008","0","0","0","0","156.8","0","403101","0","139.5","10.7","7.98","0","0","0","0","0","0","0","1.54","0","0","27.13","0","0","0","0","0","0","30.49","0","0","2.07","0","0","0","0","0"
"1","31008","0","0","0","0","78.38","0","403102","0","69.72","5.35","3.99","0","0","0","15","0","0","0","0.44","0","0","7.75","0","0","10000","0","0","0","8.71","0","0","0.59","0","0","0","0","0"
"2","31008","0","0","0","0","94.05","0","403102","0","83.66","6.42","4.78","0","0","0","30","0","0","0","0.66","0","0","11.62","0","0","20000","0","0","0","13.06","0","0","0.88","0","0","0","0","0"
"3","31008","0","0","0","0","109.8","0","403102","0","97.6","7.49","5.58","0","0","0","100","0","0","0","0.88","0","0","15.5","0","0","30000","0","0","0","17.42","0","0","1.18","0","0","0","0","0"
