cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"135.8","0","0","0.9","733.1","0","15.69","0","150","0","0","84.69","0","5","0","0","0","0","0","0","5.13","0","4.91","0","31332","0.96","0","0","0","0","0","0","0","0","0","0","50000","133201","0"
"31.81","0","0","0.2","286.3","0","0","0","15","0","0","0","0","1","0","5.13","0","0","0","46.14","2.28","0","1.82","0","31335","0.25","0","0","0","0","0","0","0","0","0","0","10000","133501","0"
"47.72","0","0","0.3","343.6","0","0","0","30","0","0","0","0","2","0","7.7","0","0","0","55.37","2.74","0","2.18","0","31335","0.38","0","0","0","0","0","0","0","0","0","0","20000","133501","0"
"63.62","0","0","0.4","400.8","0","0","0","100","0","0","0","0","3","0","10.26","0","0","0","64.6","3.19","0","2.55","0","31335","0.5","0","0","0","0","0","0","0","0","0","0","30000","133501","0"
"79.53","0","0","0.5","458.1","0","0","0","120","0","0","0","0","4","0","12.83","0","0","0","73.82","3.65","0","2.91","0","31335","0.63","0","0","0","0","0","0","0","0","0","0","40000","133501","0"
"95.43","0","0","0.6","515.3","0","0","0","150","0","0","0","0","5","0","15.39","0","0","0","83.05","4.1","0","3.28","0","31335","0.75","0","0","0","0","0","0","0","0","0","0","50000","133501","0"
"41.43","0","0","0.27","372.9","0","5.15","0","15","0","0","46.37","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31336","0.29","0","0","0","0","0","0","0","0","0","0","10000","133601","0"
"62.15","0","0","0.41","447.5","0","7.73","0","30","0","0","55.64","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31336","0.44","0","0","0","0","0","0","0","0","0","0","20000","133601","0"
"82.86","0","0","0.54","522.1","0","10.3","0","100","0","0","64.92","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31336","0.58","0","0","0","0","0","0","0","0","0","0","30000","133601","0"
"103.6","0","0","0.68","596.6","0","12.88","0","120","0","0","74.19","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31336","0.73","0","0","0","0","0","0","0","0","0","0","40000","133601","0"
"124.3","0","0","0.81","671.2","0","15.45","0","150","0","0","83.47","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31336","0.87","0","0","0","0","0","0","0","0","0","0","50000","133601","0"
"33.23","0","0","0.23","299.1","0","0","0","15","0","0","0","0","1","0","4.92","0","0","0","44.32","2.16","0","2.05","0","31337","0.24","0","0","0","0","0","0","0","0","0","0","10000","133701","0"
"49.85","0","0","0.35","358.9","0","0","0","30","0","0","0","0","2","0","7.38","0","0","0","53.18","2.59","0","2.46","0","31337","0.36","0","0","0","0","0","0","0","0","0","0","20000","133701","0"
"66.46","0","0","0.46","418.7","0","0","0","100","0","0","0","0","3","0","9.84","0","0","0","62.05","3.02","0","2.87","0","31337","0.48","0","0","0","0","0","0","0","0","0","0","30000","133701","0"
"83.08","0","0","0.58","478.6","0","0","0","120","0","0","0","0","4","0","12.3","0","0","0","70.91","3.46","0","3.28","0","31337","0.6","0","0","0","0","0","0","0","0","0","0","40000","133701","0"
"99.69","0","0","0.69","538.4","0","0","0","150","0","0","0","0","5","0","14.76","0","0","0","79.78","3.89","0","3.69","0","31337","0.72","0","0","0","0","0","0","0","0","0","0","50000","133701","0"
"39.46","0","0","0.27","355.1","0","6.14","0","15","0","0","55.25","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31339","0.29","0","0","0","0","0","0","0","0","0","0","10000","133901","0"
"59.19","0","0","0.41","426.1","0","9.21","0","30","0","0","66.3","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31339","0.44","0","0","0","0","0","0","0","0","0","0","20000","133901","0"
"78.92","0","0","0.54","497.1","0","12.28","0","100","0","0","77.35","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31339","0.58","0","0","0","0","0","0","0","0","0","0","30000","133901","0"
"98.65","0","0","0.68","568.2","0","15.35","0","120","0","0","88.4","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31339","0.73","0","0","0","0","0","0","0","0","0","0","40000","133901","0"
"118.4","0","0","0.81","639.2","0","18.42","0","150","0","0","99.45","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31339","0.87","0","0","0","0","0","0","0","0","0","0","50000","133901","0"
"39.46","0","0","0.24","355.1","0","6.41","0","15","0","20","57.65","0","1","0","0","0","0","0","0","2.39","0","2.16","0","31801","0.27","0","0","0","0","0","0","0","0","0","0","10000","180101","0"
"59.19","0","0","0.36","426.1","0","9.62","0","30","0","20","69.18","0","2","0","0","0","0","0","0","2.87","0","2.59","0","31801","0.41","0","0","0","0","0","0","0","0","0","0","20000","180101","0"
"78.92","0","0","0.48","497.1","0","12.82","0","100","0","20","80.71","0","3","0","0","0","0","0","0","3.35","0","3.02","0","31801","0.54","0","0","0","0","0","0","0","0","0","0","30000","180101","0"
"98.65","0","0","0.6","568.2","0","16.03","0","120","0","20","92.24","0","4","0","0","0","0","0","0","3.82","0","3.46","0","31801","0.68","0","0","0","0","0","0","0","0","0","0","40000","180101","0"
"118.4","0","0","0.72","639.2","0","19.23","0","150","0","20","103.8","0","5","0","0","0","0","0","0","4.3","0","3.89","0","31801","0.81","0","0","0","0","0","0","0","0","0","0","50000","180101","0"
"34.89","0","0","0.25","314","0","0","0","15","0","0","0","0","1","0","6.08","0","0","0","54.68","2.28","0","2.28","0","31802","0.25","0","0","0","0","0","0","0","0","0","0","10000","180201","0"
"52.34","0","0","0.38","376.8","0","0","0","30","0","0","0","0","2","0","9.12","0","0","0","65.62","2.74","0","2.74","0","31802","0.38","0","0","0","0","0","0","0","0","0","0","20000","180201","0"
"69.78","0","0","0.5","439.6","0","0","0","100","0","0","0","0","3","0","12.16","0","0","0","76.55","3.19","0","3.19","0","31802","0.5","0","0","0","0","0","0","0","0","0","0","30000","180201","0"
"87.23","0","0","0.63","502.4","0","0","0","120","0","0","0","0","4","0","15.2","0","0","0","87.49","3.65","0","3.65","0","31802","0.63","0","0","0","0","0","0","0","0","0","0","40000","180201","0"
"104.7","0","0","0.75","565.2","0","0","0","150","0","0","0","0","5","0","18.24","0","0","0","98.42","4.1","0","4.1","0","31802","0.75","0","0","0","0","0","0","0","0","0","0","50000","180201","0"
"44.1","0","0","0.32","396.9","0","5.23","0","15","0","20","47.05","0","1","0","0","0","0","0","0","2.96","0","2.85","0","31803","0.33","0","0","0","0","0","0","0","0","0","0","10000","180301","0"
"66.15","0","0","0.48","476.3","0","7.85","0","30","0","20","56.46","0","2","0","0","0","0","0","0","3.55","0","3.42","0","31803","0.5","0","0","0","0","0","0","0","0","0","0","20000","180301","0"
"88.2","0","0","0.64","555.7","0","10.46","0","100","0","20","65.87","0","3","0","0","0","0","0","0","4.14","0","3.99","0","31803","0.66","0","0","0","0","0","0","0","0","0","0","30000","180301","0"
"110.3","0","0","0.8","635","0","13.08","0","120","0","20","75.28","0","4","0","0","0","0","0","0","4.74","0","4.56","0","31803","0.83","0","0","0","0","0","0","0","0","0","0","40000","180301","0"
"132.3","0","0","0.96","714.4","0","15.69","0","150","0","20","84.69","0","5","0","0","0","0","0","0","5.33","0","5.13","0","31803","0.99","0","0","0","0","0","0","0","0","0","0","50000","180301","0"
"56.86","0","0","0.28","511.7","0","3.92","0","15","0","15","35.32","0","1","0","0","0","0","0","0","2.96","0","2.51","0","31804","0.33","0","0","0","0","0","0","0","0","0","0","10000","180401","0"
"85.29","0","0","0.42","614","0","5.88","0","30","0","15","42.38","0","2","0","0","0","0","0","0","3.55","0","3.01","0","31804","0.5","0","0","0","0","0","0","0","0","0","0","20000","180401","0"
"113.8","0","0","0.56","716.4","0","7.84","0","100","0","15","49.45","0","3","0","0","0","0","0","0","4.14","0","3.51","0","31804","0.66","0","0","0","0","0","0","0","0","0","0","30000","180401","0"
"142.2","0","0","0.7","818.7","0","9.8","0","120","0","15","56.51","0","4","0","0","0","0","0","0","4.74","0","4.02","0","31804","0.83","0","0","0","0","0","0","0","0","0","0","40000","180401","0"
"170.6","0","0","0.84","921.1","0","11.76","0","150","0","15","63.58","0","5","0","0","0","0","0","0","5.33","0","4.52","0","31804","0.99","0","0","0","0","0","0","0","0","0","0","50000","180401","0"
"42.94","0","0","0.3","386.4","0","5.49","0","15","0","5","49.44","0","1","0","0","0","0","0","0","2.85","0","2.73","0","31805","0.32","0","0","0","0","0","0","0","0","0","0","10000","180501","0"
"64.41","0","0","0.45","463.7","0","8.24","0","30","0","5","59.33","0","2","0","0","0","0","0","0","3.42","0","3.28","0","31805","0.48","0","0","0","0","0","0","0","0","0","0","20000","180501","0"
"85.88","0","0","0.6","541","0","10.98","0","100","0","5","69.22","0","3","0","0","0","0","0","0","3.99","0","3.82","0","31805","0.64","0","0","0","0","0","0","0","0","0","0","30000","180501","0"
"107.4","0","0","0.75","618.2","0","13.73","0","120","0","5","79.1","0","4","0","0","0","0","0","0","4.56","0","4.37","0","31805","0.8","0","0","0","0","0","0","0","0","0","0","40000","180501","0"
"128.9","0","0","0.9","695.5","0","16.47","0","150","0","5","88.99","0","5","0","0","0","0","0","0","5.13","0","4.91","0","31805","0.96","0","0","0","0","0","0","0","0","0","0","50000","180501","0"
"34.34","0","0","0.24","309.1","0","0","0","15","0","0","0","0","1","0","6.2","0","0","0","55.82","2.28","0","2.16","0","31806","0.25","0","0","0","0","0","0","0","0","0","0","10000","180601","0"
"51.51","0","0","0.36","370.9","0","0","0","30","0","0","0","0","2","0","9.3","0","0","0","66.98","2.74","0","2.59","0","31806","0.38","0","0","0","0","0","0","0","0","0","0","20000","180601","0"
"68.68","0","0","0.48","432.7","0","0","0","100","0","0","0","0","3","0","12.4","0","0","0","78.15","3.19","0","3.02","0","31806","0.5","0","0","0","0","0","0","0","0","0","0","30000","180601","0"
"85.85","0","0","0.6","494.6","0","0","0","120","0","0","0","0","4","0","15.5","0","0","0","89.31","3.65","0","3.46","0","31806","0.63","0","0","0","0","0","0","0","0","0","0","40000","180601","0"
"103.1","0","0","0.72","556.4","0","0","0","150","0","0","0","0","5","0","18.6","0","0","0","100.5","4.1","0","3.89","0","31806","0.75","0","0","0","0","0","0","0","0","0","0","50000","180601","0"
"37.06","0","0","0.29","333.6","0","5.77","0","15","0","20","51.95","0","1","0","0","0","0","0","0","2.05","0","2.62","0","31807","0.23","0","0","0","0","0","0","0","0","0","0","10000","180701","0"
"55.59","0","0","0.44","400.3","0","8.66","0","30","0","20","62.34","0","2","0","0","0","0","0","0","2.46","0","3.14","0","31807","0.35","0","0","0","0","0","0","0","0","0","0","20000","180701","0"
"74.12","0","0","0.58","467","0","11.54","0","100","0","20","72.73","0","3","0","0","0","0","0","0","2.87","0","3.67","0","31807","0.46","0","0","0","0","0","0","0","0","0","0","30000","180701","0"
"92.65","0","0","0.73","533.8","0","14.43","0","120","0","20","83.12","0","4","0","0","0","0","0","0","3.28","0","4.19","0","31807","0.58","0","0","0","0","0","0","0","0","0","0","40000","180701","0"
"111.2","0","0","0.87","600.5","0","17.31","0","150","0","20","93.51","0","5","0","0","0","0","0","0","3.69","0","4.72","0","31807","0.69","0","0","0","0","0","0","0","0","0","0","50000","180701","0"
"39.46","0","0","0.25","355.1","0","6.27","0","15","0","15","56.39","0","1","0","0","0","0","0","0","2.51","0","2.28","0","31808","0.28","0","0","0","0","0","0","0","0","0","0","10000","180801","0"
"59.19","0","0","0.38","426.1","0","9.41","0","30","0","15","67.67","0","2","0","0","0","0","0","0","3.01","0","2.74","0","31808","0.42","0","0","0","0","0","0","0","0","0","0","20000","180801","0"
"78.92","0","0","0.5","497.1","0","12.54","0","100","0","15","78.95","0","3","0","0","0","0","0","0","3.51","0","3.19","0","31808","0.56","0","0","0","0","0","0","0","0","0","0","30000","180801","0"
"98.65","0","0","0.63","568.2","0","15.68","0","120","0","15","90.22","0","4","0","0","0","0","0","0","4.02","0","3.65","0","31808","0.7","0","0","0","0","0","0","0","0","0","0","40000","180801","0"
"118.4","0","0","0.75","639.2","0","18.81","0","150","0","15","101.5","0","5","0","0","0","0","0","0","4.52","0","4.1","0","31808","0.84","0","0","0","0","0","0","0","0","0","0","50000","180801","0"
"41.43","0","0","0.24","372.9","0","5.41","0","15","0","20","48.65","0","1","0","0","0","0","0","0","2.28","0","2.16","0","31809","0.25","0","0","0","0","0","0","0","0","0","0","10000","180901","0"
"62.15","0","0","0.36","447.5","0","8.12","0","30","0","20","58.38","0","2","0","0","0","0","0","0","2.74","0","2.59","0","31809","0.38","0","0","0","0","0","0","0","0","0","0","20000","180901","0"
"82.86","0","0","0.48","522.1","0","10.82","0","100","0","20","68.11","0","3","0","0","0","0","0","0","3.19","0","3.02","0","31809","0.5","0","0","0","0","0","0","0","0","0","0","30000","180901","0"
"103.6","0","0","0.6","596.6","0","13.53","0","120","0","20","77.84","0","4","0","0","0","0","0","0","3.65","0","3.46","0","31809","0.63","0","0","0","0","0","0","0","0","0","0","40000","180901","0"
"124.3","0","0","0.72","671.2","0","16.23","0","150","0","20","87.57","0","5","0","0","0","0","0","0","4.1","0","3.89","0","31809","0.75","0","0","0","0","0","0","0","0","0","0","50000","180901","0"
"37.61","0","0","0.24","338.5","0","0","0","15","0","0","0","0","1","0","5.84","0","0","0","52.52","2.28","0","2.16","0","31810","0.25","0","0","0","20","0","0","0","0","0","0","10000","181001","0"
"56.42","0","0","0.36","406.2","0","0","0","30","0","0","0","0","2","0","8.76","0","0","0","63.02","2.74","0","2.59","0","31810","0.38","0","0","0","20","0","0","0","0","0","0","20000","181001","0"
"75.22","0","0","0.48","473.9","0","0","0","100","0","0","0","0","3","0","11.68","0","0","0","73.53","3.19","0","3.02","0","31810","0.5","0","0","0","20","0","0","0","0","0","0","30000","181001","0"
"94.03","0","0","0.6","541.6","0","0","0","120","0","0","0","0","4","0","14.6","0","0","0","84.03","3.65","0","3.46","0","31810","0.63","0","0","0","20","0","0","0","0","0","0","40000","181001","0"
"112.9","0","0","0.72","609.3","0","0","0","150","0","0","0","0","5","0","17.52","0","0","0","94.54","4.1","0","3.89","0","31810","0.75","0","0","0","20","0","0","0","0","0","0","50000","181001","0"
"46.87","0","0","0.27","421.9","0","3.92","0","15","0","20","35.32","0","1","0","0","0","0","0","0","3.87","0","2.39","0","31811","0.43","0","0","0","0","0","0","0","0","0","0","10000","181101","0"
"70.31","0","0","0.41","506.3","0","5.88","0","30","0","20","42.38","0","2","0","0","0","0","0","0","4.64","0","2.87","0","31811","0.65","0","0","0","0","0","0","0","0","0","0","20000","181101","0"
"93.74","0","0","0.54","590.7","0","7.84","0","100","0","20","49.45","0","3","0","0","0","0","0","0","5.42","0","3.35","0","31811","0.86","0","0","0","0","0","0","0","0","0","0","30000","181101","0"
"117.2","0","0","0.68","675","0","9.8","0","120","0","20","56.51","0","4","0","0","0","0","0","0","6.19","0","3.82","0","31811","1.08","0","0","0","0","0","0","0","0","0","0","40000","181101","0"
"140.7","0","0","0.81","759.4","0","11.76","0","150","0","20","63.58","0","5","0","0","0","0","0","0","6.97","0","4.3","0","31811","1.29","0","0","0","0","0","0","0","0","0","0","50000","181101","0"
"39.24","0","0","0.28","353.2","0","5.89","0","15","0","20","52.97","0","1","0","0","0","0","0","0","2.73","0","2.51","0","31812","0.3","0","0","0","0","0","0","0","0","0","0","10000","181201","0"
"58.86","0","0","0.42","423.8","0","8.84","0","30","0","40","63.56","0","2","0","0","0","0","0","0","3.28","0","3.01","0","31812","0.45","0","0","0","0","0","0","0","0","0","0","20000","181201","0"
"78.48","0","0","0.56","494.5","0","11.78","0","100","0","60","74.16","0","3","0","0","0","0","0","0","3.82","0","3.51","0","31812","0.6","0","0","0","0","0","0","0","0","0","0","30000","181201","0"
"98.1","0","0","0.7","565.1","0","14.73","0","120","0","80","84.75","0","4","0","0","0","0","0","0","4.37","0","4.02","0","31812","0.75","0","0","0","0","0","0","0","0","0","0","40000","181201","0"
"117.8","0","0","0.84","635.8","0","17.67","0","150","0","100","95.35","0","5","0","0","0","0","0","0","4.91","0","4.52","0","31812","0.9","0","0","0","0","0","0","0","0","0","0","50000","181201","0"
"7.75","0","0","0.44","69.72","0","8.71","0","15","0","0","78.38","0","1","0","0","0","0","0","0","5.35","0","3.99","0","31008","0.59","0","0","0","0","0","0","0","0","0","0","10000","403101","0"
"11.62","0","0","0.66","83.66","0","13.06","0","30","0","0","94.05","0","2","0","0","0","0","0","0","6.42","0","4.78","0","31008","0.88","0","0","0","0","0","0","0","0","0","0","20000","403101","0"
"15.5","0","0","0.88","97.6","0","17.42","0","100","0","0","109.8","0","3","0","0","0","0","0","0","7.49","0","5.58","0","31008","1.18","0","0","0","0","0","0","0","0","0","0","30000","403101","0"
"19.37","0","0","1.1","111.6","0","21.77","0","120","0","0","125.4","0","4","0","0","0","0","0","0","8.56","0","6.38","0","31008","1.47","0","0","0","0","0","0","0","0","0","0","40000","403101","0"
"23.25","0","0","1.32","125.5","0","26.13","0","150","0","0","141.1","0","5","0","0","0","0","0","0","9.63","0","7.18","0","31008","1.77","0","0","0","0","0","0","0","0","0","0","50000","403101","0"
"27.13","0","0","1.54","139.5","0","30.49","0","0","0","0","156.8","0","6","0","0","0","0","0","0","10.7","0","7.98","0","31008","2.07","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"7.75","0","0","0.44","69.72","0","8.71","0","15","0","0","78.38","0","1","0","0","0","0","0","0","5.35","0","3.99","0","31008","0.59","0","0","0","0","0","0","0","0","0","0","10000","403102","0"
"11.62","0","0","0.66","83.66","0","13.06","0","30","0","0","94.05","0","2","0","0","0","0","0","0","6.42","0","4.78","0","31008","0.88","0","0","0","0","0","0","0","0","0","0","20000","403102","0"
"15.5","0","0","0.88","97.6","0","17.42","0","100","0","0","109.8","0","3","0","0","0","0","0","0","7.49","0","5.58","0","31008","1.18","0","0","0","0","0","0","0","0","0","0","30000","403102","0"
"19.37","0","0","1.1","111.6","0","21.77","0","120","0","0","125.4","0","4","0","0","0","0","0","0","8.56","0","6.38","0","31008","1.47","0","0","0","0","0","0","0","0","0","0","40000","403102","0"
"23.25","0","0","1.32","125.5","0","26.13","0","150","0","0","141.1","0","5","0","0","0","0","0","0","9.63","0","7.18","0","31008","1.77","0","0","0","0","0","0","0","0","0","0","50000","403102","0"
"31","0","0","1.76","35146.4","0","34.84","0","0","0","1500","25164.6","0","6","0","0","0","0","0","0","11.24","0","8.38","0","31008","2.36","0","0","0","0","0","0","0","0","0","0","0","403102","0"
"7.75","0","0","0.44","69.72","0","8.71","0","15","0","0","78.38","0","1","0","0","0","0","0","0","5.35","0","3.99","0","31008","0.59","0","0","0","0","0","0","0","0","0","0","10000","403103","0"
"11.62","0","0","0.66","83.66","0","13.06","0","30","0","0","94.05","0","2","0","0","0","0","0","0","6.42","0","4.78","0","31008","0.88","0","0","0","0","0","0","0","0","0","0","20000","403103","0"
"15.5","0","0","0.88","97.6","0","17.42","0","100","0","0","109.8","0","3","0","0","0","0","0","0","7.49","0","5.58","0","31008","1.18","0","0","0","0","0","0","0","0","0","0","30000","403103","0"
"19.37","0","0","1.1","111.6","0","21.77","0","120","0","0","125.4","0","4","0","0","0","0","0","0","8.56","0","6.38","0","31008","1.47","0","0","0","0","0","0","0","0","0","0","40000","403103","0"
"23.25","0","0","1.32","125.5","0","26.13","0","150","0","0","141.1","0","5","0","0","0","0","0","0","9.63","0","7.18","0","31008","1.77","0","0","0","0","0","0","0","0","0","0","50000","403103","0"
"27.13","0","0","1.54","139.5","0","30.49","0","0","0","0","156.8","0","6","0","0","0","0","0","0","10.7","0","7.98","0","31008","2.07","0","0","0","0","0","0","0","0","0","0","0","403103","0"
"19.34","0","0","0","174.1","0","0","0","15","0","0","0","0","1","0","8.71","0","0","0","78.38","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","0","0","10000","404201","0"
"29.01","0","0","0","208.9","0","0","0","30","0","0","0","0","2","0","13.06","0","0","0","94.05","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","0","0","20000","404201","0"
"38.68","0","0","0","243.8","0","0","0","100","0","0","0","0","3","0","17.42","0","0","0","109.8","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","0","0","30000","404201","0"
"48.35","0","0","0","278.6","0","0","0","120","0","0","0","0","4","0","21.77","0","0","0","125.4","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","0","0","40000","404201","0"
"58.02","0","0","0","313.4","0","0","0","150","0","0","0","0","5","0","26.13","0","0","0","141.1","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","0","0","50000","404201","0"
