02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"0","0","0","0","0.42","30","0","0","0","423.8","40","20000","0","0","0","0","0","31812","0","0","3.01","0","181201","0","2","0","8.84","58.86","0.45","0","0","63.56","0","0","0","0","0","0","3.28"
"0","0","0","0","0.56","100","0","0","0","494.5","60","30000","0","0","0","0","0","31812","0","0","3.51","0","181201","0","3","0","11.78","78.48","0.6","0","0","74.16","0","0","0","0","0","0","3.82"
"0","0","0","0","0.7","120","0","0","0","565.1","80","40000","0","0","0","0","0","31812","0","0","4.02","0","181201","0","4","0","14.73","98.1","0.75","0","0","84.75","0","0","0","0","0","0","4.37"
"0","0","0","0","0.84","150","0","0","0","635.8","100","50000","0","0","0","0","0","31812","0","0","4.52","0","181201","0","5","0","17.67","117.8","0.9","0","0","95.35","0","0","0","0","0","0","4.91"
"0","0","0","0","0.44","15","0","0","0","69.72","0","10000","0","0","0","0","0","31008","0","0","3.99","0","403101","0","1","0","8.71","7.75","0.59","0","0","78.38","0","0","0","0","0","0","5.35"
"0","0","0","0","0.66","30","0","0","0","83.66","0","20000","0","0","0","0","0","31008","0","0","4.78","0","403101","0","2","0","13.06","11.62","0.88","0","0","94.05","0","0","0","0","0","0","6.42"
"0","0","0","0","0.88","100","0","0","0","97.6","0","30000","0","0","0","0","0","31008","0","0","5.58","0","403101","0","3","0","17.42","15.5","1.18","0","0","109.8","0","0","0","0","0","0","7.49"
"0","0","0","0","1.1","120","0","0","0","111.6","0","40000","0","0","0","0","0","31008","0","0","6.38","0","403101","0","4","0","21.77","19.37","1.47","0","0","125.4","0","0","0","0","0","0","8.56"
"0","0","0","0","1.32","150","0","0","0","125.5","0","50000","0","0","0","0","0","31008","0","0","7.18","0","403101","0","5","0","26.13","23.25","1.77","0","0","141.1","0","0","0","0","0","0","9.63"
"0","0","0","0","1.54","0","0","0","0","139.5","0","0","0","0","0","0","0","31008","0","0","7.98","0","403101","0","6","0","30.49","27.13","2.07","0","0","156.8","0","0","0","0","0","0","10.7"
"0","0","0","0","0.44","15","0","0","0","69.72","0","10000","0","0","0","0","0","31008","0","0","3.99","0","403102","0","1","0","8.71","7.75","0.59","0","0","78.38","0","0","0","0","0","0","5.35"
"0","0","0","0","0.66","30","0","0","0","83.66","0","20000","0","0","0","0","0","31008","0","0","4.78","0","403102","0","2","0","13.06","11.62","0.88","0","0","94.05","0","0","0","0","0","0","6.42"
"0","0","0","0","0.88","100","0","0","0","97.6","0","30000","0","0","0","0","0","31008","0","0","5.58","0","403102","0","3","0","17.42","15.5","1.18","0","0","109.8","0","0","0","0","0","0","7.49"
"0","0","0","0","1.1","120","0","0","0","111.6","0","40000","0","0","0","0","0","31008","0","0","6.38","0","403102","0","4","0","21.77","19.37","1.47","0","0","125.4","0","0","0","0","0","0","8.56"
"0","0","0","0","1.32","150","0","0","0","125.5","0","50000","0","0","0","0","0","31008","0","0","7.18","0","403102","0","5","0","26.13","23.25","1.77","0","0","141.1","0","0","0","0","0","0","9.63"
"0","0","0","0","1.76","0","0","0","0","35146.4","1500","0","0","0","0","0","0","31008","0","0","8.38","0","403102","0","6","0","34.84","31","2.36","0","0","25164.6","0","0","0","0","0","0","11.24"
"0","0","0","0","0.44","15","0","0","0","69.72","0","10000","0","0","0","0","0","31008","0","0","3.99","0","403103","0","1","0","8.71","7.75","0.59","0","0","78.38","0","0","0","0","0","0","5.35"
"0","0","0","0","0.66","30","0","0","0","83.66","0","20000","0","0","0","0","0","31008","0","0","4.78","0","403103","0","2","0","13.06","11.62","0.88","0","0","94.05","0","0","0","0","0","0","6.42"
"0","0","0","0","0.88","100","0","0","0","97.6","0","30000","0","0","0","0","0","31008","0","0","5.58","0","403103","0","3","0","17.42","15.5","1.18","0","0","109.8","0","0","0","0","0","0","7.49"
"0","0","0","0","1.1","120","0","0","0","111.6","0","40000","0","0","0","0","0","31008","0","0","6.38","0","403103","0","4","0","21.77","19.37","1.47","0","0","125.4","0","0","0","0","0","0","8.56"
"0","0","0","0","1.32","150","0","0","0","125.5","0","50000","0","0","0","0","0","31008","0","0","7.18","0","403103","0","5","0","26.13","23.25","1.77","0","0","141.1","0","0","0","0","0","0","9.63"
"0","0","0","0","1.54","0","0","0","0","139.5","0","0","0","0","0","0","0","31008","0","0","7.98","0","403103","0","6","0","30.49","27.13","2.07","0","0","156.8","0","0","0","0","0","0","10.7"
"0","0","0","0","0","15","78.38","0","0","174.1","0","10000","0","0","0","0","0","31008","0","0","0","0","404201","0","1","0","0","19.34","0","0","0","0","0","0","0","0","8.71","0","0"
"0","0","0","0","0","30","94.05","0","0","208.9","0","20000","0","0","0","0","0","31008","0","0","0","0","404201","0","2","0","0","29.01","0","0","0","0","0","0","0","0","13.06","0","0"
"0","0","0","0","0","100","109.8","0","0","243.8","0","30000","0","0","0","0","0","31008","0","0","0","0","404201","0","3","0","0","38.68","0","0","0","0","0","0","0","0","17.42","0","0"
"0","0","0","0","0","120","125.4","0","0","278.6","0","40000","0","0","0","0","0","31008","0","0","0","0","404201","0","4","0","0","48.35","0","0","0","0","0","0","0","0","21.77","0","0"
"0","0","0","0","0","150","141.1","0","0","313.4","0","50000","0","0","0","0","0","31008","0","0","0","0","404201","0","5","0","0","58.02","0","0","0","0","0","0","0","0","26.13","0","0"
"0","0","0","0","2.5","0","789.2","0","0","731.1","0","0","0","0","0","0","0","31008","0","10","30","0","404201","5","6","0","0","154.8","2.5","0","0","0","0","0","0","0","69.68","0","30"
"0","0","0","0","0","15","78.38","0","0","174.1","0","10000","0","0","0","0","0","31008","0","0","0","0","404205","0","1","0","0","19.34","0","0","0","0","0","0","0","0","8.71","0","0"
"0","0","0","0","0","30","94.05","0","0","208.9","0","20000","0","0","0","0","0","31008","0","0","0","0","404205","0","2","0","0","29.01","0","0","0","0","0","0","0","0","13.06","0","0"
"0","0","0","0","0","100","109.8","0","0","243.8","0","30000","0","0","0","0","0","31008","0","0","0","0","404205","0","3","0","0","38.68","0","0","0","0","0","0","0","0","17.42","0","0"
"0","0","0","0","0","120","125.4","0","0","278.6","0","40000","0","0","0","0","0","31008","0","0","0","0","404205","0","4","0","0","48.35","0","0","0","0","0","0","0","0","21.77","0","0"
"0","0","0","0","0","150","141.1","0","0","313.4","0","50000","0","0","0","0","0","31008","0","0","0","0","404205","0","5","0","0","58.02","0","0","0","0","0","0","0","0","26.13","0","0"
"0","0","0","0","2.5","0","789.2","0","0","731.1","0","0","0","0","0","0","0","31008","0","10","30","0","404205","5","6","0","0","154.8","2.5","0","0","0","0","0","0","0","69.68","0","30"
"0","0","0","0","0.24","15","54.11","0","0","323.8","0","10000","0","0","0","0","0","34070","0","0","2.16","0","407001","0","1","0","0","35.97","0.25","0","0","0","0","0","0","0","6.01","0","2.28"
"0","0","0","0","0.36","30","64.93","0","0","388.6","0","20000","0","0","0","0","0","34070","0","0","2.59","0","407001","0","2","0","0","53.96","0.38","0","0","0","0","0","0","0","9.02","0","2.74"
"0","0","0","0","0.48","100","75.75","0","0","453.3","0","30000","0","0","0","0","0","34070","0","0","3.02","0","407001","0","3","0","0","71.94","0.5","0","0","0","0","0","0","0","12.02","0","3.19"
"0","0","0","0","0.6","120","86.58","0","0","518.1","0","40000","0","0","0","0","0","34070","0","0","3.46","0","407001","0","4","0","0","89.93","0.63","0","0","0","0","0","0","0","15.03","0","3.65"
"0","0","0","0","0.72","150","97.4","0","0","582.8","0","50000","0","0","0","0","0","34070","0","0","3.89","0","407001","0","5","0","0","108","0.75","0","0","0","0","0","0","0","18.03","0","4.1"
"0","0","0","0","0.35","15","0","0","0","174.1","0","10000","0","0","0","0","0","31008","0","0","3.19","0","407701","0","1","0","5.44","19.34","0.63","0","0","48.99","0","0","0","0","0","0","5.7"
"0","0","0","0","0.52","30","0","0","0","208.9","0","20000","0","0","0","0","0","31008","0","0","3.82","0","407701","0","2","0","8.16","29.01","0.94","0","0","58.78","0","0","0","0","0","0","6.84"
"0","0","0","0","0.7","100","0","0","0","243.8","0","30000","0","0","0","0","0","31008","0","0","4.46","0","407701","0","3","0","10.88","38.68","1.26","0","0","68.58","0","0","0","0","0","0","7.98"
"0","0","0","0","0.87","120","0","0","0","278.6","0","40000","0","0","0","0","0","31008","0","0","5.1","0","407701","0","4","0","13.6","48.35","1.57","0","0","78.38","0","0","0","0","0","0","9.12"
"0","0","0","0","1.05","150","0","0","0","313.4","0","50000","0","0","0","0","0","31008","0","0","5.74","0","407701","0","5","0","16.32","58.02","1.89","0","0","88.18","0","0","0","0","0","0","10.26"
"0","0","0","0","0.35","15","156.8","0","0","174.1","0","10000","0","0","0","0","0","31008","0","0","3.19","0","408401","0","1","0","0","19.34","0.35","0","0","0","0","0","0","0","17.42","0","3.19"
"0","0","0","0","0.52","30","188.1","0","0","208.9","0","20000","0","0","0","0","0","31008","0","0","3.82","0","408401","0","2","0","0","29","0.52","0","0","0","0","0","0","0","26.12","0","3.82"
"0","0","0","0","0.7","100","219.5","0","0","243.7","0","30000","0","0","0","0","0","31008","0","0","4.46","0","408401","0","3","0","0","38.68","0.7","0","0","0","0","0","0","0","34.84","0","4.46"
"0","0","0","0","0.87","120","250.8","0","0","278.6","0","40000","0","0","0","0","0","31008","0","0","5.1","0","408401","0","4","0","0","48.34","0.87","0","0","0","0","0","0","0","43.54","0","5.1"
"0","0","0","0","1.05","150","282.2","0","0","313.4","0","50000","0","0","0","0","0","31008","0","0","5.74","0","408401","0","5","0","0","58.02","1.05","0","0","0","0","0","0","0","52.26","0","5.74"
"0","0","0","0","0.35","15","156.8","0","0","174.1","0","10000","0","0","0","0","0","31008","0","0","3.19","0","408402","0","1","0","0","19.34","0.35","0","0","0","0","0","0","0","17.42","0","3.19"
"0","0","0","0","0.52","30","188.1","0","0","208.9","0","20000","0","0","0","0","0","31008","0","0","3.82","0","408402","0","2","0","0","29","0.52","0","0","0","0","0","0","0","26.12","0","3.82"
"0","0","0","0","0.7","100","219.5","0","0","243.7","0","30000","0","0","0","0","0","31008","0","0","4.46","0","408402","0","3","0","0","38.68","0.7","0","0","0","0","0","0","0","34.84","0","4.46"
"0","0","0","0","0.87","120","250.8","0","0","278.6","0","40000","0","0","0","0","0","31008","0","0","5.1","0","408402","0","4","0","0","48.34","0.87","0","0","0","0","0","0","0","43.54","0","5.1"
"0","0","0","0","1.05","150","282.2","0","0","313.4","0","50000","0","0","0","0","0","31008","0","0","5.74","0","408402","0","5","0","0","58.02","1.05","0","0","0","0","0","0","0","52.26","0","5.74"
"0","0","0","0","0.35","15","156.8","0","0","174.1","0","10000","0","0","0","0","0","31008","0","0","3.19","0","408403","0","1","0","0","19.34","0.35","0","0","0","0","0","0","0","17.42","0","3.19"
"0","0","0","0","0.52","30","188.1","0","0","208.9","0","20000","0","0","0","0","0","31008","0","0","3.82","0","408403","0","2","0","0","29","0.52","0","0","0","0","0","0","0","26.12","0","3.82"
"0","0","0","0","0.7","100","219.5","0","0","243.7","0","30000","0","0","0","0","0","31008","0","0","4.46","0","408403","0","3","0","0","38.68","0.7","0","0","0","0","0","0","0","34.84","0","4.46"
"0","0","0","0","0.87","120","250.8","0","0","278.6","0","40000","0","0","0","0","0","31008","0","0","5.1","0","408403","0","4","0","0","48.34","0.87","0","0","0","0","0","0","0","43.54","0","5.1"
"0","0","0","0","1.05","150","282.2","0","0","313.4","0","50000","0","0","0","0","0","31008","0","0","5.74","0","408403","0","5","0","0","58.02","1.05","0","0","0","0","0","0","0","52.26","0","5.74"
"0","0","0","0","0.33","15","66.3","0","0","255.1","0","10000","0","0","0","0","0","31008","0","0","2.96","0","418101","0","1","0","0","28.34","0.32","0","0","0","0","0","0","0","7.37","0","2.85"
"0","0","0","0","0.5","30","79.56","0","0","306.1","0","20000","0","0","0","0","0","31008","0","0","3.55","0","418101","0","2","0","0","42.51","0.48","0","0","0","0","0","0","0","11.06","0","3.42"
"0","0","0","0","0.66","100","92.82","0","0","357.1","0","30000","0","0","0","0","0","31008","0","0","4.14","0","418101","0","3","0","0","56.68","0.64","0","0","0","0","0","0","0","14.74","0","3.99"
"0","0","0","0","0.83","120","106.1","0","0","408.2","0","40000","0","0","0","0","0","31008","0","0","4.74","0","418101","0","4","0","0","70.85","0.8","0","0","0","0","0","0","0","18.43","0","4.56"
"0","0","0","0","0.99","150","119.4","0","0","459.2","0","50000","0","0","0","0","0","31008","0","0","5.33","0","418101","0","5","0","0","85.02","0.96","0","0","0","0","0","0","0","22.11","0","5.13"
"0","0","0","0","0.22","15","0","0","0","353.2","0","10000","0","0","0","0","0","34258","0","0","1.94","0","425801","0","1","0","5.89","39.24","0.23","0","0","52.97","0","0","0","0","0","0","2.05"
"0","0","0","0","0.33","30","0","0","0","423.8","0","20000","0","0","0","0","0","34258","0","0","2.33","0","425801","0","2","0","8.84","58.86","0.35","0","0","63.56","0","0","0","0","0","0","2.46"
"0","0","0","0","0.44","100","0","0","0","494.5","0","30000","0","0","0","0","0","34258","0","0","2.72","0","425801","0","3","0","11.78","78.48","0.46","0","0","74.16","0","0","0","0","0","0","2.87"
"0","0","0","0","0.55","120","0","0","0","565.1","0","40000","0","0","0","0","0","34258","0","0","3.1","0","425801","0","4","0","14.73","98.1","0.58","0","0","84.75","0","0","0","0","0","0","3.28"
"0","0","0","0","0.66","150","0","0","0","635.8","0","50000","0","0","0","0","0","34258","0","0","3.49","0","425801","0","5","0","17.67","117.8","0.69","0","0","95.35","0","0","0","0","0","0","3.69"
"0","0","0","0","0.22","15","0","0","0","353.2","0","10000","0","0","0","0","0","34258","0","0","1.94","0","425802","0","1","0","5.89","39.24","0.23","0","0","52.97","0","0","0","0","0","0","2.05"
"0","0","0","0","0.33","30","0","0","0","423.8","0","20000","0","0","0","0","0","34258","0","0","2.33","0","425802","0","2","0","8.84","58.86","0.35","0","0","63.56","0","0","0","0","0","0","2.46"
"0","0","0","0","0.44","100","0","0","0","494.5","0","30000","0","0","0","0","0","34258","0","0","2.72","0","425802","0","3","0","11.78","78.48","0.46","0","0","74.16","0","0","0","0","0","0","2.87"
"0","0","0","0","0.55","120","0","0","0","565.1","0","40000","0","0","0","0","0","34258","0","0","3.1","0","425802","0","4","0","14.73","98.1","0.58","0","0","84.75","0","0","0","0","0","0","3.28"
"0","0","0","0","0.66","150","0","0","0","635.8","0","50000","0","0","0","0","0","34258","0","0","3.49","0","425802","0","5","0","17.67","117.8","0.69","0","0","95.35","0","0","0","0","0","0","3.69"
"0","0","0","0","0.24","15","48.65","0","0","372.9","0","10000","0","0","0","0","0","34262","0","0","2.16","0","426201","0","1","0","0","41.43","0.25","0","0","0","0","0","0","0","5.41","0","2.28"
"0","0","0","0","0.36","30","58.38","0","0","447.5","0","20000","0","0","0","0","0","34262","0","0","2.59","0","426201","0","2","0","0","62.15","0.38","0","0","0","0","0","0","0","8.12","0","2.74"
"0","0","0","0","0.48","100","68.11","0","0","522.1","0","30000","0","0","0","0","0","34262","0","0","3.02","0","426201","0","3","0","0","82.86","0.5","0","0","0","0","0","0","0","10.82","0","3.19"
"0","0","0","0","0.6","120","77.84","0","0","596.6","0","40000","0","0","0","0","0","34262","0","0","3.46","0","426201","0","4","0","0","103.6","0.63","0","0","0","0","0","0","0","13.53","0","3.65"
"0","0","0","0","0.72","150","87.57","0","0","671.2","0","50000","0","0","0","0","0","34262","0","0","3.89","0","426201","0","5","0","0","124.3","0.75","0","0","0","0","0","0","0","16.23","0","4.1"
"0","0","0","0","0.24","15","48.65","0","0","372.9","0","10000","0","0","0","0","0","34262","0","0","2.16","0","426202","0","1","0","0","41.43","0.25","0","0","0","0","0","0","0","5.41","0","2.28"
"0","0","0","0","0.36","30","58.38","0","0","447.5","0","20000","0","0","0","0","0","34262","0","0","2.59","0","426202","0","2","0","0","62.15","0.38","0","0","0","0","0","0","0","8.12","0","2.74"
"0","0","0","0","0.48","100","68.11","0","0","522.1","0","30000","0","0","0","0","0","34262","0","0","3.02","0","426202","0","3","0","0","82.86","0.5","0","0","0","0","0","0","0","10.82","0","3.19"
"0","0","0","0","0.6","120","77.84","0","0","596.6","0","40000","0","0","0","0","0","34262","0","0","3.46","0","426202","0","4","0","0","103.6","0.63","0","0","0","0","0","0","0","13.53","0","3.65"
"0","0","0","0","0.72","150","87.57","0","0","671.2","0","50000","0","0","0","0","0","34262","0","0","3.89","0","426202","0","5","0","0","124.3","0.75","0","0","0","0","0","0","0","16.23","0","4.1"
"0","0","0","0","0","15","0","0","0","407.3","15","10000","0","0","0","0","0","34271","0","0","0","0","427101","0","1","0","3.92","45.25","0.35","0","0","35.32","0","0","0","0","0","0","3.19"
"0","0","0","0","0","30","0","0","0","488.8","15","20000","0","0","0","0","0","34271","0","0","0","0","427101","0","2","0","5.88","67.88","0.53","0","0","42.38","0","0","0","0","0","0","3.83"
"0","0","0","0","0","100","0","0","0","570.2","15","30000","0","0","0","0","0","34271","0","0","0","0","427101","0","3","0","7.84","90.5","0.7","0","0","49.45","0","0","0","0","0","0","4.47"
"0","0","0","0","0","120","0","0","0","651.7","15","40000","0","0","0","0","0","34271","0","0","0","0","427101","0","4","0","9.8","113.2","0.88","0","0","56.51","0","0","0","0","0","0","5.1"
"0","0","0","0","0","150","0","0","0","733.1","15","50000","0","0","0","0","0","34271","0","0","0","0","427101","0","5","0","11.76","135.8","1.05","0","0","63.58","0","0","0","0","0","0","5.74"
"0","0","0","0","0.34","15","0","0","0","459.6","15","10000","0","0","0","0","0","34301","0","0","3.08","0","430101","0","1","0","4.18","51.06","0.37","0","0","37.59","0","0","0","0","0","0","3.3"
"0","0","0","0","0.51","30","0","0","0","551.5","15","20000","0","0","0","0","0","34301","0","0","3.7","0","430101","0","2","0","6.27","76.59","0.56","0","0","45.11","0","0","0","0","0","0","3.96"
"0","0","0","0","0.68","100","0","0","0","643.4","15","30000","0","0","0","0","0","34301","0","0","4.31","0","430101","0","3","0","8.36","102.2","0.74","0","0","52.63","0","0","0","0","0","0","4.62"
"0","0","0","0","0.85","120","0","0","0","735.4","15","40000","0","0","0","0","0","34301","0","0","4.93","0","430101","0","4","0","10.45","127.7","0.93","0","0","60.14","0","0","0","0","0","0","5.28"
"0","0","0","0","1.02","150","0","0","0","827.3","15","50000","0","0","0","0","0","34301","0","0","5.54","0","430101","0","5","0","12.54","153.2","1.11","0","0","67.66","0","0","0","0","0","0","5.94"
"0","0","0","0","0","15","0","0","0","407.3","15","10000","0","0","0","0","0","34319","0","0","0","0","431901","0","1","0","3.92","45.25","0.35","0","0","35.32","0","0","0","0","0","0","3.19"
"0","0","0","0","0","30","0","0","0","488.8","15","20000","0","0","0","0","0","34319","0","0","0","0","431901","0","2","0","5.88","67.88","0.53","0","0","42.38","0","0","0","0","0","0","3.83"
"0","0","0","0","0","100","0","0","0","570.2","15","30000","0","0","0","0","0","34319","0","0","0","0","431901","0","3","0","7.84","90.5","0.7","0","0","49.45","0","0","0","0","0","0","4.47"
"0","0","0","0","0","120","0","0","0","651.7","15","40000","0","0","0","0","0","34319","0","0","0","0","431901","0","4","0","9.8","113.2","0.88","0","0","56.51","0","0","0","0","0","0","5.1"
"0","0","0","0","0","150","0","0","0","733.1","15","50000","0","0","0","0","0","34319","0","0","0","0","431901","0","5","0","11.76","135.8","1.05","0","0","63.58","0","0","0","0","0","0","5.74"
"0","0","0","0","1","15","18","0","0","343","22","10000","0","0","0","0","0","31027","0","0","15","1","501200","0","1","0","1","58","1","0","0","22","0","0","0","0","3","0","16"
"0","0","0","0","1","30","20","0","0","371","22","20000","0","0","0","0","0","31027","0","0","15","2","501200","0","2","0","2","86","1","0","0","22","0","0","0","0","5","0","16"
"0","0","0","0","1","100","22","0","0","400","23","30000","0","0","0","0","0","31027","0","0","15","2","501200","0","3","0","2","115","1","0","0","23","0","0","0","0","6","0","16"
"0","0","0","0","1","120","23","0","0","429","23","40000","0","0","0","0","0","31027","0","0","15","3","501200","0","4","0","3","144","1","0","0","23","0","0","0","0","8","0","16"
"0","0","0","0","1","150","25","0","0","458","23","50000","0","0","0","0","0","31027","0","0","15","3","501200","0","5","0","3","173","1","0","0","23","0","0","0","0","10","0","17"
"0","0","0","0","1","15","20","0","0","319","22","10000","0","0","0","0","0","31001","0","0","15","1","900001","0","1","0","1","34","1","0","0","22","0","0","0","0","5","0","15"
"0","0","0","0","1","30","23","0","0","336","23","20000","0","0","0","0","0","31001","0","0","15","2","900001","0","2","0","2","51","1","0","0","23","0","0","0","0","7","0","16"
