d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"600110341","620380030","0","0","0","620340031","0","600003259","1","0","0","36","0","576","0","0","0","0","0","620320031","0","61001007","34003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","34003","30","1","0","0"
"600110351","620380031","0","0","0","620340032","0","600003260","1","0","0","36","0","580","0","0","0","0","0","620320032","0","61001007","35003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","35003","30","1","0","0"
"600110361","620380032","0","0","0","620340033","0","600003261","1","0","0","36","0","595","0","0","0","0","0","620320033","0","61001007","36003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","36003","30","1","0","0"
"600110371","620380033","0","0","0","620340034","0","600003262","1","0","0","36","0","603","0","0","0","0","0","620320034","0","61001007","37003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","37003","30","1","0","0"
"600110381","620380034","0","0","0","620340035","0","600003263","1","0","0","36","0","615","0","0","0","0","0","620320035","0","61001007","38003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","38003","30","1","0","0"
"600110391","620380035","0","0","0","620340036","0","600003264","1","0","0","36","0","625","0","0","0","0","0","620320036","0","61001007","39003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","39003","30","1","0","0"
"600110401","620380036","0","0","0","620340037","0","600003265","1","0","0","36","0","643","0","0","0","0","0","620320037","0","61001007","40003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","40003","30","1","0","0"
"600110411","620380037","0","0","0","620340038","0","600003266","1","0","0","36","0","647","0","0","0","0","0","620320038","0","61001007","41003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","41003","30","1","0","0"
"600110421","620380038","0","0","0","620340039","0","600003267","1","0","0","36","0","654","0","0","0","0","0","620320039","0","61001007","42003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","42003","30","1","0","0"
"600110431","620380039","0","0","0","620340040","0","600003268","1","0","0","36","0","673","0","0","0","0","0","620320040","0","61001007","43003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","43003","30","1","0","0"
"600110441","620380040","0","0","0","620340041","0","600003269","1","0","0","36","0","689","0","0","0","0","0","620320041","0","61001007","44003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","44003","30","1","0","0"
"600110451","620380041","0","0","0","620340042","0","600003270","1","0","0","36","0","706","0","0","0","0","0","620320042","0","61001007","45003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","45003","30","1","0","0"
"600110461","620380042","0","0","0","620340043","0","600003271","1","0","0","36","0","717","0","0","0","0","0","620320043","0","61001007","46003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","46003","30","1","0","0"
"600110471","620380043","0","0","0","620340044","0","600003272","1","0","0","36","0","722","0","0","0","0","0","620320044","0","61001007","47003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","47003","30","1","0","0"
"600110481","620380044","0","0","0","620340045","0","600003273","1","0","0","36","0","733","0","0","0","0","0","620320045","0","61001007","48003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","48003","30","1","0","0"
"600110491","620380045","0","0","0","620340046","0","600003274","1","0","0","36","0","748","0","0","0","0","0","620320046","0","61001007","49003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","49003","30","1","0","0"
"600110501","620380046","0","0","0","620340047","0","600003275","1","0","0","36","0","768","0","0","0","0","0","620320047","0","61001007","50003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","50003","30","1","0","0"
"600110511","620380047","0","0","0","620340048","0","600003276","1","0","0","36","0","777","0","0","0","0","0","620320048","0","61001007","51003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","51003","30","1","0","0"
"600110521","620380048","0","0","0","620340049","0","600003277","1","0","0","36","0","786","0","0","0","0","0","620320049","0","61001007","52003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","52003","30","1","0","0"
"600110531","620380049","0","0","0","620340050","0","600003278","1","0","0","36","0","800","0","0","0","0","0","620320050","0","61001007","53003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","53003","30","1","0","0"
"600110541","620380050","0","0","0","620340051","0","600003279","1","0","0","36","0","809","0","0","0","0","0","620320051","0","61001007","54003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","54003","30","1","0","0"
"600110551","620380051","0","0","0","620340052","0","600003280","1","0","0","36","0","816","0","0","0","0","0","620320052","0","61001007","55003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","55003","30","1","0","0"
"600110561","620380052","0","0","0","620340053","0","600003281","1","0","0","36","0","824","0","0","0","0","0","620320053","0","61001007","56003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","56003","30","1","0","0"
"600110571","620380053","0","0","0","620340054","0","600003282","1","0","0","36","0","827","0","0","0","0","0","620320054","0","61001007","57003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","57003","30","1","0","0"
"600110581","620380054","0","0","0","620340055","0","600003283","1","0","0","36","0","834","0","0","0","0","0","620320055","0","61001007","58003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","58003","30","1","0","0"
"600110591","620380055","0","0","0","620340056","0","600003284","1","0","0","36","0","849","0","0","0","0","0","620320056","0","61001007","59003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","59003","30","1","0","0"
"600110601","620380056","0","0","0","620340057","0","600003285","1","0","0","36","0","855","0","0","0","0","0","620320057","0","61001007","60003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","60003","30","1","0","0"
"600110611","620380057","0","0","0","620340058","0","600003286","1","0","0","36","0","865","0","0","0","0","0","620320058","0","61001007","61003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","61003","30","1","0","0"
"600110621","620380058","0","0","0","620340059","0","600003287","1","0","0","36","0","874","0","0","0","0","0","620320059","0","61001007","62003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","62003","30","1","0","0"
"600110631","620380059","0","0","0","620340060","0","600003288","1","0","0","36","0","888","0","0","0","0","0","620320060","0","61001007","63003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","63003","30","1","0","0"
"600110641","620380060","0","0","0","620340061","0","600003289","1","0","0","36","0","899","0","0","0","0","0","620320061","0","61001007","64003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","64003","30","1","0","0"
"600110651","620380061","0","0","0","620340062","0","600003290","1","0","0","36","0","907","0","0","0","0","0","620320062","0","61001007","65003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","65003","30","1","0","0"
"600110661","620380062","0","0","0","620340063","0","600003291","1","0","0","36","0","918","0","0","0","0","0","620320063","0","61001007","66003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","66003","30","1","0","0"
"600110671","620380063","0","0","0","620340064","0","600003292","1","0","0","36","0","926","0","0","0","0","0","620320064","0","61001007","67003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","67003","30","1","0","0"
"600110681","620380064","0","0","0","620340065","0","600003293","1","0","0","36","0","938","0","0","0","0","0","620320065","0","61001007","68003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","68003","30","1","0","0"
"600110691","620380065","0","0","0","620340066","0","600003294","1","0","0","36","0","954","0","0","0","0","0","620320066","0","61001007","69003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","69003","30","1","0","0"
"600110031","620030001","0","0","0","620020001","0","600003299","1","0","0","36","0","323","0","0","0","0","0","620280001","0","61001007","3003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","3003","30","1","0","0"
"600110041","620030001","0","0","0","620020001","0","600003300","1","0","0","36","0","323","0","0","0","0","0","620280001","0","61001007","4003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","4003","30","1","0","0"
"600110051","620030002","0","0","0","620020002","0","600003301","1","0","0","36","0","336","0","0","0","0","0","620280002","0","61001007","5003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","5003","30","1","0","0"
"600110061","620030003","0","0","0","620020003","0","600003302","1","0","0","36","0","342","0","0","0","0","0","620280003","0","61001007","6003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","6003","30","1","0","0"
"600110071","620030004","0","0","0","620020004","0","600003303","1","0","0","36","0","352","0","0","0","0","0","620280004","0","61001007","7003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","7003","30","1","0","0"
"600110081","620030005","0","0","0","620020005","0","600003304","1","0","0","36","0","360","0","0","0","0","0","620280005","0","61001007","8003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","8003","30","1","0","0"
"600110091","620030006","0","0","0","620020006","0","600003305","1","0","0","36","0","373","0","0","0","0","0","620280006","0","61001007","9003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","9003","30","1","0","0"
"600110101","620030007","0","0","0","620020007","0","600003306","1","0","0","36","0","386","0","0","0","0","0","620280007","0","61001007","10003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","10003","30","1","0","0"
"600110111","620030008","0","0","0","620020008","0","600003307","1","0","0","36","0","392","0","0","0","0","0","620280008","0","61001007","11003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","11003","30","1","0","0"
"600110121","620030009","0","0","0","620020009","0","600003308","1","0","0","36","0","402","0","0","0","0","0","620280009","0","61001007","12003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","12003","30","1","0","0"
"600110131","620030010","0","0","0","620020010","0","600003309","1","0","0","36","0","408","0","0","0","0","0","620280010","0","61001007","13003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","13003","30","1","0","0"
"600110141","620030011","0","0","0","620020011","0","600003310","1","0","0","36","0","420","0","0","0","0","0","620280011","0","61001007","14003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","14003","30","1","0","0"
"600110151","620030012","0","0","0","620020012","0","600003311","1","0","0","36","0","427","0","0","0","0","0","620280012","0","61001007","15003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","15003","30","1","0","0"
"600110161","620030013","0","0","0","620020013","0","600003312","1","0","0","36","0","439","0","0","0","0","0","620280013","0","61001007","16003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","16003","30","1","0","0"
"600110171","620030014","0","0","0","620020014","0","600003313","1","0","0","36","0","445","0","0","0","0","0","620280014","0","61001007","17003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","17003","30","1","0","0"
"600110181","620030015","0","0","0","620020015","0","600003314","1","0","0","36","0","458","0","0","0","0","0","620280015","0","61001007","18003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","18003","30","1","0","0"
"600110191","620030016","0","0","0","620020016","0","600003315","1","0","0","36","0","465","0","0","0","0","0","620280016","0","61001007","19003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","19003","30","1","0","0"
"600110201","620030017","0","0","0","620020017","0","600003316","1","0","0","36","0","469","0","0","0","0","0","620280017","0","61001007","20003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","20003","30","1","0","0"
"600110211","620030018","0","0","0","620020018","0","600003317","1","0","0","36","0","477","0","0","0","0","0","620280018","0","61001007","21003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","21003","30","1","0","0"
"600110221","620030019","0","0","0","620020019","0","600003318","1","0","0","36","0","483","0","0","0","0","0","620280019","0","61001007","22003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","22003","30","1","0","0"
"600110231","620030020","0","0","0","620020020","0","600003319","1","0","0","36","0","488","0","0","0","0","0","620280020","0","61001007","23003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","23003","30","1","0","0"
"600110241","620030021","0","0","0","620020021","0","600003320","1","0","0","36","0","496","0","0","0","0","0","620280021","0","61001007","24003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","24003","30","1","0","0"
"600110251","620030022","0","0","0","620020022","0","600003321","1","0","0","36","0","502","0","0","0","0","0","620280022","0","61001007","25003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","25003","30","1","0","0"
"600110261","620030023","0","0","0","620020023","0","600003322","1","0","0","36","0","507","0","0","0","0","0","620280023","0","61001007","26003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","26003","30","1","0","0"
"600110271","620030024","0","0","0","620020024","0","600003323","1","0","0","36","0","515","0","0","0","0","0","620280024","0","61001007","27003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","27003","30","1","0","0"
"600110281","620030025","0","0","0","620020025","0","600003324","1","0","0","36","0","522","0","0","0","0","0","620280025","0","61001007","28003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","28003","30","1","0","0"
"600110291","620030026","0","0","0","620020026","0","600003325","1","0","0","36","0","528","0","0","0","0","0","620280026","0","61001007","29003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","29003","30","1","0","0"
"600110301","620030027","0","0","0","620020027","0","600003326","1","0","0","36","0","534","0","0","0","0","0","620280027","0","61001007","30003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","30003","30","1","0","0"
"600110311","620030028","0","0","0","620020028","0","600003327","1","0","0","36","0","542","0","0","0","0","0","620280028","0","61001007","31003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","31003","30","1","0","0"
"600110321","620030029","0","0","0","620020029","0","600003328","1","0","0","36","0","553","0","0","0","0","0","620280029","0","61001007","32003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","32003","30","1","0","0"
"600110331","620030030","0","0","0","620020030","0","600003329","1","0","0","36","0","569","0","0","0","0","0","620280030","0","61001007","33003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","33003","30","1","0","0"
"600110341","620030031","0","0","0","620020031","0","600003330","1","0","0","36","0","576","0","0","0","0","0","620280031","0","61001007","34003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","34003","30","1","0","0"
"600110351","620030032","0","0","0","620020032","0","600003331","1","0","0","36","0","580","0","0","0","0","0","620280032","0","61001007","35003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","35003","30","1","0","0"
"600110361","620030033","0","0","0","620020033","0","600003332","1","0","0","36","0","595","0","0","0","0","0","620280033","0","61001007","36003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","36003","30","1","0","0"
