ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","0","0","600004357","0","0","100","57003","57003","0","620050054","2","0","2","0","4","0","0","0","0","0","1654","600120572","0","0","0","0","64001012","1","620190052","0","10011007","101011","72","620380054","61361","0","1","0","0","2"
"0","0","0","600004358","0","0","100","58003","58003","0","620050055","2","0","2","0","4","0","0","0","0","0","1668","600120582","0","0","0","0","64001012","1","620190053","0","10011007","101011","72","620380055","61361","0","1","0","0","2"
"0","0","0","600004359","0","0","100","59003","59003","0","620050056","2","0","2","0","4","0","0","0","0","0","1698","600120592","0","0","0","0","64001012","1","620190054","0","10011007","101011","72","620380056","61361","0","1","0","0","2"
"0","0","0","600004360","0","0","100","60003","60003","0","620050057","2","0","2","0","4","0","0","0","0","0","1710","600120602","0","0","0","0","64001012","1","620190055","0","10011007","101011","72","620380057","61361","0","1","0","0","2"
"0","0","0","600004361","0","0","100","61003","61003","0","620050058","2","0","2","0","4","0","0","0","0","0","1730","600120612","0","0","0","0","64001012","1","620190056","0","10011007","101011","72","620380058","61361","0","1","0","0","2"
"4","0","0","600004362","0","0","100","62003","62003","0","620050059","2","0","2","101011","4","10011006","0","0","0","60","1745","600120622","0","0","0","0","64001012","1","620190057","0","10011008","101011","15","620380059","61361","1","1","0","0","2"
"4","0","0","600004363","0","0","100","63003","63003","0","620050060","2","0","2","101011","4","10011006","0","0","0","60","1759","600120632","0","0","0","0","64001012","1","620190058","0","10011008","101011","15","620380060","61361","1","1","0","0","2"
"4","0","0","600004364","0","0","100","64003","64003","0","620050061","2","0","2","101011","4","10011006","0","0","0","60","1778","600120642","0","0","0","0","64001012","1","620190059","0","10011008","101011","15","620380061","61361","1","1","0","0","2"
"4","0","0","600004365","0","0","100","65003","65003","0","620050062","2","0","2","101011","4","10011006","0","0","0","60","1792","600120652","0","0","0","0","64001012","1","620190060","0","10011008","101011","15","620380062","61361","1","1","0","0","2"
"4","0","0","600004366","0","0","100","66003","66003","0","620050063","2","0","2","101011","4","10011006","0","0","0","60","1805","600120662","0","0","0","0","64001012","1","620190061","0","10011008","101011","15","620380063","61361","1","1","0","0","2"
"4","0","0","600004367","0","0","100","67003","67003","0","620050064","2","0","2","101011","4","10011006","0","0","0","60","1821","600120672","0","0","0","0","64001012","1","620190062","0","10011008","101011","15","620380064","61361","1","1","0","0","2"
"4","0","0","600004368","0","0","100","68003","68003","0","620050065","2","0","2","101011","4","10011006","0","0","0","60","1838","600120682","0","0","0","0","64001012","1","620190063","0","10011008","101011","15","620380065","61361","1","1","0","0","2"
"4","0","0","600004369","0","0","100","69003","69003","0","620050066","2","0","2","101011","4","10011007","0","0","0","60","1851","600120692","0","0","0","0","64001012","1","620190064","0","10011009","101011","15","620380066","61361","1","1","0","0","2"
"0","25","0","600004372","61362","0","72","23003","23003","0","620130120","2","0","3","0","0","10011001","0","620020020","0","100","976","600120233","63001002","1","2","0","10011003","1","620040020","0","10011002","0","72","620050020","101011","1","1","0","0","4"
"0","25","0","600004373","61362","0","72","24003","24003","0","620130121","2","0","3","0","0","10011001","0","620020021","0","100","992","600120243","63001002","1","2","0","10011003","1","620040021","0","10011002","0","72","620050021","101011","1","1","0","0","4"
"0","25","0","600004374","61362","0","72","25003","25003","0","620130122","2","0","3","0","0","10011001","0","620020022","0","100","1004","600120253","63001002","1","2","0","10011003","1","620040022","0","10011002","0","72","620050022","101011","1","1","0","0","4"
"0","25","0","600004375","61362","0","72","26003","26003","0","620130123","2","0","3","0","0","10011001","0","620020023","0","100","1014","600120263","63001002","1","2","0","10011003","1","620040023","0","10011002","0","72","620050023","101011","1","1","0","0","4"
"0","25","0","600004376","61362","0","72","27003","27003","0","620130124","2","0","3","0","0","10011001","0","620020024","0","100","1030","600120273","63001002","1","2","0","10011004","1","620040024","0","10011003","0","72","620050024","101011","1","1","0","0","4"
"0","25","0","600004377","61362","0","72","28003","28003","0","620130125","2","0","3","0","0","10011001","0","620020025","0","100","1044","600120283","63001002","1","2","0","10011004","1","620040025","0","10011003","0","72","620050025","101011","1","1","0","0","4"
"0","25","0","600004378","61362","0","72","29003","29003","0","620130126","2","0","3","0","0","10011001","0","620020026","0","100","1056","600120293","63001002","1","2","0","10011004","1","620040026","0","10011003","0","72","620050026","101011","1","1","0","0","4"
"0","25","0","600004379","61362","0","72","30003","30003","0","620130127","2","0","3","0","0","10011001","0","620020027","0","100","1068","600120303","63001002","1","2","0","10011004","1","620040027","0","10011003","0","72","620050027","101011","1","1","0","0","4"
"0","25","0","600004380","61362","0","72","31003","31003","0","620130128","2","0","3","0","0","10011001","0","620020028","0","100","1084","600120313","63001002","1","2","0","10011004","1","620040028","0","10011003","0","72","620050028","101011","1","1","0","0","4"
"0","25","0","600004381","61362","0","72","32003","32003","0","620130129","2","0","3","0","0","10011001","0","620020029","0","100","1106","600120323","63001002","1","2","0","10011004","1","620040029","0","10011003","0","72","620050029","101011","1","1","0","0","4"
"0","25","0","600004382","61362","0","72","33003","33003","0","620130130","2","0","3","0","0","10011001","0","620020030","0","100","1138","600120333","63001002","1","2","0","10011004","1","620040030","0","10011003","0","72","620050030","101011","1","1","0","0","4"
"0","25","0","600004383","61362","0","72","34003","34003","0","620130131","2","0","3","0","0","10011001","0","620020031","0","100","1152","600120343","63001002","1","2","0","10011004","1","620040031","0","10011003","0","72","620050031","101011","1","1","0","0","4"
"0","25","0","600004384","61362","0","72","35003","35003","0","620130132","2","0","3","0","0","10011002","0","620020032","0","100","1160","600120353","63001002","1","2","0","10011005","1","620040032","0","10011004","0","72","620050032","101011","1","1","0","0","4"
"0","25","0","600004385","61362","0","72","36003","36003","0","620130133","2","0","3","0","0","10011002","0","620020033","0","100","1190","600120363","63001002","1","2","0","10011005","1","620040033","0","10011004","0","72","620050033","101011","1","1","0","0","4"
"0","25","0","600004386","61362","0","72","37003","37003","0","620130134","2","0","3","0","0","10011002","0","620020034","0","100","1206","600120373","63001002","1","2","0","10011005","1","620040034","0","10011004","0","72","620050034","101011","1","1","0","0","4"
"0","25","0","600004387","61362","0","72","38003","38003","0","620130135","2","0","3","0","0","10011002","0","620020035","0","100","1230","600120383","63001002","1","2","0","10011005","1","620040035","0","10011004","0","72","620050035","101011","1","1","0","0","4"
"0","25","0","600004388","61362","0","72","39003","39003","0","620130136","2","0","3","0","0","10011002","0","620020036","0","100","1250","600120393","63001002","1","2","0","10011005","1","620040036","0","10011004","0","72","620050036","101011","1","1","0","0","4"
"0","25","0","600004389","61362","0","72","40003","40003","0","620130137","2","0","3","0","0","10011002","0","620020037","0","100","1286","600120403","63001002","1","2","0","10011005","1","620040037","0","10011004","0","72","620050037","101011","1","1","0","0","4"
"0","25","0","600004390","61362","0","72","41003","41003","0","620130138","2","0","3","0","0","10011002","0","620020038","0","100","1294","600120413","63001002","1","2","0","10011005","1","620040038","0","10011004","0","72","620050038","101011","1","1","0","0","4"
"0","25","0","600004391","61362","0","72","42003","42003","0","620130139","2","0","3","0","0","10011003","0","620020039","0","100","1308","600120423","63001002","1","2","0","10011006","1","620040039","0","10011005","0","72","620050039","101011","1","1","0","0","4"
"0","25","0","600004392","61362","0","72","43003","43003","0","620130140","2","0","3","0","0","10011003","0","620020040","0","100","1346","600120433","63001002","1","2","0","10011006","1","620040040","0","10011005","0","72","620050040","101011","1","1","0","0","4"
"0","25","0","600004393","61362","0","72","44003","44003","0","620130141","2","0","3","0","0","10011003","0","620020041","0","100","1378","600120443","63001002","1","2","0","10011006","1","620040041","0","10011005","0","72","620050041","101011","1","1","0","0","4"
"0","25","0","600004394","61362","0","72","45003","45003","0","620130142","2","0","3","0","0","10011003","0","620020042","0","100","1412","600120453","63001002","1","2","0","10011006","1","620040042","0","10011005","0","72","620050042","101011","1","1","0","0","4"
"0","25","0","600004395","61362","0","72","46003","46003","0","620130143","2","0","3","0","0","10011003","0","620020043","0","100","1434","600120463","63001002","1","2","0","10011006","1","620040043","0","10011005","0","72","620050043","101011","1","1","0","0","4"
"0","25","0","600004396","61362","0","72","47003","47003","0","620130144","2","0","3","0","0","10011003","0","620020044","0","100","1444","600120473","63001002","1","2","0","10011006","1","620040044","0","10011005","0","72","620050044","101011","1","1","0","0","4"
"0","25","0","600004397","61362","0","72","48003","48003","0","620130145","2","0","3","0","0","10011003","0","620020045","0","100","1466","600120483","63001002","1","2","0","10011006","1","620040045","0","10011005","0","72","620050045","101011","1","1","0","0","4"
"0","25","0","600004398","61362","0","72","49003","49003","0","620130146","2","0","3","0","0","10011004","0","620020046","0","100","1496","600120493","63001002","1","2","0","10011007","1","620040046","0","10011006","0","72","620050046","101011","1","1","0","0","4"
"0","25","0","600004399","61362","0","72","50003","50003","0","620130147","2","0","3","0","0","10011004","0","620020047","0","100","1536","600120503","63001002","1","2","0","10011007","1","620040047","0","10011006","0","72","620050047","101011","1","1","0","0","4"
"0","25","0","600004400","61362","0","72","51003","51003","0","620130148","2","0","3","0","0","10011004","0","620020048","0","100","1554","600120513","63001002","1","2","0","10011007","1","620040048","0","10011006","0","72","620050048","101011","1","1","0","0","4"
"0","25","0","600004401","61362","0","72","52003","52003","0","620130149","2","0","3","0","0","10011004","0","620020049","0","100","1572","600120523","63001002","1","2","0","10011007","1","620040049","0","10011006","0","72","620050049","101011","1","1","0","0","4"
"0","25","0","600004402","61362","0","72","53003","53003","0","620130150","2","0","3","0","0","10011004","0","620020050","0","100","1600","600120533","63001002","1","2","0","10011007","1","620040050","0","10011006","0","72","620050050","101011","1","1","0","0","4"
"0","25","0","600004403","61362","0","72","54003","54003","0","620130151","2","0","3","0","0","10011004","0","620020051","0","100","1618","600120543","63001002","1","2","0","10011007","1","620040051","0","10011006","0","72","620050051","101011","1","1","0","0","4"
"0","25","0","600004404","61362","0","72","55003","55003","0","620130152","2","0","3","0","0","10011004","0","620020052","0","100","1632","600120553","63001002","1","2","0","10011007","1","620040052","0","10011006","0","72","620050052","101011","1","1","0","0","4"
"0","25","0","600004405","61362","0","72","56003","56003","0","620130153","2","0","3","0","0","10011004","0","620020053","0","100","1648","600120563","63001002","1","2","0","10011007","1","620040053","0","10011006","0","72","620050053","101011","1","1","0","0","4"
"0","25","0","600004406","61362","0","72","57003","57003","0","620130154","2","0","3","0","0","10011004","0","620020054","0","100","1654","600120573","63001002","1","2","0","10011007","1","620040054","0","10011006","0","72","620050054","101011","1","1","0","0","4"
"0","25","0","600004407","61362","0","72","58003","58003","0","620130155","2","0","3","0","0","10011004","0","620020055","0","100","1668","600120583","63001002","1","2","0","10011007","1","620040055","0","10011006","0","72","620050055","101011","1","1","0","0","4"
"0","25","0","600004408","61362","0","72","59003","59003","0","620130156","2","0","3","0","0","10011004","0","620020056","0","100","1698","600120593","63001002","1","2","0","10011007","1","620040056","0","10011006","0","72","620050056","101011","1","1","0","0","4"
"0","25","0","600004409","61362","0","72","60003","60003","0","620130157","2","0","3","0","0","10011004","0","620020057","0","100","1710","600120603","63001002","1","2","0","10011007","1","620040057","0","10011006","0","72","620050057","101011","1","1","0","0","4"
"0","25","0","600004410","61362","0","72","61003","61003","0","620130158","2","0","3","0","0","10011004","0","620020058","0","100","1730","600120613","63001002","1","2","0","10011007","1","620040058","0","10011006","0","72","620050058","101011","1","1","0","0","4"
"0","25","0","600004411","61362","0","15","62003","62003","0","620130159","2","0","3","0","0","10011006","0","620020059","0","100","1745","600120623","63001002","1","2","0","10011008","1","620040059","0","10011007","0","100","620050059","101011","1","1","0","0","4"
"0","25","0","600004412","61362","0","15","63003","63003","0","620130160","2","0","3","0","0","10011006","0","620020060","0","100","1759","600120633","63001002","1","2","0","10011008","1","620040060","0","10011007","0","100","620050060","101011","1","1","0","0","4"
"0","25","0","600004413","61362","0","15","64003","64003","0","620130161","2","0","3","0","0","10011006","0","620020061","0","100","1778","600120643","63001002","1","2","0","10011008","1","620040061","0","10011007","0","100","620050061","101011","1","1","0","0","4"
"0","25","0","600004414","61362","0","15","65003","65003","0","620130162","2","0","3","0","0","10011006","0","620020062","0","100","1792","600120653","63001002","1","2","0","10011008","1","620040062","0","10011007","0","100","620050062","101011","1","1","0","0","4"
"0","25","0","600004415","61362","0","15","66003","66003","0","620130163","2","0","3","0","0","10011006","0","620020063","0","100","1805","600120663","63001002","1","2","0","10011008","1","620040063","0","10011007","0","100","620050063","101011","1","1","0","0","4"
"0","25","0","600004416","61362","0","15","67003","67003","0","620130164","2","0","3","0","0","10011006","0","620020064","0","100","1821","600120673","63001002","1","2","0","10011008","1","620040064","0","10011007","0","100","620050064","101011","1","1","0","0","4"
"0","25","0","600004417","61362","0","15","68003","68003","0","620130165","2","0","3","0","0","10011006","0","620020065","0","100","1838","600120683","63001002","1","2","0","10011008","1","620040065","0","10011007","0","100","620050065","101011","1","1","0","0","4"
"0","25","0","600004418","61362","0","15","69003","69003","0","620130166","2","0","3","0","0","10011007","0","620020066","0","100","1851","600120693","63001002","1","2","0","10011009","1","620040066","0","10011008","0","100","620050066","101011","1","1","0","0","4"
"0","25","0","600004421","61362","0","72","23003","23003","0","620120020","2","0","3","0","0","10011001","0","620140020","0","100","976","600120233","63001002","1","2","0","10011003","1","620380120","0","10011002","0","72","620420020","101011","1","1","0","0","4"
"0","25","0","600004422","61362","0","72","24003","24003","0","620120021","2","0","3","0","0","10011001","0","620140021","0","100","992","600120243","63001002","1","2","0","10011003","1","620380121","0","10011002","0","72","620420021","101011","1","1","0","0","4"
"0","25","0","600004423","61362","0","72","25003","25003","0","620120022","2","0","3","0","0","10011001","0","620140022","0","100","1004","600120253","63001002","1","2","0","10011003","1","620380122","0","10011002","0","72","620420022","101011","1","1","0","0","4"
