cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"101011","0","600110353","35003","24","1","35003","620230032","36","620380031","10011005","1","4","620420032","0","0","10011004","1","0","580","1","620050031","0","0","61362","0","3","600003899","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110363","36003","24","1","36003","620230033","36","620380032","10011005","1","4","620420033","0","0","10011004","1","0","595","1","620050032","0","0","61362","0","3","600003900","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110373","37003","24","1","37003","620230034","36","620380033","10011005","1","4","620420034","0","0","10011004","1","0","603","1","620050033","0","0","61362","0","3","600003901","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110383","38003","24","1","38003","620230035","36","620380034","10011005","1","4","620420035","0","0","10011004","1","0","615","1","620050034","0","0","61362","0","3","600003902","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110393","39003","24","1","39003","620230036","36","620380035","10011005","1","4","620420036","0","0","10011004","1","0","625","1","620050035","0","0","61362","0","3","600003903","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110403","40003","24","1","40003","620230037","36","620380036","10011005","1","4","620420037","0","0","10011004","1","0","643","1","620050036","0","0","61362","0","3","600003904","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110413","41003","24","1","41003","620230038","36","620380037","10011005","1","4","620420038","0","0","10011004","1","0","647","1","620050037","0","0","61362","0","3","600003905","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110423","42003","24","1","42003","620230039","36","620380038","10011006","1","4","620420039","0","0","10011005","1","0","654","1","620050038","0","0","61362","0","3","600003906","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110433","43003","24","1","43003","620230040","36","620380039","10011006","1","4","620420040","0","0","10011005","1","0","673","1","620050039","0","0","61362","0","3","600003907","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110443","44003","24","1","44003","620230041","36","620380040","10011006","1","4","620420041","0","0","10011005","1","0","689","1","620050040","0","0","61362","0","3","600003908","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110453","45003","24","1","45003","620230042","36","620380041","10011006","1","4","620420042","0","0","10011005","1","0","706","1","620050041","0","0","61362","0","3","600003909","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110463","46003","24","1","46003","620230043","36","620380042","10011006","1","4","620420043","0","0","10011005","1","0","717","1","620050042","0","0","61362","0","3","600003910","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110473","47003","24","1","47003","620230044","36","620380043","10011006","1","4","620420044","0","0","10011005","1","0","722","1","620050043","0","0","61362","0","3","600003911","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110483","48003","24","1","48003","620230045","36","620380044","10011006","1","4","620420045","0","0","10011005","1","0","733","1","620050044","0","0","61362","0","3","600003912","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110493","49003","24","1","49003","620230046","36","620380045","10011007","1","4","620420046","0","0","10011006","1","0","748","1","620050045","0","0","61362","0","3","600003913","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110503","50003","24","1","50003","620230047","36","620380046","10011007","1","4","620420047","0","0","10011006","1","0","768","1","620050046","0","0","61362","0","3","600003914","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110513","51003","24","1","51003","620230048","36","620380047","10011007","1","4","620420048","0","0","10011006","1","0","777","1","620050047","0","0","61362","0","3","600003915","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110523","52003","24","1","52003","620230049","36","620380048","10011007","1","4","620420049","0","0","10011006","1","0","786","1","620050048","0","0","61362","0","3","600003916","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110533","53003","24","1","53003","620230050","36","620380049","10011007","1","4","620420050","0","0","10011006","1","0","800","1","620050049","0","0","61362","0","3","600003917","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110543","54003","24","1","54003","620230051","36","620380050","10011007","1","4","620420051","0","0","10011006","1","0","809","1","620050050","0","0","61362","0","3","600003918","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110553","55003","24","1","55003","620230052","36","620380051","10011007","1","4","620420052","0","0","10011006","1","0","816","1","620050051","0","0","61362","0","3","600003919","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110563","56003","24","1","56003","620230053","36","620380052","10011007","1","4","620420053","0","0","10011006","1","0","824","1","620050052","0","0","61362","0","3","600003920","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110573","57003","24","1","57003","620230054","36","620380053","10011007","1","4","620420054","0","0","10011006","1","0","827","1","620050053","0","0","61362","0","3","600003921","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110583","58003","24","1","58003","620230055","36","620380054","10011007","1","4","620420055","0","0","10011006","1","0","834","1","620050054","0","0","61362","0","3","600003922","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110593","59003","24","1","59003","620230056","36","620380055","10011007","1","4","620420056","0","0","10011006","1","0","849","1","620050055","0","0","61362","0","3","600003923","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110603","60003","24","1","60003","620230057","36","620380056","10011007","1","4","620420057","0","0","10011006","1","0","855","1","620050056","0","0","61362","0","3","600003924","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110613","61003","24","1","61003","620230058","36","620380057","10011007","1","4","620420058","0","0","10011006","1","0","865","1","620050057","0","0","61362","0","3","600003925","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110623","62003","70","1","62003","620230059","5","620380058","10011008","1","4","620420059","0","0","10011007","1","0","874","1","620050058","0","0","61362","0","3","600003926","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110633","63003","70","1","63003","620230060","5","620380059","10011008","1","4","620420060","0","0","10011007","1","0","888","1","620050059","0","0","61362","0","3","600003927","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110643","64003","70","1","64003","620230061","5","620380060","10011008","1","4","620420061","0","0","10011007","1","0","899","1","620050060","0","0","61362","0","3","600003928","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110653","65003","70","1","65003","620230062","5","620380061","10011008","1","4","620420062","0","0","10011007","1","0","907","1","620050061","0","0","61362","0","3","600003929","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110663","66003","70","1","66003","620230063","5","620380062","10011008","1","4","620420063","0","0","10011007","1","0","918","1","620050062","0","0","61362","0","3","600003930","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110673","67003","70","1","67003","620230064","5","620380063","10011008","1","4","620420064","0","0","10011007","1","0","926","1","620050063","0","0","61362","0","3","600003931","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110683","68003","70","1","68003","620230065","5","620380064","10011008","1","4","620420065","0","0","10011007","1","0","938","1","620050064","0","0","61362","0","3","600003932","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110693","69003","70","1","69003","620230066","5","620380065","10011008","1","4","620420066","0","0","10011007","1","0","954","1","620050065","0","0","61362","0","3","600003933","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110033","3003","24","1","3003","620340001","36","620290101","10011001","1","4","620160001","0","0","10011001","1","0","323","1","620380101","0","0","61362","0","3","600003938","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110043","4003","24","1","4003","620340001","36","620290101","10011001","1","4","620160001","0","0","10011001","1","0","323","1","620380101","0","0","61362","0","3","600003939","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110053","5003","24","1","5003","620340002","36","620290102","10011001","1","4","620160002","0","0","10011001","1","0","336","1","620380101","0","0","61362","0","3","600003940","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110063","6003","24","1","6003","620340003","36","620290103","10011001","1","4","620160003","0","0","10011001","1","0","342","1","620380102","0","0","61362","0","3","600003941","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110073","7003","24","1","7003","620340004","36","620290104","10011001","1","4","620160004","0","0","10011001","1","0","352","1","620380103","0","0","61362","0","3","600003942","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110083","8003","24","1","8003","620340005","36","620290105","10011001","1","4","620160005","0","0","10011001","1","0","360","1","620380104","0","0","61362","0","3","600003943","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110093","9003","24","1","9003","620340006","36","620290106","10011002","1","4","620160006","0","0","10011001","1","0","373","1","620380105","0","0","61362","0","3","600003944","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110103","10003","24","1","10003","620340007","36","620290107","10011002","1","4","620160007","0","0","10011001","1","0","386","1","620380106","0","0","61362","0","3","600003945","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110113","11003","24","1","11003","620340008","36","620290108","10011002","1","4","620160008","0","0","10011001","1","0","392","1","620380107","0","0","61362","0","3","600003946","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110123","12003","24","1","12003","620340009","36","620290109","10011002","1","4","620160009","0","0","10011001","1","0","402","1","620380108","0","0","61362","0","3","600003947","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110133","13003","24","1","13003","620340010","36","620290110","10011002","1","4","620160010","0","0","10011001","1","0","408","1","620380109","0","0","61362","0","3","600003948","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110143","14003","24","1","14003","620340011","36","620290111","10011002","1","4","620160011","0","0","10011001","1","0","420","1","620380110","0","0","61362","0","3","600003949","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110153","15003","24","1","15003","620340012","36","620290112","10011002","1","4","620160012","0","0","10011001","1","0","427","1","620380111","0","0","61362","0","3","600003950","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110163","16003","24","1","16003","620340013","36","620290113","10011002","1","4","620160013","0","0","10011001","1","0","439","1","620380112","0","0","61362","0","3","600003951","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110173","17003","24","1","17003","620340014","36","620290114","10011002","1","4","620160014","0","0","10011001","1","0","445","1","620380113","0","0","61362","0","3","600003952","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110183","18003","24","1","18003","620340015","36","620290115","10011003","1","4","620160015","0","0","10011002","1","0","458","1","620380114","0","0","61362","0","3","600003953","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110193","19003","24","1","19003","620340016","36","620290116","10011003","1","4","620160016","0","0","10011002","1","0","465","1","620380115","0","0","61362","0","3","600003954","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110203","20003","24","1","20003","620340017","36","620290117","10011003","1","4","620160017","0","0","10011002","1","0","469","1","620380116","0","0","61362","0","3","600003955","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110213","21003","24","1","21003","620340018","36","620290118","10011003","1","4","620160018","0","0","10011002","1","0","477","1","620380117","0","0","61362","0","3","600003956","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110223","22003","24","1","22003","620340019","36","620290119","10011003","1","4","620160019","0","0","10011002","1","0","483","1","620380118","0","0","61362","0","3","600003957","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110233","23003","24","1","23003","620340020","36","620290120","10011003","1","4","620160020","0","0","10011002","1","0","488","1","620380119","0","0","61362","0","3","600003958","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110243","24003","24","1","24003","620340021","36","620290121","10011003","1","4","620160021","0","0","10011002","1","0","496","1","620380120","0","0","61362","0","3","600003959","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110253","25003","24","1","25003","620340022","36","620290122","10011003","1","4","620160022","0","0","10011002","1","0","502","1","620380121","0","0","61362","0","3","600003960","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
