b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"0","0","61001005","61001007","748","0","0","0","0","49003","1","61001004","0","0","620280046","30","1","0","0","0","0","0","1","620030046","36","0","49003","0","1","1","0","0","0","600110491","600003345","18","620020046","0","0","0","0"
"0","0","61001005","61001007","768","0","0","0","0","50003","1","61001004","0","0","620280047","30","1","0","0","0","0","0","1","620030047","36","0","50003","0","1","1","0","0","0","600110501","600003346","18","620020047","0","0","0","0"
"0","0","61001005","61001007","777","0","0","0","0","51003","1","61001004","0","0","620280048","30","1","0","0","0","0","0","1","620030048","36","0","51003","0","1","1","0","0","0","600110511","600003347","18","620020048","0","0","0","0"
"0","0","61001005","61001007","786","0","0","0","0","52003","1","61001004","0","0","620280049","30","1","0","0","0","0","0","1","620030049","36","0","52003","0","1","1","0","0","0","600110521","600003348","18","620020049","0","0","0","0"
"0","0","61001005","61001007","800","0","0","0","0","53003","1","61001004","0","0","620280050","30","1","0","0","0","0","0","1","620030050","36","0","53003","0","1","1","0","0","0","600110531","600003349","18","620020050","0","0","0","0"
"0","0","61001005","61001007","809","0","0","0","0","54003","1","61001004","0","0","620280051","30","1","0","0","0","0","0","1","620030051","36","0","54003","0","1","1","0","0","0","600110541","600003350","18","620020051","0","0","0","0"
"0","0","61001005","61001007","816","0","0","0","0","55003","1","61001004","0","0","620280052","30","1","0","0","0","0","0","1","620030052","36","0","55003","0","1","1","0","0","0","600110551","600003351","18","620020052","0","0","0","0"
"0","0","61001005","61001007","824","0","0","0","0","56003","1","61001004","0","0","620280053","30","1","0","0","0","0","0","1","620030053","36","0","56003","0","1","1","0","0","0","600110561","600003352","18","620020053","0","0","0","0"
"0","0","61001005","61001007","827","0","0","0","0","57003","1","61001004","0","0","620280054","30","1","0","0","0","0","0","1","620030054","36","0","57003","0","1","1","0","0","0","600110571","600003353","18","620020054","0","0","0","0"
"0","0","61001005","61001007","834","0","0","0","0","58003","1","61001004","0","0","620280055","30","1","0","0","0","0","0","1","620030055","36","0","58003","0","1","1","0","0","0","600110581","600003354","18","620020055","0","0","0","0"
"0","0","61001005","61001007","849","0","0","0","0","59003","1","61001004","0","0","620280056","30","1","0","0","0","0","0","1","620030056","36","0","59003","0","1","1","0","0","0","600110591","600003355","18","620020056","0","0","0","0"
"0","0","61001005","61001007","855","0","0","0","0","60003","1","61001004","0","0","620280057","30","1","0","0","0","0","0","1","620030057","36","0","60003","0","1","1","0","0","0","600110601","600003356","18","620020057","0","0","0","0"
"0","0","61001005","61001007","865","0","0","0","0","61003","1","61001004","0","0","620280058","30","1","0","0","0","0","0","1","620030058","36","0","61003","0","1","1","0","0","0","600110611","600003357","18","620020058","0","0","0","0"
"0","0","61001005","61001007","874","0","0","0","0","62003","1","61001004","0","0","620280059","30","1","0","0","0","0","0","1","620030059","36","0","62003","0","1","1","0","0","0","600110621","600003358","18","620020059","0","0","0","0"
"0","0","61001005","61001007","888","0","0","0","0","63003","1","61001004","0","0","620280060","30","1","0","0","0","0","0","1","620030060","36","0","63003","0","1","1","0","0","0","600110631","600003359","18","620020060","0","0","0","0"
"0","0","61001005","61001007","899","0","0","0","0","64003","1","61001004","0","0","620280061","30","1","0","0","0","0","0","1","620030061","36","0","64003","0","1","1","0","0","0","600110641","600003360","18","620020061","0","0","0","0"
"0","0","61001005","61001007","907","0","0","0","0","65003","1","61001004","0","0","620280062","30","1","0","0","0","0","0","1","620030062","36","0","65003","0","1","1","0","0","0","600110651","600003361","18","620020062","0","0","0","0"
"0","0","61001005","61001007","918","0","0","0","0","66003","1","61001004","0","0","620280063","30","1","0","0","0","0","0","1","620030063","36","0","66003","0","1","1","0","0","0","600110661","600003362","18","620020063","0","0","0","0"
"0","0","61001005","61001007","926","0","0","0","0","67003","1","61001004","0","0","620280064","30","1","0","0","0","0","0","1","620030064","36","0","67003","0","1","1","0","0","0","600110671","600003363","18","620020064","0","0","0","0"
"0","0","61001005","61001007","938","0","0","0","0","68003","1","61001004","0","0","620280065","30","1","0","0","0","0","0","1","620030065","36","0","68003","0","1","1","0","0","0","600110681","600003364","18","620020065","0","0","0","0"
"0","0","61001005","61001007","954","0","0","0","0","69003","1","61001004","0","0","620280066","30","1","0","0","0","0","0","1","620030066","36","0","69003","0","1","1","0","0","0","600110691","600003365","18","620020066","0","0","0","0"
"0","0","63001012","0","323","4","0","0","0","3003","2","10011001","0","61361","620010001","100","1","0","0","0","0","101011","1","620210101","0","2","3003","0","1","0","0","0","0","600110032","600003370","36","620280001","0","0","0","0"
"0","0","63001012","0","323","4","0","0","0","4003","2","10011001","0","61361","620010001","100","1","0","0","0","0","101011","1","620210101","0","2","4003","0","1","0","0","0","0","600110042","600003371","36","620280001","0","0","0","0"
"0","0","63001012","0","336","4","0","0","0","5003","2","10011001","0","61361","620010002","100","1","0","0","0","0","101011","1","620210102","0","2","5003","0","1","0","0","0","0","600110052","600003372","36","620280002","0","0","0","0"
"0","0","63001012","0","342","4","0","0","0","6003","2","10011001","0","61361","620010003","100","1","0","0","0","0","101011","1","620210103","0","2","6003","0","1","0","0","0","0","600110062","600003373","36","620280003","0","0","0","0"
"0","0","63001012","0","352","4","0","0","0","7003","2","10011001","0","61361","620010004","100","1","0","0","0","0","101011","1","620210104","0","2","7003","0","1","0","0","0","0","600110072","600003374","36","620280004","0","0","0","0"
"0","0","63001012","0","360","4","0","0","0","8003","2","10011001","0","61361","620010005","100","1","0","0","0","0","101011","1","620210105","0","2","8003","0","1","0","0","0","0","600110082","600003375","36","620280005","0","0","0","0"
"0","0","63001012","0","373","4","0","0","0","9003","2","10011002","0","61361","620010006","100","1","0","0","0","0","101011","1","620210106","0","2","9003","0","1","0","0","0","0","600110092","600003376","36","620280006","0","0","0","0"
"0","0","63001012","0","386","4","0","0","0","10003","2","10011002","0","61361","620010007","100","1","0","0","0","0","101011","1","620210107","0","2","10003","0","1","0","0","0","0","600110102","600003377","36","620280007","0","0","0","0"
"0","0","63001012","0","392","4","0","0","0","11003","2","10011002","0","61361","620010008","100","1","0","0","0","0","101011","1","620210108","0","2","11003","0","1","0","0","0","0","600110112","600003378","36","620280008","0","0","0","0"
"0","0","63001012","0","402","4","0","0","0","12003","2","10011002","0","61361","620010009","100","1","0","0","0","0","101011","1","620210109","0","2","12003","0","1","0","0","0","0","600110122","600003379","36","620280009","0","0","0","0"
"0","0","63001012","0","408","4","0","0","0","13003","2","10011002","0","61361","620010010","100","1","0","0","0","0","101011","1","620210110","0","2","13003","0","1","0","0","0","0","600110132","600003380","36","620280010","0","0","0","0"
"0","0","63001012","0","420","4","0","0","0","14003","2","10011002","0","61361","620010011","100","1","0","0","0","0","101011","1","620210111","0","2","14003","0","1","0","0","0","0","600110142","600003381","36","620280011","0","0","0","0"
"0","0","63001012","0","427","4","0","0","0","15003","2","10011002","0","61361","620010012","100","1","0","0","0","0","101011","1","620210112","0","2","15003","0","1","0","0","0","0","600110152","600003382","36","620280012","0","0","0","0"
"0","0","63001012","0","439","4","0","0","0","16003","2","10011002","0","61361","620010013","100","1","0","0","0","0","101011","1","620210113","0","2","16003","0","1","0","0","0","0","600110162","600003383","36","620280013","0","0","0","0"
"0","0","63001012","0","445","4","0","0","0","17003","2","10011002","0","61361","620010014","100","1","0","0","0","0","101011","1","620210114","0","2","17003","0","1","0","0","0","0","600110172","600003384","36","620280014","0","0","0","0"
"0","0","63001012","0","458","4","0","0","0","18003","2","10011003","0","61361","620010015","100","1","0","0","0","0","101011","1","620210115","0","2","18003","0","1","0","0","0","0","600110182","600003385","36","620280015","0","0","0","0"
"0","0","63001012","0","465","4","0","0","0","19003","2","10011003","0","61361","620010016","100","1","0","0","0","0","101011","1","620210116","0","2","19003","0","1","0","0","0","0","600110192","600003386","36","620280016","0","0","0","0"
"0","0","63001012","0","469","4","0","0","0","20003","2","10011003","0","61361","620010017","100","1","0","0","0","0","101011","1","620210117","0","2","20003","0","1","0","0","0","0","600110202","600003387","36","620280017","0","0","0","0"
"0","0","63001012","0","477","4","0","0","0","21003","2","10011003","0","61361","620010018","100","1","0","0","0","0","101011","1","620210118","0","2","21003","0","1","0","0","0","0","600110212","600003388","36","620280018","0","0","0","0"
"0","0","63001012","0","483","4","0","0","0","22003","2","10011003","0","61361","620010019","100","1","0","0","0","0","101011","1","620210119","0","2","22003","0","1","0","0","0","0","600110222","600003389","36","620280019","0","0","0","0"
"0","0","63001012","0","488","4","0","0","0","23003","2","10011003","0","61361","620010020","100","1","0","0","0","0","101011","1","620210120","0","2","23003","0","1","0","0","0","0","600110232","600003390","36","620280020","0","0","0","0"
"0","0","63001012","0","496","4","0","0","0","24003","2","10011003","0","61361","620010021","100","1","0","0","0","0","101011","1","620210121","0","2","24003","0","1","0","0","0","0","600110242","600003391","36","620280021","0","0","0","0"
"0","0","63001012","0","502","4","0","0","0","25003","2","10011003","0","61361","620010022","100","1","0","0","0","0","101011","1","620210122","0","2","25003","0","1","0","0","0","0","600110252","600003392","36","620280022","0","0","0","0"
"0","0","63001012","0","507","4","0","0","0","26003","2","10011003","0","61361","620010023","100","1","0","0","0","0","101011","1","620210123","0","2","26003","0","1","0","0","0","0","600110262","600003393","36","620280023","0","0","0","0"
"0","0","63001012","0","515","4","0","0","0","27003","2","10011004","0","61361","620010024","100","1","0","0","0","0","101011","1","620210124","0","2","27003","0","1","0","0","0","0","600110272","600003394","36","620280024","0","0","0","0"
"0","0","63001012","0","522","4","0","0","0","28003","2","10011004","0","61361","620010025","100","1","0","0","0","0","101011","1","620210125","0","2","28003","0","1","0","0","0","0","600110282","600003395","36","620280025","0","0","0","0"
"0","0","63001012","0","528","4","0","0","0","29003","2","10011004","0","61361","620010026","100","1","0","0","0","0","101011","1","620210126","0","2","29003","0","1","0","0","0","0","600110292","600003396","36","620280026","0","0","0","0"
"0","0","63001012","0","534","4","0","0","0","30003","2","10011004","0","61361","620010027","100","1","0","0","0","0","101011","1","620210127","0","2","30003","0","1","0","0","0","0","600110302","600003397","36","620280027","0","0","0","0"
"0","0","63001012","0","542","4","0","0","0","31003","2","10011004","0","61361","620010028","100","1","0","0","0","0","101011","1","620210128","0","2","31003","0","1","0","0","0","0","600110312","600003398","36","620280028","0","0","0","0"
"0","0","63001012","0","553","4","0","0","0","32003","2","10011004","0","61361","620010029","100","1","0","0","0","0","101011","1","620210129","0","2","32003","0","1","0","0","0","0","600110322","600003399","36","620280029","0","0","0","0"
"0","0","63001012","0","569","4","0","0","0","33003","2","10011004","0","61361","620010030","100","1","0","0","0","0","101011","1","620210130","0","2","33003","0","1","0","0","0","0","600110332","600003400","36","620280030","0","0","0","0"
"0","0","63001012","0","576","4","0","0","0","34003","2","10011004","0","61361","620010031","100","1","0","0","0","0","101011","1","620210131","0","2","34003","0","1","0","0","0","0","600110342","600003401","36","620280031","0","0","0","0"
"0","0","63001012","0","580","4","0","0","0","35003","2","10011005","0","61361","620010032","100","1","0","0","0","0","101011","1","620210132","0","2","35003","0","1","0","0","0","0","600110352","600003402","36","620280032","0","0","0","0"
"0","0","63001012","0","595","4","0","0","0","36003","2","10011005","0","61361","620010033","100","1","0","0","0","0","101011","1","620210133","0","2","36003","0","1","0","0","0","0","600110362","600003403","36","620280033","0","0","0","0"
"0","0","63001012","0","603","4","0","0","0","37003","2","10011005","0","61361","620010034","100","1","0","0","0","0","101011","1","620210134","0","2","37003","0","1","0","0","0","0","600110372","600003404","36","620280034","0","0","0","0"
"0","0","63001012","0","615","4","0","0","0","38003","2","10011005","0","61361","620010035","100","1","0","0","0","0","101011","1","620210135","0","2","38003","0","1","0","0","0","0","600110382","600003405","36","620280035","0","0","0","0"
"0","0","63001012","0","625","4","0","0","0","39003","2","10011005","0","61361","620010036","100","1","0","0","0","0","101011","1","620210136","0","2","39003","0","1","0","0","0","0","600110392","600003406","36","620280036","0","0","0","0"
"0","0","63001012","0","643","4","0","0","0","40003","2","10011005","0","61361","620010037","100","1","0","0","0","0","101011","1","620210137","0","2","40003","0","1","0","0","0","0","600110402","600003407","36","620280037","0","0","0","0"
"0","0","63001012","0","647","4","0","0","0","41003","2","10011005","0","61361","620010038","100","1","0","0","0","0","101011","1","620210138","0","2","41003","0","1","0","0","0","0","600110412","600003408","36","620280038","0","0","0","0"
"0","0","63001012","0","654","4","0","0","0","42003","2","10011006","0","61361","620010039","100","1","0","0","0","0","101011","1","620210139","0","2","42003","0","1","0","0","0","0","600110422","600003409","36","620280039","0","0","0","0"
"0","0","63001012","0","673","4","0","0","0","43003","2","10011006","0","61361","620010040","100","1","0","0","0","0","101011","1","620210140","0","2","43003","0","1","0","0","0","0","600110432","600003410","36","620280040","0","0","0","0"
"0","0","63001012","0","689","4","0","0","0","44003","2","10011006","0","61361","620010041","100","1","0","0","0","0","101011","1","620210141","0","2","44003","0","1","0","0","0","0","600110442","600003411","36","620280041","0","0","0","0"
"0","0","63001012","0","706","4","0","0","0","45003","2","10011006","0","61361","620010042","100","1","0","0","0","0","101011","1","620210142","0","2","45003","0","1","0","0","0","0","600110452","600003412","36","620280042","0","0","0","0"
"0","0","63001012","0","717","4","0","0","0","46003","2","10011006","0","61361","620010043","100","1","0","0","0","0","101011","1","620210143","0","2","46003","0","1","0","0","0","0","600110462","600003413","36","620280043","0","0","0","0"
"0","0","63001012","0","722","4","0","0","0","47003","2","10011006","0","61361","620010044","100","1","0","0","0","0","101011","1","620210144","0","2","47003","0","1","0","0","0","0","600110472","600003414","36","620280044","0","0","0","0"
"0","0","63001012","0","733","4","0","0","0","48003","2","10011006","0","61361","620010045","100","1","0","0","0","0","101011","1","620210145","0","2","48003","0","1","0","0","0","0","600110482","600003415","36","620280045","0","0","0","0"
"0","0","63001012","0","748","4","0","0","0","49003","2","10011007","0","61361","620010046","100","1","0","0","0","0","101011","1","620210146","0","2","49003","0","1","0","0","0","0","600110492","600003416","36","620280046","0","0","0","0"
"0","0","63001012","0","768","4","0","0","0","50003","2","10011007","0","61361","620010047","100","1","0","0","0","0","101011","1","620210147","0","2","50003","0","1","0","0","0","0","600110502","600003417","36","620280047","0","0","0","0"
