6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120682","15","620270065","0","600004270","0","0","2","1838","2","101011","0","64001012","620010063","0","1","0","61361","620280064","100","68003","0","101011","68003"
"4","10011009","0","0","1","0","0","1","0","10011007","0","4","60","0","0","0","2","600120692","15","620270066","0","600004271","0","0","2","1851","2","101011","0","64001012","620010064","0","1","0","61361","620280065","100","69003","0","101011","69003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120232","72","620230018","0","600004274","0","0","2","976","2","101011","0","64001012","620300120","0","1","0","61361","620060020","100","23003","0","0","23003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120242","72","620230019","0","600004275","0","0","2","992","2","101011","0","64001012","620300121","0","1","0","61361","620060021","100","24003","0","0","24003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120252","72","620230020","0","600004276","0","0","2","1004","2","101011","0","64001012","620300122","0","1","0","61361","620060022","100","25003","0","0","25003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120262","72","620230021","0","600004277","0","0","2","1014","2","101011","0","64001012","620300123","0","1","0","61361","620060023","100","26003","0","0","26003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120272","72","620230022","0","600004278","0","0","2","1030","2","101011","0","64001012","620300124","0","1","0","61361","620060024","100","27003","0","0","27003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120282","72","620230023","0","600004279","0","0","2","1044","2","101011","0","64001012","620300125","0","1","0","61361","620060025","100","28003","0","0","28003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120292","72","620230024","0","600004280","0","0","2","1056","2","101011","0","64001012","620300126","0","1","0","61361","620060026","100","29003","0","0","29003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120302","72","620230025","0","600004281","0","0","2","1068","2","101011","0","64001012","620300127","0","1","0","61361","620060027","100","30003","0","0","30003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120312","72","620230026","0","600004282","0","0","2","1084","2","101011","0","64001012","620300128","0","1","0","61361","620060028","100","31003","0","0","31003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120322","72","620230027","0","600004283","0","0","2","1106","2","101011","0","64001012","620300129","0","1","0","61361","620060029","100","32003","0","0","32003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120332","72","620230028","0","600004284","0","0","2","1138","2","101011","0","64001012","620300130","0","1","0","61361","620060030","100","33003","0","0","33003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120342","72","620230029","0","600004285","0","0","2","1152","2","101011","0","64001012","620300131","0","1","0","61361","620060031","100","34003","0","0","34003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120352","72","620230030","0","600004286","0","0","2","1160","2","101011","0","64001012","620300132","0","1","0","61361","620060032","100","35003","0","0","35003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120362","72","620230031","0","600004287","0","0","2","1190","2","101011","0","64001012","620300133","0","1","0","61361","620060033","100","36003","0","0","36003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120372","72","620230032","0","600004288","0","0","2","1206","2","101011","0","64001012","620300134","0","1","0","61361","620060034","100","37003","0","0","37003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120382","72","620230033","0","600004289","0","0","2","1230","2","101011","0","64001012","620300135","0","1","0","61361","620060035","100","38003","0","0","38003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120392","72","620230034","0","600004290","0","0","2","1250","2","101011","0","64001012","620300136","0","1","0","61361","620060036","100","39003","0","0","39003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120402","72","620230035","0","600004291","0","0","2","1286","2","101011","0","64001012","620300137","0","1","0","61361","620060037","100","40003","0","0","40003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120412","72","620230036","0","600004292","0","0","2","1294","2","101011","0","64001012","620300138","0","1","0","61361","620060038","100","41003","0","0","41003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120422","72","620230037","0","600004293","0","0","2","1308","2","101011","0","64001012","620300139","0","1","0","61361","620060039","100","42003","0","0","42003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120432","72","620230038","0","600004294","0","0","2","1346","2","101011","0","64001012","620300140","0","1","0","61361","620060040","100","43003","0","0","43003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120442","72","620230039","0","600004295","0","0","2","1378","2","101011","0","64001012","620300141","0","1","0","61361","620060041","100","44003","0","0","44003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120452","72","620230040","0","600004296","0","0","2","1412","2","101011","0","64001012","620300142","0","1","0","61361","620060042","100","45003","0","0","45003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120462","72","620230041","0","600004297","0","0","2","1434","2","101011","0","64001012","620300143","0","1","0","61361","620060043","100","46003","0","0","46003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120472","72","620230042","0","600004298","0","0","2","1444","2","101011","0","64001012","620300144","0","1","0","61361","620060044","100","47003","0","0","47003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120482","72","620230043","0","600004299","0","0","2","1466","2","101011","0","64001012","620300145","0","1","0","61361","620060045","100","48003","0","0","48003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120492","72","620230044","0","600004300","0","0","2","1496","2","101011","0","64001012","620300146","0","1","0","61361","620060046","100","49003","0","0","49003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120502","72","620230045","0","600004301","0","0","2","1536","2","101011","0","64001012","620300147","0","1","0","61361","620060047","100","50003","0","0","50003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120512","72","620230046","0","600004302","0","0","2","1554","2","101011","0","64001012","620300148","0","1","0","61361","620060048","100","51003","0","0","51003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120522","72","620230047","0","600004303","0","0","2","1572","2","101011","0","64001012","620300149","0","1","0","61361","620060049","100","52003","0","0","52003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120532","72","620230048","0","600004304","0","0","2","1600","2","101011","0","64001012","620300150","0","1","0","61361","620060050","100","53003","0","0","53003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120542","72","620230049","0","600004305","0","0","2","1618","2","101011","0","64001012","620300151","0","1","0","61361","620060051","100","54003","0","0","54003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120552","72","620230050","0","600004306","0","0","2","1632","2","101011","0","64001012","620300152","0","1","0","61361","620060052","100","55003","0","0","55003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120562","72","620230051","0","600004307","0","0","2","1648","2","101011","0","64001012","620300153","0","1","0","61361","620060053","100","56003","0","0","56003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120572","72","620230052","0","600004308","0","0","2","1654","2","101011","0","64001012","620300154","0","1","0","61361","620060054","100","57003","0","0","57003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120582","72","620230053","0","600004309","0","0","2","1668","2","101011","0","64001012","620300155","0","1","0","61361","620060055","100","58003","0","0","58003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120592","72","620230054","0","600004310","0","0","2","1698","2","101011","0","64001012","620300156","0","1","0","61361","620060056","100","59003","0","0","59003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120602","72","620230055","0","600004311","0","0","2","1710","2","101011","0","64001012","620300157","0","1","0","61361","620060057","100","60003","0","0","60003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120612","72","620230056","0","600004312","0","0","2","1730","2","101011","0","64001012","620300158","0","1","0","61361","620060058","100","61003","0","0","61003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120622","15","620230057","0","600004313","0","0","2","1745","2","101011","0","64001012","620300159","0","1","0","61361","620060059","100","62003","0","101011","62003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120632","15","620230058","0","600004314","0","0","2","1759","2","101011","0","64001012","620300160","0","1","0","61361","620060060","100","63003","0","101011","63003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120642","15","620230059","0","600004315","0","0","2","1778","2","101011","0","64001012","620300161","0","1","0","61361","620060061","100","64003","0","101011","64003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120652","15","620230060","0","600004316","0","0","2","1792","2","101011","0","64001012","620300162","0","1","0","61361","620060062","100","65003","0","101011","65003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120662","15","620230061","0","600004317","0","0","2","1805","2","101011","0","64001012","620300163","0","1","0","61361","620060063","100","66003","0","101011","66003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120672","15","620230062","0","600004318","0","0","2","1821","2","101011","0","64001012","620300164","0","1","0","61361","620060064","100","67003","0","101011","67003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120682","15","620230063","0","600004319","0","0","2","1838","2","101011","0","64001012","620300165","0","1","0","61361","620060065","100","68003","0","101011","68003"
"4","10011009","0","0","1","0","0","1","0","10011007","0","4","60","0","0","0","2","600120692","15","620230064","0","600004320","0","0","2","1851","2","101011","0","64001012","620300166","0","1","0","61361","620060066","100","69003","0","101011","69003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120232","72","620190018","0","600004323","0","0","2","976","2","101011","0","64001012","620380020","0","1","0","61361","620050020","100","23003","0","0","23003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120242","72","620190019","0","600004324","0","0","2","992","2","101011","0","64001012","620380021","0","1","0","61361","620050021","100","24003","0","0","24003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120252","72","620190020","0","600004325","0","0","2","1004","2","101011","0","64001012","620380022","0","1","0","61361","620050022","100","25003","0","0","25003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120262","72","620190021","0","600004326","0","0","2","1014","2","101011","0","64001012","620380023","0","1","0","61361","620050023","100","26003","0","0","26003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120272","72","620190022","0","600004327","0","0","2","1030","2","101011","0","64001012","620380024","0","1","0","61361","620050024","100","27003","0","0","27003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120282","72","620190023","0","600004328","0","0","2","1044","2","101011","0","64001012","620380025","0","1","0","61361","620050025","100","28003","0","0","28003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120292","72","620190024","0","600004329","0","0","2","1056","2","101011","0","64001012","620380026","0","1","0","61361","620050026","100","29003","0","0","29003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120302","72","620190025","0","600004330","0","0","2","1068","2","101011","0","64001012","620380027","0","1","0","61361","620050027","100","30003","0","0","30003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120312","72","620190026","0","600004331","0","0","2","1084","2","101011","0","64001012","620380028","0","1","0","61361","620050028","100","31003","0","0","31003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120322","72","620190027","0","600004332","0","0","2","1106","2","101011","0","64001012","620380029","0","1","0","61361","620050029","100","32003","0","0","32003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120332","72","620190028","0","600004333","0","0","2","1138","2","101011","0","64001012","620380030","0","1","0","61361","620050030","100","33003","0","0","33003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120342","72","620190029","0","600004334","0","0","2","1152","2","101011","0","64001012","620380031","0","1","0","61361","620050031","100","34003","0","0","34003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120352","72","620190030","0","600004335","0","0","2","1160","2","101011","0","64001012","620380032","0","1","0","61361","620050032","100","35003","0","0","35003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120362","72","620190031","0","600004336","0","0","2","1190","2","101011","0","64001012","620380033","0","1","0","61361","620050033","100","36003","0","0","36003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120372","72","620190032","0","600004337","0","0","2","1206","2","101011","0","64001012","620380034","0","1","0","61361","620050034","100","37003","0","0","37003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120382","72","620190033","0","600004338","0","0","2","1230","2","101011","0","64001012","620380035","0","1","0","61361","620050035","100","38003","0","0","38003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120392","72","620190034","0","600004339","0","0","2","1250","2","101011","0","64001012","620380036","0","1","0","61361","620050036","100","39003","0","0","39003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120402","72","620190035","0","600004340","0","0","2","1286","2","101011","0","64001012","620380037","0","1","0","61361","620050037","100","40003","0","0","40003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120412","72","620190036","0","600004341","0","0","2","1294","2","101011","0","64001012","620380038","0","1","0","61361","620050038","100","41003","0","0","41003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120422","72","620190037","0","600004342","0","0","2","1308","2","101011","0","64001012","620380039","0","1","0","61361","620050039","100","42003","0","0","42003"
