1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"26003","0","61001004","0","0","0","36","0","0","0","0","0","0","26003","0","62001005","0","0","1","1","36","620290123","0","1","0","0","62001007","0","2","60","600004179","620390023","620030023","0","0","1","0","0","1014","600120261","0"
"27003","0","61001004","0","0","0","36","0","0","0","0","0","0","27003","0","62001005","0","0","1","1","36","620290124","0","1","0","0","62001007","0","2","60","600004180","620390024","620030024","0","0","1","0","0","1030","600120271","0"
"28003","0","61001004","0","0","0","36","0","0","0","0","0","0","28003","0","62001005","0","0","1","1","36","620290125","0","1","0","0","62001007","0","2","60","600004181","620390025","620030025","0","0","1","0","0","1044","600120281","0"
"29003","0","61001004","0","0","0","36","0","0","0","0","0","0","29003","0","62001005","0","0","1","1","36","620290126","0","1","0","0","62001007","0","2","60","600004182","620390026","620030026","0","0","1","0","0","1056","600120291","0"
"30003","0","61001004","0","0","0","36","0","0","0","0","0","0","30003","0","62001005","0","0","1","1","36","620290127","0","1","0","0","62001007","0","2","60","600004183","620390027","620030027","0","0","1","0","0","1068","600120301","0"
"31003","0","61001004","0","0","0","36","0","0","0","0","0","0","31003","0","62001005","0","0","1","1","36","620290128","0","1","0","0","62001007","0","2","60","600004184","620390028","620030028","0","0","1","0","0","1084","600120311","0"
"32003","0","61001004","0","0","0","36","0","0","0","0","0","0","32003","0","62001005","0","0","1","1","36","620290129","0","1","0","0","62001007","0","2","60","600004185","620390029","620030029","0","0","1","0","0","1106","600120321","0"
"33003","0","61001004","0","0","0","36","0","0","0","0","0","0","33003","0","62001005","0","0","1","1","36","620290130","0","1","0","0","62001007","0","2","60","600004186","620390030","620030030","0","0","1","0","0","1138","600120331","0"
"34003","0","61001004","0","0","0","36","0","0","0","0","0","0","34003","0","62001005","0","0","1","1","36","620290131","0","1","0","0","62001007","0","2","60","600004187","620390031","620030031","0","0","1","0","0","1152","600120341","0"
"35003","0","61001004","0","0","0","36","0","0","0","0","0","0","35003","0","62001005","0","0","1","1","36","620290132","0","1","0","0","62001007","0","2","60","600004188","620390032","620030032","0","0","1","0","0","1160","600120351","0"
"36003","0","61001004","0","0","0","36","0","0","0","0","0","0","36003","0","62001005","0","0","1","1","36","620290133","0","1","0","0","62001007","0","2","60","600004189","620390033","620030033","0","0","1","0","0","1190","600120361","0"
"37003","0","61001004","0","0","0","36","0","0","0","0","0","0","37003","0","62001005","0","0","1","1","36","620290134","0","1","0","0","62001007","0","2","60","600004190","620390034","620030034","0","0","1","0","0","1206","600120371","0"
"38003","0","61001004","0","0","0","36","0","0","0","0","0","0","38003","0","62001005","0","0","1","1","36","620290135","0","1","0","0","62001007","0","2","60","600004191","620390035","620030035","0","0","1","0","0","1230","600120381","0"
"39003","0","61001004","0","0","0","36","0","0","0","0","0","0","39003","0","62001005","0","0","1","1","36","620290136","0","1","0","0","62001007","0","2","60","600004192","620390036","620030036","0","0","1","0","0","1250","600120391","0"
"40003","0","61001004","0","0","0","36","0","0","0","0","0","0","40003","0","62001005","0","0","1","1","36","620290137","0","1","0","0","62001007","0","2","60","600004193","620390037","620030037","0","0","1","0","0","1286","600120401","0"
"41003","0","61001004","0","0","0","36","0","0","0","0","0","0","41003","0","62001005","0","0","1","1","36","620290138","0","1","0","0","62001007","0","2","60","600004194","620390038","620030038","0","0","1","0","0","1294","600120411","0"
"42003","0","61001004","0","0","0","36","0","0","0","0","0","0","42003","0","62001005","0","0","1","1","36","620290139","0","1","0","0","62001007","0","2","60","600004195","620390039","620030039","0","0","1","0","0","1308","600120421","0"
"43003","0","61001004","0","0","0","36","0","0","0","0","0","0","43003","0","62001005","0","0","1","1","36","620290140","0","1","0","0","62001007","0","2","60","600004196","620390040","620030040","0","0","1","0","0","1346","600120431","0"
"44003","0","61001004","0","0","0","36","0","0","0","0","0","0","44003","0","62001005","0","0","1","1","36","620290141","0","1","0","0","62001007","0","2","60","600004197","620390041","620030041","0","0","1","0","0","1378","600120441","0"
"45003","0","61001004","0","0","0","36","0","0","0","0","0","0","45003","0","62001005","0","0","1","1","36","620290142","0","1","0","0","62001007","0","2","60","600004198","620390042","620030042","0","0","1","0","0","1412","600120451","0"
"46003","0","61001004","0","0","0","36","0","0","0","0","0","0","46003","0","62001005","0","0","1","1","36","620290143","0","1","0","0","62001007","0","2","60","600004199","620390043","620030043","0","0","1","0","0","1434","600120461","0"
"47003","0","61001004","0","0","0","36","0","0","0","0","0","0","47003","0","62001005","0","0","1","1","36","620290144","0","1","0","0","62001007","0","2","60","600004200","620390044","620030044","0","0","1","0","0","1444","600120471","0"
"48003","0","61001004","0","0","0","36","0","0","0","0","0","0","48003","0","62001005","0","0","1","1","36","620290145","0","1","0","0","62001007","0","2","60","600004201","620390045","620030045","0","0","1","0","0","1466","600120481","0"
"49003","0","61001004","0","0","0","36","0","0","0","0","0","0","49003","0","62001005","0","0","1","1","36","620290146","0","1","0","0","62001007","0","2","60","600004202","620390046","620030046","0","0","1","0","0","1496","600120491","0"
"50003","0","61001004","0","0","0","36","0","0","0","0","0","0","50003","0","62001005","0","0","1","1","36","620290147","0","1","0","0","62001007","0","2","60","600004203","620390047","620030047","0","0","1","0","0","1536","600120501","0"
"51003","0","61001004","0","0","0","36","0","0","0","0","0","0","51003","0","62001005","0","0","1","1","36","620290148","0","1","0","0","62001007","0","2","60","600004204","620390048","620030048","0","0","1","0","0","1554","600120511","0"
"52003","0","61001004","0","0","0","36","0","0","0","0","0","0","52003","0","62001005","0","0","1","1","36","620290149","0","1","0","0","62001007","0","2","60","600004205","620390049","620030049","0","0","1","0","0","1572","600120521","0"
"53003","0","61001004","0","0","0","36","0","0","0","0","0","0","53003","0","62001005","0","0","1","1","36","620290150","0","1","0","0","62001007","0","2","60","600004206","620390050","620030050","0","0","1","0","0","1600","600120531","0"
"54003","0","61001004","0","0","0","36","0","0","0","0","0","0","54003","0","62001005","0","0","1","1","36","620290151","0","1","0","0","62001007","0","2","60","600004207","620390051","620030051","0","0","1","0","0","1618","600120541","0"
"55003","0","61001004","0","0","0","36","0","0","0","0","0","0","55003","0","62001005","0","0","1","1","36","620290152","0","1","0","0","62001007","0","2","60","600004208","620390052","620030052","0","0","1","0","0","1632","600120551","0"
"56003","0","61001004","0","0","0","36","0","0","0","0","0","0","56003","0","62001005","0","0","1","1","36","620290153","0","1","0","0","62001007","0","2","60","600004209","620390053","620030053","0","0","1","0","0","1648","600120561","0"
"57003","0","61001004","0","0","0","36","0","0","0","0","0","0","57003","0","62001005","0","0","1","1","36","620290154","0","1","0","0","62001007","0","2","60","600004210","620390054","620030054","0","0","1","0","0","1654","600120571","0"
"58003","0","61001004","0","0","0","36","0","0","0","0","0","0","58003","0","62001005","0","0","1","1","36","620290155","0","1","0","0","62001007","0","2","60","600004211","620390055","620030055","0","0","1","0","0","1668","600120581","0"
"59003","0","61001004","0","0","0","36","0","0","0","0","0","0","59003","0","62001005","0","0","1","1","36","620290156","0","1","0","0","62001007","0","2","60","600004212","620390056","620030056","0","0","1","0","0","1698","600120591","0"
"60003","0","61001004","0","0","0","36","0","0","0","0","0","0","60003","0","62001005","0","0","1","1","36","620290157","0","1","0","0","62001007","0","2","60","600004213","620390057","620030057","0","0","1","0","0","1710","600120601","0"
"61003","0","61001004","0","0","0","36","0","0","0","0","0","0","61003","0","62001005","0","0","1","1","36","620290158","0","1","0","0","62001007","0","2","60","600004214","620390058","620030058","0","0","1","0","0","1730","600120611","0"
"62003","0","61001004","0","0","0","36","0","0","0","0","0","0","62003","0","62001005","0","0","1","1","36","620290159","0","1","0","0","62001007","0","2","60","600004215","620390059","620030059","0","0","1","0","0","1745","600120621","0"
"63003","0","61001004","0","0","0","36","0","0","0","0","0","0","63003","0","62001005","0","0","1","1","36","620290160","0","1","0","0","62001007","0","2","60","600004216","620390060","620030060","0","0","1","0","0","1759","600120631","0"
"64003","0","61001004","0","0","0","36","0","0","0","0","0","0","64003","0","62001005","0","0","1","1","36","620290161","0","1","0","0","62001007","0","2","60","600004217","620390061","620030061","0","0","1","0","0","1778","600120641","0"
"65003","0","61001004","0","0","0","36","0","0","0","0","0","0","65003","0","62001005","0","0","1","1","36","620290162","0","1","0","0","62001007","0","2","60","600004218","620390062","620030062","0","0","1","0","0","1792","600120651","0"
"66003","0","61001004","0","0","0","36","0","0","0","0","0","0","66003","0","62001005","0","0","1","1","36","620290163","0","1","0","0","62001007","0","2","60","600004219","620390063","620030063","0","0","1","0","0","1805","600120661","0"
"67003","0","61001004","0","0","0","36","0","0","0","0","0","0","67003","0","62001005","0","0","1","1","36","620290164","0","1","0","0","62001007","0","2","60","600004220","620390064","620030064","0","0","1","0","0","1821","600120671","0"
"68003","0","61001004","0","0","0","36","0","0","0","0","0","0","68003","0","62001005","0","0","1","1","36","620290165","0","1","0","0","62001007","0","2","60","600004221","620390065","620030065","0","0","1","0","0","1838","600120681","0"
"69003","0","61001004","0","0","0","36","0","0","0","0","0","0","69003","0","62001005","0","0","1","1","36","620290166","0","1","0","0","62001007","0","2","60","600004222","620390066","620030066","0","0","1","0","0","1851","600120691","0"
"23003","0","10011003","0","0","0","72","4","2","101011","0","0","0","23003","0","64001012","0","0","2","1","0","620270020","0","1","0","61361","0","0","2","100","600004225","620010018","620280019","0","0","0","0","0","976","600120232","0"
"24003","0","10011003","0","0","0","72","4","2","101011","0","0","0","24003","0","64001012","0","0","2","1","0","620270021","0","1","0","61361","0","0","2","100","600004226","620010019","620280020","0","0","0","0","0","992","600120242","0"
"25003","0","10011003","0","0","0","72","4","2","101011","0","0","0","25003","0","64001012","0","0","2","1","0","620270022","0","1","0","61361","0","0","2","100","600004227","620010020","620280021","0","0","0","0","0","1004","600120252","0"
"26003","0","10011003","0","0","0","72","4","2","101011","0","0","0","26003","0","64001012","0","0","2","1","0","620270023","0","1","0","61361","0","0","2","100","600004228","620010021","620280022","0","0","0","0","0","1014","600120262","0"
"27003","0","10011004","0","0","0","72","4","2","101011","0","0","0","27003","0","64001012","0","0","2","1","0","620270024","0","1","0","61361","0","0","2","100","600004229","620010022","620280023","0","0","0","0","0","1030","600120272","0"
"28003","0","10011004","0","0","0","72","4","2","101011","0","0","0","28003","0","64001012","0","0","2","1","0","620270025","0","1","0","61361","0","0","2","100","600004230","620010023","620280024","0","0","0","0","0","1044","600120282","0"
"29003","0","10011004","0","0","0","72","4","2","101011","0","0","0","29003","0","64001012","0","0","2","1","0","620270026","0","1","0","61361","0","0","2","100","600004231","620010024","620280025","0","0","0","0","0","1056","600120292","0"
"30003","0","10011004","0","0","0","72","4","2","101011","0","0","0","30003","0","64001012","0","0","2","1","0","620270027","0","1","0","61361","0","0","2","100","600004232","620010025","620280026","0","0","0","0","0","1068","600120302","0"
"31003","0","10011004","0","0","0","72","4","2","101011","0","0","0","31003","0","64001012","0","0","2","1","0","620270028","0","1","0","61361","0","0","2","100","600004233","620010026","620280027","0","0","0","0","0","1084","600120312","0"
"32003","0","10011004","0","0","0","72","4","2","101011","0","0","0","32003","0","64001012","0","0","2","1","0","620270029","0","1","0","61361","0","0","2","100","600004234","620010027","620280028","0","0","0","0","0","1106","600120322","0"
"33003","0","10011004","0","0","0","72","4","2","101011","0","0","0","33003","0","64001012","0","0","2","1","0","620270030","0","1","0","61361","0","0","2","100","600004235","620010028","620280029","0","0","0","0","0","1138","600120332","0"
"34003","0","10011004","0","0","0","72","4","2","101011","0","0","0","34003","0","64001012","0","0","2","1","0","620270031","0","1","0","61361","0","0","2","100","600004236","620010029","620280030","0","0","0","0","0","1152","600120342","0"
"35003","0","10011005","0","0","0","72","4","2","101011","0","0","0","35003","0","64001012","0","0","2","1","0","620270032","0","1","0","61361","0","0","2","100","600004237","620010030","620280031","0","0","0","0","0","1160","600120352","0"
"36003","0","10011005","0","0","0","72","4","2","101011","0","0","0","36003","0","64001012","0","0","2","1","0","620270033","0","1","0","61361","0","0","2","100","600004238","620010031","620280032","0","0","0","0","0","1190","600120362","0"
"37003","0","10011005","0","0","0","72","4","2","101011","0","0","0","37003","0","64001012","0","0","2","1","0","620270034","0","1","0","61361","0","0","2","100","600004239","620010032","620280033","0","0","0","0","0","1206","600120372","0"
"38003","0","10011005","0","0","0","72","4","2","101011","0","0","0","38003","0","64001012","0","0","2","1","0","620270035","0","1","0","61361","0","0","2","100","600004240","620010033","620280034","0","0","0","0","0","1230","600120382","0"
"39003","0","10011005","0","0","0","72","4","2","101011","0","0","0","39003","0","64001012","0","0","2","1","0","620270036","0","1","0","61361","0","0","2","100","600004241","620010034","620280035","0","0","0","0","0","1250","600120392","0"
"40003","0","10011005","0","0","0","72","4","2","101011","0","0","0","40003","0","64001012","0","0","2","1","0","620270037","0","1","0","61361","0","0","2","100","600004242","620010035","620280036","0","0","0","0","0","1286","600120402","0"
"41003","0","10011005","0","0","0","72","4","2","101011","0","0","0","41003","0","64001012","0","0","2","1","0","620270038","0","1","0","61361","0","0","2","100","600004243","620010036","620280037","0","0","0","0","0","1294","600120412","0"
"42003","0","10011006","0","0","0","72","4","2","101011","0","0","0","42003","0","64001012","0","0","2","1","0","620270039","0","1","0","61361","0","0","2","100","600004244","620010037","620280038","0","0","0","0","0","1308","600120422","0"
"43003","0","10011006","0","0","0","72","4","2","101011","0","0","0","43003","0","64001012","0","0","2","1","0","620270040","0","1","0","61361","0","0","2","100","600004245","620010038","620280039","0","0","0","0","0","1346","600120432","0"
"44003","0","10011006","0","0","0","72","4","2","101011","0","0","0","44003","0","64001012","0","0","2","1","0","620270041","0","1","0","61361","0","0","2","100","600004246","620010039","620280040","0","0","0","0","0","1378","600120442","0"
"45003","0","10011006","0","0","0","72","4","2","101011","0","0","0","45003","0","64001012","0","0","2","1","0","620270042","0","1","0","61361","0","0","2","100","600004247","620010040","620280041","0","0","0","0","0","1412","600120452","0"
"46003","0","10011006","0","0","0","72","4","2","101011","0","0","0","46003","0","64001012","0","0","2","1","0","620270043","0","1","0","61361","0","0","2","100","600004248","620010041","620280042","0","0","0","0","0","1434","600120462","0"
