32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"1","2","0","1","1","0","0","0","46003","0","0","0","0","0","46003","0","0","0","1434","0","0","0","61001004","620400043","0","0","620090043","36","0","36","60","600004101","0","62001005","0","1","0","600120461","0","620110043","62001007"
"1","2","0","1","1","0","0","0","47003","0","0","0","0","0","47003","0","0","0","1444","0","0","0","61001004","620400044","0","0","620090044","36","0","36","60","600004102","0","62001005","0","1","0","600120471","0","620110044","62001007"
"1","2","0","1","1","0","0","0","48003","0","0","0","0","0","48003","0","0","0","1466","0","0","0","61001004","620400045","0","0","620090045","36","0","36","60","600004103","0","62001005","0","1","0","600120481","0","620110045","62001007"
"1","2","0","1","1","0","0","0","49003","0","0","0","0","0","49003","0","0","0","1496","0","0","0","61001004","620400046","0","0","620090046","36","0","36","60","600004104","0","62001005","0","1","0","600120491","0","620110046","62001007"
"1","2","0","1","1","0","0","0","50003","0","0","0","0","0","50003","0","0","0","1536","0","0","0","61001004","620400047","0","0","620090047","36","0","36","60","600004105","0","62001005","0","1","0","600120501","0","620110047","62001007"
"1","2","0","1","1","0","0","0","51003","0","0","0","0","0","51003","0","0","0","1554","0","0","0","61001004","620400048","0","0","620090048","36","0","36","60","600004106","0","62001005","0","1","0","600120511","0","620110048","62001007"
"1","2","0","1","1","0","0","0","52003","0","0","0","0","0","52003","0","0","0","1572","0","0","0","61001004","620400049","0","0","620090049","36","0","36","60","600004107","0","62001005","0","1","0","600120521","0","620110049","62001007"
"1","2","0","1","1","0","0","0","53003","0","0","0","0","0","53003","0","0","0","1600","0","0","0","61001004","620400050","0","0","620090050","36","0","36","60","600004108","0","62001005","0","1","0","600120531","0","620110050","62001007"
"1","2","0","1","1","0","0","0","54003","0","0","0","0","0","54003","0","0","0","1618","0","0","0","61001004","620400051","0","0","620090051","36","0","36","60","600004109","0","62001005","0","1","0","600120541","0","620110051","62001007"
"1","2","0","1","1","0","0","0","55003","0","0","0","0","0","55003","0","0","0","1632","0","0","0","61001004","620400052","0","0","620090052","36","0","36","60","600004110","0","62001005","0","1","0","600120551","0","620110052","62001007"
"1","2","0","1","1","0","0","0","56003","0","0","0","0","0","56003","0","0","0","1648","0","0","0","61001004","620400053","0","0","620090053","36","0","36","60","600004111","0","62001005","0","1","0","600120561","0","620110053","62001007"
"1","2","0","1","1","0","0","0","57003","0","0","0","0","0","57003","0","0","0","1654","0","0","0","61001004","620400054","0","0","620090054","36","0","36","60","600004112","0","62001005","0","1","0","600120571","0","620110054","62001007"
"1","2","0","1","1","0","0","0","58003","0","0","0","0","0","58003","0","0","0","1668","0","0","0","61001004","620400055","0","0","620090055","36","0","36","60","600004113","0","62001005","0","1","0","600120581","0","620110055","62001007"
"1","2","0","1","1","0","0","0","59003","0","0","0","0","0","59003","0","0","0","1698","0","0","0","61001004","620400056","0","0","620090056","36","0","36","60","600004114","0","62001005","0","1","0","600120591","0","620110056","62001007"
"1","2","0","1","1","0","0","0","60003","0","0","0","0","0","60003","0","0","0","1710","0","0","0","61001004","620400057","0","0","620090057","36","0","36","60","600004115","0","62001005","0","1","0","600120601","0","620110057","62001007"
"1","2","0","1","1","0","0","0","61003","0","0","0","0","0","61003","0","0","0","1730","0","0","0","61001004","620400058","0","0","620090058","36","0","36","60","600004116","0","62001005","0","1","0","600120611","0","620110058","62001007"
"1","2","0","1","1","0","0","0","62003","0","0","0","0","0","62003","0","0","0","1745","0","0","0","61001004","620400059","0","0","620090059","36","0","36","60","600004117","0","62001005","0","1","0","600120621","0","620110059","62001007"
"1","2","0","1","1","0","0","0","63003","0","0","0","0","0","63003","0","0","0","1759","0","0","0","61001004","620400060","0","0","620090060","36","0","36","60","600004118","0","62001005","0","1","0","600120631","0","620110060","62001007"
"1","2","0","1","1","0","0","0","64003","0","0","0","0","0","64003","0","0","0","1778","0","0","0","61001004","620400061","0","0","620090061","36","0","36","60","600004119","0","62001005","0","1","0","600120641","0","620110061","62001007"
"1","2","0","1","1","0","0","0","65003","0","0","0","0","0","65003","0","0","0","1792","0","0","0","61001004","620400062","0","0","620090062","36","0","36","60","600004120","0","62001005","0","1","0","600120651","0","620110062","62001007"
"1","2","0","1","1","0","0","0","66003","0","0","0","0","0","66003","0","0","0","1805","0","0","0","61001004","620400063","0","0","620090063","36","0","36","60","600004121","0","62001005","0","1","0","600120661","0","620110063","62001007"
"1","2","0","1","1","0","0","0","67003","0","0","0","0","0","67003","0","0","0","1821","0","0","0","61001004","620400064","0","0","620090064","36","0","36","60","600004122","0","62001005","0","1","0","600120671","0","620110064","62001007"
"1","2","0","1","1","0","0","0","68003","0","0","0","0","0","68003","0","0","0","1838","0","0","0","61001004","620400065","0","0","620090065","36","0","36","60","600004123","0","62001005","0","1","0","600120681","0","620110065","62001007"
"1","2","0","1","1","0","0","0","69003","0","0","0","0","0","69003","0","0","0","1851","0","0","0","61001004","620400066","0","0","620090066","36","0","36","60","600004124","0","62001005","0","1","0","600120691","0","620110066","62001007"
"1","2","0","1","1","0","0","0","23003","0","0","0","0","0","23003","0","0","0","976","0","0","0","61001004","620090120","0","0","620070020","36","0","36","60","600004127","0","62001005","0","1","0","600120231","0","620430020","62001007"
"1","2","0","1","1","0","0","0","24003","0","0","0","0","0","24003","0","0","0","992","0","0","0","61001004","620090121","0","0","620070021","36","0","36","60","600004128","0","62001005","0","1","0","600120241","0","620430021","62001007"
"1","2","0","1","1","0","0","0","25003","0","0","0","0","0","25003","0","0","0","1004","0","0","0","61001004","620090122","0","0","620070022","36","0","36","60","600004129","0","62001005","0","1","0","600120251","0","620430022","62001007"
"1","2","0","1","1","0","0","0","26003","0","0","0","0","0","26003","0","0","0","1014","0","0","0","61001004","620090123","0","0","620070023","36","0","36","60","600004130","0","62001005","0","1","0","600120261","0","620430023","62001007"
"1","2","0","1","1","0","0","0","27003","0","0","0","0","0","27003","0","0","0","1030","0","0","0","61001004","620090124","0","0","620070024","36","0","36","60","600004131","0","62001005","0","1","0","600120271","0","620430024","62001007"
"1","2","0","1","1","0","0","0","28003","0","0","0","0","0","28003","0","0","0","1044","0","0","0","61001004","620090125","0","0","620070025","36","0","36","60","600004132","0","62001005","0","1","0","600120281","0","620430025","62001007"
"1","2","0","1","1","0","0","0","29003","0","0","0","0","0","29003","0","0","0","1056","0","0","0","61001004","620090126","0","0","620070026","36","0","36","60","600004133","0","62001005","0","1","0","600120291","0","620430026","62001007"
"1","2","0","1","1","0","0","0","30003","0","0","0","0","0","30003","0","0","0","1068","0","0","0","61001004","620090127","0","0","620070027","36","0","36","60","600004134","0","62001005","0","1","0","600120301","0","620430027","62001007"
"1","2","0","1","1","0","0","0","31003","0","0","0","0","0","31003","0","0","0","1084","0","0","0","61001004","620090128","0","0","620070028","36","0","36","60","600004135","0","62001005","0","1","0","600120311","0","620430028","62001007"
"1","2","0","1","1","0","0","0","32003","0","0","0","0","0","32003","0","0","0","1106","0","0","0","61001004","620090129","0","0","620070029","36","0","36","60","600004136","0","62001005","0","1","0","600120321","0","620430029","62001007"
"1","2","0","1","1","0","0","0","33003","0","0","0","0","0","33003","0","0","0","1138","0","0","0","61001004","620090130","0","0","620070030","36","0","36","60","600004137","0","62001005","0","1","0","600120331","0","620430030","62001007"
"1","2","0","1","1","0","0","0","34003","0","0","0","0","0","34003","0","0","0","1152","0","0","0","61001004","620090131","0","0","620070031","36","0","36","60","600004138","0","62001005","0","1","0","600120341","0","620430031","62001007"
"1","2","0","1","1","0","0","0","35003","0","0","0","0","0","35003","0","0","0","1160","0","0","0","61001004","620090132","0","0","620070032","36","0","36","60","600004139","0","62001005","0","1","0","600120351","0","620430032","62001007"
"1","2","0","1","1","0","0","0","36003","0","0","0","0","0","36003","0","0","0","1190","0","0","0","61001004","620090133","0","0","620070033","36","0","36","60","600004140","0","62001005","0","1","0","600120361","0","620430033","62001007"
"1","2","0","1","1","0","0","0","37003","0","0","0","0","0","37003","0","0","0","1206","0","0","0","61001004","620090134","0","0","620070034","36","0","36","60","600004141","0","62001005","0","1","0","600120371","0","620430034","62001007"
"1","2","0","1","1","0","0","0","38003","0","0","0","0","0","38003","0","0","0","1230","0","0","0","61001004","620090135","0","0","620070035","36","0","36","60","600004142","0","62001005","0","1","0","600120381","0","620430035","62001007"
"1","2","0","1","1","0","0","0","39003","0","0","0","0","0","39003","0","0","0","1250","0","0","0","61001004","620090136","0","0","620070036","36","0","36","60","600004143","0","62001005","0","1","0","600120391","0","620430036","62001007"
"1","2","0","1","1","0","0","0","40003","0","0","0","0","0","40003","0","0","0","1286","0","0","0","61001004","620090137","0","0","620070037","36","0","36","60","600004144","0","62001005","0","1","0","600120401","0","620430037","62001007"
"1","2","0","1","1","0","0","0","41003","0","0","0","0","0","41003","0","0","0","1294","0","0","0","61001004","620090138","0","0","620070038","36","0","36","60","600004145","0","62001005","0","1","0","600120411","0","620430038","62001007"
"1","2","0","1","1","0","0","0","42003","0","0","0","0","0","42003","0","0","0","1308","0","0","0","61001004","620090139","0","0","620070039","36","0","36","60","600004146","0","62001005","0","1","0","600120421","0","620430039","62001007"
"1","2","0","1","1","0","0","0","43003","0","0","0","0","0","43003","0","0","0","1346","0","0","0","61001004","620090140","0","0","620070040","36","0","36","60","600004147","0","62001005","0","1","0","600120431","0","620430040","62001007"
"1","2","0","1","1","0","0","0","44003","0","0","0","0","0","44003","0","0","0","1378","0","0","0","61001004","620090141","0","0","620070041","36","0","36","60","600004148","0","62001005","0","1","0","600120441","0","620430041","62001007"
"1","2","0","1","1","0","0","0","45003","0","0","0","0","0","45003","0","0","0","1412","0","0","0","61001004","620090142","0","0","620070042","36","0","36","60","600004149","0","62001005","0","1","0","600120451","0","620430042","62001007"
"1","2","0","1","1","0","0","0","46003","0","0","0","0","0","46003","0","0","0","1434","0","0","0","61001004","620090143","0","0","620070043","36","0","36","60","600004150","0","62001005","0","1","0","600120461","0","620430043","62001007"
"1","2","0","1","1","0","0","0","47003","0","0","0","0","0","47003","0","0","0","1444","0","0","0","61001004","620090144","0","0","620070044","36","0","36","60","600004151","0","62001005","0","1","0","600120471","0","620430044","62001007"
"1","2","0","1","1","0","0","0","48003","0","0","0","0","0","48003","0","0","0","1466","0","0","0","61001004","620090145","0","0","620070045","36","0","36","60","600004152","0","62001005","0","1","0","600120481","0","620430045","62001007"
"1","2","0","1","1","0","0","0","49003","0","0","0","0","0","49003","0","0","0","1496","0","0","0","61001004","620090146","0","0","620070046","36","0","36","60","600004153","0","62001005","0","1","0","600120491","0","620430046","62001007"
"1","2","0","1","1","0","0","0","50003","0","0","0","0","0","50003","0","0","0","1536","0","0","0","61001004","620090147","0","0","620070047","36","0","36","60","600004154","0","62001005","0","1","0","600120501","0","620430047","62001007"
"1","2","0","1","1","0","0","0","51003","0","0","0","0","0","51003","0","0","0","1554","0","0","0","61001004","620090148","0","0","620070048","36","0","36","60","600004155","0","62001005","0","1","0","600120511","0","620430048","62001007"
"1","2","0","1","1","0","0","0","52003","0","0","0","0","0","52003","0","0","0","1572","0","0","0","61001004","620090149","0","0","620070049","36","0","36","60","600004156","0","62001005","0","1","0","600120521","0","620430049","62001007"
"1","2","0","1","1","0","0","0","53003","0","0","0","0","0","53003","0","0","0","1600","0","0","0","61001004","620090150","0","0","620070050","36","0","36","60","600004157","0","62001005","0","1","0","600120531","0","620430050","62001007"
"1","2","0","1","1","0","0","0","54003","0","0","0","0","0","54003","0","0","0","1618","0","0","0","61001004","620090151","0","0","620070051","36","0","36","60","600004158","0","62001005","0","1","0","600120541","0","620430051","62001007"
"1","2","0","1","1","0","0","0","55003","0","0","0","0","0","55003","0","0","0","1632","0","0","0","61001004","620090152","0","0","620070052","36","0","36","60","600004159","0","62001005","0","1","0","600120551","0","620430052","62001007"
"1","2","0","1","1","0","0","0","56003","0","0","0","0","0","56003","0","0","0","1648","0","0","0","61001004","620090153","0","0","620070053","36","0","36","60","600004160","0","62001005","0","1","0","600120561","0","620430053","62001007"
"1","2","0","1","1","0","0","0","57003","0","0","0","0","0","57003","0","0","0","1654","0","0","0","61001004","620090154","0","0","620070054","36","0","36","60","600004161","0","62001005","0","1","0","600120571","0","620430054","62001007"
"1","2","0","1","1","0","0","0","58003","0","0","0","0","0","58003","0","0","0","1668","0","0","0","61001004","620090155","0","0","620070055","36","0","36","60","600004162","0","62001005","0","1","0","600120581","0","620430055","62001007"
"1","2","0","1","1","0","0","0","59003","0","0","0","0","0","59003","0","0","0","1698","0","0","0","61001004","620090156","0","0","620070056","36","0","36","60","600004163","0","62001005","0","1","0","600120591","0","620430056","62001007"
"1","2","0","1","1","0","0","0","60003","0","0","0","0","0","60003","0","0","0","1710","0","0","0","61001004","620090157","0","0","620070057","36","0","36","60","600004164","0","62001005","0","1","0","600120601","0","620430057","62001007"
"1","2","0","1","1","0","0","0","61003","0","0","0","0","0","61003","0","0","0","1730","0","0","0","61001004","620090158","0","0","620070058","36","0","36","60","600004165","0","62001005","0","1","0","600120611","0","620430058","62001007"
"1","2","0","1","1","0","0","0","62003","0","0","0","0","0","62003","0","0","0","1745","0","0","0","61001004","620090159","0","0","620070059","36","0","36","60","600004166","0","62001005","0","1","0","600120621","0","620430059","62001007"
"1","2","0","1","1","0","0","0","63003","0","0","0","0","0","63003","0","0","0","1759","0","0","0","61001004","620090160","0","0","620070060","36","0","36","60","600004167","0","62001005","0","1","0","600120631","0","620430060","62001007"
