58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796
"4","620020052","3","1","2","1","0","0","101011","0","72","1632","0","0","0","0","0","620050052","0","55003","2","63001002","55003","600004404","0","10011004","100","0","1","0","0","10011006","600120553","61362","0","1","620130152","10011007","620040052","25","72"
"4","620020053","3","1","2","1","0","0","101011","0","72","1648","0","0","0","0","0","620050053","0","56003","2","63001002","56003","600004405","0","10011004","100","0","1","0","0","10011006","600120563","61362","0","1","620130153","10011007","620040053","25","72"
"4","620020054","3","1","2","1","0","0","101011","0","72","1654","0","0","0","0","0","620050054","0","57003","2","63001002","57003","600004406","0","10011004","100","0","1","0","0","10011006","600120573","61362","0","1","620130154","10011007","620040054","25","72"
"4","620020055","3","1","2","1","0","0","101011","0","72","1668","0","0","0","0","0","620050055","0","58003","2","63001002","58003","600004407","0","10011004","100","0","1","0","0","10011006","600120583","61362","0","1","620130155","10011007","620040055","25","72"
"4","620020056","3","1","2","1","0","0","101011","0","72","1698","0","0","0","0","0","620050056","0","59003","2","63001002","59003","600004408","0","10011004","100","0","1","0","0","10011006","600120593","61362","0","1","620130156","10011007","620040056","25","72"
"4","620020057","3","1","2","1","0","0","101011","0","72","1710","0","0","0","0","0","620050057","0","60003","2","63001002","60003","600004409","0","10011004","100","0","1","0","0","10011006","600120603","61362","0","1","620130157","10011007","620040057","25","72"
"4","620020058","3","1","2","1","0","0","101011","0","72","1730","0","0","0","0","0","620050058","0","61003","2","63001002","61003","600004410","0","10011004","100","0","1","0","0","10011006","600120613","61362","0","1","620130158","10011007","620040058","25","72"
"4","620020059","3","1","2","1","0","0","101011","0","100","1745","0","0","0","0","0","620050059","0","62003","2","63001002","62003","600004411","0","10011006","100","0","1","0","0","10011007","600120623","61362","0","1","620130159","10011008","620040059","25","15"
"4","620020060","3","1","2","1","0","0","101011","0","100","1759","0","0","0","0","0","620050060","0","63003","2","63001002","63003","600004412","0","10011006","100","0","1","0","0","10011007","600120633","61362","0","1","620130160","10011008","620040060","25","15"
"4","620020061","3","1","2","1","0","0","101011","0","100","1778","0","0","0","0","0","620050061","0","64003","2","63001002","64003","600004413","0","10011006","100","0","1","0","0","10011007","600120643","61362","0","1","620130161","10011008","620040061","25","15"
"4","620020062","3","1","2","1","0","0","101011","0","100","1792","0","0","0","0","0","620050062","0","65003","2","63001002","65003","600004414","0","10011006","100","0","1","0","0","10011007","600120653","61362","0","1","620130162","10011008","620040062","25","15"
"4","620020063","3","1","2","1","0","0","101011","0","100","1805","0","0","0","0","0","620050063","0","66003","2","63001002","66003","600004415","0","10011006","100","0","1","0","0","10011007","600120663","61362","0","1","620130163","10011008","620040063","25","15"
"4","620020064","3","1","2","1","0","0","101011","0","100","1821","0","0","0","0","0","620050064","0","67003","2","63001002","67003","600004416","0","10011006","100","0","1","0","0","10011007","600120673","61362","0","1","620130164","10011008","620040064","25","15"
"4","620020065","3","1","2","1","0","0","101011","0","100","1838","0","0","0","0","0","620050065","0","68003","2","63001002","68003","600004417","0","10011006","100","0","1","0","0","10011007","600120683","61362","0","1","620130165","10011008","620040065","25","15"
"4","620020066","3","1","2","1","0","0","101011","0","100","1851","0","0","0","0","0","620050066","0","69003","2","63001002","69003","600004418","0","10011007","100","0","1","0","0","10011008","600120693","61362","0","1","620130166","10011009","620040066","25","15"
"4","620140020","3","1","2","1","0","0","101011","0","72","976","0","0","0","0","0","620420020","0","23003","2","63001002","23003","600004421","0","10011001","100","0","1","0","0","10011002","600120233","61362","0","1","620120020","10011003","620380120","25","72"
"4","620140021","3","1","2","1","0","0","101011","0","72","992","0","0","0","0","0","620420021","0","24003","2","63001002","24003","600004422","0","10011001","100","0","1","0","0","10011002","600120243","61362","0","1","620120021","10011003","620380121","25","72"
"4","620140022","3","1","2","1","0","0","101011","0","72","1004","0","0","0","0","0","620420022","0","25003","2","63001002","25003","600004423","0","10011001","100","0","1","0","0","10011002","600120253","61362","0","1","620120022","10011003","620380122","25","72"
"4","620140023","3","1","2","1","0","0","101011","0","72","1014","0","0","0","0","0","620420023","0","26003","2","63001002","26003","600004424","0","10011001","100","0","1","0","0","10011002","600120263","61362","0","1","620120023","10011003","620380123","25","72"
"4","620140024","3","1","2","1","0","0","101011","0","72","1030","0","0","0","0","0","620420024","0","27003","2","63001002","27003","600004425","0","10011001","100","0","1","0","0","10011003","600120273","61362","0","1","620120024","10011004","620380124","25","72"
"4","620140025","3","1","2","1","0","0","101011","0","72","1044","0","0","0","0","0","620420025","0","28003","2","63001002","28003","600004426","0","10011001","100","0","1","0","0","10011003","600120283","61362","0","1","620120025","10011004","620380125","25","72"
"4","620140026","3","1","2","1","0","0","101011","0","72","1056","0","0","0","0","0","620420026","0","29003","2","63001002","29003","600004427","0","10011001","100","0","1","0","0","10011003","600120293","61362","0","1","620120026","10011004","620380126","25","72"
"4","620140027","3","1","2","1","0","0","101011","0","72","1068","0","0","0","0","0","620420027","0","30003","2","63001002","30003","600004428","0","10011001","100","0","1","0","0","10011003","600120303","61362","0","1","620120027","10011004","620380127","25","72"
"4","620140028","3","1","2","1","0","0","101011","0","72","1084","0","0","0","0","0","620420028","0","31003","2","63001002","31003","600004429","0","10011001","100","0","1","0","0","10011003","600120313","61362","0","1","620120028","10011004","620380128","25","72"
"4","620140029","3","1","2","1","0","0","101011","0","72","1106","0","0","0","0","0","620420029","0","32003","2","63001002","32003","600004430","0","10011001","100","0","1","0","0","10011003","600120323","61362","0","1","620120029","10011004","620380129","25","72"
"4","620140030","3","1","2","1","0","0","101011","0","72","1138","0","0","0","0","0","620420030","0","33003","2","63001002","33003","600004431","0","10011001","100","0","1","0","0","10011003","600120333","61362","0","1","620120030","10011004","620380130","25","72"
"4","620140031","3","1","2","1","0","0","101011","0","72","1152","0","0","0","0","0","620420031","0","34003","2","63001002","34003","600004432","0","10011001","100","0","1","0","0","10011003","600120343","61362","0","1","620120031","10011004","620380131","25","72"
"4","620140032","3","1","2","1","0","0","101011","0","72","1160","0","0","0","0","0","620420032","0","35003","2","63001002","35003","600004433","0","10011002","100","0","1","0","0","10011004","600120353","61362","0","1","620120032","10011005","620380132","25","72"
"4","620140033","3","1","2","1","0","0","101011","0","72","1190","0","0","0","0","0","620420033","0","36003","2","63001002","36003","600004434","0","10011002","100","0","1","0","0","10011004","600120363","61362","0","1","620120033","10011005","620380133","25","72"
"4","620140034","3","1","2","1","0","0","101011","0","72","1206","0","0","0","0","0","620420034","0","37003","2","63001002","37003","600004435","0","10011002","100","0","1","0","0","10011004","600120373","61362","0","1","620120034","10011005","620380134","25","72"
"4","620140035","3","1","2","1","0","0","101011","0","72","1230","0","0","0","0","0","620420035","0","38003","2","63001002","38003","600004436","0","10011002","100","0","1","0","0","10011004","600120383","61362","0","1","620120035","10011005","620380135","25","72"
"4","620140036","3","1","2","1","0","0","101011","0","72","1250","0","0","0","0","0","620420036","0","39003","2","63001002","39003","600004437","0","10011002","100","0","1","0","0","10011004","600120393","61362","0","1","620120036","10011005","620380136","25","72"
"4","620140037","3","1","2","1","0","0","101011","0","72","1286","0","0","0","0","0","620420037","0","40003","2","63001002","40003","600004438","0","10011002","100","0","1","0","0","10011004","600120403","61362","0","1","620120037","10011005","620380137","25","72"
"4","620140038","3","1","2","1","0","0","101011","0","72","1294","0","0","0","0","0","620420038","0","41003","2","63001002","41003","600004439","0","10011002","100","0","1","0","0","10011004","600120413","61362","0","1","620120038","10011005","620380138","25","72"
"4","620140039","3","1","2","1","0","0","101011","0","72","1308","0","0","0","0","0","620420039","0","42003","2","63001002","42003","600004440","0","10011003","100","0","1","0","0","10011005","600120423","61362","0","1","620120039","10011006","620380139","25","72"
"4","620140040","3","1","2","1","0","0","101011","0","72","1346","0","0","0","0","0","620420040","0","43003","2","63001002","43003","600004441","0","10011003","100","0","1","0","0","10011005","600120433","61362","0","1","620120040","10011006","620380140","25","72"
"4","620140041","3","1","2","1","0","0","101011","0","72","1378","0","0","0","0","0","620420041","0","44003","2","63001002","44003","600004442","0","10011003","100","0","1","0","0","10011005","600120443","61362","0","1","620120041","10011006","620380141","25","72"
"4","620140042","3","1","2","1","0","0","101011","0","72","1412","0","0","0","0","0","620420042","0","45003","2","63001002","45003","600004443","0","10011003","100","0","1","0","0","10011005","600120453","61362","0","1","620120042","10011006","620380142","25","72"
"4","620140043","3","1","2","1","0","0","101011","0","72","1434","0","0","0","0","0","620420043","0","46003","2","63001002","46003","600004444","0","10011003","100","0","1","0","0","10011005","600120463","61362","0","1","620120043","10011006","620380143","25","72"
"4","620140044","3","1","2","1","0","0","101011","0","72","1444","0","0","0","0","0","620420044","0","47003","2","63001002","47003","600004445","0","10011003","100","0","1","0","0","10011005","600120473","61362","0","1","620120044","10011006","620380144","25","72"
"4","620140045","3","1","2","1","0","0","101011","0","72","1466","0","0","0","0","0","620420045","0","48003","2","63001002","48003","600004446","0","10011003","100","0","1","0","0","10011005","600120483","61362","0","1","620120045","10011006","620380145","25","72"
"4","620140046","3","1","2","1","0","0","101011","0","72","1496","0","0","0","0","0","620420046","0","49003","2","63001002","49003","600004447","0","10011004","100","0","1","0","0","10011006","600120493","61362","0","1","620120046","10011007","620380146","25","72"
"4","620140047","3","1","2","1","0","0","101011","0","72","1536","0","0","0","0","0","620420047","0","50003","2","63001002","50003","600004448","0","10011004","100","0","1","0","0","10011006","600120503","61362","0","1","620120047","10011007","620380147","25","72"
"4","620140048","3","1","2","1","0","0","101011","0","72","1554","0","0","0","0","0","620420048","0","51003","2","63001002","51003","600004449","0","10011004","100","0","1","0","0","10011006","600120513","61362","0","1","620120048","10011007","620380148","25","72"
"4","620140049","3","1","2","1","0","0","101011","0","72","1572","0","0","0","0","0","620420049","0","52003","2","63001002","52003","600004450","0","10011004","100","0","1","0","0","10011006","600120523","61362","0","1","620120049","10011007","620380149","25","72"
"4","620140050","3","1","2","1","0","0","101011","0","72","1600","0","0","0","0","0","620420050","0","53003","2","63001002","53003","600004451","0","10011004","100","0","1","0","0","10011006","600120533","61362","0","1","620120050","10011007","620380150","25","72"
"4","620140051","3","1","2","1","0","0","101011","0","72","1618","0","0","0","0","0","620420051","0","54003","2","63001002","54003","600004452","0","10011004","100","0","1","0","0","10011006","600120543","61362","0","1","620120051","10011007","620380151","25","72"
"4","620140052","3","1","2","1","0","0","101011","0","72","1632","0","0","0","0","0","620420052","0","55003","2","63001002","55003","600004453","0","10011004","100","0","1","0","0","10011006","600120553","61362","0","1","620120052","10011007","620380152","25","72"
"4","620140053","3","1","2","1","0","0","101011","0","72","1648","0","0","0","0","0","620420053","0","56003","2","63001002","56003","600004454","0","10011004","100","0","1","0","0","10011006","600120563","61362","0","1","620120053","10011007","620380153","25","72"
"4","620140054","3","1","2","1","0","0","101011","0","72","1654","0","0","0","0","0","620420054","0","57003","2","63001002","57003","600004455","0","10011004","100","0","1","0","0","10011006","600120573","61362","0","1","620120054","10011007","620380154","25","72"
"4","620140055","3","1","2","1","0","0","101011","0","72","1668","0","0","0","0","0","620420055","0","58003","2","63001002","58003","600004456","0","10011004","100","0","1","0","0","10011006","600120583","61362","0","1","620120055","10011007","620380155","25","72"
"4","620140056","3","1","2","1","0","0","101011","0","72","1698","0","0","0","0","0","620420056","0","59003","2","63001002","59003","600004457","0","10011004","100","0","1","0","0","10011006","600120593","61362","0","1","620120056","10011007","620380156","25","72"
"4","620140057","3","1","2","1","0","0","101011","0","72","1710","0","0","0","0","0","620420057","0","60003","2","63001002","60003","600004458","0","10011004","100","0","1","0","0","10011006","600120603","61362","0","1","620120057","10011007","620380157","25","72"
"4","620140058","3","1","2","1","0","0","101011","0","72","1730","0","0","0","0","0","620420058","0","61003","2","63001002","61003","600004459","0","10011004","100","0","1","0","0","10011006","600120613","61362","0","1","620120058","10011007","620380158","25","72"
"4","620140059","3","1","2","1","0","0","101011","0","100","1745","0","0","0","0","0","620420059","0","62003","2","63001002","62003","600004460","0","10011006","100","0","1","0","0","10011007","600120623","61362","0","1","620120059","10011008","620380159","25","15"
"4","620140060","3","1","2","1","0","0","101011","0","100","1759","0","0","0","0","0","620420060","0","63003","2","63001002","63003","600004461","0","10011006","100","0","1","0","0","10011007","600120633","61362","0","1","620120060","10011008","620380160","25","15"
"4","620140061","3","1","2","1","0","0","101011","0","100","1778","0","0","0","0","0","620420061","0","64003","2","63001002","64003","600004462","0","10011006","100","0","1","0","0","10011007","600120643","61362","0","1","620120061","10011008","620380161","25","15"
"4","620140062","3","1","2","1","0","0","101011","0","100","1792","0","0","0","0","0","620420062","0","65003","2","63001002","65003","600004463","0","10011006","100","0","1","0","0","10011007","600120653","61362","0","1","620120062","10011008","620380162","25","15"
"4","620140063","3","1","2","1","0","0","101011","0","100","1805","0","0","0","0","0","620420063","0","66003","2","63001002","66003","600004464","0","10011006","100","0","1","0","0","10011007","600120663","61362","0","1","620120063","10011008","620380163","25","15"
"4","620140064","3","1","2","1","0","0","101011","0","100","1821","0","0","0","0","0","620420064","0","67003","2","63001002","67003","600004465","0","10011006","100","0","1","0","0","10011007","600120673","61362","0","1","620120064","10011008","620380164","25","15"
"4","620140065","3","1","2","1","0","0","101011","0","100","1838","0","0","0","0","0","620420065","0","68003","2","63001002","68003","600004466","0","10011006","100","0","1","0","0","10011007","600120683","61362","0","1","620120065","10011008","620380165","25","15"
