dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"0","0","18","0","0","0","61001004","620380028","0","1","1","0","0","620320029","1","0","61001005","620340029","36","30","0","0","600110321","0","32003","0","0","0","0","553","0","0","0","32003","600003257","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380029","0","1","1","0","0","620320030","1","0","61001005","620340030","36","30","0","0","600110331","0","33003","0","0","0","0","569","0","0","0","33003","600003258","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380030","0","1","1","0","0","620320031","1","0","61001005","620340031","36","30","0","0","600110341","0","34003","0","0","0","0","576","0","0","0","34003","600003259","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380031","0","1","1","0","0","620320032","1","0","61001005","620340032","36","30","0","0","600110351","0","35003","0","0","0","0","580","0","0","0","35003","600003260","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380032","0","1","1","0","0","620320033","1","0","61001005","620340033","36","30","0","0","600110361","0","36003","0","0","0","0","595","0","0","0","36003","600003261","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380033","0","1","1","0","0","620320034","1","0","61001005","620340034","36","30","0","0","600110371","0","37003","0","0","0","0","603","0","0","0","37003","600003262","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380034","0","1","1","0","0","620320035","1","0","61001005","620340035","36","30","0","0","600110381","0","38003","0","0","0","0","615","0","0","0","38003","600003263","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380035","0","1","1","0","0","620320036","1","0","61001005","620340036","36","30","0","0","600110391","0","39003","0","0","0","0","625","0","0","0","39003","600003264","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380036","0","1","1","0","0","620320037","1","0","61001005","620340037","36","30","0","0","600110401","0","40003","0","0","0","0","643","0","0","0","40003","600003265","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380037","0","1","1","0","0","620320038","1","0","61001005","620340038","36","30","0","0","600110411","0","41003","0","0","0","0","647","0","0","0","41003","600003266","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380038","0","1","1","0","0","620320039","1","0","61001005","620340039","36","30","0","0","600110421","0","42003","0","0","0","0","654","0","0","0","42003","600003267","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380039","0","1","1","0","0","620320040","1","0","61001005","620340040","36","30","0","0","600110431","0","43003","0","0","0","0","673","0","0","0","43003","600003268","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380040","0","1","1","0","0","620320041","1","0","61001005","620340041","36","30","0","0","600110441","0","44003","0","0","0","0","689","0","0","0","44003","600003269","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380041","0","1","1","0","0","620320042","1","0","61001005","620340042","36","30","0","0","600110451","0","45003","0","0","0","0","706","0","0","0","45003","600003270","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380042","0","1","1","0","0","620320043","1","0","61001005","620340043","36","30","0","0","600110461","0","46003","0","0","0","0","717","0","0","0","46003","600003271","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380043","0","1","1","0","0","620320044","1","0","61001005","620340044","36","30","0","0","600110471","0","47003","0","0","0","0","722","0","0","0","47003","600003272","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380044","0","1","1","0","0","620320045","1","0","61001005","620340045","36","30","0","0","600110481","0","48003","0","0","0","0","733","0","0","0","48003","600003273","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380045","0","1","1","0","0","620320046","1","0","61001005","620340046","36","30","0","0","600110491","0","49003","0","0","0","0","748","0","0","0","49003","600003274","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380046","0","1","1","0","0","620320047","1","0","61001005","620340047","36","30","0","0","600110501","0","50003","0","0","0","0","768","0","0","0","50003","600003275","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380047","0","1","1","0","0","620320048","1","0","61001005","620340048","36","30","0","0","600110511","0","51003","0","0","0","0","777","0","0","0","51003","600003276","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380048","0","1","1","0","0","620320049","1","0","61001005","620340049","36","30","0","0","600110521","0","52003","0","0","0","0","786","0","0","0","52003","600003277","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380049","0","1","1","0","0","620320050","1","0","61001005","620340050","36","30","0","0","600110531","0","53003","0","0","0","0","800","0","0","0","53003","600003278","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380050","0","1","1","0","0","620320051","1","0","61001005","620340051","36","30","0","0","600110541","0","54003","0","0","0","0","809","0","0","0","54003","600003279","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380051","0","1","1","0","0","620320052","1","0","61001005","620340052","36","30","0","0","600110551","0","55003","0","0","0","0","816","0","0","0","55003","600003280","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380052","0","1","1","0","0","620320053","1","0","61001005","620340053","36","30","0","0","600110561","0","56003","0","0","0","0","824","0","0","0","56003","600003281","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380053","0","1","1","0","0","620320054","1","0","61001005","620340054","36","30","0","0","600110571","0","57003","0","0","0","0","827","0","0","0","57003","600003282","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380054","0","1","1","0","0","620320055","1","0","61001005","620340055","36","30","0","0","600110581","0","58003","0","0","0","0","834","0","0","0","58003","600003283","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380055","0","1","1","0","0","620320056","1","0","61001005","620340056","36","30","0","0","600110591","0","59003","0","0","0","0","849","0","0","0","59003","600003284","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380056","0","1","1","0","0","620320057","1","0","61001005","620340057","36","30","0","0","600110601","0","60003","0","0","0","0","855","0","0","0","60003","600003285","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380057","0","1","1","0","0","620320058","1","0","61001005","620340058","36","30","0","0","600110611","0","61003","0","0","0","0","865","0","0","0","61003","600003286","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380058","0","1","1","0","0","620320059","1","0","61001005","620340059","36","30","0","0","600110621","0","62003","0","0","0","0","874","0","0","0","62003","600003287","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380059","0","1","1","0","0","620320060","1","0","61001005","620340060","36","30","0","0","600110631","0","63003","0","0","0","0","888","0","0","0","63003","600003288","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380060","0","1","1","0","0","620320061","1","0","61001005","620340061","36","30","0","0","600110641","0","64003","0","0","0","0","899","0","0","0","64003","600003289","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380061","0","1","1","0","0","620320062","1","0","61001005","620340062","36","30","0","0","600110651","0","65003","0","0","0","0","907","0","0","0","65003","600003290","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380062","0","1","1","0","0","620320063","1","0","61001005","620340063","36","30","0","0","600110661","0","66003","0","0","0","0","918","0","0","0","66003","600003291","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380063","0","1","1","0","0","620320064","1","0","61001005","620340064","36","30","0","0","600110671","0","67003","0","0","0","0","926","0","0","0","67003","600003292","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380064","0","1","1","0","0","620320065","1","0","61001005","620340065","36","30","0","0","600110681","0","68003","0","0","0","0","938","0","0","0","68003","600003293","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380065","0","1","1","0","0","620320066","1","0","61001005","620340066","36","30","0","0","600110691","0","69003","0","0","0","0","954","0","0","0","69003","600003294","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030001","0","1","1","0","0","620280001","1","0","61001005","620020001","36","30","0","0","600110031","0","3003","0","0","0","0","323","0","0","0","3003","600003299","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030001","0","1","1","0","0","620280001","1","0","61001005","620020001","36","30","0","0","600110041","0","4003","0","0","0","0","323","0","0","0","4003","600003300","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030002","0","1","1","0","0","620280002","1","0","61001005","620020002","36","30","0","0","600110051","0","5003","0","0","0","0","336","0","0","0","5003","600003301","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030003","0","1","1","0","0","620280003","1","0","61001005","620020003","36","30","0","0","600110061","0","6003","0","0","0","0","342","0","0","0","6003","600003302","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030004","0","1","1","0","0","620280004","1","0","61001005","620020004","36","30","0","0","600110071","0","7003","0","0","0","0","352","0","0","0","7003","600003303","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030005","0","1","1","0","0","620280005","1","0","61001005","620020005","36","30","0","0","600110081","0","8003","0","0","0","0","360","0","0","0","8003","600003304","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030006","0","1","1","0","0","620280006","1","0","61001005","620020006","36","30","0","0","600110091","0","9003","0","0","0","0","373","0","0","0","9003","600003305","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030007","0","1","1","0","0","620280007","1","0","61001005","620020007","36","30","0","0","600110101","0","10003","0","0","0","0","386","0","0","0","10003","600003306","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030008","0","1","1","0","0","620280008","1","0","61001005","620020008","36","30","0","0","600110111","0","11003","0","0","0","0","392","0","0","0","11003","600003307","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030009","0","1","1","0","0","620280009","1","0","61001005","620020009","36","30","0","0","600110121","0","12003","0","0","0","0","402","0","0","0","12003","600003308","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030010","0","1","1","0","0","620280010","1","0","61001005","620020010","36","30","0","0","600110131","0","13003","0","0","0","0","408","0","0","0","13003","600003309","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030011","0","1","1","0","0","620280011","1","0","61001005","620020011","36","30","0","0","600110141","0","14003","0","0","0","0","420","0","0","0","14003","600003310","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030012","0","1","1","0","0","620280012","1","0","61001005","620020012","36","30","0","0","600110151","0","15003","0","0","0","0","427","0","0","0","15003","600003311","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030013","0","1","1","0","0","620280013","1","0","61001005","620020013","36","30","0","0","600110161","0","16003","0","0","0","0","439","0","0","0","16003","600003312","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030014","0","1","1","0","0","620280014","1","0","61001005","620020014","36","30","0","0","600110171","0","17003","0","0","0","0","445","0","0","0","17003","600003313","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030015","0","1","1","0","0","620280015","1","0","61001005","620020015","36","30","0","0","600110181","0","18003","0","0","0","0","458","0","0","0","18003","600003314","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030016","0","1","1","0","0","620280016","1","0","61001005","620020016","36","30","0","0","600110191","0","19003","0","0","0","0","465","0","0","0","19003","600003315","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030017","0","1","1","0","0","620280017","1","0","61001005","620020017","36","30","0","0","600110201","0","20003","0","0","0","0","469","0","0","0","20003","600003316","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030018","0","1","1","0","0","620280018","1","0","61001005","620020018","36","30","0","0","600110211","0","21003","0","0","0","0","477","0","0","0","21003","600003317","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030019","0","1","1","0","0","620280019","1","0","61001005","620020019","36","30","0","0","600110221","0","22003","0","0","0","0","483","0","0","0","22003","600003318","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030020","0","1","1","0","0","620280020","1","0","61001005","620020020","36","30","0","0","600110231","0","23003","0","0","0","0","488","0","0","0","23003","600003319","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030021","0","1","1","0","0","620280021","1","0","61001005","620020021","36","30","0","0","600110241","0","24003","0","0","0","0","496","0","0","0","24003","600003320","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030022","0","1","1","0","0","620280022","1","0","61001005","620020022","36","30","0","0","600110251","0","25003","0","0","0","0","502","0","0","0","25003","600003321","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030023","0","1","1","0","0","620280023","1","0","61001005","620020023","36","30","0","0","600110261","0","26003","0","0","0","0","507","0","0","0","26003","600003322","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030024","0","1","1","0","0","620280024","1","0","61001005","620020024","36","30","0","0","600110271","0","27003","0","0","0","0","515","0","0","0","27003","600003323","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030025","0","1","1","0","0","620280025","1","0","61001005","620020025","36","30","0","0","600110281","0","28003","0","0","0","0","522","0","0","0","28003","600003324","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030026","0","1","1","0","0","620280026","1","0","61001005","620020026","36","30","0","0","600110291","0","29003","0","0","0","0","528","0","0","0","29003","600003325","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030027","0","1","1","0","0","620280027","1","0","61001005","620020027","36","30","0","0","600110301","0","30003","0","0","0","0","534","0","0","0","30003","600003326","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030028","0","1","1","0","0","620280028","1","0","61001005","620020028","36","30","0","0","600110311","0","31003","0","0","0","0","542","0","0","0","31003","600003327","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030029","0","1","1","0","0","620280029","1","0","61001005","620020029","36","30","0","0","600110321","0","32003","0","0","0","0","553","0","0","0","32003","600003328","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030030","0","1","1","0","0","620280030","1","0","61001005","620020030","36","30","0","0","600110331","0","33003","0","0","0","0","569","0","0","0","33003","600003329","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620030031","0","1","1","0","0","620280031","1","0","61001005","620020031","36","30","0","0","600110341","0","34003","0","0","0","0","576","0","0","0","34003","600003330","0","1","1","61001007","0","0"
