cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8
"1401520071","","","0.83","93","","40152","0","","",""
"1401520072","","0","8","4","","40152","0","","",""
"1401520073","","0","8","2","0","40152","-20","","-195",""
"1401520074","0","","8","3","","40152","travel_topdrama_r_4013_catch_2","","0",""
"1401520075","","","se_travel_top","23","","40152","se_travel_top_aruma_11","","",""
"1401520076","0.1","0","7","3","travel_topdrama_r_4013_static","40152","travel_topdrama_r_4013_safe","","0","0.1"
"1401520077","0.1","1","1000002","3","travel_topdrama_r_4013_runaway","40152","travel_topdrama_r_4013_catch","","0","0"
"1401520078","","","4013132","32","","40152","1","","",""
"1401520079","","","0.66","93","","40152","0","","",""
"1401520080","","","4013122","32","","40152","1","","",""
"1401520081","","","se_travel_top","23","","40152","se_travel_top_aruma_12","","",""
"1401520082","","","0.97","93","","40152","0","","",""
"1401520083","","","1000002","4","","40152","1","","",""
"1401520084","0","","1000002","3","","40152","travel_topdrama_r_4013_runaway","","1",""
"1401520085","0.1","","1000003","3","","40152","travel_topdrama_r_4000_run_normal","","1",""
"1401520086","","","se_travel_top","23","","40152","se_travel_top_aruma_08","","",""
"1401520087","","0","8","4","","40152","1","","",""
"1401520088","","0","8","2","2.5","40152","-1600","","-195",""
"1401520089","0","","8","3","","40152","travel_topdrama_r_4013_runaway_2","","1",""
"1401520090","","0","1000002","2","2.5","40152","-1600","","-195",""
"1401520091","","0","1000003","2","1.4","40152","-20","","-195",""
"1401520092","","","1.4","93","","40152","0","","",""
"1401520093","0.2","1","1000003","3","travel_topdrama_r_4013_touch_loop","40152","travel_topdrama_r_4013_touch_3","","0","0.3"
"1401520094","","","401311","32","","40152","1","","",""
"1401520095","","","1","93","","40152","0","","",""
"1401520096","0","","7","3","","40152","travel_topdrama_r_4013_danger_3_in","","0",""
"1401520097","","","2.16","93","","40152","0","","",""
"1401520098","","","4013042","32","","40152","1","","",""
"1401520099","","","0.54","93","","40152","0","","",""
"1401520100","0.3","","1000003","3","","40152","travel_topdrama_r_4013_touch_loop","","1",""
"1401520101","","","1.07","93","","40152","0","","",""
"1401520102","0.1","1","7","3","travel_topdrama_r_4013_static","40152","travel_topdrama_r_4013_danger_3_safe","","0","0.1"
"1401520103","","","401315","32","","40152","1","","",""
"1401520104","","","se_travel_top","23","","40152","se_travel_top_aruma_15","","",""
"1401520105","","","0.83","93","","40152","0","","",""
"1401520106","","","401316","32","","40152","1","","",""
"1401520107","","","1.2","93","","40152","0","","",""
"1401520108","","0","8","4","","40152","0","","",""
"1401520109","","0","8","2","0","40152","-20","","-195",""
"1401520110","0","","8","3","","40152","travel_topdrama_r_4013_catch_3","","0",""
"1401520111","","","se_travel_top","23","","40152","se_travel_top_aruma_16","","",""
"1401520112","","","4013133","32","","40152","1","","",""
"1401520113","0.1","1","1000003","3","travel_topdrama_r_4013_runaway","40152","travel_topdrama_r_4013_catch","","0","0"
"1401520114","","","0.66","93","","40152","0","","",""
"1401520115","","","4013123","32","","40152","1","","",""
"1401520116","","","se_travel_top","23","","40152","se_travel_top_aruma_17","","",""
"1401520117","","","0.97","93","","40152","0","","",""
"1401520118","","","1000003","4","","40152","1","","",""
"1401520119","0","","1000003","3","","40152","travel_topdrama_r_4013_runaway","","1",""
"1401520120","","","se_travel_top","23","","40152","se_travel_top_aruma_08","","",""
"1401520121","","0","8","4","","40152","1","","",""
"1401520122","","0","8","2","2.5","40152","-1600","","-195",""
"1401520123","0","","8","3","","40152","travel_topdrama_r_4013_runaway_3","","1",""
"1401520124","","0","1000003","2","2.5","40152","-1600","","-195",""
"1401520125","","","1","93","","40152","0","","",""
"1401520126","","","0","111","","40152","","","",""
"1401520127","","","0","91","","40152","","","",""
"1401610001","1","1","401600","31","0","40161","401600","","0",""
"1401610002","1","-77","0","5","0","40161","0","normal","110","0"
"1401610003","","","0","91","","40161","0","","",""
"1401620001","1.75","-184","1","1","-134","40162","1000001","travel_topdrama_r_4016_look_in","50","0"
"1401620002","1.75","-184","1","1","134","40162","1000002","travel_topdrama_r_4016_look_in","55","1"
"1401620003","1","-310","19","5","-7","40162","401699","static","30","0"
"1401620004","1","-310","26","5","-7","40162","401698","empty","70","0"
"1401620005","1","1","401601","31","0","40162","401601","","0",""
"1401620006","1","1","401602","31","0","40162","401602","","0",""
"1401620007","0","1","401603","31","0","40162","401603","","0",""
"1401620008","0","1","401605","31","0","40162","401605","","0",""
"1401620009","0","1","401606","31","0","40162","401606","","0",""
"1401620010","0","1","401607","31","0","40162","401607","","0",""
"1401620011","0","1","401608","31","0","40162","401608","","0",""
"1401620012","0","1","401609","31","0","40162","401609","","0",""
"1401620013","0","1","400016","31","0","40162","400016","","0",""
"1401620014","1","1","401620","31","0","40162","401620","","0",""
"1401620015","","","0","91","","40162","","","",""
"1401620016","","","400016","32","","40162","1","","",""
"1401620017","","","401603","32","","40162","1","","",""
"1401620018","","","401606","32","","40162","1","","",""
"1401620019","0","","1000001","3","","40162","travel_topdrama_r_4016_look_out","","0",""
"1401620020","0","","1000002","3","","40162","travel_topdrama_r_4016_look_out","","0",""
"1401620021","0","","401699","3","","40162","start","","0",""
"1401620022","","","1.7","93","","40162","0","","",""
"1401620023","0.2","0","1000002","3","travel_topdrama_r_4016_jump_surprise","40162","travel_topdrama_r_4016_hop_R","","0","0"
"1401620024","","","1401620019","91","","40162","","","",""
"1401620025","0.2","1","1000001","3","travel_topdrama_r_4016_jump_normal","40162","travel_topdrama_r_4016_hop_L","","0","0"
"1401620026","","","1401620021","91","","40162","","","",""
"1401620027","0","","401699","3","","40162","bound","","1",""
"1401620028","","","1401620023","91","","40162","","","",""
"1401620029","0.2","","1000002","3","","40162","travel_topdrama_r_4016_jump_normal","","1",""
"1401620030","0.2","","401699","3","","40162","bound","","1",""
"1401620031","","","4.6","93","","40162","0","","",""
"1401620032","0","1","401699","3","idle","40162","jump","","0","0"
"1401620033","0","","401698","3","","40162","rock_1","","0",""
"1401620034","","","10","122","","40162","10","","0.3",""
"1401620035","","","401607","32","","40162","1","","",""
"1401620036","","","se_travel_top","23","","40162","se_travel_top_mandragora_06","","0",""
"1401620037","0","","1000001","3","","40162","travel_topdrama_r_4016_bounce_normal_L","","0",""
"1401620038","","","0.2","93","","40162","0","","",""
"1401620039","0","","1000002","3","","40162","travel_topdrama_r_4016_bounce_normal_R","","0",""
"1401620040","","","401605","32","","40162","1","","",""
"1401620041","","","0.7","93","","40162","0","","",""
"1401620042","","","10","122","","40162","10","","0.3",""
"1401620043","","","se_travel_top","23","","40162","se_travel_top_mandragora_07","","0",""
"1401620044","","","se_travel_top","23","","40162","se_travel_top_mandragora_08","","0",""
"1401620045","","","1401620037","91","","40162","0","","",""
"1401620046","0","","1000001","3","","40162","travel_topdrama_r_4016_run","","0",""
"1401620047","0","","1000002","3","","40162","travel_topdrama_r_4016_run","","0",""
"1401620048","","","401608","32","","40162","1","","",""
"1401620049","","","401609","32","","40162","1","","",""
"1401620050","","","2.13","93","","40162","0","","",""
"1401620051","","","","111","","40162","","","",""
"1401620052","","","0","91","","40162","","","",""
"1401710001","1","1","401700","31","0","40171","401700","","0",""
"1401710002","1","-77","0","5","0","40171","0","normal","110","0"
"1401710003","","","0","91","","40171","0","","",""
"1401720001","1.75","-184","1","1","-134","40172","1000001","travel_topdrama_r_4016_look_in","50","0"
"1401720002","1.75","-184","1","1","134","40172","1000002","travel_topdrama_r_4016_look_in","55","1"
"1401720003","1","-310","19","5","-7","40172","401799","static","30","0"
"1401720004","1","1","401701","31","0","40172","401701","","0",""
"1401720005","1","1","401702","31","0","40172","401702","","0",""
"1401720006","0","1","401703","31","0","40172","401703","","0",""
"1401720007","0","1","401705","31","0","40172","401705","","0",""
"1401720008","0","1","401706","31","0","40172","401706","","0",""
"1401720009","0","1","401707","31","0","40172","401707","","0",""
"1401720010","0","1","401708","31","0","40172","401708","","0",""
"1401720011","0","1","400017","31","0","40172","400017","","0",""
"1401720012","1","1","401720","31","0","40172","401720","","0",""
"1401720013","","","0","91","","40172","","","",""
"1401720014","","","400017","32","","40172","1","","",""
"1401720015","","","401703","32","","40172","1","","",""
"1401720016","","","401706","32","","40172","1","","",""
"1401720017","0","","1000001","3","","40172","travel_topdrama_r_4016_look_out","","0",""
"1401720018","0","","1000002","3","","40172","travel_topdrama_r_4016_look_out","","0",""
"1401720019","0","","401799","3","","40172","start","","0",""
"1401720020","","","1.7","93","","40172","0","","",""
"1401720021","0.2","0","1000002","3","travel_topdrama_r_4016_jump_surprise","40172","travel_topdrama_r_4016_hop_R","","0","0"
"1401720022","","","1401720017","91","","40172","","","",""
"1401720023","0.2","1","1000001","3","travel_topdrama_r_4016_jump_normal","40172","travel_topdrama_r_4016_hop_L","","0","0"
"1401720024","","","1401720019","91","","40172","","","",""
"1401720025","0","","401799","3","","40172","bound","","1",""
"1401720026","","","1401720021","91","","40172","","","",""
"1401720027","0.2","","1000002","3","","40172","travel_topdrama_r_4016_jump_normal","","1",""
"1401720028","0.2","","401799","3","","40172","bound2","","1",""
"1401720029","","","2.5","93","","40172","0","","",""
"1401720030","","","401707","32","","40172","1","","",""
"1401720031","","","1.4","93","","40172","0","","",""
"1401720032","0.1","1","1000002","3","travel_topdrama_r_4016_jump_dreamy_loop","40172","travel_topdrama_r_4016_jump_dreamy_in","","0","0"
"1401720033","0.2","","401799","3","","40172","bound2","","1",""
"1401720034","","","0.66","93","","40172","0","","",""
"1401720035","0.1","1","1000001","3","travel_topdrama_r_4016_jump_dreamy_loop","40172","travel_topdrama_r_4016_jump_dreamy_in","","0","0"
"1401720036","","","2.2","93","","40172","0","","",""
"1401720037","","","401708","32","","40172","1","","",""
"1401720038","","","2.5","93","","40172","0","","",""
"1401720039","","","401705","32","","40172","1","","",""
"1401720040","","","2.3","93","","40172","0","","",""
"1401720041","","","","111","","40172","","","",""
"1401720042","","","0","91","","40172","","","",""
"1401810001","1","1","401800","31","0","40181","401800","","0",""
"1401810002","1","-77","0","5","0","40181","0","normal","110","0"
"1401810003","","","0","91","","40181","0","","",""
"1401820001","1.75","-184","1","1","-134","40182","1000001","travel_topdrama_r_4016_look_in","50","0"
"1401820002","1.75","-184","1","1","134","40182","1000002","travel_topdrama_r_4016_look_in","55","1"
"1401820003","1","-310","19","5","-7","40182","401899","static","30","0"
"1401820004","1","-310","26","5","-7","40182","401898","empty","70","0"
"1401820005","1","1","401801","31","0","40182","401801","","0",""
"1401820006","1","1","401802","31","0","40182","401802","","0",""
"1401820007","0","1","401803","31","0","40182","401803","","0",""
"1401820008","0","1","401804","31","0","40182","401804","","0",""
"1401820009","0","1","401805","31","0","40182","401805","","0",""
"1401820010","0","1","401806","31","0","40182","401806","","0",""
"1401820011","0","1","401807","31","0","40182","401807","","0",""
"1401820012","0","1","401808","31","0","40182","401808","","0",""
"1401820013","0","1","401809","31","0","40182","401809","","0",""
"1401820014","0","1","401810","31","0","40182","401810","","0",""
"1401820015","0","1","400018","31","0","40182","400018","","0",""
"1401820016","1","1","401820","31","0","40182","401820","","0",""
"1401820017","","","0","91","","40182","","","",""
"1401820018","","","400018","32","","40182","1","","",""
"1401820019","","","401803","32","","40182","1","","",""
"1401820020","","","401804","32","","40182","1","","",""
"1401820021","","","401806","32","","40182","1","","",""
"1401820022","0","","1000001","3","","40182","travel_topdrama_r_4016_look_out","","0",""
"1401820023","0","","1000002","3","","40182","travel_topdrama_r_4016_look_out","","0",""
"1401820024","0","","401899","3","","40182","start","","0",""
"1401820025","","","1.7","93","","40182","0","","",""
"1401820026","0.2","0","1000002","3","travel_topdrama_r_4016_jump_surprise","40182","travel_topdrama_r_4016_hop_R","","0","0"
"1401820027","","","1401820022","91","","40182","","","",""
"1401820028","0.2","1","1000001","3","travel_topdrama_r_4016_jump_normal","40182","travel_topdrama_r_4016_hop_L","","0","0"
"1401820029","","","1401820024","91","","40182","","","",""
"1401820030","0","","401899","3","","40182","bound","","1",""
"1401820031","","","1401820026","91","","40182","","","",""
"1401820032","0.2","","1000002","3","","40182","travel_topdrama_r_4016_jump_normal","","1",""
"1401820033","0.2","","401899","3","","40182","bound2","","1",""
"1401820034","","","2.5","93","","40182","0","","",""
"1401820035","","","401807","32","","40182","1","","",""
"1401820036","","","0.1","93","","40182","0","","",""
"1401820037","","","se_travel_top","23","","40182","se_travel_top_mandragora_20","","0",""
"1401820038","","","1.3","93","","40182","0","","",""
"1401820039","0.1","1","1000002","3","travel_topdrama_r_4016_jump_dreamy_loop","40182","travel_topdrama_r_4016_jump_dreamy_in","","0","0"
"1401820040","0.2","","401899","3","","40182","bound2","","1",""
"1401820041","","","0.66","93","","40182","0","","",""
"1401820042","0.1","1","1000001","3","travel_topdrama_r_4016_jump_dreamy_loop","40182","travel_topdrama_r_4016_jump_dreamy_in","","0","0"
"1401820043","","","2.07","93","","40182","0","","",""
"1401820044","","","se_travel_top","23","","40182","se_travel_top_mandragora_21","","0",""
"1401820045","","","0.13","93","","40182","0","","",""
"1401820046","","","401808","32","","40182","1","","",""
"1401820047","","","0.1","93","","40182","0","","",""
"1401820048","0","","401899","3","","40182","omen","","1",""
"1401820049","","","0","91","","40182","0","","",""
"1401820050","0","1","401899","3","dance_loop","40182","dance_in","","0","0"
"1401820051","0","","401898","3","","40182","rock_2","","0",""
"1401820052","","","10","122","","40182","10","","0.3",""
