284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"","","se_travel_top","23","1401520051","","se_travel_top_aruma_08","","","","40152"
"","","8","4","1401520052","","1","","","0","40152"
"","","8","2","1401520053","","-1600","-195","2.5","0","40152"
"","0","8","3","1401520054","","travel_topdrama_r_4013_runaway_1","1","","1","40152"
"","","1000001","2","1401520055","","-1600","-195","2.5","0","40152"
"","","1000002","2","1401520056","","-20","-195","1.4","0","40152"
"","","1000003","2","1401520057","","-215","-140","1.4","0","40152"
"","","1.4","93","1401520058","","0","","","","40152"
"","","401310","32","1401520059","","1","","","","40152"
"","0.2","1000002","3","1401520060","0.3","travel_topdrama_r_4013_touch_2","0","travel_topdrama_r_4013_touch_loop","1","40152"
"","0.2","1000003","3","1401520061","","travel_topdrama_r_4000_idle","1","","","40152"
"","","1","93","1401520062","","0","","","","40152"
"","0","7","3","1401520063","","travel_topdrama_r_4013_danger_2","0","","","40152"
"","","1.67","93","1401520064","","0","","","","40152"
"","","401304","32","1401520065","","1","","","","40152"
"","","se_travel_top","23","1401520066","","se_travel_top_aruma_10","","","","40152"
"","","0.3","93","1401520067","","0","","","","40152"
"","0.3","1000002","3","1401520068","","travel_topdrama_r_4013_touch_loop","1","","","40152"
"","","0.2","93","1401520069","","0","","","","40152"
"","","se_travel_top","23","1401520070","","se_travel_top_aruma_05","","","","40152"
"","","0.83","93","1401520071","","0","","","","40152"
"","","8","4","1401520072","","0","","","0","40152"
"","","8","2","1401520073","","-20","-195","0","0","40152"
"","0","8","3","1401520074","","travel_topdrama_r_4013_catch_2","0","","","40152"
"","","se_travel_top","23","1401520075","","se_travel_top_aruma_11","","","","40152"
"","0.1","7","3","1401520076","0.1","travel_topdrama_r_4013_safe","0","travel_topdrama_r_4013_static","0","40152"
"","0.1","1000002","3","1401520077","0","travel_topdrama_r_4013_catch","0","travel_topdrama_r_4013_runaway","1","40152"
"","","4013132","32","1401520078","","1","","","","40152"
"","","0.66","93","1401520079","","0","","","","40152"
"","","4013122","32","1401520080","","1","","","","40152"
"","","se_travel_top","23","1401520081","","se_travel_top_aruma_12","","","","40152"
"","","0.97","93","1401520082","","0","","","","40152"
"","","1000002","4","1401520083","","1","","","","40152"
"","0","1000002","3","1401520084","","travel_topdrama_r_4013_runaway","1","","","40152"
"","0.1","1000003","3","1401520085","","travel_topdrama_r_4000_run_normal","1","","","40152"
"","","se_travel_top","23","1401520086","","se_travel_top_aruma_08","","","","40152"
"","","8","4","1401520087","","1","","","0","40152"
"","","8","2","1401520088","","-1600","-195","2.5","0","40152"
"","0","8","3","1401520089","","travel_topdrama_r_4013_runaway_2","1","","","40152"
"","","1000002","2","1401520090","","-1600","-195","2.5","0","40152"
"","","1000003","2","1401520091","","-20","-195","1.4","0","40152"
"","","1.4","93","1401520092","","0","","","","40152"
"","0.2","1000003","3","1401520093","0.3","travel_topdrama_r_4013_touch_3","0","travel_topdrama_r_4013_touch_loop","1","40152"
"","","401311","32","1401520094","","1","","","","40152"
"","","1","93","1401520095","","0","","","","40152"
"","0","7","3","1401520096","","travel_topdrama_r_4013_danger_3_in","0","","","40152"
"","","2.16","93","1401520097","","0","","","","40152"
"","","4013042","32","1401520098","","1","","","","40152"
"","","0.54","93","1401520099","","0","","","","40152"
"","0.3","1000003","3","1401520100","","travel_topdrama_r_4013_touch_loop","1","","","40152"
"","","1.07","93","1401520101","","0","","","","40152"
"","0.1","7","3","1401520102","0.1","travel_topdrama_r_4013_danger_3_safe","0","travel_topdrama_r_4013_static","1","40152"
"","","401315","32","1401520103","","1","","","","40152"
"","","se_travel_top","23","1401520104","","se_travel_top_aruma_15","","","","40152"
"","","0.83","93","1401520105","","0","","","","40152"
"","","401316","32","1401520106","","1","","","","40152"
"","","1.2","93","1401520107","","0","","","","40152"
"","","8","4","1401520108","","0","","","0","40152"
"","","8","2","1401520109","","-20","-195","0","0","40152"
"","0","8","3","1401520110","","travel_topdrama_r_4013_catch_3","0","","","40152"
"","","se_travel_top","23","1401520111","","se_travel_top_aruma_16","","","","40152"
"","","4013133","32","1401520112","","1","","","","40152"
"","0.1","1000003","3","1401520113","0","travel_topdrama_r_4013_catch","0","travel_topdrama_r_4013_runaway","1","40152"
"","","0.66","93","1401520114","","0","","","","40152"
"","","4013123","32","1401520115","","1","","","","40152"
"","","se_travel_top","23","1401520116","","se_travel_top_aruma_17","","","","40152"
"","","0.97","93","1401520117","","0","","","","40152"
"","","1000003","4","1401520118","","1","","","","40152"
"","0","1000003","3","1401520119","","travel_topdrama_r_4013_runaway","1","","","40152"
"","","se_travel_top","23","1401520120","","se_travel_top_aruma_08","","","","40152"
"","","8","4","1401520121","","1","","","0","40152"
"","","8","2","1401520122","","-1600","-195","2.5","0","40152"
"","0","8","3","1401520123","","travel_topdrama_r_4013_runaway_3","1","","","40152"
"","","1000003","2","1401520124","","-1600","-195","2.5","0","40152"
"","","1","93","1401520125","","0","","","","40152"
"","","0","111","1401520126","","","","","","40152"
"","","0","91","1401520127","","","","","","40152"
"","1","401600","31","1401610001","","401600","0","0","1","40161"
"normal","1","0","5","1401610002","0","0","110","0","-77","40161"
"","","0","91","1401610003","","0","","","","40161"
"travel_topdrama_r_4016_look_in","1.75","1","1","1401620001","0","1000001","50","-134","-184","40162"
"travel_topdrama_r_4016_look_in","1.75","1","1","1401620002","1","1000002","55","134","-184","40162"
"static","1","19","5","1401620003","0","401699","30","-7","-310","40162"
"empty","1","26","5","1401620004","0","401698","70","-7","-310","40162"
"","1","401601","31","1401620005","","401601","0","0","1","40162"
"","1","401602","31","1401620006","","401602","0","0","1","40162"
"","0","401603","31","1401620007","","401603","0","0","1","40162"
"","0","401605","31","1401620008","","401605","0","0","1","40162"
"","0","401606","31","1401620009","","401606","0","0","1","40162"
"","0","401607","31","1401620010","","401607","0","0","1","40162"
"","0","401608","31","1401620011","","401608","0","0","1","40162"
"","0","401609","31","1401620012","","401609","0","0","1","40162"
"","0","400016","31","1401620013","","400016","0","0","1","40162"
"","1","401620","31","1401620014","","401620","0","0","1","40162"
"","","0","91","1401620015","","","","","","40162"
"","","400016","32","1401620016","","1","","","","40162"
"","","401603","32","1401620017","","1","","","","40162"
"","","401606","32","1401620018","","1","","","","40162"
"","0","1000001","3","1401620019","","travel_topdrama_r_4016_look_out","0","","","40162"
"","0","1000002","3","1401620020","","travel_topdrama_r_4016_look_out","0","","","40162"
"","0","401699","3","1401620021","","start","0","","","40162"
"","","1.7","93","1401620022","","0","","","","40162"
"","0.2","1000002","3","1401620023","0","travel_topdrama_r_4016_hop_R","0","travel_topdrama_r_4016_jump_surprise","0","40162"
"","","1401620019","91","1401620024","","","","","","40162"
"","0.2","1000001","3","1401620025","0","travel_topdrama_r_4016_hop_L","0","travel_topdrama_r_4016_jump_normal","1","40162"
"","","1401620021","91","1401620026","","","","","","40162"
"","0","401699","3","1401620027","","bound","1","","","40162"
"","","1401620023","91","1401620028","","","","","","40162"
"","0.2","1000002","3","1401620029","","travel_topdrama_r_4016_jump_normal","1","","","40162"
"","0.2","401699","3","1401620030","","bound","1","","","40162"
"","","4.6","93","1401620031","","0","","","","40162"
"","0","401699","3","1401620032","0","jump","0","idle","1","40162"
"","0","401698","3","1401620033","","rock_1","0","","","40162"
"","","10","122","1401620034","","10","0.3","","","40162"
"","","401607","32","1401620035","","1","","","","40162"
"","","se_travel_top","23","1401620036","","se_travel_top_mandragora_06","0","","","40162"
"","0","1000001","3","1401620037","","travel_topdrama_r_4016_bounce_normal_L","0","","","40162"
"","","0.2","93","1401620038","","0","","","","40162"
"","0","1000002","3","1401620039","","travel_topdrama_r_4016_bounce_normal_R","0","","","40162"
"","","401605","32","1401620040","","1","","","","40162"
"","","0.7","93","1401620041","","0","","","","40162"
"","","10","122","1401620042","","10","0.3","","","40162"
"","","se_travel_top","23","1401620043","","se_travel_top_mandragora_07","0","","","40162"
"","","se_travel_top","23","1401620044","","se_travel_top_mandragora_08","0","","","40162"
"","","1401620037","91","1401620045","","0","","","","40162"
"","0","1000001","3","1401620046","","travel_topdrama_r_4016_run","0","","","40162"
"","0","1000002","3","1401620047","","travel_topdrama_r_4016_run","0","","","40162"
"","","401608","32","1401620048","","1","","","","40162"
"","","401609","32","1401620049","","1","","","","40162"
"","","2.13","93","1401620050","","0","","","","40162"
"","","","111","1401620051","","","","","","40162"
"","","0","91","1401620052","","","","","","40162"
"","1","401700","31","1401710001","","401700","0","0","1","40171"
"normal","1","0","5","1401710002","0","0","110","0","-77","40171"
"","","0","91","1401710003","","0","","","","40171"
"travel_topdrama_r_4016_look_in","1.75","1","1","1401720001","0","1000001","50","-134","-184","40172"
"travel_topdrama_r_4016_look_in","1.75","1","1","1401720002","1","1000002","55","134","-184","40172"
"static","1","19","5","1401720003","0","401799","30","-7","-310","40172"
"","1","401701","31","1401720004","","401701","0","0","1","40172"
"","1","401702","31","1401720005","","401702","0","0","1","40172"
"","0","401703","31","1401720006","","401703","0","0","1","40172"
"","0","401705","31","1401720007","","401705","0","0","1","40172"
"","0","401706","31","1401720008","","401706","0","0","1","40172"
"","0","401707","31","1401720009","","401707","0","0","1","40172"
"","0","401708","31","1401720010","","401708","0","0","1","40172"
"","0","400017","31","1401720011","","400017","0","0","1","40172"
"","1","401720","31","1401720012","","401720","0","0","1","40172"
"","","0","91","1401720013","","","","","","40172"
"","","400017","32","1401720014","","1","","","","40172"
"","","401703","32","1401720015","","1","","","","40172"
"","","401706","32","1401720016","","1","","","","40172"
"","0","1000001","3","1401720017","","travel_topdrama_r_4016_look_out","0","","","40172"
"","0","1000002","3","1401720018","","travel_topdrama_r_4016_look_out","0","","","40172"
"","0","401799","3","1401720019","","start","0","","","40172"
"","","1.7","93","1401720020","","0","","","","40172"
"","0.2","1000002","3","1401720021","0","travel_topdrama_r_4016_hop_R","0","travel_topdrama_r_4016_jump_surprise","0","40172"
"","","1401720017","91","1401720022","","","","","","40172"
"","0.2","1000001","3","1401720023","0","travel_topdrama_r_4016_hop_L","0","travel_topdrama_r_4016_jump_normal","1","40172"
"","","1401720019","91","1401720024","","","","","","40172"
"","0","401799","3","1401720025","","bound","1","","","40172"
"","","1401720021","91","1401720026","","","","","","40172"
"","0.2","1000002","3","1401720027","","travel_topdrama_r_4016_jump_normal","1","","","40172"
"","0.2","401799","3","1401720028","","bound2","1","","","40172"
"","","2.5","93","1401720029","","0","","","","40172"
"","","401707","32","1401720030","","1","","","","40172"
"","","1.4","93","1401720031","","0","","","","40172"
"","0.1","1000002","3","1401720032","0","travel_topdrama_r_4016_jump_dreamy_in","0","travel_topdrama_r_4016_jump_dreamy_loop","1","40172"
"","0.2","401799","3","1401720033","","bound2","1","","","40172"
"","","0.66","93","1401720034","","0","","","","40172"
"","0.1","1000001","3","1401720035","0","travel_topdrama_r_4016_jump_dreamy_in","0","travel_topdrama_r_4016_jump_dreamy_loop","1","40172"
"","","2.2","93","1401720036","","0","","","","40172"
"","","401708","32","1401720037","","1","","","","40172"
"","","2.5","93","1401720038","","0","","","","40172"
"","","401705","32","1401720039","","1","","","","40172"
"","","2.3","93","1401720040","","0","","","","40172"
"","","","111","1401720041","","","","","","40172"
"","","0","91","1401720042","","","","","","40172"
"","1","401800","31","1401810001","","401800","0","0","1","40181"
"normal","1","0","5","1401810002","0","0","110","0","-77","40181"
"","","0","91","1401810003","","0","","","","40181"
"travel_topdrama_r_4016_look_in","1.75","1","1","1401820001","0","1000001","50","-134","-184","40182"
"travel_topdrama_r_4016_look_in","1.75","1","1","1401820002","1","1000002","55","134","-184","40182"
"static","1","19","5","1401820003","0","401899","30","-7","-310","40182"
"empty","1","26","5","1401820004","0","401898","70","-7","-310","40182"
"","1","401801","31","1401820005","","401801","0","0","1","40182"
"","1","401802","31","1401820006","","401802","0","0","1","40182"
"","0","401803","31","1401820007","","401803","0","0","1","40182"
"","0","401804","31","1401820008","","401804","0","0","1","40182"
"","0","401805","31","1401820009","","401805","0","0","1","40182"
"","0","401806","31","1401820010","","401806","0","0","1","40182"
"","0","401807","31","1401820011","","401807","0","0","1","40182"
"","0","401808","31","1401820012","","401808","0","0","1","40182"
"","0","401809","31","1401820013","","401809","0","0","1","40182"
"","0","401810","31","1401820014","","401810","0","0","1","40182"
"","0","400018","31","1401820015","","400018","0","0","1","40182"
"","1","401820","31","1401820016","","401820","0","0","1","40182"
"","","0","91","1401820017","","","","","","40182"
"","","400018","32","1401820018","","1","","","","40182"
"","","401803","32","1401820019","","1","","","","40182"
"","","401804","32","1401820020","","1","","","","40182"
"","","401806","32","1401820021","","1","","","","40182"
"","0","1000001","3","1401820022","","travel_topdrama_r_4016_look_out","0","","","40182"
"","0","1000002","3","1401820023","","travel_topdrama_r_4016_look_out","0","","","40182"
"","0","401899","3","1401820024","","start","0","","","40182"
"","","1.7","93","1401820025","","0","","","","40182"
"","0.2","1000002","3","1401820026","0","travel_topdrama_r_4016_hop_R","0","travel_topdrama_r_4016_jump_surprise","0","40182"
"","","1401820022","91","1401820027","","","","","","40182"
"","0.2","1000001","3","1401820028","0","travel_topdrama_r_4016_hop_L","0","travel_topdrama_r_4016_jump_normal","1","40182"
"","","1401820024","91","1401820029","","","","","","40182"
"","0","401899","3","1401820030","","bound","1","","","40182"
"","","1401820026","91","1401820031","","","","","","40182"
