66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"","","0","4","","40152","8","","0","1401520072",""
"0","","-20","2","-195","40152","8","","0","1401520073",""
"","","travel_topdrama_r_4013_catch_2","3","0","40152","8","","","1401520074","0"
"","","se_travel_top_aruma_11","23","","40152","se_travel_top","","","1401520075",""
"travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3","0","40152","7","0.1","0","1401520076","0.1"
"travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3","0","40152","1000002","0","1","1401520077","0.1"
"","","1","32","","40152","4013132","","","1401520078",""
"","","0","93","","40152","0.66","","","1401520079",""
"","","1","32","","40152","4013122","","","1401520080",""
"","","se_travel_top_aruma_12","23","","40152","se_travel_top","","","1401520081",""
"","","0","93","","40152","0.97","","","1401520082",""
"","","1","4","","40152","1000002","","","1401520083",""
"","","travel_topdrama_r_4013_runaway","3","1","40152","1000002","","","1401520084","0"
"","","travel_topdrama_r_4000_run_normal","3","1","40152","1000003","","","1401520085","0.1"
"","","se_travel_top_aruma_08","23","","40152","se_travel_top","","","1401520086",""
"","","1","4","","40152","8","","0","1401520087",""
"2.5","","-1600","2","-195","40152","8","","0","1401520088",""
"","","travel_topdrama_r_4013_runaway_2","3","1","40152","8","","","1401520089","0"
"2.5","","-1600","2","-195","40152","1000002","","0","1401520090",""
"1.4","","-20","2","-195","40152","1000003","","0","1401520091",""
"","","0","93","","40152","1.4","","","1401520092",""
"travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_3","3","0","40152","1000003","0.3","1","1401520093","0.2"
"","","1","32","","40152","401311","","","1401520094",""
"","","0","93","","40152","1","","","1401520095",""
"","","travel_topdrama_r_4013_danger_3_in","3","0","40152","7","","","1401520096","0"
"","","0","93","","40152","2.16","","","1401520097",""
"","","1","32","","40152","4013042","","","1401520098",""
"","","0","93","","40152","0.54","","","1401520099",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40152","1000003","","","1401520100","0.3"
"","","0","93","","40152","1.07","","","1401520101",""
"travel_topdrama_r_4013_static","","travel_topdrama_r_4013_danger_3_safe","3","0","40152","7","0.1","1","1401520102","0.1"
"","","1","32","","40152","401315","","","1401520103",""
"","","se_travel_top_aruma_15","23","","40152","se_travel_top","","","1401520104",""
"","","0","93","","40152","0.83","","","1401520105",""
"","","1","32","","40152","401316","","","1401520106",""
"","","0","93","","40152","1.2","","","1401520107",""
"","","0","4","","40152","8","","0","1401520108",""
"0","","-20","2","-195","40152","8","","0","1401520109",""
"","","travel_topdrama_r_4013_catch_3","3","0","40152","8","","","1401520110","0"
"","","se_travel_top_aruma_16","23","","40152","se_travel_top","","","1401520111",""
"","","1","32","","40152","4013133","","","1401520112",""
"travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3","0","40152","1000003","0","1","1401520113","0.1"
"","","0","93","","40152","0.66","","","1401520114",""
"","","1","32","","40152","4013123","","","1401520115",""
"","","se_travel_top_aruma_17","23","","40152","se_travel_top","","","1401520116",""
"","","0","93","","40152","0.97","","","1401520117",""
"","","1","4","","40152","1000003","","","1401520118",""
"","","travel_topdrama_r_4013_runaway","3","1","40152","1000003","","","1401520119","0"
"","","se_travel_top_aruma_08","23","","40152","se_travel_top","","","1401520120",""
"","","1","4","","40152","8","","0","1401520121",""
"2.5","","-1600","2","-195","40152","8","","0","1401520122",""
"","","travel_topdrama_r_4013_runaway_3","3","1","40152","8","","","1401520123","0"
"2.5","","-1600","2","-195","40152","1000003","","0","1401520124",""
"","","0","93","","40152","1","","","1401520125",""
"","","","111","","40152","0","","","1401520126",""
"","","","91","","40152","0","","","1401520127",""
"0","","401600","31","0","40161","401600","","1","1401610001","1"
"0","normal","0","5","110","40161","0","0","-77","1401610002","1"
"","","0","91","","40161","0","","","1401610003",""
"-134","travel_topdrama_r_4016_look_in","1000001","1","50","40162","1","0","-184","1401620001","1.75"
"134","travel_topdrama_r_4016_look_in","1000002","1","55","40162","1","1","-184","1401620002","1.75"
"-7","static","401699","5","30","40162","19","0","-310","1401620003","1"
"-7","empty","401698","5","70","40162","26","0","-310","1401620004","1"
"0","","401601","31","0","40162","401601","","1","1401620005","1"
"0","","401602","31","0","40162","401602","","1","1401620006","1"
"0","","401603","31","0","40162","401603","","1","1401620007","0"
"0","","401605","31","0","40162","401605","","1","1401620008","0"
"0","","401606","31","0","40162","401606","","1","1401620009","0"
"0","","401607","31","0","40162","401607","","1","1401620010","0"
"0","","401608","31","0","40162","401608","","1","1401620011","0"
"0","","401609","31","0","40162","401609","","1","1401620012","0"
"0","","400016","31","0","40162","400016","","1","1401620013","0"
"0","","401620","31","0","40162","401620","","1","1401620014","1"
"","","","91","","40162","0","","","1401620015",""
"","","1","32","","40162","400016","","","1401620016",""
"","","1","32","","40162","401603","","","1401620017",""
"","","1","32","","40162","401606","","","1401620018",""
"","","travel_topdrama_r_4016_look_out","3","0","40162","1000001","","","1401620019","0"
"","","travel_topdrama_r_4016_look_out","3","0","40162","1000002","","","1401620020","0"
"","","start","3","0","40162","401699","","","1401620021","0"
"","","0","93","","40162","1.7","","","1401620022",""
"travel_topdrama_r_4016_jump_surprise","","travel_topdrama_r_4016_hop_R","3","0","40162","1000002","0","0","1401620023","0.2"
"","","","91","","40162","1401620019","","","1401620024",""
"travel_topdrama_r_4016_jump_normal","","travel_topdrama_r_4016_hop_L","3","0","40162","1000001","0","1","1401620025","0.2"
"","","","91","","40162","1401620021","","","1401620026",""
"","","bound","3","1","40162","401699","","","1401620027","0"
"","","","91","","40162","1401620023","","","1401620028",""
"","","travel_topdrama_r_4016_jump_normal","3","1","40162","1000002","","","1401620029","0.2"
"","","bound","3","1","40162","401699","","","1401620030","0.2"
"","","0","93","","40162","4.6","","","1401620031",""
"idle","","jump","3","0","40162","401699","0","1","1401620032","0"
"","","rock_1","3","0","40162","401698","","","1401620033","0"
"","","10","122","0.3","40162","10","","","1401620034",""
"","","1","32","","40162","401607","","","1401620035",""
"","","se_travel_top_mandragora_06","23","0","40162","se_travel_top","","","1401620036",""
"","","travel_topdrama_r_4016_bounce_normal_L","3","0","40162","1000001","","","1401620037","0"
"","","0","93","","40162","0.2","","","1401620038",""
"","","travel_topdrama_r_4016_bounce_normal_R","3","0","40162","1000002","","","1401620039","0"
"","","1","32","","40162","401605","","","1401620040",""
"","","0","93","","40162","0.7","","","1401620041",""
"","","10","122","0.3","40162","10","","","1401620042",""
"","","se_travel_top_mandragora_07","23","0","40162","se_travel_top","","","1401620043",""
"","","se_travel_top_mandragora_08","23","0","40162","se_travel_top","","","1401620044",""
"","","0","91","","40162","1401620037","","","1401620045",""
"","","travel_topdrama_r_4016_run","3","0","40162","1000001","","","1401620046","0"
"","","travel_topdrama_r_4016_run","3","0","40162","1000002","","","1401620047","0"
"","","1","32","","40162","401608","","","1401620048",""
"","","1","32","","40162","401609","","","1401620049",""
"","","0","93","","40162","2.13","","","1401620050",""
"","","","111","","40162","","","","1401620051",""
"","","","91","","40162","0","","","1401620052",""
"0","","401700","31","0","40171","401700","","1","1401710001","1"
"0","normal","0","5","110","40171","0","0","-77","1401710002","1"
"","","0","91","","40171","0","","","1401710003",""
"-134","travel_topdrama_r_4016_look_in","1000001","1","50","40172","1","0","-184","1401720001","1.75"
"134","travel_topdrama_r_4016_look_in","1000002","1","55","40172","1","1","-184","1401720002","1.75"
"-7","static","401799","5","30","40172","19","0","-310","1401720003","1"
"0","","401701","31","0","40172","401701","","1","1401720004","1"
"0","","401702","31","0","40172","401702","","1","1401720005","1"
"0","","401703","31","0","40172","401703","","1","1401720006","0"
"0","","401705","31","0","40172","401705","","1","1401720007","0"
"0","","401706","31","0","40172","401706","","1","1401720008","0"
"0","","401707","31","0","40172","401707","","1","1401720009","0"
"0","","401708","31","0","40172","401708","","1","1401720010","0"
"0","","400017","31","0","40172","400017","","1","1401720011","0"
"0","","401720","31","0","40172","401720","","1","1401720012","1"
"","","","91","","40172","0","","","1401720013",""
"","","1","32","","40172","400017","","","1401720014",""
"","","1","32","","40172","401703","","","1401720015",""
"","","1","32","","40172","401706","","","1401720016",""
"","","travel_topdrama_r_4016_look_out","3","0","40172","1000001","","","1401720017","0"
"","","travel_topdrama_r_4016_look_out","3","0","40172","1000002","","","1401720018","0"
"","","start","3","0","40172","401799","","","1401720019","0"
"","","0","93","","40172","1.7","","","1401720020",""
"travel_topdrama_r_4016_jump_surprise","","travel_topdrama_r_4016_hop_R","3","0","40172","1000002","0","0","1401720021","0.2"
"","","","91","","40172","1401720017","","","1401720022",""
"travel_topdrama_r_4016_jump_normal","","travel_topdrama_r_4016_hop_L","3","0","40172","1000001","0","1","1401720023","0.2"
"","","","91","","40172","1401720019","","","1401720024",""
"","","bound","3","1","40172","401799","","","1401720025","0"
"","","","91","","40172","1401720021","","","1401720026",""
"","","travel_topdrama_r_4016_jump_normal","3","1","40172","1000002","","","1401720027","0.2"
"","","bound2","3","1","40172","401799","","","1401720028","0.2"
"","","0","93","","40172","2.5","","","1401720029",""
"","","1","32","","40172","401707","","","1401720030",""
"","","0","93","","40172","1.4","","","1401720031",""
"travel_topdrama_r_4016_jump_dreamy_loop","","travel_topdrama_r_4016_jump_dreamy_in","3","0","40172","1000002","0","1","1401720032","0.1"
"","","bound2","3","1","40172","401799","","","1401720033","0.2"
"","","0","93","","40172","0.66","","","1401720034",""
"travel_topdrama_r_4016_jump_dreamy_loop","","travel_topdrama_r_4016_jump_dreamy_in","3","0","40172","1000001","0","1","1401720035","0.1"
"","","0","93","","40172","2.2","","","1401720036",""
"","","1","32","","40172","401708","","","1401720037",""
"","","0","93","","40172","2.5","","","1401720038",""
"","","1","32","","40172","401705","","","1401720039",""
"","","0","93","","40172","2.3","","","1401720040",""
"","","","111","","40172","","","","1401720041",""
"","","","91","","40172","0","","","1401720042",""
"0","","401800","31","0","40181","401800","","1","1401810001","1"
"0","normal","0","5","110","40181","0","0","-77","1401810002","1"
"","","0","91","","40181","0","","","1401810003",""
"-134","travel_topdrama_r_4016_look_in","1000001","1","50","40182","1","0","-184","1401820001","1.75"
"134","travel_topdrama_r_4016_look_in","1000002","1","55","40182","1","1","-184","1401820002","1.75"
"-7","static","401899","5","30","40182","19","0","-310","1401820003","1"
"-7","empty","401898","5","70","40182","26","0","-310","1401820004","1"
"0","","401801","31","0","40182","401801","","1","1401820005","1"
"0","","401802","31","0","40182","401802","","1","1401820006","1"
"0","","401803","31","0","40182","401803","","1","1401820007","0"
"0","","401804","31","0","40182","401804","","1","1401820008","0"
"0","","401805","31","0","40182","401805","","1","1401820009","0"
"0","","401806","31","0","40182","401806","","1","1401820010","0"
"0","","401807","31","0","40182","401807","","1","1401820011","0"
"0","","401808","31","0","40182","401808","","1","1401820012","0"
"0","","401809","31","0","40182","401809","","1","1401820013","0"
"0","","401810","31","0","40182","401810","","1","1401820014","0"
"0","","400018","31","0","40182","400018","","1","1401820015","0"
"0","","401820","31","0","40182","401820","","1","1401820016","1"
"","","","91","","40182","0","","","1401820017",""
"","","1","32","","40182","400018","","","1401820018",""
"","","1","32","","40182","401803","","","1401820019",""
"","","1","32","","40182","401804","","","1401820020",""
"","","1","32","","40182","401806","","","1401820021",""
"","","travel_topdrama_r_4016_look_out","3","0","40182","1000001","","","1401820022","0"
"","","travel_topdrama_r_4016_look_out","3","0","40182","1000002","","","1401820023","0"
"","","start","3","0","40182","401899","","","1401820024","0"
"","","0","93","","40182","1.7","","","1401820025",""
"travel_topdrama_r_4016_jump_surprise","","travel_topdrama_r_4016_hop_R","3","0","40182","1000002","0","0","1401820026","0.2"
"","","","91","","40182","1401820022","","","1401820027",""
"travel_topdrama_r_4016_jump_normal","","travel_topdrama_r_4016_hop_L","3","0","40182","1000001","0","1","1401820028","0.2"
"","","","91","","40182","1401820024","","","1401820029",""
"","","bound","3","1","40182","401899","","","1401820030","0"
"","","","91","","40182","1401820026","","","1401820031",""
"","","travel_topdrama_r_4016_jump_normal","3","1","40182","1000002","","","1401820032","0.2"
"","","bound2","3","1","40182","401899","","","1401820033","0.2"
"","","0","93","","40182","2.5","","","1401820034",""
"","","1","32","","40182","401807","","","1401820035",""
"","","0","93","","40182","0.1","","","1401820036",""
"","","se_travel_top_mandragora_20","23","0","40182","se_travel_top","","","1401820037",""
"","","0","93","","40182","1.3","","","1401820038",""
"travel_topdrama_r_4016_jump_dreamy_loop","","travel_topdrama_r_4016_jump_dreamy_in","3","0","40182","1000002","0","1","1401820039","0.1"
"","","bound2","3","1","40182","401899","","","1401820040","0.2"
"","","0","93","","40182","0.66","","","1401820041",""
"travel_topdrama_r_4016_jump_dreamy_loop","","travel_topdrama_r_4016_jump_dreamy_in","3","0","40182","1000001","0","1","1401820042","0.1"
"","","0","93","","40182","2.07","","","1401820043",""
"","","se_travel_top_mandragora_21","23","0","40182","se_travel_top","","","1401820044",""
"","","0","93","","40182","0.13","","","1401820045",""
"","","1","32","","40182","401808","","","1401820046",""
"","","0","93","","40182","0.1","","","1401820047",""
"","","omen","3","1","40182","401899","","","1401820048","0"
"","","0","91","","40182","0","","","1401820049",""
"dance_loop","","dance_in","3","0","40182","401899","0","1","1401820050","0"
"","","rock_2","3","0","40182","401898","","","1401820051","0"
"","","10","122","0.3","40182","10","","","1401820052",""
"","","1","32","","40182","401809","","","1401820053",""
