f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"47","47","0","0","1110","0","47","1","200000006","47","38","0","10","47","47","47","0","47","47","204400","47","1","47","0","13149","0","1","10","47","47","47","0","47","47","30","0","0","47","63","620440047"
"48","48","0","0","1170","0","48","1","200000006","48","38","0","10","48","48","48","0","48","48","204400","48","1","48","0","13202","0","1","10","48","48","48","0","48","48","30","0","0","48","63","620440048"
"49","49","0","0","1170","0","49","1","200000006","49","40","0","10","49","49","49","0","49","49","204400","49","1","49","0","13202","0","1","10","49","49","49","0","49","49","30","0","0","49","69","620440049"
"50","50","0","0","1170","0","50","1","200000006","50","43","0","10","50","50","50","0","50","50","204400","50","1","50","0","13202","0","1","10","50","50","50","0","50","50","30","0","0","50","75","620440050"
"51","51","0","0","1177","0","51","1","200000006","51","43","0","10","51","51","51","0","51","51","204400","51","1","51","0","13734","0","1","10","51","51","51","0","51","51","30","0","0","51","76","620440051"
"52","52","0","0","1185","0","52","1","200000006","52","43","0","10","52","52","52","0","52","52","204400","52","1","52","0","14266","0","1","10","52","52","52","0","52","52","30","0","0","52","76","620440052"
"53","53","0","0","1193","0","53","1","200000006","53","43","0","10","53","53","53","0","53","53","204400","53","1","53","0","14798","0","1","10","53","53","53","0","53","53","30","0","0","53","77","620440053"
"54","54","0","0","1201","0","54","1","200000006","54","43","0","10","54","54","54","0","54","54","204400","54","1","54","0","15330","0","1","10","54","54","54","0","54","54","30","0","0","54","77","620440054"
"55","55","0","0","1248","0","55","1","200000006","55","43","0","10","55","55","55","0","55","55","204400","55","1","55","0","16301","0","1","10","55","55","55","0","55","55","30","0","0","55","77","620440055"
"56","56","0","0","1318","0","56","1","200000006","56","43","0","10","56","56","56","0","56","56","204400","56","1","56","0","18731","0","1","10","56","56","56","0","56","56","30","0","0","56","77","620440056"
"57","57","0","0","1388","0","57","1","200000006","57","43","0","10","57","57","57","0","57","57","204400","57","1","57","0","21160","0","1","10","57","57","57","0","57","57","30","0","0","57","77","620440057"
"58","58","0","0","1499","0","58","1","200000006","58","45","0","10","58","58","58","0","58","58","204400","58","1","58","0","21160","0","1","10","58","58","58","0","58","58","30","0","0","58","80","620440058"
"59","59","0","0","1579","0","59","1","200000006","59","45","0","10","59","59","59","0","59","59","204400","59","1","59","0","23904","0","1","10","59","59","59","0","59","59","30","0","0","59","80","620440059"
"60","60","0","0","1706","0","60","1","200000006","60","47","0","10","60","60","60","0","60","60","204400","60","1","60","0","23904","0","1","10","60","60","60","0","60","60","30","0","0","60","83","620440060"
"61","61","0","0","1797","0","61","1","200000006","61","47","0","10","61","61","61","0","61","61","204400","61","1","61","0","27004","0","1","10","61","61","61","0","61","61","30","0","0","61","83","620440061"
"62","62","0","0","1881","0","62","1","200000006","62","50","0","10","62","62","62","0","62","62","204400","62","1","62","0","27302","0","1","10","62","62","62","0","62","62","30","0","0","62","85","620440062"
"63","63","0","0","1965","0","63","1","200000006","63","52","0","10","63","63","63","0","63","63","204400","63","1","63","0","27600","0","1","10","63","63","63","0","63","63","30","0","0","63","86","620440063"
"64","64","0","0","2049","0","64","1","200000006","64","55","0","10","64","64","64","0","64","64","204400","64","1","64","0","27899","0","1","10","64","64","64","0","64","64","30","0","0","64","88","620440064"
"65","65","0","0","2132","0","65","1","200000006","65","58","0","10","65","65","65","0","65","65","204400","65","1","65","0","28197","0","1","10","65","65","65","0","65","65","30","0","0","65","90","620440065"
"66","66","0","0","2216","0","66","1","200000006","66","60","0","10","66","66","66","0","66","66","204400","66","1","66","0","28495","0","1","10","66","66","66","0","66","66","30","0","0","66","91","620440066"
"67","67","0","0","2300","0","67","1","200000006","67","63","0","10","67","67","67","0","67","67","204400","67","1","67","0","28793","0","1","10","67","67","67","0","67","67","30","0","0","67","93","620440067"
"68","68","0","0","2384","0","68","1","200000006","68","66","0","10","68","68","68","0","68","68","204400","68","1","68","0","29092","0","1","10","68","68","68","0","68","68","30","0","0","68","94","620440068"
"69","69","0","0","2468","0","69","1","200000006","69","68","0","10","69","69","69","0","69","69","204400","69","1","69","0","29390","0","1","10","69","69","69","0","69","69","30","0","0","69","96","620440069"
"70","70","0","0","2552","0","70","1","200000006","70","71","0","10","70","70","70","0","70","70","204400","70","1","70","0","29688","0","1","10","70","70","70","0","70","70","30","0","0","70","98","620440070"
"71","71","0","0","2636","0","71","1","200000006","71","74","0","10","71","71","71","0","71","71","204400","71","1","71","0","29986","0","1","10","71","71","71","0","71","71","30","0","0","71","99","620440071"
"1","1","0","0","31","0","1","1","200000010","1","6","0","10","1","1","1","0","1","1","205300","1","1","1","0","904","0","1","10","1","1","1","0","1","1","30","0","0","1","5","620530001"
"2","2","0","0","31","0","2","1","200000010","2","15","0","10","2","2","2","0","2","2","205300","2","1","2","0","924","0","1","10","2","2","2","0","2","2","30","0","0","2","7","620530002"
"3","3","0","0","35","0","3","1","200000010","3","9","0","10","3","3","3","0","3","3","205300","3","1","3","0","942","0","1","10","3","3","3","0","3","3","30","0","0","3","12","620530003"
"4","4","0","0","40","0","4","1","200000010","4","9","0","10","4","4","4","0","4","4","205300","4","1","4","0","1034","0","1","10","4","4","4","0","4","4","30","0","0","4","12","620530004"
"5","5","0","0","49","0","5","1","200000010","5","13","0","10","5","5","5","0","5","5","205300","5","1","5","0","1313","0","1","10","5","5","5","0","5","5","30","0","0","5","17","620530005"
"6","6","0","0","109","0","6","1","200000010","6","13","0","10","6","6","6","0","6","6","205300","6","1","6","0","1582","0","1","10","6","6","6","0","6","6","30","0","0","6","20","620530006"
"7","7","0","0","138","0","7","1","200000010","7","13","0","10","7","7","7","0","7","7","205300","7","1","7","0","1701","0","1","10","7","7","7","0","7","7","30","0","0","7","20","620530007"
"8","8","0","0","167","0","8","1","200000010","8","14","0","10","8","8","8","0","8","8","205300","8","1","8","0","1820","0","1","10","8","8","8","0","8","8","30","0","0","8","21","620530008"
"9","9","0","0","196","0","9","1","200000010","9","14","0","10","9","9","9","0","9","9","205300","9","1","9","0","1938","0","1","10","9","9","9","0","9","9","30","0","0","9","21","620530009"
"10","10","0","0","225","0","10","1","200000010","10","15","0","10","10","10","10","0","10","10","205300","10","1","10","0","2057","0","1","10","10","10","10","0","10","10","30","0","0","10","22","620530010"
"11","11","0","0","252","0","11","1","200000010","11","15","0","10","11","11","11","0","11","11","205300","11","1","11","0","2412","0","1","10","11","11","11","0","11","11","30","0","0","11","22","620530011"
"12","12","0","0","279","0","12","1","200000010","12","16","0","10","12","12","12","0","12","12","205300","12","1","12","0","2766","0","1","10","12","12","12","0","12","12","30","0","0","12","23","620530012"
"13","13","0","0","320","0","13","1","200000010","13","22","0","10","13","13","13","0","13","13","205300","13","1","13","0","3121","0","1","10","13","13","13","0","13","13","30","0","0","13","34","620530013"
"14","14","0","0","339","0","14","1","200000010","14","23","0","10","14","14","14","0","14","14","205300","14","1","14","0","3362","0","1","10","14","14","14","0","14","14","30","0","0","14","35","620530014"
"15","15","0","0","358","0","15","1","200000010","15","23","0","10","15","15","15","0","15","15","205300","15","1","15","0","3602","0","1","10","15","15","15","0","15","15","30","0","0","15","36","620530015"
"16","16","0","0","376","0","16","1","200000010","16","23","0","10","16","16","16","0","16","16","205300","16","1","16","0","3842","0","1","10","16","16","16","0","16","16","30","0","0","16","37","620530016"
"17","17","0","0","395","0","17","1","200000010","17","24","0","10","17","17","17","0","17","17","205300","17","1","17","0","4083","0","1","10","17","17","17","0","17","17","30","0","0","17","38","620530017"
"18","18","0","0","414","0","18","1","200000010","18","24","0","10","18","18","18","0","18","18","205300","18","1","18","0","4323","0","1","10","18","18","18","0","18","18","30","0","0","18","38","620530018"
"19","19","0","0","432","0","19","1","200000010","19","25","0","10","19","19","19","0","19","19","205300","19","1","19","0","4564","0","1","10","19","19","19","0","19","19","30","0","0","19","39","620530019"
"20","20","0","0","451","0","20","1","200000010","20","25","0","10","20","20","20","0","20","20","205300","20","1","20","0","4804","0","1","10","20","20","20","0","20","20","30","0","0","20","40","620530020"
"21","21","0","0","469","0","21","1","200000010","21","25","0","10","21","21","21","0","21","21","205300","21","1","21","0","5045","0","1","10","21","21","21","0","21","21","30","0","0","21","41","620530021"
"22","22","0","0","488","0","22","1","200000010","22","26","0","10","22","22","22","0","22","22","205300","22","1","22","0","5285","0","1","10","22","22","22","0","22","22","30","0","0","22","42","620530022"
"23","23","0","0","527","0","23","1","200000010","23","28","0","10","23","23","23","0","23","23","205300","23","1","23","0","5785","0","1","10","23","23","23","0","23","23","30","0","0","23","45","620530023"
"24","24","0","0","565","0","24","1","200000010","24","31","0","10","24","24","24","0","24","24","205300","24","1","24","0","6285","0","1","10","24","24","24","0","24","24","30","0","0","24","49","620530024"
"25","25","0","0","604","0","25","1","200000010","25","33","0","10","25","25","25","0","25","25","205300","25","1","25","0","6785","0","1","10","25","25","25","0","25","25","30","0","0","25","53","620530025"
"26","26","0","0","642","0","26","1","200000010","26","35","0","10","26","26","26","0","26","26","205300","26","1","26","0","7285","0","1","10","26","26","26","0","26","26","30","0","0","26","57","620530026"
"27","27","0","0","681","0","27","1","200000010","27","38","0","10","27","27","27","0","27","27","205300","27","1","27","0","7785","0","1","10","27","27","27","0","27","27","30","0","0","27","61","620530027"
"28","28","0","0","719","0","28","1","200000010","28","40","0","10","28","28","28","0","28","28","205300","28","1","28","0","8285","0","1","10","28","28","28","0","28","28","30","0","0","28","65","620530028"
"29","29","0","0","758","0","29","1","200000010","29","42","0","10","29","29","29","0","29","29","205300","29","1","29","0","8785","0","1","10","29","29","29","0","29","29","30","0","0","29","69","620530029"
"30","30","0","0","822","0","30","1","200000010","30","44","0","10","30","30","30","0","30","30","205300","30","1","30","0","9827","0","1","10","30","30","30","0","30","30","30","0","0","30","70","620530030"
"31","31","0","0","886","0","31","1","200000010","31","46","0","10","31","31","31","0","31","31","205300","31","1","31","0","10869","0","1","10","31","31","31","0","31","31","30","0","0","31","72","620530031"
"32","32","0","0","950","0","32","1","200000010","32","48","0","10","32","32","32","0","32","32","205300","32","1","32","0","11911","0","1","10","32","32","32","0","32","32","30","0","0","32","73","620530032"
"33","33","0","0","1014","0","33","1","200000010","33","50","0","10","33","33","33","0","33","33","205300","33","1","33","0","12953","0","1","10","33","33","33","0","33","33","30","0","0","33","75","620530033"
"34","34","0","0","1078","0","34","1","200000010","34","52","0","10","34","34","34","0","34","34","205300","34","1","34","0","13995","0","1","10","34","34","34","0","34","34","30","0","0","34","76","620530034"
"35","35","0","0","1142","0","35","1","200000010","35","54","0","10","35","35","35","0","35","35","205300","35","1","35","0","15038","0","1","10","35","35","35","0","35","35","30","0","0","35","78","620530035"
"36","36","0","0","1207","0","36","1","200000010","36","56","0","10","36","36","36","0","36","36","205300","36","1","36","0","16080","0","1","10","36","36","36","0","36","36","30","0","0","36","80","620530036"
"37","37","0","0","1271","0","37","1","200000010","37","58","0","10","37","37","37","0","37","37","205300","37","1","37","0","17122","0","1","10","37","37","37","0","37","37","30","0","0","37","81","620530037"
"38","38","0","0","1335","0","38","1","200000010","38","60","0","10","38","38","38","0","38","38","205300","38","1","38","0","18164","0","1","10","38","38","38","0","38","38","30","0","0","38","83","620530038"
"39","39","0","0","1399","0","39","1","200000010","39","62","0","10","39","39","39","0","39","39","205300","39","1","39","0","19206","0","1","10","39","39","39","0","39","39","30","0","0","39","84","620530039"
"40","40","0","0","1463","0","40","1","200000010","40","64","0","10","40","40","40","0","40","40","205300","40","1","40","0","20249","0","1","10","40","40","40","0","40","40","30","0","0","40","86","620530040"
"41","41","0","0","1527","0","41","1","200000010","41","66","0","10","41","41","41","0","41","41","205300","41","1","41","0","21291","0","1","10","41","41","41","0","41","41","30","0","0","41","87","620530041"
"42","42","0","0","1591","0","42","1","200000010","42","68","0","10","42","42","42","0","42","42","205300","42","1","42","0","22333","0","1","10","42","42","42","0","42","42","30","0","0","42","89","620530042"
"43","43","0","0","1655","0","43","1","200000010","43","70","0","10","43","43","43","0","43","43","205300","43","1","43","0","23375","0","1","10","43","43","43","0","43","43","30","0","0","43","91","620530043"
"44","44","0","0","1709","0","44","1","200000010","44","73","0","10","44","44","44","0","44","44","205300","44","1","44","0","25379","0","1","10","44","44","44","0","44","44","30","0","0","44","95","620530044"
"45","45","0","0","1762","0","45","1","200000010","45","76","0","10","45","45","45","0","45","45","205300","45","1","45","0","27384","0","1","10","45","45","45","0","45","45","30","0","0","45","100","620530045"
"46","46","0","0","1816","0","46","1","200000010","46","79","0","10","46","46","46","0","46","46","205300","46","1","46","0","29388","0","1","10","46","46","46","0","46","46","30","0","0","46","105","620530046"
"47","47","0","0","1926","0","47","1","200000010","47","79","0","10","47","47","47","0","47","47","205300","47","1","47","0","29388","0","1","10","47","47","47","0","47","47","30","0","0","47","108","620530047"
"48","48","0","0","2783","0","48","1","200000010","48","83","0","10","48","48","48","0","48","48","205300","48","1","48","0","42180","0","1","10","48","48","48","0","48","48","30","0","0","48","110","620530048"
"49","49","0","0","2889","0","49","1","200000010","49","81","0","10","49","49","49","0","49","49","205300","49","1","49","0","44436","0","1","10","49","49","49","0","49","49","30","0","0","49","108","620530049"
"50","50","0","0","2788","0","50","1","200000010","50","83","0","10","50","50","50","0","50","50","205300","50","1","50","0","45982","0","1","10","50","50","50","0","50","50","30","0","0","50","113","620530050"
"51","51","0","0","2791","0","51","1","200000010","51","85","0","10","51","51","51","0","51","51","205300","51","1","51","0","47531","0","1","10","51","51","51","0","51","51","30","0","0","51","118","620530051"
"52","52","0","0","2793","0","52","1","200000010","52","87","0","10","52","52","52","0","52","52","205300","52","1","52","0","49078","0","1","10","52","52","52","0","52","52","30","0","0","52","120","620530052"
"53","53","0","0","2798","0","53","1","200000010","53","88","0","10","53","53","53","0","53","53","205300","53","1","53","0","50625","0","1","10","53","53","53","0","53","53","30","0","0","53","125","620530053"
"54","54","0","0","2800","0","54","1","200000010","54","90","0","10","54","54","54","0","54","54","205300","54","1","54","0","52174","0","1","10","54","54","54","0","54","54","30","0","0","54","127","620530054"
"55","55","0","0","2803","0","55","1","200000010","55","92","0","10","55","55","55","0","55","55","205300","55","1","55","0","53720","0","1","10","55","55","55","0","55","55","30","0","0","55","132","620530055"
