10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"9","9","203300","1","620330009","948","200000001","1","8","9","239","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","149","9","0","0","0","9","1","9","9"
"10","10","203300","1","620330010","969","200000001","1","8","10","243","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","154","10","0","0","0","10","1","10","10"
"11","11","203300","1","620330011","989","200000001","1","9","11","248","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","159","11","0","0","0","11","1","11","11"
"12","12","203300","1","620330012","1010","200000001","1","9","12","252","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","164","12","0","0","0","12","1","12","12"
"13","13","203300","1","620330013","1010","200000001","1","9","13","252","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","164","13","0","0","0","13","1","13","13"
"14","14","203300","1","620330014","1341","200000001","1","14","14","300","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","240","14","0","0","0","14","1","14","14"
"15","15","203300","1","620330015","1539","200000001","1","14","15","300","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","249","15","0","0","0","15","1","15","15"
"16","16","203300","1","620330016","1738","200000001","1","14","16","300","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","257","16","0","0","0","16","1","16","16"
"17","17","203300","1","620330017","1936","200000001","1","14","17","300","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","266","17","0","0","0","17","1","17","17"
"18","18","203300","1","620330018","2135","200000001","1","14","18","300","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","274","18","0","0","0","18","1","18","18"
"19","19","203300","1","620330019","2333","200000001","1","14","19","300","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","283","19","0","0","0","19","1","19","19"
"20","20","203300","1","620330020","2461","200000001","1","15","20","300","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","298","20","0","0","0","20","1","20","20"
"21","21","203300","1","620330021","2589","200000001","1","16","21","300","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","321","21","0","0","0","21","1","21","21"
"22","22","203300","1","620330022","2717","200000001","1","17","22","300","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","344","22","0","0","0","22","1","22","22"
"23","23","203300","1","620330023","2845","200000001","1","18","23","300","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","367","23","0","0","0","23","1","23","23"
"24","24","203300","1","620330024","2973","200000001","1","19","24","300","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","390","24","0","0","0","24","1","24","24"
"25","25","203300","1","620330025","3101","200000001","1","20","25","300","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","413","25","0","0","0","25","1","25","25"
"26","26","203300","1","620330026","3229","200000001","1","21","26","300","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","436","26","0","0","0","26","1","26","26"
"27","27","203300","1","620330027","3357","200000001","1","22","27","300","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","459","27","0","0","0","27","1","27","27"
"28","28","203300","1","620330028","3485","200000001","1","23","28","300","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","482","28","0","0","0","28","1","28","28"
"29","29","203300","1","620330029","3613","200000001","1","24","29","300","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","505","29","0","0","0","29","1","29","29"
"30","30","203300","1","620330030","3741","200000001","1","25","30","300","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","528","30","0","0","0","30","1","30","30"
"31","31","203300","1","620330031","3917","200000001","1","25","31","300","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","535","31","0","0","0","31","1","31","31"
"32","32","203300","1","620330032","4945","200000001","1","25","32","300","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","541","32","0","0","0","32","1","32","32"
"33","33","203300","1","620330033","5045","200000001","1","25","33","300","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","572","33","0","0","0","33","1","33","33"
"34","34","203300","1","620330034","5568","200000001","1","25","34","300","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","602","34","0","0","0","34","1","34","34"
"35","35","203300","1","620330035","6147","200000001","1","26","35","300","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","630","35","0","0","0","35","1","35","35"
"36","36","203300","1","620330036","6725","200000001","1","26","36","300","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","658","36","0","0","0","36","1","36","36"
"37","37","203300","1","620330037","6921","200000001","1","29","37","300","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","697","37","0","0","0","37","1","37","37"
"38","38","203300","1","620330038","7118","200000001","1","32","38","300","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","736","38","0","0","0","38","1","38","38"
"39","39","203300","1","620330039","7314","200000001","1","34","39","300","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","775","39","0","0","0","39","1","39","39"
"40","40","203300","1","620330040","7511","200000001","1","37","40","300","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","814","40","0","0","0","40","1","40","40"
"41","41","203300","1","620330041","7707","200000001","1","40","41","300","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","853","41","0","0","0","41","1","41","41"
"42","42","203300","1","620330042","7904","200000001","1","50","42","300","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","974","42","0","0","0","42","1","42","42"
"43","43","203300","1","620330043","8100","200000001","1","60","43","300","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","1095","43","0","0","0","43","1","43","43"
"44","44","203300","1","620330044","9268","200000001","1","60","44","300","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","1210","44","0","0","0","44","1","44","44"
"45","45","203300","1","620330045","10437","200000001","1","61","45","300","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","1325","45","0","0","0","45","1","45","45"
"46","46","203300","1","620330046","11605","200000001","1","61","46","300","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","1439","46","0","0","0","46","1","46","46"
"47","47","203300","1","620330047","12773","200000001","1","61","47","300","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","1554","47","0","0","0","47","1","47","47"
"48","48","203300","1","620330048","13690","200000001","1","61","48","300","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","1635","48","0","0","0","48","1","48","48"
"49","49","203300","1","620330049","14607","200000001","1","61","49","300","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","1716","49","0","0","0","49","1","49","49"
"50","50","203300","1","620330050","15524","200000001","1","61","50","300","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","1797","50","0","0","0","50","1","50","50"
"51","51","203300","1","620330051","17255","200000001","1","61","51","300","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","1843","51","0","0","0","51","1","51","51"
"52","52","203300","1","620330052","18986","200000001","1","61","52","300","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","1889","52","0","0","0","52","1","52","52"
"53","53","203300","1","620330053","20717","200000001","1","61","53","300","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","1935","53","0","0","0","53","1","53","53"
"54","54","203300","1","620330054","22448","200000001","1","61","54","300","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","1981","54","0","0","0","54","1","54","54"
"55","55","203300","1","620330055","24179","200000001","1","61","55","300","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","2027","55","0","0","0","55","1","55","55"
"56","56","203300","1","620330056","25911","200000001","1","61","56","300","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","2073","56","0","0","0","56","1","56","56"
"57","57","203300","1","620330057","27642","200000001","1","61","57","300","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","2119","57","0","0","0","57","1","57","57"
"58","58","203300","1","620330058","29373","200000001","1","61","58","300","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","2165","58","0","0","0","58","1","58","58"
"59","59","203300","1","620330059","31104","200000001","1","61","59","300","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","2211","59","0","0","0","59","1","59","59"
"60","60","203300","1","620330060","32835","200000001","1","61","60","400","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","2257","60","0","0","0","60","1","60","60"
"61","61","203300","1","620330061","35292","200000001","1","61","61","400","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","2390","61","0","0","0","61","1","61","61"
"62","62","203300","1","620330062","35348","200000001","1","62","62","400","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","2433","62","0","0","0","62","1","62","62"
"63","63","203300","1","620330063","35405","200000001","1","63","63","400","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","2477","63","0","0","0","63","1","63","63"
"64","64","203300","1","620330064","35461","200000001","1","64","64","401","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","2520","64","0","0","0","64","1","64","64"
"65","65","203300","1","620330065","35518","200000001","1","66","65","401","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","2564","65","0","0","0","65","1","65","65"
"66","66","203300","1","620330066","35574","200000001","1","67","66","401","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","2607","66","0","0","0","66","1","66","66"
"67","67","203300","1","620330067","35631","200000001","1","68","67","401","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","2651","67","0","0","0","67","1","67","67"
"68","68","203300","1","620330068","35687","200000001","1","69","68","401","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","2694","68","0","0","0","68","1","68","68"
"69","69","203300","1","620330069","35743","200000001","1","70","69","402","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","2738","69","0","0","0","69","1","69","69"
"70","70","203300","1","620330070","35800","200000001","1","71","70","402","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","2781","70","0","0","0","70","1","70","70"
"71","71","203300","1","620330071","35856","200000001","1","72","71","402","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","2824","71","0","0","0","71","1","71","71"
"1","1","203400","1","620340001","838","200000001","1","10","1","8","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","0","1","118","0","0","1","1","1","1"
"2","2","203400","1","620340002","841","200000001","1","10","2","8","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","0","2","122","0","0","2","1","2","2"
"3","3","203400","1","620340003","844","200000001","1","10","3","8","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","0","3","126","0","0","3","1","3","3"
"4","4","203400","1","620340004","846","200000001","1","11","4","9","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","0","4","129","0","0","4","1","4","4"
"5","5","203400","1","620340005","849","200000001","1","11","5","9","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","0","5","133","0","0","5","1","5","5"
"6","6","203400","1","620340006","852","200000001","1","11","6","9","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","0","6","136","0","0","6","1","6","6"
"7","7","203400","1","620340007","854","200000001","1","12","7","10","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","0","7","140","0","0","7","1","7","7"
"8","8","203400","1","620340008","857","200000001","1","12","8","10","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","0","8","144","0","0","8","1","8","8"
"9","9","203400","1","620340009","860","200000001","1","12","9","10","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","0","9","147","0","0","9","1","9","9"
"10","10","203400","1","620340010","863","200000001","1","13","10","10","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","0","10","151","0","0","10","1","10","10"
"11","11","203400","1","620340011","865","200000001","1","13","11","11","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","0","11","154","0","0","11","1","11","11"
"12","12","203400","1","620340012","868","200000001","1","13","12","11","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","0","12","158","0","0","12","1","12","12"
"13","13","203400","1","620340013","871","200000001","1","14","13","11","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","0","13","162","0","0","13","1","13","13"
"14","14","203400","1","620340014","874","200000001","1","14","14","12","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","0","14","165","0","0","14","1","14","14"
"15","15","203400","1","620340015","876","200000001","1","15","15","13","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","0","15","169","0","0","15","1","15","15"
"16","16","203400","1","620340016","1199","200000001","1","15","16","13","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","0","16","195","0","0","16","1","16","16"
"17","17","203400","1","620340017","1522","200000001","1","15","17","13","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","0","17","220","0","0","17","1","17","17"
