c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","48","0","1","30","48","620320048","10","48","15121","48","48","203200","48","0","48","0","200000001","0","43","1","0","1","0","0","48","10","48","48","48","48","1344","48","48","48","48","48","0","63"
"0","0","49","0","1","30","49","620320049","10","49","16969","49","49","203200","49","0","49","0","200000001","0","47","1","0","1","0","0","49","10","49","49","49","49","1436","49","49","49","49","49","0","69"
"0","0","50","0","1","30","50","620320050","10","50","18817","50","50","203200","50","0","50","0","200000001","0","50","1","0","1","0","0","50","10","50","50","50","50","1528","50","50","50","50","50","0","76"
"0","0","51","0","1","30","51","620320051","10","51","20664","51","51","203200","51","0","51","0","200000001","0","54","1","0","1","0","0","51","10","51","51","51","51","1620","51","51","51","51","51","0","82"
"0","0","52","0","1","30","52","620320052","10","52","22512","52","52","203200","52","0","52","0","200000001","0","58","1","0","1","0","0","52","10","52","52","52","52","1712","52","52","52","52","52","0","88"
"0","0","53","0","1","30","53","620320053","10","53","24360","53","53","203200","53","0","53","0","200000001","0","62","1","0","1","0","0","53","10","53","53","53","53","1804","53","53","53","53","53","0","95"
"0","0","54","0","1","30","54","620320054","10","54","26208","54","54","203200","54","0","54","0","200000001","0","65","1","0","1","0","0","54","10","54","54","54","54","1896","54","54","54","54","54","0","101"
"0","0","55","0","1","30","55","620320055","10","55","28056","55","55","203200","55","0","55","0","200000001","0","69","1","0","1","0","0","55","10","55","55","55","55","1988","55","55","55","55","55","0","107"
"0","0","56","0","1","30","56","620320056","10","56","29903","56","56","203200","56","0","56","0","200000001","0","73","1","0","1","0","0","56","10","56","56","56","56","2080","56","56","56","56","56","0","113"
"0","0","57","0","1","30","57","620320057","10","57","31751","57","57","203200","57","0","57","0","200000001","0","76","1","0","1","0","0","57","10","57","57","57","57","2172","57","57","57","57","57","0","120"
"0","0","58","0","1","30","58","620320058","10","58","33599","58","58","203200","58","0","58","0","200000001","0","80","1","0","1","0","0","58","10","58","58","58","58","2264","58","58","58","58","58","0","126"
"0","0","59","0","1","30","59","620320059","10","59","35447","59","59","203200","59","0","59","0","200000001","0","84","1","0","1","0","0","59","10","59","59","59","59","2356","59","59","59","59","59","0","132"
"0","0","60","0","1","30","60","620320060","10","60","37295","60","60","203200","60","0","60","0","200000001","0","87","1","0","1","0","0","60","10","60","60","60","60","2448","60","60","60","60","60","0","139"
"0","0","61","0","1","30","61","620320061","10","61","39142","61","61","203200","61","0","61","0","200000001","0","91","1","0","1","0","0","61","10","61","61","61","61","2540","61","61","61","61","61","0","145"
"0","0","62","0","1","30","62","620320062","10","62","39624","62","62","203200","62","0","62","0","200000001","0","92","1","0","1","0","0","62","10","62","62","62","62","2585","62","62","62","62","62","0","146"
"0","0","63","0","1","30","63","620320063","10","63","40105","63","63","203200","63","0","63","0","200000001","0","94","1","0","1","0","0","63","10","63","63","63","63","2631","63","63","63","63","63","0","147"
"0","0","64","0","1","30","64","620320064","10","64","40587","64","64","203200","64","0","64","0","200000001","0","95","1","0","1","0","0","64","10","64","64","64","64","2676","64","64","64","64","64","0","148"
"0","0","65","0","1","30","65","620320065","10","65","41068","65","65","203200","65","0","65","0","200000001","0","96","1","0","1","0","0","65","10","65","65","65","65","2721","65","65","65","65","65","0","150"
"0","0","66","0","1","30","66","620320066","10","66","41550","66","66","203200","66","0","66","0","200000001","0","98","1","0","1","0","0","66","10","66","66","66","66","2767","66","66","66","66","66","0","151"
"0","0","67","0","1","30","67","620320067","10","67","42032","67","67","203200","67","0","67","0","200000001","0","99","1","0","1","0","0","67","10","67","67","67","67","2812","67","67","67","67","67","0","152"
"0","0","68","0","1","30","68","620320068","10","68","42513","68","68","203200","68","0","68","0","200000001","0","100","1","0","1","0","0","68","10","68","68","68","68","2857","68","68","68","68","68","0","153"
"0","0","69","0","1","30","69","620320069","10","69","42995","69","69","203200","69","0","69","0","200000001","0","102","1","0","1","0","0","69","10","69","69","69","69","2902","69","69","69","69","69","0","154"
"0","0","70","0","1","30","70","620320070","10","70","43476","70","70","203200","70","0","70","0","200000001","0","103","1","0","1","0","0","70","10","70","70","70","70","2948","70","70","70","70","70","0","155"
"0","0","71","0","1","30","71","620320071","10","71","43958","71","71","203200","71","0","71","0","200000001","0","104","1","0","1","0","0","71","10","71","71","71","71","2993","71","71","71","71","71","0","156"
"0","0","1","37","1","30","1","620330001","10","1","215","1","1","203300","1","0","1","0","200000001","0","150","1","0","1","0","0","1","10","1","1","1","1","0","1","1","1","1","1","0","2"
"0","0","2","17","1","30","2","620330002","10","2","414","2","2","203300","2","0","2","0","200000001","0","150","1","0","1","0","0","2","10","2","2","2","2","0","2","2","2","2","2","0","28"
"0","0","3","45","1","30","3","620330003","10","3","471","3","3","203300","3","0","3","0","200000001","0","150","1","0","1","0","0","3","10","3","3","3","3","0","3","3","3","3","3","0","4"
"0","0","4","65","1","30","4","620330004","10","4","526","4","4","203300","4","0","4","0","200000001","0","150","1","0","1","0","0","4","10","4","4","4","4","0","4","4","4","4","4","0","6"
"0","0","5","89","1","30","5","620330005","10","5","582","5","5","203300","5","0","5","0","200000001","0","154","1","0","1","0","0","5","10","5","5","5","5","0","5","5","5","5","5","0","7"
"0","0","6","96","1","30","6","620330006","10","6","583","6","6","203300","6","0","6","0","200000001","0","194","1","0","1","0","0","6","10","6","6","6","6","0","6","6","6","6","6","0","7"
"0","0","7","116","1","30","7","620330007","10","7","759","7","7","203300","7","0","7","0","200000001","0","208","1","0","1","0","0","7","10","7","7","7","7","0","7","7","7","7","7","0","8"
"0","0","8","136","1","30","8","620330008","10","8","934","8","8","203300","8","0","8","0","200000001","0","221","1","0","1","0","0","8","10","8","8","8","8","0","8","8","8","8","8","0","8"
"0","0","9","149","1","30","9","620330009","10","9","948","9","9","203300","9","0","9","0","200000001","0","239","1","0","1","0","0","9","10","9","9","9","9","0","9","9","9","9","9","0","8"
"0","0","10","154","1","30","10","620330010","10","10","969","10","10","203300","10","0","10","0","200000001","0","243","1","0","1","0","0","10","10","10","10","10","10","0","10","10","10","10","10","0","8"
"0","0","11","159","1","30","11","620330011","10","11","989","11","11","203300","11","0","11","0","200000001","0","248","1","0","1","0","0","11","10","11","11","11","11","0","11","11","11","11","11","0","9"
"0","0","12","164","1","30","12","620330012","10","12","1010","12","12","203300","12","0","12","0","200000001","0","252","1","0","1","0","0","12","10","12","12","12","12","0","12","12","12","12","12","0","9"
"0","0","13","164","1","30","13","620330013","10","13","1010","13","13","203300","13","0","13","0","200000001","0","252","1","0","1","0","0","13","10","13","13","13","13","0","13","13","13","13","13","0","9"
"0","0","14","240","1","30","14","620330014","10","14","1341","14","14","203300","14","0","14","0","200000001","0","300","1","0","1","0","0","14","10","14","14","14","14","0","14","14","14","14","14","0","14"
"0","0","15","249","1","30","15","620330015","10","15","1539","15","15","203300","15","0","15","0","200000001","0","300","1","0","1","0","0","15","10","15","15","15","15","0","15","15","15","15","15","0","14"
"0","0","16","257","1","30","16","620330016","10","16","1738","16","16","203300","16","0","16","0","200000001","0","300","1","0","1","0","0","16","10","16","16","16","16","0","16","16","16","16","16","0","14"
"0","0","17","266","1","30","17","620330017","10","17","1936","17","17","203300","17","0","17","0","200000001","0","300","1","0","1","0","0","17","10","17","17","17","17","0","17","17","17","17","17","0","14"
"0","0","18","274","1","30","18","620330018","10","18","2135","18","18","203300","18","0","18","0","200000001","0","300","1","0","1","0","0","18","10","18","18","18","18","0","18","18","18","18","18","0","14"
"0","0","19","283","1","30","19","620330019","10","19","2333","19","19","203300","19","0","19","0","200000001","0","300","1","0","1","0","0","19","10","19","19","19","19","0","19","19","19","19","19","0","14"
"0","0","20","298","1","30","20","620330020","10","20","2461","20","20","203300","20","0","20","0","200000001","0","300","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","15"
"0","0","21","321","1","30","21","620330021","10","21","2589","21","21","203300","21","0","21","0","200000001","0","300","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","16"
"0","0","22","344","1","30","22","620330022","10","22","2717","22","22","203300","22","0","22","0","200000001","0","300","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","17"
"0","0","23","367","1","30","23","620330023","10","23","2845","23","23","203300","23","0","23","0","200000001","0","300","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","18"
"0","0","24","390","1","30","24","620330024","10","24","2973","24","24","203300","24","0","24","0","200000001","0","300","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","19"
"0","0","25","413","1","30","25","620330025","10","25","3101","25","25","203300","25","0","25","0","200000001","0","300","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","20"
"0","0","26","436","1","30","26","620330026","10","26","3229","26","26","203300","26","0","26","0","200000001","0","300","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","21"
"0","0","27","459","1","30","27","620330027","10","27","3357","27","27","203300","27","0","27","0","200000001","0","300","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","22"
"0","0","28","482","1","30","28","620330028","10","28","3485","28","28","203300","28","0","28","0","200000001","0","300","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","23"
"0","0","29","505","1","30","29","620330029","10","29","3613","29","29","203300","29","0","29","0","200000001","0","300","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","24"
"0","0","30","528","1","30","30","620330030","10","30","3741","30","30","203300","30","0","30","0","200000001","0","300","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","25"
"0","0","31","535","1","30","31","620330031","10","31","3917","31","31","203300","31","0","31","0","200000001","0","300","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","25"
"0","0","32","541","1","30","32","620330032","10","32","4945","32","32","203300","32","0","32","0","200000001","0","300","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","25"
"0","0","33","572","1","30","33","620330033","10","33","5045","33","33","203300","33","0","33","0","200000001","0","300","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","25"
"0","0","34","602","1","30","34","620330034","10","34","5568","34","34","203300","34","0","34","0","200000001","0","300","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","25"
"0","0","35","630","1","30","35","620330035","10","35","6147","35","35","203300","35","0","35","0","200000001","0","300","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","26"
"0","0","36","658","1","30","36","620330036","10","36","6725","36","36","203300","36","0","36","0","200000001","0","300","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","26"
"0","0","37","697","1","30","37","620330037","10","37","6921","37","37","203300","37","0","37","0","200000001","0","300","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","29"
"0","0","38","736","1","30","38","620330038","10","38","7118","38","38","203300","38","0","38","0","200000001","0","300","1","0","1","0","0","38","10","38","38","38","38","0","38","38","38","38","38","0","32"
"0","0","39","775","1","30","39","620330039","10","39","7314","39","39","203300","39","0","39","0","200000001","0","300","1","0","1","0","0","39","10","39","39","39","39","0","39","39","39","39","39","0","34"
"0","0","40","814","1","30","40","620330040","10","40","7511","40","40","203300","40","0","40","0","200000001","0","300","1","0","1","0","0","40","10","40","40","40","40","0","40","40","40","40","40","0","37"
"0","0","41","853","1","30","41","620330041","10","41","7707","41","41","203300","41","0","41","0","200000001","0","300","1","0","1","0","0","41","10","41","41","41","41","0","41","41","41","41","41","0","40"
"0","0","42","974","1","30","42","620330042","10","42","7904","42","42","203300","42","0","42","0","200000001","0","300","1","0","1","0","0","42","10","42","42","42","42","0","42","42","42","42","42","0","50"
"0","0","43","1095","1","30","43","620330043","10","43","8100","43","43","203300","43","0","43","0","200000001","0","300","1","0","1","0","0","43","10","43","43","43","43","0","43","43","43","43","43","0","60"
"0","0","44","1210","1","30","44","620330044","10","44","9268","44","44","203300","44","0","44","0","200000001","0","300","1","0","1","0","0","44","10","44","44","44","44","0","44","44","44","44","44","0","60"
"0","0","45","1325","1","30","45","620330045","10","45","10437","45","45","203300","45","0","45","0","200000001","0","300","1","0","1","0","0","45","10","45","45","45","45","0","45","45","45","45","45","0","61"
"0","0","46","1439","1","30","46","620330046","10","46","11605","46","46","203300","46","0","46","0","200000001","0","300","1","0","1","0","0","46","10","46","46","46","46","0","46","46","46","46","46","0","61"
"0","0","47","1554","1","30","47","620330047","10","47","12773","47","47","203300","47","0","47","0","200000001","0","300","1","0","1","0","0","47","10","47","47","47","47","0","47","47","47","47","47","0","61"
"0","0","48","1635","1","30","48","620330048","10","48","13690","48","48","203300","48","0","48","0","200000001","0","300","1","0","1","0","0","48","10","48","48","48","48","0","48","48","48","48","48","0","61"
"0","0","49","1716","1","30","49","620330049","10","49","14607","49","49","203300","49","0","49","0","200000001","0","300","1","0","1","0","0","49","10","49","49","49","49","0","49","49","49","49","49","0","61"
"0","0","50","1797","1","30","50","620330050","10","50","15524","50","50","203300","50","0","50","0","200000001","0","300","1","0","1","0","0","50","10","50","50","50","50","0","50","50","50","50","50","0","61"
"0","0","51","1843","1","30","51","620330051","10","51","17255","51","51","203300","51","0","51","0","200000001","0","300","1","0","1","0","0","51","10","51","51","51","51","0","51","51","51","51","51","0","61"
"0","0","52","1889","1","30","52","620330052","10","52","18986","52","52","203300","52","0","52","0","200000001","0","300","1","0","1","0","0","52","10","52","52","52","52","0","52","52","52","52","52","0","61"
"0","0","53","1935","1","30","53","620330053","10","53","20717","53","53","203300","53","0","53","0","200000001","0","300","1","0","1","0","0","53","10","53","53","53","53","0","53","53","53","53","53","0","61"
"0","0","54","1981","1","30","54","620330054","10","54","22448","54","54","203300","54","0","54","0","200000001","0","300","1","0","1","0","0","54","10","54","54","54","54","0","54","54","54","54","54","0","61"
"0","0","55","2027","1","30","55","620330055","10","55","24179","55","55","203300","55","0","55","0","200000001","0","300","1","0","1","0","0","55","10","55","55","55","55","0","55","55","55","55","55","0","61"
"0","0","56","2073","1","30","56","620330056","10","56","25911","56","56","203300","56","0","56","0","200000001","0","300","1","0","1","0","0","56","10","56","56","56","56","0","56","56","56","56","56","0","61"
