d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"203100","66","66","66","10","0","66","66","66","66","1845","124","1","620310066","66","200000006","66","10","0","66","66","0","0","66","0","1","99","0","0","66","1","30","0","66","0","25851","66","66","66","0"
"203100","67","67","67","10","0","67","67","67","67","1893","124","1","620310067","67","200000006","67","10","0","67","67","0","0","67","0","1","99","0","0","67","1","30","0","67","0","26143","67","67","67","0"
"203100","68","68","68","10","0","68","68","68","68","1942","125","1","620310068","68","200000006","68","10","0","68","68","0","0","68","0","1","100","0","0","68","1","30","0","68","0","26435","68","68","68","0"
"203100","69","69","69","10","0","69","69","69","69","1990","125","1","620310069","69","200000006","69","10","0","69","69","0","0","69","0","1","101","0","0","69","1","30","0","69","0","26727","69","69","69","0"
"203100","70","70","70","10","0","70","70","70","70","2038","125","1","620310070","70","200000006","70","10","0","70","70","0","0","70","0","1","101","0","0","70","1","30","0","70","0","27019","70","70","70","0"
"203100","71","71","71","10","0","71","71","71","71","2087","125","1","620310071","71","200000006","71","10","0","71","71","0","0","71","0","1","102","0","0","71","1","30","0","71","0","27311","71","71","71","0"
"203200","1","1","1","10","0","1","1","1","1","95","5","1","620320001","1","200000001","1","10","0","1","1","0","0","1","0","1","5","0","0","1","1","30","0","1","0","139","1","1","1","0"
"203200","2","2","2","10","0","2","2","2","2","99","5","1","620320002","2","200000001","2","10","0","2","2","0","0","2","0","1","5","0","0","2","1","30","0","2","0","168","2","2","2","0"
"203200","3","3","3","10","0","3","3","3","3","104","6","1","620320003","3","200000001","3","10","0","3","3","0","0","3","0","1","5","0","0","3","1","30","0","3","0","257","3","3","3","0"
"203200","4","4","4","10","0","4","4","4","4","108","6","1","620320004","4","200000001","4","10","0","4","4","0","0","4","0","1","6","0","0","4","1","30","0","4","0","311","4","4","4","0"
"203200","5","5","5","10","0","5","5","5","5","112","7","1","620320005","5","200000001","5","10","0","5","5","0","0","5","0","1","6","0","0","5","1","30","0","5","0","474","5","5","5","0"
"203200","6","6","6","10","0","6","6","6","6","117","8","1","620320006","6","200000001","6","10","0","6","6","0","0","6","0","1","7","0","0","6","1","30","0","6","0","573","6","6","6","0"
"203200","7","7","7","10","0","7","7","7","7","122","9","1","620320007","7","200000001","7","10","0","7","7","0","0","7","0","1","7","0","0","7","1","30","0","7","0","875","7","7","7","0"
"203200","8","8","8","10","0","8","8","8","8","127","10","1","620320008","8","200000001","8","10","0","8","8","0","0","8","0","1","8","0","0","8","1","30","0","8","0","1057","8","8","8","0"
"203200","9","9","9","10","0","9","9","9","9","138","11","1","620320009","9","200000001","9","10","0","9","9","0","0","9","0","1","8","0","0","9","1","30","0","9","0","1093","9","9","9","0"
"203200","10","10","10","10","0","10","10","10","10","148","11","1","620320010","10","200000001","10","10","0","10","10","0","0","10","0","1","8","0","0","10","1","30","0","10","0","1128","10","10","10","0"
"203200","11","11","11","10","0","11","11","11","11","148","11","1","620320011","11","200000001","11","10","0","11","11","0","0","11","0","1","8","0","0","11","1","30","0","11","0","1128","11","11","11","0"
"203200","12","12","12","10","0","12","12","12","12","160","12","1","620320012","12","200000001","12","10","0","12","12","0","0","12","0","1","9","0","0","12","1","30","0","12","0","1149","12","12","12","0"
"203200","13","13","13","10","0","13","13","13","13","176","17","1","620320013","13","200000001","13","10","0","13","13","0","0","13","0","1","12","0","0","13","1","30","0","13","0","1170","13","13","13","0"
"203200","14","14","14","10","0","14","14","14","14","176","17","1","620320014","14","200000001","14","10","0","14","14","0","0","14","0","1","12","0","0","14","1","30","0","14","0","1170","14","14","14","0"
"203200","15","15","15","10","0","15","15","15","15","191","18","1","620320015","15","200000001","15","10","0","15","15","0","0","15","0","1","13","0","0","15","1","30","0","15","0","1292","15","15","15","0"
"203200","16","16","16","10","0","16","16","16","16","222","18","1","620320016","16","200000001","16","10","0","16","16","0","0","16","0","1","13","0","0","16","1","30","0","16","0","1554","16","16","16","0"
"203200","17","17","17","10","0","17","17","17","17","268","18","1","620320017","17","200000001","17","10","0","17","17","0","0","17","0","1","13","0","0","17","1","30","0","17","0","1938","17","17","17","0"
"203200","18","18","18","10","0","18","18","18","18","306","19","1","620320018","18","200000001","18","10","0","18","18","0","0","18","0","1","14","0","0","18","1","30","0","18","0","2019","18","18","18","0"
"203200","19","19","19","10","0","19","19","19","19","390","19","1","620320019","19","200000001","19","10","0","19","19","0","0","19","0","1","14","0","0","19","1","30","0","19","0","2483","19","19","19","0"
"203200","20","20","20","10","0","20","20","20","20","395","20","1","620320020","20","200000001","20","10","0","20","20","0","0","20","0","1","14","0","0","20","1","30","0","20","0","2630","20","20","20","0"
"203200","21","21","21","10","0","21","21","21","21","398","20","1","620320021","21","200000001","21","10","0","21","21","0","0","21","0","1","14","0","0","21","1","30","0","21","0","2756","21","21","21","0"
"203200","22","22","22","10","0","22","22","22","22","402","20","1","620320022","22","200000001","22","10","0","22","22","0","0","22","0","1","14","0","0","22","1","30","0","22","0","2883","22","22","22","0"
"203200","23","23","23","10","0","23","23","23","23","405","20","1","620320023","23","200000001","23","10","0","23","23","0","0","23","0","1","14","0","0","23","1","30","0","23","0","3009","23","23","23","0"
"203200","24","24","24","10","0","24","24","24","24","417","23","1","620320024","24","200000001","24","10","0","24","24","0","0","24","0","1","16","0","0","24","1","30","0","24","0","3156","24","24","24","0"
"203200","25","25","25","10","0","25","25","25","25","429","26","1","620320025","25","200000001","25","10","0","25","25","0","0","25","0","1","18","0","0","25","1","30","0","25","0","3304","25","25","25","0"
"203200","26","26","26","10","0","26","26","26","26","440","29","1","620320026","26","200000001","26","10","0","26","26","0","0","26","0","1","19","0","0","26","1","30","0","26","0","3451","26","26","26","0"
"203200","27","27","27","10","0","27","27","27","27","452","32","1","620320027","27","200000001","27","10","0","27","27","0","0","27","0","1","21","0","0","27","1","30","0","27","0","3598","27","27","27","0"
"203200","28","28","28","10","0","28","28","28","28","486","34","1","620320028","28","200000001","28","10","0","28","28","0","0","28","0","1","23","0","0","28","1","30","0","28","0","4093","28","28","28","0"
"203200","29","29","29","10","0","29","29","29","29","495","34","1","620320029","29","200000001","29","10","0","29","29","0","0","29","0","1","23","0","0","29","1","30","0","29","0","4493","29","29","29","0"
"203200","30","30","30","10","0","30","30","30","30","503","34","1","620320030","30","200000001","30","10","0","30","30","0","0","30","0","1","23","0","0","30","1","30","0","30","0","4769","30","30","30","0"
"203200","31","31","31","10","0","31","31","31","31","512","34","1","620320031","31","200000001","31","10","0","31","31","0","0","31","0","1","23","0","0","31","1","30","0","31","0","5044","31","31","31","0"
"203200","32","32","32","10","0","32","32","32","32","520","34","1","620320032","32","200000001","32","10","0","32","32","0","0","32","0","1","23","0","0","32","1","30","0","32","0","5320","32","32","32","0"
"203200","33","33","33","10","0","33","33","33","33","556","34","1","620320033","33","200000001","33","10","0","33","33","0","0","33","0","1","24","0","0","33","1","30","0","33","0","5778","33","33","33","0"
"203200","34","34","34","10","0","34","34","34","34","591","34","1","620320034","34","200000001","34","10","0","34","34","0","0","34","0","1","24","0","0","34","1","30","0","34","0","6236","34","34","34","0"
"203200","35","35","35","10","0","35","35","35","35","629","34","1","620320035","35","200000001","35","10","0","35","35","0","0","35","0","1","24","0","0","35","1","30","0","35","0","6630","35","35","35","0"
"203200","36","36","36","10","0","36","36","36","36","667","35","1","620320036","36","200000001","36","10","0","36","36","0","0","36","0","1","24","0","0","36","1","30","0","36","0","7025","36","36","36","0"
"203200","37","37","37","10","0","37","37","37","37","705","35","1","620320037","37","200000001","37","10","0","37","37","0","0","37","0","1","24","0","0","37","1","30","0","37","0","7419","37","37","37","0"
"203200","38","38","38","10","0","38","38","38","38","705","35","1","620320038","38","200000001","38","10","0","38","38","0","0","38","0","1","24","0","0","38","1","30","0","38","0","7419","38","38","38","0"
"203200","39","39","39","10","0","39","39","39","39","749","44","1","620320039","39","200000001","39","10","0","39","39","0","0","39","0","1","30","0","0","39","1","30","0","39","0","8409","39","39","39","0"
"203200","40","40","40","10","0","40","40","40","40","858","53","1","620320040","40","200000001","40","10","0","40","40","0","0","40","0","1","36","0","0","40","1","30","0","40","0","11921","40","40","40","0"
"203200","41","41","41","10","0","41","41","41","41","922","54","1","620320041","41","200000001","41","10","0","41","41","0","0","41","0","1","37","0","0","41","1","30","0","41","0","12375","41","41","41","0"
"203200","42","42","42","10","0","42","42","42","42","986","56","1","620320042","42","200000001","42","10","0","42","42","0","0","42","0","1","38","0","0","42","1","30","0","42","0","12829","42","42","42","0"
"203200","43","43","43","10","0","43","43","43","43","1050","57","1","620320043","43","200000001","43","10","0","43","43","0","0","43","0","1","39","0","0","43","1","30","0","43","0","13283","43","43","43","0"
"203200","44","44","44","10","0","44","44","44","44","1114","59","1","620320044","44","200000001","44","10","0","44","44","0","0","44","0","1","39","0","0","44","1","30","0","44","0","13737","44","44","44","0"
"203200","45","45","45","10","0","45","45","45","45","1178","60","1","620320045","45","200000001","45","10","0","45","45","0","0","45","0","1","40","0","0","45","1","30","0","45","0","14191","45","45","45","0"
"203200","46","46","46","10","0","46","46","46","46","1242","62","1","620320046","46","200000001","46","10","0","46","46","0","0","46","0","1","41","0","0","46","1","30","0","46","0","14645","46","46","46","0"
"203200","47","47","47","10","0","47","47","47","47","1306","63","1","620320047","47","200000001","47","10","0","47","47","0","0","47","0","1","42","0","0","47","1","30","0","47","0","15099","47","47","47","0"
"203200","48","48","48","10","0","48","48","48","48","1344","63","1","620320048","48","200000001","48","10","0","48","48","0","0","48","0","1","43","0","0","48","1","30","0","48","0","15121","48","48","48","0"
"203200","49","49","49","10","0","49","49","49","49","1436","69","1","620320049","49","200000001","49","10","0","49","49","0","0","49","0","1","47","0","0","49","1","30","0","49","0","16969","49","49","49","0"
"203200","50","50","50","10","0","50","50","50","50","1528","76","1","620320050","50","200000001","50","10","0","50","50","0","0","50","0","1","50","0","0","50","1","30","0","50","0","18817","50","50","50","0"
"203200","51","51","51","10","0","51","51","51","51","1620","82","1","620320051","51","200000001","51","10","0","51","51","0","0","51","0","1","54","0","0","51","1","30","0","51","0","20664","51","51","51","0"
"203200","52","52","52","10","0","52","52","52","52","1712","88","1","620320052","52","200000001","52","10","0","52","52","0","0","52","0","1","58","0","0","52","1","30","0","52","0","22512","52","52","52","0"
"203200","53","53","53","10","0","53","53","53","53","1804","95","1","620320053","53","200000001","53","10","0","53","53","0","0","53","0","1","62","0","0","53","1","30","0","53","0","24360","53","53","53","0"
"203200","54","54","54","10","0","54","54","54","54","1896","101","1","620320054","54","200000001","54","10","0","54","54","0","0","54","0","1","65","0","0","54","1","30","0","54","0","26208","54","54","54","0"
"203200","55","55","55","10","0","55","55","55","55","1988","107","1","620320055","55","200000001","55","10","0","55","55","0","0","55","0","1","69","0","0","55","1","30","0","55","0","28056","55","55","55","0"
"203200","56","56","56","10","0","56","56","56","56","2080","113","1","620320056","56","200000001","56","10","0","56","56","0","0","56","0","1","73","0","0","56","1","30","0","56","0","29903","56","56","56","0"
"203200","57","57","57","10","0","57","57","57","57","2172","120","1","620320057","57","200000001","57","10","0","57","57","0","0","57","0","1","76","0","0","57","1","30","0","57","0","31751","57","57","57","0"
"203200","58","58","58","10","0","58","58","58","58","2264","126","1","620320058","58","200000001","58","10","0","58","58","0","0","58","0","1","80","0","0","58","1","30","0","58","0","33599","58","58","58","0"
"203200","59","59","59","10","0","59","59","59","59","2356","132","1","620320059","59","200000001","59","10","0","59","59","0","0","59","0","1","84","0","0","59","1","30","0","59","0","35447","59","59","59","0"
"203200","60","60","60","10","0","60","60","60","60","2448","139","1","620320060","60","200000001","60","10","0","60","60","0","0","60","0","1","87","0","0","60","1","30","0","60","0","37295","60","60","60","0"
"203200","61","61","61","10","0","61","61","61","61","2540","145","1","620320061","61","200000001","61","10","0","61","61","0","0","61","0","1","91","0","0","61","1","30","0","61","0","39142","61","61","61","0"
"203200","62","62","62","10","0","62","62","62","62","2585","146","1","620320062","62","200000001","62","10","0","62","62","0","0","62","0","1","92","0","0","62","1","30","0","62","0","39624","62","62","62","0"
"203200","63","63","63","10","0","63","63","63","63","2631","147","1","620320063","63","200000001","63","10","0","63","63","0","0","63","0","1","94","0","0","63","1","30","0","63","0","40105","63","63","63","0"
"203200","64","64","64","10","0","64","64","64","64","2676","148","1","620320064","64","200000001","64","10","0","64","64","0","0","64","0","1","95","0","0","64","1","30","0","64","0","40587","64","64","64","0"
"203200","65","65","65","10","0","65","65","65","65","2721","150","1","620320065","65","200000001","65","10","0","65","65","0","0","65","0","1","96","0","0","65","1","30","0","65","0","41068","65","65","65","0"
"203200","66","66","66","10","0","66","66","66","66","2767","151","1","620320066","66","200000001","66","10","0","66","66","0","0","66","0","1","98","0","0","66","1","30","0","66","0","41550","66","66","66","0"
"203200","67","67","67","10","0","67","67","67","67","2812","152","1","620320067","67","200000001","67","10","0","67","67","0","0","67","0","1","99","0","0","67","1","30","0","67","0","42032","67","67","67","0"
"203200","68","68","68","10","0","68","68","68","68","2857","153","1","620320068","68","200000001","68","10","0","68","68","0","0","68","0","1","100","0","0","68","1","30","0","68","0","42513","68","68","68","0"
"203200","69","69","69","10","0","69","69","69","69","2902","154","1","620320069","69","200000001","69","10","0","69","69","0","0","69","0","1","102","0","0","69","1","30","0","69","0","42995","69","69","69","0"
"203200","70","70","70","10","0","70","70","70","70","2948","155","1","620320070","70","200000001","70","10","0","70","70","0","0","70","0","1","103","0","0","70","1","30","0","70","0","43476","70","70","70","0"
"203200","71","71","71","10","0","71","71","71","71","2993","156","1","620320071","71","200000001","71","10","0","71","71","0","0","71","0","1","104","0","0","71","1","30","0","71","0","43958","71","71","71","0"
"203300","1","1","1","10","0","1","1","1","1","0","2","1","620330001","1","200000001","1","10","0","1","1","37","0","1","0","1","150","0","0","1","1","30","0","1","0","215","1","1","1","0"
"203300","2","2","2","10","0","2","2","2","2","0","28","1","620330002","2","200000001","2","10","0","2","2","17","0","2","0","1","150","0","0","2","1","30","0","2","0","414","2","2","2","0"
"203300","3","3","3","10","0","3","3","3","3","0","4","1","620330003","3","200000001","3","10","0","3","3","45","0","3","0","1","150","0","0","3","1","30","0","3","0","471","3","3","3","0"
"203300","4","4","4","10","0","4","4","4","4","0","6","1","620330004","4","200000001","4","10","0","4","4","65","0","4","0","1","150","0","0","4","1","30","0","4","0","526","4","4","4","0"
